region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
RN-Extremoz,2020-05-08,nowcast,1.2,0.5,1.8,0.9,1.3,0.32
RN-Extremoz,2020-05-09,nowcast,1.2,0.6,2.1,0.9,1.4,0.29
RN-Extremoz,2020-05-10,nowcast,1.2,0.6,2,0.8,1.4,0.31
RN-Extremoz,2020-05-11,nowcast,1.2,0.5,1.9,0.7,1.3,0.28
RN-Extremoz,2020-05-12,nowcast,1.2,0.6,1.9,0.9,1.4,0.31
RN-Extremoz,2020-05-13,nowcast,1.2,0.5,2,0.9,1.4,0.27
RN-Extremoz,2020-05-14,nowcast,1.2,0.6,1.8,1,1.4,0.23
RN-Extremoz,2020-05-15,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
RN-Extremoz,2020-05-16,nowcast,1.2,0.6,1.7,1,1.4,0.27
RN-Extremoz,2020-05-17,nowcast,1.1,0.6,1.7,0.9,1.4,0.35
RN-Extremoz,2020-05-18,nowcast,1.1,0.6,1.7,0.9,1.3,0.37
RN-Extremoz,2020-05-19,nowcast,1.1,0.5,1.7,0.9,1.3,0.34
RN-Extremoz,2020-05-20,nowcast,1.1,0.6,1.7,0.8,1.2,0.34
RN-Extremoz,2020-05-21,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
RN-Extremoz,2020-05-22,nowcast,1.1,0.7,1.8,0.9,1.3,0.34
RN-Extremoz,2020-05-23,nowcast,1.1,0.7,1.7,0.9,1.2,0.34
RN-Extremoz,2020-05-24,nowcast,1.1,0.6,1.7,0.8,1.2,0.36
RN-Extremoz,2020-05-25,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
RN-Extremoz,2020-05-26,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
RN-Extremoz,2020-05-27,nowcast,1,0.5,1.6,0.8,1.1,0.49
RN-Extremoz,2020-05-28,nowcast,1,0.5,1.5,0.8,1.2,0.53
RN-Extremoz,2020-05-29,nowcast,0.9,0.4,1.4,0.7,1.1,0.56
RN-Extremoz,2020-05-30,nowcast,1,0.5,1.5,0.8,1.1,0.51
RN-Extremoz,2020-05-31,nowcast,1,0.5,1.4,0.7,1.1,0.54
RN-Extremoz,2020-06-01,nowcast,1,0.4,1.6,0.8,1.2,0.54
RN-Extremoz,2020-06-02,nowcast,1,0.6,1.5,0.8,1.2,0.47
RN-Extremoz,2020-06-03,nowcast,1,0.6,1.6,0.8,1.2,0.51
RN-Extremoz,2020-06-04,nowcast,1.1,0.6,1.6,0.8,1.2,0.39
RN-Extremoz,2020-06-05,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
RN-Extremoz,2020-06-06,nowcast,1.1,0.7,1.7,0.9,1.2,0.3
RN-Extremoz,2020-06-07,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
RN-Extremoz,2020-06-08,nowcast,1.1,0.6,1.5,0.9,1.3,0.35
RN-Extremoz,2020-06-09,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
RN-Extremoz,2020-06-10,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
RN-Extremoz,2020-06-11,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
RN-Extremoz,2020-06-12,nowcast,1.1,0.6,1.6,1,1.3,0.32
RN-Extremoz,2020-06-13,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
RN-Extremoz,2020-06-14,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
RN-Extremoz,2020-06-15,nowcast,1.1,0.6,1.8,1,1.4,0.31
RN-Extremoz,2020-06-16,nowcast,1.1,0.7,1.5,1,1.3,0.32
RN-Extremoz,2020-06-17,nowcast,1.1,0.6,1.6,0.9,1.2,0.35
RN-Extremoz,2020-06-18,nowcast,1.1,0.7,1.6,0.8,1.2,0.4
RN-Extremoz,2020-06-19,nowcast,1.1,0.6,1.5,1,1.3,0.34
RN-Extremoz,2020-06-20,nowcast,1,0.6,1.5,0.9,1.2,0.41
RN-Extremoz,2020-06-21,nowcast,1,0.6,1.5,0.8,1.2,0.45
RN-Extremoz,2020-06-22,nowcast,1,0.6,1.4,0.8,1.1,0.5
RN-Extremoz,2020-06-23,nowcast,1,0.6,1.4,0.8,1.1,0.52
RN-Extremoz,2020-06-24,nowcast,0.9,0.5,1.4,0.7,1,0.6
RN-Extremoz,2020-06-25,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
RN-Extremoz,2020-06-26,nowcast,0.9,0.4,1.2,0.7,1,0.71
RN-Extremoz,2020-06-27,nowcast,0.9,0.4,1.3,0.7,1,0.71
RN-Extremoz,2020-06-28,nowcast,0.8,0.3,1.2,0.6,1,0.78
RN-Extremoz,2020-06-29,nowcast,0.8,0.4,1.1,0.6,0.9,0.86
RN-Extremoz,2020-06-30,nowcast,0.7,0.2,1.1,0.6,0.9,0.87
RN-Extremoz,2020-07-01,nowcast,0.7,0.4,1.2,0.5,0.8,0.85
RN-Extremoz,2020-07-02,nowcast,0.8,0.3,1.2,0.6,0.9,0.8
RN-Extremoz,2020-07-03,nowcast,0.8,0.4,1.3,0.6,0.9,0.76
RN-Extremoz,2020-07-04,nowcast,0.8,0.3,1.4,0.5,0.9,0.74
RN-Extremoz,2020-07-05,nowcast,0.8,0.4,1.4,0.6,0.9,0.73
RN-Extremoz,2020-07-06,nowcast,0.8,0.4,1.4,0.6,0.9,0.68
RN-Extremoz,2020-07-07,nowcast,0.9,0.3,1.4,0.6,1,0.67
RN-Extremoz,2020-07-08,nowcast,0.9,0.4,1.5,0.6,1,0.63
RN-Extremoz,2020-07-09,nowcast,1,0.5,1.7,0.6,1.1,0.51
RN-Extremoz,2020-07-10,nowcast,1,0.5,1.6,0.7,1.1,0.56
RN-Extremoz,2020-07-11,nowcast,0.9,0.4,1.6,0.7,1.2,0.58
RN-Extremoz,2020-07-12,nowcast,1,0.4,1.5,0.7,1.1,0.56
RN-Extremoz,2020-07-13,nowcast,1,0.4,1.5,0.6,1.1,0.55
RN-Extremoz,2020-07-14,nowcast,0.9,0.3,1.4,0.8,1.2,0.6
RN-Extremoz,2020-07-15,nowcast,0.9,0.4,1.5,0.6,1,0.66
RN-Extremoz,2020-07-16,nowcast,0.9,0.4,1.5,0.7,1.2,0.6
RN-Extremoz,2020-07-17,nowcast,0.9,0.3,1.6,0.6,1.1,0.61
RN-Extremoz,2020-07-18,nowcast,0.9,0.2,1.6,0.6,1.1,0.58
RN-Extremoz,2020-07-19,nowcast,1,0.4,1.7,0.7,1.2,0.49
RN-Extremoz,2020-07-20,nowcast,1,0.4,1.8,0.7,1.2,0.46
RN-Extremoz,2020-07-21,nowcast,1,0.3,1.8,0.6,1.2,0.49
RN-Extremoz,2020-07-22,nowcast,1.1,0.4,1.7,0.7,1.2,0.42
RN-Extremoz,2020-07-23,nowcast,1.1,0.4,2,0.8,1.3,0.4
RN-Extremoz,2020-07-24,nowcast,1.1,0.4,2,0.7,1.3,0.38
RN-Extremoz,2020-07-25,nowcast,1.1,0.5,1.9,0.8,1.4,0.37
RN-Extremoz,2020-07-26,nowcast,1.1,0.3,1.8,0.8,1.4,0.39
RN-Extremoz,2020-07-27,nowcast,1.1,0.6,1.8,0.9,1.3,0.39
RN-Extremoz,2020-07-28,nowcast,1.1,0.4,1.8,0.8,1.3,0.44
RN-Extremoz,2020-07-29,nowcast,1.1,0.4,1.7,0.8,1.3,0.41
RN-Extremoz,2020-07-30,nowcast,1,0.5,1.7,0.7,1.2,0.46
RN-Extremoz,2020-07-31,nowcast,1,0.4,1.7,0.8,1.3,0.48
RN-Extremoz,2020-08-01,nowcast,1,0.4,1.5,0.8,1.2,0.49
RN-Extremoz,2020-08-02,nowcast,1,0.4,1.6,0.7,1.1,0.5
RN-Extremoz,2020-08-03,nowcast,1,0.4,1.6,0.7,1.2,0.49
RN-Extremoz,2020-08-04,nowcast,1,0.5,1.7,0.7,1.2,0.45
RN-Extremoz,2020-08-05,nowcast,1,0.5,1.8,0.7,1.2,0.44
RN-Extremoz,2020-08-06,nowcast,1,0.3,1.7,0.8,1.3,0.47
RN-Extremoz,2020-08-07,nowcast,1.1,0.6,1.9,0.8,1.3,0.4
RN-Extremoz,2020-08-08,nowcast,1.1,0.5,1.8,0.7,1.3,0.44
RN-Extremoz,2020-08-09,nowcast,1,0.3,1.7,0.7,1.2,0.47
RN-Extremoz,2020-08-10,nowcast,1,0.3,1.8,0.7,1.2,0.47
RN-Extremoz,2020-08-11,nowcast,1.1,0.3,2,0.6,1.2,0.44
RN-Extremoz,2020-08-12,forecast,1.1,0.3,2,0.6,1.3,0.41
RN-Extremoz,2020-08-13,forecast,1.1,0.2,2.1,0.6,1.3,0.44
RN-Extremoz,2020-08-14,forecast,1.1,0.2,2,0.6,1.4,0.41
RN-Extremoz,2020-08-15,forecast,1.1,0,2.1,0.5,1.3,0.42
RN-Extremoz,2020-08-16,forecast,1.1,0,2,0.7,1.4,0.45
RN-Extremoz,2020-08-17,forecast,1.1,0,2.1,0.6,1.5,0.43
RN-Extremoz,2020-08-18,forecast,1.1,0,2.1,0.7,1.5,0.41
RN-Extremoz,2020-08-19,forecast,1.1,0,2.1,0.6,1.5,0.44
RN-Extremoz,2020-08-20,forecast,1.1,0,2.2,0.5,1.4,0.45
RN-Extremoz,2020-08-21,forecast,1.1,0,2.3,0.5,1.5,0.42
RN-Extremoz,2020-08-22,forecast,1.1,0,2.3,0.6,1.6,0.45
RN-Extremoz,2020-08-23,forecast,1.1,0,2.2,0.5,1.5,0.46
RN-Extremoz,2020-08-24,forecast,1.2,0,2.4,0.6,1.7,0.4
RN-Extremoz,2020-08-25,forecast,1.1,0,2.5,0,1.1,0.47
RN-Felipe Guerra,2020-05-17,nowcast,0.9,0.1,1.7,0.4,1.1,0.62
RN-Felipe Guerra,2020-05-18,nowcast,0.7,0.1,1.5,0.4,1,0.71
RN-Felipe Guerra,2020-05-19,nowcast,0.7,0,1.5,0.2,0.8,0.72
RN-Felipe Guerra,2020-05-20,nowcast,0.6,0,1.4,0.2,0.7,0.74
RN-Felipe Guerra,2020-05-21,nowcast,0.6,0,1.6,0.2,0.7,0.74
RN-Felipe Guerra,2020-05-22,nowcast,0.7,0,1.7,0.2,0.8,0.71
RN-Felipe Guerra,2020-05-23,nowcast,0.7,0,1.8,0.2,0.8,0.68
RN-Felipe Guerra,2020-05-24,nowcast,0.7,0,1.8,0.2,0.9,0.67
RN-Felipe Guerra,2020-05-25,nowcast,0.8,0,2.3,0.2,0.9,0.62
RN-Felipe Guerra,2020-05-26,nowcast,0.9,0,2,0.3,1,0.59
RN-Felipe Guerra,2020-05-27,nowcast,1,0,2.6,0.2,1.1,0.5
RN-Felipe Guerra,2020-05-28,nowcast,1.1,0,2.9,0.3,1.2,0.43
RN-Felipe Guerra,2020-05-29,nowcast,1.2,0.1,3,0.5,1.4,0.38
RN-Felipe Guerra,2020-05-30,nowcast,1.2,0,2.6,0.5,1.5,0.41
RN-Felipe Guerra,2020-05-31,nowcast,1.2,0.1,2.7,0.5,1.5,0.41
RN-Felipe Guerra,2020-06-01,nowcast,1.2,0.2,2.5,0.6,1.5,0.36
RN-Felipe Guerra,2020-06-02,nowcast,1.2,0.2,2.5,0.4,1.3,0.37
RN-Felipe Guerra,2020-06-03,nowcast,1.4,0.1,2.6,0.7,1.7,0.32
RN-Felipe Guerra,2020-06-04,nowcast,1.3,0.2,2.6,0.7,1.7,0.37
RN-Felipe Guerra,2020-06-05,nowcast,1.4,0.3,3,0.9,1.9,0.28
RN-Felipe Guerra,2020-06-06,nowcast,1.3,0.3,2.6,0.9,1.7,0.28
RN-Felipe Guerra,2020-06-07,nowcast,1.2,0.1,2.4,0.6,1.4,0.36
RN-Felipe Guerra,2020-06-08,nowcast,1.2,0.1,2.2,0.7,1.4,0.38
RN-Felipe Guerra,2020-06-09,nowcast,1.2,0.3,2.3,0.5,1.4,0.35
RN-Felipe Guerra,2020-06-10,nowcast,1.2,0.1,2.2,0.5,1.4,0.4
RN-Felipe Guerra,2020-06-11,nowcast,1.2,0.3,2.1,0.7,1.4,0.36
RN-Felipe Guerra,2020-06-12,nowcast,1.2,0.1,2.5,0.7,1.5,0.36
RN-Felipe Guerra,2020-06-13,nowcast,1.3,0.3,2.3,0.8,1.6,0.32
RN-Felipe Guerra,2020-06-14,nowcast,1.2,0.4,2.2,0.9,1.6,0.34
RN-Felipe Guerra,2020-06-15,nowcast,1.2,0.4,2.2,0.8,1.4,0.36
RN-Felipe Guerra,2020-06-16,nowcast,1.2,0.4,2.1,0.8,1.5,0.36
RN-Felipe Guerra,2020-06-17,nowcast,1.2,0.4,1.9,0.7,1.3,0.36
RN-Felipe Guerra,2020-06-18,nowcast,1.2,0.3,2.1,0.7,1.4,0.36
RN-Felipe Guerra,2020-06-19,nowcast,1.1,0.3,2.1,0.8,1.5,0.37
RN-Felipe Guerra,2020-06-20,nowcast,1.1,0.4,2.1,0.6,1.2,0.44
RN-Felipe Guerra,2020-06-21,nowcast,1.1,0.3,2.1,0.7,1.3,0.4
RN-Felipe Guerra,2020-06-22,nowcast,1.1,0.3,2,0.8,1.4,0.39
RN-Felipe Guerra,2020-06-23,nowcast,1.1,0.4,1.9,0.7,1.2,0.42
RN-Felipe Guerra,2020-06-24,nowcast,1,0.4,2.1,0.7,1.2,0.48
RN-Felipe Guerra,2020-06-25,nowcast,1,0.3,2,0.6,1.2,0.49
RN-Felipe Guerra,2020-06-26,nowcast,0.9,0.1,1.8,0.6,1.1,0.58
RN-Felipe Guerra,2020-06-27,nowcast,0.8,0.1,1.5,0.5,1,0.7
RN-Felipe Guerra,2020-06-28,nowcast,0.6,0,1.2,0.3,0.8,0.8
RN-Felipe Guerra,2020-06-29,nowcast,0.5,0,1.1,0.2,0.6,0.86
RN-Felipe Guerra,2020-06-30,nowcast,0.5,0,1.1,0.2,0.6,0.86
RN-Felipe Guerra,2020-07-01,nowcast,0.5,0,1.1,0.1,0.6,0.87
RN-Felipe Guerra,2020-07-02,nowcast,0.5,0,1.3,0.1,0.6,0.83
RN-Felipe Guerra,2020-07-03,nowcast,0.6,0,1.7,0.1,0.6,0.76
RN-Felipe Guerra,2020-07-04,nowcast,0.6,0,1.7,0.2,0.7,0.71
RN-Felipe Guerra,2020-07-05,nowcast,0.8,0,2.3,0.2,0.9,0.61
RN-Felipe Guerra,2020-07-06,nowcast,0.8,0,2,0.2,0.9,0.63
RN-Felipe Guerra,2020-07-07,nowcast,1,0,2.5,0.3,1.2,0.51
RN-Felipe Guerra,2020-07-08,nowcast,1,0.1,2.3,0.4,1.2,0.52
RN-Felipe Guerra,2020-07-09,nowcast,1.1,0.1,2.8,0.4,1.4,0.43
RN-Felipe Guerra,2020-07-10,nowcast,1,0,2.7,0.3,1.2,0.49
RN-Felipe Guerra,2020-07-11,nowcast,1.2,0.1,3,0.4,1.4,0.39
RN-Felipe Guerra,2020-07-12,nowcast,1.3,0.1,3,0.4,1.5,0.36
RN-Felipe Guerra,2020-07-13,nowcast,1.4,0.1,3.3,0.6,1.6,0.31
RN-Felipe Guerra,2020-07-14,nowcast,1.3,0.1,3.1,0.5,1.5,0.37
RN-Felipe Guerra,2020-07-15,nowcast,1.2,0.1,2.6,0.4,1.4,0.38
RN-Felipe Guerra,2020-07-16,nowcast,1.1,0.1,2.4,0.6,1.4,0.43
RN-Felipe Guerra,2020-07-17,nowcast,1.1,0.1,2.2,0.4,1.3,0.44
RN-Felipe Guerra,2020-07-18,nowcast,1.1,0.2,2.5,0.5,1.3,0.43
RN-Felipe Guerra,2020-07-19,nowcast,1.1,0,2.3,0.5,1.3,0.43
RN-Felipe Guerra,2020-07-20,nowcast,1.2,0.1,2.5,0.7,1.6,0.39
RN-Felipe Guerra,2020-07-21,nowcast,1.2,0.3,2.5,0.4,1.3,0.37
RN-Felipe Guerra,2020-07-22,nowcast,1.2,0.2,2.6,0.8,1.6,0.36
RN-Felipe Guerra,2020-07-23,nowcast,1.2,0.3,2.3,0.7,1.5,0.31
RN-Felipe Guerra,2020-07-24,nowcast,1.4,0.3,2.8,0.7,1.5,0.29
RN-Felipe Guerra,2020-07-25,nowcast,1.4,0.2,2.6,0.7,1.6,0.28
RN-Felipe Guerra,2020-07-26,nowcast,1.2,0.4,2.7,0.8,1.5,0.31
RN-Felipe Guerra,2020-07-27,nowcast,1.4,0.3,2.5,0.9,1.6,0.25
RN-Felipe Guerra,2020-07-28,nowcast,1.3,0.2,2.5,0.8,1.5,0.31
RN-Felipe Guerra,2020-07-29,nowcast,1.3,0.2,2.3,0.7,1.5,0.32
RN-Felipe Guerra,2020-07-30,nowcast,1.2,0.3,2.3,0.7,1.5,0.32
RN-Felipe Guerra,2020-07-31,nowcast,1.3,0.5,2.4,0.7,1.4,0.32
RN-Felipe Guerra,2020-08-01,nowcast,1.2,0.5,2.2,0.9,1.5,0.28
RN-Felipe Guerra,2020-08-02,nowcast,1.2,0.3,2.1,0.8,1.4,0.34
RN-Felipe Guerra,2020-08-03,nowcast,1.2,0.3,2.1,0.8,1.5,0.33
RN-Felipe Guerra,2020-08-04,nowcast,1.2,0.4,2.1,0.9,1.5,0.32
RN-Felipe Guerra,2020-08-05,nowcast,1.2,0.5,2.3,0.8,1.5,0.31
RN-Felipe Guerra,2020-08-06,nowcast,1.2,0.4,2.1,0.8,1.4,0.3
RN-Felipe Guerra,2020-08-07,nowcast,1.2,0.5,2.2,0.8,1.4,0.27
RN-Felipe Guerra,2020-08-08,nowcast,1.2,0.4,1.9,0.9,1.4,0.31
RN-Felipe Guerra,2020-08-09,nowcast,1.2,0.4,2.1,0.8,1.4,0.31
RN-Felipe Guerra,2020-08-10,forecast,1.2,0,2.2,0.9,1.7,0.36
RN-Felipe Guerra,2020-08-11,forecast,1.3,0,2.4,0.7,1.6,0.34
RN-Felipe Guerra,2020-08-12,forecast,1.2,0,2.3,0.7,1.7,0.4
RN-Felipe Guerra,2020-08-13,forecast,1.3,0,2.4,0.6,1.9,0.39
RN-Felipe Guerra,2020-08-14,forecast,1.3,0,2.7,0.8,1.8,0.34
RN-Felipe Guerra,2020-08-15,forecast,1.2,0,2.6,0.7,1.9,0.4
RN-Felipe Guerra,2020-08-16,forecast,1.2,0,2.7,0,1.2,0.4
RN-Felipe Guerra,2020-08-17,forecast,1.2,0,2.6,0,1.2,0.4
RN-Felipe Guerra,2020-08-18,forecast,1.3,0,2.7,0,1.3,0.4
RN-Felipe Guerra,2020-08-19,forecast,1.3,0,2.7,0,1.3,0.39
RN-Felipe Guerra,2020-08-20,forecast,1.1,0,2.7,0,1.1,0.45
RN-Felipe Guerra,2020-08-21,forecast,1.2,0,2.9,0,1.2,0.4
RN-Felipe Guerra,2020-08-22,forecast,1.2,0,2.8,0,1.2,0.43
RN-Felipe Guerra,2020-08-23,forecast,1.3,0,3,0,1.3,0.4
RN-Goianinha,2020-05-22,nowcast,1.2,0.5,2,1,1.5,0.29
RN-Goianinha,2020-05-23,nowcast,1.2,0.6,1.9,0.9,1.4,0.3
RN-Goianinha,2020-05-24,nowcast,1.2,0.5,1.9,0.8,1.3,0.35
RN-Goianinha,2020-05-25,nowcast,1.2,0.6,1.7,0.9,1.3,0.31
RN-Goianinha,2020-05-26,nowcast,1.1,0.5,1.8,0.9,1.3,0.33
RN-Goianinha,2020-05-27,nowcast,1.1,0.6,1.8,0.8,1.3,0.37
RN-Goianinha,2020-05-28,nowcast,1.1,0.5,1.8,1,1.4,0.34
RN-Goianinha,2020-05-29,nowcast,1.1,0.6,1.8,0.8,1.2,0.4
RN-Goianinha,2020-05-30,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
RN-Goianinha,2020-05-31,nowcast,1.2,0.5,1.8,0.9,1.4,0.29
RN-Goianinha,2020-06-01,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
RN-Goianinha,2020-06-02,nowcast,1.3,0.6,1.9,0.9,1.4,0.25
RN-Goianinha,2020-06-03,nowcast,1.2,0.5,1.8,1,1.4,0.25
RN-Goianinha,2020-06-04,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
RN-Goianinha,2020-06-05,nowcast,1.2,0.5,1.7,0.9,1.3,0.32
RN-Goianinha,2020-06-06,nowcast,1.1,0.6,1.6,1,1.4,0.35
RN-Goianinha,2020-06-07,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
RN-Goianinha,2020-06-08,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
RN-Goianinha,2020-06-09,nowcast,1.1,0.6,1.5,0.9,1.3,0.38
RN-Goianinha,2020-06-10,nowcast,1,0.6,1.6,0.8,1.2,0.49
RN-Goianinha,2020-06-11,nowcast,1,0.6,1.6,0.8,1.2,0.44
RN-Goianinha,2020-06-12,nowcast,1,0.5,1.6,0.9,1.2,0.48
RN-Goianinha,2020-06-13,nowcast,1,0.6,1.5,0.8,1.2,0.45
RN-Goianinha,2020-06-14,nowcast,1,0.6,1.5,0.8,1.1,0.51
RN-Goianinha,2020-06-15,nowcast,1.1,0.5,1.6,0.8,1.2,0.41
RN-Goianinha,2020-06-16,nowcast,1.1,0.7,1.6,0.9,1.2,0.4
RN-Goianinha,2020-06-17,nowcast,1,0.6,1.5,0.8,1.2,0.43
RN-Goianinha,2020-06-18,nowcast,1,0.6,1.5,0.9,1.2,0.42
RN-Goianinha,2020-06-19,nowcast,1,0.6,1.4,0.8,1.2,0.46
RN-Goianinha,2020-06-20,nowcast,1.1,0.6,1.5,0.8,1.2,0.4
RN-Goianinha,2020-06-21,nowcast,1,0.6,1.5,0.9,1.2,0.43
RN-Goianinha,2020-06-22,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
RN-Goianinha,2020-06-23,nowcast,1,0.6,1.5,0.8,1.1,0.49
RN-Goianinha,2020-06-24,nowcast,1,0.6,1.4,0.8,1.1,0.45
RN-Goianinha,2020-06-25,nowcast,1,0.5,1.4,0.8,1.2,0.56
RN-Goianinha,2020-06-26,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
RN-Goianinha,2020-06-27,nowcast,0.9,0.4,1.2,0.7,1.1,0.7
RN-Goianinha,2020-06-28,nowcast,0.8,0.3,1.1,0.6,1,0.82
RN-Goianinha,2020-06-29,nowcast,0.7,0.3,1.1,0.5,0.9,0.84
RN-Goianinha,2020-06-30,nowcast,0.7,0.2,1.1,0.5,0.9,0.84
RN-Goianinha,2020-07-01,nowcast,0.7,0.3,1.2,0.5,0.8,0.86
RN-Goianinha,2020-07-02,nowcast,0.7,0.2,1.2,0.5,0.8,0.84
RN-Goianinha,2020-07-03,nowcast,0.7,0.3,1.2,0.5,0.8,0.81
RN-Goianinha,2020-07-04,nowcast,0.8,0.4,1.5,0.5,0.9,0.73
RN-Goianinha,2020-07-05,nowcast,0.9,0.4,1.6,0.5,1,0.58
RN-Goianinha,2020-07-06,nowcast,0.9,0.4,1.5,0.6,1,0.6
RN-Goianinha,2020-07-07,nowcast,0.9,0.3,1.6,0.6,1,0.6
RN-Goianinha,2020-07-08,nowcast,1,0.3,1.6,0.7,1.2,0.52
RN-Goianinha,2020-07-09,nowcast,1,0.4,1.7,0.7,1.1,0.49
RN-Goianinha,2020-07-10,nowcast,1.1,0.5,1.7,0.8,1.3,0.4
RN-Goianinha,2020-07-11,nowcast,1,0.4,1.7,0.7,1.1,0.49
RN-Goianinha,2020-07-12,nowcast,1,0.4,1.7,0.7,1.2,0.45
RN-Goianinha,2020-07-13,nowcast,1,0.4,1.6,0.7,1.2,0.53
RN-Goianinha,2020-07-14,nowcast,1,0.4,1.4,0.9,1.3,0.53
RN-Goianinha,2020-07-15,nowcast,0.9,0.3,1.5,0.7,1.2,0.59
RN-Goianinha,2020-07-16,nowcast,0.9,0.3,1.6,0.6,1,0.6
RN-Goianinha,2020-07-17,nowcast,0.9,0.3,1.4,0.7,1.1,0.66
RN-Goianinha,2020-07-18,nowcast,0.8,0.4,1.6,0.6,1,0.66
RN-Goianinha,2020-07-19,nowcast,0.9,0.3,1.5,0.5,1,0.65
RN-Goianinha,2020-07-20,nowcast,0.9,0.2,1.5,0.6,1,0.67
RN-Goianinha,2020-07-21,nowcast,0.9,0.2,1.5,0.6,1.1,0.6
RN-Goianinha,2020-07-22,nowcast,0.9,0.3,1.5,0.6,1,0.66
RN-Goianinha,2020-07-23,nowcast,1,0.3,1.8,0.6,1.1,0.55
RN-Goianinha,2020-07-24,nowcast,0.9,0.3,1.7,0.6,1.1,0.58
RN-Goianinha,2020-07-25,nowcast,1,0.3,1.9,0.7,1.3,0.5
RN-Goianinha,2020-07-26,nowcast,0.9,0.2,1.6,0.6,1.1,0.58
RN-Goianinha,2020-07-27,nowcast,1,0.3,1.8,0.7,1.2,0.53
RN-Goianinha,2020-07-28,nowcast,1,0.3,1.6,0.7,1.2,0.55
RN-Goianinha,2020-07-29,nowcast,1,0.3,1.8,0.6,1.2,0.5
RN-Goianinha,2020-07-30,nowcast,1,0.4,1.8,0.6,1.1,0.49
RN-Goianinha,2020-07-31,nowcast,1,0.4,1.9,0.6,1.2,0.5
RN-Goianinha,2020-08-01,nowcast,1,0.4,1.9,0.6,1.2,0.5
RN-Goianinha,2020-08-02,nowcast,1,0.4,1.8,0.6,1.2,0.45
RN-Goianinha,2020-08-03,nowcast,1.1,0.4,2.1,0.7,1.3,0.42
RN-Goianinha,2020-08-04,nowcast,1,0.2,1.8,0.8,1.4,0.44
RN-Goianinha,2020-08-05,nowcast,1.1,0.2,2,0.8,1.4,0.39
RN-Goianinha,2020-08-06,nowcast,1.2,0.5,2.1,0.8,1.4,0.32
RN-Goianinha,2020-08-07,nowcast,1.2,0.3,1.9,0.9,1.5,0.35
RN-Goianinha,2020-08-08,nowcast,1.3,0.4,2.3,0.8,1.5,0.27
RN-Goianinha,2020-08-09,nowcast,1.3,0.6,2.3,0.8,1.4,0.23
RN-Goianinha,2020-08-10,nowcast,1.3,0.6,2.4,0.9,1.5,0.24
RN-Goianinha,2020-08-11,nowcast,1.4,0.5,2.5,0.9,1.6,0.22
RN-Goianinha,2020-08-12,forecast,1.3,0.3,2.5,0.8,1.6,0.29
RN-Goianinha,2020-08-13,forecast,1.4,0.3,2.7,0.8,1.6,0.26
RN-Goianinha,2020-08-14,forecast,1.3,0,2.5,0.6,1.6,0.33
RN-Goianinha,2020-08-15,forecast,1.3,0,2.5,0.8,1.9,0.33
RN-Goianinha,2020-08-16,forecast,1.3,0,2.6,0.8,1.8,0.31
RN-Goianinha,2020-08-17,forecast,1.3,0,2.7,0.5,1.6,0.34
RN-Goianinha,2020-08-18,forecast,1.5,0,2.9,0.7,1.9,0.3
RN-Goianinha,2020-08-19,forecast,1.3,0,2.7,0.6,1.6,0.35
RN-Goianinha,2020-08-20,forecast,1.4,0,2.8,0.7,2,0.36
RN-Goianinha,2020-08-21,forecast,1.3,0,3.1,0,1.3,0.35
RN-Goianinha,2020-08-22,forecast,1.4,0,2.9,0.5,1.9,0.36
RN-Goianinha,2020-08-23,forecast,1.3,0,3,0.6,1.8,0.38
RN-Goianinha,2020-08-24,forecast,1.3,0,2.9,0.6,1.9,0.37
RN-Goianinha,2020-08-25,forecast,1.3,0,3,0,1.3,0.37
RN-Guamaré,2020-05-25,nowcast,1.1,0.5,1.7,0.9,1.4,0.38
RN-Guamaré,2020-05-26,nowcast,1.1,0.4,1.8,0.8,1.3,0.37
RN-Guamaré,2020-05-27,nowcast,1.1,0.5,1.7,0.9,1.3,0.38
RN-Guamaré,2020-05-28,nowcast,1.1,0.6,1.8,0.8,1.3,0.42
RN-Guamaré,2020-05-29,nowcast,1.1,0.4,1.6,0.9,1.3,0.43
RN-Guamaré,2020-05-30,nowcast,1,0.5,1.6,0.8,1.2,0.49
RN-Guamaré,2020-05-31,nowcast,1,0.5,1.6,0.8,1.2,0.47
RN-Guamaré,2020-06-01,nowcast,1,0.4,1.6,0.8,1.2,0.53
