region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
RN-Caicó,2020-06-27,nowcast,1,0.7,1.3,0.9,1.1,0.47
RN-Caicó,2020-06-28,nowcast,1,0.7,1.3,0.9,1.1,0.49
RN-Caicó,2020-06-29,nowcast,1,0.7,1.3,0.9,1.1,0.49
RN-Caicó,2020-06-30,nowcast,1,0.7,1.4,0.9,1.1,0.45
RN-Caicó,2020-07-01,nowcast,1,0.7,1.4,0.9,1.2,0.4
RN-Caicó,2020-07-02,nowcast,1.1,0.8,1.5,0.9,1.2,0.3
RN-Caicó,2020-07-03,nowcast,1.1,0.8,1.5,1,1.2,0.22
RN-Caicó,2020-07-04,nowcast,1.2,0.8,1.6,1,1.3,0.15
RN-Caicó,2020-07-05,nowcast,1.2,0.9,1.6,1,1.3,0.11
RN-Caicó,2020-07-06,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
RN-Caicó,2020-07-07,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
RN-Caicó,2020-07-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
RN-Caicó,2020-07-09,nowcast,1.2,0.9,1.5,1,1.3,0.18
RN-Caicó,2020-07-10,nowcast,1.1,0.9,1.4,1,1.2,0.2
RN-Caicó,2020-07-11,nowcast,1.1,0.8,1.4,1,1.2,0.23
RN-Caicó,2020-07-12,nowcast,1.1,0.8,1.4,1,1.2,0.25
RN-Caicó,2020-07-13,nowcast,1.1,0.8,1.4,1,1.2,0.23
RN-Caicó,2020-07-14,nowcast,1.1,0.8,1.4,1,1.2,0.24
RN-Caicó,2020-07-15,nowcast,1.1,0.8,1.4,1,1.2,0.24
RN-Caicó,2020-07-16,nowcast,1.1,0.8,1.4,1,1.2,0.24
RN-Caicó,2020-07-17,nowcast,1.1,0.8,1.4,1,1.2,0.22
RN-Caicó,2020-07-18,nowcast,1.1,0.8,1.4,1,1.2,0.23
RN-Caicó,2020-07-19,forecast,1.1,0.8,1.5,1,1.3,0.28
RN-Caicó,2020-07-20,forecast,1.1,0.7,1.5,1,1.3,0.29
RN-Caicó,2020-07-21,forecast,1.1,0.7,1.6,1,1.3,0.32
RN-Caicó,2020-07-22,forecast,1.1,0.7,1.6,0.9,1.3,0.31
RN-Caicó,2020-07-23,forecast,1.1,0.7,1.6,0.9,1.3,0.31
RN-Caicó,2020-07-24,forecast,1.1,0.6,1.6,0.9,1.3,0.34
RN-Caicó,2020-07-25,forecast,1.1,0.6,1.7,0.9,1.3,0.32
RN-Caicó,2020-07-26,forecast,1.1,0.6,1.7,0.9,1.3,0.33
RN-Caicó,2020-07-27,forecast,1.1,0.5,1.7,0.9,1.3,0.35
RN-Caicó,2020-07-28,forecast,1.1,0.5,1.7,0.9,1.4,0.34
RN-Caicó,2020-07-29,forecast,1.1,0.5,1.8,0.9,1.4,0.35
RN-Caicó,2020-07-30,forecast,1.1,0.5,1.8,0.9,1.4,0.35
RN-Caicó,2020-07-31,forecast,1.1,0.5,1.8,0.9,1.4,0.35
RN-Caicó,2020-08-01,forecast,1.1,0.4,1.8,0.9,1.4,0.37
RN-Currais Novos,2020-05-31,nowcast,1.3,0.4,2.3,0.9,1.6,0.26
RN-Currais Novos,2020-06-01,nowcast,1.4,0.5,2.4,0.9,1.6,0.22
RN-Currais Novos,2020-06-02,nowcast,1.4,0.5,2.5,1,1.6,0.19
RN-Currais Novos,2020-06-03,nowcast,1.4,0.6,2.4,1,1.6,0.19
RN-Currais Novos,2020-06-04,nowcast,1.4,0.6,2.3,1,1.6,0.16
RN-Currais Novos,2020-06-05,nowcast,1.4,0.6,2.3,1,1.6,0.15
RN-Currais Novos,2020-06-06,nowcast,1.4,0.7,2.2,1,1.6,0.16
RN-Currais Novos,2020-06-07,nowcast,1.4,0.6,2.1,1,1.6,0.18
RN-Currais Novos,2020-06-08,nowcast,1.4,0.7,2.1,1.1,1.6,0.16
RN-Currais Novos,2020-06-09,nowcast,1.4,0.7,2.1,1.1,1.6,0.16
RN-Currais Novos,2020-06-10,nowcast,1.4,0.7,2,1.1,1.6,0.16
RN-Currais Novos,2020-06-11,nowcast,1.3,0.7,2,1,1.5,0.14
RN-Currais Novos,2020-06-12,nowcast,1.3,0.8,2,1.1,1.6,0.14
RN-Currais Novos,2020-06-13,nowcast,1.3,0.7,1.9,1.1,1.5,0.16
RN-Currais Novos,2020-06-14,nowcast,1.3,0.7,1.8,1.1,1.5,0.17
RN-Currais Novos,2020-06-15,nowcast,1.2,0.7,1.8,1,1.4,0.18
RN-Currais Novos,2020-06-16,nowcast,1.2,0.7,1.7,1,1.4,0.22
RN-Currais Novos,2020-06-17,nowcast,1.2,0.7,1.6,1,1.3,0.27
RN-Currais Novos,2020-06-18,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
RN-Currais Novos,2020-06-19,nowcast,1.1,0.7,1.6,0.9,1.3,0.35
RN-Currais Novos,2020-06-20,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
RN-Currais Novos,2020-06-21,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
RN-Currais Novos,2020-06-22,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
RN-Currais Novos,2020-06-23,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
RN-Currais Novos,2020-06-24,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
RN-Currais Novos,2020-06-25,nowcast,1,0.6,1.4,0.8,1.2,0.45
RN-Currais Novos,2020-06-26,nowcast,1,0.6,1.4,0.9,1.1,0.49
RN-Currais Novos,2020-06-27,nowcast,1,0.6,1.4,0.8,1.1,0.53
RN-Currais Novos,2020-06-28,nowcast,1,0.6,1.4,0.8,1.1,0.53
RN-Currais Novos,2020-06-29,nowcast,1,0.6,1.4,0.8,1.1,0.54
RN-Currais Novos,2020-06-30,nowcast,1,0.6,1.4,0.8,1.1,0.52
RN-Currais Novos,2020-07-01,nowcast,1,0.6,1.4,0.8,1.1,0.49
RN-Currais Novos,2020-07-02,nowcast,1,0.6,1.5,0.8,1.1,0.47
RN-Currais Novos,2020-07-03,nowcast,1,0.6,1.5,0.9,1.2,0.46
RN-Currais Novos,2020-07-04,nowcast,1,0.6,1.5,0.8,1.2,0.46
RN-Currais Novos,2020-07-05,nowcast,1,0.6,1.4,0.8,1.1,0.49
RN-Currais Novos,2020-07-06,nowcast,1,0.6,1.4,0.8,1.1,0.49
RN-Currais Novos,2020-07-07,nowcast,1,0.6,1.4,0.8,1.1,0.51
RN-Currais Novos,2020-07-08,nowcast,1,0.6,1.4,0.8,1.1,0.52
RN-Currais Novos,2020-07-09,nowcast,1,0.6,1.4,0.8,1.1,0.5
RN-Currais Novos,2020-07-10,nowcast,1,0.6,1.5,0.9,1.2,0.47
RN-Currais Novos,2020-07-11,nowcast,1,0.6,1.5,0.9,1.2,0.46
RN-Currais Novos,2020-07-12,nowcast,1,0.6,1.5,0.8,1.1,0.45
RN-Currais Novos,2020-07-13,nowcast,1,0.6,1.5,0.9,1.2,0.43
RN-Currais Novos,2020-07-14,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
RN-Currais Novos,2020-07-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
RN-Currais Novos,2020-07-16,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
RN-Currais Novos,2020-07-17,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
RN-Currais Novos,2020-07-18,nowcast,1.2,0.7,1.7,1,1.3,0.24
RN-Currais Novos,2020-07-19,forecast,1.1,0.6,1.7,0.9,1.3,0.33
RN-Currais Novos,2020-07-20,forecast,1.1,0.6,1.7,0.9,1.3,0.34
RN-Currais Novos,2020-07-21,forecast,1.1,0.6,1.8,0.9,1.3,0.35
RN-Currais Novos,2020-07-22,forecast,1.1,0.5,1.8,0.9,1.4,0.37
RN-Currais Novos,2020-07-23,forecast,1.1,0.5,1.8,0.9,1.4,0.36
RN-Currais Novos,2020-07-24,forecast,1.1,0.5,1.8,0.8,1.4,0.37
RN-Currais Novos,2020-07-25,forecast,1.1,0.5,1.9,0.9,1.4,0.38
RN-Currais Novos,2020-07-26,forecast,1.1,0.4,1.9,0.8,1.4,0.38
RN-Currais Novos,2020-07-27,forecast,1.1,0.4,1.9,0.9,1.5,0.37
RN-Currais Novos,2020-07-28,forecast,1.1,0.4,1.9,0.8,1.4,0.39
RN-Currais Novos,2020-07-29,forecast,1.1,0.4,2,0.8,1.4,0.38
RN-Currais Novos,2020-07-30,forecast,1.1,0.3,2,0.8,1.5,0.39
RN-Currais Novos,2020-07-31,forecast,1.1,0.3,2,0.8,1.4,0.39
RN-Currais Novos,2020-08-01,forecast,1.1,0.3,2,0.8,1.4,0.38
RN-Guamaré,2020-05-25,nowcast,1.1,0.5,1.7,0.8,1.3,0.37
RN-Guamaré,2020-05-26,nowcast,1.1,0.5,1.7,0.8,1.2,0.4
RN-Guamaré,2020-05-27,nowcast,1.1,0.5,1.7,0.8,1.3,0.41
RN-Guamaré,2020-05-28,nowcast,1.1,0.5,1.7,0.8,1.2,0.43
RN-Guamaré,2020-05-29,nowcast,1,0.4,1.6,0.7,1.2,0.5
RN-Guamaré,2020-05-30,nowcast,0.9,0.3,1.5,0.7,1.1,0.57
RN-Guamaré,2020-05-31,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
RN-Guamaré,2020-06-01,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
RN-Guamaré,2020-06-02,nowcast,0.9,0.3,1.5,0.7,1.1,0.6
RN-Guamaré,2020-06-03,nowcast,1,0.4,1.6,0.7,1.1,0.56
RN-Guamaré,2020-06-04,nowcast,1,0.3,1.7,0.7,1.2,0.51
RN-Guamaré,2020-06-05,nowcast,1,0.5,1.8,0.7,1.2,0.46
RN-Guamaré,2020-06-06,nowcast,1.1,0.5,1.8,0.8,1.2,0.41
RN-Guamaré,2020-06-07,nowcast,1.1,0.5,1.9,0.8,1.3,0.39
RN-Guamaré,2020-06-08,nowcast,1.1,0.5,1.8,0.8,1.3,0.35
RN-Guamaré,2020-06-09,nowcast,1.2,0.5,1.8,0.9,1.4,0.29
RN-Guamaré,2020-06-10,nowcast,1.2,0.6,2,0.9,1.4,0.26
RN-Guamaré,2020-06-11,nowcast,1.3,0.7,2,0.9,1.4,0.23
RN-Guamaré,2020-06-12,nowcast,1.3,0.6,2,1,1.5,0.2
RN-Guamaré,2020-06-13,nowcast,1.3,0.7,2,1,1.5,0.18
RN-Guamaré,2020-06-14,nowcast,1.3,0.7,2,1,1.5,0.17
RN-Guamaré,2020-06-15,nowcast,1.3,0.8,2,1.1,1.5,0.15
RN-Guamaré,2020-06-16,nowcast,1.3,0.8,2,1.1,1.5,0.14
RN-Guamaré,2020-06-17,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
RN-Guamaré,2020-06-18,nowcast,1.3,0.7,1.8,1.1,1.5,0.16
RN-Guamaré,2020-06-19,nowcast,1.3,0.7,1.8,1,1.4,0.19
RN-Guamaré,2020-06-20,nowcast,1.2,0.7,1.7,1,1.4,0.24
RN-Guamaré,2020-06-21,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
RN-Guamaré,2020-06-22,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
RN-Guamaré,2020-06-23,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
RN-Guamaré,2020-06-24,nowcast,1,0.6,1.4,0.9,1.2,0.45
RN-Guamaré,2020-06-25,nowcast,1,0.5,1.4,0.8,1.1,0.54
RN-Guamaré,2020-06-26,nowcast,0.9,0.5,1.4,0.8,1.1,0.62
RN-Guamaré,2020-06-27,nowcast,0.9,0.5,1.3,0.7,1,0.66
RN-Guamaré,2020-06-28,nowcast,0.9,0.4,1.3,0.7,1,0.72
RN-Guamaré,2020-06-29,nowcast,0.9,0.5,1.3,0.7,1,0.74
RN-Guamaré,2020-06-30,nowcast,0.8,0.4,1.3,0.7,1,0.75
RN-Guamaré,2020-07-01,nowcast,0.8,0.5,1.3,0.7,1,0.74
RN-Guamaré,2020-07-02,nowcast,0.8,0.4,1.3,0.7,1,0.75
RN-Guamaré,2020-07-03,nowcast,0.8,0.4,1.3,0.7,1,0.74
RN-Guamaré,2020-07-04,nowcast,0.8,0.4,1.3,0.6,1,0.76
RN-Guamaré,2020-07-05,nowcast,0.8,0.4,1.3,0.6,1,0.75
RN-Guamaré,2020-07-06,nowcast,0.8,0.4,1.3,0.7,1,0.75
RN-Guamaré,2020-07-07,nowcast,0.9,0.4,1.4,0.6,1,0.67
RN-Guamaré,2020-07-08,nowcast,1,0.5,1.7,0.7,1.1,0.54
RN-Guamaré,2020-07-09,nowcast,1.1,0.5,1.9,0.7,1.2,0.41
RN-Guamaré,2020-07-10,nowcast,1.2,0.6,2,0.8,1.4,0.28
RN-Guamaré,2020-07-11,nowcast,1.3,0.7,2.2,1,1.6,0.18
RN-Guamaré,2020-07-12,nowcast,1.5,0.8,2.3,1.1,1.7,0.11
RN-Guamaré,2020-07-13,nowcast,1.5,0.9,2.3,1.2,1.7,0.06
RN-Guamaré,2020-07-14,forecast,1.5,0.7,2.4,1.1,1.8,0.16
RN-Guamaré,2020-07-15,forecast,1.5,0.6,2.5,1.1,1.8,0.17
RN-Guamaré,2020-07-16,forecast,1.5,0.5,2.6,0.9,1.7,0.2
RN-Guamaré,2020-07-17,forecast,1.5,0.4,2.7,0.9,1.7,0.23
RN-Guamaré,2020-07-18,forecast,1.5,0.3,2.7,1,1.9,0.23
RN-Guamaré,2020-07-19,forecast,1.4,0,2.5,0.9,1.8,0.25
RN-Guamaré,2020-07-20,forecast,1.4,0,2.6,0.8,1.8,0.25
RN-Guamaré,2020-07-21,forecast,1.4,0,2.6,0.9,1.8,0.26
RN-Guamaré,2020-07-22,forecast,1.5,0,2.6,0.8,1.9,0.27
RN-Guamaré,2020-07-23,forecast,1.5,0,2.8,0.8,1.9,0.27
RN-Guamaré,2020-07-24,forecast,1.5,0,2.8,0.8,1.9,0.28
RN-Guamaré,2020-07-25,forecast,1.4,0,2.9,0.8,2,0.28
RN-Guamaré,2020-07-26,forecast,1.5,0,2.9,0.8,2,0.29
RN-Guamaré,2020-07-27,forecast,1.5,0,3,0.8,2,0.3
RN-Mossoró,2020-03-28,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
RN-Mossoró,2020-03-29,nowcast,1.2,0.5,1.8,0.9,1.4,0.31
RN-Mossoró,2020-03-30,nowcast,1.1,0.5,1.7,0.9,1.3,0.38
RN-Mossoró,2020-03-31,nowcast,1,0.5,1.6,0.8,1.2,0.45
RN-Mossoró,2020-04-01,nowcast,1,0.4,1.5,0.8,1.2,0.53
RN-Mossoró,2020-04-02,nowcast,0.9,0.3,1.4,0.7,1.1,0.6
RN-Mossoró,2020-04-03,nowcast,0.9,0.4,1.4,0.7,1.1,0.61
RN-Mossoró,2020-04-04,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
RN-Mossoró,2020-04-05,nowcast,0.9,0.4,1.6,0.7,1.1,0.56
RN-Mossoró,2020-04-06,nowcast,1,0.5,1.7,0.7,1.1,0.51
RN-Mossoró,2020-04-07,nowcast,1,0.5,1.8,0.7,1.2,0.45
RN-Mossoró,2020-04-08,nowcast,1.1,0.5,1.8,0.8,1.2,0.4
RN-Mossoró,2020-04-09,nowcast,1.1,0.6,1.8,0.8,1.2,0.39
RN-Mossoró,2020-04-10,nowcast,1.1,0.6,1.8,0.8,1.3,0.36
RN-Mossoró,2020-04-11,nowcast,1.1,0.6,1.8,0.9,1.3,0.35
RN-Mossoró,2020-04-12,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
RN-Mossoró,2020-04-13,nowcast,1.2,0.6,1.9,0.9,1.3,0.29
RN-Mossoró,2020-04-14,nowcast,1.2,0.7,1.9,1,1.4,0.22
RN-Mossoró,2020-04-15,nowcast,1.3,0.7,2,1,1.4,0.19
RN-Mossoró,2020-04-16,nowcast,1.3,0.7,1.9,1.1,1.5,0.15
RN-Mossoró,2020-04-17,nowcast,1.4,0.8,2,1.1,1.5,0.11
RN-Mossoró,2020-04-18,nowcast,1.4,0.8,2,1.1,1.6,0.09
RN-Mossoró,2020-04-19,nowcast,1.4,0.9,2.1,1.2,1.6,0.06
RN-Mossoró,2020-04-20,nowcast,1.5,0.9,2.1,1.2,1.7,0.05
RN-Mossoró,2020-04-21,nowcast,1.5,0.9,2.1,1.2,1.7,0.05
RN-Mossoró,2020-04-22,nowcast,1.4,1,2,1.2,1.6,0.04
RN-Mossoró,2020-04-23,nowcast,1.4,1,1.9,1.3,1.6,0.04
RN-Mossoró,2020-04-24,nowcast,1.4,0.9,1.8,1.2,1.6,0.07
RN-Mossoró,2020-04-25,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
RN-Mossoró,2020-04-26,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
RN-Mossoró,2020-04-27,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
RN-Mossoró,2020-04-28,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
RN-Mossoró,2020-04-29,nowcast,1.3,0.9,1.6,1.2,1.4,0.09
RN-Mossoró,2020-04-30,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
RN-Mossoró,2020-05-01,nowcast,1.3,1,1.6,1.1,1.4,0.07
RN-Mossoró,2020-05-02,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
RN-Mossoró,2020-05-03,nowcast,1.2,1,1.6,1.1,1.4,0.06
RN-Mossoró,2020-05-04,nowcast,1.3,1,1.6,1.2,1.4,0.05
RN-Mossoró,2020-05-05,nowcast,1.3,1,1.6,1.1,1.4,0.04
RN-Mossoró,2020-05-06,nowcast,1.3,1,1.6,1.2,1.4,0.04
RN-Mossoró,2020-05-07,nowcast,1.3,1,1.5,1.1,1.4,0.06
RN-Mossoró,2020-05-08,nowcast,1.2,1,1.5,1.1,1.3,0.07
RN-Mossoró,2020-05-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
RN-Mossoró,2020-05-10,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
RN-Mossoró,2020-05-11,nowcast,1.1,0.9,1.4,1,1.2,0.21
RN-Mossoró,2020-05-12,nowcast,1.1,0.9,1.3,1,1.2,0.25
RN-Mossoró,2020-05-13,nowcast,1.1,0.9,1.3,1,1.2,0.24
RN-Mossoró,2020-05-14,nowcast,1.1,0.9,1.3,1,1.2,0.25
RN-Mossoró,2020-05-15,nowcast,1.1,0.8,1.3,1,1.1,0.31
RN-Mossoró,2020-05-16,nowcast,1,0.8,1.3,1,1.1,0.36
RN-Mossoró,2020-05-17,nowcast,1,0.8,1.2,1,1.1,0.41
RN-Mossoró,2020-05-18,nowcast,1,0.8,1.2,0.9,1.1,0.43
RN-Mossoró,2020-05-19,nowcast,1,0.8,1.2,0.9,1.1,0.42
RN-Mossoró,2020-05-20,nowcast,1,0.8,1.2,0.9,1.1,0.4
RN-Mossoró,2020-05-21,nowcast,1,0.8,1.2,1,1.1,0.37
RN-Mossoró,2020-05-22,nowcast,1,0.8,1.3,1,1.1,0.33
RN-Mossoró,2020-05-23,nowcast,1.1,0.9,1.3,1,1.1,0.3
RN-Mossoró,2020-05-24,nowcast,1.1,0.8,1.3,1,1.1,0.31
RN-Mossoró,2020-05-25,nowcast,1.1,0.8,1.3,1,1.1,0.32
RN-Mossoró,2020-05-26,nowcast,1,0.8,1.3,1,1.1,0.37
RN-Mossoró,2020-05-27,nowcast,1,0.8,1.2,1,1.1,0.36
RN-Mossoró,2020-05-28,nowcast,1,0.8,1.2,0.9,1.1,0.39
RN-Mossoró,2020-05-29,nowcast,1,0.8,1.2,1,1.1,0.39
RN-Mossoró,2020-05-30,nowcast,1,0.8,1.2,1,1.1,0.37
RN-Mossoró,2020-05-31,nowcast,1,0.9,1.3,1,1.1,0.34
RN-Mossoró,2020-06-01,nowcast,1.1,0.9,1.3,1,1.1,0.27
RN-Mossoró,2020-06-02,nowcast,1.1,0.9,1.3,1,1.1,0.25
RN-Mossoró,2020-06-03,nowcast,1.1,0.9,1.3,1,1.1,0.2
RN-Mossoró,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.18
RN-Mossoró,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.18
RN-Mossoró,2020-06-06,nowcast,1.1,0.9,1.3,1,1.2,0.18
RN-Mossoró,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.19
RN-Mossoró,2020-06-08,nowcast,1.1,0.9,1.3,1,1.2,0.17
RN-Mossoró,2020-06-09,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
RN-Mossoró,2020-06-10,nowcast,1.2,1,1.4,1.1,1.2,0.08
RN-Mossoró,2020-06-11,nowcast,1.2,1,1.4,1.1,1.2,0.04
RN-Mossoró,2020-06-12,nowcast,1.2,1,1.4,1.1,1.3,0.02
RN-Mossoró,2020-06-13,nowcast,1.2,1,1.4,1.1,1.3,0.02
RN-Mossoró,2020-06-14,nowcast,1.2,1,1.4,1.1,1.3,0.01
RN-Mossoró,2020-06-15,nowcast,1.2,1,1.4,1.2,1.3,0.02
RN-Mossoró,2020-06-16,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
RN-Mossoró,2020-06-17,nowcast,1.2,1,1.4,1.1,1.3,0.02
RN-Mossoró,2020-06-18,nowcast,1.2,1,1.4,1.1,1.3,0.03
RN-Mossoró,2020-06-19,nowcast,1.2,1,1.4,1.1,1.2,0.03
RN-Mossoró,2020-06-20,nowcast,1.2,1,1.4,1.1,1.2,0.05
RN-Mossoró,2020-06-21,nowcast,1.1,1,1.3,1.1,1.2,0.08
RN-Mossoró,2020-06-22,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
RN-Mossoró,2020-06-23,nowcast,1.1,0.9,1.2,1,1.1,0.23
RN-Mossoró,2020-06-24,nowcast,1,0.9,1.2,1,1.1,0.36
RN-Mossoró,2020-06-25,nowcast,1,0.8,1.1,0.9,1.1,0.54
RN-Mossoró,2020-06-26,nowcast,0.9,0.8,1.1,0.9,1,0.76
RN-Mossoró,2020-06-27,nowcast,0.9,0.7,1,0.8,1,0.9
RN-Mossoró,2020-06-28,nowcast,0.8,0.7,1,0.8,0.9,0.97
RN-Mossoró,2020-06-29,nowcast,0.8,0.7,1,0.8,0.9,0.98
RN-Mossoró,2020-06-30,nowcast,0.8,0.7,1,0.8,0.9,0.98
RN-Mossoró,2020-07-01,nowcast,0.8,0.7,1,0.8,0.9,0.97
RN-Mossoró,2020-07-02,nowcast,0.8,0.7,1,0.8,0.9,0.95
RN-Mossoró,2020-07-03,nowcast,0.8,0.7,1,0.8,0.9,0.94
RN-Mossoró,2020-07-04,nowcast,0.9,0.7,1,0.8,0.9,0.95
RN-Mossoró,2020-07-05,nowcast,0.9,0.7,1,0.8,0.9,0.92
RN-Mossoró,2020-07-06,nowcast,0.9,0.7,1,0.8,0.9,0.91
RN-Mossoró,2020-07-07,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
RN-Mossoró,2020-07-08,nowcast,0.9,0.8,1.1,0.8,1,0.79
RN-Mossoró,2020-07-09,nowcast,1,0.8,1.2,0.9,1,0.66
RN-Mossoró,2020-07-10,nowcast,1,0.8,1.2,0.9,1,0.52
RN-Mossoró,2020-07-11,nowcast,1,0.9,1.2,0.9,1.1,0.41
RN-Mossoró,2020-07-12,nowcast,1,0.9,1.2,1,1.1,0.3
RN-Mossoró,2020-07-13,nowcast,1.1,0.9,1.2,1,1.1,0.26
RN-Mossoró,2020-07-14,nowcast,1.1,0.9,1.2,1,1.1,0.25
RN-Mossoró,2020-07-15,nowcast,1.1,0.9,1.2,1,1.1,0.26
RN-Mossoró,2020-07-16,nowcast,1,0.9,1.2,1,1.1,0.31
RN-Mossoró,2020-07-17,nowcast,1,0.8,1.2,1,1.1,0.4
RN-Mossoró,2020-07-18,nowcast,1,0.8,1.2,0.9,1.1,0.52
RN-Mossoró,2020-07-19,forecast,1,0.8,1.2,0.9,1.1,0.48
RN-Mossoró,2020-07-20,forecast,1,0.8,1.3,0.9,1.1,0.47
RN-Mossoró,2020-07-21,forecast,1,0.7,1.3,0.9,1.1,0.47
RN-Mossoró,2020-07-22,forecast,1,0.7,1.3,0.9,1.1,0.46
RN-Mossoró,2020-07-23,forecast,1,0.7,1.4,0.9,1.1,0.46
RN-Mossoró,2020-07-24,forecast,1,0.7,1.3,0.9,1.2,0.46
RN-Mossoró,2020-07-25,forecast,1,0.7,1.4,0.9,1.2,0.46
RN-Mossoró,2020-07-26,forecast,1,0.6,1.4,0.9,1.2,0.47
RN-Mossoró,2020-07-27,forecast,1,0.6,1.4,0.9,1.2,0.46
RN-Mossoró,2020-07-28,forecast,1,0.6,1.4,0.9,1.2,0.45
RN-Mossoró,2020-07-29,forecast,1,0.6,1.4,0.9,1.2,0.45
RN-Mossoró,2020-07-30,forecast,1,0.6,1.5,0.9,1.2,0.46
RN-Mossoró,2020-07-31,forecast,1,0.5,1.5,0.8,1.2,0.46
RN-Mossoró,2020-08-01,forecast,1,0.6,1.5,0.9,1.2,0.44
RN-Natal,2020-03-27,nowcast,1.3,0.7,1.9,1.1,1.5,0.14
RN-Natal,2020-03-28,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
RN-Natal,2020-03-29,nowcast,1.3,0.8,1.8,1,1.4,0.16
RN-Natal,2020-03-30,nowcast,1.2,0.7,1.7,1.1,1.4,0.19
RN-Natal,2020-03-31,nowcast,1.2,0.7,1.7,1,1.4,0.23
RN-Natal,2020-04-01,nowcast,1.2,0.7,1.6,1,1.3,0.26
RN-Natal,2020-04-02,nowcast,1.2,0.7,1.6,1,1.3,0.26
RN-Natal,2020-04-03,nowcast,1.1,0.7,1.5,1,1.3,0.27
RN-Natal,2020-04-04,nowcast,1.2,0.7,1.6,1,1.3,0.25
RN-Natal,2020-04-05,nowcast,1.2,0.7,1.7,1,1.3,0.19
RN-Natal,2020-04-06,nowcast,1.3,0.8,1.8,1.1,1.4,0.12
RN-Natal,2020-04-07,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
RN-Natal,2020-04-08,nowcast,1.3,0.9,1.8,1.1,1.5,0.07
RN-Natal,2020-04-09,nowcast,1.3,0.9,1.8,1.2,1.5,0.06
RN-Natal,2020-04-10,nowcast,1.3,1,1.8,1.2,1.5,0.06
RN-Natal,2020-04-11,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
RN-Natal,2020-04-12,nowcast,1.3,1,1.7,1.2,1.4,0.07
RN-Natal,2020-04-13,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
RN-Natal,2020-04-14,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
RN-Natal,2020-04-15,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
RN-Natal,2020-04-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
RN-Natal,2020-04-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
RN-Natal,2020-04-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
RN-Natal,2020-04-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
RN-Natal,2020-04-20,nowcast,1.2,1,1.5,1.1,1.3,0.07
RN-Natal,2020-04-21,nowcast,1.2,1,1.5,1.1,1.3,0.07
RN-Natal,2020-04-22,nowcast,1.2,1,1.5,1.1,1.3,0.07
RN-Natal,2020-04-23,nowcast,1.2,1,1.5,1.1,1.3,0.07
RN-Natal,2020-04-24,nowcast,1.2,1,1.5,1.1,1.3,0.09
RN-Natal,2020-04-25,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
RN-Natal,2020-04-26,nowcast,1.1,0.9,1.4,1,1.2,0.19
RN-Natal,2020-04-27,nowcast,1.1,0.8,1.3,1,1.2,0.27
