region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
RN-Ceará-Mirim,2020-06-16,nowcast,1,0.7,1.3,0.9,1.1,0.47
RN-Ceará-Mirim,2020-06-17,nowcast,1,0.6,1.2,0.9,1.1,0.52
RN-Ceará-Mirim,2020-06-18,nowcast,1,0.7,1.3,0.9,1.1,0.56
RN-Ceará-Mirim,2020-06-19,nowcast,0.9,0.5,1.3,0.8,1,0.64
RN-Ceará-Mirim,2020-06-20,nowcast,1,0.6,1.2,0.8,1.1,0.6
RN-Ceará-Mirim,2020-06-21,nowcast,0.9,0.6,1.2,0.9,1.1,0.6
RN-Ceará-Mirim,2020-06-22,nowcast,1,0.6,1.3,0.8,1.1,0.57
RN-Ceará-Mirim,2020-06-23,nowcast,1,0.6,1.2,0.8,1.1,0.63
RN-Ceará-Mirim,2020-06-24,nowcast,0.9,0.7,1.3,0.8,1.1,0.61
RN-Ceará-Mirim,2020-06-25,nowcast,0.9,0.6,1.2,0.8,1,0.68
RN-Ceará-Mirim,2020-06-26,nowcast,0.9,0.6,1.2,0.7,1,0.76
RN-Ceará-Mirim,2020-06-27,nowcast,0.8,0.5,1.1,0.7,1,0.82
RN-Ceará-Mirim,2020-06-28,nowcast,0.8,0.5,1.1,0.6,0.9,0.85
RN-Ceará-Mirim,2020-06-29,nowcast,0.8,0.4,1.1,0.7,1,0.87
RN-Ceará-Mirim,2020-06-30,nowcast,0.8,0.4,1.1,0.6,0.9,0.83
RN-Ceará-Mirim,2020-07-01,nowcast,0.8,0.5,1.2,0.6,0.9,0.85
RN-Ceará-Mirim,2020-07-02,nowcast,0.8,0.5,1.3,0.6,0.9,0.79
RN-Ceará-Mirim,2020-07-03,nowcast,0.8,0.5,1.2,0.7,0.9,0.78
RN-Ceará-Mirim,2020-07-04,nowcast,0.9,0.5,1.4,0.7,1,0.73
RN-Ceará-Mirim,2020-07-05,nowcast,0.9,0.5,1.3,0.7,1,0.63
RN-Ceará-Mirim,2020-07-06,nowcast,0.9,0.5,1.5,0.8,1.1,0.64
RN-Ceará-Mirim,2020-07-07,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
RN-Ceará-Mirim,2020-07-08,nowcast,0.9,0.4,1.2,0.7,1,0.66
RN-Ceará-Mirim,2020-07-09,nowcast,0.9,0.5,1.3,0.8,1.1,0.69
RN-Ceará-Mirim,2020-07-10,nowcast,0.9,0.5,1.4,0.7,1.1,0.64
RN-Ceará-Mirim,2020-07-11,nowcast,0.9,0.5,1.4,0.8,1.1,0.58
RN-Ceará-Mirim,2020-07-12,nowcast,0.9,0.4,1.3,0.7,1.1,0.66
RN-Ceará-Mirim,2020-07-13,nowcast,0.9,0.4,1.4,0.7,1.1,0.68
RN-Ceará-Mirim,2020-07-14,nowcast,0.9,0.5,1.5,0.8,1.1,0.58
RN-Ceará-Mirim,2020-07-15,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
RN-Ceará-Mirim,2020-07-16,nowcast,0.9,0.5,1.4,0.8,1.1,0.63
RN-Ceará-Mirim,2020-07-17,nowcast,0.9,0.5,1.4,0.7,1.1,0.57
RN-Ceará-Mirim,2020-07-18,nowcast,0.9,0.5,1.3,0.8,1.2,0.6
RN-Ceará-Mirim,2020-07-19,nowcast,0.9,0.5,1.5,0.8,1.1,0.6
RN-Ceará-Mirim,2020-07-20,nowcast,1,0.5,1.6,0.8,1.2,0.52
RN-Ceará-Mirim,2020-07-21,nowcast,1,0.5,1.6,0.8,1.2,0.49
RN-Ceará-Mirim,2020-07-22,nowcast,0.9,0.5,1.6,0.7,1,0.56
RN-Ceará-Mirim,2020-07-23,nowcast,1,0.5,1.5,0.8,1.3,0.49
RN-Ceará-Mirim,2020-07-24,nowcast,1.1,0.5,1.7,0.8,1.2,0.42
RN-Ceará-Mirim,2020-07-25,nowcast,1.1,0.5,1.6,0.9,1.2,0.41
RN-Ceará-Mirim,2020-07-26,nowcast,1.1,0.6,1.7,0.8,1.2,0.4
RN-Ceará-Mirim,2020-07-27,nowcast,1,0.6,1.7,0.8,1.1,0.44
RN-Ceará-Mirim,2020-07-28,nowcast,1.1,0.5,1.7,0.8,1.2,0.37
RN-Ceará-Mirim,2020-07-29,nowcast,1.1,0.6,1.8,0.8,1.2,0.36
RN-Ceará-Mirim,2020-07-30,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
RN-Ceará-Mirim,2020-07-31,nowcast,1.2,0.7,1.7,0.9,1.3,0.28
RN-Ceará-Mirim,2020-08-01,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
RN-Ceará-Mirim,2020-08-02,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
RN-Ceará-Mirim,2020-08-03,nowcast,1.1,0.6,1.7,0.8,1.2,0.37
RN-Ceará-Mirim,2020-08-04,nowcast,1.1,0.5,1.6,0.9,1.2,0.36
RN-Ceará-Mirim,2020-08-05,nowcast,1.1,0.6,1.7,1,1.4,0.36
RN-Ceará-Mirim,2020-08-06,nowcast,1.2,0.5,1.8,0.8,1.3,0.34
RN-Ceará-Mirim,2020-08-07,forecast,1.1,0.4,1.9,0.8,1.4,0.34
RN-Ceará-Mirim,2020-08-08,forecast,1.1,0.4,1.9,0.9,1.5,0.4
RN-Ceará-Mirim,2020-08-09,forecast,1.1,0.5,2,0.8,1.4,0.39
RN-Ceará-Mirim,2020-08-10,forecast,1.1,0.4,2.1,0.9,1.5,0.37
RN-Ceará-Mirim,2020-08-11,forecast,1.2,0.4,2.1,0.8,1.5,0.33
RN-Ceará-Mirim,2020-08-12,forecast,1.2,0.2,2.1,0.8,1.4,0.34
RN-Ceará-Mirim,2020-08-13,forecast,1.2,0.4,2.3,0.7,1.4,0.36
RN-Ceará-Mirim,2020-08-14,forecast,1.2,0.2,2.2,0.8,1.5,0.4
RN-Ceará-Mirim,2020-08-15,forecast,1.2,0,2.1,0.7,1.4,0.38
RN-Ceará-Mirim,2020-08-16,forecast,1.2,0,2.2,0.9,1.7,0.39
RN-Ceará-Mirim,2020-08-17,forecast,1.2,0,2.1,0.8,1.6,0.37
RN-Ceará-Mirim,2020-08-18,forecast,1.1,0,2.1,0.6,1.4,0.43
RN-Ceará-Mirim,2020-08-19,forecast,1.1,0,2.2,0.8,1.5,0.4
RN-Ceará-Mirim,2020-08-20,forecast,1.2,0,2.2,0.7,1.5,0.4
RN-Coronel Ezequiel,2020-06-23,nowcast,0.9,0,1.8,0.4,1.1,0.54
RN-Coronel Ezequiel,2020-06-24,nowcast,0.9,0.1,1.8,0.4,1.1,0.54
RN-Coronel Ezequiel,2020-06-25,nowcast,0.8,0,1.8,0.1,0.8,0.63
RN-Coronel Ezequiel,2020-06-26,nowcast,0.7,0,1.7,0.3,0.8,0.68
RN-Coronel Ezequiel,2020-06-27,nowcast,0.7,0,1.7,0.2,0.8,0.71
RN-Coronel Ezequiel,2020-06-28,nowcast,0.7,0,1.6,0.1,0.7,0.72
RN-Coronel Ezequiel,2020-06-29,nowcast,0.7,0,1.9,0.3,1,0.67
RN-Coronel Ezequiel,2020-06-30,nowcast,0.7,0,2,0.2,0.8,0.67
RN-Coronel Ezequiel,2020-07-01,nowcast,0.8,0,2.2,0.2,0.9,0.61
RN-Coronel Ezequiel,2020-07-02,nowcast,0.8,0,2.1,0.2,0.9,0.6
RN-Coronel Ezequiel,2020-07-03,nowcast,0.9,0,2.3,0.2,1,0.56
RN-Coronel Ezequiel,2020-07-04,nowcast,1,0.1,2.5,0.3,1.2,0.49
RN-Coronel Ezequiel,2020-07-05,nowcast,1,0,2.4,0.3,1.2,0.5
RN-Coronel Ezequiel,2020-07-06,nowcast,0.9,0,2.5,0.2,1.1,0.53
RN-Coronel Ezequiel,2020-07-07,nowcast,1.1,0,2.6,0.4,1.4,0.42
RN-Coronel Ezequiel,2020-07-08,nowcast,1.1,0.1,3.4,0.3,1.3,0.45
RN-Coronel Ezequiel,2020-07-09,nowcast,1,0.1,2.8,0.3,1.1,0.49
RN-Coronel Ezequiel,2020-07-10,nowcast,1.1,0,3,0.1,1.1,0.47
RN-Coronel Ezequiel,2020-07-11,nowcast,1.1,0,2.9,0.5,1.5,0.43
RN-Coronel Ezequiel,2020-07-12,nowcast,1.2,0.1,3.4,0.2,1.3,0.4
RN-Coronel Ezequiel,2020-07-13,nowcast,1.2,0,3,0.3,1.4,0.38
RN-Coronel Ezequiel,2020-07-14,nowcast,1.3,0.1,3.1,0.5,1.7,0.36
RN-Coronel Ezequiel,2020-07-15,nowcast,1.4,0.1,3,0.6,1.7,0.33
RN-Coronel Ezequiel,2020-07-16,nowcast,1.2,0,2.9,0.5,1.5,0.4
RN-Coronel Ezequiel,2020-07-17,nowcast,1.2,0.1,2.8,0.5,1.5,0.36
RN-Coronel Ezequiel,2020-07-18,nowcast,1.2,0.1,2.6,0.6,1.5,0.37
RN-Coronel Ezequiel,2020-07-19,nowcast,1.2,0.1,2.5,0.4,1.4,0.41
RN-Coronel Ezequiel,2020-07-20,nowcast,1.1,0.1,2.4,0.5,1.4,0.42
RN-Coronel Ezequiel,2020-07-21,nowcast,1.2,0.1,2.4,0.5,1.4,0.41
RN-Coronel Ezequiel,2020-07-22,nowcast,1.2,0.1,2.6,0.5,1.5,0.4
RN-Coronel Ezequiel,2020-07-23,nowcast,1.1,0.1,2.3,0.3,1.3,0.45
RN-Coronel Ezequiel,2020-07-24,nowcast,1,0,2.4,0.2,1.2,0.49
RN-Coronel Ezequiel,2020-07-25,nowcast,1,0,2.6,0.1,1.1,0.49
RN-Coronel Ezequiel,2020-07-25,forecast,1.1,0,2,0.7,1.3,0.4
RN-Coronel Ezequiel,2020-07-26,nowcast,1.2,0.1,2.7,0.4,1.4,0.42
RN-Coronel Ezequiel,2020-07-26,forecast,1.6,0,3.5,0.7,2,0.2
RN-Coronel Ezequiel,2020-07-27,nowcast,1.1,0.1,2.8,0.4,1.3,0.42
RN-Coronel Ezequiel,2020-07-27,forecast,1.7,0,3.1,1.1,2.1,0.2
RN-Coronel Ezequiel,2020-07-28,nowcast,1.1,0,2.9,0.4,1.4,0.44
RN-Coronel Ezequiel,2020-07-28,forecast,1.3,0,2.4,1.1,2.1,0.34
RN-Coronel Ezequiel,2020-07-29,nowcast,1.3,0.1,3.3,0.3,1.4,0.37
RN-Coronel Ezequiel,2020-07-29,forecast,1.2,0,2.2,0.9,1.7,0.35
RN-Coronel Ezequiel,2020-07-30,nowcast,1.4,0.1,3.5,0.2,1.4,0.34
RN-Coronel Ezequiel,2020-07-30,forecast,1.7,0,3.3,1,2.1,0.3
RN-Coronel Ezequiel,2020-07-31,nowcast,1.5,0,3.3,0.6,2,0.31
RN-Coronel Ezequiel,2020-07-31,forecast,1.2,0,2.2,0.5,1.7,0.43
RN-Coronel Ezequiel,2020-08-01,nowcast,1.5,0.1,3.4,0.4,1.7,0.31
RN-Coronel Ezequiel,2020-08-01,forecast,1.3,0,3,0.8,1.9,0.33
RN-Coronel Ezequiel,2020-08-02,nowcast,1.5,0.1,3.8,0.6,1.8,0.28
RN-Coronel Ezequiel,2020-08-02,forecast,1.5,0,2.5,1.3,2.3,0.26
RN-Coronel Ezequiel,2020-08-03,nowcast,1.8,0.1,3.6,0.8,2,0.19
RN-Coronel Ezequiel,2020-08-03,forecast,1.5,0,2.6,1.1,2.2,0.29
RN-Coronel Ezequiel,2020-08-04,nowcast,1.8,0.2,3.7,0.8,2.1,0.19
RN-Coronel Ezequiel,2020-08-04,forecast,1.7,0,2.7,1.1,2.2,0.26
RN-Coronel Ezequiel,2020-08-05,nowcast,1.7,0.1,3.9,0.9,2.1,0.21
RN-Coronel Ezequiel,2020-08-05,forecast,1.3,0,3.2,0.6,1.9,0.36
RN-Coronel Ezequiel,2020-08-06,nowcast,1.7,0.1,3.3,0.7,2.1,0.21
RN-Coronel Ezequiel,2020-08-06,forecast,1.7,0,3.3,1.2,2.6,0.27
RN-Coronel Ezequiel,2020-08-07,forecast,1.6,0,3.6,0,1.6,0.26
RN-Coronel Ezequiel,2020-08-08,forecast,1.6,0,3.8,0,1.6,0.32
RN-Coronel Ezequiel,2020-08-09,forecast,1.7,0,3.9,0,1.7,0.3
RN-Coronel Ezequiel,2020-08-10,forecast,1.8,0,3.9,0,1.8,0.3
RN-Coronel Ezequiel,2020-08-11,forecast,1.7,0,4.2,0,1.7,0.31
RN-Coronel Ezequiel,2020-08-12,forecast,1.7,0,4.1,0,1.7,0.36
RN-Coronel Ezequiel,2020-08-13,forecast,1.6,0,4.4,0,1.7,0.32
RN-Coronel Ezequiel,2020-08-14,forecast,1.7,0,4.3,0,1.7,0.32
RN-Coronel Ezequiel,2020-08-15,forecast,1.7,0,4.8,0,1.7,0.33
RN-Coronel Ezequiel,2020-08-16,forecast,1.8,0,4.7,0,1.8,0.32
RN-Coronel Ezequiel,2020-08-17,forecast,1.8,0,5.3,0,1.8,0.32
RN-Coronel Ezequiel,2020-08-18,forecast,1.8,0,4.9,0,1.8,0.34
RN-Coronel Ezequiel,2020-08-19,forecast,1.8,0,5.2,0,1.8,0.32
RN-Coronel Ezequiel,2020-08-20,forecast,1.9,0,5.9,0,1.9,0.32
RN-Currais Novos,2020-05-31,nowcast,1.3,0.7,2,0.9,1.4,0.24
RN-Currais Novos,2020-06-01,nowcast,1.2,0.7,2,0.9,1.4,0.24
RN-Currais Novos,2020-06-02,nowcast,1.2,0.6,2,0.9,1.4,0.28
RN-Currais Novos,2020-06-03,nowcast,1.2,0.5,2,0.9,1.3,0.26
RN-Currais Novos,2020-06-04,nowcast,1.2,0.5,1.9,1,1.4,0.24
RN-Currais Novos,2020-06-05,nowcast,1.3,0.7,2,1,1.4,0.23
RN-Currais Novos,2020-06-06,nowcast,1.2,0.7,2,1.1,1.5,0.24
RN-Currais Novos,2020-06-07,nowcast,1.3,0.6,1.9,1,1.4,0.19
RN-Currais Novos,2020-06-08,nowcast,1.2,0.7,1.9,1,1.4,0.24
RN-Currais Novos,2020-06-09,nowcast,1.2,0.5,1.9,1,1.4,0.23
RN-Currais Novos,2020-06-10,nowcast,1.2,0.6,1.7,1,1.4,0.29
RN-Currais Novos,2020-06-11,nowcast,1.2,0.6,1.7,1,1.4,0.25
RN-Currais Novos,2020-06-12,nowcast,1.2,0.8,1.8,1,1.4,0.21
RN-Currais Novos,2020-06-13,nowcast,1.2,0.7,1.6,0.9,1.3,0.23
RN-Currais Novos,2020-06-14,nowcast,1.2,0.8,1.6,1,1.4,0.22
RN-Currais Novos,2020-06-15,nowcast,1.2,0.7,1.6,1,1.4,0.26
RN-Currais Novos,2020-06-16,nowcast,1.2,0.7,1.7,1,1.3,0.29
RN-Currais Novos,2020-06-17,nowcast,1.1,0.7,1.5,1,1.4,0.3
RN-Currais Novos,2020-06-18,nowcast,1.1,0.8,1.5,0.9,1.2,0.32
RN-Currais Novos,2020-06-19,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
RN-Currais Novos,2020-06-20,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
RN-Currais Novos,2020-06-21,nowcast,1,0.5,1.5,0.8,1.1,0.45
RN-Currais Novos,2020-06-22,nowcast,1,0.5,1.4,0.8,1.1,0.5
RN-Currais Novos,2020-06-23,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
RN-Currais Novos,2020-06-24,nowcast,1,0.6,1.5,0.8,1.1,0.44
RN-Currais Novos,2020-06-25,nowcast,1.1,0.6,1.4,0.9,1.2,0.4
RN-Currais Novos,2020-06-26,nowcast,1,0.6,1.5,0.9,1.2,0.42
RN-Currais Novos,2020-06-27,nowcast,1,0.7,1.4,0.9,1.1,0.49
RN-Currais Novos,2020-06-28,nowcast,1,0.6,1.3,0.8,1.1,0.56
RN-Currais Novos,2020-06-29,nowcast,1,0.6,1.4,0.8,1.2,0.48
RN-Currais Novos,2020-06-30,nowcast,1,0.6,1.4,0.8,1.1,0.53
RN-Currais Novos,2020-07-01,nowcast,1,0.6,1.4,0.8,1.1,0.51
RN-Currais Novos,2020-07-02,nowcast,1,0.6,1.4,0.8,1.1,0.5
RN-Currais Novos,2020-07-03,nowcast,1,0.6,1.5,0.8,1.1,0.5
RN-Currais Novos,2020-07-04,nowcast,1,0.6,1.5,0.8,1.1,0.48
RN-Currais Novos,2020-07-05,nowcast,1,0.6,1.3,0.8,1.1,0.51
RN-Currais Novos,2020-07-06,nowcast,1,0.6,1.6,0.8,1.2,0.47
RN-Currais Novos,2020-07-07,nowcast,1,0.6,1.4,0.8,1.2,0.5
RN-Currais Novos,2020-07-08,nowcast,1,0.5,1.4,0.8,1.1,0.48
RN-Currais Novos,2020-07-09,nowcast,1,0.6,1.4,0.9,1.1,0.52
RN-Currais Novos,2020-07-10,nowcast,1,0.6,1.4,0.8,1.1,0.53
RN-Currais Novos,2020-07-11,nowcast,1,0.6,1.4,0.8,1.1,0.52
RN-Currais Novos,2020-07-12,nowcast,1,0.6,1.4,0.9,1.2,0.49
RN-Currais Novos,2020-07-13,nowcast,1,0.7,1.4,0.8,1.1,0.53
RN-Currais Novos,2020-07-14,nowcast,1,0.6,1.4,0.8,1.1,0.51
RN-Currais Novos,2020-07-15,nowcast,1,0.7,1.5,0.8,1.1,0.46
RN-Currais Novos,2020-07-16,nowcast,1,0.6,1.4,0.8,1.1,0.5
RN-Currais Novos,2020-07-17,nowcast,1,0.6,1.4,0.8,1.1,0.47
RN-Currais Novos,2020-07-18,nowcast,1,0.6,1.4,0.8,1.1,0.49
RN-Currais Novos,2020-07-19,nowcast,1,0.6,1.5,0.8,1.2,0.48
RN-Currais Novos,2020-07-20,nowcast,1,0.6,1.4,0.8,1.1,0.47
RN-Currais Novos,2020-07-21,nowcast,1,0.6,1.4,0.8,1.1,0.47
RN-Currais Novos,2020-07-22,nowcast,1,0.7,1.6,0.8,1.1,0.43
RN-Currais Novos,2020-07-23,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
RN-Currais Novos,2020-07-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
RN-Currais Novos,2020-07-25,nowcast,1,0.5,1.4,0.8,1.2,0.52
RN-Currais Novos,2020-07-26,nowcast,1,0.6,1.4,0.8,1.2,0.54
RN-Currais Novos,2020-07-27,nowcast,1,0.5,1.4,0.8,1.1,0.58
RN-Currais Novos,2020-07-28,nowcast,0.9,0.5,1.3,0.7,1.1,0.64
RN-Currais Novos,2020-07-29,nowcast,0.9,0.5,1.3,0.7,1,0.67
RN-Currais Novos,2020-07-30,nowcast,0.9,0.5,1.4,0.7,1,0.69
RN-Currais Novos,2020-07-31,nowcast,0.9,0.5,1.4,0.7,1,0.62
RN-Currais Novos,2020-08-01,nowcast,0.9,0.4,1.3,0.8,1.1,0.62
RN-Currais Novos,2020-08-02,nowcast,0.9,0.5,1.4,0.8,1.1,0.61
RN-Currais Novos,2020-08-03,nowcast,0.9,0.5,1.4,0.8,1.1,0.57
RN-Currais Novos,2020-08-04,nowcast,0.9,0.5,1.4,0.7,1.1,0.64
RN-Currais Novos,2020-08-05,nowcast,0.9,0.4,1.3,0.7,1.1,0.64
RN-Currais Novos,2020-08-06,nowcast,0.9,0.4,1.4,0.7,1.1,0.63
RN-Currais Novos,2020-08-07,forecast,0.9,0.4,1.5,0.7,1.1,0.59
RN-Currais Novos,2020-08-08,forecast,0.9,0.2,1.5,0.6,1.1,0.6
RN-Currais Novos,2020-08-09,forecast,0.9,0.4,1.6,0.6,1.1,0.55
RN-Currais Novos,2020-08-10,forecast,0.9,0.2,1.5,0.7,1.2,0.58
RN-Currais Novos,2020-08-11,forecast,0.9,0.3,1.7,0.6,1.2,0.6
RN-Currais Novos,2020-08-12,forecast,0.9,0.2,1.6,0.7,1.3,0.57
RN-Currais Novos,2020-08-13,forecast,0.9,0,1.6,0.5,1.1,0.58
RN-Currais Novos,2020-08-14,forecast,0.9,0.2,1.8,0.5,1.1,0.57
RN-Currais Novos,2020-08-15,forecast,1,0,1.6,0.6,1.3,0.55
RN-Currais Novos,2020-08-16,forecast,1,0.2,1.9,0.6,1.2,0.52
RN-Currais Novos,2020-08-17,forecast,0.9,0,1.6,0.6,1.2,0.54
RN-Currais Novos,2020-08-18,forecast,0.9,0,1.6,0.6,1.3,0.58
RN-Currais Novos,2020-08-19,forecast,0.9,0,1.6,0.6,1.3,0.54
RN-Currais Novos,2020-08-20,forecast,0.9,0,1.6,0.6,1.3,0.58
RN-Encanto,2020-04-28,nowcast,1,0,2.6,0.2,1.1,0.52
RN-Encanto,2020-04-29,nowcast,1,0,2.9,0.2,1.1,0.51
RN-Encanto,2020-04-30,nowcast,1,0,2.9,0.2,1.1,0.5
RN-Encanto,2020-05-01,nowcast,1,0,3.3,0.1,1.1,0.48
RN-Encanto,2020-05-02,nowcast,1,0,3.1,0.1,1,0.5
RN-Encanto,2020-05-03,nowcast,1.3,0,3.6,0.2,1.3,0.4
RN-Encanto,2020-05-04,nowcast,1.2,0,3.4,0.2,1.3,0.43
RN-Encanto,2020-05-05,nowcast,1.3,0,3.6,0.2,1.4,0.41
RN-Encanto,2020-05-06,nowcast,1.3,0,3.7,0.2,1.4,0.39
RN-Encanto,2020-05-07,nowcast,1.3,0,4,0.2,1.5,0.37
RN-Encanto,2020-05-08,nowcast,1.4,0,3.8,0.3,1.6,0.35
RN-Encanto,2020-05-09,nowcast,1.4,0,3.9,0.2,1.6,0.36
RN-Encanto,2020-05-10,nowcast,1.4,0,4.2,0.2,1.5,0.34
RN-Encanto,2020-05-11,nowcast,1.5,0,4.5,0.2,1.6,0.34
RN-Encanto,2020-05-12,nowcast,1.5,0,4.1,0.4,1.8,0.32
RN-Encanto,2020-05-13,nowcast,1.6,0,4.5,0.3,1.8,0.31
RN-Encanto,2020-05-14,nowcast,1.7,0,4.7,0.2,1.8,0.28
RN-Encanto,2020-05-15,nowcast,1.6,0,4.4,0.2,1.7,0.32
RN-Encanto,2020-05-16,nowcast,1.4,0.1,4.2,0.2,1.5,0.37
RN-Encanto,2020-05-17,nowcast,1.5,0,4.1,0.2,1.6,0.33
RN-Encanto,2020-05-18,nowcast,1.4,0,4,0.3,1.6,0.35
RN-Encanto,2020-05-19,nowcast,1.4,0,4,0.2,1.6,0.36
RN-Encanto,2020-05-20,nowcast,1.5,0,4.1,0.2,1.6,0.33
RN-Encanto,2020-05-21,nowcast,1.5,0,4.1,0.1,1.5,0.34
RN-Encanto,2020-05-22,nowcast,1.4,0,3.7,0.3,1.6,0.35
RN-Encanto,2020-05-23,nowcast,1.3,0,3.7,0.2,1.4,0.38
RN-Encanto,2020-05-24,nowcast,1.4,0,3.6,0.3,1.6,0.36
RN-Encanto,2020-05-25,nowcast,1.3,0.1,3.6,0.1,1.4,0.36
RN-Encanto,2020-05-26,nowcast,1.4,0,3.6,0.3,1.6,0.36
RN-Encanto,2020-05-27,nowcast,1.3,0,3.7,0.4,1.7,0.37
RN-Encanto,2020-05-28,nowcast,1.3,0.1,4,0.2,1.4,0.38
RN-Encanto,2020-05-29,nowcast,1.3,0,4,0.1,1.4,0.37
RN-Encanto,2020-05-30,nowcast,1.4,0,4.2,0.3,1.6,0.35
RN-Encanto,2020-05-31,nowcast,1.5,0,4.1,0.2,1.6,0.31
RN-Encanto,2020-06-01,nowcast,1.5,0,4.1,0.3,1.6,0.34
RN-Encanto,2020-06-02,nowcast,1.4,0,4,0.2,1.6,0.36
RN-Encanto,2020-06-03,nowcast,1.4,0,4.3,0.2,1.6,0.34
RN-Encanto,2020-06-04,nowcast,1.6,0,4.2,0.4,1.9,0.31
RN-Encanto,2020-06-05,nowcast,1.7,0.1,4.8,0.3,1.9,0.31
RN-Encanto,2020-06-06,nowcast,1.5,0,4.3,0.2,1.6,0.33
RN-Encanto,2020-06-07,nowcast,1.5,0,4,0.2,1.7,0.33
RN-Encanto,2020-06-08,nowcast,1.6,0.1,4.7,0.2,1.7,0.31
RN-Encanto,2020-06-09,nowcast,1.7,0,4.8,0.3,1.8,0.28
RN-Encanto,2020-06-10,nowcast,1.5,0,4.1,0.2,1.6,0.34
RN-Encanto,2020-06-11,nowcast,1.5,0,4.3,0.2,1.6,0.32
RN-Encanto,2020-06-12,nowcast,1.4,0.1,3.7,0.3,1.6,0.34
RN-Encanto,2020-06-13,nowcast,1.4,0,3.5,0.2,1.5,0.35
RN-Encanto,2020-06-14,nowcast,1.4,0,4.4,0.3,1.6,0.33
RN-Encanto,2020-06-15,nowcast,1.4,0.1,4.1,0.1,1.4,0.35
RN-Encanto,2020-06-16,nowcast,1.4,0,3.7,0.3,1.5,0.34
RN-Encanto,2020-06-17,nowcast,1.3,0,3.7,0.3,1.5,0.37
RN-Encanto,2020-06-18,nowcast,1.4,0,3.8,0.4,1.6,0.36
RN-Encanto,2020-06-19,nowcast,1.3,0,3.2,0.2,1.4,0.39
RN-Encanto,2020-06-20,nowcast,1.2,0,3,0.2,1.4,0.43
RN-Encanto,2020-06-21,nowcast,1.2,0,3.2,0.3,1.4,0.38
RN-Encanto,2020-06-22,nowcast,1.2,0,3.1,0.3,1.4,0.4
RN-Encanto,2020-06-23,nowcast,1.2,0,3.4,0.4,1.5,0.41
RN-Encanto,2020-06-24,nowcast,1.2,0,3,0.2,1.2,0.43
RN-Encanto,2020-06-25,nowcast,1.2,0.1,3.3,0.2,1.3,0.42
RN-Encanto,2020-06-26,nowcast,1.2,0,2.8,0.3,1.4,0.44
RN-Encanto,2020-06-27,nowcast,1.1,0,3.2,0.2,1.3,0.45
RN-Encanto,2020-06-28,nowcast,1.2,0,3,0.1,1.2,0.44
RN-Encanto,2020-06-29,nowcast,1.2,0.1,3.4,0.3,1.4,0.42
RN-Encanto,2020-06-30,nowcast,1.2,0.1,3.2,0.2,1.3,0.42
RN-Encanto,2020-07-01,nowcast,1.1,0,3,0.3,1.3,0.43
RN-Encanto,2020-07-02,nowcast,1.1,0.1,2.9,0.3,1.3,0.44
RN-Encanto,2020-07-03,nowcast,1.2,0,3.2,0.2,1.2,0.41
RN-Encanto,2020-07-04,nowcast,1.1,0.1,2.9,0.2,1.2,0.46
RN-Encanto,2020-07-05,nowcast,1.2,0,2.9,0.4,1.4,0.42
RN-Encanto,2020-07-06,nowcast,1.1,0.1,2.8,0.3,1.2,0.43
RN-Encanto,2020-07-07,nowcast,1.3,0,3.4,0.3,1.5,0.38
RN-Encanto,2020-07-08,nowcast,1.2,0,2.9,0.3,1.4,0.4
RN-Encanto,2020-07-09,nowcast,1.2,0.1,3.1,0.3,1.3,0.4
RN-Encanto,2020-07-10,nowcast,1.2,0,2.6,0.4,1.4,0.38
RN-Encanto,2020-07-11,nowcast,1.2,0,2.7,0.4,1.4,0.41
RN-Encanto,2020-07-12,nowcast,1.2,0,2.6,0.3,1.3,0.43
RN-Encanto,2020-07-13,nowcast,1.2,0.1,2.6,0.4,1.4,0.41
RN-Encanto,2020-07-14,nowcast,1.1,0.1,2.6,0.4,1.4,0.43
RN-Encanto,2020-07-15,nowcast,1.1,0,2.5,0.5,1.3,0.44
RN-Encanto,2020-07-16,nowcast,1.2,0.1,2.7,0.4,1.4,0.39
RN-Encanto,2020-07-17,nowcast,1.1,0.1,2.5,0.5,1.3,0.46
RN-Encanto,2020-07-18,nowcast,1.1,0.1,2.5,0.4,1.3,0.45
RN-Encanto,2020-07-19,nowcast,1.1,0,2.6,0.3,1.3,0.45
RN-Encanto,2020-07-20,nowcast,1.1,0.1,2.6,0.2,1.2,0.47
RN-Encanto,2020-07-21,nowcast,1,0.1,2.6,0.3,1.2,0.48
RN-Encanto,2020-07-22,nowcast,1.1,0.1,2.6,0.2,1.2,0.46
RN-Encanto,2020-07-23,nowcast,1.1,0,2.5,0.3,1.2,0.46
RN-Encanto,2020-07-24,nowcast,1,0,2.3,0.3,1.1,0.52
RN-Encanto,2020-07-25,nowcast,1.1,0,2.4,0.4,1.3,0.45
