region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Salvador,2020-06-06,573,510,621,550,592,1
BA-Salvador,2020-06-07,571.5,515,630,544,590,1
BA-Salvador,2020-06-08,569,504,638,537,589,1
BA-Salvador,2020-06-09,578,510,661,536,598,1
BA-Salvador,2020-06-10,600,513,684,563,633,1
BA-Salvador,2020-06-11,632,550,726,585,658,1
BA-Salvador,2020-06-12,668,572,759,614,693,1
BA-Salvador,2020-06-13,708,607,801,665,742,1
BA-Salvador,2020-06-14,756.5,649,850,713,795,1
BA-Salvador,2020-06-15,809,704,905,754,841,1
BA-Salvador,2020-06-16,873,775,981,828,908,1
BA-Salvador,2020-06-17,938.5,841,1029,901,974,1
BA-Salvador,2020-06-18,990,906,1068,955,1022,1
BA-Salvador,2020-06-19,1034,948,1103,1007,1068,1
BA-Salvador,2020-06-20,1067,992,1146,1035,1095,1
BA-Salvador,2020-06-21,1070,997,1158,1032,1095,1
BA-Salvador,2020-06-22,1045,954,1120,1011,1077,1
BA-Salvador,2020-06-23,998,914,1078,957,1020,1
BA-Salvador,2020-06-24,932,863,1009,909,968,1
BA-Salvador,2020-06-25,867,801,928,848,901,0.99
BA-Salvador,2020-06-26,807,748,859,777,823,0.99
BA-Salvador,2020-06-27,770,720,828,746,789,0.99
BA-Salvador,2020-06-28,742,691,795,720,764,0.99
BA-Salvador,2020-06-29,711,658,759,686,727,0.98
BA-Salvador,2020-06-30,675,617,721,650,692,0.98
BA-Salvador,2020-07-01,639,594,684,621,657,0.97
BA-Salvador,2020-07-02,613.5,572,660,590,626,0.97
BA-Salvador,2020-07-03,596,548,635,575,609,0.96
BA-Salvador,2020-07-04,580,540,625,562,597,0.95
BA-Salvador,2020-07-05,562,516,603,546,580,0.93
BA-Salvador,2020-07-06,544,494,587,521,558,0.91
BA-Salvador,2020-07-07,530.5,486,585,510,549,0.89
BA-Salvador,2020-07-08,528,474,576,509,550,0.85
BA-Salvador,2020-07-09,536,483,583,517,559,0.81
BA-Teixeira de Freitas,2020-02-19,1,1,1,1,1,1
BA-Teixeira de Freitas,2020-02-20,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-02-21,0,0,0,0,0,1
BA-Teixeira de Freitas,2020-02-22,0.5,0,1,0,1,1
BA-Teixeira de Freitas,2020-02-23,1,0,1,1,1,1
BA-Teixeira de Freitas,2020-02-24,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-02-25,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-02-26,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-02-27,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-02-28,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-02-29,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-01,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-02,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-03,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-04,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-05,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-06,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-07,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-08,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-09,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-10,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-11,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-12,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-13,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-14,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-15,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-16,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-17,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-18,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-19,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-20,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-21,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-22,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-23,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-24,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-25,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-26,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-27,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-28,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-29,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-30,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-31,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-01,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-02,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-03,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-04,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-05,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-06,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-07,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-08,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-09,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-10,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-11,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-12,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-13,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-14,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-15,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-16,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-17,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-18,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-19,0,0,2,0,0,1
BA-Teixeira de Freitas,2020-04-20,0,0,2,0,0,1
BA-Teixeira de Freitas,2020-04-21,1,0,2,0,1,1
BA-Teixeira de Freitas,2020-04-22,1,0,2,0,1,1
BA-Teixeira de Freitas,2020-04-23,1,0,2,0,1,1
BA-Teixeira de Freitas,2020-04-24,1,0,3,0,1,1
BA-Teixeira de Freitas,2020-04-25,1,0,3,0,1,1
BA-Teixeira de Freitas,2020-04-26,1,0,3,0,1,1
BA-Teixeira de Freitas,2020-04-27,2,0,3,1,2,1
BA-Teixeira de Freitas,2020-04-28,2,0,4,1,2,1
BA-Teixeira de Freitas,2020-04-29,2,0,4,1,2,1
BA-Teixeira de Freitas,2020-04-30,2,0,4,0,2,1
BA-Teixeira de Freitas,2020-05-01,3,0,5,1,3,1
BA-Teixeira de Freitas,2020-05-02,3,0,5,1,3,1
BA-Teixeira de Freitas,2020-05-03,3,0,5,1,3,1
BA-Teixeira de Freitas,2020-05-04,3,1,6,2,4,1
BA-Teixeira de Freitas,2020-05-05,4,1,6,2,4,1
BA-Teixeira de Freitas,2020-05-06,4,0,6,2,4,1
BA-Teixeira de Freitas,2020-05-07,4,0,6,2,4,1
BA-Teixeira de Freitas,2020-05-08,4,1,7,2,4,1
BA-Teixeira de Freitas,2020-05-09,4,0,6,2,4,1
BA-Teixeira de Freitas,2020-05-10,4,1,7,2,4,1
BA-Teixeira de Freitas,2020-05-11,4,1,7,2,4,1
BA-Teixeira de Freitas,2020-05-12,4,0,7,1,4,1
BA-Teixeira de Freitas,2020-05-13,5,1,8,3,5,1
BA-Teixeira de Freitas,2020-05-14,5,1,8,2,5,1
BA-Teixeira de Freitas,2020-05-15,6,1,9,3,6,1
BA-Teixeira de Freitas,2020-05-16,6,2,10,4,7,1
BA-Teixeira de Freitas,2020-05-17,7,2,11,5,8,1
BA-Teixeira de Freitas,2020-05-18,8,4,13,4,8,1
BA-Teixeira de Freitas,2020-05-19,9,4,14,6,10,1
BA-Teixeira de Freitas,2020-05-20,10,5,16,7,11,1
BA-Teixeira de Freitas,2020-05-21,11,6,18,7,12,1
BA-Teixeira de Freitas,2020-05-22,14,7,20,11,16,1
BA-Teixeira de Freitas,2020-05-23,15,7,21,9,15,1
BA-Teixeira de Freitas,2020-05-24,17,10,25,12,18,1
BA-Teixeira de Freitas,2020-05-25,20,11,27,15,21,1
BA-Teixeira de Freitas,2020-05-26,22,14,30,18,24,1
BA-Teixeira de Freitas,2020-05-27,24,15,32,18,25,1
BA-Teixeira de Freitas,2020-05-28,27,17,35,22,29,1
BA-Teixeira de Freitas,2020-05-29,30,19,38,25,32,1
BA-Teixeira de Freitas,2020-05-30,32,21,41,28,35,1
BA-Teixeira de Freitas,2020-05-31,35,25,44,30,37,1
BA-Teixeira de Freitas,2020-06-01,37,27,46,33,40,1
BA-Teixeira de Freitas,2020-06-02,39,30,49,34,42,1
BA-Teixeira de Freitas,2020-06-03,41,30,50,35,43,1
BA-Teixeira de Freitas,2020-06-04,43,33,52,37,45,1
BA-Teixeira de Freitas,2020-06-05,43,33,53,38,46,1
BA-Teixeira de Freitas,2020-06-06,43,31,52,37,45,1
BA-Teixeira de Freitas,2020-06-07,42,32,51,36,44,1
BA-Teixeira de Freitas,2020-06-08,41,30,51,35,43,1
BA-Teixeira de Freitas,2020-06-09,42,32,52,35,43,1
BA-Teixeira de Freitas,2020-06-10,42,31,52,35,44,1
BA-Teixeira de Freitas,2020-06-11,44,33,54,36,45,1
BA-Teixeira de Freitas,2020-06-12,46,35,57,41,50,1
BA-Teixeira de Freitas,2020-06-13,49,37,58,44,52,1
BA-Teixeira de Freitas,2020-06-14,50,38,60,43,52,1
BA-Teixeira de Freitas,2020-06-15,52,39,62,45,54,1
BA-Teixeira de Freitas,2020-06-16,52,41,62,45,54,1
BA-Teixeira de Freitas,2020-06-17,52,40,63,46,55,1
BA-Teixeira de Freitas,2020-06-18,53,42,65,47,56,1
BA-Teixeira de Freitas,2020-06-19,53,40,63,46,56,1
BA-Teixeira de Freitas,2020-06-20,53,42,65,48,57,1
BA-Teixeira de Freitas,2020-06-21,52,39,63,47,56,1
BA-Teixeira de Freitas,2020-06-22,51,39,62,44,53,1
BA-Teixeira de Freitas,2020-06-23,48,35,58,44,52,1
BA-Teixeira de Freitas,2020-06-24,46,35,57,41,49,1
BA-Teixeira de Freitas,2020-06-25,44,33,54,39,47,0.99
BA-Teixeira de Freitas,2020-06-26,43,33,53,36,45,0.99
BA-Teixeira de Freitas,2020-06-27,43,33,53,37,45,0.99
BA-Teixeira de Freitas,2020-06-28,43,31,52,37,45,0.99
BA-Teixeira de Freitas,2020-06-29,42,31,51,36,44,0.98
BA-Teixeira de Freitas,2020-06-30,40,28,49,34,42,0.98
BA-Teixeira de Freitas,2020-07-01,40,29,48,36,43,0.97
BA-Teixeira de Freitas,2020-07-02,39,27,47,33,41,0.96
BA-Teixeira de Freitas,2020-07-03,39,28,48,32,40,0.95
BA-Teixeira de Freitas,2020-07-04,38,28,47,31,39,0.94
BA-Teixeira de Freitas,2020-07-05,37,28,47,31,39,0.92
BA-Teixeira de Freitas,2020-07-06,36,25,45,30,38,0.9
BA-Teixeira de Freitas,2020-07-07,33,23,43,27,35,0.88
BA-Teixeira de Freitas,2020-07-08,32,21,41,27,34,0.84
BA-Teixeira de Freitas,2020-07-09,30,18,40,24,32,0.8
CE-Acaraú,2020-03-10,1,1,1,1,1,1
CE-Acaraú,2020-03-11,0,0,0,0,0,1
CE-Acaraú,2020-03-12,0,0,0,0,0,1
CE-Acaraú,2020-03-13,0,0,0,0,0,1
CE-Acaraú,2020-03-14,0,0,1,0,0,1
CE-Acaraú,2020-03-15,0.5,0,1,0,1,1
CE-Acaraú,2020-03-16,0,0,1,0,0,1
CE-Acaraú,2020-03-17,0,0,1,0,0,1
CE-Acaraú,2020-03-18,0,0,1,0,0,1
CE-Acaraú,2020-03-19,0,0,1,0,0,1
CE-Acaraú,2020-03-20,0,0,1,0,0,1
CE-Acaraú,2020-03-21,0,0,1,0,0,1
CE-Acaraú,2020-03-22,0,0,1,0,0,1
CE-Acaraú,2020-03-23,0,0,1,0,0,1
CE-Acaraú,2020-03-24,0,0,1,0,0,1
CE-Acaraú,2020-03-25,0,0,1,0,0,1
CE-Acaraú,2020-03-26,0,0,1,0,0,1
CE-Acaraú,2020-03-27,0,0,1,0,0,1
CE-Acaraú,2020-03-28,0,0,1,0,0,1
CE-Acaraú,2020-03-29,0,0,1,0,0,1
CE-Acaraú,2020-03-30,0,0,1,0,0,1
CE-Acaraú,2020-03-31,0,0,1,0,0,1
CE-Acaraú,2020-04-01,0,0,1,0,0,1
CE-Acaraú,2020-04-02,0,0,1,0,0,1
CE-Acaraú,2020-04-03,0,0,1,0,0,1
CE-Acaraú,2020-04-04,0,0,1,0,0,1
CE-Acaraú,2020-04-05,0,0,1,0,0,1
CE-Acaraú,2020-04-06,0,0,2,0,0,1
CE-Acaraú,2020-04-07,1,0,2,0,1,1
CE-Acaraú,2020-04-08,1,0,2,0,1,1
CE-Acaraú,2020-04-09,1,0,2,0,1,1
CE-Acaraú,2020-04-10,1,0,3,0,1,1
CE-Acaraú,2020-04-11,1,0,3,0,1,1
CE-Acaraú,2020-04-12,1,0,3,0,1,1
CE-Acaraú,2020-04-13,2,0,4,1,2,1
CE-Acaraú,2020-04-14,2,0,4,1,2,1
CE-Acaraú,2020-04-15,3,0,5,1,3,1
CE-Acaraú,2020-04-16,3,1,6,1,3,1
CE-Acaraú,2020-04-17,3,0,6,2,4,1
CE-Acaraú,2020-04-18,4,1,7,3,5,1
CE-Acaraú,2020-04-19,5,1,8,4,6,1
CE-Acaraú,2020-04-20,5,1,8,2,5,1
CE-Acaraú,2020-04-21,5,2,9,3,6,1
CE-Acaraú,2020-04-22,6,2,9,3,6,1
CE-Acaraú,2020-04-23,6,2,10,4,7,1
CE-Acaraú,2020-04-24,7,2,10,4,7,1
CE-Acaraú,2020-04-25,7,2,11,5,8,1
CE-Acaraú,2020-04-26,8,3,12,6,9,1
CE-Acaraú,2020-04-27,9,4,13,7,10,1
CE-Acaraú,2020-04-28,10,5,15,6,10,1
CE-Acaraú,2020-04-29,11,5,16,8,12,1
CE-Acaraú,2020-04-30,12,7,17,9,13,1
CE-Acaraú,2020-05-01,12,7,18,10,14,1
CE-Acaraú,2020-05-02,13,7,18,10,14,1
CE-Acaraú,2020-05-03,13,7,18,10,14,1
CE-Acaraú,2020-05-04,13,7,18,9,13,1
CE-Acaraú,2020-05-05,12,7,18,9,13,1
CE-Acaraú,2020-05-06,12,7,18,9,13,1
CE-Acaraú,2020-05-07,14,7,19,9,14,1
CE-Acaraú,2020-05-08,15,9,21,11,16,1
CE-Acaraú,2020-05-09,16,9,22,12,17,1
CE-Acaraú,2020-05-10,17,10,23,12,18,1
CE-Acaraú,2020-05-11,18,10,23,14,19,1
CE-Acaraú,2020-05-12,18,12,25,15,20,1
CE-Acaraú,2020-05-13,19,11,25,14,20,1
CE-Acaraú,2020-05-14,20,13,27,15,21,1
CE-Acaraú,2020-05-15,21,13,28,16,22,1
CE-Acaraú,2020-05-16,21,14,29,17,23,1
CE-Acaraú,2020-05-17,22,13,30,19,25,1
CE-Acaraú,2020-05-18,24,16,33,18,25,1
CE-Acaraú,2020-05-19,26,18,37,21,28,1
CE-Acaraú,2020-05-20,29,20,39,23,31,1
CE-Acaraú,2020-05-21,33,23,43,26,35,1
CE-Acaraú,2020-05-22,37,26,47,32,40,1
CE-Acaraú,2020-05-23,41,29,51,36,44,1
CE-Acaraú,2020-05-24,44,33,54,39,47,1
CE-Acaraú,2020-05-25,47,34,56,40,49,1
CE-Acaraú,2020-05-26,47,37,59,40,49,1
CE-Acaraú,2020-05-27,47,33,56,41,50,1
CE-Acaraú,2020-05-28,45,33,55,42,50,1
CE-Acaraú,2020-05-29,44,32,53,38,46,1
CE-Acaraú,2020-05-30,42,31,51,36,44,1
CE-Acaraú,2020-05-31,39,29,49,34,42,1
CE-Acaraú,2020-06-01,36,26,45,31,38,1
CE-Acaraú,2020-06-02,34,25,43,29,36,1
CE-Acaraú,2020-06-03,34,24,43,31,38,1
CE-Acaraú,2020-06-04,34,24,42,29,36,1
CE-Acaraú,2020-06-05,35,25,43,30,37,1
CE-Acaraú,2020-06-06,35,25,43,30,37,1
CE-Acaraú,2020-06-07,35,25,44,30,37,1
CE-Acaraú,2020-06-08,35,25,44,30,37,1
CE-Acaraú,2020-06-09,36,27,45,31,38,1
CE-Acaraú,2020-06-10,39,28,48,32,40,1
CE-Acaraú,2020-06-11,40,31,51,34,42,1
CE-Acaraú,2020-06-12,42,33,53,37,45,1
CE-Acaraú,2020-06-13,43,31,52,38,46,1
CE-Acaraú,2020-06-14,42,30,52,35,44,1
CE-Acaraú,2020-06-15,40,28,49,36,44,1
CE-Acaraú,2020-06-16,37,26,46,33,41,1
CE-Acaraú,2020-06-17,36,26,45,31,38,1
CE-Acaraú,2020-06-18,34,23,42,29,36,1
CE-Acaraú,2020-06-19,33,23,41,28,35,1
CE-Acaraú,2020-06-20,31,22,39,25,32,1
CE-Acaraú,2020-06-21,28,19,36,24,30,1
CE-Acaraú,2020-06-22,26,17,33,22,28,0.99
CE-Acaraú,2020-06-23,24,16,32,20,26,0.99
CE-Acaraú,2020-06-24,23,16,30,18,24,0.99
CE-Acaraú,2020-06-25,22,14,29,17,23,0.99
CE-Acaraú,2020-06-26,22,14,29,17,23,0.98
CE-Acaraú,2020-06-27,22,15,29,19,24,0.98
CE-Acaraú,2020-06-28,22,14,29,17,23,0.97
CE-Acaraú,2020-06-29,22.5,14,29,18,24,0.96
CE-Acaraú,2020-06-30,23,16,31,19,25,0.95
CE-Acaraú,2020-07-01,24,15,31,20,26,0.94
CE-Acaraú,2020-07-02,25,16,32,20,26,0.93
CE-Acaraú,2020-07-03,26,17,33,23,29,0.91
CE-Acaraú,2020-07-04,26,17,34,20,27,0.88
CE-Acaraú,2020-07-05,26,17,34,20,27,0.85
CE-Acaraú,2020-07-06,26,16,35,20,28,0.8
CE-Caucaia,2020-02-19,1,1,1,1,1,1
CE-Caucaia,2020-02-20,0.5,0,1,0,1,1
CE-Caucaia,2020-02-21,0,0,0,0,0,1
CE-Caucaia,2020-02-22,0,0,0,0,0,1
CE-Caucaia,2020-02-23,0.5,0,1,0,1,1
CE-Caucaia,2020-02-24,0,0,1,0,0,1
CE-Caucaia,2020-02-25,0.5,0,1,0,1,1
CE-Caucaia,2020-02-26,0,0,1,0,0,1
CE-Caucaia,2020-02-27,0,0,1,0,0,1
CE-Caucaia,2020-02-28,0.5,0,1,0,1,1
CE-Caucaia,2020-02-29,0,0,1,0,0,1
CE-Caucaia,2020-03-01,0,0,1,0,0,1
CE-Caucaia,2020-03-02,0,0,1,0,0,1
CE-Caucaia,2020-03-03,0,0,1,0,0,1
CE-Caucaia,2020-03-04,0,0,1,0,0,1
CE-Caucaia,2020-03-05,0,0,1,0,0,1
CE-Caucaia,2020-03-06,0,0,1,0,0,1
CE-Caucaia,2020-03-07,0,0,1,0,0,1
CE-Caucaia,2020-03-08,0,0,1,0,0,1
CE-Caucaia,2020-03-09,0,0,1,0,0,1
CE-Caucaia,2020-03-10,0,0,1,0,0,1
CE-Caucaia,2020-03-11,0,0,1,0,0,1
CE-Caucaia,2020-03-12,0,0,1,0,0,1
CE-Caucaia,2020-03-13,0,0,1,0,0,1
CE-Caucaia,2020-03-14,0,0,1,0,0,1
CE-Caucaia,2020-03-15,0,0,1,0,0,1
CE-Caucaia,2020-03-16,0,0,1,0,0,1
CE-Caucaia,2020-03-17,0,0,1,0,0,1
CE-Caucaia,2020-03-18,0,0,2,0,0,1
CE-Caucaia,2020-03-19,1,0,2,0,1,1
CE-Caucaia,2020-03-20,1,0,2,0,1,1
CE-Caucaia,2020-03-21,1,0,2,0,1,1
CE-Caucaia,2020-03-22,1,0,3,0,1,1
CE-Caucaia,2020-03-23,1,0,3,0,1,1
CE-Caucaia,2020-03-24,1,0,4,0,1,1
CE-Caucaia,2020-03-25,2,0,4,1,2,1
CE-Caucaia,2020-03-26,2,0,5,0,2,1
CE-Caucaia,2020-03-27,3,0,5,1,3,1
CE-Caucaia,2020-03-28,3,1,6,1,3,1
CE-Caucaia,2020-03-29,3,0,6,2,4,1
CE-Caucaia,2020-03-30,4,1,7,2,4,1
CE-Caucaia,2020-03-31,5,0,7,2,5,1
CE-Caucaia,2020-04-01,5,2,9,2,5,1
CE-Caucaia,2020-04-02,6,1,9,3,6,1
CE-Caucaia,2020-04-03,6,2,10,4,7,1
CE-Caucaia,2020-04-04,7,3,12,4,8,1
CE-Caucaia,2020-04-05,8,3,12,6,9,1
CE-Caucaia,2020-04-06,9,4,14,5,9,1
CE-Caucaia,2020-04-07,10,4,15,7,11,1
CE-Caucaia,2020-04-08,11,5,16,8,12,1
CE-Caucaia,2020-04-09,13,6,18,9,14,1
CE-Caucaia,2020-04-10,14,7,20,10,15,1
CE-Caucaia,2020-04-11,15,9,22,12,17,1
CE-Caucaia,2020-04-12,17,11,24,13,18,1
CE-Caucaia,2020-04-13,18,11,24,15,20,1
CE-Caucaia,2020-04-14,19,12,26,17,22,1
CE-Caucaia,2020-04-15,21,13,27,17,22,1
CE-Caucaia,2020-04-16,22,15,29,17,23,1
CE-Caucaia,2020-04-17,24,15,31,19,25,1
CE-Caucaia,2020-04-18,25,18,33,21,27,1
CE-Caucaia,2020-04-19,25,16,32,21,27,1
CE-Caucaia,2020-04-20,26,18,34,23,29,1
CE-Caucaia,2020-04-21,27,18,34,23,29,1
CE-Caucaia,2020-04-22,27,17,35,23,30,1
CE-Caucaia,2020-04-23,29,20,38,25,32,1
CE-Caucaia,2020-04-24,31,22,40,25,32,1
CE-Caucaia,2020-04-25,33,22,41,29,36,1
CE-Caucaia,2020-04-26,36,25,44,30,38,1
CE-Caucaia,2020-04-27,38,28,46,31,39,1
CE-Caucaia,2020-04-28,39,29,48,37,44,1
CE-Caucaia,2020-04-29,40,29,49,35,42,1
CE-Caucaia,2020-04-30,40,28,48,33,41,1
CE-Caucaia,2020-05-01,37,26,46,31,39,1
CE-Caucaia,2020-05-02,36,26,45,32,39,1
CE-Caucaia,2020-05-03,35,24,43,31,38,1
CE-Caucaia,2020-05-04,35,24,43,29,36,1
CE-Caucaia,2020-05-05,36,26,45,30,38,1
CE-Caucaia,2020-05-06,37,26,46,31,39,1
CE-Caucaia,2020-05-07,39,28,48,34,42,1
CE-Caucaia,2020-05-08,41,30,50,36,44,1
CE-Caucaia,2020-05-09,43,31,53,36,45,1
CE-Caucaia,2020-05-10,45,33,55,38,47,1
CE-Caucaia,2020-05-11,47,35,57,39,48,1
CE-Caucaia,2020-05-12,49,37,60,42,52,1
CE-Caucaia,2020-05-13,51,40,62,45,54,1
CE-Caucaia,2020-05-14,53,38,64,46,56,1
CE-Caucaia,2020-05-15,55,42,67,48,58,1
CE-Caucaia,2020-05-16,57,43,71,48,59,1
CE-Caucaia,2020-05-17,60,45,73,52,63,1
CE-Caucaia,2020-05-18,64,48,79,57,69,1
CE-Caucaia,2020-05-19,69,51,83,59,72,1
CE-Caucaia,2020-05-20,75,57,90,67,80,1
CE-Caucaia,2020-05-21,82,63,97,75,88,1
CE-Caucaia,2020-05-22,90,74,106,82,95,1
CE-Caucaia,2020-05-23,96,82,113,86,99,1
CE-Caucaia,2020-05-24,102,88,121,97,110,1
CE-Caucaia,2020-05-25,104,87,120,94,108,1
CE-Caucaia,2020-05-26,104,88,123,95,109,1
CE-Caucaia,2020-05-27,101,83,119,91,105,1
CE-Caucaia,2020-05-28,95,78,112,87,100,1
CE-Caucaia,2020-05-29,89,71,105,79,93,1
CE-Caucaia,2020-05-30,84,66,98,75,87,1
CE-Caucaia,2020-05-31,78,62,93,70,82,1
CE-Caucaia,2020-06-01,73,58,87,67,78,1
CE-Caucaia,2020-06-02,69,55,82,63,74,1
CE-Caucaia,2020-06-03,66,52,80,56,68,1
CE-Caucaia,2020-06-04,63,47,74,59,70,1
CE-Caucaia,2020-06-05,59,45,71,53,63,1
CE-Caucaia,2020-06-06,55,42,67,48,58,1
CE-Caucaia,2020-06-07,51,38,62,43,53,1
CE-Caucaia,2020-06-08,47,36,58,40,49,1
CE-Caucaia,2020-06-09,45,35,56,37,46,1
CE-Caucaia,2020-06-10,44,33,53,38,46,1
CE-Caucaia,2020-06-11,44,32,53,38,46,1
CE-Caucaia,2020-06-12,43,33,53,36,44,1
CE-Caucaia,2020-06-13,43,31,52,35,44,1
CE-Caucaia,2020-06-14,42,31,51,36,44,1
CE-Caucaia,2020-06-15,41,30,50,35,43,1
CE-Caucaia,2020-06-16,41,31,52,34,43,1
CE-Caucaia,2020-06-17,43,32,52,37,45,1
CE-Caucaia,2020-06-18,44,34,55,37,46,1
CE-Caucaia,2020-06-19,46,36,56,40,48,1
CE-Caucaia,2020-06-20,47,36,58,40,49,1
CE-Caucaia,2020-06-21,48,35,58,41,50,1
CE-Caucaia,2020-06-22,50,39,61,44,53,1
CE-Caucaia,2020-06-23,51,38,61,45,54,1
CE-Caucaia,2020-06-24,53,40,64,46,55,1
CE-Caucaia,2020-06-25,56,43,66,48,58,0.99
CE-Caucaia,2020-06-26,58,46,70,52,61,0.99
CE-Caucaia,2020-06-27,59,45,70,52,62,0.99
CE-Caucaia,2020-06-28,59,47,71,56,65,0.99
CE-Caucaia,2020-06-29,59,45,70,51,61,0.98
CE-Caucaia,2020-06-30,59,46,71,52,62,0.98
CE-Caucaia,2020-07-01,60,47,72,53,63,0.97
CE-Caucaia,2020-07-02,61,49,73,55,65,0.96
CE-Caucaia,2020-07-03,63,48,75,54,65,0.95
CE-Caucaia,2020-07-04,63,49,76,55,66,0.93
CE-Caucaia,2020-07-05,64,50,77,57,68,0.92
CE-Caucaia,2020-07-06,65,52,80,57,68,0.89
CE-Caucaia,2020-07-07,63,46,78,53,66,0.86
CE-Caucaia,2020-07-08,61,44,78,50,63,0.82
CE-Caucaia,2020-07-09,59,40,74,52,65,0.77
CE-Crato,2020-02-29,1,1,1,1,1,1
CE-Crato,2020-03-01,0,0,0,0,0,1
CE-Crato,2020-03-02,0,0,0,0,0,1
CE-Crato,2020-03-03,0,0,0,0,0,1
CE-Crato,2020-03-04,0,0,1,0,0,1
CE-Crato,2020-03-05,0,0,0,0,0,1
CE-Crato,2020-03-06,0.5,0,1,0,1,1
CE-Crato,2020-03-07,0,0,1,0,0,1
CE-Crato,2020-03-08,0,0,1,0,0,1
CE-Crato,2020-03-09,0,0,1,0,0,1
CE-Crato,2020-03-10,0,0,1,0,0,1
CE-Crato,2020-03-11,0,0,1,0,0,1
CE-Crato,2020-03-12,0,0,1,0,0,1
CE-Crato,2020-03-13,0,0,1,0,0,1
CE-Crato,2020-03-14,0,0,1,0,0,1
CE-Crato,2020-03-15,0,0,1,0,0,1
CE-Crato,2020-03-16,0,0,1,0,0,1
CE-Crato,2020-03-17,0,0,1,0,0,1
CE-Crato,2020-03-18,0,0,1,0,0,1
CE-Crato,2020-03-19,0,0,1,0,0,1
CE-Crato,2020-03-20,0,0,1,0,0,1
CE-Crato,2020-03-21,0,0,1,0,0,1
CE-Crato,2020-03-22,0,0,1,0,0,1
CE-Crato,2020-03-23,0,0,1,0,0,1
CE-Crato,2020-03-24,0,0,1,0,0,1
CE-Crato,2020-03-25,0,0,1,0,0,1
CE-Crato,2020-03-26,0,0,1,0,0,1
CE-Crato,2020-03-27,0,0,1,0,0,1
CE-Crato,2020-03-28,0,0,1,0,0,1
CE-Crato,2020-03-29,0,0,1,0,0,1
CE-Crato,2020-03-30,0,0,1,0,0,1
CE-Crato,2020-03-31,0,0,1,0,0,1
CE-Crato,2020-04-01,0,0,1,0,0,1
CE-Crato,2020-04-02,0,0,1,0,0,1
