region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
BA-Salvador,2020-06-23,997,917,1075,948,1014,1
BA-Salvador,2020-06-24,934,859,1006,905,963,0.99
BA-Salvador,2020-06-25,867,795,925,838,895,0.99
BA-Salvador,2020-06-26,807.5,752,866,775,822,0.99
BA-Salvador,2020-06-27,771,715,823,750,795,0.99
BA-Salvador,2020-06-28,743,691,797,720,762,0.98
BA-Salvador,2020-06-29,714,660,762,686,728,0.98
BA-Salvador,2020-06-30,673,620,720,650,691,0.97
BA-Salvador,2020-07-01,642,590,681,620,656,0.97
BA-Salvador,2020-07-02,616,569,659,600,638,0.96
BA-Salvador,2020-07-03,595,550,641,568,605,0.95
BA-Salvador,2020-07-04,581,533,622,558,595,0.93
BA-Salvador,2020-07-05,560,518,604,536,570,0.91
BA-Salvador,2020-07-06,541,491,585,517,554,0.89
BA-Salvador,2020-07-07,525,477,575,509,548,0.85
BA-Salvador,2020-07-08,522,470,573,507,548,0.81
BA-Teixeira de Freitas,2020-02-15,1,1,1,1,1,1
BA-Teixeira de Freitas,2020-02-16,0,0,0,0,0,1
BA-Teixeira de Freitas,2020-02-17,0,0,0,0,0,1
BA-Teixeira de Freitas,2020-02-18,1,1,1,1,1,1
BA-Teixeira de Freitas,2020-02-19,0,0,0,0,0,1
BA-Teixeira de Freitas,2020-02-20,0.5,0,1,0,1,1
BA-Teixeira de Freitas,2020-02-21,0.5,0,1,0,1,1
BA-Teixeira de Freitas,2020-02-22,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-02-23,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-02-24,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-02-25,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-02-26,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-02-27,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-02-28,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-02-29,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-01,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-02,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-03,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-04,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-05,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-06,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-07,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-08,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-09,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-10,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-11,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-12,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-13,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-14,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-15,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-16,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-17,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-18,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-19,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-20,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-21,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-22,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-23,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-24,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-25,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-26,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-27,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-28,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-29,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-30,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-03-31,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-01,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-02,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-03,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-04,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-05,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-06,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-07,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-08,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-09,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-10,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-11,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-12,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-13,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-14,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-15,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-16,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-17,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-18,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-19,0,0,1,0,0,1
BA-Teixeira de Freitas,2020-04-20,0,0,2,0,0,1
BA-Teixeira de Freitas,2020-04-21,1,0,2,0,1,1
BA-Teixeira de Freitas,2020-04-22,1,0,2,0,1,1
BA-Teixeira de Freitas,2020-04-23,1,0,2,0,1,1
BA-Teixeira de Freitas,2020-04-24,1,0,3,0,1,1
BA-Teixeira de Freitas,2020-04-25,1,0,3,0,1,1
BA-Teixeira de Freitas,2020-04-26,1,0,3,0,1,1
BA-Teixeira de Freitas,2020-04-27,1,0,3,0,1,1
BA-Teixeira de Freitas,2020-04-28,2,0,4,1,2,1
BA-Teixeira de Freitas,2020-04-29,2,0,4,1,2,1
BA-Teixeira de Freitas,2020-04-30,2,0,5,0,2,1
BA-Teixeira de Freitas,2020-05-01,2,0,5,0,2,1
BA-Teixeira de Freitas,2020-05-02,3,0,5,1,3,1
BA-Teixeira de Freitas,2020-05-03,3,1,6,1,3,1
BA-Teixeira de Freitas,2020-05-04,3,1,6,1,3,1
BA-Teixeira de Freitas,2020-05-05,4,1,6,2,4,1
BA-Teixeira de Freitas,2020-05-06,4,1,7,2,4,1
BA-Teixeira de Freitas,2020-05-07,4,0,6,2,4,1
BA-Teixeira de Freitas,2020-05-08,4,0,6,2,4,1
BA-Teixeira de Freitas,2020-05-09,4,1,7,2,4,1
BA-Teixeira de Freitas,2020-05-10,4,1,7,2,4,1
BA-Teixeira de Freitas,2020-05-11,4,0,7,2,4,1
BA-Teixeira de Freitas,2020-05-12,4,1,7,2,4,1
BA-Teixeira de Freitas,2020-05-13,5,1,8,2,5,1
BA-Teixeira de Freitas,2020-05-14,5,2,9,2,5,1
BA-Teixeira de Freitas,2020-05-15,6,1,9,3,6,1
BA-Teixeira de Freitas,2020-05-16,6,3,11,4,7,1
BA-Teixeira de Freitas,2020-05-17,7,3,12,6,9,1
BA-Teixeira de Freitas,2020-05-18,8,3,13,4,8,1
BA-Teixeira de Freitas,2020-05-19,9,3,14,6,10,1
BA-Teixeira de Freitas,2020-05-20,10,5,16,7,11,1
BA-Teixeira de Freitas,2020-05-21,12,6,18,7,12,1
BA-Teixeira de Freitas,2020-05-22,13,6,19,9,14,1
BA-Teixeira de Freitas,2020-05-23,16,8,22,10,16,1
BA-Teixeira de Freitas,2020-05-24,17,10,24,13,19,1
BA-Teixeira de Freitas,2020-05-25,20,11,27,15,21,1
BA-Teixeira de Freitas,2020-05-26,22,14,30,16,23,1
BA-Teixeira de Freitas,2020-05-27,25,15,33,20,27,1
BA-Teixeira de Freitas,2020-05-28,27,18,35,21,28,1
BA-Teixeira de Freitas,2020-05-29,30,21,39,25,32,1
BA-Teixeira de Freitas,2020-05-30,32,22,41,25,33,1
BA-Teixeira de Freitas,2020-05-31,35,27,46,31,38,1
BA-Teixeira de Freitas,2020-06-01,37,28,47,32,40,1
BA-Teixeira de Freitas,2020-06-02,40,28,48,34,42,1
BA-Teixeira de Freitas,2020-06-03,41,30,51,35,43,1
BA-Teixeira de Freitas,2020-06-04,42,32,52,37,45,1
BA-Teixeira de Freitas,2020-06-05,43,32,52,36,44,1
BA-Teixeira de Freitas,2020-06-06,43,32,53,38,46,1
BA-Teixeira de Freitas,2020-06-07,42,32,51,36,44,1
BA-Teixeira de Freitas,2020-06-08,42,30,51,37,45,1
BA-Teixeira de Freitas,2020-06-09,42,30,51,37,45,1
BA-Teixeira de Freitas,2020-06-10,43,32,53,38,46,1
BA-Teixeira de Freitas,2020-06-11,45,33,54,38,47,1
BA-Teixeira de Freitas,2020-06-12,47,36,57,41,49,1
BA-Teixeira de Freitas,2020-06-13,49,36,58,41,50,1
BA-Teixeira de Freitas,2020-06-14,50,38,60,46,54,1
BA-Teixeira de Freitas,2020-06-15,52,39,62,45,54,1
BA-Teixeira de Freitas,2020-06-16,53,41,64,45,55,1
BA-Teixeira de Freitas,2020-06-17,53,41,63,46,55,1
BA-Teixeira de Freitas,2020-06-18,52,41,63,46,55,1
BA-Teixeira de Freitas,2020-06-19,53,40,63,48,57,1
BA-Teixeira de Freitas,2020-06-20,53,41,63,47,56,1
BA-Teixeira de Freitas,2020-06-21,52,41,64,45,55,1
BA-Teixeira de Freitas,2020-06-22,51,39,62,45,54,1
BA-Teixeira de Freitas,2020-06-23,48,37,60,42,51,0.99
BA-Teixeira de Freitas,2020-06-24,46,36,57,42,50,0.99
BA-Teixeira de Freitas,2020-06-25,45,34,55,39,47,0.99
BA-Teixeira de Freitas,2020-06-26,44,33,53,37,45,0.99
BA-Teixeira de Freitas,2020-06-27,43,33,54,38,46,0.98
BA-Teixeira de Freitas,2020-06-28,43,33,53,38,46,0.98
BA-Teixeira de Freitas,2020-06-29,43,33,53,36,44,0.97
BA-Teixeira de Freitas,2020-06-30,42,30,51,39,47,0.96
BA-Teixeira de Freitas,2020-07-01,41,29,50,35,43,0.95
BA-Teixeira de Freitas,2020-07-02,41,29,50,34,42,0.94
BA-Teixeira de Freitas,2020-07-03,41,29,50,37,45,0.92
BA-Teixeira de Freitas,2020-07-04,41,30,52,37,45,0.9
BA-Teixeira de Freitas,2020-07-05,41,30,51,35,43,0.87
BA-Teixeira de Freitas,2020-07-06,40,28,51,33,42,0.84
BA-Teixeira de Freitas,2020-07-07,38,29,51,31,40,0.79
CE-Acaraú,2020-03-10,1,1,1,1,1,1
CE-Acaraú,2020-03-11,0,0,0,0,0,1
CE-Acaraú,2020-03-12,0,0,0,0,0,1
CE-Acaraú,2020-03-13,0,0,0,0,0,1
CE-Acaraú,2020-03-14,0,0,1,0,0,1
CE-Acaraú,2020-03-15,0.5,0,1,0,1,1
CE-Acaraú,2020-03-16,0,0,1,0,0,1
CE-Acaraú,2020-03-17,0,0,1,0,0,1
CE-Acaraú,2020-03-18,0,0,1,0,0,1
CE-Acaraú,2020-03-19,0,0,1,0,0,1
CE-Acaraú,2020-03-20,0,0,1,0,0,1
CE-Acaraú,2020-03-21,0,0,1,0,0,1
CE-Acaraú,2020-03-22,0,0,1,0,0,1
CE-Acaraú,2020-03-23,0,0,1,0,0,1
CE-Acaraú,2020-03-24,0,0,1,0,0,1
CE-Acaraú,2020-03-25,0,0,1,0,0,1
CE-Acaraú,2020-03-26,0,0,1,0,0,1
CE-Acaraú,2020-03-27,0,0,1,0,0,1
CE-Acaraú,2020-03-28,0,0,1,0,0,1
CE-Acaraú,2020-03-29,0,0,1,0,0,1
CE-Acaraú,2020-03-30,0,0,1,0,0,1
CE-Acaraú,2020-03-31,0,0,1,0,0,1
CE-Acaraú,2020-04-01,0,0,1,0,0,1
CE-Acaraú,2020-04-02,0,0,1,0,0,1
CE-Acaraú,2020-04-03,0,0,1,0,0,1
CE-Acaraú,2020-04-04,0,0,1,0,0,1
CE-Acaraú,2020-04-05,0,0,1,0,0,1
CE-Acaraú,2020-04-06,0,0,2,0,0,1
CE-Acaraú,2020-04-07,1,0,2,0,1,1
CE-Acaraú,2020-04-08,1,0,2,0,1,1
CE-Acaraú,2020-04-09,1,0,2,0,1,1
CE-Acaraú,2020-04-10,1,0,3,0,1,1
CE-Acaraú,2020-04-11,1,0,3,0,1,1
CE-Acaraú,2020-04-12,1,0,3,0,1,1
CE-Acaraú,2020-04-13,2,0,4,1,2,1
CE-Acaraú,2020-04-14,2,0,4,1,2,1
CE-Acaraú,2020-04-15,3,0,5,1,3,1
CE-Acaraú,2020-04-16,3,1,6,1,3,1
CE-Acaraú,2020-04-17,3,0,6,2,4,1
CE-Acaraú,2020-04-18,4,1,7,3,5,1
CE-Acaraú,2020-04-19,5,1,8,4,6,1
CE-Acaraú,2020-04-20,5,1,8,2,5,1
CE-Acaraú,2020-04-21,5,2,9,3,6,1
CE-Acaraú,2020-04-22,6,2,9,3,6,1
CE-Acaraú,2020-04-23,6,2,10,4,7,1
CE-Acaraú,2020-04-24,7,2,10,4,7,1
CE-Acaraú,2020-04-25,7,2,11,5,8,1
CE-Acaraú,2020-04-26,8,3,12,6,9,1
CE-Acaraú,2020-04-27,9,4,13,7,10,1
CE-Acaraú,2020-04-28,10,5,15,6,10,1
CE-Acaraú,2020-04-29,11,5,16,8,12,1
CE-Acaraú,2020-04-30,12,7,17,9,13,1
CE-Acaraú,2020-05-01,12,7,18,10,14,1
CE-Acaraú,2020-05-02,13,7,18,10,14,1
CE-Acaraú,2020-05-03,13,7,18,10,14,1
CE-Acaraú,2020-05-04,13,7,18,9,13,1
CE-Acaraú,2020-05-05,12,7,18,9,13,1
CE-Acaraú,2020-05-06,12,7,18,9,13,1
CE-Acaraú,2020-05-07,14,7,19,9,14,1
CE-Acaraú,2020-05-08,15,9,21,11,16,1
CE-Acaraú,2020-05-09,16,9,22,12,17,1
CE-Acaraú,2020-05-10,17,10,23,12,18,1
CE-Acaraú,2020-05-11,18,10,23,14,19,1
CE-Acaraú,2020-05-12,18,12,25,15,20,1
CE-Acaraú,2020-05-13,19,11,25,14,20,1
CE-Acaraú,2020-05-14,20,13,27,15,21,1
CE-Acaraú,2020-05-15,21,13,28,16,22,1
CE-Acaraú,2020-05-16,21,14,29,17,23,1
CE-Acaraú,2020-05-17,22,13,30,19,25,1
CE-Acaraú,2020-05-18,24,16,33,18,25,1
CE-Acaraú,2020-05-19,26,18,37,21,28,1
CE-Acaraú,2020-05-20,29,20,39,23,31,1
CE-Acaraú,2020-05-21,33,23,43,26,35,1
CE-Acaraú,2020-05-22,37,26,47,32,40,1
CE-Acaraú,2020-05-23,41,29,51,36,44,1
CE-Acaraú,2020-05-24,44,33,54,39,47,1
CE-Acaraú,2020-05-25,47,34,56,40,49,1
CE-Acaraú,2020-05-26,47,37,59,40,49,1
CE-Acaraú,2020-05-27,47,33,56,41,50,1
CE-Acaraú,2020-05-28,45,33,55,42,50,1
CE-Acaraú,2020-05-29,44,32,53,38,46,1
CE-Acaraú,2020-05-30,42,31,51,36,44,1
CE-Acaraú,2020-05-31,39,29,49,34,42,1
CE-Acaraú,2020-06-01,36,26,45,31,38,1
CE-Acaraú,2020-06-02,34,25,43,29,36,1
CE-Acaraú,2020-06-03,34,24,43,31,38,1
CE-Acaraú,2020-06-04,34,24,42,29,36,1
CE-Acaraú,2020-06-05,35,25,43,30,37,1
CE-Acaraú,2020-06-06,35,25,43,30,37,1
CE-Acaraú,2020-06-07,35,25,44,30,37,1
CE-Acaraú,2020-06-08,35,25,44,30,37,1
CE-Acaraú,2020-06-09,36,27,45,31,38,1
CE-Acaraú,2020-06-10,39,28,48,32,40,1
CE-Acaraú,2020-06-11,40,31,51,34,42,1
CE-Acaraú,2020-06-12,42,33,53,37,45,1
CE-Acaraú,2020-06-13,43,31,52,38,46,1
CE-Acaraú,2020-06-14,42,30,52,35,44,1
CE-Acaraú,2020-06-15,40,28,49,36,44,1
CE-Acaraú,2020-06-16,37,26,46,33,41,1
CE-Acaraú,2020-06-17,36,26,45,31,38,1
CE-Acaraú,2020-06-18,34,23,42,29,36,1
CE-Acaraú,2020-06-19,33,23,41,28,35,1
CE-Acaraú,2020-06-20,31,22,39,25,32,1
CE-Acaraú,2020-06-21,28,19,36,24,30,1
CE-Acaraú,2020-06-22,26,17,33,22,28,0.99
CE-Acaraú,2020-06-23,24,16,32,20,26,0.99
CE-Acaraú,2020-06-24,23,16,30,18,24,0.99
CE-Acaraú,2020-06-25,22,14,29,17,23,0.99
CE-Acaraú,2020-06-26,22,14,29,17,23,0.98
CE-Acaraú,2020-06-27,22,15,29,19,24,0.98
CE-Acaraú,2020-06-28,22,14,29,17,23,0.97
CE-Acaraú,2020-06-29,22.5,14,29,18,24,0.96
CE-Acaraú,2020-06-30,23,16,31,19,25,0.95
CE-Acaraú,2020-07-01,24,15,31,20,26,0.94
CE-Acaraú,2020-07-02,25,16,32,20,26,0.93
CE-Acaraú,2020-07-03,26,17,33,23,29,0.91
CE-Acaraú,2020-07-04,26,17,34,20,27,0.88
CE-Acaraú,2020-07-05,26,17,34,20,27,0.85
CE-Acaraú,2020-07-06,26,16,35,20,28,0.8
CE-Caucaia,2020-02-15,1,1,1,1,1,1
CE-Caucaia,2020-02-16,0,0,0,0,0,1
CE-Caucaia,2020-02-17,0,0,0,0,0,1
CE-Caucaia,2020-02-18,0,0,0,0,0,1
CE-Caucaia,2020-02-19,0,0,0,0,0,1
CE-Caucaia,2020-02-20,0,0,1,0,0,1
CE-Caucaia,2020-02-21,0,0,0,0,0,1
CE-Caucaia,2020-02-22,1,0,1,1,1,1
CE-Caucaia,2020-02-23,0,0,0,0,0,1
CE-Caucaia,2020-02-24,0,0,0,0,0,1
CE-Caucaia,2020-02-25,0,0,0,0,0,1
CE-Caucaia,2020-02-26,0,0,1,0,0,1
CE-Caucaia,2020-02-27,0,0,1,0,0,1
CE-Caucaia,2020-02-28,0,0,1,0,0,1
CE-Caucaia,2020-02-29,0,0,1,0,0,1
CE-Caucaia,2020-03-01,0,0,1,0,0,1
CE-Caucaia,2020-03-02,0,0,1,0,0,1
CE-Caucaia,2020-03-03,0,0,1,0,0,1
CE-Caucaia,2020-03-04,0,0,1,0,0,1
CE-Caucaia,2020-03-05,0,0,1,0,0,1
CE-Caucaia,2020-03-06,0,0,1,0,0,1
CE-Caucaia,2020-03-07,0,0,1,0,0,1
CE-Caucaia,2020-03-08,0,0,1,0,0,1
CE-Caucaia,2020-03-09,0,0,1,0,0,1
CE-Caucaia,2020-03-10,0,0,1,0,0,1
CE-Caucaia,2020-03-11,0,0,1,0,0,1
CE-Caucaia,2020-03-12,0,0,1,0,0,1
CE-Caucaia,2020-03-13,0,0,1,0,0,1
CE-Caucaia,2020-03-14,0,0,1,0,0,1
CE-Caucaia,2020-03-15,0,0,1,0,0,1
CE-Caucaia,2020-03-16,0,0,1,0,0,1
CE-Caucaia,2020-03-17,0,0,1,0,0,1
CE-Caucaia,2020-03-18,0,0,2,0,0,1
CE-Caucaia,2020-03-19,1,0,2,0,1,1
CE-Caucaia,2020-03-20,1,0,2,0,1,1
CE-Caucaia,2020-03-21,1,0,2,0,1,1
CE-Caucaia,2020-03-22,1,0,3,0,1,1
CE-Caucaia,2020-03-23,1,0,3,0,1,1
CE-Caucaia,2020-03-24,2,0,3,1,2,1
CE-Caucaia,2020-03-25,2,0,4,1,2,1
CE-Caucaia,2020-03-26,2,0,4,0,2,1
CE-Caucaia,2020-03-27,3,0,5,1,3,1
CE-Caucaia,2020-03-28,3,1,6,1,3,1
CE-Caucaia,2020-03-29,4,0,6,2,4,1
CE-Caucaia,2020-03-30,4,1,7,3,5,1
CE-Caucaia,2020-03-31,4,1,8,3,5,1
CE-Caucaia,2020-04-01,5,2,9,2,5,1
CE-Caucaia,2020-04-02,6,2,9,3,6,1
CE-Caucaia,2020-04-03,6,2,10,4,7,1
CE-Caucaia,2020-04-04,7,2,11,5,8,1
CE-Caucaia,2020-04-05,8,3,13,4,8,1
CE-Caucaia,2020-04-06,9,4,14,6,10,1
CE-Caucaia,2020-04-07,10,4,15,7,11,1
CE-Caucaia,2020-04-08,11,6,17,8,12,1
CE-Caucaia,2020-04-09,13,6,18,11,15,1
CE-Caucaia,2020-04-10,14,8,20,10,15,1
CE-Caucaia,2020-04-11,15,8,21,11,16,1
CE-Caucaia,2020-04-12,17,9,23,12,18,1
CE-Caucaia,2020-04-13,18,10,24,13,19,1
CE-Caucaia,2020-04-14,19,12,26,14,20,1
CE-Caucaia,2020-04-15,21,12,27,16,22,1
CE-Caucaia,2020-04-16,22,14,29,17,23,1
CE-Caucaia,2020-04-17,23,15,30,19,25,1
CE-Caucaia,2020-04-18,24,15,31,19,25,1
CE-Caucaia,2020-04-19,25,17,33,21,27,1
CE-Caucaia,2020-04-20,26,18,34,22,28,1
CE-Caucaia,2020-04-21,27,17,35,22,29,1
CE-Caucaia,2020-04-22,28,18,35,23,29,1
CE-Caucaia,2020-04-23,30,21,38,27,33,1
CE-Caucaia,2020-04-24,31,20,39,25,33,1
CE-Caucaia,2020-04-25,33,22,42,29,36,1
CE-Caucaia,2020-04-26,36,27,46,32,39,1
CE-Caucaia,2020-04-27,38,27,46,31,39,1
CE-Caucaia,2020-04-28,40,29,49,33,41,1
CE-Caucaia,2020-04-29,40,29,48,34,42,1
CE-Caucaia,2020-04-30,39,28,47,32,40,1
CE-Caucaia,2020-05-01,38,27,46,32,40,1
CE-Caucaia,2020-05-02,36,26,45,29,37,1
CE-Caucaia,2020-05-03,35,24,43,28,36,1
CE-Caucaia,2020-05-04,35,25,43,28,36,1
CE-Caucaia,2020-05-05,36,26,45,29,37,1
CE-Caucaia,2020-05-06,37,28,47,31,39,1
CE-Caucaia,2020-05-07,39,28,48,33,41,1
CE-Caucaia,2020-05-08,40,30,51,35,43,1
CE-Caucaia,2020-05-09,43,32,53,38,46,1
CE-Caucaia,2020-05-10,45,33,56,38,47,1
CE-Caucaia,2020-05-11,46,35,58,40,49,1
CE-Caucaia,2020-05-12,49,37,60,43,52,1
CE-Caucaia,2020-05-13,50,38,62,45,54,1
CE-Caucaia,2020-05-14,52,38,64,45,55,1
CE-Caucaia,2020-05-15,55,42,67,48,58,1
CE-Caucaia,2020-05-16,57,43,71,49,60,1
CE-Caucaia,2020-05-17,60,47,74,52,63,1
CE-Caucaia,2020-05-18,64,49,79,59,71,1
CE-Caucaia,2020-05-19,69,52,84,62,74,1
CE-Caucaia,2020-05-20,75,56,89,67,80,1
CE-Caucaia,2020-05-21,82,65,96,73,86,1
CE-Caucaia,2020-05-22,90,73,106,81,94,1
CE-Caucaia,2020-05-23,97,79,112,92,105,1
CE-Caucaia,2020-05-24,102,85,118,96,109,1
CE-Caucaia,2020-05-25,105,87,121,96,110,1
CE-Caucaia,2020-05-26,105,84,120,96,110,1
CE-Caucaia,2020-05-27,102,83,119,92,106,1
CE-Caucaia,2020-05-28,94,75,112,83,98,1
CE-Caucaia,2020-05-29,89,73,106,79,93,1
CE-Caucaia,2020-05-30,83,66,98,76,88,1
CE-Caucaia,2020-05-31,78,63,92,72,84,1
CE-Caucaia,2020-06-01,73,57,87,66,78,1
CE-Caucaia,2020-06-02,69,54,83,63,74,1
CE-Caucaia,2020-06-03,66,50,78,59,70,1
CE-Caucaia,2020-06-04,63,48,75,55,66,1
CE-Caucaia,2020-06-05,59,46,73,50,61,1
CE-Caucaia,2020-06-06,55,42,67,49,59,1
CE-Caucaia,2020-06-07,51,40,63,45,54,1
CE-Caucaia,2020-06-08,48,36,58,45,53,1
CE-Caucaia,2020-06-09,45,33,55,41,49,1
CE-Caucaia,2020-06-10,44,34,54,40,47,1
CE-Caucaia,2020-06-11,43,33,53,38,46,1
CE-Caucaia,2020-06-12,43,33,53,37,45,1
CE-Caucaia,2020-06-13,42,32,52,37,45,1
CE-Caucaia,2020-06-14,42,30,50,35,44,1
CE-Caucaia,2020-06-15,41,30,50,35,43,1
CE-Caucaia,2020-06-16,42,32,52,35,43,1
CE-Caucaia,2020-06-17,42.5,31,52,37,45,1
CE-Caucaia,2020-06-18,45,33,54,40,48,1
CE-Caucaia,2020-06-19,46,34,56,42,50,1
CE-Caucaia,2020-06-20,48,36,58,44,52,1
CE-Caucaia,2020-06-21,49,37,60,42,51,1
CE-Caucaia,2020-06-22,50,39,61,44,53,1
CE-Caucaia,2020-06-23,52,40,64,44,54,0.99
CE-Caucaia,2020-06-24,54,42,66,45,55,0.99
CE-Caucaia,2020-06-25,56,43,68,51,60,0.99
CE-Caucaia,2020-06-26,58.5,45,69,53,62,0.99
CE-Caucaia,2020-06-27,60,48,72,53,63,0.98
CE-Caucaia,2020-06-28,61,49,73,54,64,0.98
CE-Caucaia,2020-06-29,61,47,72,54,64,0.97
CE-Caucaia,2020-06-30,62,48,73,55,65,0.96
CE-Caucaia,2020-07-01,62,50,75,54,64,0.95
CE-Caucaia,2020-07-02,64,50,77,56,67,0.94
CE-Caucaia,2020-07-03,67,54,82,59,70,0.92
CE-Caucaia,2020-07-04,69,54,83,62,73,0.9
CE-Caucaia,2020-07-05,71,56,88,63,75,0.88
CE-Caucaia,2020-07-06,73,58,91,69,81,0.84
CE-Caucaia,2020-07-07,74,58,93,66,79,0.8
CE-Fortaleza,2020-02-01,1,1,1,1,1,1
CE-Fortaleza,2020-02-02,0,0,0,0,0,1
CE-Fortaleza,2020-02-03,0.5,0,1,0,1,1
CE-Fortaleza,2020-02-04,0.5,0,1,0,1,1
CE-Fortaleza,2020-02-05,1,0,1,1,1,1
CE-Fortaleza,2020-02-06,0,0,1,0,0,1
CE-Fortaleza,2020-02-07,0,0,1,0,0,1
CE-Fortaleza,2020-02-08,0,0,1,0,0,1
CE-Fortaleza,2020-02-09,0,0,1,0,0,1
CE-Fortaleza,2020-02-10,0,0,1,0,0,1
CE-Fortaleza,2020-02-11,0,0,1,0,0,1
CE-Fortaleza,2020-02-12,0,0,1,0,0,1
CE-Fortaleza,2020-02-13,0,0,1,0,0,1
CE-Fortaleza,2020-02-14,0,0,1,0,0,1
CE-Fortaleza,2020-02-15,0,0,1,0,0,1
CE-Fortaleza,2020-02-16,0,0,1,0,0,1
CE-Fortaleza,2020-02-17,0,0,1,0,0,1
CE-Fortaleza,2020-02-18,0,0,1,0,0,1
CE-Fortaleza,2020-02-19,0,0,1,0,0,1
CE-Fortaleza,2020-02-20,0,0,1,0,0,1
CE-Fortaleza,2020-02-21,0,0,1,0,0,1
CE-Fortaleza,2020-02-22,1,0,2,0,1,1
CE-Fortaleza,2020-02-23,1,0,2,0,1,1
CE-Fortaleza,2020-02-24,1,0,2,0,1,1
CE-Fortaleza,2020-02-25,1,0,2,0,1,1
CE-Fortaleza,2020-02-26,1,0,3,0,1,1
CE-Fortaleza,2020-02-27,1,0,3,0,1,1
CE-Fortaleza,2020-02-28,1,0,4,0,1,1
CE-Fortaleza,2020-02-29,2,0,5,0,2,1
CE-Fortaleza,2020-03-01,2,0,5,0,2,1
CE-Fortaleza,2020-03-02,3,0,6,1,3,1
CE-Fortaleza,2020-03-03,4,0,7,1,4,1
CE-Fortaleza,2020-03-04,4,1,9,2,5,1
CE-Fortaleza,2020-03-05,6,0,10,2,6,1
CE-Fortaleza,2020-03-06,7,2,12,4,8,1
CE-Fortaleza,2020-03-07,9,2,14,5,9,1
CE-Fortaleza,2020-03-08,11,4,17,7,12,1
CE-Fortaleza,2020-03-09,13,5,20,8,14,1
CE-Fortaleza,2020-03-10,15,7,23,11,17,1
CE-Fortaleza,2020-03-11,18,9,26,13,19,1
CE-Fortaleza,2020-03-12,21,11,30,16,23,1
CE-Fortaleza,2020-03-13,24,14,34,17,25,1
CE-Fortaleza,2020-03-14,28,16,37,20,29,1
CE-Fortaleza,2020-03-15,31,18,40,25,33,1
