region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Itabuna,2020-05-28,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Itabuna,2020-05-29,nowcast,1.1,0.9,1.4,1,1.2,0.17
BA-Itabuna,2020-05-30,nowcast,1.1,0.9,1.3,1,1.2,0.2
BA-Itabuna,2020-05-31,nowcast,1.1,0.9,1.3,1,1.2,0.2
BA-Itabuna,2020-06-01,nowcast,1.1,0.9,1.3,1,1.2,0.23
BA-Itabuna,2020-06-02,nowcast,1.1,0.9,1.3,1,1.2,0.24
BA-Itabuna,2020-06-03,nowcast,1.1,0.9,1.3,1,1.1,0.23
BA-Itabuna,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.21
BA-Itabuna,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.15
BA-Itabuna,2020-06-06,nowcast,1.1,0.9,1.3,1,1.2,0.13
BA-Itabuna,2020-06-07,nowcast,1.1,0.9,1.3,1,1.2,0.11
BA-Itabuna,2020-06-08,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
BA-Itabuna,2020-06-09,nowcast,1.1,0.9,1.4,1.1,1.2,0.1
BA-Itabuna,2020-06-10,nowcast,1.1,1,1.4,1.1,1.2,0.1
BA-Itabuna,2020-06-11,nowcast,1.2,1,1.4,1.1,1.2,0.07
BA-Itabuna,2020-06-12,nowcast,1.2,1,1.4,1.1,1.2,0.05
BA-Itabuna,2020-06-13,nowcast,1.2,1,1.4,1.1,1.2,0.04
BA-Itabuna,2020-06-14,nowcast,1.2,1,1.4,1.1,1.3,0.03
BA-Itabuna,2020-06-15,nowcast,1.2,1,1.4,1.1,1.3,0.02
BA-Itabuna,2020-06-16,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
BA-Itabuna,2020-06-17,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
BA-Itabuna,2020-06-18,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
BA-Itabuna,2020-06-19,nowcast,1.2,1,1.4,1.2,1.3,0.02
BA-Itabuna,2020-06-20,nowcast,1.2,1,1.4,1.1,1.3,0.04
BA-Itabuna,2020-06-21,nowcast,1.2,1,1.3,1.1,1.2,0.06
BA-Itabuna,2020-06-22,nowcast,1.1,1,1.3,1.1,1.2,0.1
BA-Itabuna,2020-06-23,nowcast,1.1,0.9,1.3,1,1.2,0.17
BA-Itabuna,2020-06-24,nowcast,1.1,0.9,1.2,1,1.1,0.25
BA-Itabuna,2020-06-25,nowcast,1,0.9,1.2,1,1.1,0.35
BA-Itabuna,2020-06-26,nowcast,1,0.9,1.2,1,1.1,0.42
BA-Itabuna,2020-06-27,nowcast,1,0.8,1.1,0.9,1.1,0.54
BA-Itabuna,2020-06-28,nowcast,1,0.8,1.1,0.9,1,0.61
BA-Itabuna,2020-06-29,forecast,1,0.8,1.2,0.9,1.1,0.54
BA-Itabuna,2020-06-30,forecast,1,0.7,1.2,0.9,1.1,0.52
BA-Itabuna,2020-07-01,forecast,1,0.7,1.3,0.9,1.1,0.52
BA-Itabuna,2020-07-02,forecast,1,0.7,1.3,0.9,1.1,0.51
BA-Itabuna,2020-07-03,forecast,1,0.7,1.3,0.9,1.1,0.52
BA-Itabuna,2020-07-04,forecast,1,0.7,1.3,0.9,1.1,0.51
BA-Itabuna,2020-07-05,forecast,1,0.6,1.3,0.8,1.1,0.52
BA-Itabuna,2020-07-06,forecast,1,0.6,1.4,0.8,1.1,0.52
BA-Itabuna,2020-07-07,forecast,1,0.6,1.4,0.9,1.2,0.52
BA-Itabuna,2020-07-08,forecast,1,0.6,1.4,0.8,1.1,0.52
BA-Itabuna,2020-07-09,forecast,1,0.6,1.4,0.8,1.2,0.52
BA-Itabuna,2020-07-10,forecast,1,0.6,1.4,0.8,1.2,0.51
BA-Itabuna,2020-07-11,forecast,1,0.6,1.5,0.8,1.2,0.52
BA-Itabuna,2020-07-12,forecast,1,0.5,1.4,0.8,1.2,0.52
BA-Lauro de Freitas,2020-04-05,nowcast,1.2,0.2,2.3,0.6,1.4,0.39
BA-Lauro de Freitas,2020-04-06,nowcast,1.2,0.2,2.4,0.7,1.4,0.36
BA-Lauro de Freitas,2020-04-07,nowcast,1.2,0.3,2.3,0.7,1.5,0.37
BA-Lauro de Freitas,2020-04-08,nowcast,1.2,0.3,2.4,0.7,1.5,0.35
BA-Lauro de Freitas,2020-04-09,nowcast,1.2,0.3,2.4,0.7,1.5,0.33
BA-Lauro de Freitas,2020-04-10,nowcast,1.2,0.3,2.3,0.7,1.4,0.32
BA-Lauro de Freitas,2020-04-11,nowcast,1.2,0.3,2.3,0.8,1.6,0.33
BA-Lauro de Freitas,2020-04-12,nowcast,1.2,0.2,2.3,0.7,1.5,0.33
BA-Lauro de Freitas,2020-04-13,nowcast,1.2,0.4,2.3,0.8,1.5,0.32
BA-Lauro de Freitas,2020-04-14,nowcast,1.2,0.4,2.3,0.8,1.5,0.32
BA-Lauro de Freitas,2020-04-15,nowcast,1.2,0.4,2.3,0.8,1.5,0.31
BA-Lauro de Freitas,2020-04-16,nowcast,1.3,0.4,2.3,0.9,1.5,0.28
BA-Lauro de Freitas,2020-04-17,nowcast,1.3,0.4,2.3,0.8,1.5,0.28
BA-Lauro de Freitas,2020-04-18,nowcast,1.3,0.4,2.3,0.9,1.5,0.28
BA-Lauro de Freitas,2020-04-19,nowcast,1.3,0.5,2.2,0.9,1.5,0.25
BA-Lauro de Freitas,2020-04-20,nowcast,1.3,0.5,2.3,0.9,1.6,0.22
BA-Lauro de Freitas,2020-04-21,nowcast,1.4,0.5,2.2,1,1.6,0.2
BA-Lauro de Freitas,2020-04-22,nowcast,1.4,0.6,2.4,1,1.6,0.16
BA-Lauro de Freitas,2020-04-23,nowcast,1.4,0.7,2.3,1,1.6,0.15
BA-Lauro de Freitas,2020-04-24,nowcast,1.4,0.7,2.3,1.1,1.6,0.14
BA-Lauro de Freitas,2020-04-25,nowcast,1.4,0.7,2.2,1.1,1.6,0.14
BA-Lauro de Freitas,2020-04-26,nowcast,1.4,0.8,2.2,1.1,1.6,0.12
BA-Lauro de Freitas,2020-04-27,nowcast,1.4,0.8,2.1,1.1,1.6,0.13
BA-Lauro de Freitas,2020-04-28,nowcast,1.4,0.8,2.1,1.1,1.6,0.13
BA-Lauro de Freitas,2020-04-29,nowcast,1.4,0.8,2,1.1,1.6,0.12
BA-Lauro de Freitas,2020-04-30,nowcast,1.4,0.8,2,1.1,1.6,0.12
BA-Lauro de Freitas,2020-05-01,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
BA-Lauro de Freitas,2020-05-02,nowcast,1.3,0.8,1.9,1.1,1.5,0.1
BA-Lauro de Freitas,2020-05-03,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
BA-Lauro de Freitas,2020-05-04,nowcast,1.4,0.9,1.9,1.1,1.5,0.08
BA-Lauro de Freitas,2020-05-05,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
BA-Lauro de Freitas,2020-05-06,nowcast,1.4,1,1.9,1.2,1.5,0.06
BA-Lauro de Freitas,2020-05-07,nowcast,1.4,0.9,1.9,1.2,1.5,0.06
BA-Lauro de Freitas,2020-05-08,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
BA-Lauro de Freitas,2020-05-09,nowcast,1.3,0.9,1.8,1.1,1.5,0.07
BA-Lauro de Freitas,2020-05-10,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
BA-Lauro de Freitas,2020-05-11,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
BA-Lauro de Freitas,2020-05-12,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
BA-Lauro de Freitas,2020-05-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
BA-Lauro de Freitas,2020-05-14,nowcast,1.2,0.8,1.5,1,1.3,0.18
BA-Lauro de Freitas,2020-05-15,nowcast,1.2,0.8,1.5,1,1.3,0.18
BA-Lauro de Freitas,2020-05-16,nowcast,1.2,0.8,1.5,1,1.3,0.17
BA-Lauro de Freitas,2020-05-17,nowcast,1.1,0.8,1.4,1,1.2,0.2
BA-Lauro de Freitas,2020-05-18,nowcast,1.1,0.8,1.4,1,1.2,0.23
BA-Lauro de Freitas,2020-05-19,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Lauro de Freitas,2020-05-20,nowcast,1.1,0.8,1.4,1,1.2,0.32
BA-Lauro de Freitas,2020-05-21,nowcast,1.1,0.8,1.3,1,1.2,0.35
BA-Lauro de Freitas,2020-05-22,nowcast,1.1,0.8,1.3,1,1.2,0.35
BA-Lauro de Freitas,2020-05-23,nowcast,1.1,0.8,1.3,1,1.2,0.33
BA-Lauro de Freitas,2020-05-24,nowcast,1.1,0.8,1.3,1,1.2,0.31
BA-Lauro de Freitas,2020-05-25,nowcast,1.1,0.8,1.4,1,1.2,0.29
BA-Lauro de Freitas,2020-05-26,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Lauro de Freitas,2020-05-27,nowcast,1.1,0.8,1.4,1,1.2,0.28
BA-Lauro de Freitas,2020-05-28,nowcast,1.1,0.8,1.3,1,1.2,0.26
BA-Lauro de Freitas,2020-05-29,nowcast,1.1,0.8,1.4,1,1.2,0.26
BA-Lauro de Freitas,2020-05-30,nowcast,1.1,0.8,1.3,1,1.2,0.29
BA-Lauro de Freitas,2020-05-31,nowcast,1.1,0.8,1.3,1,1.2,0.31
BA-Lauro de Freitas,2020-06-01,nowcast,1.1,0.8,1.3,1,1.2,0.32
BA-Lauro de Freitas,2020-06-02,nowcast,1.1,0.8,1.3,1,1.2,0.32
BA-Lauro de Freitas,2020-06-03,nowcast,1.1,0.8,1.4,1,1.2,0.3
BA-Lauro de Freitas,2020-06-04,nowcast,1.1,0.9,1.4,1,1.2,0.23
BA-Lauro de Freitas,2020-06-05,nowcast,1.1,0.9,1.4,1,1.2,0.19
BA-Lauro de Freitas,2020-06-06,nowcast,1.2,0.9,1.4,1,1.2,0.13
BA-Lauro de Freitas,2020-06-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
BA-Lauro de Freitas,2020-06-08,nowcast,1.2,1,1.5,1.1,1.3,0.06
BA-Lauro de Freitas,2020-06-09,nowcast,1.3,1,1.5,1.1,1.3,0.04
BA-Lauro de Freitas,2020-06-10,nowcast,1.3,1,1.6,1.1,1.4,0.02
BA-Lauro de Freitas,2020-06-11,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
BA-Lauro de Freitas,2020-06-12,nowcast,1.4,1.1,1.7,1.3,1.5,0
BA-Lauro de Freitas,2020-06-13,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Lauro de Freitas,2020-06-14,nowcast,1.5,1.2,1.7,1.3,1.6,0
BA-Lauro de Freitas,2020-06-15,nowcast,1.5,1.2,1.8,1.4,1.6,0
BA-Lauro de Freitas,2020-06-16,nowcast,1.5,1.2,1.8,1.4,1.6,0
BA-Lauro de Freitas,2020-06-17,nowcast,1.5,1.2,1.8,1.4,1.6,0
BA-Lauro de Freitas,2020-06-18,nowcast,1.5,1.2,1.7,1.4,1.6,0
BA-Lauro de Freitas,2020-06-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Lauro de Freitas,2020-06-20,nowcast,1.4,1.1,1.7,1.3,1.5,0
BA-Lauro de Freitas,2020-06-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
BA-Lauro de Freitas,2020-06-22,nowcast,1.2,1,1.5,1.1,1.3,0.03
BA-Lauro de Freitas,2020-06-23,nowcast,1.1,0.9,1.3,1,1.2,0.14
BA-Lauro de Freitas,2020-06-24,nowcast,1,0.8,1.2,0.9,1.1,0.45
BA-Lauro de Freitas,2020-06-25,nowcast,0.9,0.8,1.1,0.9,1,0.79
BA-Lauro de Freitas,2020-06-26,nowcast,0.9,0.7,1,0.8,0.9,0.92
BA-Lauro de Freitas,2020-06-27,nowcast,0.9,0.7,1,0.8,0.9,0.95
BA-Lauro de Freitas,2020-06-28,nowcast,0.9,0.7,1,0.8,0.9,0.96
BA-Lauro de Freitas,2020-06-29,forecast,0.9,0.6,1.1,0.8,1,0.84
BA-Lauro de Freitas,2020-06-30,forecast,0.9,0.5,1.2,0.7,1,0.78
BA-Lauro de Freitas,2020-07-01,forecast,0.8,0.5,1.2,0.7,1,0.76
BA-Lauro de Freitas,2020-07-02,forecast,0.8,0.4,1.3,0.7,1.1,0.72
BA-Lauro de Freitas,2020-07-03,forecast,0.8,0.4,1.4,0.6,1,0.71
BA-Lauro de Freitas,2020-07-04,forecast,0.8,0.3,1.4,0.6,1.1,0.7
BA-Lauro de Freitas,2020-07-05,forecast,0.8,0.3,1.4,0.6,1,0.69
BA-Lauro de Freitas,2020-07-06,forecast,0.8,0.2,1.4,0.6,1.1,0.69
BA-Lauro de Freitas,2020-07-07,forecast,0.8,0.2,1.5,0.5,1,0.68
BA-Lauro de Freitas,2020-07-08,forecast,0.8,0,1.3,0.6,1.1,0.68
BA-Lauro de Freitas,2020-07-09,forecast,0.8,0,1.3,0.5,1.1,0.68
BA-Lauro de Freitas,2020-07-10,forecast,0.8,0,1.4,0.6,1.1,0.67
BA-Lauro de Freitas,2020-07-11,forecast,0.8,0,1.4,0.5,1.1,0.68
BA-Lauro de Freitas,2020-07-12,forecast,0.8,0,1.4,0.6,1.2,0.66
BA-Salvador,2020-03-18,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
BA-Salvador,2020-03-19,nowcast,1.5,0.9,2.1,1.3,1.7,0.05
BA-Salvador,2020-03-20,nowcast,1.5,0.9,2,1.2,1.6,0.07
BA-Salvador,2020-03-21,nowcast,1.4,0.9,2,1.2,1.6,0.06
BA-Salvador,2020-03-22,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
BA-Salvador,2020-03-23,nowcast,1.4,0.9,1.8,1.2,1.6,0.07
BA-Salvador,2020-03-24,nowcast,1.4,1,1.8,1.2,1.5,0.07
BA-Salvador,2020-03-25,nowcast,1.4,1,1.8,1.2,1.5,0.06
BA-Salvador,2020-03-26,nowcast,1.3,0.9,1.7,1.2,1.4,0.06
BA-Salvador,2020-03-27,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
BA-Salvador,2020-03-28,nowcast,1.3,1,1.7,1.2,1.4,0.07
BA-Salvador,2020-03-29,nowcast,1.3,0.9,1.6,1.2,1.4,0.06
BA-Salvador,2020-03-30,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
BA-Salvador,2020-03-31,nowcast,1.3,1,1.6,1.1,1.4,0.07
BA-Salvador,2020-04-01,nowcast,1.3,1,1.6,1.1,1.4,0.05
BA-Salvador,2020-04-02,nowcast,1.3,1,1.6,1.1,1.4,0.05
BA-Salvador,2020-04-03,nowcast,1.3,1,1.6,1.2,1.4,0.04
BA-Salvador,2020-04-04,nowcast,1.3,1,1.6,1.2,1.4,0.03
BA-Salvador,2020-04-05,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
BA-Salvador,2020-04-06,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
BA-Salvador,2020-04-07,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
BA-Salvador,2020-04-08,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Salvador,2020-04-09,nowcast,1.4,1.1,1.7,1.3,1.5,0
BA-Salvador,2020-04-10,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Salvador,2020-04-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
BA-Salvador,2020-04-12,nowcast,1.4,1.1,1.6,1.3,1.5,0
BA-Salvador,2020-04-13,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
BA-Salvador,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
BA-Salvador,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
BA-Salvador,2020-04-16,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
BA-Salvador,2020-04-17,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
BA-Salvador,2020-04-18,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
BA-Salvador,2020-04-19,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
BA-Salvador,2020-04-20,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
BA-Salvador,2020-04-21,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
BA-Salvador,2020-04-22,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
BA-Salvador,2020-04-23,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-04-24,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-04-25,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-04-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-04-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-04-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-04-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-04-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-05-01,nowcast,1.2,1.1,1.3,1.2,1.3,0
BA-Salvador,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.3,0
BA-Salvador,2020-05-03,nowcast,1.2,1.1,1.3,1.2,1.3,0
BA-Salvador,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA-Salvador,2020-05-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA-Salvador,2020-05-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
BA-Salvador,2020-05-07,nowcast,1.2,1.1,1.3,1.1,1.2,0
BA-Salvador,2020-05-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
BA-Salvador,2020-05-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
BA-Salvador,2020-05-10,nowcast,1.2,1.1,1.3,1.1,1.2,0
BA-Salvador,2020-05-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
BA-Salvador,2020-05-12,nowcast,1.2,1.1,1.3,1.1,1.2,0
BA-Salvador,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA-Salvador,2020-05-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
BA-Salvador,2020-05-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-05-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-05-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
BA-Salvador,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
BA-Salvador,2020-05-20,nowcast,1.1,1,1.2,1.1,1.1,0.06
BA-Salvador,2020-05-21,nowcast,1.1,1,1.2,1,1.1,0.15
BA-Salvador,2020-05-22,nowcast,1.1,1,1.1,1,1.1,0.13
BA-Salvador,2020-05-23,nowcast,1.1,1,1.2,1,1.1,0.07
BA-Salvador,2020-05-24,nowcast,1.1,1,1.2,1.1,1.1,0.02
BA-Salvador,2020-05-25,nowcast,1.1,1,1.2,1.1,1.1,0
BA-Salvador,2020-05-26,nowcast,1.1,1.1,1.2,1.1,1.2,0
BA-Salvador,2020-05-27,nowcast,1.1,1.1,1.2,1.1,1.1,0
BA-Salvador,2020-05-28,nowcast,1.1,1.1,1.2,1.1,1.2,0
BA-Salvador,2020-05-29,nowcast,1.1,1,1.2,1.1,1.1,0.01
BA-Salvador,2020-05-30,nowcast,1.1,1,1.2,1.1,1.1,0.03
BA-Salvador,2020-05-31,nowcast,1.1,1,1.1,1,1.1,0.12
BA-Salvador,2020-06-01,nowcast,1,0.9,1.1,1,1.1,0.3
BA-Salvador,2020-06-02,nowcast,1,0.9,1.1,1,1,0.53
BA-Salvador,2020-06-03,nowcast,1,0.9,1.1,1,1,0.65
BA-Salvador,2020-06-04,nowcast,1,0.9,1,1,1,0.72
BA-Salvador,2020-06-05,nowcast,1,0.9,1,1,1,0.7
BA-Salvador,2020-06-06,nowcast,1,0.9,1,1,1,0.69
BA-Salvador,2020-06-07,nowcast,1,0.9,1.1,1,1,0.66
BA-Salvador,2020-06-08,nowcast,1,0.9,1.1,1,1,0.6
BA-Salvador,2020-06-09,nowcast,1,0.9,1.1,1,1,0.5
BA-Salvador,2020-06-10,nowcast,1,0.9,1.1,1,1,0.33
BA-Salvador,2020-06-11,nowcast,1.1,1,1.1,1,1.1,0.11
BA-Salvador,2020-06-12,nowcast,1.1,1,1.2,1.1,1.1,0.03
BA-Salvador,2020-06-13,nowcast,1.1,1.1,1.2,1.1,1.2,0
BA-Salvador,2020-06-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
BA-Salvador,2020-06-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA-Salvador,2020-06-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
BA-Salvador,2020-06-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
BA-Salvador,2020-06-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
BA-Salvador,2020-06-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
BA-Salvador,2020-06-20,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA-Salvador,2020-06-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA-Salvador,2020-06-22,nowcast,1.1,1,1.3,1.1,1.2,0.01
BA-Salvador,2020-06-23,nowcast,1.1,1,1.2,1,1.1,0.06
BA-Salvador,2020-06-24,nowcast,1,0.9,1.1,1,1,0.39
BA-Salvador,2020-06-25,nowcast,1,0.9,1,0.9,1,0.83
BA-Salvador,2020-06-26,nowcast,0.9,0.9,1,0.9,0.9,0.97
BA-Salvador,2020-06-27,nowcast,0.9,0.9,1,0.9,0.9,0.98
BA-Salvador,2020-06-28,nowcast,0.9,0.9,1,0.9,1,0.96
BA-Salvador,2020-06-29,forecast,0.9,0.8,1.1,0.9,1,0.82
BA-Salvador,2020-06-30,forecast,0.9,0.8,1.1,0.9,1,0.73
BA-Salvador,2020-07-01,forecast,1,0.8,1.1,0.9,1,0.68
BA-Salvador,2020-07-02,forecast,1,0.8,1.2,0.9,1,0.63
BA-Salvador,2020-07-03,forecast,1,0.7,1.2,0.9,1,0.61
BA-Salvador,2020-07-04,forecast,1,0.7,1.2,0.9,1.1,0.61
BA-Salvador,2020-07-05,forecast,1,0.7,1.2,0.9,1.1,0.59
BA-Salvador,2020-07-06,forecast,1,0.7,1.3,0.8,1.1,0.6
BA-Salvador,2020-07-07,forecast,1,0.7,1.2,0.8,1.1,0.58
BA-Salvador,2020-07-08,forecast,1,0.7,1.3,0.8,1.1,0.59
BA-Salvador,2020-07-09,forecast,1,0.6,1.3,0.8,1.1,0.58
BA-Salvador,2020-07-10,forecast,1,0.6,1.3,0.8,1.1,0.58
BA-Salvador,2020-07-11,forecast,1,0.6,1.3,0.8,1.1,0.59
BA-Salvador,2020-07-12,forecast,1,0.6,1.3,0.8,1.1,0.58
CE-Caucaia,2020-04-05,nowcast,1.5,0.8,2.3,1.2,1.7,0.09
CE-Caucaia,2020-04-06,nowcast,1.5,0.9,2.2,1.2,1.7,0.07
CE-Caucaia,2020-04-07,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
CE-Caucaia,2020-04-08,nowcast,1.5,0.9,2.2,1.2,1.7,0.05
CE-Caucaia,2020-04-09,nowcast,1.5,1,2.1,1.3,1.7,0.03
CE-Caucaia,2020-04-10,nowcast,1.5,1,2.1,1.3,1.7,0.04
CE-Caucaia,2020-04-11,nowcast,1.5,1,2,1.2,1.6,0.03
CE-Caucaia,2020-04-12,nowcast,1.5,0.9,1.9,1.3,1.6,0.05
CE-Caucaia,2020-04-13,nowcast,1.4,1,1.9,1.3,1.6,0.04
CE-Caucaia,2020-04-14,nowcast,1.4,1,1.8,1.2,1.6,0.05
CE-Caucaia,2020-04-15,nowcast,1.4,1,1.8,1.2,1.5,0.04
CE-Caucaia,2020-04-16,nowcast,1.4,1,1.7,1.2,1.5,0.05
CE-Caucaia,2020-04-17,nowcast,1.3,1,1.7,1.2,1.4,0.07
CE-Caucaia,2020-04-18,nowcast,1.3,0.9,1.6,1.2,1.4,0.08
CE-Caucaia,2020-04-19,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
CE-Caucaia,2020-04-20,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
CE-Caucaia,2020-04-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
CE-Caucaia,2020-04-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
CE-Caucaia,2020-04-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
CE-Caucaia,2020-04-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
CE-Caucaia,2020-04-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
CE-Caucaia,2020-04-26,nowcast,1.2,1,1.5,1.1,1.3,0.06
CE-Caucaia,2020-04-27,nowcast,1.2,1,1.5,1.1,1.3,0.06
CE-Caucaia,2020-04-28,nowcast,1.2,1,1.5,1.1,1.3,0.06
CE-Caucaia,2020-04-29,nowcast,1.2,1,1.5,1.1,1.3,0.08
CE-Caucaia,2020-04-30,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
CE-Caucaia,2020-05-01,nowcast,1.1,0.9,1.4,1,1.2,0.23
CE-Caucaia,2020-05-02,nowcast,1,0.8,1.3,0.9,1.1,0.37
CE-Caucaia,2020-05-03,nowcast,1,0.8,1.2,0.9,1.1,0.5
CE-Caucaia,2020-05-04,nowcast,1,0.7,1.2,0.9,1.1,0.54
CE-Caucaia,2020-05-05,nowcast,1,0.8,1.2,0.9,1.1,0.51
CE-Caucaia,2020-05-06,nowcast,1,0.8,1.2,0.9,1.1,0.48
CE-Caucaia,2020-05-07,nowcast,1,0.8,1.3,0.9,1.1,0.41
CE-Caucaia,2020-05-08,nowcast,1.1,0.8,1.3,1,1.1,0.31
CE-Caucaia,2020-05-09,nowcast,1.1,0.9,1.3,1,1.2,0.22
CE-Caucaia,2020-05-10,nowcast,1.1,0.9,1.4,1,1.2,0.16
CE-Caucaia,2020-05-11,nowcast,1.1,0.9,1.4,1,1.2,0.13
CE-Caucaia,2020-05-12,nowcast,1.1,0.9,1.4,1,1.2,0.1
CE-Caucaia,2020-05-13,nowcast,1.2,1,1.4,1.1,1.2,0.09
CE-Caucaia,2020-05-14,nowcast,1.2,1,1.4,1.1,1.2,0.08
CE-Caucaia,2020-05-15,nowcast,1.2,1,1.4,1.1,1.2,0.07
CE-Caucaia,2020-05-16,nowcast,1.2,1,1.4,1.1,1.2,0.06
CE-Caucaia,2020-05-17,nowcast,1.2,1,1.4,1.1,1.2,0.06
CE-Caucaia,2020-05-18,nowcast,1.2,1,1.4,1.1,1.3,0.05
CE-Caucaia,2020-05-19,nowcast,1.2,1,1.4,1.1,1.3,0.03
CE-Caucaia,2020-05-20,nowcast,1.2,1,1.4,1.1,1.3,0.02
CE-Caucaia,2020-05-21,nowcast,1.3,1.1,1.5,1.2,1.3,0
CE-Caucaia,2020-05-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
CE-Caucaia,2020-05-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
CE-Caucaia,2020-05-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CE-Caucaia,2020-05-25,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
CE-Caucaia,2020-05-26,nowcast,1.2,1,1.4,1.1,1.3,0.04
CE-Caucaia,2020-05-27,nowcast,1.2,1,1.4,1.1,1.2,0.1
CE-Caucaia,2020-05-28,nowcast,1.1,0.9,1.3,1,1.1,0.3
CE-Caucaia,2020-05-29,nowcast,1,0.8,1.2,0.9,1.1,0.53
