region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Acaraú,2020-06-18,nowcast,0.9,0.7,1.1,0.9,1,0.73
CE-Acaraú,2020-06-19,nowcast,0.9,0.7,1.1,0.8,1,0.8
CE-Acaraú,2020-06-20,nowcast,0.9,0.7,1.1,0.8,1,0.87
CE-Acaraú,2020-06-21,nowcast,0.9,0.7,1,0.8,0.9,0.92
CE-Acaraú,2020-06-22,nowcast,0.8,0.6,1,0.8,0.9,0.95
CE-Acaraú,2020-06-23,nowcast,0.8,0.6,1,0.7,0.9,0.95
CE-Acaraú,2020-06-24,nowcast,0.8,0.6,1,0.7,0.9,0.96
CE-Acaraú,2020-06-25,nowcast,0.8,0.6,1,0.7,0.9,0.94
CE-Acaraú,2020-06-26,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
CE-Acaraú,2020-06-27,nowcast,0.8,0.6,1.1,0.8,0.9,0.87
CE-Acaraú,2020-06-28,nowcast,0.9,0.6,1.1,0.8,0.9,0.81
CE-Acaraú,2020-06-29,nowcast,0.9,0.7,1.2,0.8,0.9,0.77
CE-Acaraú,2020-06-30,nowcast,0.9,0.7,1.2,0.8,1,0.69
CE-Acaraú,2020-07-01,nowcast,1,0.7,1.3,0.8,1,0.58
CE-Acaraú,2020-07-02,nowcast,1,0.8,1.3,0.9,1.1,0.5
CE-Acaraú,2020-07-03,nowcast,1,0.8,1.3,0.9,1.1,0.42
CE-Acaraú,2020-07-04,nowcast,1.1,0.8,1.4,0.9,1.1,0.36
CE-Acaraú,2020-07-05,nowcast,1,0.8,1.3,1,1.1,0.36
CE-Acaraú,2020-07-06,nowcast,1.1,0.8,1.3,0.9,1.1,0.36
CE-Acaraú,2020-07-07,forecast,1,0.7,1.4,0.9,1.2,0.41
CE-Acaraú,2020-07-08,forecast,1,0.7,1.4,0.9,1.2,0.42
CE-Acaraú,2020-07-09,forecast,1,0.7,1.4,0.9,1.2,0.43
CE-Acaraú,2020-07-10,forecast,1,0.6,1.5,0.9,1.2,0.44
CE-Acaraú,2020-07-11,forecast,1,0.6,1.5,0.8,1.2,0.44
CE-Acaraú,2020-07-12,forecast,1,0.6,1.5,0.8,1.2,0.45
CE-Acaraú,2020-07-13,forecast,1,0.6,1.6,0.8,1.2,0.44
CE-Acaraú,2020-07-14,forecast,1,0.5,1.6,0.8,1.2,0.45
CE-Acaraú,2020-07-15,forecast,1,0.5,1.6,0.8,1.2,0.46
CE-Acaraú,2020-07-16,forecast,1,0.5,1.6,0.8,1.2,0.45
CE-Acaraú,2020-07-17,forecast,1,0.5,1.6,0.8,1.3,0.45
CE-Acaraú,2020-07-18,forecast,1,0.5,1.6,0.8,1.2,0.45
CE-Acaraú,2020-07-19,forecast,1,0.4,1.7,0.8,1.2,0.47
CE-Acaraú,2020-07-20,forecast,1.1,0.5,1.7,0.8,1.3,0.44
CE-Caucaia,2020-04-05,nowcast,1.5,0.8,2.3,1.2,1.7,0.08
CE-Caucaia,2020-04-06,nowcast,1.5,0.8,2.2,1.3,1.8,0.06
CE-Caucaia,2020-04-07,nowcast,1.5,0.9,2.2,1.3,1.8,0.06
CE-Caucaia,2020-04-08,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
CE-Caucaia,2020-04-09,nowcast,1.5,1,2.1,1.3,1.7,0.05
CE-Caucaia,2020-04-10,nowcast,1.5,1,2,1.3,1.7,0.04
CE-Caucaia,2020-04-11,nowcast,1.5,1,2,1.3,1.6,0.04
CE-Caucaia,2020-04-12,nowcast,1.4,1,1.9,1.2,1.6,0.04
CE-Caucaia,2020-04-13,nowcast,1.4,1,1.9,1.2,1.6,0.04
CE-Caucaia,2020-04-14,nowcast,1.4,0.9,1.8,1.2,1.5,0.05
CE-Caucaia,2020-04-15,nowcast,1.4,1,1.8,1.2,1.5,0.05
CE-Caucaia,2020-04-16,nowcast,1.4,0.9,1.7,1.2,1.5,0.06
CE-Caucaia,2020-04-17,nowcast,1.3,1,1.7,1.2,1.4,0.06
CE-Caucaia,2020-04-18,nowcast,1.3,0.9,1.7,1.2,1.4,0.08
CE-Caucaia,2020-04-19,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
CE-Caucaia,2020-04-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
CE-Caucaia,2020-04-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
CE-Caucaia,2020-04-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
CE-Caucaia,2020-04-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
CE-Caucaia,2020-04-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
CE-Caucaia,2020-04-25,nowcast,1.2,1,1.5,1.1,1.3,0.07
CE-Caucaia,2020-04-26,nowcast,1.2,1,1.5,1.1,1.3,0.06
CE-Caucaia,2020-04-27,nowcast,1.2,1,1.5,1.1,1.3,0.04
CE-Caucaia,2020-04-28,nowcast,1.2,1,1.5,1.1,1.3,0.05
CE-Caucaia,2020-04-29,nowcast,1.2,1,1.5,1.1,1.3,0.07
CE-Caucaia,2020-04-30,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
CE-Caucaia,2020-05-01,nowcast,1.1,0.9,1.3,1,1.2,0.22
CE-Caucaia,2020-05-02,nowcast,1,0.8,1.3,1,1.2,0.38
CE-Caucaia,2020-05-03,nowcast,1,0.8,1.2,0.9,1.1,0.5
CE-Caucaia,2020-05-04,nowcast,1,0.8,1.2,0.9,1.1,0.54
CE-Caucaia,2020-05-05,nowcast,1,0.8,1.2,0.9,1.1,0.51
CE-Caucaia,2020-05-06,nowcast,1,0.8,1.2,0.9,1.1,0.48
CE-Caucaia,2020-05-07,nowcast,1,0.8,1.3,0.9,1.1,0.41
CE-Caucaia,2020-05-08,nowcast,1.1,0.9,1.3,1,1.1,0.32
CE-Caucaia,2020-05-09,nowcast,1.1,0.9,1.3,1,1.1,0.24
CE-Caucaia,2020-05-10,nowcast,1.1,0.9,1.4,1,1.2,0.16
CE-Caucaia,2020-05-11,nowcast,1.1,0.9,1.4,1,1.2,0.13
CE-Caucaia,2020-05-12,nowcast,1.1,0.9,1.4,1,1.2,0.1
CE-Caucaia,2020-05-13,nowcast,1.2,1,1.4,1.1,1.2,0.08
CE-Caucaia,2020-05-14,nowcast,1.2,1,1.4,1.1,1.2,0.07
CE-Caucaia,2020-05-15,nowcast,1.2,1,1.4,1.1,1.2,0.08
CE-Caucaia,2020-05-16,nowcast,1.2,1,1.4,1.1,1.2,0.07
CE-Caucaia,2020-05-17,nowcast,1.2,1,1.4,1.1,1.2,0.06
CE-Caucaia,2020-05-18,nowcast,1.2,1,1.4,1.1,1.3,0.05
CE-Caucaia,2020-05-19,nowcast,1.2,1,1.4,1.1,1.3,0.03
CE-Caucaia,2020-05-20,nowcast,1.2,1.1,1.5,1.1,1.3,0.02
CE-Caucaia,2020-05-21,nowcast,1.3,1.1,1.5,1.2,1.3,0
CE-Caucaia,2020-05-22,nowcast,1.3,1.1,1.5,1.2,1.3,0
CE-Caucaia,2020-05-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
CE-Caucaia,2020-05-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
CE-Caucaia,2020-05-25,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
CE-Caucaia,2020-05-26,nowcast,1.2,1,1.4,1.1,1.3,0.04
CE-Caucaia,2020-05-27,nowcast,1.1,0.9,1.4,1.1,1.3,0.13
CE-Caucaia,2020-05-28,nowcast,1.1,0.9,1.2,1,1.1,0.29
CE-Caucaia,2020-05-29,nowcast,1,0.8,1.2,0.9,1.1,0.53
CE-Caucaia,2020-05-30,nowcast,0.9,0.8,1.1,0.9,1,0.75
CE-Caucaia,2020-05-31,nowcast,0.9,0.7,1,0.8,1,0.88
CE-Caucaia,2020-06-01,nowcast,0.9,0.7,1,0.8,0.9,0.94
CE-Caucaia,2020-06-02,nowcast,0.8,0.7,1,0.8,0.9,0.97
CE-Caucaia,2020-06-03,nowcast,0.8,0.7,1,0.8,0.9,0.98
CE-Caucaia,2020-06-04,nowcast,0.8,0.7,1,0.8,0.9,0.98
CE-Caucaia,2020-06-05,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
CE-Caucaia,2020-06-06,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
CE-Caucaia,2020-06-07,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
CE-Caucaia,2020-06-08,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
CE-Caucaia,2020-06-09,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
CE-Caucaia,2020-06-10,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
CE-Caucaia,2020-06-11,nowcast,0.8,0.6,1,0.7,0.9,0.96
CE-Caucaia,2020-06-12,nowcast,0.8,0.7,1,0.7,0.9,0.92
CE-Caucaia,2020-06-13,nowcast,0.8,0.7,1,0.8,0.9,0.89
CE-Caucaia,2020-06-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
CE-Caucaia,2020-06-15,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
CE-Caucaia,2020-06-16,nowcast,0.9,0.7,1.1,0.8,1,0.79
CE-Caucaia,2020-06-17,nowcast,0.9,0.8,1.1,0.8,1,0.72
CE-Caucaia,2020-06-18,nowcast,1,0.8,1.2,0.9,1,0.59
CE-Caucaia,2020-06-19,nowcast,1,0.8,1.2,0.9,1.1,0.46
CE-Caucaia,2020-06-20,nowcast,1,0.9,1.3,0.9,1.1,0.36
CE-Caucaia,2020-06-21,nowcast,1.1,0.9,1.3,1,1.1,0.31
CE-Caucaia,2020-06-22,nowcast,1.1,0.9,1.3,1,1.1,0.25
CE-Caucaia,2020-06-23,nowcast,1.1,0.9,1.3,1,1.1,0.21
CE-Caucaia,2020-06-24,nowcast,1.1,0.9,1.3,1,1.1,0.17
CE-Caucaia,2020-06-25,nowcast,1.1,0.9,1.3,1,1.2,0.13
CE-Caucaia,2020-06-26,nowcast,1.1,0.9,1.3,1,1.2,0.11
CE-Caucaia,2020-06-27,nowcast,1.1,0.9,1.3,1,1.2,0.12
CE-Caucaia,2020-06-28,nowcast,1.1,0.9,1.3,1,1.2,0.15
CE-Caucaia,2020-06-29,nowcast,1.1,0.9,1.3,1,1.2,0.17
CE-Caucaia,2020-06-30,nowcast,1.1,0.9,1.3,1,1.2,0.22
CE-Caucaia,2020-07-01,nowcast,1.1,0.9,1.2,1,1.1,0.25
CE-Caucaia,2020-07-02,nowcast,1.1,0.9,1.2,1,1.1,0.26
CE-Caucaia,2020-07-03,nowcast,1.1,0.9,1.2,1,1.1,0.25
CE-Caucaia,2020-07-04,nowcast,1.1,0.9,1.2,1,1.1,0.23
CE-Caucaia,2020-07-05,nowcast,1.1,0.9,1.2,1,1.1,0.25
CE-Caucaia,2020-07-06,nowcast,1.1,0.9,1.2,1,1.1,0.26
CE-Caucaia,2020-07-07,nowcast,1,0.9,1.2,1,1.1,0.32
CE-Caucaia,2020-07-08,nowcast,1,0.8,1.2,1,1.1,0.42
CE-Caucaia,2020-07-09,nowcast,1,0.8,1.2,0.9,1.1,0.56
CE-Caucaia,2020-07-10,forecast,1,0.8,1.2,0.9,1.1,0.45
CE-Caucaia,2020-07-11,forecast,1,0.8,1.3,0.9,1.1,0.46
CE-Caucaia,2020-07-12,forecast,1,0.8,1.3,0.9,1.1,0.44
CE-Caucaia,2020-07-13,forecast,1,0.7,1.3,0.9,1.1,0.46
CE-Caucaia,2020-07-14,forecast,1,0.7,1.3,0.9,1.1,0.46
CE-Caucaia,2020-07-15,forecast,1,0.7,1.3,0.9,1.1,0.46
CE-Caucaia,2020-07-16,forecast,1,0.7,1.3,0.9,1.2,0.45
CE-Caucaia,2020-07-17,forecast,1,0.7,1.3,0.9,1.2,0.45
CE-Caucaia,2020-07-18,forecast,1,0.7,1.4,0.9,1.1,0.47
CE-Caucaia,2020-07-19,forecast,1,0.7,1.4,0.9,1.2,0.46
CE-Caucaia,2020-07-20,forecast,1,0.7,1.4,0.9,1.2,0.45
CE-Caucaia,2020-07-21,forecast,1,0.6,1.4,0.9,1.2,0.47
CE-Caucaia,2020-07-22,forecast,1,0.6,1.4,0.9,1.2,0.46
CE-Caucaia,2020-07-23,forecast,1,0.6,1.4,0.9,1.2,0.46
CE-Crato,2020-05-04,nowcast,1.1,0.1,2.1,0.6,1.3,0.47
CE-Crato,2020-05-05,nowcast,1.1,0.1,2.2,0.5,1.3,0.45
CE-Crato,2020-05-06,nowcast,1.1,0.1,2.2,0.5,1.3,0.45
CE-Crato,2020-05-07,nowcast,1.2,0.2,2.3,0.6,1.4,0.4
CE-Crato,2020-05-08,nowcast,1.2,0.1,2.4,0.6,1.4,0.39
CE-Crato,2020-05-09,nowcast,1.2,0.2,2.3,0.6,1.4,0.36
CE-Crato,2020-05-10,nowcast,1.2,0.2,2.5,0.7,1.5,0.34
CE-Crato,2020-05-11,nowcast,1.2,0.2,2.3,0.7,1.5,0.34
CE-Crato,2020-05-12,nowcast,1.3,0.3,2.4,0.8,1.5,0.3
CE-Crato,2020-05-13,nowcast,1.3,0.3,2.4,0.8,1.6,0.29
CE-Crato,2020-05-14,nowcast,1.3,0.4,2.4,0.8,1.5,0.28
CE-Crato,2020-05-15,nowcast,1.3,0.4,2.4,0.9,1.6,0.29
CE-Crato,2020-05-16,nowcast,1.3,0.4,2.3,0.8,1.5,0.3
CE-Crato,2020-05-17,nowcast,1.2,0.4,2.2,0.7,1.4,0.32
CE-Crato,2020-05-18,nowcast,1.2,0.4,2.2,0.9,1.5,0.3
CE-Crato,2020-05-19,nowcast,1.3,0.4,2.2,0.9,1.5,0.27
CE-Crato,2020-05-20,nowcast,1.3,0.4,2.2,0.9,1.5,0.25
CE-Crato,2020-05-21,nowcast,1.4,0.6,2.4,0.9,1.6,0.22
CE-Crato,2020-05-22,nowcast,1.4,0.6,2.4,1,1.6,0.16
CE-Crato,2020-05-23,nowcast,1.5,0.7,2.5,1,1.7,0.13
CE-Crato,2020-05-24,nowcast,1.5,0.8,2.4,1.1,1.7,0.11
CE-Crato,2020-05-25,nowcast,1.5,0.8,2.4,1.1,1.7,0.1
CE-Crato,2020-05-26,nowcast,1.5,0.8,2.2,1.2,1.7,0.1
CE-Crato,2020-05-27,nowcast,1.5,0.8,2.2,1.2,1.7,0.09
CE-Crato,2020-05-28,nowcast,1.4,0.8,2.1,1.2,1.7,0.08
CE-Crato,2020-05-29,nowcast,1.4,0.8,2.1,1.2,1.6,0.11
CE-Crato,2020-05-30,nowcast,1.4,0.8,2,1.1,1.6,0.1
CE-Crato,2020-05-31,nowcast,1.4,0.8,2,1.2,1.6,0.09
CE-Crato,2020-06-01,nowcast,1.4,0.8,1.9,1.2,1.6,0.09
CE-Crato,2020-06-02,nowcast,1.4,0.9,1.9,1.2,1.5,0.09
CE-Crato,2020-06-03,nowcast,1.4,0.9,1.9,1.1,1.5,0.07
CE-Crato,2020-06-04,nowcast,1.4,1,1.9,1.2,1.5,0.06
CE-Crato,2020-06-05,nowcast,1.4,1,1.9,1.2,1.6,0.06
CE-Crato,2020-06-06,nowcast,1.4,1,1.9,1.2,1.5,0.04
CE-Crato,2020-06-07,nowcast,1.4,1,1.9,1.2,1.6,0.03
CE-Crato,2020-06-08,nowcast,1.4,1.1,1.9,1.3,1.6,0.02
CE-Crato,2020-06-09,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
CE-Crato,2020-06-10,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
CE-Crato,2020-06-11,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CE-Crato,2020-06-12,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CE-Crato,2020-06-13,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CE-Crato,2020-06-14,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
CE-Crato,2020-06-15,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE-Crato,2020-06-16,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
CE-Crato,2020-06-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
CE-Crato,2020-06-18,nowcast,1.3,1,1.6,1.2,1.4,0.02
CE-Crato,2020-06-19,nowcast,1.3,1,1.5,1.2,1.4,0.04
CE-Crato,2020-06-20,nowcast,1.2,1,1.5,1.1,1.3,0.06
CE-Crato,2020-06-21,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
CE-Crato,2020-06-22,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
CE-Crato,2020-06-23,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
CE-Crato,2020-06-24,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
CE-Crato,2020-06-25,nowcast,1.1,1,1.3,1.1,1.2,0.09
CE-Crato,2020-06-26,nowcast,1.1,1,1.3,1.1,1.2,0.08
CE-Crato,2020-06-27,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
CE-Crato,2020-06-28,nowcast,1.1,0.9,1.3,1,1.2,0.13
CE-Crato,2020-06-29,nowcast,1.1,0.9,1.3,1,1.2,0.18
CE-Crato,2020-06-30,nowcast,1.1,0.9,1.2,1,1.1,0.21
CE-Crato,2020-07-01,nowcast,1.1,0.9,1.2,1,1.1,0.22
CE-Crato,2020-07-02,nowcast,1.1,0.9,1.2,1,1.1,0.24
CE-Crato,2020-07-03,nowcast,1,0.9,1.2,1,1.1,0.3
CE-Crato,2020-07-04,nowcast,1,0.9,1.2,1,1.1,0.39
CE-Crato,2020-07-05,nowcast,1,0.8,1.2,0.9,1.1,0.55
CE-Crato,2020-07-06,nowcast,0.9,0.8,1.1,0.9,1,0.71
CE-Crato,2020-07-07,nowcast,0.9,0.7,1.1,0.9,1,0.78
CE-Crato,2020-07-08,nowcast,0.9,0.7,1.1,0.9,1,0.82
CE-Crato,2020-07-09,nowcast,0.9,0.7,1.1,0.8,1,0.81
CE-Crato,2020-07-10,nowcast,0.9,0.7,1.1,0.8,1,0.8
CE-Crato,2020-07-11,forecast,0.9,0.7,1.1,0.8,1,0.75
CE-Crato,2020-07-12,forecast,0.9,0.7,1.2,0.8,1,0.73
CE-Crato,2020-07-13,forecast,0.9,0.6,1.2,0.8,1,0.72
CE-Crato,2020-07-14,forecast,0.9,0.6,1.2,0.8,1,0.71
CE-Crato,2020-07-15,forecast,0.9,0.6,1.2,0.8,1,0.71
CE-Crato,2020-07-16,forecast,0.9,0.5,1.2,0.8,1,0.71
CE-Crato,2020-07-17,forecast,0.9,0.5,1.3,0.7,1,0.71
CE-Crato,2020-07-18,forecast,0.9,0.5,1.3,0.7,1,0.7
CE-Crato,2020-07-19,forecast,0.9,0.5,1.3,0.7,1,0.71
CE-Crato,2020-07-20,forecast,0.9,0.5,1.3,0.7,1,0.71
CE-Crato,2020-07-21,forecast,0.9,0.4,1.3,0.7,1.1,0.69
CE-Crato,2020-07-22,forecast,0.9,0.4,1.3,0.7,1,0.7
CE-Crato,2020-07-23,forecast,0.9,0.4,1.3,0.7,1,0.7
CE-Crato,2020-07-24,forecast,0.9,0.4,1.4,0.7,1.1,0.7
CE-Fortaleza,2020-03-16,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
CE-Fortaleza,2020-03-17,nowcast,1.5,1.2,2,1.4,1.7,0.01
CE-Fortaleza,2020-03-18,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
CE-Fortaleza,2020-03-19,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CE-Fortaleza,2020-03-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
CE-Fortaleza,2020-03-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE-Fortaleza,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE-Fortaleza,2020-03-23,nowcast,1.4,1.1,1.6,1.2,1.5,0.01
CE-Fortaleza,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-30,nowcast,1.4,1.2,1.6,1.3,1.4,0
CE-Fortaleza,2020-03-31,nowcast,1.3,1.1,1.5,1.3,1.4,0
CE-Fortaleza,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CE-Fortaleza,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-04-03,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-04-04,nowcast,1.2,1,1.4,1.2,1.3,0.02
CE-Fortaleza,2020-04-05,nowcast,1.2,1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-04-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-04-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-12,nowcast,1.3,1.2,1.5,1.2,1.4,0
CE-Fortaleza,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.4,0
CE-Fortaleza,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE-Fortaleza,2020-04-22,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
CE-Fortaleza,2020-04-23,nowcast,1.2,1.1,1.2,1.1,1.2,0.01
CE-Fortaleza,2020-04-24,nowcast,1.2,1.1,1.2,1.1,1.2,0.01
CE-Fortaleza,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-27,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE-Fortaleza,2020-04-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE-Fortaleza,2020-05-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.02
CE-Fortaleza,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.08
CE-Fortaleza,2020-05-04,nowcast,1,1,1.1,1,1.1,0.19
CE-Fortaleza,2020-05-05,nowcast,1,1,1.1,1,1.1,0.27
CE-Fortaleza,2020-05-06,nowcast,1,1,1.1,1,1,0.31
CE-Fortaleza,2020-05-07,nowcast,1,1,1.1,1,1.1,0.31
CE-Fortaleza,2020-05-08,nowcast,1,1,1.1,1,1,0.29
CE-Fortaleza,2020-05-09,nowcast,1,1,1.1,1,1,0.27
CE-Fortaleza,2020-05-10,nowcast,1,1,1.1,1,1,0.26
CE-Fortaleza,2020-05-11,nowcast,1,1,1.1,1,1,0.29
CE-Fortaleza,2020-05-12,nowcast,1,1,1.1,1,1,0.39
CE-Fortaleza,2020-05-13,nowcast,1,0.9,1.1,1,1,0.53
CE-Fortaleza,2020-05-14,nowcast,1,0.9,1,1,1,0.65
CE-Fortaleza,2020-05-15,nowcast,1,0.9,1,1,1,0.75
CE-Fortaleza,2020-05-16,nowcast,1,0.9,1,0.9,1,0.88
CE-Fortaleza,2020-05-17,nowcast,0.9,0.9,1,0.9,1,0.95
CE-Fortaleza,2020-05-18,nowcast,0.9,0.9,1,0.9,1,0.98
CE-Fortaleza,2020-05-19,nowcast,0.9,0.9,1,0.9,1,0.99
CE-Fortaleza,2020-05-20,nowcast,0.9,0.9,1,0.9,1,0.96
CE-Fortaleza,2020-05-21,nowcast,1,0.9,1,0.9,1,0.84
CE-Fortaleza,2020-05-22,nowcast,1,0.9,1.1,0.9,1,0.55
CE-Fortaleza,2020-05-23,nowcast,1,0.9,1.1,1,1.1,0.27
CE-Fortaleza,2020-05-24,nowcast,1,1,1.1,1,1.1,0.16
CE-Fortaleza,2020-05-25,nowcast,1,1,1.1,1,1.1,0.13
CE-Fortaleza,2020-05-26,nowcast,1,1,1.1,1,1.1,0.15
CE-Fortaleza,2020-05-27,nowcast,1,0.9,1.1,1,1.1,0.26
CE-Fortaleza,2020-05-28,nowcast,1,0.9,1.1,1,1,0.59
CE-Fortaleza,2020-05-29,nowcast,0.9,0.9,1,0.9,1,0.91
CE-Fortaleza,2020-05-30,nowcast,0.9,0.8,1,0.9,0.9,0.99
CE-Fortaleza,2020-05-31,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-01,nowcast,0.8,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-02,nowcast,0.8,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-03,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-04,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-05,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-06,nowcast,0.9,0.8,0.9,0.8,0.9,0.99
CE-Fortaleza,2020-06-07,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-11,nowcast,0.9,0.8,1,0.8,0.9,0.98
CE-Fortaleza,2020-06-12,nowcast,0.9,0.8,1,0.9,0.9,0.92
CE-Fortaleza,2020-06-13,nowcast,0.9,0.8,1,0.9,0.9,0.91
CE-Fortaleza,2020-06-14,nowcast,0.9,0.8,1,0.9,0.9,0.94
CE-Fortaleza,2020-06-15,nowcast,0.9,0.8,1,0.9,0.9,0.97
CE-Fortaleza,2020-06-16,nowcast,0.9,0.8,1,0.9,0.9,0.99
CE-Fortaleza,2020-06-17,nowcast,0.9,0.8,1,0.9,0.9,0.99
CE-Fortaleza,2020-06-18,nowcast,0.9,0.8,1,0.9,0.9,0.98
CE-Fortaleza,2020-06-19,nowcast,0.9,0.8,1,0.9,0.9,0.98
CE-Fortaleza,2020-06-20,nowcast,0.9,0.8,1,0.9,0.9,0.98
CE-Fortaleza,2020-06-21,nowcast,0.9,0.8,1,0.9,0.9,0.99
CE-Fortaleza,2020-06-22,nowcast,0.9,0.8,1,0.9,0.9,0.99
CE-Fortaleza,2020-06-23,nowcast,0.9,0.8,1,0.9,0.9,0.99
CE-Fortaleza,2020-06-24,nowcast,0.9,0.8,1,0.9,0.9,0.97
