region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Coruripe,2020-07-25,forecast,1.1,0,1.8,0.7,1.5,0.46
AL-Coruripe,2020-07-26,forecast,1,0,1.8,0.7,1.5,0.47
AL-Coruripe,2020-07-27,forecast,1.1,0,1.8,0.7,1.5,0.46
AL-Coruripe,2020-07-28,forecast,1.1,0,1.8,0.6,1.4,0.46
AL-Craíbas,2020-05-22,nowcast,1.3,0.6,2,1.1,1.6,0.19
AL-Craíbas,2020-05-23,nowcast,1.3,0.6,1.9,0.9,1.4,0.23
AL-Craíbas,2020-05-24,nowcast,1.2,0.6,1.8,0.9,1.4,0.26
AL-Craíbas,2020-05-25,nowcast,1.2,0.7,1.8,0.9,1.4,0.27
AL-Craíbas,2020-05-26,nowcast,1.2,0.6,1.7,0.9,1.3,0.3
AL-Craíbas,2020-05-27,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
AL-Craíbas,2020-05-28,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
AL-Craíbas,2020-05-29,nowcast,1,0.5,1.5,0.9,1.2,0.45
AL-Craíbas,2020-05-30,nowcast,1,0.5,1.5,0.8,1.2,0.51
AL-Craíbas,2020-05-31,nowcast,1,0.5,1.4,0.8,1.1,0.56
AL-Craíbas,2020-06-01,nowcast,0.9,0.5,1.4,0.7,1.1,0.58
AL-Craíbas,2020-06-02,nowcast,0.9,0.4,1.4,0.7,1.1,0.61
AL-Craíbas,2020-06-03,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
AL-Craíbas,2020-06-04,nowcast,0.9,0.5,1.5,0.7,1.1,0.59
AL-Craíbas,2020-06-05,nowcast,1,0.5,1.6,0.8,1.1,0.55
AL-Craíbas,2020-06-06,nowcast,1,0.5,1.6,0.7,1.1,0.54
AL-Craíbas,2020-06-07,nowcast,1,0.5,1.6,0.8,1.1,0.51
AL-Craíbas,2020-06-08,nowcast,1,0.5,1.5,0.7,1.1,0.49
AL-Craíbas,2020-06-09,nowcast,1,0.5,1.6,0.8,1.2,0.46
AL-Craíbas,2020-06-10,nowcast,1,0.5,1.6,0.8,1.2,0.43
AL-Craíbas,2020-06-11,nowcast,1.1,0.5,1.6,0.8,1.2,0.42
AL-Craíbas,2020-06-12,nowcast,1.1,0.6,1.7,0.8,1.2,0.4
AL-Craíbas,2020-06-13,nowcast,1.1,0.5,1.6,0.8,1.2,0.42
AL-Craíbas,2020-06-14,nowcast,1,0.5,1.6,0.8,1.2,0.46
AL-Craíbas,2020-06-15,nowcast,1,0.5,1.5,0.8,1.2,0.5
AL-Craíbas,2020-06-16,nowcast,1,0.5,1.5,0.8,1.2,0.51
AL-Craíbas,2020-06-17,nowcast,1,0.5,1.5,0.8,1.2,0.5
AL-Craíbas,2020-06-18,nowcast,1,0.5,1.6,0.8,1.2,0.44
AL-Craíbas,2020-06-19,nowcast,1.1,0.6,1.7,0.8,1.2,0.39
AL-Craíbas,2020-06-20,nowcast,1.1,0.6,1.8,0.9,1.3,0.34
AL-Craíbas,2020-06-21,nowcast,1.2,0.6,1.7,0.9,1.3,0.3
AL-Craíbas,2020-06-22,nowcast,1.2,0.7,1.8,0.9,1.3,0.28
AL-Craíbas,2020-06-23,nowcast,1.2,0.7,1.7,1,1.3,0.27
AL-Craíbas,2020-06-24,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
AL-Craíbas,2020-06-25,nowcast,1.1,0.6,1.6,0.9,1.3,0.31
AL-Craíbas,2020-06-26,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
AL-Craíbas,2020-06-27,nowcast,1.1,0.7,1.7,0.9,1.3,0.32
AL-Craíbas,2020-06-28,nowcast,1.1,0.6,1.6,0.9,1.2,0.33
AL-Craíbas,2020-06-29,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
AL-Craíbas,2020-06-30,nowcast,1,0.6,1.5,0.9,1.2,0.46
AL-Craíbas,2020-07-01,nowcast,1,0.6,1.4,0.8,1.2,0.52
AL-Craíbas,2020-07-02,nowcast,1,0.5,1.4,0.8,1.1,0.57
AL-Craíbas,2020-07-03,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
AL-Craíbas,2020-07-04,nowcast,1,0.5,1.4,0.8,1.1,0.56
AL-Craíbas,2020-07-05,nowcast,1,0.5,1.5,0.8,1.1,0.52
AL-Craíbas,2020-07-06,nowcast,1,0.6,1.6,0.8,1.2,0.46
AL-Craíbas,2020-07-07,nowcast,1.1,0.6,1.7,0.9,1.2,0.37
AL-Craíbas,2020-07-08,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
AL-Craíbas,2020-07-09,nowcast,1.2,0.7,1.8,1,1.4,0.18
AL-Craíbas,2020-07-10,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
AL-Craíbas,2020-07-11,nowcast,1.4,0.9,1.9,1.1,1.5,0.09
AL-Craíbas,2020-07-12,nowcast,1.4,0.9,1.9,1.1,1.5,0.09
AL-Craíbas,2020-07-13,nowcast,1.4,0.9,1.9,1.1,1.5,0.07
AL-Craíbas,2020-07-14,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
AL-Craíbas,2020-07-15,forecast,1.4,0.7,2,1.1,1.6,0.16
AL-Craíbas,2020-07-16,forecast,1.4,0.7,2.1,1.1,1.6,0.17
AL-Craíbas,2020-07-17,forecast,1.3,0.6,2.1,1,1.6,0.2
AL-Craíbas,2020-07-18,forecast,1.3,0.5,2.1,1.1,1.7,0.22
AL-Craíbas,2020-07-19,forecast,1.4,0.5,2.2,1,1.6,0.23
AL-Craíbas,2020-07-20,forecast,1.4,0.5,2.3,1,1.7,0.23
AL-Craíbas,2020-07-21,forecast,1.4,0.5,2.3,1,1.7,0.24
AL-Craíbas,2020-07-22,forecast,1.3,0.4,2.4,1,1.7,0.26
AL-Craíbas,2020-07-23,forecast,1.3,0.4,2.4,1,1.7,0.26
AL-Craíbas,2020-07-24,forecast,1.4,0.3,2.4,1,1.7,0.27
AL-Craíbas,2020-07-25,forecast,1.4,0.4,2.5,0.9,1.7,0.27
AL-Craíbas,2020-07-26,forecast,1.4,0.3,2.6,0.9,1.7,0.27
AL-Craíbas,2020-07-27,forecast,1.4,0,2.3,1,1.8,0.28
AL-Craíbas,2020-07-28,forecast,1.3,0,2.3,0.9,1.8,0.28
AL-Girau do Ponciano,2020-05-20,nowcast,1.3,0.5,2.2,0.9,1.6,0.25
AL-Girau do Ponciano,2020-05-21,nowcast,1.3,0.5,2,0.9,1.5,0.24
AL-Girau do Ponciano,2020-05-22,nowcast,1.3,0.5,2.1,0.9,1.5,0.23
AL-Girau do Ponciano,2020-05-23,nowcast,1.3,0.6,2.2,0.9,1.5,0.21
AL-Girau do Ponciano,2020-05-24,nowcast,1.3,0.6,2.1,1,1.5,0.21
AL-Girau do Ponciano,2020-05-25,nowcast,1.3,0.6,2.2,1,1.5,0.2
AL-Girau do Ponciano,2020-05-26,nowcast,1.3,0.6,2.1,1,1.6,0.19
AL-Girau do Ponciano,2020-05-27,nowcast,1.3,0.6,2,1,1.5,0.21
AL-Girau do Ponciano,2020-05-28,nowcast,1.2,0.6,1.9,1,1.5,0.24
AL-Girau do Ponciano,2020-05-29,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
AL-Girau do Ponciano,2020-05-30,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
AL-Girau do Ponciano,2020-05-31,nowcast,1.2,0.6,1.8,1,1.4,0.25
AL-Girau do Ponciano,2020-06-01,nowcast,1.3,0.6,1.9,1,1.5,0.2
AL-Girau do Ponciano,2020-06-02,nowcast,1.3,0.8,2,1.1,1.5,0.14
AL-Girau do Ponciano,2020-06-03,nowcast,1.4,0.8,2.1,1.2,1.6,0.08
AL-Girau do Ponciano,2020-06-04,nowcast,1.4,0.9,2.1,1.2,1.6,0.05
AL-Girau do Ponciano,2020-06-05,nowcast,1.5,0.9,2.2,1.2,1.7,0.04
AL-Girau do Ponciano,2020-06-06,nowcast,1.5,1,2.1,1.3,1.7,0.03
AL-Girau do Ponciano,2020-06-07,nowcast,1.5,1,2.1,1.3,1.7,0.04
AL-Girau do Ponciano,2020-06-08,nowcast,1.5,1,2,1.3,1.6,0.05
AL-Girau do Ponciano,2020-06-09,nowcast,1.4,0.9,1.9,1.2,1.6,0.05
AL-Girau do Ponciano,2020-06-10,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
AL-Girau do Ponciano,2020-06-11,nowcast,1.3,0.9,1.7,1.1,1.5,0.1
AL-Girau do Ponciano,2020-06-12,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
AL-Girau do Ponciano,2020-06-13,nowcast,1.2,0.8,1.5,1,1.3,0.24
AL-Girau do Ponciano,2020-06-14,nowcast,1.1,0.8,1.4,1,1.3,0.26
AL-Girau do Ponciano,2020-06-15,nowcast,1.1,0.8,1.4,1,1.2,0.28
AL-Girau do Ponciano,2020-06-16,nowcast,1.1,0.8,1.4,1,1.2,0.29
AL-Girau do Ponciano,2020-06-17,nowcast,1.1,0.8,1.4,1,1.2,0.29
AL-Girau do Ponciano,2020-06-18,nowcast,1.1,0.8,1.4,1,1.2,0.33
AL-Girau do Ponciano,2020-06-19,nowcast,1.1,0.8,1.4,1,1.2,0.33
AL-Girau do Ponciano,2020-06-20,nowcast,1.1,0.7,1.3,0.9,1.2,0.38
AL-Girau do Ponciano,2020-06-21,nowcast,1,0.7,1.3,0.9,1.2,0.41
AL-Girau do Ponciano,2020-06-22,nowcast,1,0.7,1.3,0.9,1.1,0.45
AL-Girau do Ponciano,2020-06-23,nowcast,1,0.8,1.3,0.9,1.1,0.47
AL-Girau do Ponciano,2020-06-24,nowcast,1,0.7,1.3,0.9,1.1,0.5
AL-Girau do Ponciano,2020-06-25,nowcast,1,0.7,1.2,0.9,1.1,0.54
AL-Girau do Ponciano,2020-06-26,nowcast,1,0.7,1.3,0.9,1.1,0.58
AL-Girau do Ponciano,2020-06-27,nowcast,1,0.7,1.2,0.9,1.1,0.56
AL-Girau do Ponciano,2020-06-28,nowcast,1,0.7,1.2,0.9,1.1,0.58
AL-Girau do Ponciano,2020-06-29,nowcast,1,0.7,1.2,0.9,1.1,0.61
AL-Girau do Ponciano,2020-06-30,nowcast,0.9,0.7,1.2,0.8,1,0.65
AL-Girau do Ponciano,2020-07-01,nowcast,0.9,0.7,1.2,0.8,1,0.65
AL-Girau do Ponciano,2020-07-02,nowcast,1,0.7,1.2,0.9,1.1,0.62
AL-Girau do Ponciano,2020-07-03,nowcast,1,0.7,1.3,0.8,1,0.55
AL-Girau do Ponciano,2020-07-04,nowcast,1,0.7,1.4,0.9,1.1,0.45
AL-Girau do Ponciano,2020-07-05,nowcast,1,0.8,1.4,0.9,1.1,0.39
AL-Girau do Ponciano,2020-07-06,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
AL-Girau do Ponciano,2020-07-07,nowcast,1.1,0.8,1.4,0.9,1.1,0.35
AL-Girau do Ponciano,2020-07-08,nowcast,1,0.8,1.4,0.9,1.2,0.39
AL-Girau do Ponciano,2020-07-09,nowcast,1,0.7,1.3,0.9,1.1,0.46
AL-Girau do Ponciano,2020-07-10,nowcast,1,0.6,1.2,0.8,1.1,0.6
AL-Girau do Ponciano,2020-07-11,nowcast,0.9,0.6,1.2,0.8,1.1,0.69
AL-Girau do Ponciano,2020-07-12,nowcast,0.9,0.5,1.2,0.7,1,0.79
AL-Girau do Ponciano,2020-07-13,forecast,0.9,0.5,1.3,0.8,1,0.66
AL-Girau do Ponciano,2020-07-14,forecast,0.9,0.5,1.3,0.8,1.1,0.64
AL-Girau do Ponciano,2020-07-15,forecast,0.9,0.5,1.4,0.8,1.1,0.63
AL-Girau do Ponciano,2020-07-16,forecast,0.9,0.5,1.4,0.7,1.1,0.63
AL-Girau do Ponciano,2020-07-17,forecast,0.9,0.5,1.4,0.8,1.1,0.61
AL-Girau do Ponciano,2020-07-18,forecast,0.9,0.4,1.4,0.7,1.1,0.6
AL-Girau do Ponciano,2020-07-19,forecast,0.9,0.4,1.4,0.7,1.1,0.61
AL-Girau do Ponciano,2020-07-20,forecast,0.9,0.4,1.4,0.7,1.1,0.61
AL-Girau do Ponciano,2020-07-21,forecast,0.9,0.4,1.5,0.7,1.1,0.6
AL-Girau do Ponciano,2020-07-22,forecast,0.9,0.4,1.5,0.7,1.1,0.61
AL-Girau do Ponciano,2020-07-23,forecast,0.9,0.4,1.5,0.7,1.2,0.59
AL-Girau do Ponciano,2020-07-24,forecast,0.9,0.3,1.5,0.7,1.1,0.59
AL-Girau do Ponciano,2020-07-25,forecast,0.9,0.3,1.5,0.7,1.1,0.6
AL-Girau do Ponciano,2020-07-26,forecast,0.9,0.3,1.6,0.7,1.2,0.59
AL-Maceió,2020-04-10,nowcast,1.7,1.2,2.2,1.5,1.9,0
AL-Maceió,2020-04-11,nowcast,1.7,1.2,2.1,1.5,1.8,0
AL-Maceió,2020-04-12,nowcast,1.6,1.2,2.1,1.5,1.8,0
AL-Maceió,2020-04-13,nowcast,1.6,1.3,2,1.4,1.7,0
AL-Maceió,2020-04-14,nowcast,1.6,1.2,2,1.4,1.7,0
AL-Maceió,2020-04-15,nowcast,1.6,1.2,1.9,1.4,1.7,0
AL-Maceió,2020-04-16,nowcast,1.5,1.2,1.9,1.4,1.6,0
AL-Maceió,2020-04-17,nowcast,1.5,1.2,1.9,1.4,1.6,0
AL-Maceió,2020-04-18,nowcast,1.5,1.2,1.8,1.3,1.6,0
AL-Maceió,2020-04-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
AL-Maceió,2020-04-20,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
AL-Maceió,2020-04-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
AL-Maceió,2020-04-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
AL-Maceió,2020-04-23,nowcast,1.2,1,1.5,1.2,1.3,0.03
AL-Maceió,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.04
AL-Maceió,2020-04-25,nowcast,1.2,1,1.3,1.1,1.3,0.07
AL-Maceió,2020-04-26,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
AL-Maceió,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.17
AL-Maceió,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.23
AL-Maceió,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.27
AL-Maceió,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.27
AL-Maceió,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.23
AL-Maceió,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.16
AL-Maceió,2020-05-03,nowcast,1.1,1,1.3,1,1.1,0.09
AL-Maceió,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.05
AL-Maceió,2020-05-05,nowcast,1.1,1,1.3,1.1,1.2,0.03
AL-Maceió,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.02
AL-Maceió,2020-05-07,nowcast,1.2,1,1.3,1.1,1.2,0.02
AL-Maceió,2020-05-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
AL-Maceió,2020-05-11,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-12,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
AL-Maceió,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.2,0.01
AL-Maceió,2020-05-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
AL-Maceió,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
AL-Maceió,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
AL-Maceió,2020-05-17,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-22,nowcast,1.2,1.1,1.4,1.2,1.3,0
AL-Maceió,2020-05-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
AL-Maceió,2020-05-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
AL-Maceió,2020-05-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
AL-Maceió,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
AL-Maceió,2020-05-27,nowcast,1.1,1,1.2,1.1,1.2,0.04
AL-Maceió,2020-05-28,nowcast,1.1,1,1.2,1.1,1.1,0.08
AL-Maceió,2020-05-29,nowcast,1.1,1,1.2,1,1.1,0.17
AL-Maceió,2020-05-30,nowcast,1,0.9,1.1,1,1.1,0.28
AL-Maceió,2020-05-31,nowcast,1,0.9,1.1,1,1.1,0.35
AL-Maceió,2020-06-01,nowcast,1,0.9,1.1,1,1,0.43
AL-Maceió,2020-06-02,nowcast,1,0.9,1.1,1,1,0.48
AL-Maceió,2020-06-03,nowcast,1,0.9,1.1,1,1,0.52
AL-Maceió,2020-06-04,nowcast,1,0.9,1.1,1,1,0.57
AL-Maceió,2020-06-05,nowcast,1,0.9,1.1,1,1,0.54
AL-Maceió,2020-06-06,nowcast,1,0.9,1.1,1,1,0.52
AL-Maceió,2020-06-07,nowcast,1,0.9,1.1,1,1,0.52
AL-Maceió,2020-06-08,nowcast,1,0.9,1.1,1,1,0.55
AL-Maceió,2020-06-09,nowcast,1,0.9,1.1,1,1,0.65
AL-Maceió,2020-06-10,nowcast,1,0.9,1,1,1,0.74
AL-Maceió,2020-06-11,nowcast,1,0.9,1,0.9,1,0.83
AL-Maceió,2020-06-12,nowcast,0.9,0.9,1,0.9,1,0.89
AL-Maceió,2020-06-13,nowcast,0.9,0.9,1,0.9,1,0.93
AL-Maceió,2020-06-14,nowcast,0.9,0.9,1,0.9,1,0.93
AL-Maceió,2020-06-15,nowcast,0.9,0.9,1,0.9,1,0.9
AL-Maceió,2020-06-16,nowcast,1,0.9,1,0.9,1,0.84
AL-Maceió,2020-06-17,nowcast,1,0.9,1,0.9,1,0.79
AL-Maceió,2020-06-18,nowcast,1,0.9,1,0.9,1,0.77
AL-Maceió,2020-06-19,nowcast,1,0.9,1,0.9,1,0.81
AL-Maceió,2020-06-20,nowcast,1,0.9,1,0.9,1,0.88
AL-Maceió,2020-06-21,nowcast,0.9,0.9,1,0.9,1,0.93
AL-Maceió,2020-06-22,nowcast,0.9,0.8,1,0.9,1,0.96
AL-Maceió,2020-06-23,nowcast,0.9,0.8,1,0.9,1,0.97
AL-Maceió,2020-06-24,nowcast,0.9,0.8,1,0.9,1,0.95
AL-Maceió,2020-06-25,nowcast,0.9,0.9,1,0.9,1,0.93
AL-Maceió,2020-06-26,nowcast,0.9,0.9,1,0.9,1,0.89
AL-Maceió,2020-06-27,nowcast,0.9,0.9,1,0.9,1,0.87
AL-Maceió,2020-06-28,nowcast,0.9,0.9,1,0.9,1,0.84
AL-Maceió,2020-06-29,nowcast,1,0.9,1,0.9,1,0.79
AL-Maceió,2020-06-30,nowcast,1,0.9,1.1,0.9,1,0.72
AL-Maceió,2020-07-01,nowcast,1,0.9,1.1,0.9,1,0.62
AL-Maceió,2020-07-02,nowcast,1,0.9,1.1,1,1,0.56
AL-Maceió,2020-07-03,nowcast,1,0.9,1.1,1,1,0.56
AL-Maceió,2020-07-04,nowcast,1,0.9,1.1,1,1,0.61
AL-Maceió,2020-07-05,nowcast,1,0.9,1.1,1,1,0.65
AL-Maceió,2020-07-06,nowcast,1,0.9,1.1,1,1,0.71
AL-Maceió,2020-07-07,nowcast,1,0.9,1.1,1,1,0.72
AL-Maceió,2020-07-08,nowcast,1,0.9,1,0.9,1,0.76
AL-Maceió,2020-07-09,nowcast,1,0.9,1,0.9,1,0.84
AL-Maceió,2020-07-10,nowcast,0.9,0.8,1,0.9,1,0.92
AL-Maceió,2020-07-11,nowcast,0.9,0.8,1,0.9,1,0.97
AL-Maceió,2020-07-12,nowcast,0.9,0.8,1,0.9,0.9,0.97
AL-Maceió,2020-07-13,nowcast,0.9,0.8,1,0.9,0.9,0.95
AL-Maceió,2020-07-14,nowcast,0.9,0.8,1,0.9,1,0.85
AL-Maceió,2020-07-15,forecast,0.9,0.8,1.1,0.9,1,0.84
AL-Maceió,2020-07-16,forecast,0.9,0.8,1.1,0.9,1,0.82
AL-Maceió,2020-07-17,forecast,0.9,0.8,1.1,0.9,1,0.81
AL-Maceió,2020-07-18,forecast,0.9,0.8,1.1,0.9,1,0.79
AL-Maceió,2020-07-19,forecast,0.9,0.8,1.1,0.9,1,0.78
AL-Maceió,2020-07-20,forecast,0.9,0.8,1.1,0.9,1,0.76
AL-Maceió,2020-07-21,forecast,0.9,0.8,1.1,0.9,1,0.76
AL-Maceió,2020-07-22,forecast,0.9,0.7,1.1,0.9,1,0.75
AL-Maceió,2020-07-23,forecast,0.9,0.8,1.1,0.9,1,0.75
AL-Maceió,2020-07-24,forecast,0.9,0.7,1.1,0.9,1,0.74
AL-Maceió,2020-07-25,forecast,0.9,0.7,1.1,0.9,1,0.73
AL-Maceió,2020-07-26,forecast,0.9,0.7,1.1,0.9,1,0.73
AL-Maceió,2020-07-27,forecast,0.9,0.7,1.1,0.9,1,0.73
AL-Maceió,2020-07-28,forecast,0.9,0.7,1.1,0.9,1,0.73
AL-Marechal Deodoro,2020-04-29,nowcast,1.2,0.5,1.9,0.8,1.3,0.33
AL-Marechal Deodoro,2020-04-30,nowcast,1.2,0.5,1.8,0.9,1.4,0.33
AL-Marechal Deodoro,2020-05-01,nowcast,1.2,0.6,2,0.9,1.4,0.29
AL-Marechal Deodoro,2020-05-02,nowcast,1.2,0.6,2,1,1.4,0.25
AL-Marechal Deodoro,2020-05-03,nowcast,1.3,0.6,2,1,1.5,0.22
AL-Marechal Deodoro,2020-05-04,nowcast,1.3,0.7,2,1,1.4,0.21
AL-Marechal Deodoro,2020-05-05,nowcast,1.3,0.7,2,1,1.5,0.17
AL-Marechal Deodoro,2020-05-06,nowcast,1.3,0.7,2,1,1.5,0.16
AL-Marechal Deodoro,2020-05-07,nowcast,1.4,0.8,2,1.1,1.5,0.13
AL-Marechal Deodoro,2020-05-08,nowcast,1.4,0.8,2,1.1,1.5,0.13
AL-Marechal Deodoro,2020-05-09,nowcast,1.4,0.8,2,1.1,1.5,0.1
AL-Marechal Deodoro,2020-05-10,nowcast,1.4,0.9,2.1,1.2,1.6,0.09
AL-Marechal Deodoro,2020-05-11,nowcast,1.4,0.9,2.1,1.2,1.6,0.07
AL-Marechal Deodoro,2020-05-12,nowcast,1.4,0.9,2.1,1.2,1.6,0.06
AL-Marechal Deodoro,2020-05-13,nowcast,1.4,0.9,2,1.2,1.6,0.06
AL-Marechal Deodoro,2020-05-14,nowcast,1.5,1,2,1.2,1.6,0.04
AL-Marechal Deodoro,2020-05-15,nowcast,1.4,1,1.9,1.2,1.6,0.04
AL-Marechal Deodoro,2020-05-16,nowcast,1.4,1,1.9,1.2,1.6,0.05
AL-Marechal Deodoro,2020-05-17,nowcast,1.4,1,1.8,1.2,1.5,0.06
AL-Marechal Deodoro,2020-05-18,nowcast,1.4,0.9,1.7,1.2,1.5,0.06
AL-Marechal Deodoro,2020-05-19,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
AL-Marechal Deodoro,2020-05-20,nowcast,1.3,0.9,1.7,1.2,1.4,0.08
AL-Marechal Deodoro,2020-05-21,nowcast,1.3,0.9,1.6,1.2,1.4,0.07
AL-Marechal Deodoro,2020-05-22,nowcast,1.3,0.9,1.6,1.2,1.4,0.06
AL-Marechal Deodoro,2020-05-23,nowcast,1.3,1,1.6,1.2,1.4,0.04
AL-Marechal Deodoro,2020-05-24,nowcast,1.3,1,1.6,1.2,1.4,0.04
AL-Marechal Deodoro,2020-05-25,nowcast,1.3,1,1.6,1.2,1.4,0.03
AL-Marechal Deodoro,2020-05-26,nowcast,1.3,1,1.6,1.2,1.4,0.02
AL-Marechal Deodoro,2020-05-27,nowcast,1.3,1,1.6,1.2,1.4,0.03
AL-Marechal Deodoro,2020-05-28,nowcast,1.3,1,1.6,1.2,1.4,0.03
AL-Marechal Deodoro,2020-05-29,nowcast,1.3,1,1.6,1.2,1.4,0.03
AL-Marechal Deodoro,2020-05-30,nowcast,1.3,1,1.5,1.2,1.4,0.05
AL-Marechal Deodoro,2020-05-31,nowcast,1.2,1,1.5,1.1,1.3,0.06
AL-Marechal Deodoro,2020-06-01,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
AL-Marechal Deodoro,2020-06-02,nowcast,1.1,0.9,1.4,1.1,1.3,0.15
AL-Marechal Deodoro,2020-06-03,nowcast,1.1,0.9,1.3,1,1.2,0.22
AL-Marechal Deodoro,2020-06-04,nowcast,1.1,0.8,1.3,1,1.2,0.33
AL-Marechal Deodoro,2020-06-05,nowcast,1,0.8,1.2,1,1.1,0.45
AL-Marechal Deodoro,2020-06-06,nowcast,1,0.8,1.2,0.9,1.1,0.61
AL-Marechal Deodoro,2020-06-07,nowcast,0.9,0.7,1.1,0.8,1,0.73
AL-Marechal Deodoro,2020-06-08,nowcast,0.9,0.7,1.1,0.8,1,0.85
AL-Marechal Deodoro,2020-06-09,nowcast,0.8,0.6,1,0.8,0.9,0.93
AL-Marechal Deodoro,2020-06-10,nowcast,0.8,0.6,1,0.7,0.9,0.97
AL-Marechal Deodoro,2020-06-11,nowcast,0.8,0.5,0.9,0.7,0.8,0.99
AL-Marechal Deodoro,2020-06-12,nowcast,0.7,0.5,0.9,0.7,0.8,0.99
AL-Marechal Deodoro,2020-06-13,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
AL-Marechal Deodoro,2020-06-14,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
AL-Marechal Deodoro,2020-06-15,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
AL-Marechal Deodoro,2020-06-16,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
AL-Marechal Deodoro,2020-06-17,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
AL-Marechal Deodoro,2020-06-18,nowcast,0.6,0.4,0.9,0.6,0.7,0.99
AL-Marechal Deodoro,2020-06-19,nowcast,0.6,0.4,0.9,0.5,0.7,0.99
AL-Marechal Deodoro,2020-06-20,nowcast,0.6,0.4,0.9,0.5,0.7,0.98
AL-Marechal Deodoro,2020-06-21,nowcast,0.7,0.4,1,0.5,0.7,0.93
AL-Marechal Deodoro,2020-06-22,nowcast,0.7,0.4,1.1,0.5,0.8,0.86
AL-Marechal Deodoro,2020-06-23,nowcast,0.8,0.5,1.3,0.6,0.9,0.73
AL-Marechal Deodoro,2020-06-24,nowcast,0.9,0.5,1.4,0.7,1,0.61
AL-Marechal Deodoro,2020-06-25,nowcast,1,0.6,1.5,0.8,1.1,0.49
AL-Marechal Deodoro,2020-06-26,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
AL-Marechal Deodoro,2020-06-27,nowcast,1.1,0.8,1.5,0.9,1.2,0.28
AL-Marechal Deodoro,2020-06-28,nowcast,1.2,0.8,1.6,1,1.3,0.2
AL-Marechal Deodoro,2020-06-29,nowcast,1.2,0.8,1.6,1,1.3,0.21
AL-Marechal Deodoro,2020-06-30,nowcast,1.1,0.8,1.5,1,1.2,0.23
AL-Marechal Deodoro,2020-07-01,nowcast,1.1,0.7,1.4,1,1.2,0.29
AL-Marechal Deodoro,2020-07-02,nowcast,1.1,0.7,1.4,1,1.2,0.36
