region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Boca da Mata,2020-07-29,forecast,1.1,0.6,1.5,0.9,1.2,0.41
AL-Boca da Mata,2020-07-30,forecast,1.1,0.6,1.6,0.9,1.3,0.41
AL-Boca da Mata,2020-07-31,forecast,1.1,0.6,1.6,0.9,1.2,0.4
AL-Boca da Mata,2020-08-01,forecast,1.1,0.5,1.6,0.9,1.2,0.41
AL-Boca da Mata,2020-08-02,forecast,1.1,0.6,1.6,0.8,1.2,0.42
AL-Boca da Mata,2020-08-03,forecast,1.1,0.5,1.6,0.9,1.3,0.42
AL-Boca da Mata,2020-08-04,forecast,1.1,0.5,1.6,0.9,1.3,0.42
AL-Boca da Mata,2020-08-05,forecast,1.1,0.5,1.7,0.9,1.3,0.43
AL-Campo Alegre,2020-05-21,nowcast,1.2,0.3,2.1,0.7,1.4,0.36
AL-Campo Alegre,2020-05-22,nowcast,1.3,0.4,2.4,0.8,1.5,0.3
AL-Campo Alegre,2020-05-23,nowcast,1.4,0.5,2.5,0.9,1.6,0.23
AL-Campo Alegre,2020-05-24,nowcast,1.5,0.6,2.6,1,1.7,0.17
AL-Campo Alegre,2020-05-25,nowcast,1.6,0.7,2.8,1.1,1.8,0.12
AL-Campo Alegre,2020-05-26,nowcast,1.6,0.7,2.7,1.1,1.8,0.09
AL-Campo Alegre,2020-05-27,nowcast,1.7,0.8,2.7,1.2,1.9,0.07
AL-Campo Alegre,2020-05-28,nowcast,1.7,0.9,2.7,1.3,1.9,0.05
AL-Campo Alegre,2020-05-29,nowcast,1.7,0.9,2.4,1.3,1.9,0.05
AL-Campo Alegre,2020-05-30,nowcast,1.6,1,2.4,1.4,1.9,0.04
AL-Campo Alegre,2020-05-31,nowcast,1.6,1,2.4,1.3,1.8,0.05
AL-Campo Alegre,2020-06-01,nowcast,1.6,0.9,2.3,1.3,1.8,0.05
AL-Campo Alegre,2020-06-02,nowcast,1.5,1,2.2,1.3,1.7,0.05
AL-Campo Alegre,2020-06-03,nowcast,1.5,1,2.1,1.3,1.7,0.04
AL-Campo Alegre,2020-06-04,nowcast,1.5,1,2,1.3,1.6,0.05
AL-Campo Alegre,2020-06-05,nowcast,1.4,1,1.9,1.2,1.6,0.06
AL-Campo Alegre,2020-06-06,nowcast,1.4,0.9,1.8,1.2,1.6,0.07
AL-Campo Alegre,2020-06-07,nowcast,1.4,1,1.8,1.2,1.5,0.06
AL-Campo Alegre,2020-06-08,nowcast,1.3,1,1.8,1.2,1.5,0.06
AL-Campo Alegre,2020-06-09,nowcast,1.3,0.9,1.7,1.2,1.5,0.06
AL-Campo Alegre,2020-06-10,nowcast,1.3,1,1.7,1.2,1.4,0.06
AL-Campo Alegre,2020-06-11,nowcast,1.3,1,1.7,1.2,1.4,0.05
AL-Campo Alegre,2020-06-12,nowcast,1.3,1,1.7,1.2,1.4,0.06
AL-Campo Alegre,2020-06-13,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
AL-Campo Alegre,2020-06-14,nowcast,1.2,0.9,1.5,1.1,1.3,0.17
AL-Campo Alegre,2020-06-15,nowcast,1.1,0.8,1.4,1,1.2,0.26
AL-Campo Alegre,2020-06-16,nowcast,1.1,0.8,1.3,1,1.2,0.37
AL-Campo Alegre,2020-06-17,nowcast,1,0.7,1.3,0.9,1.1,0.44
AL-Campo Alegre,2020-06-18,nowcast,1,0.7,1.3,0.9,1.1,0.46
AL-Campo Alegre,2020-06-19,nowcast,1,0.7,1.3,0.9,1.1,0.47
AL-Campo Alegre,2020-06-20,nowcast,1,0.7,1.2,0.9,1.1,0.51
AL-Campo Alegre,2020-06-21,nowcast,1,0.7,1.2,0.9,1.1,0.55
AL-Campo Alegre,2020-06-22,nowcast,1,0.7,1.2,0.9,1,0.61
AL-Campo Alegre,2020-06-23,nowcast,1,0.7,1.2,0.9,1.1,0.63
AL-Campo Alegre,2020-06-24,nowcast,0.9,0.7,1.2,0.9,1,0.66
AL-Campo Alegre,2020-06-25,nowcast,0.9,0.7,1.2,0.8,1,0.67
AL-Campo Alegre,2020-06-26,nowcast,0.9,0.7,1.2,0.8,1,0.69
AL-Campo Alegre,2020-06-27,nowcast,0.9,0.7,1.2,0.8,1,0.67
AL-Campo Alegre,2020-06-28,nowcast,1,0.7,1.2,0.8,1,0.6
AL-Campo Alegre,2020-06-29,nowcast,1,0.8,1.3,0.9,1.1,0.53
AL-Campo Alegre,2020-06-30,nowcast,1,0.8,1.3,0.9,1.1,0.5
AL-Campo Alegre,2020-07-01,nowcast,1,0.7,1.3,0.9,1.1,0.46
AL-Campo Alegre,2020-07-02,nowcast,1,0.7,1.3,0.9,1.1,0.52
AL-Campo Alegre,2020-07-03,nowcast,1,0.7,1.2,0.9,1.1,0.57
AL-Campo Alegre,2020-07-04,nowcast,0.9,0.6,1.2,0.8,1,0.7
AL-Campo Alegre,2020-07-05,nowcast,0.9,0.6,1.1,0.8,1,0.82
AL-Campo Alegre,2020-07-06,nowcast,0.8,0.5,1,0.7,0.9,0.92
AL-Campo Alegre,2020-07-07,nowcast,0.7,0.4,1,0.6,0.9,0.96
AL-Campo Alegre,2020-07-08,nowcast,0.7,0.4,1,0.6,0.9,0.96
AL-Campo Alegre,2020-07-09,nowcast,0.7,0.4,1,0.6,0.8,0.93
AL-Campo Alegre,2020-07-10,nowcast,0.8,0.5,1.1,0.6,0.9,0.83
AL-Campo Alegre,2020-07-11,nowcast,0.9,0.5,1.3,0.7,1,0.68
AL-Campo Alegre,2020-07-12,nowcast,1,0.6,1.5,0.8,1.1,0.49
AL-Campo Alegre,2020-07-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.31
AL-Campo Alegre,2020-07-14,nowcast,1.2,0.8,1.6,0.9,1.3,0.22
AL-Campo Alegre,2020-07-15,nowcast,1.2,0.9,1.7,1,1.3,0.12
AL-Campo Alegre,2020-07-16,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
AL-Campo Alegre,2020-07-17,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
AL-Campo Alegre,2020-07-18,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
AL-Campo Alegre,2020-07-19,nowcast,1.2,0.8,1.5,1,1.3,0.23
AL-Campo Alegre,2020-07-20,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
AL-Campo Alegre,2020-07-21,nowcast,1,0.6,1.3,0.9,1.1,0.54
AL-Campo Alegre,2020-07-22,nowcast,0.9,0.6,1.2,0.7,1,0.7
AL-Campo Alegre,2020-07-23,forecast,0.9,0.4,1.3,0.7,1.1,0.61
AL-Campo Alegre,2020-07-24,forecast,0.9,0.4,1.4,0.7,1.1,0.59
AL-Campo Alegre,2020-07-25,forecast,0.9,0.3,1.5,0.7,1.2,0.57
AL-Campo Alegre,2020-07-26,forecast,0.9,0.3,1.6,0.7,1.2,0.56
AL-Campo Alegre,2020-07-27,forecast,0.9,0.3,1.7,0.7,1.2,0.56
AL-Campo Alegre,2020-07-28,forecast,0.9,0,1.5,0.6,1.2,0.56
AL-Campo Alegre,2020-07-29,forecast,1,0,1.5,0.7,1.3,0.54
AL-Campo Alegre,2020-07-30,forecast,1,0,1.6,0.6,1.3,0.54
AL-Campo Alegre,2020-07-31,forecast,0.9,0,1.6,0.6,1.2,0.55
AL-Campo Alegre,2020-08-01,forecast,1,0,1.6,0.7,1.4,0.53
AL-Campo Alegre,2020-08-02,forecast,1,0,1.6,0.7,1.4,0.53
AL-Campo Alegre,2020-08-03,forecast,0.9,0,1.7,0.6,1.3,0.54
AL-Campo Alegre,2020-08-04,forecast,1,0,1.7,0.6,1.4,0.53
AL-Campo Alegre,2020-08-05,forecast,1,0,1.7,0.6,1.4,0.53
AL-Coruripe,2020-05-07,nowcast,1.2,0.6,1.9,0.9,1.5,0.27
AL-Coruripe,2020-05-08,nowcast,1.2,0.6,1.9,1,1.5,0.25
AL-Coruripe,2020-05-09,nowcast,1.2,0.6,1.9,0.9,1.4,0.24
AL-Coruripe,2020-05-10,nowcast,1.3,0.7,2,1,1.4,0.22
AL-Coruripe,2020-05-11,nowcast,1.3,0.6,2,1,1.4,0.19
AL-Coruripe,2020-05-12,nowcast,1.3,0.7,2,1,1.5,0.17
AL-Coruripe,2020-05-13,nowcast,1.3,0.7,2,1,1.5,0.16
AL-Coruripe,2020-05-14,nowcast,1.3,0.8,2,1,1.5,0.15
AL-Coruripe,2020-05-15,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
AL-Coruripe,2020-05-16,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
AL-Coruripe,2020-05-17,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
AL-Coruripe,2020-05-18,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
AL-Coruripe,2020-05-19,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
AL-Coruripe,2020-05-20,nowcast,1.2,0.7,1.7,1.1,1.4,0.17
AL-Coruripe,2020-05-21,nowcast,1.2,0.8,1.7,1,1.4,0.19
AL-Coruripe,2020-05-22,nowcast,1.2,0.7,1.6,1,1.4,0.22
AL-Coruripe,2020-05-23,nowcast,1.2,0.8,1.7,1.1,1.4,0.18
AL-Coruripe,2020-05-24,nowcast,1.2,0.8,1.7,1.1,1.4,0.15
AL-Coruripe,2020-05-25,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
AL-Coruripe,2020-05-26,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
AL-Coruripe,2020-05-27,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
AL-Coruripe,2020-05-28,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
AL-Coruripe,2020-05-29,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
AL-Coruripe,2020-05-30,nowcast,1.2,0.9,1.6,1.1,1.4,0.15
AL-Coruripe,2020-05-31,nowcast,1.2,0.8,1.5,1,1.3,0.2
AL-Coruripe,2020-06-01,nowcast,1.1,0.8,1.5,1,1.3,0.24
AL-Coruripe,2020-06-02,nowcast,1.1,0.8,1.4,1,1.2,0.25
AL-Coruripe,2020-06-03,nowcast,1.1,0.8,1.4,1,1.2,0.25
AL-Coruripe,2020-06-04,nowcast,1.1,0.8,1.4,1,1.2,0.29
AL-Coruripe,2020-06-05,nowcast,1.1,0.8,1.4,1,1.2,0.3
AL-Coruripe,2020-06-06,nowcast,1.1,0.8,1.4,1,1.2,0.32
AL-Coruripe,2020-06-07,nowcast,1,0.8,1.3,0.9,1.1,0.39
AL-Coruripe,2020-06-08,nowcast,1,0.7,1.3,0.9,1.1,0.43
AL-Coruripe,2020-06-09,nowcast,1,0.7,1.3,0.9,1.1,0.5
AL-Coruripe,2020-06-10,nowcast,1,0.7,1.3,0.9,1.1,0.52
AL-Coruripe,2020-06-11,nowcast,1,0.7,1.3,0.9,1.1,0.49
AL-Coruripe,2020-06-12,nowcast,1,0.7,1.3,0.9,1.1,0.48
AL-Coruripe,2020-06-13,nowcast,1,0.7,1.3,0.9,1.1,0.45
AL-Coruripe,2020-06-14,nowcast,1,0.7,1.3,0.9,1.1,0.46
AL-Coruripe,2020-06-15,nowcast,1,0.8,1.3,0.9,1.1,0.5
AL-Coruripe,2020-06-16,nowcast,1,0.7,1.3,0.9,1.1,0.55
AL-Coruripe,2020-06-17,nowcast,0.9,0.7,1.2,0.9,1.1,0.65
AL-Coruripe,2020-06-18,nowcast,0.9,0.7,1.2,0.8,1,0.69
AL-Coruripe,2020-06-19,nowcast,0.9,0.6,1.2,0.8,1,0.65
AL-Coruripe,2020-06-20,nowcast,0.9,0.7,1.2,0.9,1.1,0.62
AL-Coruripe,2020-06-21,nowcast,1,0.7,1.3,0.8,1.1,0.57
AL-Coruripe,2020-06-22,nowcast,1,0.7,1.3,0.9,1.1,0.55
AL-Coruripe,2020-06-23,nowcast,1,0.7,1.3,0.8,1,0.57
AL-Coruripe,2020-06-24,nowcast,1,0.7,1.3,0.8,1.1,0.6
AL-Coruripe,2020-06-25,nowcast,0.9,0.6,1.2,0.8,1,0.7
AL-Coruripe,2020-06-26,nowcast,0.9,0.6,1.2,0.8,1,0.76
AL-Coruripe,2020-06-27,nowcast,0.9,0.6,1.1,0.8,1,0.8
AL-Coruripe,2020-06-28,nowcast,0.9,0.5,1.1,0.7,1,0.82
AL-Coruripe,2020-06-29,nowcast,0.8,0.5,1.1,0.8,1,0.82
AL-Coruripe,2020-06-30,nowcast,0.8,0.5,1.1,0.7,1,0.83
AL-Coruripe,2020-07-01,nowcast,0.9,0.6,1.2,0.7,0.9,0.78
AL-Coruripe,2020-07-02,nowcast,0.9,0.6,1.3,0.8,1,0.7
AL-Coruripe,2020-07-03,nowcast,1,0.6,1.4,0.8,1,0.59
AL-Coruripe,2020-07-04,nowcast,1.1,0.7,1.5,0.8,1.1,0.41
AL-Coruripe,2020-07-05,nowcast,1.2,0.8,1.7,1,1.3,0.24
AL-Coruripe,2020-07-06,nowcast,1.2,0.9,1.7,1,1.3,0.14
AL-Coruripe,2020-07-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
AL-Coruripe,2020-07-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
AL-Coruripe,2020-07-09,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
AL-Coruripe,2020-07-10,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
AL-Coruripe,2020-07-11,nowcast,1.2,0.8,1.5,1,1.3,0.21
AL-Coruripe,2020-07-12,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
AL-Coruripe,2020-07-13,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
AL-Coruripe,2020-07-14,nowcast,0.9,0.6,1.2,0.8,1,0.76
AL-Coruripe,2020-07-15,nowcast,0.8,0.5,1.1,0.7,1,0.83
AL-Coruripe,2020-07-16,nowcast,0.8,0.5,1.1,0.7,1,0.85
AL-Coruripe,2020-07-17,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
AL-Coruripe,2020-07-18,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
AL-Coruripe,2020-07-19,nowcast,0.8,0.6,1.1,0.7,0.9,0.84
AL-Coruripe,2020-07-20,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
AL-Coruripe,2020-07-21,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
AL-Coruripe,2020-07-22,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
AL-Coruripe,2020-07-23,forecast,0.8,0.4,1.3,0.7,1,0.73
AL-Coruripe,2020-07-24,forecast,0.9,0.4,1.4,0.7,1.1,0.69
AL-Coruripe,2020-07-25,forecast,0.8,0.3,1.4,0.6,1,0.68
AL-Coruripe,2020-07-26,forecast,0.8,0.2,1.5,0.6,1,0.67
AL-Coruripe,2020-07-27,forecast,0.9,0.2,1.5,0.6,1.1,0.65
AL-Coruripe,2020-07-28,forecast,0.9,0,1.4,0.6,1.2,0.64
AL-Coruripe,2020-07-29,forecast,0.8,0,1.4,0.5,1.1,0.64
AL-Coruripe,2020-07-30,forecast,0.8,0,1.4,0.5,1.1,0.64
AL-Coruripe,2020-07-31,forecast,0.8,0,1.5,0.5,1.2,0.63
AL-Coruripe,2020-08-01,forecast,0.8,0,1.5,0.5,1.2,0.63
AL-Coruripe,2020-08-02,forecast,0.8,0,1.5,0.5,1.2,0.64
AL-Coruripe,2020-08-03,forecast,0.8,0,1.6,0.5,1.2,0.63
AL-Coruripe,2020-08-04,forecast,0.8,0,1.6,0.5,1.3,0.61
AL-Coruripe,2020-08-05,forecast,0.8,0,1.6,0.5,1.3,0.62
AL-Craíbas,2020-05-22,nowcast,1.3,0.6,1.9,1,1.5,0.21
AL-Craíbas,2020-05-23,nowcast,1.2,0.6,1.9,1,1.5,0.23
AL-Craíbas,2020-05-24,nowcast,1.2,0.6,1.8,1,1.4,0.26
AL-Craíbas,2020-05-25,nowcast,1.2,0.6,1.7,0.9,1.4,0.29
AL-Craíbas,2020-05-26,nowcast,1.2,0.6,1.8,0.9,1.4,0.31
AL-Craíbas,2020-05-27,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
AL-Craíbas,2020-05-28,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
AL-Craíbas,2020-05-29,nowcast,1,0.5,1.5,0.8,1.2,0.44
AL-Craíbas,2020-05-30,nowcast,1,0.5,1.5,0.8,1.2,0.49
AL-Craíbas,2020-05-31,nowcast,1,0.5,1.4,0.8,1.1,0.54
AL-Craíbas,2020-06-01,nowcast,0.9,0.4,1.4,0.7,1.1,0.59
AL-Craíbas,2020-06-02,nowcast,0.9,0.5,1.5,0.7,1.1,0.6
AL-Craíbas,2020-06-03,nowcast,0.9,0.4,1.4,0.7,1.1,0.58
AL-Craíbas,2020-06-04,nowcast,0.9,0.4,1.4,0.7,1.1,0.59
AL-Craíbas,2020-06-05,nowcast,1,0.5,1.5,0.7,1.1,0.56
AL-Craíbas,2020-06-06,nowcast,1,0.5,1.5,0.8,1.1,0.53
AL-Craíbas,2020-06-07,nowcast,1,0.5,1.6,0.8,1.2,0.52
AL-Craíbas,2020-06-08,nowcast,1,0.5,1.6,0.8,1.1,0.49
AL-Craíbas,2020-06-09,nowcast,1,0.5,1.6,0.8,1.2,0.48
AL-Craíbas,2020-06-10,nowcast,1,0.5,1.7,0.8,1.2,0.44
AL-Craíbas,2020-06-11,nowcast,1.1,0.5,1.7,0.8,1.2,0.43
AL-Craíbas,2020-06-12,nowcast,1.1,0.5,1.6,0.9,1.2,0.4
AL-Craíbas,2020-06-13,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
AL-Craíbas,2020-06-14,nowcast,1,0.5,1.6,0.8,1.2,0.44
AL-Craíbas,2020-06-15,nowcast,1,0.5,1.6,0.8,1.2,0.48
AL-Craíbas,2020-06-16,nowcast,1,0.5,1.5,0.8,1.2,0.49
AL-Craíbas,2020-06-17,nowcast,1,0.5,1.5,0.8,1.2,0.5
AL-Craíbas,2020-06-18,nowcast,1,0.5,1.6,0.8,1.2,0.44
AL-Craíbas,2020-06-19,nowcast,1.1,0.6,1.7,0.9,1.3,0.39
AL-Craíbas,2020-06-20,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
AL-Craíbas,2020-06-21,nowcast,1.1,0.6,1.8,0.9,1.3,0.3
AL-Craíbas,2020-06-22,nowcast,1.2,0.7,1.8,0.9,1.3,0.28
AL-Craíbas,2020-06-23,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
AL-Craíbas,2020-06-24,nowcast,1.2,0.7,1.7,0.9,1.3,0.29
AL-Craíbas,2020-06-25,nowcast,1.1,0.6,1.6,1,1.3,0.3
AL-Craíbas,2020-06-26,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
AL-Craíbas,2020-06-27,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
AL-Craíbas,2020-06-28,nowcast,1.1,0.6,1.5,0.9,1.3,0.35
AL-Craíbas,2020-06-29,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
AL-Craíbas,2020-06-30,nowcast,1,0.6,1.5,0.8,1.2,0.45
AL-Craíbas,2020-07-01,nowcast,1,0.6,1.5,0.8,1.1,0.51
AL-Craíbas,2020-07-02,nowcast,1,0.5,1.4,0.8,1.1,0.56
AL-Craíbas,2020-07-03,nowcast,1,0.5,1.4,0.8,1.1,0.57
AL-Craíbas,2020-07-04,nowcast,1,0.5,1.4,0.8,1.1,0.56
AL-Craíbas,2020-07-05,nowcast,1,0.5,1.5,0.8,1.1,0.51
AL-Craíbas,2020-07-06,nowcast,1,0.6,1.5,0.8,1.2,0.46
AL-Craíbas,2020-07-07,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
AL-Craíbas,2020-07-08,nowcast,1.1,0.7,1.7,0.9,1.3,0.29
AL-Craíbas,2020-07-09,nowcast,1.2,0.8,1.8,1,1.3,0.2
AL-Craíbas,2020-07-10,nowcast,1.2,0.8,1.8,1,1.4,0.17
AL-Craíbas,2020-07-11,nowcast,1.3,0.8,1.8,1,1.4,0.13
AL-Craíbas,2020-07-12,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
AL-Craíbas,2020-07-13,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
AL-Craíbas,2020-07-14,nowcast,1.2,0.8,1.7,1,1.4,0.17
AL-Craíbas,2020-07-15,nowcast,1.2,0.8,1.6,1.1,1.4,0.2
AL-Craíbas,2020-07-16,nowcast,1.2,0.8,1.6,1,1.3,0.19
AL-Craíbas,2020-07-17,nowcast,1.2,0.8,1.6,1,1.3,0.21
AL-Craíbas,2020-07-18,nowcast,1.2,0.8,1.5,1,1.3,0.22
AL-Craíbas,2020-07-19,nowcast,1.1,0.7,1.5,1,1.2,0.28
AL-Craíbas,2020-07-20,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
AL-Craíbas,2020-07-21,nowcast,1,0.7,1.4,0.9,1.2,0.45
AL-Craíbas,2020-07-22,nowcast,1,0.6,1.4,0.9,1.2,0.48
AL-Craíbas,2020-07-23,forecast,1.1,0.6,1.6,0.8,1.2,0.43
AL-Craíbas,2020-07-24,forecast,1.1,0.5,1.6,0.9,1.3,0.42
AL-Craíbas,2020-07-25,forecast,1.1,0.5,1.7,0.8,1.3,0.42
AL-Craíbas,2020-07-26,forecast,1.1,0.4,1.8,0.9,1.4,0.4
AL-Craíbas,2020-07-27,forecast,1.1,0.3,1.7,0.8,1.3,0.43
AL-Craíbas,2020-07-28,forecast,1.1,0.4,1.8,0.8,1.3,0.42
AL-Craíbas,2020-07-29,forecast,1.1,0.3,1.9,0.8,1.3,0.44
AL-Craíbas,2020-07-30,forecast,1.1,0.3,1.8,0.8,1.4,0.43
AL-Craíbas,2020-07-31,forecast,1.1,0.3,1.9,0.7,1.3,0.44
AL-Craíbas,2020-08-01,forecast,1.1,0,1.7,0.8,1.4,0.43
AL-Craíbas,2020-08-02,forecast,1.1,0,1.8,0.8,1.5,0.42
AL-Craíbas,2020-08-03,forecast,1.1,0,1.8,0.7,1.4,0.45
AL-Craíbas,2020-08-04,forecast,1.1,0,1.8,0.7,1.4,0.44
AL-Craíbas,2020-08-05,forecast,1.1,0,1.8,0.7,1.4,0.43
AL-Delmiro Gouveia,2020-05-23,nowcast,1.2,0.3,2.2,0.7,1.4,0.34
AL-Delmiro Gouveia,2020-05-24,nowcast,1.2,0.3,2.3,0.8,1.5,0.3
AL-Delmiro Gouveia,2020-05-25,nowcast,1.3,0.4,2.2,0.9,1.6,0.3
AL-Delmiro Gouveia,2020-05-26,nowcast,1.3,0.5,2.3,0.8,1.5,0.29
AL-Delmiro Gouveia,2020-05-27,nowcast,1.3,0.4,2.2,0.8,1.5,0.28
AL-Delmiro Gouveia,2020-05-28,nowcast,1.3,0.4,2.2,0.9,1.5,0.28
AL-Delmiro Gouveia,2020-05-29,nowcast,1.3,0.5,2.2,0.9,1.5,0.27
AL-Delmiro Gouveia,2020-05-30,nowcast,1.3,0.5,2.2,0.9,1.5,0.25
AL-Delmiro Gouveia,2020-05-31,nowcast,1.3,0.5,2.1,0.9,1.5,0.25
AL-Delmiro Gouveia,2020-06-01,nowcast,1.3,0.6,2.1,0.9,1.5,0.26
AL-Delmiro Gouveia,2020-06-02,nowcast,1.3,0.5,2.1,0.9,1.5,0.25
AL-Delmiro Gouveia,2020-06-03,nowcast,1.3,0.6,2.1,1,1.5,0.23
AL-Delmiro Gouveia,2020-06-04,nowcast,1.3,0.6,2.1,1,1.5,0.2
AL-Delmiro Gouveia,2020-06-05,nowcast,1.3,0.6,2.1,1,1.5,0.18
AL-Delmiro Gouveia,2020-06-06,nowcast,1.3,0.7,2,1,1.5,0.19
AL-Delmiro Gouveia,2020-06-07,nowcast,1.3,0.7,2.1,1.1,1.6,0.16
AL-Delmiro Gouveia,2020-06-08,nowcast,1.3,0.8,2,1,1.5,0.14
AL-Delmiro Gouveia,2020-06-09,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
AL-Delmiro Gouveia,2020-06-10,nowcast,1.4,0.8,2,1.1,1.5,0.1
AL-Delmiro Gouveia,2020-06-11,nowcast,1.4,0.9,2.1,1.2,1.6,0.08
AL-Delmiro Gouveia,2020-06-12,nowcast,1.4,0.9,2,1.2,1.6,0.08
AL-Delmiro Gouveia,2020-06-13,nowcast,1.4,0.9,2,1.2,1.6,0.08
AL-Delmiro Gouveia,2020-06-14,nowcast,1.4,0.9,1.9,1.1,1.5,0.08
AL-Delmiro Gouveia,2020-06-15,nowcast,1.3,0.8,1.8,1.2,1.5,0.09
AL-Delmiro Gouveia,2020-06-16,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
AL-Delmiro Gouveia,2020-06-17,nowcast,1.2,0.8,1.7,1,1.4,0.2
AL-Delmiro Gouveia,2020-06-18,nowcast,1.1,0.7,1.6,1,1.3,0.27
AL-Delmiro Gouveia,2020-06-19,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
AL-Delmiro Gouveia,2020-06-20,nowcast,1,0.6,1.4,0.8,1.2,0.49
AL-Delmiro Gouveia,2020-06-21,nowcast,1,0.6,1.3,0.8,1.1,0.57
AL-Delmiro Gouveia,2020-06-22,nowcast,0.9,0.6,1.2,0.8,1.1,0.64
AL-Delmiro Gouveia,2020-06-23,nowcast,0.9,0.5,1.2,0.8,1,0.66
AL-Delmiro Gouveia,2020-06-24,nowcast,0.9,0.6,1.3,0.8,1,0.66
AL-Delmiro Gouveia,2020-06-25,nowcast,0.9,0.5,1.3,0.8,1,0.68
AL-Delmiro Gouveia,2020-06-26,nowcast,0.9,0.6,1.3,0.8,1,0.66
AL-Delmiro Gouveia,2020-06-27,nowcast,0.9,0.6,1.3,0.8,1,0.64
AL-Delmiro Gouveia,2020-06-28,nowcast,1,0.6,1.4,0.8,1.1,0.59
AL-Delmiro Gouveia,2020-06-29,nowcast,1,0.7,1.4,0.8,1.1,0.54
AL-Delmiro Gouveia,2020-06-30,nowcast,1,0.6,1.4,0.8,1.1,0.5
AL-Delmiro Gouveia,2020-07-01,nowcast,1,0.7,1.5,0.9,1.1,0.43
AL-Delmiro Gouveia,2020-07-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
AL-Delmiro Gouveia,2020-07-03,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
AL-Delmiro Gouveia,2020-07-04,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
AL-Delmiro Gouveia,2020-07-05,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
AL-Delmiro Gouveia,2020-07-06,nowcast,1,0.6,1.4,0.9,1.1,0.45
AL-Delmiro Gouveia,2020-07-07,nowcast,1,0.6,1.3,0.9,1.1,0.53
AL-Delmiro Gouveia,2020-07-08,nowcast,1,0.6,1.3,0.8,1.1,0.59
AL-Delmiro Gouveia,2020-07-09,nowcast,0.9,0.6,1.3,0.8,1.1,0.64
AL-Delmiro Gouveia,2020-07-10,nowcast,0.9,0.6,1.3,0.8,1,0.67
AL-Delmiro Gouveia,2020-07-11,nowcast,0.9,0.6,1.3,0.8,1,0.65
AL-Delmiro Gouveia,2020-07-12,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
AL-Delmiro Gouveia,2020-07-13,nowcast,1,0.6,1.4,0.8,1.1,0.56
AL-Delmiro Gouveia,2020-07-14,nowcast,1,0.6,1.4,0.8,1.1,0.49
AL-Delmiro Gouveia,2020-07-15,nowcast,1.1,0.7,1.5,0.8,1.1,0.41
AL-Delmiro Gouveia,2020-07-16,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
AL-Delmiro Gouveia,2020-07-17,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
AL-Delmiro Gouveia,2020-07-18,nowcast,1.1,0.7,1.6,1,1.3,0.27
AL-Delmiro Gouveia,2020-07-19,nowcast,1.1,0.7,1.6,1,1.3,0.25
