region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Flexeiras,2020-08-22,forecast,1.3,0,2.7,0,1.3,0.4
AL-Flexeiras,2020-08-23,forecast,1.2,0,2.8,0,1.2,0.43
AL-Flexeiras,2020-08-24,forecast,1.2,0,2.9,0.6,1.9,0.39
AL-Girau do Ponciano,2020-05-20,nowcast,1.2,0.5,1.8,1,1.5,0.28
AL-Girau do Ponciano,2020-05-21,nowcast,1.2,0.5,1.9,0.9,1.4,0.27
AL-Girau do Ponciano,2020-05-22,nowcast,1.2,0.7,1.9,1,1.4,0.24
AL-Girau do Ponciano,2020-05-23,nowcast,1.2,0.6,1.9,1,1.4,0.23
AL-Girau do Ponciano,2020-05-24,nowcast,1.2,0.6,1.9,0.9,1.3,0.22
AL-Girau do Ponciano,2020-05-25,nowcast,1.3,0.7,1.9,1,1.5,0.15
AL-Girau do Ponciano,2020-05-26,nowcast,1.2,0.7,1.8,1,1.4,0.19
AL-Girau do Ponciano,2020-05-27,nowcast,1.3,0.8,1.9,1,1.4,0.11
AL-Girau do Ponciano,2020-05-28,nowcast,1.3,0.8,1.9,1.1,1.4,0.17
AL-Girau do Ponciano,2020-05-29,nowcast,1.2,0.8,1.7,1,1.4,0.19
AL-Girau do Ponciano,2020-05-30,nowcast,1.2,0.7,1.7,1.1,1.4,0.22
AL-Girau do Ponciano,2020-05-31,nowcast,1.2,0.7,1.6,0.9,1.3,0.24
AL-Girau do Ponciano,2020-06-01,nowcast,1.2,0.8,1.6,1,1.3,0.22
AL-Girau do Ponciano,2020-06-02,nowcast,1.2,0.7,1.6,1,1.3,0.19
AL-Girau do Ponciano,2020-06-03,nowcast,1.2,0.7,1.5,1,1.3,0.18
AL-Girau do Ponciano,2020-06-04,nowcast,1.2,0.7,1.7,1,1.3,0.18
AL-Girau do Ponciano,2020-06-05,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
AL-Girau do Ponciano,2020-06-06,nowcast,1.3,0.9,1.7,1.1,1.5,0.14
AL-Girau do Ponciano,2020-06-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
AL-Girau do Ponciano,2020-06-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
AL-Girau do Ponciano,2020-06-09,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
AL-Girau do Ponciano,2020-06-10,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
AL-Girau do Ponciano,2020-06-11,nowcast,1.2,0.9,1.6,1.2,1.5,0.13
AL-Girau do Ponciano,2020-06-12,nowcast,1.2,0.8,1.5,1.1,1.4,0.16
AL-Girau do Ponciano,2020-06-13,nowcast,1.2,0.9,1.5,1,1.3,0.22
AL-Girau do Ponciano,2020-06-14,nowcast,1.1,0.7,1.4,1,1.3,0.31
AL-Girau do Ponciano,2020-06-15,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
AL-Girau do Ponciano,2020-06-16,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
AL-Girau do Ponciano,2020-06-17,nowcast,1,0.8,1.3,1,1.2,0.36
AL-Girau do Ponciano,2020-06-18,nowcast,1,0.7,1.3,0.9,1.1,0.41
AL-Girau do Ponciano,2020-06-19,nowcast,1,0.8,1.3,0.9,1.1,0.41
AL-Girau do Ponciano,2020-06-20,nowcast,1,0.7,1.4,0.9,1.2,0.42
AL-Girau do Ponciano,2020-06-21,nowcast,1,0.7,1.3,0.9,1.1,0.45
AL-Girau do Ponciano,2020-06-22,nowcast,1,0.8,1.3,0.9,1.1,0.49
AL-Girau do Ponciano,2020-06-23,nowcast,1,0.7,1.3,0.9,1.1,0.53
AL-Girau do Ponciano,2020-06-24,nowcast,1,0.8,1.3,0.9,1.1,0.52
AL-Girau do Ponciano,2020-06-25,nowcast,1,0.6,1.3,0.9,1.1,0.54
AL-Girau do Ponciano,2020-06-26,nowcast,1,0.7,1.2,0.8,1.1,0.58
AL-Girau do Ponciano,2020-06-27,nowcast,1,0.7,1.3,0.9,1.1,0.56
AL-Girau do Ponciano,2020-06-28,nowcast,1,0.6,1.3,0.8,1.1,0.58
AL-Girau do Ponciano,2020-06-29,nowcast,1,0.7,1.2,0.9,1.1,0.59
AL-Girau do Ponciano,2020-06-30,nowcast,0.9,0.6,1.2,0.8,1.1,0.63
AL-Girau do Ponciano,2020-07-01,nowcast,0.9,0.7,1.2,0.8,1,0.67
AL-Girau do Ponciano,2020-07-02,nowcast,0.9,0.6,1.1,0.8,1,0.72
AL-Girau do Ponciano,2020-07-03,nowcast,0.9,0.6,1.2,0.8,1.1,0.71
AL-Girau do Ponciano,2020-07-04,nowcast,0.9,0.6,1.3,0.8,1,0.63
AL-Girau do Ponciano,2020-07-05,nowcast,0.9,0.7,1.3,0.8,1,0.59
AL-Girau do Ponciano,2020-07-06,nowcast,1,0.7,1.4,0.9,1.1,0.5
AL-Girau do Ponciano,2020-07-07,nowcast,1,0.7,1.4,0.9,1.1,0.44
AL-Girau do Ponciano,2020-07-08,nowcast,1,0.7,1.3,0.9,1.1,0.48
AL-Girau do Ponciano,2020-07-09,nowcast,1,0.8,1.3,0.9,1.1,0.46
AL-Girau do Ponciano,2020-07-10,nowcast,1,0.7,1.3,0.9,1.1,0.54
AL-Girau do Ponciano,2020-07-11,nowcast,0.9,0.7,1.3,0.9,1.1,0.65
AL-Girau do Ponciano,2020-07-12,nowcast,0.9,0.6,1.2,0.8,1,0.7
AL-Girau do Ponciano,2020-07-13,nowcast,0.9,0.6,1.2,0.8,1,0.81
AL-Girau do Ponciano,2020-07-14,nowcast,0.8,0.6,1.2,0.7,1,0.84
AL-Girau do Ponciano,2020-07-15,nowcast,0.8,0.5,1,0.7,0.9,0.92
AL-Girau do Ponciano,2020-07-16,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
AL-Girau do Ponciano,2020-07-17,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
AL-Girau do Ponciano,2020-07-18,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
AL-Girau do Ponciano,2020-07-19,nowcast,0.9,0.6,1.3,0.7,1,0.66
AL-Girau do Ponciano,2020-07-20,nowcast,0.9,0.6,1.3,0.7,1,0.65
AL-Girau do Ponciano,2020-07-21,nowcast,0.9,0.5,1.4,0.8,1,0.62
AL-Girau do Ponciano,2020-07-22,nowcast,0.9,0.5,1.3,0.8,1,0.68
AL-Girau do Ponciano,2020-07-23,nowcast,0.9,0.4,1.3,0.8,1.1,0.66
AL-Girau do Ponciano,2020-07-24,nowcast,0.9,0.4,1.2,0.8,1,0.69
AL-Girau do Ponciano,2020-07-25,nowcast,0.9,0.5,1.2,0.7,1,0.66
AL-Girau do Ponciano,2020-07-26,nowcast,0.9,0.5,1.4,0.7,1,0.61
AL-Girau do Ponciano,2020-07-27,nowcast,0.9,0.6,1.3,0.8,1.1,0.59
AL-Girau do Ponciano,2020-07-28,nowcast,1,0.6,1.4,0.8,1.1,0.53
AL-Girau do Ponciano,2020-07-29,nowcast,1,0.6,1.5,0.8,1.2,0.47
AL-Girau do Ponciano,2020-07-30,nowcast,1,0.6,1.4,0.9,1.1,0.46
AL-Girau do Ponciano,2020-07-31,nowcast,1,0.6,1.5,0.9,1.2,0.46
AL-Girau do Ponciano,2020-08-01,nowcast,1,0.5,1.4,0.8,1.1,0.54
AL-Girau do Ponciano,2020-08-02,nowcast,1,0.6,1.3,0.8,1.1,0.57
AL-Girau do Ponciano,2020-08-03,nowcast,1,0.6,1.4,0.8,1.1,0.56
AL-Girau do Ponciano,2020-08-04,nowcast,1,0.7,1.4,0.9,1.2,0.43
AL-Girau do Ponciano,2020-08-05,nowcast,1.1,0.7,1.6,0.9,1.2,0.39
AL-Girau do Ponciano,2020-08-06,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
AL-Girau do Ponciano,2020-08-07,nowcast,1.1,0.6,1.7,1,1.3,0.32
AL-Girau do Ponciano,2020-08-08,nowcast,1.2,0.8,1.7,1,1.3,0.2
AL-Girau do Ponciano,2020-08-09,nowcast,1.3,0.8,1.8,1,1.4,0.12
AL-Girau do Ponciano,2020-08-10,nowcast,1.2,0.8,1.7,1,1.3,0.13
AL-Girau do Ponciano,2020-08-11,nowcast,1.3,0.9,1.7,1.1,1.4,0.15
AL-Girau do Ponciano,2020-08-12,forecast,1.3,0.6,1.7,1.1,1.5,0.2
AL-Girau do Ponciano,2020-08-13,forecast,1.2,0.6,1.8,1,1.5,0.26
AL-Girau do Ponciano,2020-08-14,forecast,1.2,0.6,1.9,0.9,1.4,0.26
AL-Girau do Ponciano,2020-08-15,forecast,1.3,0.6,1.9,1,1.5,0.25
AL-Girau do Ponciano,2020-08-16,forecast,1.2,0.5,1.9,0.9,1.5,0.3
AL-Girau do Ponciano,2020-08-17,forecast,1.2,0.6,2.1,0.8,1.4,0.3
AL-Girau do Ponciano,2020-08-18,forecast,1.3,0.5,2.2,1,1.6,0.27
AL-Girau do Ponciano,2020-08-19,forecast,1.2,0.5,2.2,0.8,1.4,0.31
AL-Girau do Ponciano,2020-08-20,forecast,1.2,0.4,2.1,0.9,1.5,0.31
AL-Girau do Ponciano,2020-08-21,forecast,1.2,0.3,2,0.9,1.5,0.32
AL-Girau do Ponciano,2020-08-22,forecast,1.3,0.5,2.2,0.9,1.5,0.31
AL-Girau do Ponciano,2020-08-23,forecast,1.3,0.4,2.2,0.9,1.6,0.3
AL-Girau do Ponciano,2020-08-24,forecast,1.3,0,2,1,1.7,0.3
AL-Girau do Ponciano,2020-08-25,forecast,1.3,0.3,2.3,0.8,1.6,0.35
AL-Ibateguara,2020-06-10,nowcast,1.1,0.5,1.7,0.8,1.3,0.43
AL-Ibateguara,2020-06-11,nowcast,1,0.4,1.6,0.8,1.3,0.52
AL-Ibateguara,2020-06-12,nowcast,1,0.4,1.8,0.8,1.3,0.47
AL-Ibateguara,2020-06-13,nowcast,1.1,0.3,1.8,0.7,1.3,0.45
AL-Ibateguara,2020-06-14,nowcast,1.1,0.4,1.9,0.8,1.3,0.42
AL-Ibateguara,2020-06-15,nowcast,1.1,0.5,1.9,0.8,1.2,0.4
AL-Ibateguara,2020-06-16,nowcast,1.1,0.4,1.7,0.8,1.3,0.4
AL-Ibateguara,2020-06-17,nowcast,1.2,0.3,2,0.9,1.4,0.31
AL-Ibateguara,2020-06-18,nowcast,1.2,0.5,1.8,0.9,1.4,0.3
AL-Ibateguara,2020-06-19,nowcast,1.2,0.5,2,0.9,1.4,0.29
AL-Ibateguara,2020-06-20,nowcast,1.2,0.6,2,1,1.5,0.24
AL-Ibateguara,2020-06-21,nowcast,1.2,0.6,2,0.9,1.3,0.26
AL-Ibateguara,2020-06-22,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
AL-Ibateguara,2020-06-23,nowcast,1.3,0.7,2,1,1.5,0.23
AL-Ibateguara,2020-06-24,nowcast,1.2,0.6,2,1,1.5,0.3
AL-Ibateguara,2020-06-25,nowcast,1.2,0.6,1.9,0.9,1.4,0.31
AL-Ibateguara,2020-06-26,nowcast,1.1,0.5,1.6,1,1.4,0.34
AL-Ibateguara,2020-06-27,nowcast,1.1,0.5,1.6,0.8,1.2,0.43
AL-Ibateguara,2020-06-28,nowcast,1,0.4,1.5,0.8,1.2,0.49
AL-Ibateguara,2020-06-29,nowcast,1,0.6,1.5,0.8,1.1,0.47
AL-Ibateguara,2020-06-30,nowcast,1,0.4,1.6,0.7,1.1,0.55
AL-Ibateguara,2020-07-01,nowcast,1,0.4,1.4,0.8,1.2,0.55
AL-Ibateguara,2020-07-02,nowcast,0.9,0.5,1.5,0.8,1.1,0.55
AL-Ibateguara,2020-07-03,nowcast,0.9,0.5,1.5,0.7,1.1,0.61
AL-Ibateguara,2020-07-04,nowcast,1,0.4,1.6,0.7,1.1,0.56
AL-Ibateguara,2020-07-05,nowcast,1,0.5,1.6,0.8,1.2,0.46
AL-Ibateguara,2020-07-06,nowcast,1,0.5,1.5,0.8,1.1,0.58
AL-Ibateguara,2020-07-07,nowcast,1,0.5,1.6,0.8,1.2,0.47
AL-Ibateguara,2020-07-08,nowcast,1.1,0.5,1.6,0.8,1.2,0.45
AL-Ibateguara,2020-07-09,nowcast,1.1,0.6,1.9,0.8,1.3,0.41
AL-Ibateguara,2020-07-10,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
AL-Ibateguara,2020-07-11,nowcast,1.2,0.6,1.8,0.9,1.4,0.24
AL-Ibateguara,2020-07-12,nowcast,1.2,0.7,1.8,0.9,1.3,0.24
AL-Ibateguara,2020-07-13,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
AL-Ibateguara,2020-07-14,nowcast,1.2,0.5,1.6,0.9,1.4,0.3
AL-Ibateguara,2020-07-15,nowcast,1.2,0.6,1.7,0.9,1.3,0.3
AL-Ibateguara,2020-07-16,nowcast,1.2,0.6,1.6,0.9,1.3,0.3
AL-Ibateguara,2020-07-17,nowcast,1.1,0.6,1.7,0.9,1.4,0.33
AL-Ibateguara,2020-07-18,nowcast,1.1,0.7,1.6,1,1.3,0.28
AL-Ibateguara,2020-07-19,nowcast,1.2,0.7,1.7,0.9,1.3,0.3
AL-Ibateguara,2020-07-20,nowcast,1.2,0.7,1.8,1,1.4,0.25
AL-Ibateguara,2020-07-21,nowcast,1.2,0.7,1.8,1,1.4,0.24
AL-Ibateguara,2020-07-22,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
AL-Ibateguara,2020-07-23,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
AL-Ibateguara,2020-07-24,nowcast,1.1,0.6,1.6,0.9,1.3,0.41
AL-Ibateguara,2020-07-25,nowcast,1,0.5,1.5,0.8,1.2,0.5
AL-Ibateguara,2020-07-26,nowcast,0.9,0.4,1.3,0.7,1.1,0.67
AL-Ibateguara,2020-07-27,nowcast,0.8,0.3,1.2,0.7,1,0.75
AL-Ibateguara,2020-07-28,nowcast,0.8,0.5,1.3,0.7,1,0.74
AL-Ibateguara,2020-07-29,nowcast,0.8,0.5,1.3,0.7,1,0.74
AL-Ibateguara,2020-07-30,nowcast,0.9,0.5,1.4,0.7,1,0.69
AL-Ibateguara,2020-07-31,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
AL-Ibateguara,2020-08-01,nowcast,1,0.6,1.8,0.7,1.1,0.47
AL-Ibateguara,2020-08-02,nowcast,1.1,0.5,1.8,0.8,1.2,0.42
AL-Ibateguara,2020-08-03,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
AL-Ibateguara,2020-08-04,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
AL-Ibateguara,2020-08-05,nowcast,1.2,0.7,1.7,1,1.4,0.21
AL-Ibateguara,2020-08-06,nowcast,1.2,0.8,1.8,1,1.4,0.2
AL-Ibateguara,2020-08-07,nowcast,1.2,0.6,1.7,1,1.4,0.22
AL-Ibateguara,2020-08-08,nowcast,1.2,0.8,1.8,1,1.4,0.22
AL-Ibateguara,2020-08-09,nowcast,1.2,0.7,1.7,1,1.3,0.23
AL-Ibateguara,2020-08-10,nowcast,1.2,0.7,1.8,1,1.4,0.23
AL-Ibateguara,2020-08-11,forecast,1.1,0.6,1.7,0.9,1.4,0.29
AL-Ibateguara,2020-08-12,forecast,1.2,0.6,1.9,1,1.5,0.29
AL-Ibateguara,2020-08-13,forecast,1.2,0.4,1.9,1,1.6,0.32
AL-Ibateguara,2020-08-14,forecast,1.2,0.4,2.1,0.9,1.5,0.34
AL-Ibateguara,2020-08-15,forecast,1.2,0.4,2.2,0.8,1.6,0.36
AL-Ibateguara,2020-08-16,forecast,1.2,0.3,2,0.7,1.4,0.35
AL-Ibateguara,2020-08-17,forecast,1.2,0.3,2.1,0.9,1.5,0.32
AL-Ibateguara,2020-08-18,forecast,1.2,0.3,2.2,0.7,1.4,0.36
AL-Ibateguara,2020-08-19,forecast,1.2,0.4,2.2,0.8,1.6,0.34
AL-Ibateguara,2020-08-20,forecast,1.2,0,1.9,0.8,1.5,0.37
AL-Ibateguara,2020-08-21,forecast,1.3,0,2.2,0.8,1.6,0.34
AL-Ibateguara,2020-08-22,forecast,1.2,0,2.1,0.9,1.7,0.33
AL-Ibateguara,2020-08-23,forecast,1.2,0,2,0.8,1.6,0.4
AL-Ibateguara,2020-08-24,forecast,1.2,0,2,0.7,1.6,0.39
AL-Igaci,2020-05-30,nowcast,1.1,0.2,2.2,0.8,1.5,0.4
AL-Igaci,2020-05-31,nowcast,1.2,0.3,2.1,0.9,1.6,0.35
AL-Igaci,2020-06-01,nowcast,1.1,0.2,2.3,0.8,1.5,0.36
AL-Igaci,2020-06-02,nowcast,1.1,0.4,2,0.7,1.3,0.39
AL-Igaci,2020-06-03,nowcast,1,0.3,2.1,0.5,1.2,0.47
AL-Igaci,2020-06-04,nowcast,1,0.4,1.9,0.7,1.2,0.53
AL-Igaci,2020-06-05,nowcast,1,0.2,1.9,0.7,1.3,0.53
AL-Igaci,2020-06-06,nowcast,1.1,0.3,1.8,0.7,1.3,0.42
AL-Igaci,2020-06-07,nowcast,1.1,0.4,2.1,0.7,1.4,0.4
AL-Igaci,2020-06-08,nowcast,1.1,0.5,2.2,0.8,1.3,0.35
AL-Igaci,2020-06-09,nowcast,1.1,0.3,2,0.6,1.3,0.44
AL-Igaci,2020-06-10,nowcast,1.2,0.4,2,0.7,1.3,0.35
AL-Igaci,2020-06-11,nowcast,1.1,0.5,1.9,0.9,1.4,0.38
AL-Igaci,2020-06-12,nowcast,1.2,0.4,2.2,0.8,1.4,0.34
AL-Igaci,2020-06-13,nowcast,1.2,0.4,2.1,0.8,1.4,0.33
AL-Igaci,2020-06-14,nowcast,1.3,0.6,2.2,1,1.6,0.24
AL-Igaci,2020-06-15,nowcast,1.2,0.4,2.3,0.8,1.4,0.31
AL-Igaci,2020-06-16,nowcast,1.3,0.6,2.2,0.9,1.6,0.28
AL-Igaci,2020-06-17,nowcast,1.2,0.4,2.2,0.8,1.4,0.33
AL-Igaci,2020-06-18,nowcast,1.2,0.4,1.9,0.8,1.3,0.34
AL-Igaci,2020-06-19,nowcast,1.1,0.5,1.9,0.8,1.3,0.36
AL-Igaci,2020-06-20,nowcast,1.1,0.5,1.9,0.7,1.2,0.37
AL-Igaci,2020-06-21,nowcast,1.2,0.4,2,0.9,1.5,0.3
AL-Igaci,2020-06-22,nowcast,1.2,0.4,1.9,0.9,1.4,0.32
AL-Igaci,2020-06-23,nowcast,1.1,0.5,1.8,0.9,1.5,0.38
AL-Igaci,2020-06-24,nowcast,1.1,0.6,1.9,0.8,1.3,0.36
AL-Igaci,2020-06-25,nowcast,1.1,0.5,1.6,0.8,1.2,0.43
AL-Igaci,2020-06-26,nowcast,1,0.4,1.7,0.8,1.2,0.45
AL-Igaci,2020-06-27,nowcast,1,0.5,1.6,0.7,1.1,0.5
AL-Igaci,2020-06-28,nowcast,1.1,0.4,1.8,0.7,1.2,0.43
AL-Igaci,2020-06-29,nowcast,1,0.5,1.7,0.8,1.3,0.46
AL-Igaci,2020-06-30,nowcast,1,0.4,1.6,0.7,1.2,0.5
AL-Igaci,2020-07-01,nowcast,1,0.4,1.5,0.8,1.2,0.49
AL-Igaci,2020-07-02,nowcast,1,0.3,1.5,0.7,1.2,0.52
AL-Igaci,2020-07-03,nowcast,0.9,0.4,1.5,0.6,1.1,0.63
AL-Igaci,2020-07-04,nowcast,0.9,0.4,1.6,0.7,1.2,0.56
AL-Igaci,2020-07-05,nowcast,1,0.3,1.6,0.7,1.1,0.54
AL-Igaci,2020-07-06,nowcast,0.9,0.4,1.6,0.6,1.1,0.59
AL-Igaci,2020-07-07,nowcast,1,0.4,1.7,0.6,1.1,0.54
AL-Igaci,2020-07-08,nowcast,0.9,0.4,1.6,0.7,1.1,0.56
AL-Igaci,2020-07-09,nowcast,0.9,0.3,1.5,0.6,1.1,0.62
AL-Igaci,2020-07-10,nowcast,0.9,0.2,1.7,0.6,1.1,0.57
AL-Igaci,2020-07-11,nowcast,0.9,0.2,1.7,0.6,1.1,0.6
AL-Igaci,2020-07-12,nowcast,1,0.4,1.6,0.7,1.2,0.54
AL-Igaci,2020-07-13,nowcast,1,0.2,1.5,0.7,1.2,0.52
AL-Igaci,2020-07-14,nowcast,0.9,0.2,1.5,0.5,1,0.61
AL-Igaci,2020-07-15,nowcast,0.9,0.3,1.7,0.6,1.2,0.6
AL-Igaci,2020-07-16,nowcast,0.9,0.2,1.6,0.7,1.2,0.6
AL-Igaci,2020-07-17,nowcast,1,0.2,1.9,0.6,1.2,0.49
AL-Igaci,2020-07-18,nowcast,1,0.4,1.9,0.7,1.3,0.47
AL-Igaci,2020-07-19,nowcast,1.1,0.4,1.9,0.7,1.3,0.42
AL-Igaci,2020-07-20,nowcast,1.1,0.4,1.9,0.8,1.4,0.42
AL-Igaci,2020-07-21,nowcast,1.1,0.4,1.9,0.7,1.2,0.42
AL-Igaci,2020-07-22,nowcast,1.1,0.4,1.9,0.7,1.3,0.42
AL-Igaci,2020-07-23,nowcast,1.1,0.4,1.8,0.8,1.3,0.43
AL-Igaci,2020-07-24,nowcast,1.1,0.5,2,0.8,1.3,0.4
AL-Igaci,2020-07-25,nowcast,1,0.3,1.8,0.6,1.1,0.51
AL-Igaci,2020-07-26,nowcast,1,0.3,1.7,0.6,1.2,0.52
AL-Igaci,2020-07-27,nowcast,1,0.3,1.7,0.7,1.2,0.55
AL-Igaci,2020-07-28,nowcast,0.9,0.2,1.7,0.6,1.1,0.59
AL-Igaci,2020-07-29,nowcast,0.9,0.2,1.6,0.5,1.1,0.63
AL-Igaci,2020-07-30,nowcast,0.9,0.1,1.5,0.6,1.1,0.65
AL-Igaci,2020-07-31,nowcast,0.8,0.2,1.6,0.5,1,0.66
AL-Igaci,2020-08-01,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
AL-Igaci,2020-08-02,nowcast,0.9,0,1.6,0.6,1.2,0.58
AL-Igaci,2020-08-03,nowcast,1.1,0.3,2.2,0.5,1.2,0.45
AL-Igaci,2020-08-04,nowcast,1.1,0.3,2.2,0.5,1.2,0.43
AL-Igaci,2020-08-05,nowcast,1.1,0.2,2.2,0.5,1.3,0.4
AL-Igaci,2020-08-06,nowcast,1.4,0.2,2.7,0.8,1.6,0.29
AL-Igaci,2020-08-07,nowcast,1.4,0.4,2.6,1,1.7,0.22
AL-Igaci,2020-08-08,nowcast,1.4,0.4,2.5,0.9,1.7,0.25
AL-Igaci,2020-08-09,nowcast,1.5,0.2,2.6,0.8,1.7,0.25
AL-Igaci,2020-08-10,forecast,1.4,0.4,3,0.8,1.7,0.27
AL-Igaci,2020-08-11,forecast,1.4,0,2.8,0.9,1.9,0.27
AL-Igaci,2020-08-12,forecast,1.4,0,2.9,0.6,1.7,0.34
AL-Igaci,2020-08-13,forecast,1.4,0,3,0.8,1.8,0.31
AL-Igaci,2020-08-14,forecast,1.4,0,3,0.7,1.9,0.31
AL-Igaci,2020-08-15,forecast,1.4,0,3,0.5,1.8,0.35
AL-Igaci,2020-08-16,forecast,1.4,0,3.1,0.8,2.1,0.32
AL-Igaci,2020-08-17,forecast,1.3,0,2.9,0,1.3,0.34
AL-Igaci,2020-08-18,forecast,1.3,0,3.1,0.7,2,0.35
AL-Igaci,2020-08-19,forecast,1.4,0,3,0.5,1.8,0.35
AL-Igaci,2020-08-20,forecast,1.4,0,3.5,0,1.4,0.36
AL-Igaci,2020-08-21,forecast,1.3,0,3.3,0,1.3,0.39
AL-Igaci,2020-08-22,forecast,1.3,0,3.3,0,1.3,0.38
AL-Igaci,2020-08-23,forecast,1.4,0,3.5,0,1.4,0.34
AL-Igreja Nova,2020-06-13,nowcast,1.2,0.5,1.9,0.8,1.4,0.32
AL-Igreja Nova,2020-06-14,nowcast,1.2,0.5,1.8,0.9,1.4,0.32
AL-Igreja Nova,2020-06-15,nowcast,1.1,0.5,1.8,0.9,1.3,0.36
AL-Igreja Nova,2020-06-16,nowcast,1.1,0.7,1.7,0.8,1.2,0.32
AL-Igreja Nova,2020-06-17,nowcast,1.1,0.5,1.6,0.9,1.4,0.4
AL-Igreja Nova,2020-06-18,nowcast,1.1,0.6,1.7,0.8,1.2,0.4
AL-Igreja Nova,2020-06-19,nowcast,1.1,0.5,1.7,0.8,1.2,0.38
AL-Igreja Nova,2020-06-20,nowcast,1.1,0.6,1.9,0.8,1.3,0.33
AL-Igreja Nova,2020-06-21,nowcast,1.1,0.5,1.7,0.8,1.3,0.37
AL-Igreja Nova,2020-06-22,nowcast,1.1,0.5,1.7,0.9,1.3,0.37
AL-Igreja Nova,2020-06-23,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
AL-Igreja Nova,2020-06-24,nowcast,1.1,0.5,1.7,0.9,1.3,0.39
AL-Igreja Nova,2020-06-25,nowcast,1.1,0.6,1.7,0.9,1.3,0.37
AL-Igreja Nova,2020-06-26,nowcast,1.1,0.7,1.7,0.8,1.2,0.32
AL-Igreja Nova,2020-06-27,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
AL-Igreja Nova,2020-06-28,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
AL-Igreja Nova,2020-06-29,nowcast,1.2,0.7,1.8,1,1.4,0.26
AL-Igreja Nova,2020-06-30,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
AL-Igreja Nova,2020-07-01,nowcast,1.2,0.7,1.6,1,1.3,0.24
AL-Igreja Nova,2020-07-02,nowcast,1.2,0.7,1.8,0.9,1.3,0.28
AL-Igreja Nova,2020-07-03,nowcast,1.1,0.6,1.5,1,1.3,0.32
AL-Igreja Nova,2020-07-04,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
AL-Igreja Nova,2020-07-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
AL-Igreja Nova,2020-07-06,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
AL-Igreja Nova,2020-07-07,nowcast,1,0.6,1.5,0.9,1.2,0.42
AL-Igreja Nova,2020-07-08,nowcast,1,0.5,1.4,0.9,1.2,0.51
AL-Igreja Nova,2020-07-09,nowcast,1,0.6,1.3,0.8,1.1,0.55
AL-Igreja Nova,2020-07-10,nowcast,0.9,0.5,1.4,0.7,1,0.63
AL-Igreja Nova,2020-07-11,nowcast,1,0.5,1.4,0.7,1,0.57
AL-Igreja Nova,2020-07-12,nowcast,0.9,0.4,1.3,0.8,1.1,0.66
AL-Igreja Nova,2020-07-13,nowcast,0.9,0.5,1.3,0.7,1,0.71
AL-Igreja Nova,2020-07-14,nowcast,0.9,0.5,1.3,0.7,1,0.72
AL-Igreja Nova,2020-07-15,nowcast,0.9,0.4,1.3,0.7,1.1,0.66
AL-Igreja Nova,2020-07-16,nowcast,0.9,0.5,1.3,0.7,1,0.67
AL-Igreja Nova,2020-07-17,nowcast,0.9,0.5,1.4,0.7,1,0.59
AL-Igreja Nova,2020-07-18,nowcast,1,0.5,1.5,0.8,1.1,0.49
AL-Igreja Nova,2020-07-19,nowcast,1.1,0.6,1.6,0.8,1.2,0.38
AL-Igreja Nova,2020-07-20,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
AL-Igreja Nova,2020-07-21,nowcast,1.1,0.7,1.7,1,1.3,0.27
AL-Igreja Nova,2020-07-22,nowcast,1.2,0.7,1.8,0.9,1.3,0.26
AL-Igreja Nova,2020-07-23,nowcast,1.2,0.6,1.7,0.9,1.3,0.25
AL-Igreja Nova,2020-07-24,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
AL-Igreja Nova,2020-07-25,nowcast,1.1,0.7,1.6,1,1.3,0.28
AL-Igreja Nova,2020-07-26,nowcast,1.1,0.6,1.6,0.9,1.3,0.42
AL-Igreja Nova,2020-07-27,nowcast,0.9,0.4,1.4,0.7,1.1,0.61
AL-Igreja Nova,2020-07-28,nowcast,0.8,0.4,1.3,0.7,1,0.74
