region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AL-Flexeiras,2020-08-06,forecast,1.2,0.6,1.7,1,1.4,0.2
AL-Flexeiras,2020-08-07,nowcast,1.1,0.4,1.9,0.9,1.4,0.35
AL-Flexeiras,2020-08-07,forecast,1,0.1,1.4,0.6,1,0.53
AL-Flexeiras,2020-08-08,nowcast,1.2,0.6,2.1,0.9,1.4,0.32
AL-Flexeiras,2020-08-08,forecast,1,0.7,1.3,0.7,1,0.47
AL-Flexeiras,2020-08-09,nowcast,1.1,0.3,2.1,0.7,1.3,0.4
AL-Flexeiras,2020-08-09,forecast,0.9,0.4,1.6,0.8,1.2,0.6
AL-Flexeiras,2020-08-10,forecast,1.1,0.4,2.2,0.8,1.4,0.35
AL-Flexeiras,2020-08-11,forecast,1.2,0.2,2.2,0.8,1.5,0.37
AL-Flexeiras,2020-08-12,forecast,1.2,0,2.2,0.6,1.4,0.36
AL-Flexeiras,2020-08-13,forecast,1.2,0,2,0.7,1.4,0.34
AL-Flexeiras,2020-08-14,forecast,1.1,0,2.2,0.8,1.5,0.4
AL-Flexeiras,2020-08-15,forecast,1.1,0,2.2,0.7,1.5,0.41
AL-Flexeiras,2020-08-16,forecast,1.1,0,2.2,0.8,1.7,0.37
AL-Flexeiras,2020-08-17,forecast,1.2,0,2.2,0.7,1.6,0.38
AL-Flexeiras,2020-08-18,forecast,1.1,0,2.2,0.6,1.6,0.43
AL-Flexeiras,2020-08-19,forecast,1.2,0,2.3,0.7,1.6,0.41
AL-Flexeiras,2020-08-20,forecast,1.2,0,2.4,0.7,1.6,0.42
AL-Flexeiras,2020-08-21,forecast,1.2,0,2.3,0.6,1.6,0.4
AL-Flexeiras,2020-08-22,forecast,1.2,0,2.5,0.6,1.6,0.41
AL-Flexeiras,2020-08-23,forecast,1.1,0,2.6,0.6,1.6,0.43
AL-Girau do Ponciano,2020-05-20,nowcast,1.2,0.7,1.6,1,1.4,0.25
AL-Girau do Ponciano,2020-05-21,nowcast,1.2,0.8,1.6,1,1.3,0.23
AL-Girau do Ponciano,2020-05-22,nowcast,1.1,0.7,1.6,1,1.3,0.27
AL-Girau do Ponciano,2020-05-23,nowcast,1.1,0.6,1.5,0.9,1.2,0.28
AL-Girau do Ponciano,2020-05-24,nowcast,1.1,0.8,1.4,1,1.3,0.26
AL-Girau do Ponciano,2020-05-25,nowcast,1.1,0.8,1.6,1,1.3,0.24
AL-Girau do Ponciano,2020-05-26,nowcast,1.1,0.7,1.5,1,1.3,0.27
AL-Girau do Ponciano,2020-05-27,nowcast,1.1,0.7,1.6,0.9,1.2,0.27
AL-Girau do Ponciano,2020-05-28,nowcast,1.1,0.7,1.5,1,1.2,0.3
AL-Girau do Ponciano,2020-05-29,nowcast,1.1,0.7,1.5,1,1.3,0.3
AL-Girau do Ponciano,2020-05-30,nowcast,1.1,0.7,1.5,1,1.3,0.26
AL-Girau do Ponciano,2020-05-31,nowcast,1.1,0.8,1.6,0.9,1.2,0.27
AL-Girau do Ponciano,2020-06-01,nowcast,1.1,0.8,1.5,1,1.3,0.28
AL-Girau do Ponciano,2020-06-02,nowcast,1.1,0.8,1.6,0.9,1.2,0.29
AL-Girau do Ponciano,2020-06-03,nowcast,1.1,0.8,1.4,1,1.2,0.25
AL-Girau do Ponciano,2020-06-04,nowcast,1.1,0.8,1.4,1,1.2,0.27
AL-Girau do Ponciano,2020-06-05,nowcast,1.1,0.8,1.4,1,1.2,0.25
AL-Girau do Ponciano,2020-06-06,nowcast,1.1,0.8,1.4,1,1.2,0.28
AL-Girau do Ponciano,2020-06-07,nowcast,1.1,0.8,1.5,1,1.2,0.29
AL-Girau do Ponciano,2020-06-08,nowcast,1.1,0.8,1.3,1,1.2,0.32
AL-Girau do Ponciano,2020-06-09,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
AL-Girau do Ponciano,2020-06-10,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
AL-Girau do Ponciano,2020-06-11,nowcast,1,0.7,1.3,0.9,1.1,0.43
AL-Girau do Ponciano,2020-06-12,nowcast,1,0.7,1.3,0.9,1.1,0.47
AL-Girau do Ponciano,2020-06-13,nowcast,1,0.7,1.3,0.9,1.1,0.53
AL-Girau do Ponciano,2020-06-14,nowcast,1,0.6,1.3,0.9,1.1,0.48
AL-Girau do Ponciano,2020-06-15,nowcast,1,0.7,1.3,0.8,1.1,0.49
AL-Girau do Ponciano,2020-06-16,nowcast,1,0.7,1.3,0.9,1.2,0.46
AL-Girau do Ponciano,2020-06-17,nowcast,1,0.7,1.4,0.8,1.1,0.57
AL-Girau do Ponciano,2020-06-18,nowcast,1,0.7,1.3,0.9,1,0.56
AL-Girau do Ponciano,2020-06-19,nowcast,1,0.7,1.3,0.9,1.1,0.55
AL-Girau do Ponciano,2020-06-20,nowcast,1,0.6,1.3,0.9,1.1,0.55
AL-Girau do Ponciano,2020-06-21,nowcast,1,0.7,1.3,0.9,1.1,0.49
AL-Girau do Ponciano,2020-06-22,nowcast,1,0.6,1.3,0.9,1.1,0.55
AL-Girau do Ponciano,2020-06-23,nowcast,1,0.7,1.3,0.9,1.1,0.55
AL-Girau do Ponciano,2020-06-24,nowcast,1,0.6,1.2,0.8,1,0.62
AL-Girau do Ponciano,2020-06-25,nowcast,1,0.7,1.4,0.8,1,0.57
AL-Girau do Ponciano,2020-06-26,nowcast,1,0.7,1.3,0.9,1.1,0.55
AL-Girau do Ponciano,2020-06-27,nowcast,1,0.7,1.3,0.8,1,0.56
AL-Girau do Ponciano,2020-06-28,nowcast,1,0.6,1.3,0.8,1,0.59
AL-Girau do Ponciano,2020-06-29,nowcast,1,0.6,1.3,0.8,1.1,0.58
AL-Girau do Ponciano,2020-06-30,nowcast,0.9,0.6,1.3,0.8,1,0.63
AL-Girau do Ponciano,2020-07-01,nowcast,0.9,0.6,1.2,0.8,1.1,0.62
AL-Girau do Ponciano,2020-07-02,nowcast,1,0.7,1.3,0.8,1.1,0.59
AL-Girau do Ponciano,2020-07-03,nowcast,0.9,0.6,1.3,0.8,1,0.66
AL-Girau do Ponciano,2020-07-04,nowcast,1,0.6,1.3,0.9,1.1,0.55
AL-Girau do Ponciano,2020-07-05,nowcast,1,0.6,1.3,0.9,1.1,0.56
AL-Girau do Ponciano,2020-07-06,nowcast,1,0.7,1.3,0.8,1.1,0.57
AL-Girau do Ponciano,2020-07-07,nowcast,0.9,0.7,1.3,0.9,1.1,0.61
AL-Girau do Ponciano,2020-07-08,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
AL-Girau do Ponciano,2020-07-09,nowcast,0.9,0.6,1.3,0.8,1,0.66
AL-Girau do Ponciano,2020-07-10,nowcast,0.9,0.5,1.3,0.8,1,0.67
AL-Girau do Ponciano,2020-07-11,nowcast,0.9,0.6,1.3,0.8,1,0.64
AL-Girau do Ponciano,2020-07-12,nowcast,0.9,0.5,1.3,0.8,1.1,0.63
AL-Girau do Ponciano,2020-07-13,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
AL-Girau do Ponciano,2020-07-14,nowcast,0.9,0.6,1.3,0.8,1,0.66
AL-Girau do Ponciano,2020-07-15,nowcast,0.9,0.6,1.3,0.8,1,0.62
AL-Girau do Ponciano,2020-07-16,nowcast,0.9,0.6,1.3,0.8,1,0.66
AL-Girau do Ponciano,2020-07-17,nowcast,0.9,0.6,1.3,0.8,1.1,0.59
AL-Girau do Ponciano,2020-07-18,nowcast,1,0.6,1.4,0.8,1,0.57
AL-Girau do Ponciano,2020-07-19,nowcast,1,0.6,1.4,0.8,1.1,0.55
AL-Girau do Ponciano,2020-07-20,nowcast,1,0.6,1.5,0.8,1.1,0.52
AL-Girau do Ponciano,2020-07-21,nowcast,1,0.6,1.3,0.9,1.1,0.59
AL-Girau do Ponciano,2020-07-22,nowcast,1,0.5,1.3,0.8,1.1,0.56
AL-Girau do Ponciano,2020-07-23,nowcast,1,0.6,1.4,0.8,1.1,0.52
AL-Girau do Ponciano,2020-07-24,nowcast,1,0.7,1.4,0.9,1.2,0.48
AL-Girau do Ponciano,2020-07-25,nowcast,1,0.7,1.6,0.9,1.2,0.42
AL-Girau do Ponciano,2020-07-26,nowcast,1,0.7,1.6,0.9,1.2,0.41
AL-Girau do Ponciano,2020-07-27,nowcast,1.1,0.7,1.6,0.9,1.2,0.4
AL-Girau do Ponciano,2020-07-28,nowcast,1.1,0.6,1.4,0.9,1.2,0.35
AL-Girau do Ponciano,2020-07-29,nowcast,1.1,0.7,1.5,1,1.3,0.28
AL-Girau do Ponciano,2020-07-30,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
AL-Girau do Ponciano,2020-07-31,nowcast,1.1,0.6,1.5,1,1.3,0.31
AL-Girau do Ponciano,2020-08-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
AL-Girau do Ponciano,2020-08-02,nowcast,1.1,0.7,1.5,1,1.3,0.31
AL-Girau do Ponciano,2020-08-03,nowcast,1.1,0.6,1.6,1,1.3,0.35
AL-Girau do Ponciano,2020-08-04,nowcast,1.1,0.8,1.6,0.9,1.2,0.31
AL-Girau do Ponciano,2020-08-05,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
AL-Girau do Ponciano,2020-08-06,nowcast,1.1,0.7,1.6,1,1.3,0.35
AL-Girau do Ponciano,2020-08-07,nowcast,1.1,0.8,1.6,0.9,1.3,0.34
AL-Girau do Ponciano,2020-08-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
AL-Girau do Ponciano,2020-08-09,nowcast,1,0.6,1.4,0.8,1.1,0.5
AL-Girau do Ponciano,2020-08-10,nowcast,1,0.5,1.5,0.8,1.2,0.46
AL-Girau do Ponciano,2020-08-11,forecast,1,0.5,1.6,0.8,1.2,0.44
AL-Girau do Ponciano,2020-08-12,forecast,1.1,0.4,1.6,0.9,1.3,0.44
AL-Girau do Ponciano,2020-08-13,forecast,1,0.5,1.6,0.8,1.2,0.45
AL-Girau do Ponciano,2020-08-14,forecast,1,0.5,1.8,0.8,1.3,0.44
AL-Girau do Ponciano,2020-08-15,forecast,1.1,0.4,1.8,0.8,1.3,0.45
AL-Girau do Ponciano,2020-08-16,forecast,1.1,0.3,1.8,0.7,1.3,0.44
AL-Girau do Ponciano,2020-08-17,forecast,1.1,0.3,1.9,0.7,1.3,0.45
AL-Girau do Ponciano,2020-08-18,forecast,1.1,0.2,2,0.7,1.3,0.43
AL-Girau do Ponciano,2020-08-19,forecast,1.1,0,1.7,0.8,1.4,0.45
AL-Girau do Ponciano,2020-08-20,forecast,1.1,0,1.7,0.9,1.5,0.44
AL-Girau do Ponciano,2020-08-21,forecast,1,0,1.7,0.7,1.4,0.47
AL-Girau do Ponciano,2020-08-22,forecast,1,0,1.9,0.7,1.4,0.45
AL-Girau do Ponciano,2020-08-23,forecast,1,0,1.8,0.6,1.3,0.48
AL-Girau do Ponciano,2020-08-24,forecast,1,0,1.8,0.8,1.5,0.46
AL-Ibateguara,2020-06-10,nowcast,1.1,0.5,1.9,0.8,1.3,0.37
AL-Ibateguara,2020-06-11,nowcast,1.1,0.6,1.8,0.8,1.3,0.34
AL-Ibateguara,2020-06-12,nowcast,1.1,0.6,1.8,0.8,1.3,0.38
AL-Ibateguara,2020-06-13,nowcast,1.1,0.4,1.8,0.8,1.2,0.4
AL-Ibateguara,2020-06-14,nowcast,1.1,0.6,1.7,0.8,1.2,0.36
AL-Ibateguara,2020-06-15,nowcast,1.1,0.6,1.8,0.9,1.3,0.35
AL-Ibateguara,2020-06-16,nowcast,1.1,0.6,2,0.8,1.3,0.32
AL-Ibateguara,2020-06-17,nowcast,1.1,0.6,1.7,1,1.4,0.34
AL-Ibateguara,2020-06-18,nowcast,1,0.5,1.6,0.8,1.2,0.42
AL-Ibateguara,2020-06-19,nowcast,1.1,0.4,1.6,0.8,1.3,0.39
AL-Ibateguara,2020-06-20,nowcast,1.1,0.5,1.7,0.8,1.3,0.35
AL-Ibateguara,2020-06-21,nowcast,1.1,0.5,1.5,0.8,1.2,0.39
AL-Ibateguara,2020-06-22,nowcast,1,0.6,1.7,0.9,1.2,0.41
AL-Ibateguara,2020-06-23,nowcast,1.1,0.5,1.7,0.8,1.2,0.4
AL-Ibateguara,2020-06-24,nowcast,1.1,0.6,1.7,0.9,1.2,0.37
AL-Ibateguara,2020-06-25,nowcast,1,0.5,1.7,0.7,1.1,0.45
AL-Ibateguara,2020-06-26,nowcast,1,0.4,1.6,0.9,1.3,0.45
AL-Ibateguara,2020-06-27,nowcast,1,0.5,1.6,0.8,1.2,0.44
AL-Ibateguara,2020-06-28,nowcast,1,0.6,1.7,0.9,1.3,0.45
AL-Ibateguara,2020-06-29,nowcast,1.1,0.6,1.8,0.8,1.2,0.43
AL-Ibateguara,2020-06-30,nowcast,1.1,0.6,1.6,0.8,1.2,0.44
AL-Ibateguara,2020-07-01,nowcast,1.1,0.6,1.7,0.8,1.3,0.4
AL-Ibateguara,2020-07-02,nowcast,1,0.5,1.5,0.8,1.2,0.43
AL-Ibateguara,2020-07-03,nowcast,1.1,0.5,1.6,0.9,1.3,0.41
AL-Ibateguara,2020-07-04,nowcast,1.1,0.6,1.9,0.8,1.3,0.31
AL-Ibateguara,2020-07-05,nowcast,1.1,0.7,1.6,0.9,1.2,0.42
AL-Ibateguara,2020-07-06,nowcast,1.1,0.6,1.7,0.9,1.2,0.39
AL-Ibateguara,2020-07-07,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
AL-Ibateguara,2020-07-08,nowcast,1.1,0.5,1.6,0.8,1.2,0.43
AL-Ibateguara,2020-07-09,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
AL-Ibateguara,2020-07-10,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
AL-Ibateguara,2020-07-11,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
AL-Ibateguara,2020-07-12,nowcast,1.1,0.6,1.7,0.8,1.2,0.32
AL-Ibateguara,2020-07-13,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
AL-Ibateguara,2020-07-14,nowcast,1.1,0.6,1.5,0.9,1.2,0.31
AL-Ibateguara,2020-07-15,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
AL-Ibateguara,2020-07-16,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
AL-Ibateguara,2020-07-17,nowcast,1.1,0.6,1.6,0.9,1.2,0.33
AL-Ibateguara,2020-07-18,nowcast,1.1,0.5,1.5,0.9,1.3,0.37
AL-Ibateguara,2020-07-19,nowcast,1.1,0.7,1.6,0.9,1.3,0.37
AL-Ibateguara,2020-07-20,nowcast,1.1,0.6,1.5,0.9,1.2,0.35
AL-Ibateguara,2020-07-21,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
AL-Ibateguara,2020-07-22,nowcast,1.1,0.6,1.6,0.8,1.2,0.37
AL-Ibateguara,2020-07-23,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
AL-Ibateguara,2020-07-24,nowcast,1.1,0.5,1.5,0.8,1.2,0.43
AL-Ibateguara,2020-07-25,nowcast,1,0.6,1.5,0.8,1.1,0.48
AL-Ibateguara,2020-07-26,nowcast,1,0.6,1.5,0.8,1.2,0.43
AL-Ibateguara,2020-07-27,nowcast,1.1,0.5,1.5,0.9,1.2,0.39
AL-Ibateguara,2020-07-28,nowcast,1.1,0.7,1.6,0.8,1.2,0.42
AL-Ibateguara,2020-07-29,nowcast,1.1,0.6,1.5,0.9,1.2,0.35
AL-Ibateguara,2020-07-30,nowcast,1.1,0.7,1.6,0.9,1.3,0.36
AL-Ibateguara,2020-07-31,nowcast,1.1,0.6,1.5,0.9,1.3,0.36
AL-Ibateguara,2020-08-01,nowcast,1.1,0.7,1.7,0.8,1.2,0.32
AL-Ibateguara,2020-08-02,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
AL-Ibateguara,2020-08-03,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
AL-Ibateguara,2020-08-04,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
AL-Ibateguara,2020-08-05,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
AL-Ibateguara,2020-08-06,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
AL-Ibateguara,2020-08-07,nowcast,1,0.6,1.5,0.9,1.2,0.44
AL-Ibateguara,2020-08-08,nowcast,1,0.6,1.6,0.8,1.2,0.43
AL-Ibateguara,2020-08-09,nowcast,1,0.5,1.5,0.8,1.2,0.44
AL-Ibateguara,2020-08-10,nowcast,1,0.5,1.5,0.8,1.2,0.47
AL-Ibateguara,2020-08-11,forecast,1.1,0.5,1.6,0.8,1.3,0.44
AL-Ibateguara,2020-08-12,forecast,1.1,0.4,1.7,0.8,1.3,0.43
AL-Ibateguara,2020-08-13,forecast,1.1,0.4,1.7,0.8,1.3,0.44
AL-Ibateguara,2020-08-14,forecast,1,0.4,1.9,0.8,1.4,0.45
AL-Ibateguara,2020-08-15,forecast,1,0.4,1.8,0.7,1.2,0.48
AL-Ibateguara,2020-08-16,forecast,1.1,0.4,2,0.8,1.4,0.42
AL-Ibateguara,2020-08-17,forecast,1.1,0.2,1.8,0.7,1.3,0.44
AL-Ibateguara,2020-08-18,forecast,1,0.2,1.8,0.6,1.3,0.5
AL-Ibateguara,2020-08-19,forecast,1.1,0,1.7,0.8,1.4,0.44
AL-Ibateguara,2020-08-20,forecast,1,0,1.7,0.7,1.4,0.47
AL-Ibateguara,2020-08-21,forecast,1.1,0,1.8,0.6,1.3,0.46
AL-Ibateguara,2020-08-22,forecast,1.1,0,1.8,0.7,1.4,0.46
AL-Ibateguara,2020-08-23,forecast,1.1,0,1.8,0.6,1.3,0.46
AL-Ibateguara,2020-08-24,forecast,1.1,0,1.8,0.8,1.6,0.47
AL-Igreja Nova,2020-06-13,nowcast,1.1,0.6,1.8,0.9,1.3,0.33
AL-Igreja Nova,2020-06-14,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
AL-Igreja Nova,2020-06-15,nowcast,1.1,0.6,1.7,0.8,1.2,0.34
AL-Igreja Nova,2020-06-16,nowcast,1.1,0.7,1.7,0.9,1.3,0.36
AL-Igreja Nova,2020-06-17,nowcast,1.1,0.5,1.6,0.9,1.3,0.38
AL-Igreja Nova,2020-06-18,nowcast,1.1,0.6,1.5,0.9,1.3,0.36
AL-Igreja Nova,2020-06-19,nowcast,1.1,0.5,1.6,0.9,1.3,0.41
AL-Igreja Nova,2020-06-20,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
AL-Igreja Nova,2020-06-21,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
AL-Igreja Nova,2020-06-22,nowcast,1.1,0.7,1.7,0.9,1.2,0.31
AL-Igreja Nova,2020-06-23,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
AL-Igreja Nova,2020-06-24,nowcast,1.1,0.5,1.5,0.9,1.2,0.36
AL-Igreja Nova,2020-06-25,nowcast,1.1,0.5,1.6,0.8,1.2,0.39
AL-Igreja Nova,2020-06-26,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
AL-Igreja Nova,2020-06-27,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
AL-Igreja Nova,2020-06-28,nowcast,1.1,0.5,1.6,0.9,1.3,0.37
AL-Igreja Nova,2020-06-29,nowcast,1.1,0.7,1.7,0.9,1.2,0.35
AL-Igreja Nova,2020-06-30,nowcast,1.1,0.6,1.5,0.8,1.2,0.43
AL-Igreja Nova,2020-07-01,nowcast,1,0.6,1.5,0.8,1.1,0.44
AL-Igreja Nova,2020-07-02,nowcast,1,0.5,1.4,0.9,1.2,0.48
AL-Igreja Nova,2020-07-03,nowcast,1,0.5,1.4,0.7,1.1,0.54
AL-Igreja Nova,2020-07-04,nowcast,1,0.6,1.5,0.9,1.2,0.49
AL-Igreja Nova,2020-07-05,nowcast,1,0.6,1.5,0.9,1.2,0.49
AL-Igreja Nova,2020-07-06,nowcast,1,0.6,1.5,0.8,1.2,0.46
AL-Igreja Nova,2020-07-07,nowcast,1,0.6,1.4,0.8,1.1,0.49
AL-Igreja Nova,2020-07-08,nowcast,1,0.6,1.5,0.8,1.1,0.55
AL-Igreja Nova,2020-07-09,nowcast,1,0.4,1.4,0.8,1.1,0.59
AL-Igreja Nova,2020-07-10,nowcast,1,0.5,1.4,0.8,1.1,0.52
AL-Igreja Nova,2020-07-11,nowcast,1,0.5,1.4,0.8,1.1,0.55
AL-Igreja Nova,2020-07-12,nowcast,1,0.6,1.5,0.9,1.2,0.47
AL-Igreja Nova,2020-07-13,nowcast,1,0.4,1.5,0.7,1.1,0.55
AL-Igreja Nova,2020-07-14,nowcast,1,0.6,1.5,0.9,1.2,0.47
AL-Igreja Nova,2020-07-15,nowcast,1,0.5,1.6,0.8,1.2,0.46
AL-Igreja Nova,2020-07-16,nowcast,1.1,0.6,1.7,0.8,1.1,0.39
AL-Igreja Nova,2020-07-17,nowcast,1.1,0.6,1.7,0.9,1.2,0.37
AL-Igreja Nova,2020-07-18,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
AL-Igreja Nova,2020-07-19,nowcast,1.1,0.7,1.6,0.9,1.2,0.39
AL-Igreja Nova,2020-07-20,nowcast,1.1,0.7,1.5,0.9,1.3,0.34
AL-Igreja Nova,2020-07-21,nowcast,1.1,0.7,1.7,0.9,1.3,0.29
AL-Igreja Nova,2020-07-22,nowcast,1.1,0.6,1.5,0.8,1.2,0.39
AL-Igreja Nova,2020-07-23,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
AL-Igreja Nova,2020-07-24,nowcast,1.1,0.6,1.5,0.9,1.3,0.39
AL-Igreja Nova,2020-07-25,nowcast,1,0.6,1.5,0.8,1.2,0.46
AL-Igreja Nova,2020-07-26,nowcast,1.1,0.6,1.5,0.9,1.3,0.39
AL-Igreja Nova,2020-07-27,nowcast,1.1,0.6,1.5,0.9,1.2,0.43
AL-Igreja Nova,2020-07-28,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
AL-Igreja Nova,2020-07-29,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
AL-Igreja Nova,2020-07-30,nowcast,1.1,0.6,1.6,0.8,1.2,0.39
AL-Igreja Nova,2020-07-31,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
AL-Igreja Nova,2020-08-01,nowcast,1.1,0.7,1.7,0.8,1.2,0.35
AL-Igreja Nova,2020-08-02,nowcast,1.2,0.7,1.7,1,1.4,0.27
AL-Igreja Nova,2020-08-03,nowcast,1.2,0.7,1.6,0.9,1.3,0.26
AL-Igreja Nova,2020-08-04,nowcast,1.2,0.7,1.7,1,1.4,0.25
AL-Igreja Nova,2020-08-05,nowcast,1.1,0.6,1.6,1,1.4,0.35
AL-Igreja Nova,2020-08-06,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
AL-Igreja Nova,2020-08-07,nowcast,1.1,0.6,1.5,0.9,1.3,0.34
AL-Igreja Nova,2020-08-08,nowcast,1.1,0.7,1.5,1,1.3,0.38
AL-Igreja Nova,2020-08-09,nowcast,1,0.5,1.6,0.8,1.2,0.44
AL-Igreja Nova,2020-08-10,forecast,1.1,0.5,1.7,0.8,1.3,0.38
AL-Igreja Nova,2020-08-11,forecast,1.1,0.4,1.6,0.9,1.4,0.41
AL-Igreja Nova,2020-08-12,forecast,1.1,0.5,1.8,0.8,1.3,0.41
AL-Igreja Nova,2020-08-13,forecast,1.1,0.4,1.8,0.8,1.3,0.42
AL-Igreja Nova,2020-08-14,forecast,1.1,0.3,1.8,0.8,1.4,0.41
AL-Igreja Nova,2020-08-15,forecast,1.1,0.3,1.9,0.7,1.2,0.42
AL-Igreja Nova,2020-08-16,forecast,1.1,0.4,1.9,0.9,1.5,0.38
AL-Igreja Nova,2020-08-17,forecast,1.1,0.2,1.9,0.8,1.5,0.45
AL-Igreja Nova,2020-08-18,forecast,1.1,0.2,2,0.9,1.6,0.4
AL-Igreja Nova,2020-08-19,forecast,1.1,0,1.8,0.8,1.4,0.41
AL-Igreja Nova,2020-08-20,forecast,1.1,0,1.9,0.7,1.3,0.42
AL-Igreja Nova,2020-08-21,forecast,1.1,0,1.8,0.7,1.4,0.47
AL-Igreja Nova,2020-08-22,forecast,1.1,0,1.8,0.7,1.4,0.43
AL-Igreja Nova,2020-08-23,forecast,1.1,0,1.8,0.8,1.5,0.44
AL-Junqueiro,2020-05-09,nowcast,1.2,0.5,1.7,0.9,1.3,0.28
AL-Junqueiro,2020-05-10,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
AL-Junqueiro,2020-05-11,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
AL-Junqueiro,2020-05-12,nowcast,1.1,0.7,1.6,1,1.3,0.33
AL-Junqueiro,2020-05-13,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
AL-Junqueiro,2020-05-14,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
AL-Junqueiro,2020-05-15,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
AL-Junqueiro,2020-05-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
AL-Junqueiro,2020-05-17,nowcast,1.1,0.5,1.6,0.8,1.1,0.42
AL-Junqueiro,2020-05-18,nowcast,1.1,0.6,1.6,0.9,1.3,0.39
AL-Junqueiro,2020-05-19,nowcast,1.1,0.6,1.6,0.9,1.3,0.4
AL-Junqueiro,2020-05-20,nowcast,1,0.7,1.5,0.9,1.2,0.45
AL-Junqueiro,2020-05-21,nowcast,1,0.6,1.4,0.9,1.2,0.46
AL-Junqueiro,2020-05-22,nowcast,1,0.5,1.5,0.9,1.2,0.45
AL-Junqueiro,2020-05-23,nowcast,1,0.5,1.5,0.8,1.1,0.47
AL-Junqueiro,2020-05-24,nowcast,1,0.6,1.5,0.8,1.1,0.49
AL-Junqueiro,2020-05-25,nowcast,1,0.6,1.5,0.8,1.1,0.57
AL-Junqueiro,2020-05-26,nowcast,1,0.4,1.5,0.8,1.2,0.5
AL-Junqueiro,2020-05-27,nowcast,0.9,0.6,1.5,0.8,1.1,0.59
AL-Junqueiro,2020-05-28,nowcast,1,0.5,1.4,0.8,1.1,0.56
AL-Junqueiro,2020-05-29,nowcast,0.9,0.5,1.4,0.7,1,0.63
AL-Junqueiro,2020-05-30,nowcast,0.9,0.5,1.3,0.7,1,0.64
AL-Junqueiro,2020-05-31,nowcast,0.9,0.5,1.4,0.8,1.1,0.65
AL-Junqueiro,2020-06-01,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
AL-Junqueiro,2020-06-02,nowcast,0.9,0.4,1.3,0.7,1.1,0.65
AL-Junqueiro,2020-06-03,nowcast,0.9,0.5,1.4,0.7,1,0.65
AL-Junqueiro,2020-06-04,nowcast,0.9,0.4,1.3,0.6,1,0.65
AL-Junqueiro,2020-06-05,nowcast,0.9,0.5,1.4,0.7,1.1,0.63
AL-Junqueiro,2020-06-06,nowcast,0.9,0.5,1.4,0.7,1,0.66
AL-Junqueiro,2020-06-07,nowcast,0.9,0.5,1.4,0.8,1.1,0.63
AL-Junqueiro,2020-06-08,nowcast,0.8,0.4,1.3,0.7,1,0.75
AL-Junqueiro,2020-06-09,nowcast,0.8,0.4,1.3,0.6,1,0.69
AL-Junqueiro,2020-06-10,nowcast,0.8,0.3,1.3,0.6,0.9,0.73
AL-Junqueiro,2020-06-11,nowcast,0.8,0.4,1.4,0.6,1,0.7
AL-Junqueiro,2020-06-12,nowcast,0.9,0.3,1.5,0.6,1,0.65
AL-Junqueiro,2020-06-13,nowcast,0.9,0.3,1.4,0.6,1,0.65
AL-Junqueiro,2020-06-14,nowcast,0.9,0.3,1.5,0.6,1,0.6
AL-Junqueiro,2020-06-15,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
