region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
AL-Coruripe,2020-06-21,17,10,23,13,18,1
AL-Coruripe,2020-06-22,18,12,24,13,18,1
AL-Coruripe,2020-06-23,17,11,23,13,18,1
AL-Coruripe,2020-06-24,16,10,22,11,16,1
AL-Coruripe,2020-06-25,15,8,20,10,15,1
AL-Coruripe,2020-06-26,14,7,19,9,14,1
AL-Coruripe,2020-06-27,13,7,18,10,14,1
AL-Coruripe,2020-06-28,12,7,17,9,13,1
AL-Coruripe,2020-06-29,12,6,17,9,13,1
AL-Coruripe,2020-06-30,12,6,17,8,12,0.99
AL-Coruripe,2020-07-01,12,5,17,7,12,0.99
AL-Coruripe,2020-07-02,12,7,19,10,14,0.99
AL-Coruripe,2020-07-03,14,7,20,10,15,0.99
AL-Coruripe,2020-07-04,15,9,22,12,17,0.98
AL-Coruripe,2020-07-05,18,10,24,15,20,0.98
AL-Coruripe,2020-07-06,20,13,27,15,21,0.97
AL-Coruripe,2020-07-07,22,15,30,18,24,0.96
AL-Coruripe,2020-07-08,24,16,31,19,25,0.95
AL-Coruripe,2020-07-09,25,16,32,21,27,0.94
AL-Coruripe,2020-07-10,25,15,32,22,28,0.92
AL-Coruripe,2020-07-11,24,16,32,20,26,0.9
AL-Coruripe,2020-07-12,23,15,31,17,24,0.87
AL-Coruripe,2020-07-13,22,12,29,18,24,0.84
AL-Coruripe,2020-07-14,20,12,29,16,22,0.79
AL-Coruripe,2020-07-15,21,12,30,15,22,0.74
AL-Craíbas,2020-03-31,1,1,1,1,1,1
AL-Craíbas,2020-04-01,0,0,0,0,0,1
AL-Craíbas,2020-04-02,0.5,0,1,0,1,1
AL-Craíbas,2020-04-03,0,0,0,0,0,1
AL-Craíbas,2020-04-04,0,0,1,0,0,1
AL-Craíbas,2020-04-05,0,0,0,0,0,1
AL-Craíbas,2020-04-06,0,0,1,0,0,1
AL-Craíbas,2020-04-07,0,0,1,0,0,1
AL-Craíbas,2020-04-08,0,0,1,0,0,1
AL-Craíbas,2020-04-09,0,0,1,0,0,1
AL-Craíbas,2020-04-10,0,0,1,0,0,1
AL-Craíbas,2020-04-11,0,0,1,0,0,1
AL-Craíbas,2020-04-12,0,0,1,0,0,1
AL-Craíbas,2020-04-13,0,0,1,0,0,1
AL-Craíbas,2020-04-14,0,0,1,0,0,1
AL-Craíbas,2020-04-15,0,0,1,0,0,1
AL-Craíbas,2020-04-16,0,0,1,0,0,1
AL-Craíbas,2020-04-17,0,0,1,0,0,1
AL-Craíbas,2020-04-18,0,0,1,0,0,1
AL-Craíbas,2020-04-19,0,0,1,0,0,1
AL-Craíbas,2020-04-20,0,0,1,0,0,1
AL-Craíbas,2020-04-21,0,0,1,0,0,1
AL-Craíbas,2020-04-22,0,0,1,0,0,1
AL-Craíbas,2020-04-23,0,0,1,0,0,1
AL-Craíbas,2020-04-24,0,0,1,0,0,1
AL-Craíbas,2020-04-25,0,0,1,0,0,1
AL-Craíbas,2020-04-26,0,0,1,0,0,1
AL-Craíbas,2020-04-27,0,0,1,0,0,1
AL-Craíbas,2020-04-28,0,0,1,0,0,1
AL-Craíbas,2020-04-29,0,0,1,0,0,1
AL-Craíbas,2020-04-30,0,0,1,0,0,1
AL-Craíbas,2020-05-01,1,0,2,0,1,1
AL-Craíbas,2020-05-02,1,0,2,0,1,1
AL-Craíbas,2020-05-03,1,0,2,0,1,1
AL-Craíbas,2020-05-04,1,0,2,0,1,1
AL-Craíbas,2020-05-05,1,0,2,0,1,1
AL-Craíbas,2020-05-06,1,0,3,0,1,1
AL-Craíbas,2020-05-07,1,0,3,0,1,1
AL-Craíbas,2020-05-08,2,0,3,1,2,1
AL-Craíbas,2020-05-09,2,0,4,1,2,1
AL-Craíbas,2020-05-10,2,0,4,1,2,1
AL-Craíbas,2020-05-11,2,0,4,1,2,1
AL-Craíbas,2020-05-12,2,0,5,0,2,1
AL-Craíbas,2020-05-13,3,0,5,1,3,1
AL-Craíbas,2020-05-14,3,1,6,1,3,1
AL-Craíbas,2020-05-15,4,0,6,2,4,1
AL-Craíbas,2020-05-16,4,1,7,2,4,1
AL-Craíbas,2020-05-17,4,1,7,3,5,1
AL-Craíbas,2020-05-18,5,1,8,3,5,1
AL-Craíbas,2020-05-19,5,1,8,2,5,1
AL-Craíbas,2020-05-20,5,1,8,4,6,1
AL-Craíbas,2020-05-21,5,2,9,3,6,1
AL-Craíbas,2020-05-22,6,2,9,3,6,1
AL-Craíbas,2020-05-23,6,2,9,3,6,1
AL-Craíbas,2020-05-24,6,2,9,3,6,1
AL-Craíbas,2020-05-25,6,3,9,4,6,1
AL-Craíbas,2020-05-26,6,2,9,3,6,1
AL-Craíbas,2020-05-27,6,2,9,3,6,1
AL-Craíbas,2020-05-28,6,2,9,3,6,1
AL-Craíbas,2020-05-29,5,2,9,3,6,1
AL-Craíbas,2020-05-30,5,1,8,2,5,1
AL-Craíbas,2020-05-31,5,1,8,3,5,1
AL-Craíbas,2020-06-01,5,2,8,4,6,1
AL-Craíbas,2020-06-02,5,2,8,3,5,1
AL-Craíbas,2020-06-03,5,2,8,3,5,1
AL-Craíbas,2020-06-04,5,1,8,3,5,1
AL-Craíbas,2020-06-05,5,2,8,3,5,1
AL-Craíbas,2020-06-06,5,1,8,4,6,1
AL-Craíbas,2020-06-07,5,2,8,3,5,1
AL-Craíbas,2020-06-08,5,1,8,2,5,1
AL-Craíbas,2020-06-09,5,2,8,3,5,1
AL-Craíbas,2020-06-10,5,1,8,4,6,1
AL-Craíbas,2020-06-11,5,2,9,4,6,1
AL-Craíbas,2020-06-12,5,2,9,4,6,1
AL-Craíbas,2020-06-13,5,2,9,3,6,1
AL-Craíbas,2020-06-14,5,1,8,2,5,1
AL-Craíbas,2020-06-15,5,2,8,4,6,1
AL-Craíbas,2020-06-16,5,2,8,3,5,1
AL-Craíbas,2020-06-17,5,1,8,4,6,1
AL-Craíbas,2020-06-18,6,2,9,3,6,1
AL-Craíbas,2020-06-19,6,3,10,3,6,1
AL-Craíbas,2020-06-20,6,3,10,4,7,1
AL-Craíbas,2020-06-21,7,2,10,4,7,1
AL-Craíbas,2020-06-22,7,3,11,4,7,1
AL-Craíbas,2020-06-23,7,3,11,5,8,1
AL-Craíbas,2020-06-24,7,3,11,5,8,1
AL-Craíbas,2020-06-25,7,3,11,5,8,1
AL-Craíbas,2020-06-26,7,3,11,5,8,1
AL-Craíbas,2020-06-27,8,4,12,5,8,1
AL-Craíbas,2020-06-28,8,3,12,5,8,1
AL-Craíbas,2020-06-29,7,4,12,5,8,1
AL-Craíbas,2020-06-30,7,3,11,4,7,1
AL-Craíbas,2020-07-01,7,2,10,4,7,0.99
AL-Craíbas,2020-07-02,6,3,10,4,7,0.99
AL-Craíbas,2020-07-03,6,3,10,4,7,0.99
AL-Craíbas,2020-07-04,6,2,10,4,7,0.99
AL-Craíbas,2020-07-05,7,3,11,4,7,0.98
AL-Craíbas,2020-07-06,7,3,12,5,8,0.98
AL-Craíbas,2020-07-07,8,4,13,6,9,0.97
AL-Craíbas,2020-07-08,9,4,14,6,10,0.96
AL-Craíbas,2020-07-09,11,6,16,7,11,0.95
AL-Craíbas,2020-07-10,11,5,16,8,12,0.94
AL-Craíbas,2020-07-11,13,6,18,10,14,0.92
AL-Craíbas,2020-07-12,14,7,20,9,14,0.9
AL-Craíbas,2020-07-13,15,7,21,11,16,0.87
AL-Craíbas,2020-07-14,16,9,24,13,18,0.84
AL-Craíbas,2020-07-15,17,8,25,13,19,0.79
AL-Delmiro Gouveia,2020-03-21,1,1,1,1,1,1
AL-Delmiro Gouveia,2020-03-22,0,0,0,0,0,1
AL-Delmiro Gouveia,2020-03-23,0.5,0,1,0,1,1
AL-Delmiro Gouveia,2020-03-24,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-03-25,0,0,0,0,0,1
AL-Delmiro Gouveia,2020-03-26,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-03-27,1,0,1,1,1,1
AL-Delmiro Gouveia,2020-03-28,0.5,0,1,0,1,1
AL-Delmiro Gouveia,2020-03-29,1,0,1,1,1,1
AL-Delmiro Gouveia,2020-03-30,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-03-31,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-01,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-02,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-03,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-04,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-05,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-06,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-07,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-08,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-09,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-10,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-11,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-12,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-13,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-14,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-15,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-16,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-17,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-18,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-19,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-20,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-21,0,0,0,0,0,1
AL-Delmiro Gouveia,2020-04-22,0,0,0,0,0,1
AL-Delmiro Gouveia,2020-04-23,0,0,0,0,0,1
AL-Delmiro Gouveia,2020-04-24,0,0,0,0,0,1
AL-Delmiro Gouveia,2020-04-25,0,0,0,0,0,1
AL-Delmiro Gouveia,2020-04-26,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-27,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-28,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-29,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-04-30,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-05-01,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-05-02,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-05-03,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-05-04,0,0,1,0,0,1
AL-Delmiro Gouveia,2020-05-05,0,0,2,0,0,1
AL-Delmiro Gouveia,2020-05-06,1,0,2,0,1,1
AL-Delmiro Gouveia,2020-05-07,1,0,2,0,1,1
AL-Delmiro Gouveia,2020-05-08,1,0,2,0,1,1
AL-Delmiro Gouveia,2020-05-09,1,0,2,0,1,1
AL-Delmiro Gouveia,2020-05-10,1,0,2,0,1,1
AL-Delmiro Gouveia,2020-05-11,1,0,3,0,1,1
AL-Delmiro Gouveia,2020-05-12,1,0,3,0,1,1
AL-Delmiro Gouveia,2020-05-13,1,0,3,0,1,1
AL-Delmiro Gouveia,2020-05-14,1,0,3,0,1,1
AL-Delmiro Gouveia,2020-05-15,1,0,3,0,1,1
AL-Delmiro Gouveia,2020-05-16,1,0,3,0,1,1
AL-Delmiro Gouveia,2020-05-17,2,0,4,1,2,1
AL-Delmiro Gouveia,2020-05-18,2,0,3,1,2,1
AL-Delmiro Gouveia,2020-05-19,2,0,4,1,2,1
AL-Delmiro Gouveia,2020-05-20,2,0,4,1,2,1
AL-Delmiro Gouveia,2020-05-21,2,0,4,1,2,1
AL-Delmiro Gouveia,2020-05-22,2,0,4,1,2,1
AL-Delmiro Gouveia,2020-05-23,2,0,4,1,2,1
AL-Delmiro Gouveia,2020-05-24,2,0,5,0,2,1
AL-Delmiro Gouveia,2020-05-25,2,0,5,0,2,1
AL-Delmiro Gouveia,2020-05-26,3,0,5,1,3,1
AL-Delmiro Gouveia,2020-05-27,3,0,5,1,3,1
AL-Delmiro Gouveia,2020-05-28,3,1,6,1,3,1
AL-Delmiro Gouveia,2020-05-29,3,1,6,1,3,1
AL-Delmiro Gouveia,2020-05-30,3,0,6,2,4,1
AL-Delmiro Gouveia,2020-05-31,4,0,6,2,4,1
AL-Delmiro Gouveia,2020-06-01,4,1,7,2,4,1
AL-Delmiro Gouveia,2020-06-02,4,1,7,3,5,1
AL-Delmiro Gouveia,2020-06-03,5,0,7,3,5,1
AL-Delmiro Gouveia,2020-06-04,5,1,8,2,5,1
AL-Delmiro Gouveia,2020-06-05,5,2,9,2,5,1
AL-Delmiro Gouveia,2020-06-06,6,2,9,3,6,1
AL-Delmiro Gouveia,2020-06-07,6,2,10,4,7,1
AL-Delmiro Gouveia,2020-06-08,7,3,11,4,7,1
AL-Delmiro Gouveia,2020-06-09,8,3,12,6,9,1
AL-Delmiro Gouveia,2020-06-10,9,4,13,8,11,1
AL-Delmiro Gouveia,2020-06-11,10,4,14,8,11,1
AL-Delmiro Gouveia,2020-06-12,11,6,16,7,11,1
AL-Delmiro Gouveia,2020-06-13,12,6,16,8,12,1
AL-Delmiro Gouveia,2020-06-14,13,7,18,10,14,1
AL-Delmiro Gouveia,2020-06-15,13,7,18,10,14,1
AL-Delmiro Gouveia,2020-06-16,13,7,18,10,14,1
AL-Delmiro Gouveia,2020-06-17,13,7,18,10,14,1
AL-Delmiro Gouveia,2020-06-18,12,6,17,8,12,1
AL-Delmiro Gouveia,2020-06-19,11,6,16,8,12,1
AL-Delmiro Gouveia,2020-06-20,11,5,15,7,11,1
AL-Delmiro Gouveia,2020-06-21,10,5,15,7,11,1
AL-Delmiro Gouveia,2020-06-22,10,5,14,6,10,1
AL-Delmiro Gouveia,2020-06-23,9,5,14,7,10,1
AL-Delmiro Gouveia,2020-06-24,9,4,13,7,10,1
AL-Delmiro Gouveia,2020-06-25,9,5,14,6,10,1
AL-Delmiro Gouveia,2020-06-26,9,5,14,6,10,1
AL-Delmiro Gouveia,2020-06-27,9,5,14,6,10,1
AL-Delmiro Gouveia,2020-06-28,9,5,14,6,10,1
AL-Delmiro Gouveia,2020-06-29,10,5,14,6,10,1
AL-Delmiro Gouveia,2020-06-30,10,6,16,7,11,0.99
AL-Delmiro Gouveia,2020-07-01,11,5,15,7,11,0.99
AL-Delmiro Gouveia,2020-07-02,11,7,17,8,12,0.99
AL-Delmiro Gouveia,2020-07-03,12,6,16,8,12,0.99
AL-Delmiro Gouveia,2020-07-04,11,6,16,8,12,0.98
AL-Delmiro Gouveia,2020-07-05,11,6,16,8,12,0.98
AL-Delmiro Gouveia,2020-07-06,10,5,15,7,11,0.97
AL-Delmiro Gouveia,2020-07-07,10,4,14,6,10,0.97
AL-Delmiro Gouveia,2020-07-08,9,4,14,6,10,0.96
AL-Delmiro Gouveia,2020-07-09,9,4,14,6,10,0.95
AL-Delmiro Gouveia,2020-07-10,9,4,14,6,10,0.93
AL-Delmiro Gouveia,2020-07-11,10,4,15,6,10,0.91
AL-Delmiro Gouveia,2020-07-12,10,4,15,7,11,0.89
AL-Delmiro Gouveia,2020-07-13,11,5,17,9,13,0.85
AL-Delmiro Gouveia,2020-07-14,12,6,19,8,13,0.81
AL-Delmiro Gouveia,2020-07-15,14,6,22,8,14,0.76
AL-Girau do Ponciano,2020-04-06,1,1,1,1,1,1
AL-Girau do Ponciano,2020-04-07,0.5,0,1,0,1,1
AL-Girau do Ponciano,2020-04-08,0.5,0,1,0,1,1
AL-Girau do Ponciano,2020-04-09,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-10,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-11,0,0,0,0,0,1
AL-Girau do Ponciano,2020-04-12,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-13,1,0,1,1,1,1
AL-Girau do Ponciano,2020-04-14,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-15,1,0,1,0,1,1
AL-Girau do Ponciano,2020-04-16,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-17,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-18,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-19,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-20,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-21,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-22,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-23,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-24,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-25,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-26,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-27,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-28,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-29,0,0,1,0,0,1
AL-Girau do Ponciano,2020-04-30,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-01,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-02,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-03,0,0,1,0,0,1
AL-Girau do Ponciano,2020-05-04,0,0,2,0,0,1
AL-Girau do Ponciano,2020-05-05,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-06,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-07,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-08,1,0,2,0,1,1
AL-Girau do Ponciano,2020-05-09,1,0,3,0,1,1
AL-Girau do Ponciano,2020-05-10,1,0,3,0,1,1
AL-Girau do Ponciano,2020-05-11,2,0,3,1,2,1
AL-Girau do Ponciano,2020-05-12,2,0,4,1,2,1
AL-Girau do Ponciano,2020-05-13,2,0,4,0,2,1
AL-Girau do Ponciano,2020-05-14,2,0,5,0,2,1
AL-Girau do Ponciano,2020-05-15,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-16,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-17,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-18,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-19,3,0,5,1,3,1
AL-Girau do Ponciano,2020-05-20,3,1,6,1,3,1
AL-Girau do Ponciano,2020-05-21,3,1,6,1,3,1
AL-Girau do Ponciano,2020-05-22,4,0,6,2,4,1
AL-Girau do Ponciano,2020-05-23,4,1,7,2,4,1
AL-Girau do Ponciano,2020-05-24,5,2,8,3,5,1
AL-Girau do Ponciano,2020-05-25,5,1,8,4,6,1
AL-Girau do Ponciano,2020-05-26,5,1,8,2,5,1
AL-Girau do Ponciano,2020-05-27,5,1,8,2,5,1
AL-Girau do Ponciano,2020-05-28,5,2,9,2,5,1
AL-Girau do Ponciano,2020-05-29,5,2,9,2,5,1
AL-Girau do Ponciano,2020-05-30,6,1,9,3,6,1
AL-Girau do Ponciano,2020-05-31,6,1,10,4,7,1
AL-Girau do Ponciano,2020-06-01,7,2,11,5,8,1
AL-Girau do Ponciano,2020-06-02,8,3,13,5,9,1
AL-Girau do Ponciano,2020-06-03,10,5,15,7,11,1
AL-Girau do Ponciano,2020-06-04,11,5,16,8,12,1
AL-Girau do Ponciano,2020-06-05,13,6,18,10,14,1
AL-Girau do Ponciano,2020-06-06,14,8,20,10,15,1
AL-Girau do Ponciano,2020-06-07,16,9,22,12,17,1
AL-Girau do Ponciano,2020-06-08,17,11,24,13,18,1
AL-Girau do Ponciano,2020-06-09,18,11,24,14,19,1
AL-Girau do Ponciano,2020-06-10,18,11,24,15,20,1
AL-Girau do Ponciano,2020-06-11,19,12,25,15,20,1
AL-Girau do Ponciano,2020-06-12,19,12,25,15,20,1
AL-Girau do Ponciano,2020-06-13,18,11,24,14,19,1
AL-Girau do Ponciano,2020-06-14,18,11,24,14,19,1
AL-Girau do Ponciano,2020-06-15,19,12,25,16,21,1
AL-Girau do Ponciano,2020-06-16,19,12,26,16,21,1
AL-Girau do Ponciano,2020-06-17,19,11,25,16,21,1
AL-Girau do Ponciano,2020-06-18,19,11,25,16,21,1
AL-Girau do Ponciano,2020-06-19,19,13,26,16,21,1
AL-Girau do Ponciano,2020-06-20,19,13,26,16,21,1
AL-Girau do Ponciano,2020-06-21,19,13,26,15,20,1
AL-Girau do Ponciano,2020-06-22,19,12,25,16,21,1
AL-Girau do Ponciano,2020-06-23,19,12,25,15,20,1
AL-Girau do Ponciano,2020-06-24,19,11,25,15,20,1
AL-Girau do Ponciano,2020-06-25,18,11,24,15,20,1
AL-Girau do Ponciano,2020-06-26,18,12,25,14,19,1
AL-Girau do Ponciano,2020-06-27,18,11,24,14,19,1
AL-Girau do Ponciano,2020-06-28,17,11,23,14,19,1
AL-Girau do Ponciano,2020-06-29,17,11,23,13,18,1
AL-Girau do Ponciano,2020-06-30,16,10,22,14,18,0.99
AL-Girau do Ponciano,2020-07-01,16,10,22,12,17,0.99
AL-Girau do Ponciano,2020-07-02,17,10,22,13,18,0.99
AL-Girau do Ponciano,2020-07-03,18,11,24,14,19,0.99
AL-Girau do Ponciano,2020-07-04,18,11,24,15,20,0.98
AL-Girau do Ponciano,2020-07-05,19,11,25,14,20,0.98
AL-Girau do Ponciano,2020-07-06,19,11,25,16,21,0.97
AL-Girau do Ponciano,2020-07-07,19,11,25,14,20,0.97
AL-Girau do Ponciano,2020-07-08,19,12,26,13,19,0.96
AL-Girau do Ponciano,2020-07-09,17,10,23,13,18,0.94
AL-Girau do Ponciano,2020-07-10,17,9,23,13,18,0.93
AL-Girau do Ponciano,2020-07-11,16,9,22,13,18,0.91
AL-Girau do Ponciano,2020-07-12,15,7,21,12,17,0.88
AL-Girau do Ponciano,2020-07-13,15,9,21,11,16,0.85
AL-Girau do Ponciano,2020-07-14,15,7,21,12,17,0.81
AL-Girau do Ponciano,2020-07-15,16,8,24,12,18,0.76
AL-Maceió,2020-02-01,1,1,1,1,1,1
AL-Maceió,2020-02-02,0,0,0,0,0,1
AL-Maceió,2020-02-03,0,0,0,0,0,1
AL-Maceió,2020-02-04,0,0,0,0,0,1
AL-Maceió,2020-02-05,0,0,0,0,0,1
AL-Maceió,2020-02-06,1,0,1,1,1,1
AL-Maceió,2020-02-07,0,0,1,0,0,1
AL-Maceió,2020-02-08,0,0,1,0,0,1
AL-Maceió,2020-02-09,0,0,1,0,0,1
AL-Maceió,2020-02-10,0,0,1,0,0,1
AL-Maceió,2020-02-11,0,0,1,0,0,1
AL-Maceió,2020-02-12,0,0,1,0,0,1
AL-Maceió,2020-02-13,0,0,1,0,0,1
AL-Maceió,2020-02-14,0,0,1,0,0,1
AL-Maceió,2020-02-15,0,0,1,0,0,1
AL-Maceió,2020-02-16,0,0,1,0,0,1
AL-Maceió,2020-02-17,0,0,1,0,0,1
AL-Maceió,2020-02-18,0,0,1,0,0,1
AL-Maceió,2020-02-19,0,0,1,0,0,1
AL-Maceió,2020-02-20,0,0,1,0,0,1
AL-Maceió,2020-02-21,0,0,1,0,0,1
AL-Maceió,2020-02-22,0,0,1,0,0,1
AL-Maceió,2020-02-23,0,0,1,0,0,1
AL-Maceió,2020-02-24,0,0,1,0,0,1
AL-Maceió,2020-02-25,0,0,1,0,0,1
AL-Maceió,2020-02-26,0,0,1,0,0,1
AL-Maceió,2020-02-27,0,0,1,0,0,1
AL-Maceió,2020-02-28,0,0,1,0,0,1
AL-Maceió,2020-02-29,0,0,1,0,0,1
AL-Maceió,2020-03-01,0,0,1,0,0,1
AL-Maceió,2020-03-02,0,0,1,0,0,1
AL-Maceió,2020-03-03,0,0,1,0,0,1
AL-Maceió,2020-03-04,0,0,1,0,0,1
AL-Maceió,2020-03-05,0,0,1,0,0,1
AL-Maceió,2020-03-06,0,0,1,0,0,1
AL-Maceió,2020-03-07,0,0,1,0,0,1
AL-Maceió,2020-03-08,0,0,1,0,0,1
AL-Maceió,2020-03-09,0,0,2,0,0,1
AL-Maceió,2020-03-10,1,0,2,0,1,1
AL-Maceió,2020-03-11,1,0,2,0,1,1
AL-Maceió,2020-03-12,1,0,2,0,1,1
AL-Maceió,2020-03-13,1,0,2,0,1,1
AL-Maceió,2020-03-14,1,0,2,0,1,1
AL-Maceió,2020-03-15,1,0,2,0,1,1
AL-Maceió,2020-03-16,1,0,3,0,1,1
AL-Maceió,2020-03-17,1,0,2,0,1,1
AL-Maceió,2020-03-18,1,0,3,0,1,1
AL-Maceió,2020-03-19,1,0,3,0,1,1
AL-Maceió,2020-03-20,1,0,3,0,1,1
AL-Maceió,2020-03-21,1,0,3,0,1,1
AL-Maceió,2020-03-22,1,0,3,0,1,1
AL-Maceió,2020-03-23,1,0,3,0,1,1
AL-Maceió,2020-03-24,2,0,4,1,2,1
AL-Maceió,2020-03-25,2,0,5,0,2,1
AL-Maceió,2020-03-26,2,0,5,0,2,1
AL-Maceió,2020-03-27,3,0,6,1,3,1
AL-Maceió,2020-03-28,3,0,7,2,4,1
AL-Maceió,2020-03-29,4,1,8,1,4,1
AL-Maceió,2020-03-30,5,1,9,2,5,1
AL-Maceió,2020-03-31,6,2,11,2,6,1
AL-Maceió,2020-04-01,7,2,12,3,7,1
AL-Maceió,2020-04-02,8,2,13,5,9,1
AL-Maceió,2020-04-03,10,3,16,5,10,1
AL-Maceió,2020-04-04,11,4,18,8,13,1
AL-Maceió,2020-04-05,13,5,20,8,14,1
AL-Maceió,2020-04-06,16,6,23,10,17,1
AL-Maceió,2020-04-07,18,7,26,13,20,1
AL-Maceió,2020-04-08,21,10,30,16,23,1
AL-Maceió,2020-04-09,25,13,35,17,26,1
AL-Maceió,2020-04-10,29,16,40,23,32,1
AL-Maceió,2020-04-11,33,20,44,27,36,1
AL-Maceió,2020-04-12,38,25,51,30,40,1
AL-Maceió,2020-04-13,43,27,55,34,45,1
AL-Maceió,2020-04-14,48,33,62,43,55,1
AL-Maceió,2020-04-15,54,39,68,45,58,1
AL-Maceió,2020-04-16,60,48,78,53,65,1
AL-Maceió,2020-04-17,66,51,82,61,72,1
AL-Maceió,2020-04-18,72,53,84,64,76,1
AL-Maceió,2020-04-19,77,62,92,70,82,1
AL-Maceió,2020-04-20,81,64,95,72,85,1
AL-Maceió,2020-04-21,84,67,99,74,87,1
AL-Maceió,2020-04-22,87,69,101,79,91,1
AL-Maceió,2020-04-23,89,71,105,81,94,1
AL-Maceió,2020-04-24,91,74,106,83,96,1
AL-Maceió,2020-04-25,92,74,106,82,95,1
AL-Maceió,2020-04-26,90,75,106,81,93,1
AL-Maceió,2020-04-27,91,73,107,81,94,1
AL-Maceió,2020-04-28,90,72,106,83,96,1
AL-Maceió,2020-04-29,90.5,70,106,82,95,1
AL-Maceió,2020-04-30,92,71,109,82,97,1
AL-Maceió,2020-05-01,96,77,116,84,100,1
AL-Maceió,2020-05-02,101,82,119,89,105,1
AL-Maceió,2020-05-03,107,85,128,95,113,1
AL-Maceió,2020-05-04,113,92,133,101,118,1
AL-Maceió,2020-05-05,118,95,140,107,125,1
AL-Maceió,2020-05-06,125,102,148,111,130,1
AL-Maceió,2020-05-07,132,106,153,121,140,1
AL-Maceió,2020-05-08,139,113,163,131,149,1
AL-Maceió,2020-05-09,146,116,170,135,156,1
AL-Maceió,2020-05-10,153,125,177,139,160,1
AL-Maceió,2020-05-11,158,127,184,146,167,1
AL-Maceió,2020-05-12,167,137,198,155,178,1
AL-Maceió,2020-05-13,175,135,203,162,188,1
AL-Maceió,2020-05-14,184,150,214,166,192,1
AL-Maceió,2020-05-15,195,160,229,182,209,1
AL-Maceió,2020-05-16,209,179,248,194,223,1
AL-Maceió,2020-05-17,226,187,260,205,235,1
AL-Maceió,2020-05-18,240,199,278,221,251,1
AL-Maceió,2020-05-19,256,218,295,236,265,1
AL-Maceió,2020-05-20,272,237,312,258,287,1
AL-Maceió,2020-05-21,286,251,326,270,300,1
AL-Maceió,2020-05-22,302,267,338,287,314,1
