"Region","New confirmed cases by infection date","Expected change in daily cases","Effective reproduction no.","Doubling/halving time (days)"
"BA-Sítio do Quinto","4 (0 -- 6)","Unsure","1.5 (0.4 -- 2.4)","6.2 (1.9 -- -4.9)"
"BA-Sobradinho","6 (1 -- 11)","Unsure","1.3 (0.5 -- 2)","11 (2.4 -- -4.7)"
"BA-Tanquinho","4 (1 -- 7)","Unsure","1.2 (0.3 -- 1.9)","19 (2.6 -- -3.5)"
"BA-Taperoá","5 (1 -- 9)","Unsure","0.9 (0.4 -- 1.4)","-49 (4.3 -- -3.5)"
"BA-Teixeira de Freitas","80 (63 -- 96)","Likely increasing","1.2 (1 -- 1.4)","13 (6.9 -- 210)"
"BA-Terra Nova","6 (0 -- 11)","Unsure","1.4 (0.3 -- 2.3)","7.6 (1.9 -- -4.3)"
"BA-Tucano","13 (5 -- 19)","Unsure","1.1 (0.7 -- 1.4)","67 (5.5 -- -6.5)"
"BA-Uauá","6 (1 -- 13)","Unsure","1 (0.5 -- 1.6)","-53 (4.3 -- -3.9)"
"BA-Ubaitaba","6 (0 -- 9)","Unsure","1.3 (0.6 -- 2.1)","13 (2.6 -- -4.6)"
"BA-Ubatã","10 (4 -- 15)","Unsure","0.9 (0.6 -- 1.2)","-17 (11 -- -4.7)"
"BA-Una","9 (2 -- 14)","Likely increasing","1.3 (0.7 -- 2)","9 (2.9 -- -8)"
"BA-Uruçuca","7 (0 -- 12)","Unsure","1.1 (0.4 -- 1.8)","-35 (3.8 -- -3)"
"BA-Utinga","5 (0 -- 10)","Unsure","1.4 (0.4 -- 2.3)","11 (2.1 -- -3.6)"
"BA-Valença","9 (4 -- 15)","Unsure","1 (0.5 -- 1.5)","-340 (5.6 -- -4.8)"
"BA-Valente","5 (0 -- 9)","Unsure","1.3 (0.4 -- 1.9)","12 (2.6 -- -4.6)"
"BA-Várzea da Roça","12 (2 -- 21)","Unsure","1 (0.5 -- 1.5)","-33 (5.5 -- -4.2)"
"BA-Vera Cruz","4 (1 -- 8)","Unsure","1 (0.4 -- 1.5)","-14 (4.7 -- -2.8)"
"BA-Vereda","4 (0 -- 8)","Likely increasing","1.7 (0.7 -- 2.8)","4.5 (1.6 -- -5.7)"
"BA-Vitória da Conquista","52 (36 -- 65)","Likely decreasing","0.9 (0.7 -- 1)","-18 (51 -- -7.6)"
"BA-Wanderley","5 (0 -- 9)","Unsure","1.2 (0.3 -- 2.1)","17 (2.2 -- -3.1)"
"BA-Wenceslau Guimarães","6 (1 -- 10)","Unsure","1 (0.4 -- 1.5)","-45 (3.9 -- -3.4)"
