region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Caatiba,2020-07-07,nowcast,1,0.2,1.9,0.6,1.1,0.51
BA-Caatiba,2020-07-08,nowcast,1,0.2,1.8,0.7,1.3,0.48
BA-Caatiba,2020-07-09,nowcast,1.1,0.2,1.9,0.5,1.2,0.45
BA-Caatiba,2020-07-10,nowcast,1,0.3,1.8,0.6,1.1,0.48
BA-Caatiba,2020-07-11,nowcast,1,0.2,1.7,0.8,1.4,0.53
BA-Caatiba,2020-07-12,nowcast,1,0.3,2,0.5,1.2,0.48
BA-Caatiba,2020-07-13,nowcast,1.1,0.3,2.1,0.6,1.3,0.42
BA-Caatiba,2020-07-14,nowcast,1.1,0.1,2,0.6,1.2,0.4
BA-Caatiba,2020-07-15,nowcast,1.1,0.3,2,0.7,1.4,0.4
BA-Caatiba,2020-07-16,nowcast,1.1,0.4,2.3,0.7,1.3,0.4
BA-Caatiba,2020-07-17,nowcast,1.2,0.5,2.2,0.7,1.4,0.32
BA-Caatiba,2020-07-18,nowcast,1.2,0.3,2.1,0.8,1.4,0.37
BA-Caatiba,2020-07-19,nowcast,1.1,0.4,2,0.8,1.4,0.37
BA-Caatiba,2020-07-20,nowcast,1.2,0.5,2.2,0.8,1.5,0.31
BA-Caatiba,2020-07-21,nowcast,1.3,0.5,2.2,0.9,1.6,0.26
BA-Caatiba,2020-07-22,nowcast,1.3,0.4,2.1,0.9,1.5,0.27
BA-Caatiba,2020-07-23,nowcast,1.2,0.5,2.1,0.8,1.4,0.28
BA-Caatiba,2020-07-24,nowcast,1.2,0.4,1.8,0.9,1.5,0.36
BA-Caatiba,2020-07-25,nowcast,1.1,0.4,1.7,0.8,1.3,0.43
BA-Caatiba,2020-07-26,nowcast,1.1,0.5,2,0.8,1.3,0.34
BA-Caatiba,2020-07-27,nowcast,1,0.3,1.7,0.7,1.3,0.47
BA-Caatiba,2020-07-28,nowcast,1.1,0.5,2,0.8,1.4,0.41
BA-Caatiba,2020-07-29,nowcast,1.1,0.4,1.8,0.8,1.4,0.43
BA-Caatiba,2020-07-30,nowcast,1,0.3,1.7,0.7,1.2,0.47
BA-Caatiba,2020-07-31,nowcast,1.1,0.5,1.7,0.7,1.2,0.41
BA-Caatiba,2020-08-01,nowcast,1.1,0.4,1.7,0.8,1.3,0.39
BA-Caatiba,2020-08-02,nowcast,1,0.4,1.7,0.8,1.3,0.45
BA-Caatiba,2020-08-03,nowcast,1,0.3,1.7,0.8,1.2,0.47
BA-Caatiba,2020-08-04,nowcast,1,0.3,1.6,0.7,1.2,0.49
BA-Caatiba,2020-08-05,nowcast,1,0.3,1.8,0.7,1.2,0.47
BA-Caatiba,2020-08-06,nowcast,1,0.5,1.7,0.8,1.2,0.48
BA-Caatiba,2020-08-07,nowcast,1,0.4,1.6,0.8,1.2,0.51
BA-Caatiba,2020-08-08,nowcast,0.9,0.4,1.8,0.7,1.2,0.55
BA-Caatiba,2020-08-09,nowcast,1,0.3,1.8,0.7,1.3,0.46
BA-Caatiba,2020-08-10,nowcast,1.1,0.4,1.7,0.8,1.3,0.38
BA-Caatiba,2020-08-11,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
BA-Caatiba,2020-08-12,nowcast,1.2,0.4,1.9,0.8,1.4,0.32
BA-Caatiba,2020-08-13,nowcast,1.3,0.6,2.2,0.9,1.5,0.24
BA-Caatiba,2020-08-14,forecast,1.2,0.5,2.3,0.8,1.4,0.32
BA-Caatiba,2020-08-15,forecast,1.2,0.4,2.2,0.8,1.5,0.34
BA-Caatiba,2020-08-16,forecast,1.3,0.4,2.3,0.8,1.5,0.33
BA-Caatiba,2020-08-17,forecast,1.2,0,2.2,0.9,1.7,0.34
BA-Caatiba,2020-08-18,forecast,1.2,0.3,2.5,0.7,1.5,0.38
BA-Caatiba,2020-08-19,forecast,1.3,0,2.1,0.8,1.6,0.31
BA-Caatiba,2020-08-20,forecast,1.3,0,2.3,0.7,1.7,0.35
BA-Caatiba,2020-08-21,forecast,1.2,0,2.3,0.8,1.7,0.34
BA-Caatiba,2020-08-22,forecast,1.3,0,2.3,0.6,1.7,0.4
BA-Caatiba,2020-08-23,forecast,1.3,0,2.4,0.7,1.7,0.32
BA-Caatiba,2020-08-24,forecast,1.2,0,2.4,0.6,1.6,0.38
BA-Caatiba,2020-08-25,forecast,1.3,0,2.4,0.8,1.8,0.35
BA-Caatiba,2020-08-26,forecast,1.3,0,2.4,0.7,1.7,0.37
BA-Caatiba,2020-08-27,forecast,1.3,0,2.5,0.6,1.6,0.35
BA-Cachoeira,2020-06-23,nowcast,1.2,0.5,1.8,1,1.4,0.29
BA-Cachoeira,2020-06-24,nowcast,1.1,0.7,1.6,1,1.4,0.34
BA-Cachoeira,2020-06-25,nowcast,1.1,0.7,1.7,1,1.3,0.34
BA-Cachoeira,2020-06-26,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
BA-Cachoeira,2020-06-27,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
BA-Cachoeira,2020-06-28,nowcast,1,0.6,1.5,0.8,1.2,0.44
BA-Cachoeira,2020-06-29,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
BA-Cachoeira,2020-06-30,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
BA-Cachoeira,2020-07-01,nowcast,1.1,0.7,1.7,0.9,1.3,0.37
BA-Cachoeira,2020-07-02,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
BA-Cachoeira,2020-07-03,nowcast,1.1,0.7,1.7,0.9,1.3,0.33
BA-Cachoeira,2020-07-04,nowcast,1.1,0.6,1.7,0.9,1.2,0.35
BA-Cachoeira,2020-07-05,nowcast,1.1,0.6,1.6,1,1.3,0.33
BA-Cachoeira,2020-07-06,nowcast,1.1,0.8,1.7,1,1.3,0.29
BA-Cachoeira,2020-07-07,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
BA-Cachoeira,2020-07-08,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
BA-Cachoeira,2020-07-09,nowcast,1.1,0.6,1.5,0.9,1.2,0.43
BA-Cachoeira,2020-07-10,nowcast,1,0.6,1.5,0.9,1.2,0.45
BA-Cachoeira,2020-07-11,nowcast,1.1,0.6,1.6,0.8,1.2,0.39
BA-Cachoeira,2020-07-12,nowcast,1,0.7,1.7,0.8,1.1,0.47
BA-Cachoeira,2020-07-13,nowcast,1,0.5,1.4,0.8,1.1,0.48
BA-Cachoeira,2020-07-14,nowcast,1,0.6,1.4,0.8,1.2,0.49
BA-Cachoeira,2020-07-15,nowcast,1,0.7,1.4,0.8,1.1,0.52
BA-Cachoeira,2020-07-16,nowcast,1,0.5,1.4,0.8,1.1,0.55
BA-Cachoeira,2020-07-17,nowcast,1,0.6,1.4,0.7,1.1,0.57
BA-Cachoeira,2020-07-18,nowcast,1,0.5,1.4,0.8,1.2,0.55
BA-Cachoeira,2020-07-19,nowcast,1,0.6,1.3,0.8,1.1,0.55
BA-Cachoeira,2020-07-20,nowcast,0.9,0.6,1.4,0.8,1.1,0.62
BA-Cachoeira,2020-07-21,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
BA-Cachoeira,2020-07-22,nowcast,0.9,0.5,1.4,0.6,1,0.62
BA-Cachoeira,2020-07-23,nowcast,0.9,0.5,1.3,0.8,1.1,0.66
BA-Cachoeira,2020-07-24,nowcast,0.9,0.5,1.4,0.7,1,0.66
BA-Cachoeira,2020-07-25,nowcast,0.9,0.5,1.3,0.7,1,0.68
BA-Cachoeira,2020-07-26,nowcast,0.9,0.4,1.3,0.7,1,0.69
BA-Cachoeira,2020-07-27,nowcast,0.9,0.4,1.3,0.7,1,0.67
BA-Cachoeira,2020-07-28,nowcast,0.9,0.4,1.3,0.7,1.1,0.68
BA-Cachoeira,2020-07-29,nowcast,0.9,0.5,1.4,0.7,1,0.61
BA-Cachoeira,2020-07-30,nowcast,1,0.4,1.5,0.7,1.1,0.57
BA-Cachoeira,2020-07-31,nowcast,1,0.5,1.5,0.7,1,0.56
BA-Cachoeira,2020-08-01,nowcast,1,0.4,1.5,0.7,1.1,0.51
BA-Cachoeira,2020-08-02,nowcast,1,0.5,1.6,0.8,1.2,0.49
BA-Cachoeira,2020-08-03,nowcast,1,0.5,1.5,0.8,1.2,0.47
BA-Cachoeira,2020-08-04,nowcast,1,0.5,1.6,0.8,1.2,0.47
BA-Cachoeira,2020-08-05,nowcast,1.1,0.6,1.7,0.8,1.2,0.4
BA-Cachoeira,2020-08-06,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
BA-Cachoeira,2020-08-07,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
BA-Cachoeira,2020-08-08,nowcast,1.1,0.5,1.8,0.9,1.4,0.39
BA-Cachoeira,2020-08-09,nowcast,1.2,0.6,1.8,0.9,1.4,0.34
BA-Cachoeira,2020-08-10,nowcast,1.1,0.5,1.7,0.8,1.3,0.42
BA-Cachoeira,2020-08-11,nowcast,1,0.5,1.7,0.8,1.3,0.44
BA-Cachoeira,2020-08-12,nowcast,1,0.5,1.6,0.8,1.2,0.51
BA-Cachoeira,2020-08-13,nowcast,1,0.4,1.5,0.8,1.2,0.54
BA-Cachoeira,2020-08-14,forecast,1,0.4,1.7,0.7,1.2,0.52
BA-Cachoeira,2020-08-15,forecast,1,0.2,1.8,0.8,1.3,0.49
BA-Cachoeira,2020-08-16,forecast,1,0,1.7,0.7,1.3,0.51
BA-Cachoeira,2020-08-17,forecast,1,0,1.6,0.7,1.3,0.5
BA-Cachoeira,2020-08-18,forecast,1,0.2,1.9,0.7,1.3,0.5
BA-Cachoeira,2020-08-19,forecast,1,0.2,2,0.7,1.4,0.49
BA-Cachoeira,2020-08-20,forecast,1,0,1.8,0.6,1.3,0.51
BA-Cachoeira,2020-08-21,forecast,1,0,1.8,0.6,1.4,0.52
BA-Cachoeira,2020-08-22,forecast,1,0,1.9,0.8,1.6,0.48
BA-Cachoeira,2020-08-23,forecast,1,0,1.9,0.8,1.6,0.5
BA-Cachoeira,2020-08-24,forecast,1,0,2,0.5,1.3,0.51
BA-Cachoeira,2020-08-25,forecast,1,0,1.9,0.6,1.4,0.49
BA-Cachoeira,2020-08-26,forecast,1,0,2,0.4,1.2,0.52
BA-Cachoeira,2020-08-27,forecast,1,0,2,0.6,1.5,0.47
BA-Caculé,2020-08-08,nowcast,0.8,0.1,1.4,0.5,1,0.68
BA-Caculé,2020-08-09,nowcast,0.9,0.1,1.5,0.6,1.1,0.63
BA-Caculé,2020-08-10,nowcast,0.9,0.1,1.6,0.5,1,0.65
BA-Caculé,2020-08-11,nowcast,0.9,0.1,1.7,0.5,1.1,0.59
BA-Caculé,2020-08-12,nowcast,1,0.3,2.1,0.6,1.2,0.5
BA-Caculé,2020-08-13,nowcast,1.1,0.3,2.2,0.6,1.3,0.43
BA-Caculé,2020-08-14,forecast,1.1,0.2,2.3,0.5,1.3,
BA-Caculé,2020-08-15,forecast,1.2,0,2.4,0.5,1.4,
BA-Caculé,2020-08-16,forecast,1.1,0,2.7,0.2,1.3,
BA-Caculé,2020-08-17,forecast,1.1,0,2.9,0.5,1.6,
BA-Caculé,2020-08-18,forecast,1.2,0,3,0.4,1.6,
BA-Caculé,2020-08-19,forecast,1.2,0,3.3,0,1.2,
BA-Caculé,2020-08-20,forecast,1,0,3.1,0,1,
BA-Caculé,2020-08-21,forecast,1.1,0,3.1,0,1.1,
BA-Caculé,2020-08-22,forecast,1.2,0,3.5,0,1.2,
BA-Caculé,2020-08-23,forecast,1.2,0,3.5,0,1.2,
BA-Caculé,2020-08-24,forecast,1.2,0,4.1,0,1.2,
BA-Caculé,2020-08-25,forecast,1.1,0,3.8,0,1.1,
BA-Caculé,2020-08-26,forecast,1.1,0,4.5,0,1.1,
BA-Caculé,2020-08-27,forecast,1.2,0,4.6,0,1.2,
BA-Caém,2020-06-25,nowcast,1.2,0.6,2.1,0.9,1.4,0.28
BA-Caém,2020-06-26,nowcast,1.1,0.6,1.8,0.8,1.4,0.37
BA-Caém,2020-06-27,nowcast,1.1,0.4,1.7,0.7,1.2,0.43
BA-Caém,2020-06-28,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
BA-Caém,2020-06-29,nowcast,0.8,0.3,1.4,0.4,0.9,0.72
BA-Caém,2020-06-30,nowcast,0.6,0.1,1.1,0.3,0.8,0.88
BA-Caém,2020-07-01,nowcast,0.6,0,1,0.3,0.7,0.87
BA-Caém,2020-07-02,nowcast,0.5,0,1,0.3,0.7,0.9
BA-Caém,2020-07-03,nowcast,0.5,0,1,0.2,0.6,0.92
BA-Caém,2020-07-04,nowcast,0.5,0.1,1.1,0.1,0.5,0.88
BA-Caém,2020-07-05,nowcast,0.4,0,1,0.2,0.5,0.9
BA-Caém,2020-07-06,nowcast,0.5,0,1.1,0.1,0.5,0.87
BA-Caém,2020-07-07,nowcast,0.5,0,1.3,0.1,0.6,0.81
BA-Caém,2020-07-08,nowcast,0.6,0,1.4,0.2,0.7,0.78
BA-Caém,2020-07-09,nowcast,0.7,0,1.7,0.1,0.7,0.72
BA-Caém,2020-07-10,nowcast,0.7,0,1.9,0.2,0.8,0.66
BA-Caém,2020-07-11,nowcast,0.8,0,2.2,0.2,0.9,0.62
BA-Caém,2020-07-12,nowcast,0.8,0,2.1,0.2,1,0.59
BA-Caém,2020-07-13,nowcast,1.1,0,2.4,0.4,1.3,0.47
BA-Caém,2020-07-14,nowcast,1,0.1,2.3,0.3,1.2,0.49
BA-Caém,2020-07-15,nowcast,1,0.1,2.4,0.3,1.2,0.5
BA-Caém,2020-07-16,nowcast,1,0.2,2.8,0.4,1.2,0.48
BA-Caém,2020-07-17,nowcast,1.1,0.1,2.6,0.4,1.3,0.42
BA-Caém,2020-07-18,nowcast,1.2,0.1,2.6,0.6,1.5,0.4
BA-Caém,2020-07-19,nowcast,1.2,0.2,2.7,0.6,1.5,0.37
BA-Caém,2020-07-20,nowcast,1.1,0.2,2.2,0.4,1.3,0.45
BA-Caém,2020-07-21,nowcast,1.1,0.1,2.3,0.6,1.4,0.42
BA-Caém,2020-07-22,nowcast,1.2,0,2.3,0.5,1.3,0.39
BA-Caém,2020-07-23,nowcast,1.1,0.1,2.3,0.5,1.3,0.46
BA-Caém,2020-07-24,nowcast,1.2,0.1,2.3,0.5,1.3,0.41
BA-Caém,2020-07-25,nowcast,1.2,0.2,2.5,0.6,1.4,0.38
BA-Caém,2020-07-26,nowcast,1.2,0.2,2.4,0.8,1.6,0.36
BA-Caém,2020-07-27,nowcast,1.1,0.2,2.6,0.6,1.4,0.42
BA-Caém,2020-07-28,nowcast,1.2,0.3,2.4,0.7,1.5,0.33
BA-Caém,2020-07-29,nowcast,1.2,0,2.4,0.6,1.4,0.36
BA-Caém,2020-07-30,nowcast,1.3,0.1,2.4,0.6,1.6,0.34
BA-Caém,2020-07-31,nowcast,1.3,0.3,2.5,0.9,1.6,0.3
BA-Caém,2020-08-01,nowcast,1.4,0.3,2.4,0.8,1.6,0.28
BA-Caém,2020-08-02,nowcast,1.3,0.3,2.4,0.9,1.7,0.29
BA-Caém,2020-08-03,nowcast,1.4,0.5,2.5,1,1.8,0.23
BA-Caém,2020-08-04,nowcast,1.3,0.1,2.4,0.8,1.6,0.31
BA-Caém,2020-08-05,nowcast,1.2,0.3,2.1,0.8,1.5,0.33
BA-Caém,2020-08-06,nowcast,1.2,0.4,2.3,0.9,1.5,0.32
BA-Caém,2020-08-07,nowcast,1.1,0.4,2.1,0.8,1.4,0.4
BA-Caém,2020-08-08,nowcast,1.1,0.2,2,0.7,1.3,0.4
BA-Caém,2020-08-09,nowcast,1.2,0.5,2.4,0.8,1.4,0.32
BA-Caém,2020-08-10,nowcast,1.4,0.5,2.6,0.8,1.6,0.26
BA-Caém,2020-08-11,nowcast,1.3,0.6,2.4,0.9,1.6,0.24
BA-Caém,2020-08-12,nowcast,1.4,0.7,2.7,1,1.6,0.16
BA-Caém,2020-08-13,nowcast,1.5,0.7,2.6,0.9,1.7,0.16
BA-Caém,2020-08-14,forecast,1.5,0,2.5,0.8,1.8,0.28
BA-Caém,2020-08-15,forecast,1.5,0,2.5,0.9,1.9,0.25
BA-Caém,2020-08-16,forecast,1.5,0,2.5,1.2,2.3,0.28
BA-Caém,2020-08-17,forecast,1.5,0,2.8,1,2.2,0.27
BA-Caém,2020-08-18,forecast,1.5,0,3,0.7,2,0.31
BA-Caém,2020-08-19,forecast,1.4,0,2.8,0.9,2,0.28
BA-Caém,2020-08-20,forecast,1.5,0,3,0.7,2,0.31
BA-Caém,2020-08-21,forecast,1.4,0,3,0.7,2,0.32
BA-Caém,2020-08-22,forecast,1.5,0,2.9,0,1.5,0.34
BA-Caém,2020-08-23,forecast,1.5,0,3.1,0,1.5,0.32
BA-Caém,2020-08-24,forecast,1.4,0,3.1,0,1.4,0.35
BA-Caém,2020-08-25,forecast,1.4,0,3.1,0.8,2.3,0.33
BA-Caém,2020-08-26,forecast,1.5,0,3.3,0,1.5,0.35
BA-Caém,2020-08-27,forecast,1.4,0,3.2,0,1.4,0.38
BA-Caetité,2020-06-27,nowcast,0.8,0.1,1.4,0.3,0.8,0.68
BA-Caetité,2020-06-28,nowcast,0.7,0.1,1.4,0.3,0.8,0.76
BA-Caetité,2020-06-29,nowcast,0.7,0,1.3,0.3,0.8,0.78
BA-Caetité,2020-06-30,nowcast,0.7,0,1.4,0.3,0.8,0.77
BA-Caetité,2020-07-01,nowcast,0.7,0,1.8,0.2,0.8,0.68
BA-Caetité,2020-07-02,nowcast,0.7,0,1.9,0.3,0.8,0.68
BA-Caetité,2020-07-03,nowcast,0.9,0.1,2,0.3,1,0.6
BA-Caetité,2020-07-04,nowcast,1,0.1,2.5,0.4,1.2,0.51
BA-Caetité,2020-07-05,nowcast,1,0,2.3,0.5,1.2,0.47
BA-Caetité,2020-07-06,nowcast,1.1,0.2,2.3,0.5,1.3,0.42
BA-Caetité,2020-07-07,nowcast,1.2,0.1,2.4,0.5,1.4,0.4
BA-Caetité,2020-07-08,nowcast,1.2,0.2,2.6,0.5,1.3,0.38
BA-Caetité,2020-07-09,nowcast,1.2,0.1,2.4,0.7,1.5,0.36
BA-Caetité,2020-07-10,nowcast,1.3,0.4,2.4,0.8,1.6,0.29
BA-Caetité,2020-07-11,nowcast,1.2,0.2,2.3,0.7,1.4,0.36
BA-Caetité,2020-07-12,nowcast,1.4,0.3,2.5,0.7,1.5,0.27
BA-Caetité,2020-07-13,nowcast,1.2,0.4,2.4,0.6,1.3,0.34
BA-Caetité,2020-07-14,nowcast,1.2,0.3,2.3,0.7,1.4,0.37
BA-Caetité,2020-07-15,nowcast,1.2,0.1,2,0.8,1.6,0.36
BA-Caetité,2020-07-16,nowcast,1.2,0.3,2.1,0.6,1.3,0.39
BA-Caetité,2020-07-17,nowcast,1.1,0.3,2,0.6,1.3,0.46
BA-Caetité,2020-07-18,nowcast,1.1,0.3,2,0.7,1.3,0.42
BA-Caetité,2020-07-19,nowcast,1,0.2,2,0.5,1.3,0.46
BA-Caetité,2020-07-20,nowcast,0.9,0.1,1.8,0.4,1.1,0.55
BA-Caetité,2020-07-21,nowcast,1,0.1,2,0.6,1.2,0.51
BA-Caetité,2020-07-22,nowcast,0.9,0.1,1.9,0.5,1.2,0.52
BA-Caetité,2020-07-23,nowcast,0.9,0.1,2,0.5,1.1,0.55
BA-Caetité,2020-07-24,nowcast,0.9,0.1,2,0.5,1.2,0.55
BA-Caetité,2020-07-25,nowcast,1,0.2,1.9,0.6,1.2,0.52
BA-Caetité,2020-07-26,nowcast,0.9,0.1,1.9,0.6,1.2,0.56
BA-Caetité,2020-07-27,nowcast,1,0.1,2.2,0.6,1.3,0.49
BA-Caetité,2020-07-28,nowcast,1.1,0.2,2,0.6,1.3,0.45
BA-Caetité,2020-07-29,nowcast,1.1,0.1,1.9,0.6,1.3,0.46
BA-Caetité,2020-07-30,nowcast,1.1,0.2,2.2,0.6,1.3,0.44
BA-Caetité,2020-07-31,nowcast,1.1,0.2,2,0.8,1.4,0.41
BA-Caetité,2020-08-01,nowcast,1,0.2,1.9,0.7,1.4,0.46
BA-Caetité,2020-08-02,nowcast,1.1,0.2,2,0.6,1.3,0.42
BA-Caetité,2020-08-03,nowcast,1.2,0.3,2.1,0.8,1.5,0.38
BA-Caetité,2020-08-04,nowcast,1.2,0.3,2.4,0.7,1.5,0.34
BA-Caetité,2020-08-05,nowcast,1.2,0.3,2.3,0.7,1.5,0.33
BA-Caetité,2020-08-06,nowcast,1.3,0.4,2.3,0.8,1.5,0.28
BA-Caetité,2020-08-07,nowcast,1.2,0.3,2.2,0.7,1.3,0.33
BA-Caetité,2020-08-08,nowcast,1.3,0.4,2.3,0.8,1.6,0.3
BA-Caetité,2020-08-09,nowcast,1.2,0.2,2.2,0.6,1.4,0.37
BA-Caetité,2020-08-10,nowcast,1.2,0.3,2.3,0.5,1.3,0.38
BA-Caetité,2020-08-11,nowcast,1.2,0.4,2.2,0.7,1.4,0.32
BA-Caetité,2020-08-12,nowcast,1.1,0.4,2.4,0.7,1.4,0.38
BA-Caetité,2020-08-13,nowcast,1.1,0.2,2,0.6,1.4,0.4
BA-Caetité,2020-08-14,forecast,1.2,0,2.1,0.8,1.7,0.38
BA-Caetité,2020-08-15,forecast,1.2,0,2.3,0.6,1.6,0.38
BA-Caetité,2020-08-16,forecast,1.2,0,2.3,0.5,1.5,0.39
BA-Caetité,2020-08-17,forecast,1.2,0,2.4,0.6,1.6,0.41
BA-Caetité,2020-08-18,forecast,1.3,0,2.4,0.7,1.8,0.37
BA-Caetité,2020-08-19,forecast,1.2,0,2.5,0,1.2,0.43
BA-Caetité,2020-08-20,forecast,1.3,0,2.6,0.7,2,0.37
BA-Caetité,2020-08-21,forecast,1.3,0,2.6,0,1.3,0.38
BA-Caetité,2020-08-22,forecast,1.3,0,2.7,0,1.3,0.4
BA-Caetité,2020-08-23,forecast,1.3,0,2.9,0,1.3,0.39
BA-Caetité,2020-08-24,forecast,1.1,0,2.5,0,1.1,0.45
BA-Caetité,2020-08-25,forecast,1.2,0,2.8,0,1.2,0.41
BA-Caetité,2020-08-26,forecast,1.2,0,3,0,1.2,0.42
BA-Caetité,2020-08-27,forecast,1.2,0,2.7,0,1.2,0.41
BA-Cafarnaum,2020-07-19,nowcast,1,0.5,1.5,0.8,1.2,0.48
BA-Cafarnaum,2020-07-20,nowcast,0.9,0.4,1.4,0.7,1.1,0.61
BA-Cafarnaum,2020-07-21,nowcast,0.8,0.3,1.3,0.7,1.1,0.73
BA-Cafarnaum,2020-07-22,nowcast,0.7,0.2,1.1,0.6,0.9,0.87
BA-Cafarnaum,2020-07-23,nowcast,0.6,0.1,1,0.4,0.7,0.92
BA-Cafarnaum,2020-07-24,nowcast,0.5,0.1,0.9,0.2,0.6,0.94
BA-Cafarnaum,2020-07-25,nowcast,0.5,0.1,0.8,0.3,0.6,0.97
BA-Cafarnaum,2020-07-26,nowcast,0.4,0,0.8,0.2,0.5,0.94
BA-Cafarnaum,2020-07-27,nowcast,0.4,0.1,0.9,0.2,0.5,0.93
BA-Cafarnaum,2020-07-28,nowcast,0.5,0,1,0.3,0.7,0.9
BA-Cafarnaum,2020-07-29,nowcast,0.5,0,1.2,0.2,0.6,0.85
BA-Cafarnaum,2020-07-30,nowcast,0.6,0.1,1.4,0.3,0.8,0.8
BA-Cafarnaum,2020-07-31,nowcast,0.7,0,1.8,0.3,0.7,0.74
BA-Cafarnaum,2020-08-01,nowcast,0.7,0,1.7,0.3,0.9,0.69
BA-Cafarnaum,2020-08-02,nowcast,0.8,0,1.7,0.3,1,0.64
BA-Cafarnaum,2020-08-03,nowcast,1,0,2.1,0.4,1.1,0.53
BA-Cafarnaum,2020-08-04,nowcast,1.2,0.2,2.4,0.7,1.5,0.42
BA-Cafarnaum,2020-08-05,nowcast,1.1,0.1,2.4,0.6,1.4,0.39
BA-Cafarnaum,2020-08-06,nowcast,1.2,0.3,2.8,0.7,1.5,0.34
BA-Cafarnaum,2020-08-07,nowcast,1.2,0.3,2.8,0.6,1.5,0.36
BA-Cafarnaum,2020-08-08,nowcast,1.4,0.3,2.7,0.9,1.7,0.28
BA-Cafarnaum,2020-08-09,nowcast,1.4,0.3,2.7,0.9,1.7,0.25
BA-Cafarnaum,2020-08-10,forecast,1.4,0,2.9,0.7,1.9,0.31
BA-Cafarnaum,2020-08-11,forecast,1.5,0,2.9,0.7,2,0.3
BA-Cafarnaum,2020-08-12,forecast,1.3,0,3.2,0.5,1.8,0.34
BA-Cafarnaum,2020-08-13,forecast,1.4,0,3.2,0,1.4,0.36
BA-Cafarnaum,2020-08-14,forecast,1.4,0,3.5,0,1.4,0.34
BA-Cafarnaum,2020-08-15,forecast,1.4,0,3.3,0,1.4,0.39
BA-Cafarnaum,2020-08-16,forecast,1.5,0,3.8,0,1.5,0.34
BA-Cafarnaum,2020-08-17,forecast,1.4,0,3.7,0,1.4,0.38
BA-Cafarnaum,2020-08-18,forecast,1.5,0,3.9,0,1.5,0.35
BA-Cafarnaum,2020-08-19,forecast,1.5,0,4,0,1.5,0.37
BA-Cafarnaum,2020-08-20,forecast,1.4,0,4.3,0,1.4,0.43
BA-Cafarnaum,2020-08-21,forecast,1.5,0,4.7,0,1.5,0.41
BA-Cafarnaum,2020-08-22,forecast,1.4,0,4.6,0,1.4,0.41
BA-Cafarnaum,2020-08-23,forecast,1.5,0,4.9,0,1.5,0.39
BA-Camacan,2020-05-12,nowcast,1.3,0.5,2.1,1,1.6,0.27
BA-Camacan,2020-05-13,nowcast,1.2,0.5,1.9,1,1.5,0.31
BA-Camacan,2020-05-14,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
BA-Camacan,2020-05-15,nowcast,1.1,0.4,1.8,0.9,1.4,0.35
BA-Camacan,2020-05-16,nowcast,1.2,0.5,2,0.8,1.4,0.32
BA-Camacan,2020-05-17,nowcast,1.2,0.4,1.9,0.8,1.3,0.33
BA-Camacan,2020-05-18,nowcast,1.2,0.5,1.8,0.9,1.4,0.32
BA-Camacan,2020-05-19,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
BA-Camacan,2020-05-20,nowcast,1.1,0.6,1.8,0.9,1.3,0.35
BA-Camacan,2020-05-21,nowcast,1.2,0.5,1.9,0.9,1.3,0.31
BA-Camacan,2020-05-22,nowcast,1.1,0.6,1.7,0.9,1.4,0.31
BA-Camacan,2020-05-23,nowcast,1.2,0.7,1.9,1,1.4,0.22
BA-Camacan,2020-05-24,nowcast,1.2,0.7,1.9,0.9,1.4,0.22
BA-Camacan,2020-05-25,nowcast,1.2,0.8,1.9,1,1.4,0.19
BA-Camacan,2020-05-26,nowcast,1.3,0.7,1.9,1,1.4,0.16
BA-Camacan,2020-05-27,nowcast,1.3,0.7,1.8,1,1.5,0.19
BA-Camacan,2020-05-28,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
BA-Camacan,2020-05-29,nowcast,1.2,0.6,1.7,1,1.4,0.21
BA-Camacan,2020-05-30,nowcast,1.2,0.7,1.7,0.9,1.3,0.23
BA-Camacan,2020-05-31,nowcast,1.2,0.8,1.7,1,1.4,0.19
BA-Camacan,2020-06-01,nowcast,1.2,0.8,1.7,1,1.4,0.2
BA-Camacan,2020-06-02,nowcast,1.1,0.6,1.6,0.9,1.2,0.33
BA-Camacan,2020-06-03,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
BA-Camacan,2020-06-04,nowcast,1,0.6,1.6,0.9,1.2,0.5
BA-Camacan,2020-06-05,nowcast,1,0.6,1.4,0.8,1.1,0.52
BA-Camacan,2020-06-06,nowcast,1,0.5,1.3,0.8,1.1,0.52
BA-Camacan,2020-06-07,nowcast,1,0.6,1.4,0.9,1.2,0.51
