region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Camaçari,2020-06-27,nowcast,1,0.9,1.2,1,1.1,0.39
BA-Camaçari,2020-06-28,nowcast,1,0.9,1.2,1,1.1,0.34
BA-Camaçari,2020-06-29,nowcast,1,0.9,1.2,1,1.1,0.28
BA-Camaçari,2020-06-30,nowcast,1.1,0.9,1.2,1,1.1,0.24
BA-Camaçari,2020-07-01,nowcast,1.1,0.9,1.2,1,1.1,0.18
BA-Camaçari,2020-07-02,nowcast,1.1,0.9,1.2,1,1.1,0.13
BA-Camaçari,2020-07-03,nowcast,1.1,1,1.3,1,1.2,0.09
BA-Camaçari,2020-07-04,nowcast,1.1,1,1.3,1.1,1.2,0.08
BA-Camaçari,2020-07-05,nowcast,1.1,1,1.3,1.1,1.2,0.09
BA-Camaçari,2020-07-06,nowcast,1.1,0.9,1.3,1,1.1,0.14
BA-Camaçari,2020-07-07,nowcast,1.1,0.9,1.2,1,1.1,0.25
BA-Camaçari,2020-07-08,forecast,1.1,0.8,1.3,1,1.2,0.29
BA-Camaçari,2020-07-09,forecast,1.1,0.8,1.3,1,1.2,0.32
BA-Camaçari,2020-07-10,forecast,1.1,0.8,1.4,0.9,1.2,0.36
BA-Camaçari,2020-07-11,forecast,1.1,0.7,1.4,0.9,1.2,0.37
BA-Camaçari,2020-07-12,forecast,1.1,0.7,1.4,0.9,1.2,0.38
BA-Camaçari,2020-07-13,forecast,1.1,0.7,1.4,0.9,1.2,0.39
BA-Camaçari,2020-07-14,forecast,1,0.7,1.4,0.9,1.2,0.42
BA-Camaçari,2020-07-15,forecast,1.1,0.6,1.5,0.9,1.2,0.4
BA-Camaçari,2020-07-16,forecast,1.1,0.6,1.5,0.9,1.2,0.42
BA-Camaçari,2020-07-17,forecast,1.1,0.6,1.5,0.9,1.2,0.42
BA-Camaçari,2020-07-18,forecast,1.1,0.6,1.5,0.9,1.2,0.42
BA-Camaçari,2020-07-19,forecast,1.1,0.5,1.5,0.8,1.2,0.42
BA-Camaçari,2020-07-20,forecast,1.1,0.5,1.6,0.8,1.2,0.43
BA-Camaçari,2020-07-21,forecast,1.1,0.5,1.6,0.9,1.3,0.43
BA-Camamu,2020-06-24,nowcast,1.5,1,1.9,1.2,1.6,0.04
BA-Camamu,2020-06-25,nowcast,1.4,1,1.9,1.2,1.6,0.05
BA-Camamu,2020-06-26,nowcast,1.4,1,1.8,1.2,1.5,0.05
BA-Camamu,2020-06-27,nowcast,1.3,1,1.8,1.2,1.5,0.07
BA-Camamu,2020-06-28,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
BA-Camamu,2020-06-29,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
BA-Camamu,2020-06-30,nowcast,1.2,0.8,1.5,1.1,1.3,0.19
BA-Camamu,2020-07-01,nowcast,1.1,0.8,1.4,1,1.3,0.22
BA-Camamu,2020-07-02,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Camamu,2020-07-03,nowcast,1.1,0.8,1.3,1,1.2,0.32
BA-Camamu,2020-07-04,nowcast,1.1,0.8,1.3,0.9,1.2,0.33
BA-Camamu,2020-07-05,nowcast,1.1,0.8,1.3,1,1.2,0.37
BA-Camamu,2020-07-06,nowcast,1,0.8,1.3,0.9,1.1,0.41
BA-Camamu,2020-07-07,nowcast,1,0.8,1.3,0.9,1.1,0.41
BA-Camamu,2020-07-08,forecast,1,0.7,1.4,0.9,1.2,0.44
BA-Camamu,2020-07-09,forecast,1,0.6,1.5,0.8,1.2,0.44
BA-Camamu,2020-07-10,forecast,1,0.5,1.5,0.8,1.2,0.46
BA-Camamu,2020-07-11,forecast,1,0.5,1.6,0.8,1.2,0.46
BA-Camamu,2020-07-12,forecast,1,0.4,1.6,0.8,1.2,0.49
BA-Camamu,2020-07-13,forecast,1,0.3,1.6,0.7,1.2,0.49
BA-Camamu,2020-07-14,forecast,1,0.3,1.7,0.7,1.3,0.5
BA-Camamu,2020-07-15,forecast,1,0.3,1.7,0.7,1.2,0.5
BA-Camamu,2020-07-16,forecast,1,0.2,1.7,0.7,1.3,0.51
BA-Camamu,2020-07-17,forecast,1,0,1.6,0.7,1.3,0.52
BA-Camamu,2020-07-18,forecast,1,0,1.6,0.7,1.3,0.52
BA-Camamu,2020-07-19,forecast,1,0,1.6,0.7,1.3,0.52
BA-Camamu,2020-07-20,forecast,1,0,1.6,0.7,1.3,0.52
BA-Camamu,2020-07-21,forecast,1,0,1.6,0.6,1.3,0.51
BA-Campo Formoso,2020-06-17,nowcast,1.3,0.7,1.9,1,1.5,0.19
BA-Campo Formoso,2020-06-18,nowcast,1.3,0.6,1.9,1,1.5,0.22
BA-Campo Formoso,2020-06-19,nowcast,1.2,0.7,1.8,1,1.4,0.23
BA-Campo Formoso,2020-06-20,nowcast,1.2,0.7,1.7,1,1.4,0.24
BA-Campo Formoso,2020-06-21,nowcast,1.2,0.7,1.8,1,1.4,0.23
BA-Campo Formoso,2020-06-22,nowcast,1.2,0.7,1.8,1,1.4,0.22
BA-Campo Formoso,2020-06-23,nowcast,1.2,0.8,1.8,1,1.4,0.19
BA-Campo Formoso,2020-06-24,nowcast,1.2,0.8,1.8,1,1.4,0.17
BA-Campo Formoso,2020-06-25,nowcast,1.3,0.8,1.8,1,1.4,0.14
BA-Campo Formoso,2020-06-26,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
BA-Campo Formoso,2020-06-27,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
BA-Campo Formoso,2020-06-28,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
BA-Campo Formoso,2020-06-29,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
BA-Campo Formoso,2020-06-30,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
BA-Campo Formoso,2020-07-01,nowcast,1.3,0.9,1.7,1.1,1.5,0.08
BA-Campo Formoso,2020-07-02,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
BA-Campo Formoso,2020-07-03,nowcast,1.3,0.8,1.6,1.1,1.4,0.12
BA-Campo Formoso,2020-07-04,nowcast,1.3,0.9,1.6,1.1,1.4,0.13
BA-Campo Formoso,2020-07-05,nowcast,1.2,0.8,1.6,1.1,1.4,0.13
BA-Campo Formoso,2020-07-06,nowcast,1.2,0.8,1.5,1.1,1.3,0.15
BA-Campo Formoso,2020-07-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
BA-Campo Formoso,2020-07-08,forecast,1.2,0.7,1.7,1,1.4,0.21
BA-Campo Formoso,2020-07-09,forecast,1.2,0.7,1.8,1.1,1.5,0.23
BA-Campo Formoso,2020-07-10,forecast,1.2,0.6,1.8,1,1.5,0.23
BA-Campo Formoso,2020-07-11,forecast,1.2,0.6,1.8,1,1.5,0.25
BA-Campo Formoso,2020-07-12,forecast,1.2,0.5,1.8,1,1.5,0.26
BA-Campo Formoso,2020-07-13,forecast,1.2,0.6,1.9,1,1.5,0.27
BA-Campo Formoso,2020-07-14,forecast,1.2,0.5,1.9,1,1.5,0.28
BA-Campo Formoso,2020-07-15,forecast,1.2,0.5,2,1,1.5,0.28
BA-Campo Formoso,2020-07-16,forecast,1.2,0.5,2.1,0.9,1.5,0.29
BA-Campo Formoso,2020-07-17,forecast,1.2,0.5,2.1,0.9,1.5,0.29
BA-Campo Formoso,2020-07-18,forecast,1.2,0.4,2,0.9,1.5,0.31
BA-Campo Formoso,2020-07-19,forecast,1.2,0.4,2,0.9,1.6,0.31
BA-Campo Formoso,2020-07-20,forecast,1.2,0.4,2.1,0.9,1.5,0.31
BA-Campo Formoso,2020-07-21,forecast,1.2,0.3,2.1,0.9,1.6,0.32
BA-Candeias,2020-04-29,nowcast,1.3,0.4,2.3,0.9,1.5,0.29
BA-Candeias,2020-04-30,nowcast,1.3,0.5,2.3,0.9,1.6,0.24
BA-Candeias,2020-05-01,nowcast,1.4,0.5,2.5,1,1.7,0.18
BA-Candeias,2020-05-02,nowcast,1.5,0.6,2.4,1,1.7,0.16
BA-Candeias,2020-05-03,nowcast,1.4,0.6,2.5,1.1,1.7,0.15
BA-Candeias,2020-05-04,nowcast,1.5,0.7,2.4,1.1,1.7,0.13
BA-Candeias,2020-05-05,nowcast,1.5,0.7,2.3,1.1,1.7,0.13
BA-Candeias,2020-05-06,nowcast,1.5,0.7,2.2,1.1,1.7,0.11
BA-Candeias,2020-05-07,nowcast,1.4,0.8,2.2,1.1,1.7,0.11
BA-Candeias,2020-05-08,nowcast,1.4,0.8,2.2,1.1,1.6,0.12
BA-Candeias,2020-05-09,nowcast,1.4,0.8,2.1,1.1,1.6,0.13
BA-Candeias,2020-05-10,nowcast,1.3,0.8,1.9,1.1,1.5,0.16
BA-Candeias,2020-05-11,nowcast,1.3,0.7,1.8,1,1.5,0.2
BA-Candeias,2020-05-12,nowcast,1.2,0.6,1.7,1,1.4,0.27
BA-Candeias,2020-05-13,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
BA-Candeias,2020-05-14,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
BA-Candeias,2020-05-15,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
BA-Candeias,2020-05-16,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
BA-Candeias,2020-05-17,nowcast,1.1,0.7,1.6,1,1.3,0.29
BA-Candeias,2020-05-18,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
BA-Candeias,2020-05-19,nowcast,1.1,0.7,1.6,0.9,1.3,0.25
BA-Candeias,2020-05-20,nowcast,1.2,0.7,1.7,0.9,1.3,0.25
BA-Candeias,2020-05-21,nowcast,1.2,0.7,1.7,1,1.3,0.21
BA-Candeias,2020-05-22,nowcast,1.2,0.8,1.7,1,1.3,0.19
BA-Candeias,2020-05-23,nowcast,1.2,0.8,1.7,1,1.4,0.16
BA-Candeias,2020-05-24,nowcast,1.2,0.8,1.7,1,1.4,0.13
BA-Candeias,2020-05-25,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
BA-Candeias,2020-05-26,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
BA-Candeias,2020-05-27,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
BA-Candeias,2020-05-28,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
BA-Candeias,2020-05-29,nowcast,1.2,0.8,1.6,1.1,1.3,0.17
BA-Candeias,2020-05-30,nowcast,1.2,0.8,1.5,1,1.3,0.21
BA-Candeias,2020-05-31,nowcast,1.1,0.8,1.5,1,1.2,0.27
BA-Candeias,2020-06-01,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
BA-Candeias,2020-06-02,nowcast,1,0.7,1.4,0.9,1.2,0.39
BA-Candeias,2020-06-03,nowcast,1,0.7,1.3,0.9,1.2,0.45
BA-Candeias,2020-06-04,nowcast,1,0.7,1.3,0.9,1.1,0.46
BA-Candeias,2020-06-05,nowcast,1,0.7,1.3,0.9,1.1,0.48
BA-Candeias,2020-06-06,nowcast,1,0.7,1.3,0.9,1.1,0.46
BA-Candeias,2020-06-07,nowcast,1,0.7,1.4,0.9,1.1,0.46
BA-Candeias,2020-06-08,nowcast,1,0.7,1.4,0.9,1.1,0.45
BA-Candeias,2020-06-09,nowcast,1,0.7,1.4,0.9,1.1,0.45
BA-Candeias,2020-06-10,nowcast,1,0.7,1.3,0.9,1.1,0.45
BA-Candeias,2020-06-11,nowcast,1,0.7,1.4,0.9,1.1,0.41
BA-Candeias,2020-06-12,nowcast,1.1,0.7,1.4,0.9,1.1,0.37
BA-Candeias,2020-06-13,nowcast,1.1,0.8,1.4,0.9,1.2,0.3
BA-Candeias,2020-06-14,nowcast,1.1,0.8,1.5,1,1.2,0.26
BA-Candeias,2020-06-15,nowcast,1.1,0.8,1.4,1,1.2,0.24
BA-Candeias,2020-06-16,nowcast,1.1,0.8,1.5,1,1.2,0.23
BA-Candeias,2020-06-17,nowcast,1.1,0.8,1.4,1,1.2,0.22
BA-Candeias,2020-06-18,nowcast,1.1,0.8,1.4,1,1.2,0.24
BA-Candeias,2020-06-19,nowcast,1.1,0.8,1.4,1,1.2,0.25
BA-Candeias,2020-06-20,nowcast,1.1,0.8,1.4,1,1.2,0.26
BA-Candeias,2020-06-21,nowcast,1.1,0.8,1.4,1,1.2,0.25
BA-Candeias,2020-06-22,nowcast,1.1,0.8,1.4,1,1.2,0.26
BA-Candeias,2020-06-23,nowcast,1.1,0.8,1.4,1,1.2,0.25
BA-Candeias,2020-06-24,nowcast,1.1,0.8,1.4,1,1.2,0.23
BA-Candeias,2020-06-25,nowcast,1.1,0.8,1.4,1,1.2,0.2
BA-Candeias,2020-06-26,nowcast,1.1,0.9,1.4,1,1.2,0.17
BA-Candeias,2020-06-27,nowcast,1.2,0.9,1.5,1,1.3,0.13
BA-Candeias,2020-06-28,nowcast,1.2,0.9,1.5,1,1.3,0.11
BA-Candeias,2020-06-29,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
BA-Candeias,2020-06-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
BA-Candeias,2020-07-01,nowcast,1.1,0.9,1.4,1,1.2,0.15
BA-Candeias,2020-07-02,nowcast,1.1,0.8,1.4,1,1.2,0.22
BA-Candeias,2020-07-03,nowcast,1.1,0.8,1.3,1,1.2,0.3
BA-Candeias,2020-07-04,nowcast,1,0.8,1.3,1,1.2,0.36
BA-Candeias,2020-07-05,nowcast,1,0.8,1.3,0.9,1.1,0.44
BA-Candeias,2020-07-06,nowcast,1,0.8,1.2,0.9,1.1,0.49
BA-Candeias,2020-07-07,nowcast,1,0.7,1.2,0.9,1.1,0.59
BA-Candeias,2020-07-08,forecast,1,0.7,1.3,0.9,1.1,0.48
BA-Candeias,2020-07-09,forecast,1,0.7,1.3,0.9,1.1,0.46
BA-Candeias,2020-07-10,forecast,1,0.6,1.4,0.9,1.2,0.47
BA-Candeias,2020-07-11,forecast,1,0.6,1.4,0.9,1.2,0.46
BA-Candeias,2020-07-12,forecast,1,0.6,1.4,0.9,1.2,0.46
BA-Candeias,2020-07-13,forecast,1,0.6,1.4,0.9,1.2,0.46
BA-Candeias,2020-07-14,forecast,1,0.5,1.4,0.9,1.2,0.47
BA-Candeias,2020-07-15,forecast,1,0.6,1.5,0.8,1.2,0.47
BA-Candeias,2020-07-16,forecast,1,0.5,1.5,0.9,1.2,0.48
BA-Candeias,2020-07-17,forecast,1,0.5,1.5,0.8,1.2,0.47
BA-Candeias,2020-07-18,forecast,1,0.5,1.5,0.8,1.2,0.48
BA-Candeias,2020-07-19,forecast,1,0.5,1.5,0.8,1.2,0.47
BA-Candeias,2020-07-20,forecast,1,0.5,1.5,0.8,1.2,0.46
BA-Candeias,2020-07-21,forecast,1,0.5,1.6,0.9,1.3,0.45
BA-Conceição do Coité,2020-05-31,nowcast,1.3,0.5,2.1,1,1.6,0.23
BA-Conceição do Coité,2020-06-01,nowcast,1.3,0.6,2,0.9,1.5,0.26
BA-Conceição do Coité,2020-06-02,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
BA-Conceição do Coité,2020-06-03,nowcast,1.2,0.5,1.8,0.9,1.4,0.34
BA-Conceição do Coité,2020-06-04,nowcast,1.1,0.4,1.7,0.8,1.3,0.43
BA-Conceição do Coité,2020-06-05,nowcast,1,0.4,1.6,0.8,1.3,0.48
BA-Conceição do Coité,2020-06-06,nowcast,1,0.4,1.6,0.7,1.2,0.53
BA-Conceição do Coité,2020-06-07,nowcast,1,0.4,1.6,0.7,1.1,0.53
BA-Conceição do Coité,2020-06-08,nowcast,1,0.4,1.6,0.7,1.2,0.53
BA-Conceição do Coité,2020-06-09,nowcast,1,0.4,1.7,0.8,1.2,0.48
BA-Conceição do Coité,2020-06-10,nowcast,1.1,0.5,1.8,0.8,1.3,0.4
BA-Conceição do Coité,2020-06-11,nowcast,1.2,0.5,2,0.9,1.4,0.32
BA-Conceição do Coité,2020-06-12,nowcast,1.3,0.6,2.1,0.9,1.4,0.23
BA-Conceição do Coité,2020-06-13,nowcast,1.4,0.7,2.2,1,1.5,0.16
BA-Conceição do Coité,2020-06-14,nowcast,1.4,0.8,2.3,1.1,1.6,0.1
BA-Conceição do Coité,2020-06-15,nowcast,1.5,0.9,2.3,1.2,1.7,0.08
BA-Conceição do Coité,2020-06-16,nowcast,1.5,0.9,2.2,1.2,1.7,0.05
BA-Conceição do Coité,2020-06-17,nowcast,1.5,0.9,2.1,1.2,1.7,0.05
BA-Conceição do Coité,2020-06-18,nowcast,1.5,1,2.1,1.2,1.7,0.05
BA-Conceição do Coité,2020-06-19,nowcast,1.5,0.9,2,1.2,1.6,0.05
BA-Conceição do Coité,2020-06-20,nowcast,1.4,1,2,1.2,1.6,0.06
BA-Conceição do Coité,2020-06-21,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
BA-Conceição do Coité,2020-06-22,nowcast,1.4,0.9,1.8,1.1,1.5,0.08
BA-Conceição do Coité,2020-06-23,nowcast,1.3,0.8,1.7,1.1,1.5,0.12
BA-Conceição do Coité,2020-06-24,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
BA-Conceição do Coité,2020-06-25,nowcast,1.2,0.8,1.6,1.1,1.4,0.2
BA-Conceição do Coité,2020-06-26,nowcast,1.2,0.8,1.6,1,1.3,0.19
BA-Conceição do Coité,2020-06-27,nowcast,1.2,0.8,1.5,1,1.3,0.19
BA-Conceição do Coité,2020-06-28,nowcast,1.2,0.8,1.5,1,1.3,0.17
BA-Conceição do Coité,2020-06-29,nowcast,1.2,0.8,1.5,1,1.3,0.15
BA-Conceição do Coité,2020-06-30,nowcast,1.2,0.9,1.5,1,1.3,0.14
BA-Conceição do Coité,2020-07-01,nowcast,1.2,0.8,1.5,1,1.3,0.15
BA-Conceição do Coité,2020-07-02,nowcast,1.2,0.9,1.5,1,1.3,0.15
BA-Conceição do Coité,2020-07-03,nowcast,1.2,0.9,1.5,1,1.3,0.17
BA-Conceição do Coité,2020-07-04,nowcast,1.2,0.8,1.4,1,1.3,0.18
BA-Conceição do Coité,2020-07-05,nowcast,1.1,0.8,1.4,1,1.2,0.21
BA-Conceição do Coité,2020-07-06,nowcast,1.1,0.8,1.4,1,1.2,0.26
BA-Conceição do Coité,2020-07-07,nowcast,1.1,0.8,1.4,1,1.2,0.38
BA-Conceição do Coité,2020-07-08,forecast,1.1,0.7,1.5,0.9,1.3,0.39
BA-Conceição do Coité,2020-07-09,forecast,1.1,0.6,1.6,0.9,1.3,0.39
BA-Conceição do Coité,2020-07-10,forecast,1.1,0.5,1.6,0.8,1.2,0.4
BA-Conceição do Coité,2020-07-11,forecast,1.1,0.4,1.6,0.8,1.3,0.42
BA-Conceição do Coité,2020-07-12,forecast,1.1,0.4,1.7,0.8,1.3,0.43
BA-Conceição do Coité,2020-07-13,forecast,1.1,0.4,1.8,0.8,1.3,0.42
BA-Conceição do Coité,2020-07-14,forecast,1.1,0.3,1.8,0.8,1.4,0.45
BA-Conceição do Coité,2020-07-15,forecast,1.1,0.3,1.8,0.8,1.4,0.43
BA-Conceição do Coité,2020-07-16,forecast,1.1,0.3,1.8,0.8,1.3,0.45
BA-Conceição do Coité,2020-07-17,forecast,1.1,0,1.6,0.8,1.4,0.45
BA-Conceição do Coité,2020-07-18,forecast,1.1,0,1.7,0.8,1.4,0.46
BA-Conceição do Coité,2020-07-19,forecast,1,0,1.7,0.7,1.4,0.47
BA-Conceição do Coité,2020-07-20,forecast,1.1,0,1.7,0.8,1.5,0.46
BA-Conceição do Coité,2020-07-21,forecast,1,0,1.7,0.7,1.4,0.47
BA-Dias d'Ávila,2020-05-15,nowcast,1.4,0.5,2.3,0.9,1.6,0.21
BA-Dias d'Ávila,2020-05-16,nowcast,1.3,0.5,2.2,1,1.6,0.22
BA-Dias d'Ávila,2020-05-17,nowcast,1.3,0.6,2.2,0.9,1.5,0.21
BA-Dias d'Ávila,2020-05-18,nowcast,1.3,0.6,2.1,1,1.6,0.22
BA-Dias d'Ávila,2020-05-19,nowcast,1.3,0.6,2.1,1,1.5,0.21
BA-Dias d'Ávila,2020-05-20,nowcast,1.3,0.7,2.1,1,1.5,0.21
BA-Dias d'Ávila,2020-05-21,nowcast,1.3,0.6,2,1,1.5,0.21
BA-Dias d'Ávila,2020-05-22,nowcast,1.3,0.7,2,1,1.5,0.21
BA-Dias d'Ávila,2020-05-23,nowcast,1.2,0.6,1.8,1,1.4,0.23
BA-Dias d'Ávila,2020-05-24,nowcast,1.2,0.7,1.9,0.9,1.4,0.25
BA-Dias d'Ávila,2020-05-25,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
BA-Dias d'Ávila,2020-05-26,nowcast,1.2,0.6,1.8,0.9,1.3,0.29
BA-Dias d'Ávila,2020-05-27,nowcast,1.2,0.6,1.8,0.9,1.4,0.3
BA-Dias d'Ávila,2020-05-28,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
BA-Dias d'Ávila,2020-05-29,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
BA-Dias d'Ávila,2020-05-30,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
BA-Dias d'Ávila,2020-05-31,nowcast,1.1,0.6,1.6,0.8,1.2,0.4
BA-Dias d'Ávila,2020-06-01,nowcast,1,0.6,1.5,0.8,1.2,0.44
BA-Dias d'Ávila,2020-06-02,nowcast,1,0.5,1.5,0.8,1.1,0.48
BA-Dias d'Ávila,2020-06-03,nowcast,1,0.5,1.5,0.8,1.2,0.52
BA-Dias d'Ávila,2020-06-04,nowcast,1,0.5,1.5,0.8,1.1,0.52
BA-Dias d'Ávila,2020-06-05,nowcast,1,0.5,1.5,0.8,1.2,0.48
BA-Dias d'Ávila,2020-06-06,nowcast,1,0.6,1.6,0.8,1.2,0.44
BA-Dias d'Ávila,2020-06-07,nowcast,1.1,0.6,1.7,0.8,1.2,0.4
BA-Dias d'Ávila,2020-06-08,nowcast,1.1,0.7,1.7,0.9,1.3,0.33
BA-Dias d'Ávila,2020-06-09,nowcast,1.2,0.7,1.8,0.9,1.3,0.28
BA-Dias d'Ávila,2020-06-10,nowcast,1.2,0.7,1.8,0.9,1.4,0.23
BA-Dias d'Ávila,2020-06-11,nowcast,1.3,0.8,1.8,1,1.4,0.16
BA-Dias d'Ávila,2020-06-12,nowcast,1.3,0.8,1.9,1.1,1.5,0.09
BA-Dias d'Ávila,2020-06-13,nowcast,1.4,0.9,2,1.1,1.5,0.07
BA-Dias d'Ávila,2020-06-14,nowcast,1.4,0.9,2,1.2,1.6,0.05
BA-Dias d'Ávila,2020-06-15,nowcast,1.5,1,2,1.2,1.6,0.03
BA-Dias d'Ávila,2020-06-16,nowcast,1.5,1,2,1.3,1.6,0.03
BA-Dias d'Ávila,2020-06-17,nowcast,1.5,1,2,1.2,1.6,0.03
BA-Dias d'Ávila,2020-06-18,nowcast,1.5,1,2,1.3,1.6,0.03
BA-Dias d'Ávila,2020-06-19,nowcast,1.4,1,1.9,1.3,1.6,0.03
BA-Dias d'Ávila,2020-06-20,nowcast,1.4,1,1.8,1.2,1.5,0.05
BA-Dias d'Ávila,2020-06-21,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
BA-Dias d'Ávila,2020-06-22,nowcast,1.2,0.9,1.6,1.1,1.4,0.15
BA-Dias d'Ávila,2020-06-23,nowcast,1.1,0.8,1.5,1,1.3,0.26
BA-Dias d'Ávila,2020-06-24,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
BA-Dias d'Ávila,2020-06-25,nowcast,1,0.7,1.3,0.9,1.1,0.57
BA-Dias d'Ávila,2020-06-26,nowcast,0.9,0.6,1.2,0.8,1,0.71
BA-Dias d'Ávila,2020-06-27,nowcast,0.9,0.6,1.1,0.8,1,0.8
BA-Dias d'Ávila,2020-06-28,nowcast,0.9,0.6,1.1,0.8,1,0.83
BA-Dias d'Ávila,2020-06-29,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
BA-Dias d'Ávila,2020-06-30,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
BA-Dias d'Ávila,2020-07-01,nowcast,0.8,0.6,1.1,0.8,1,0.83
BA-Dias d'Ávila,2020-07-02,nowcast,0.9,0.6,1.2,0.8,0.9,0.81
BA-Dias d'Ávila,2020-07-03,nowcast,0.9,0.6,1.2,0.7,1,0.76
BA-Dias d'Ávila,2020-07-04,nowcast,0.9,0.6,1.2,0.8,1,0.71
BA-Dias d'Ávila,2020-07-05,nowcast,0.9,0.6,1.3,0.8,1,0.65
BA-Dias d'Ávila,2020-07-06,nowcast,1,0.6,1.3,0.8,1.1,0.57
BA-Dias d'Ávila,2020-07-07,nowcast,1,0.7,1.5,0.8,1.1,0.46
BA-Dias d'Ávila,2020-07-08,forecast,1,0.6,1.5,0.8,1.1,0.47
BA-Dias d'Ávila,2020-07-09,forecast,1,0.5,1.6,0.8,1.2,0.48
BA-Dias d'Ávila,2020-07-10,forecast,1,0.4,1.6,0.8,1.2,0.49
BA-Dias d'Ávila,2020-07-11,forecast,1,0.4,1.7,0.7,1.2,0.5
BA-Dias d'Ávila,2020-07-12,forecast,1,0.3,1.7,0.7,1.2,0.5
BA-Dias d'Ávila,2020-07-13,forecast,1,0.3,1.8,0.7,1.2,0.5
BA-Dias d'Ávila,2020-07-14,forecast,1,0.2,1.8,0.6,1.3,0.5
BA-Dias d'Ávila,2020-07-15,forecast,1,0,1.6,0.7,1.3,0.51
BA-Dias d'Ávila,2020-07-16,forecast,1,0,1.7,0.7,1.4,0.5
BA-Dias d'Ávila,2020-07-17,forecast,1,0,1.7,0.6,1.3,0.51
BA-Dias d'Ávila,2020-07-18,forecast,1,0,1.8,0.6,1.3,0.51
BA-Dias d'Ávila,2020-07-19,forecast,1,0,1.7,0.5,1.3,0.52
BA-Dias d'Ávila,2020-07-20,forecast,1,0,1.8,0.6,1.4,0.53
BA-Dias d'Ávila,2020-07-21,forecast,1,0,1.8,0.6,1.4,0.52
BA-Eunápolis,2020-04-19,nowcast,0.9,0.1,1.8,0.4,1.1,0.57
BA-Eunápolis,2020-04-20,nowcast,0.9,0.1,1.9,0.4,1.1,0.57
BA-Eunápolis,2020-04-21,nowcast,0.9,0.1,2,0.4,1.1,0.56
BA-Eunápolis,2020-04-22,nowcast,1,0.1,2.1,0.4,1.1,0.52
BA-Eunápolis,2020-04-23,nowcast,1,0.1,2.3,0.4,1.2,0.49
BA-Eunápolis,2020-04-24,nowcast,1.1,0.2,2.4,0.5,1.4,0.45
BA-Eunápolis,2020-04-25,nowcast,1.1,0.1,2.4,0.5,1.3,0.42
BA-Eunápolis,2020-04-26,nowcast,1.2,0.1,2.5,0.6,1.4,0.39
BA-Eunápolis,2020-04-27,nowcast,1.2,0.1,2.5,0.6,1.5,0.37
BA-Eunápolis,2020-04-28,nowcast,1.3,0.2,2.5,0.6,1.5,0.34
BA-Eunápolis,2020-04-29,nowcast,1.3,0.3,2.6,0.8,1.6,0.3
BA-Eunápolis,2020-04-30,nowcast,1.3,0.2,2.6,0.7,1.6,0.31
BA-Eunápolis,2020-05-01,nowcast,1.3,0.3,2.5,0.7,1.5,0.29
BA-Eunápolis,2020-05-02,nowcast,1.3,0.3,2.5,0.8,1.6,0.27
BA-Eunápolis,2020-05-03,nowcast,1.3,0.3,2.4,0.8,1.5,0.29
BA-Eunápolis,2020-05-04,nowcast,1.3,0.4,2.3,0.9,1.6,0.3
BA-Eunápolis,2020-05-05,nowcast,1.3,0.4,2.4,0.8,1.5,0.27
BA-Eunápolis,2020-05-06,nowcast,1.3,0.4,2.4,0.9,1.6,0.25
BA-Eunápolis,2020-05-07,nowcast,1.4,0.5,2.6,0.9,1.6,0.23
BA-Eunápolis,2020-05-08,nowcast,1.4,0.5,2.4,0.9,1.6,0.2
