region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Dias d'Ávila,2020-06-06,nowcast,1.1,0.7,1.6,1,1.3,0.3
BA-Dias d'Ávila,2020-06-07,nowcast,1.1,0.7,1.6,0.9,1.3,0.35
BA-Dias d'Ávila,2020-06-08,nowcast,1.2,0.8,1.7,1,1.3,0.27
BA-Dias d'Ávila,2020-06-09,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
BA-Dias d'Ávila,2020-06-10,nowcast,1.1,0.7,1.6,0.9,1.3,0.25
BA-Dias d'Ávila,2020-06-11,nowcast,1.2,0.7,1.7,1,1.3,0.24
BA-Dias d'Ávila,2020-06-12,nowcast,1.2,0.8,1.7,0.9,1.3,0.26
BA-Dias d'Ávila,2020-06-13,nowcast,1.2,0.8,1.6,1,1.3,0.18
BA-Dias d'Ávila,2020-06-14,nowcast,1.2,0.9,1.7,1,1.3,0.16
BA-Dias d'Ávila,2020-06-15,nowcast,1.2,0.9,1.7,1.1,1.4,0.13
BA-Dias d'Ávila,2020-06-16,nowcast,1.2,0.9,1.7,1.1,1.3,0.12
BA-Dias d'Ávila,2020-06-17,nowcast,1.3,0.9,1.6,1.2,1.4,0.1
BA-Dias d'Ávila,2020-06-18,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
BA-Dias d'Ávila,2020-06-19,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
BA-Dias d'Ávila,2020-06-20,nowcast,1.2,0.9,1.7,1.1,1.3,0.11
BA-Dias d'Ávila,2020-06-21,nowcast,1.3,0.9,1.6,1.1,1.3,0.09
BA-Dias d'Ávila,2020-06-22,nowcast,1.2,0.9,1.6,1,1.3,0.12
BA-Dias d'Ávila,2020-06-23,nowcast,1.2,0.9,1.6,1.1,1.3,0.17
BA-Dias d'Ávila,2020-06-24,nowcast,1.1,0.8,1.4,1,1.3,0.24
BA-Dias d'Ávila,2020-06-25,nowcast,1.1,0.8,1.4,1,1.2,0.33
BA-Dias d'Ávila,2020-06-26,nowcast,1,0.6,1.3,0.9,1.2,0.54
BA-Dias d'Ávila,2020-06-27,nowcast,0.9,0.6,1.2,0.9,1.1,0.64
BA-Dias d'Ávila,2020-06-28,nowcast,0.9,0.7,1.2,0.8,1,0.7
BA-Dias d'Ávila,2020-06-29,nowcast,0.9,0.6,1.2,0.8,1,0.73
BA-Dias d'Ávila,2020-06-30,nowcast,0.9,0.6,1.1,0.8,1,0.78
BA-Dias d'Ávila,2020-07-01,nowcast,0.9,0.6,1.2,0.8,1,0.76
BA-Dias d'Ávila,2020-07-02,nowcast,0.9,0.6,1.2,0.8,1,0.71
BA-Dias d'Ávila,2020-07-03,nowcast,0.9,0.7,1.2,0.8,1,0.69
BA-Dias d'Ávila,2020-07-04,nowcast,0.9,0.7,1.2,0.8,1,0.66
BA-Dias d'Ávila,2020-07-05,nowcast,0.9,0.7,1.2,0.8,1,0.68
BA-Dias d'Ávila,2020-07-06,nowcast,0.9,0.7,1.2,0.8,1,0.68
BA-Dias d'Ávila,2020-07-07,nowcast,0.9,0.7,1.2,0.8,1,0.63
BA-Dias d'Ávila,2020-07-08,nowcast,1,0.7,1.3,0.8,1.1,0.5
BA-Dias d'Ávila,2020-07-09,nowcast,1,0.7,1.4,0.9,1.1,0.43
BA-Dias d'Ávila,2020-07-10,nowcast,1,0.8,1.4,0.9,1.1,0.39
BA-Dias d'Ávila,2020-07-11,nowcast,1,0.7,1.4,0.9,1.2,0.4
BA-Dias d'Ávila,2020-07-12,nowcast,1.1,0.7,1.4,1,1.2,0.36
BA-Dias d'Ávila,2020-07-13,nowcast,1.1,0.8,1.4,0.9,1.2,0.28
BA-Dias d'Ávila,2020-07-14,nowcast,1.1,0.8,1.4,0.9,1.2,0.29
BA-Dias d'Ávila,2020-07-15,nowcast,1,0.7,1.3,1,1.2,0.37
BA-Dias d'Ávila,2020-07-16,nowcast,1.1,0.8,1.3,1,1.2,0.32
BA-Dias d'Ávila,2020-07-17,nowcast,1,0.8,1.4,0.9,1.1,0.38
BA-Dias d'Ávila,2020-07-18,nowcast,1,0.8,1.3,0.9,1.1,0.41
BA-Dias d'Ávila,2020-07-19,nowcast,1,0.8,1.4,0.9,1.1,0.37
BA-Dias d'Ávila,2020-07-20,nowcast,1,0.7,1.3,0.9,1.1,0.42
BA-Dias d'Ávila,2020-07-21,nowcast,1,0.8,1.3,0.9,1.1,0.42
BA-Dias d'Ávila,2020-07-22,nowcast,1,0.7,1.3,0.8,1.1,0.59
BA-Dias d'Ávila,2020-07-23,nowcast,1,0.7,1.2,0.9,1.1,0.59
BA-Dias d'Ávila,2020-07-24,nowcast,0.9,0.6,1.2,0.8,1,0.73
BA-Dias d'Ávila,2020-07-25,nowcast,0.9,0.6,1.2,0.8,1,0.75
BA-Dias d'Ávila,2020-07-26,nowcast,0.9,0.6,1.2,0.8,1,0.79
BA-Dias d'Ávila,2020-07-27,nowcast,0.9,0.6,1.2,0.8,1,0.8
BA-Dias d'Ávila,2020-07-28,nowcast,0.8,0.5,1.1,0.7,1,0.86
BA-Dias d'Ávila,2020-07-29,nowcast,0.8,0.5,1.1,0.7,0.9,0.81
BA-Dias d'Ávila,2020-07-30,nowcast,0.9,0.5,1.2,0.8,1,0.82
BA-Dias d'Ávila,2020-07-31,nowcast,0.9,0.6,1.2,0.7,1,0.75
BA-Dias d'Ávila,2020-08-01,nowcast,0.9,0.6,1.2,0.8,1,0.72
BA-Dias d'Ávila,2020-08-02,nowcast,0.9,0.6,1.3,0.7,1,0.68
BA-Dias d'Ávila,2020-08-03,nowcast,0.9,0.6,1.2,0.8,1,0.7
BA-Dias d'Ávila,2020-08-04,nowcast,0.9,0.6,1.4,0.8,1,0.62
BA-Dias d'Ávila,2020-08-05,nowcast,1,0.6,1.4,0.8,1.1,0.56
BA-Dias d'Ávila,2020-08-06,nowcast,1,0.7,1.4,0.8,1.1,0.58
BA-Dias d'Ávila,2020-08-07,nowcast,1,0.7,1.3,0.9,1.1,0.56
BA-Dias d'Ávila,2020-08-08,nowcast,1,0.6,1.3,0.8,1,0.57
BA-Dias d'Ávila,2020-08-09,nowcast,0.9,0.6,1.4,0.8,1.1,0.58
BA-Dias d'Ávila,2020-08-10,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
BA-Dias d'Ávila,2020-08-11,forecast,0.9,0.5,1.3,0.8,1.1,0.61
BA-Dias d'Ávila,2020-08-12,forecast,1,0.5,1.4,0.7,1,0.57
BA-Dias d'Ávila,2020-08-13,forecast,0.9,0.5,1.5,0.7,1,0.6
BA-Dias d'Ávila,2020-08-14,forecast,1,0.5,1.5,0.8,1.2,0.56
BA-Dias d'Ávila,2020-08-15,forecast,0.9,0.4,1.5,0.7,1.1,0.57
BA-Dias d'Ávila,2020-08-16,forecast,1,0.5,1.6,0.7,1.1,0.56
BA-Dias d'Ávila,2020-08-17,forecast,0.9,0.3,1.5,0.7,1.1,0.6
BA-Dias d'Ávila,2020-08-18,forecast,0.9,0.4,1.6,0.7,1.1,0.6
BA-Dias d'Ávila,2020-08-19,forecast,1,0.4,1.6,0.7,1.2,0.55
BA-Dias d'Ávila,2020-08-20,forecast,1,0.3,1.6,0.7,1.2,0.56
BA-Dias d'Ávila,2020-08-21,forecast,0.9,0.4,1.6,0.7,1.1,0.57
BA-Dias d'Ávila,2020-08-22,forecast,1,0.3,1.6,0.8,1.3,0.55
BA-Dias d'Ávila,2020-08-23,forecast,0.9,0.3,1.6,0.6,1.1,0.56
BA-Dias d'Ávila,2020-08-24,forecast,1,0.3,1.7,0.8,1.2,0.55
BA-Eunápolis,2020-04-19,nowcast,1.1,0.3,2.1,0.6,1.3,0.42
BA-Eunápolis,2020-04-20,nowcast,1.1,0.3,2.1,0.7,1.3,0.42
BA-Eunápolis,2020-04-21,nowcast,1.1,0.3,2.3,0.7,1.4,0.42
BA-Eunápolis,2020-04-22,nowcast,1.1,0.4,2,0.8,1.3,0.39
BA-Eunápolis,2020-04-23,nowcast,1.2,0.3,2,0.8,1.5,0.35
BA-Eunápolis,2020-04-24,nowcast,1.1,0.4,2,0.7,1.3,0.36
BA-Eunápolis,2020-04-25,nowcast,1.2,0.3,2.2,0.7,1.4,0.37
BA-Eunápolis,2020-04-26,nowcast,1.2,0.3,2.1,0.8,1.4,0.32
BA-Eunápolis,2020-04-27,nowcast,1.2,0.5,2.1,0.9,1.5,0.34
BA-Eunápolis,2020-04-28,nowcast,1.3,0.5,2.4,0.8,1.5,0.29
BA-Eunápolis,2020-04-29,nowcast,1.3,0.6,2.4,0.9,1.5,0.27
BA-Eunápolis,2020-04-30,nowcast,1.3,0.4,2.2,0.9,1.5,0.28
BA-Eunápolis,2020-05-01,nowcast,1.3,0.6,2.3,0.9,1.5,0.21
BA-Eunápolis,2020-05-02,nowcast,1.3,0.6,2.4,1,1.6,0.18
BA-Eunápolis,2020-05-03,nowcast,1.3,0.6,2.1,1,1.5,0.2
BA-Eunápolis,2020-05-04,nowcast,1.3,0.6,2,0.9,1.5,0.22
BA-Eunápolis,2020-05-05,nowcast,1.3,0.6,1.9,1.1,1.6,0.23
BA-Eunápolis,2020-05-06,nowcast,1.2,0.6,1.9,0.9,1.4,0.31
BA-Eunápolis,2020-05-07,nowcast,1.2,0.5,2,0.9,1.4,0.26
BA-Eunápolis,2020-05-08,nowcast,1.2,0.5,1.9,0.9,1.4,0.25
BA-Eunápolis,2020-05-09,nowcast,1.3,0.7,2,1,1.5,0.22
BA-Eunápolis,2020-05-10,nowcast,1.3,0.6,1.9,1,1.5,0.18
BA-Eunápolis,2020-05-11,nowcast,1.3,0.7,1.9,1.1,1.5,0.16
BA-Eunápolis,2020-05-12,nowcast,1.3,0.7,1.9,1.1,1.5,0.18
BA-Eunápolis,2020-05-13,nowcast,1.3,0.7,1.8,1,1.4,0.22
BA-Eunápolis,2020-05-14,nowcast,1.2,0.7,1.7,0.9,1.3,0.24
BA-Eunápolis,2020-05-15,nowcast,1.3,0.8,1.9,1,1.4,0.16
BA-Eunápolis,2020-05-16,nowcast,1.2,0.7,1.8,1,1.4,0.21
BA-Eunápolis,2020-05-17,nowcast,1.2,0.8,1.9,0.9,1.4,0.2
BA-Eunápolis,2020-05-18,nowcast,1.3,0.8,1.8,1.1,1.4,0.16
BA-Eunápolis,2020-05-19,nowcast,1.3,0.8,1.8,1.1,1.4,0.11
BA-Eunápolis,2020-05-20,nowcast,1.3,0.8,1.8,1,1.3,0.14
BA-Eunápolis,2020-05-21,nowcast,1.2,0.8,1.6,1,1.4,0.13
BA-Eunápolis,2020-05-22,nowcast,1.2,0.8,1.7,1.1,1.4,0.15
BA-Eunápolis,2020-05-23,nowcast,1.2,0.8,1.7,1.1,1.4,0.15
BA-Eunápolis,2020-05-24,nowcast,1.2,0.9,1.7,1,1.3,0.12
BA-Eunápolis,2020-05-25,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
BA-Eunápolis,2020-05-26,nowcast,1.2,0.9,1.6,1,1.3,0.15
BA-Eunápolis,2020-05-27,nowcast,1.2,0.8,1.5,1.1,1.3,0.21
BA-Eunápolis,2020-05-28,nowcast,1.1,0.7,1.5,1,1.2,0.28
BA-Eunápolis,2020-05-29,nowcast,1.1,0.7,1.4,1,1.2,0.27
BA-Eunápolis,2020-05-30,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
BA-Eunápolis,2020-05-31,nowcast,1.1,0.8,1.5,1,1.2,0.26
BA-Eunápolis,2020-06-01,nowcast,1.1,0.8,1.4,1,1.2,0.26
BA-Eunápolis,2020-06-02,nowcast,1.1,0.8,1.5,1,1.2,0.25
BA-Eunápolis,2020-06-03,nowcast,1.1,0.8,1.4,1,1.2,0.25
BA-Eunápolis,2020-06-04,nowcast,1.1,0.8,1.5,1,1.2,0.28
BA-Eunápolis,2020-06-05,nowcast,1.1,0.7,1.5,1,1.3,0.27
BA-Eunápolis,2020-06-06,nowcast,1.1,0.9,1.5,1,1.2,0.25
BA-Eunápolis,2020-06-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.18
BA-Eunápolis,2020-06-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
BA-Eunápolis,2020-06-09,nowcast,1.1,0.9,1.4,1,1.2,0.16
BA-Eunápolis,2020-06-10,nowcast,1.1,0.9,1.4,1,1.2,0.16
BA-Eunápolis,2020-06-11,nowcast,1.1,0.9,1.4,1,1.2,0.22
BA-Eunápolis,2020-06-12,nowcast,1.1,0.8,1.5,1,1.2,0.21
BA-Eunápolis,2020-06-13,nowcast,1.1,0.8,1.3,1,1.2,0.22
BA-Eunápolis,2020-06-14,nowcast,1.1,0.8,1.4,1,1.2,0.21
BA-Eunápolis,2020-06-15,nowcast,1.1,0.8,1.4,1,1.2,0.23
BA-Eunápolis,2020-06-16,nowcast,1.1,0.8,1.3,1,1.2,0.27
BA-Eunápolis,2020-06-17,nowcast,1.1,0.9,1.4,1,1.2,0.26
BA-Eunápolis,2020-06-18,nowcast,1.1,0.8,1.4,1,1.2,0.3
BA-Eunápolis,2020-06-19,nowcast,1.1,0.8,1.3,1,1.1,0.31
BA-Eunápolis,2020-06-20,nowcast,1.1,0.8,1.3,1,1.2,0.32
BA-Eunápolis,2020-06-21,nowcast,1.1,0.8,1.3,0.9,1.1,0.32
BA-Eunápolis,2020-06-22,nowcast,1.1,0.9,1.3,1,1.1,0.33
BA-Eunápolis,2020-06-23,nowcast,1.1,0.8,1.3,1,1.1,0.31
BA-Eunápolis,2020-06-24,nowcast,1.1,0.8,1.3,1,1.2,0.26
BA-Eunápolis,2020-06-25,nowcast,1.1,0.9,1.4,1,1.2,0.23
BA-Eunápolis,2020-06-26,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Eunápolis,2020-06-27,nowcast,1.1,0.9,1.4,1,1.2,0.17
BA-Eunápolis,2020-06-28,nowcast,1.1,0.9,1.3,1,1.2,0.22
BA-Eunápolis,2020-06-29,nowcast,1.1,0.9,1.3,1,1.1,0.23
BA-Eunápolis,2020-06-30,nowcast,1.1,0.9,1.3,1,1.2,0.2
BA-Eunápolis,2020-07-01,nowcast,1.1,0.8,1.3,1,1.2,0.24
BA-Eunápolis,2020-07-02,nowcast,1.1,0.9,1.3,1,1.2,0.26
BA-Eunápolis,2020-07-03,nowcast,1.1,0.9,1.3,1,1.1,0.21
BA-Eunápolis,2020-07-04,nowcast,1.1,0.9,1.3,1,1.2,0.25
BA-Eunápolis,2020-07-05,nowcast,1.1,0.9,1.3,1,1.2,0.18
BA-Eunápolis,2020-07-06,nowcast,1.1,0.9,1.3,1,1.2,0.2
BA-Eunápolis,2020-07-07,nowcast,1.1,0.8,1.3,1,1.1,0.25
BA-Eunápolis,2020-07-08,nowcast,1.1,0.8,1.3,1,1.2,0.26
BA-Eunápolis,2020-07-09,nowcast,1.1,0.8,1.2,1,1.2,0.34
BA-Eunápolis,2020-07-10,nowcast,1,0.8,1.2,1,1.1,0.35
BA-Eunápolis,2020-07-11,nowcast,1.1,0.9,1.3,1,1.1,0.28
BA-Eunápolis,2020-07-12,nowcast,1.1,0.8,1.3,1,1.1,0.35
BA-Eunápolis,2020-07-13,nowcast,1.1,0.8,1.3,1,1.1,0.33
BA-Eunápolis,2020-07-14,nowcast,1.1,0.9,1.3,1,1.1,0.26
BA-Eunápolis,2020-07-15,nowcast,1.1,0.9,1.3,1,1.1,0.25
BA-Eunápolis,2020-07-16,nowcast,1.1,0.9,1.3,1,1.2,0.25
BA-Eunápolis,2020-07-17,nowcast,1.1,0.9,1.3,1,1.1,0.3
BA-Eunápolis,2020-07-18,nowcast,1.1,0.9,1.3,1,1.2,0.23
BA-Eunápolis,2020-07-19,nowcast,1.1,0.9,1.4,1,1.1,0.23
BA-Eunápolis,2020-07-20,nowcast,1,0.9,1.3,1,1.1,0.34
BA-Eunápolis,2020-07-21,nowcast,1,0.8,1.2,0.9,1.1,0.49
BA-Eunápolis,2020-07-22,nowcast,1,0.8,1.1,0.9,1,0.65
BA-Eunápolis,2020-07-23,nowcast,0.9,0.7,1.1,0.9,1,0.69
BA-Eunápolis,2020-07-24,nowcast,0.9,0.8,1.1,0.9,1,0.75
BA-Eunápolis,2020-07-25,nowcast,0.9,0.7,1.1,0.9,1,0.76
BA-Eunápolis,2020-07-26,nowcast,0.9,0.8,1.1,0.8,1,0.82
BA-Eunápolis,2020-07-27,nowcast,0.9,0.8,1.1,0.8,1,0.78
BA-Eunápolis,2020-07-28,nowcast,0.9,0.7,1.1,0.8,1,0.77
BA-Eunápolis,2020-07-29,nowcast,0.9,0.7,1.1,0.8,1,0.84
BA-Eunápolis,2020-07-30,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
BA-Eunápolis,2020-07-31,nowcast,0.9,0.7,1,0.8,1,0.89
BA-Eunápolis,2020-08-01,nowcast,0.9,0.7,1,0.8,0.9,0.9
BA-Eunápolis,2020-08-02,nowcast,0.9,0.7,1.1,0.8,1,0.89
BA-Eunápolis,2020-08-03,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
BA-Eunápolis,2020-08-04,nowcast,0.9,0.7,1,0.8,0.9,0.9
BA-Eunápolis,2020-08-05,nowcast,0.9,0.7,1.1,0.8,0.9,0.88
BA-Eunápolis,2020-08-06,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
BA-Eunápolis,2020-08-07,nowcast,0.9,0.7,1.1,0.8,1,0.81
BA-Eunápolis,2020-08-08,nowcast,0.9,0.6,1.1,0.8,1,0.78
BA-Eunápolis,2020-08-09,nowcast,0.9,0.7,1.2,0.8,1,0.68
BA-Eunápolis,2020-08-10,nowcast,0.9,0.6,1.2,0.8,1,0.69
BA-Eunápolis,2020-08-11,forecast,0.9,0.6,1.2,0.8,1,0.68
BA-Eunápolis,2020-08-12,forecast,0.9,0.6,1.2,0.8,1,0.69
BA-Eunápolis,2020-08-13,forecast,0.9,0.6,1.2,0.7,1,0.7
BA-Eunápolis,2020-08-14,forecast,0.9,0.6,1.3,0.7,1,0.7
BA-Eunápolis,2020-08-15,forecast,0.9,0.6,1.3,0.8,1.1,0.67
BA-Eunápolis,2020-08-16,forecast,0.9,0.5,1.3,0.8,1,0.65
BA-Eunápolis,2020-08-17,forecast,0.9,0.6,1.4,0.7,1,0.66
BA-Eunápolis,2020-08-18,forecast,0.9,0.6,1.3,0.7,1,0.65
BA-Eunápolis,2020-08-19,forecast,0.9,0.5,1.3,0.8,1.1,0.64
BA-Eunápolis,2020-08-20,forecast,0.9,0.5,1.4,0.7,1,0.63
BA-Eunápolis,2020-08-21,forecast,0.9,0.5,1.5,0.8,1.1,0.63
BA-Eunápolis,2020-08-22,forecast,0.9,0.4,1.3,0.8,1.1,0.63
BA-Eunápolis,2020-08-23,forecast,0.9,0.5,1.3,0.6,1,0.67
BA-Eunápolis,2020-08-24,forecast,0.9,0.5,1.4,0.7,1,0.64
BA-Fátima,2020-06-27,nowcast,1,0.1,2,0.5,1.1,0.53
BA-Fátima,2020-06-28,nowcast,0.9,0.2,1.8,0.5,1.1,0.61
BA-Fátima,2020-06-29,nowcast,0.9,0.1,1.9,0.4,1.1,0.56
BA-Fátima,2020-06-30,nowcast,0.9,0.1,1.9,0.4,1,0.59
BA-Fátima,2020-07-01,nowcast,0.9,0.1,2.2,0.3,1,0.56
BA-Fátima,2020-07-02,nowcast,0.9,0.1,1.9,0.4,1.1,0.55
BA-Fátima,2020-07-03,nowcast,1,0.1,2.3,0.5,1.2,0.47
BA-Fátima,2020-07-04,nowcast,1,0.3,2.2,0.5,1.3,0.46
BA-Fátima,2020-07-05,nowcast,1.1,0.2,2.3,0.5,1.4,0.39
BA-Fátima,2020-07-06,nowcast,1.1,0.1,2.2,0.6,1.3,0.43
BA-Fátima,2020-07-07,nowcast,1.1,0.2,2.2,0.5,1.3,0.44
BA-Fátima,2020-07-08,nowcast,1.1,0.3,2.3,0.7,1.4,0.41
BA-Fátima,2020-07-09,nowcast,1.2,0.3,2.3,0.8,1.6,0.37
BA-Fátima,2020-07-10,nowcast,1.1,0.2,2.5,0.5,1.3,0.38
BA-Fátima,2020-07-11,nowcast,1.1,0.3,2.6,0.6,1.3,0.41
BA-Fátima,2020-07-12,nowcast,1.2,0.2,2.4,0.6,1.4,0.36
BA-Fátima,2020-07-13,nowcast,1.2,0.3,2.4,0.7,1.4,0.36
BA-Fátima,2020-07-14,nowcast,1.3,0.2,2.2,0.7,1.5,0.35
BA-Fátima,2020-07-15,nowcast,1.2,0.3,2.2,0.8,1.5,0.33
BA-Fátima,2020-07-16,nowcast,1.3,0.3,2.1,1,1.6,0.29
BA-Fátima,2020-07-17,nowcast,1.2,0.3,2.3,0.8,1.5,0.32
BA-Fátima,2020-07-18,nowcast,1.3,0.3,2.3,0.9,1.6,0.28
BA-Fátima,2020-07-19,nowcast,1.2,0.5,2.3,0.8,1.4,0.3
BA-Fátima,2020-07-20,nowcast,1.2,0.5,2.3,0.9,1.5,0.33
BA-Fátima,2020-07-21,nowcast,1.2,0.4,2.1,0.7,1.4,0.32
BA-Fátima,2020-07-22,nowcast,1.1,0.3,1.9,0.8,1.3,0.41
BA-Fátima,2020-07-23,nowcast,1.1,0.3,1.9,0.8,1.5,0.39
BA-Fátima,2020-07-24,nowcast,1.1,0.3,2,0.8,1.4,0.41
BA-Fátima,2020-07-25,nowcast,1.1,0.3,2.1,0.7,1.4,0.4
BA-Fátima,2020-07-26,nowcast,1.2,0.4,1.9,0.9,1.5,0.36
BA-Fátima,2020-07-27,nowcast,1.1,0.3,2,0.7,1.3,0.39
BA-Fátima,2020-07-28,nowcast,1.1,0.5,2,0.7,1.3,0.43
BA-Fátima,2020-07-29,nowcast,1.1,0.4,1.8,0.8,1.3,0.43
BA-Fátima,2020-07-30,nowcast,1.2,0.5,2.1,0.8,1.3,0.34
BA-Fátima,2020-07-31,nowcast,1.2,0.5,2,0.9,1.5,0.34
BA-Fátima,2020-08-01,nowcast,1.2,0.4,2.1,0.7,1.4,0.37
BA-Fátima,2020-08-02,nowcast,1.2,0.6,2,0.8,1.3,0.31
BA-Fátima,2020-08-03,nowcast,1.2,0.6,2,0.9,1.5,0.29
BA-Fátima,2020-08-04,nowcast,1.2,0.5,2,0.9,1.5,0.26
BA-Fátima,2020-08-05,nowcast,1.2,0.3,1.9,0.9,1.4,0.27
BA-Fátima,2020-08-06,nowcast,1.2,0.6,1.9,0.9,1.5,0.29
BA-Fátima,2020-08-07,nowcast,1.3,0.5,2.1,1,1.6,0.22
BA-Fátima,2020-08-08,nowcast,1.2,0.6,2,0.9,1.4,0.27
BA-Fátima,2020-08-09,nowcast,1.3,0.7,2.1,0.9,1.4,0.24
BA-Fátima,2020-08-10,nowcast,1.3,0.5,2.1,1,1.6,0.22
BA-Fátima,2020-08-11,forecast,1.3,0.5,2.2,1,1.7,0.27
BA-Fátima,2020-08-12,forecast,1.2,0.1,2.2,0.8,1.6,0.33
BA-Fátima,2020-08-13,forecast,1.3,0.1,2.3,0.9,1.7,0.29
BA-Fátima,2020-08-14,forecast,1.3,0,2.2,0.8,1.6,0.33
BA-Fátima,2020-08-15,forecast,1.3,0,2.3,0.6,1.5,0.33
BA-Fátima,2020-08-16,forecast,1.3,0,2.3,0.8,1.8,0.32
BA-Fátima,2020-08-17,forecast,1.3,0,2.3,0.7,1.7,0.34
BA-Fátima,2020-08-18,forecast,1.3,0,2.5,0.7,1.7,0.31
BA-Fátima,2020-08-19,forecast,1.3,0,2.4,0.8,1.9,0.37
BA-Fátima,2020-08-20,forecast,1.3,0,2.5,0.7,1.7,0.36
BA-Fátima,2020-08-21,forecast,1.3,0,2.4,0.7,1.8,0.35
BA-Fátima,2020-08-22,forecast,1.3,0,2.6,0.7,1.8,0.35
BA-Fátima,2020-08-23,forecast,1.4,0,2.7,0.6,1.7,0.34
BA-Fátima,2020-08-24,forecast,1.3,0,2.7,0.8,2,0.35
BA-Feira de Santana,2020-03-31,nowcast,1.2,0.3,1.9,0.8,1.4,0.37
BA-Feira de Santana,2020-04-01,nowcast,1.2,0.5,2,0.8,1.4,0.32
BA-Feira de Santana,2020-04-02,nowcast,1.1,0.5,2,0.7,1.3,0.38
BA-Feira de Santana,2020-04-03,nowcast,1.1,0.3,1.9,0.8,1.3,0.42
BA-Feira de Santana,2020-04-04,nowcast,1.1,0.4,1.9,0.9,1.4,0.37
BA-Feira de Santana,2020-04-05,nowcast,1.1,0.5,2,0.8,1.3,0.41
BA-Feira de Santana,2020-04-06,nowcast,1.1,0.4,1.8,0.8,1.3,0.4
BA-Feira de Santana,2020-04-07,nowcast,1.1,0.5,1.8,0.8,1.3,0.35
BA-Feira de Santana,2020-04-08,nowcast,1.1,0.6,1.9,0.9,1.4,0.33
BA-Feira de Santana,2020-04-09,nowcast,1.1,0.5,1.8,0.8,1.3,0.34
BA-Feira de Santana,2020-04-10,nowcast,1.1,0.5,1.8,0.9,1.3,0.32
BA-Feira de Santana,2020-04-11,nowcast,1.1,0.5,1.8,0.9,1.4,0.35
BA-Feira de Santana,2020-04-12,nowcast,1.2,0.6,1.7,1,1.4,0.31
BA-Feira de Santana,2020-04-13,nowcast,1.2,0.6,1.9,0.9,1.3,0.3
BA-Feira de Santana,2020-04-14,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
BA-Feira de Santana,2020-04-15,nowcast,1.2,0.6,1.8,0.9,1.4,0.29
BA-Feira de Santana,2020-04-16,nowcast,1.2,0.6,1.7,1,1.4,0.26
BA-Feira de Santana,2020-04-17,nowcast,1.2,0.7,1.9,1,1.5,0.24
BA-Feira de Santana,2020-04-18,nowcast,1.2,0.7,2,1,1.4,0.24
BA-Feira de Santana,2020-04-19,nowcast,1.2,0.6,1.9,0.9,1.4,0.23
BA-Feira de Santana,2020-04-20,nowcast,1.3,0.7,1.9,1.1,1.5,0.17
BA-Feira de Santana,2020-04-21,nowcast,1.2,0.7,1.7,1,1.4,0.2
BA-Feira de Santana,2020-04-22,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
BA-Feira de Santana,2020-04-23,nowcast,1.3,0.8,1.8,1,1.4,0.13
BA-Feira de Santana,2020-04-24,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
BA-Feira de Santana,2020-04-25,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
BA-Feira de Santana,2020-04-26,nowcast,1.3,0.9,1.8,1.2,1.5,0.1
BA-Feira de Santana,2020-04-27,nowcast,1.3,0.9,1.7,1.1,1.5,0.08
BA-Feira de Santana,2020-04-28,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
BA-Feira de Santana,2020-04-29,nowcast,1.2,0.8,1.6,1,1.3,0.12
BA-Feira de Santana,2020-04-30,nowcast,1.3,0.8,1.7,1.1,1.4,0.15
BA-Feira de Santana,2020-05-01,nowcast,1.2,0.9,1.7,1,1.4,0.15
BA-Feira de Santana,2020-05-02,nowcast,1.2,0.9,1.7,1.1,1.4,0.15
BA-Feira de Santana,2020-05-03,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
BA-Feira de Santana,2020-05-04,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
BA-Feira de Santana,2020-05-05,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
BA-Feira de Santana,2020-05-06,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
BA-Feira de Santana,2020-05-07,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
BA-Feira de Santana,2020-05-08,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
BA-Feira de Santana,2020-05-09,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
BA-Feira de Santana,2020-05-10,nowcast,1.3,1,1.6,1.2,1.4,0.04
BA-Feira de Santana,2020-05-11,nowcast,1.3,1,1.6,1.1,1.4,0.09
