region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Dias d'Ávila,2020-07-05,nowcast,0.9,0.6,1.2,0.8,1,0.68
BA-Dias d'Ávila,2020-07-06,nowcast,0.9,0.6,1.3,0.8,1,0.62
BA-Dias d'Ávila,2020-07-07,nowcast,1,0.7,1.3,0.9,1.1,0.52
BA-Dias d'Ávila,2020-07-08,nowcast,1,0.7,1.4,0.9,1.1,0.43
BA-Dias d'Ávila,2020-07-09,nowcast,1.1,0.8,1.5,0.9,1.2,0.32
BA-Dias d'Ávila,2020-07-10,nowcast,1.1,0.8,1.5,1,1.2,0.26
BA-Dias d'Ávila,2020-07-11,nowcast,1.1,0.8,1.5,1,1.3,0.2
BA-Dias d'Ávila,2020-07-12,nowcast,1.2,0.9,1.6,1,1.3,0.14
BA-Dias d'Ávila,2020-07-13,nowcast,1.2,0.9,1.6,1,1.3,0.12
BA-Dias d'Ávila,2020-07-14,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
BA-Dias d'Ávila,2020-07-15,nowcast,1.3,0.9,1.6,1.1,1.4,0.06
BA-Dias d'Ávila,2020-07-16,forecast,1.3,0.8,1.8,1.1,1.4,0.14
BA-Dias d'Ávila,2020-07-17,forecast,1.3,0.8,1.8,1,1.4,0.17
BA-Dias d'Ávila,2020-07-18,forecast,1.3,0.7,1.8,1,1.4,0.19
BA-Dias d'Ávila,2020-07-19,forecast,1.3,0.7,1.9,1,1.5,0.2
BA-Dias d'Ávila,2020-07-20,forecast,1.3,0.7,1.9,1.1,1.5,0.21
BA-Dias d'Ávila,2020-07-21,forecast,1.3,0.6,2,1,1.5,0.23
BA-Dias d'Ávila,2020-07-22,forecast,1.3,0.6,2,1,1.6,0.23
BA-Dias d'Ávila,2020-07-23,forecast,1.3,0.6,2.1,1,1.5,0.24
BA-Dias d'Ávila,2020-07-24,forecast,1.3,0.5,2.1,0.9,1.5,0.25
BA-Dias d'Ávila,2020-07-25,forecast,1.3,0.5,2.2,1,1.6,0.26
BA-Dias d'Ávila,2020-07-26,forecast,1.3,0.5,2.2,0.9,1.6,0.26
BA-Dias d'Ávila,2020-07-27,forecast,1.3,0.5,2.2,0.9,1.6,0.27
BA-Dias d'Ávila,2020-07-28,forecast,1.3,0.4,2.3,0.9,1.6,0.26
BA-Dias d'Ávila,2020-07-29,forecast,1.3,0.4,2.3,1,1.7,0.28
BA-Eunápolis,2020-04-19,nowcast,0.9,0.1,1.9,0.4,1.1,0.57
BA-Eunápolis,2020-04-20,nowcast,0.9,0.1,1.9,0.4,1.1,0.58
BA-Eunápolis,2020-04-21,nowcast,0.9,0.1,2,0.4,1.1,0.57
BA-Eunápolis,2020-04-22,nowcast,1,0.1,2.1,0.5,1.3,0.52
BA-Eunápolis,2020-04-23,nowcast,1,0.1,2.2,0.5,1.2,0.51
BA-Eunápolis,2020-04-24,nowcast,1.1,0.1,2.3,0.5,1.3,0.47
BA-Eunápolis,2020-04-25,nowcast,1.1,0.1,2.4,0.5,1.4,0.42
BA-Eunápolis,2020-04-26,nowcast,1.2,0.2,2.5,0.6,1.4,0.38
BA-Eunápolis,2020-04-27,nowcast,1.2,0.1,2.5,0.6,1.4,0.36
BA-Eunápolis,2020-04-28,nowcast,1.2,0.1,2.5,0.6,1.5,0.35
BA-Eunápolis,2020-04-29,nowcast,1.3,0.2,2.6,0.7,1.6,0.3
BA-Eunápolis,2020-04-30,nowcast,1.3,0.2,2.5,0.7,1.5,0.3
BA-Eunápolis,2020-05-01,nowcast,1.3,0.3,2.5,0.8,1.6,0.29
BA-Eunápolis,2020-05-02,nowcast,1.3,0.4,2.5,0.9,1.7,0.28
BA-Eunápolis,2020-05-03,nowcast,1.3,0.3,2.4,0.8,1.6,0.28
BA-Eunápolis,2020-05-04,nowcast,1.3,0.4,2.4,0.8,1.6,0.28
BA-Eunápolis,2020-05-05,nowcast,1.3,0.4,2.4,0.8,1.6,0.27
BA-Eunápolis,2020-05-06,nowcast,1.3,0.5,2.5,0.8,1.6,0.26
BA-Eunápolis,2020-05-07,nowcast,1.3,0.5,2.4,0.9,1.6,0.22
BA-Eunápolis,2020-05-08,nowcast,1.4,0.5,2.4,1,1.7,0.21
BA-Eunápolis,2020-05-09,nowcast,1.4,0.6,2.5,1,1.7,0.17
BA-Eunápolis,2020-05-10,nowcast,1.4,0.6,2.4,1,1.6,0.18
BA-Eunápolis,2020-05-11,nowcast,1.4,0.6,2.3,1.1,1.7,0.17
BA-Eunápolis,2020-05-12,nowcast,1.4,0.6,2.2,1.1,1.6,0.18
BA-Eunápolis,2020-05-13,nowcast,1.4,0.6,2.1,1,1.5,0.17
BA-Eunápolis,2020-05-14,nowcast,1.4,0.7,2.1,1,1.6,0.16
BA-Eunápolis,2020-05-15,nowcast,1.4,0.7,2.1,1,1.6,0.15
BA-Eunápolis,2020-05-16,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
BA-Eunápolis,2020-05-17,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
BA-Eunápolis,2020-05-18,nowcast,1.4,0.8,2,1.1,1.5,0.11
BA-Eunápolis,2020-05-19,nowcast,1.4,0.8,2,1.1,1.5,0.11
BA-Eunápolis,2020-05-20,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
BA-Eunápolis,2020-05-21,nowcast,1.3,0.7,1.8,1.1,1.5,0.14
BA-Eunápolis,2020-05-22,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
BA-Eunápolis,2020-05-23,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
BA-Eunápolis,2020-05-24,nowcast,1.3,0.8,1.7,1,1.4,0.16
BA-Eunápolis,2020-05-25,nowcast,1.2,0.8,1.7,1,1.4,0.16
BA-Eunápolis,2020-05-26,nowcast,1.2,0.8,1.7,1,1.4,0.19
BA-Eunápolis,2020-05-27,nowcast,1.2,0.8,1.6,1,1.3,0.2
BA-Eunápolis,2020-05-28,nowcast,1.2,0.8,1.6,1,1.3,0.22
BA-Eunápolis,2020-05-29,nowcast,1.2,0.7,1.6,1,1.3,0.24
BA-Eunápolis,2020-05-30,nowcast,1.1,0.8,1.5,1,1.3,0.25
BA-Eunápolis,2020-05-31,nowcast,1.1,0.7,1.5,1,1.3,0.25
BA-Eunápolis,2020-06-01,nowcast,1.1,0.8,1.5,1,1.3,0.24
BA-Eunápolis,2020-06-02,nowcast,1.1,0.8,1.6,1,1.3,0.24
BA-Eunápolis,2020-06-03,nowcast,1.1,0.8,1.5,1,1.3,0.23
BA-Eunápolis,2020-06-04,nowcast,1.2,0.8,1.5,1,1.3,0.2
BA-Eunápolis,2020-06-05,nowcast,1.2,0.8,1.5,1,1.3,0.2
BA-Eunápolis,2020-06-06,nowcast,1.2,0.8,1.5,1,1.3,0.19
BA-Eunápolis,2020-06-07,nowcast,1.2,0.8,1.5,1,1.3,0.17
BA-Eunápolis,2020-06-08,nowcast,1.2,0.8,1.5,1,1.3,0.18
BA-Eunápolis,2020-06-09,nowcast,1.2,0.8,1.5,1,1.3,0.18
BA-Eunápolis,2020-06-10,nowcast,1.2,0.8,1.5,1,1.3,0.18
BA-Eunápolis,2020-06-11,nowcast,1.2,0.8,1.5,1,1.3,0.16
BA-Eunápolis,2020-06-12,nowcast,1.2,0.8,1.5,1,1.3,0.18
BA-Eunápolis,2020-06-13,nowcast,1.1,0.8,1.4,1,1.2,0.2
BA-Eunápolis,2020-06-14,nowcast,1.1,0.8,1.4,1,1.2,0.22
BA-Eunápolis,2020-06-15,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Eunápolis,2020-06-16,nowcast,1.1,0.8,1.4,1,1.2,0.32
BA-Eunápolis,2020-06-17,nowcast,1.1,0.8,1.3,0.9,1.1,0.34
BA-Eunápolis,2020-06-18,nowcast,1,0.8,1.3,0.9,1.1,0.4
BA-Eunápolis,2020-06-19,nowcast,1,0.8,1.3,0.9,1.1,0.39
BA-Eunápolis,2020-06-20,nowcast,1,0.8,1.3,0.9,1.1,0.37
BA-Eunápolis,2020-06-21,nowcast,1.1,0.8,1.4,1,1.2,0.32
BA-Eunápolis,2020-06-22,nowcast,1.1,0.8,1.4,1,1.2,0.28
BA-Eunápolis,2020-06-23,nowcast,1.1,0.8,1.4,1,1.2,0.25
BA-Eunápolis,2020-06-24,nowcast,1.1,0.9,1.4,1,1.2,0.21
BA-Eunápolis,2020-06-25,nowcast,1.1,0.9,1.4,1,1.2,0.19
BA-Eunápolis,2020-06-26,nowcast,1.1,0.9,1.4,1,1.2,0.17
BA-Eunápolis,2020-06-27,nowcast,1.1,0.9,1.4,1,1.2,0.17
BA-Eunápolis,2020-06-28,nowcast,1.1,0.9,1.4,1,1.2,0.16
BA-Eunápolis,2020-06-29,nowcast,1.1,0.9,1.4,1,1.2,0.2
BA-Eunápolis,2020-06-30,nowcast,1.1,0.9,1.4,1,1.2,0.21
BA-Eunápolis,2020-07-01,nowcast,1.1,0.9,1.4,1,1.2,0.2
BA-Eunápolis,2020-07-02,nowcast,1.1,0.9,1.4,1,1.2,0.21
BA-Eunápolis,2020-07-03,nowcast,1.1,0.9,1.4,1,1.2,0.16
BA-Eunápolis,2020-07-04,nowcast,1.1,0.9,1.4,1,1.2,0.16
BA-Eunápolis,2020-07-05,nowcast,1.1,0.9,1.3,1,1.2,0.17
BA-Eunápolis,2020-07-06,nowcast,1.1,0.9,1.3,1,1.2,0.18
BA-Eunápolis,2020-07-07,nowcast,1.1,0.9,1.3,1,1.2,0.22
BA-Eunápolis,2020-07-08,nowcast,1.1,0.8,1.3,1,1.2,0.24
BA-Eunápolis,2020-07-09,nowcast,1.1,0.8,1.3,1,1.2,0.23
BA-Eunápolis,2020-07-10,nowcast,1.1,0.9,1.3,1,1.2,0.19
BA-Eunápolis,2020-07-11,nowcast,1.1,0.9,1.4,1,1.2,0.15
BA-Eunápolis,2020-07-12,nowcast,1.1,0.9,1.4,1,1.2,0.11
BA-Eunápolis,2020-07-13,nowcast,1.2,0.9,1.4,1.1,1.2,0.08
BA-Eunápolis,2020-07-14,nowcast,1.2,1,1.4,1.1,1.3,0.05
BA-Eunápolis,2020-07-15,nowcast,1.2,1,1.5,1.1,1.3,0.03
BA-Eunápolis,2020-07-16,forecast,1.2,0.9,1.5,1.1,1.3,0.11
BA-Eunápolis,2020-07-17,forecast,1.2,0.9,1.5,1.1,1.3,0.13
BA-Eunápolis,2020-07-18,forecast,1.2,0.9,1.5,1.1,1.3,0.14
BA-Eunápolis,2020-07-19,forecast,1.2,0.8,1.5,1,1.3,0.15
BA-Eunápolis,2020-07-20,forecast,1.2,0.8,1.6,1,1.3,0.17
BA-Eunápolis,2020-07-21,forecast,1.2,0.8,1.6,1,1.3,0.18
BA-Eunápolis,2020-07-22,forecast,1.2,0.8,1.6,1,1.3,0.2
BA-Eunápolis,2020-07-23,forecast,1.2,0.8,1.6,1,1.3,0.2
BA-Eunápolis,2020-07-24,forecast,1.2,0.8,1.6,1,1.3,0.21
BA-Eunápolis,2020-07-25,forecast,1.2,0.8,1.7,1,1.3,0.21
BA-Eunápolis,2020-07-26,forecast,1.2,0.7,1.7,1,1.3,0.22
BA-Eunápolis,2020-07-27,forecast,1.2,0.7,1.7,1,1.3,0.21
BA-Eunápolis,2020-07-28,forecast,1.2,0.7,1.7,1,1.4,0.22
BA-Eunápolis,2020-07-29,forecast,1.2,0.7,1.7,1,1.3,0.22
BA-Feira de Santana,2020-03-31,nowcast,1.1,0.4,2,0.8,1.4,0.36
BA-Feira de Santana,2020-04-01,nowcast,1.1,0.3,1.9,0.8,1.3,0.37
BA-Feira de Santana,2020-04-02,nowcast,1.1,0.3,1.8,0.8,1.3,0.43
BA-Feira de Santana,2020-04-03,nowcast,1,0.3,1.7,0.7,1.3,0.45
BA-Feira de Santana,2020-04-04,nowcast,1,0.3,1.7,0.7,1.2,0.52
BA-Feira de Santana,2020-04-05,nowcast,0.9,0.2,1.6,0.7,1.2,0.57
BA-Feira de Santana,2020-04-06,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
BA-Feira de Santana,2020-04-07,nowcast,0.9,0.2,1.5,0.6,1.1,0.61
BA-Feira de Santana,2020-04-08,nowcast,0.9,0.3,1.7,0.6,1.1,0.6
BA-Feira de Santana,2020-04-09,nowcast,0.9,0.2,1.6,0.6,1.1,0.6
BA-Feira de Santana,2020-04-10,nowcast,0.9,0.2,1.7,0.6,1.1,0.57
BA-Feira de Santana,2020-04-11,nowcast,1,0.3,1.8,0.6,1.1,0.54
BA-Feira de Santana,2020-04-12,nowcast,1,0.3,1.9,0.6,1.2,0.5
BA-Feira de Santana,2020-04-13,nowcast,1,0.2,2,0.7,1.3,0.47
BA-Feira de Santana,2020-04-14,nowcast,1.1,0.3,2.1,0.7,1.3,0.41
BA-Feira de Santana,2020-04-15,nowcast,1.1,0.4,2.2,0.7,1.3,0.37
BA-Feira de Santana,2020-04-16,nowcast,1.2,0.3,2.1,0.8,1.4,0.34
BA-Feira de Santana,2020-04-17,nowcast,1.2,0.4,2.2,0.8,1.5,0.3
BA-Feira de Santana,2020-04-18,nowcast,1.2,0.4,2.2,0.9,1.5,0.28
BA-Feira de Santana,2020-04-19,nowcast,1.3,0.5,2.2,0.9,1.5,0.26
BA-Feira de Santana,2020-04-20,nowcast,1.3,0.5,2.2,0.9,1.5,0.26
BA-Feira de Santana,2020-04-21,nowcast,1.3,0.5,2.1,0.9,1.5,0.26
BA-Feira de Santana,2020-04-22,nowcast,1.3,0.6,2.2,0.9,1.5,0.22
BA-Feira de Santana,2020-04-23,nowcast,1.3,0.6,2.2,1,1.6,0.21
BA-Feira de Santana,2020-04-24,nowcast,1.3,0.7,2.1,1,1.5,0.21
BA-Feira de Santana,2020-04-25,nowcast,1.3,0.7,2,1,1.5,0.2
BA-Feira de Santana,2020-04-26,nowcast,1.3,0.6,2,1,1.5,0.23
BA-Feira de Santana,2020-04-27,nowcast,1.3,0.6,1.9,1,1.5,0.24
BA-Feira de Santana,2020-04-28,nowcast,1.3,0.6,1.9,1,1.4,0.22
BA-Feira de Santana,2020-04-29,nowcast,1.3,0.6,1.9,1,1.5,0.21
BA-Feira de Santana,2020-04-30,nowcast,1.3,0.7,2,1,1.5,0.19
BA-Feira de Santana,2020-05-01,nowcast,1.3,0.8,2,1.1,1.5,0.13
BA-Feira de Santana,2020-05-02,nowcast,1.4,0.8,2,1.1,1.5,0.11
BA-Feira de Santana,2020-05-03,nowcast,1.4,0.9,2.1,1.2,1.6,0.09
BA-Feira de Santana,2020-05-04,nowcast,1.4,0.9,2,1.1,1.6,0.08
BA-Feira de Santana,2020-05-05,nowcast,1.5,0.9,2,1.2,1.6,0.05
BA-Feira de Santana,2020-05-06,nowcast,1.5,1,2,1.2,1.7,0.05
BA-Feira de Santana,2020-05-07,nowcast,1.5,1,2,1.2,1.6,0.04
BA-Feira de Santana,2020-05-08,nowcast,1.4,1,1.9,1.3,1.6,0.04
BA-Feira de Santana,2020-05-09,nowcast,1.4,1,1.9,1.2,1.6,0.06
BA-Feira de Santana,2020-05-10,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
BA-Feira de Santana,2020-05-11,nowcast,1.3,1,1.8,1.2,1.5,0.06
BA-Feira de Santana,2020-05-12,nowcast,1.3,0.9,1.7,1.1,1.5,0.09
BA-Feira de Santana,2020-05-13,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
BA-Feira de Santana,2020-05-14,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
BA-Feira de Santana,2020-05-15,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
BA-Feira de Santana,2020-05-16,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
BA-Feira de Santana,2020-05-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
BA-Feira de Santana,2020-05-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
BA-Feira de Santana,2020-05-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
BA-Feira de Santana,2020-05-20,nowcast,1.2,0.9,1.4,1,1.3,0.17
BA-Feira de Santana,2020-05-21,nowcast,1.1,0.9,1.4,1.1,1.3,0.18
BA-Feira de Santana,2020-05-22,nowcast,1.1,0.9,1.4,1,1.2,0.19
BA-Feira de Santana,2020-05-23,nowcast,1.1,0.9,1.4,1,1.2,0.15
BA-Feira de Santana,2020-05-24,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
BA-Feira de Santana,2020-05-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
BA-Feira de Santana,2020-05-26,nowcast,1.2,1,1.5,1.1,1.3,0.06
BA-Feira de Santana,2020-05-27,nowcast,1.2,1,1.5,1.1,1.3,0.04
BA-Feira de Santana,2020-05-28,nowcast,1.2,1,1.5,1.1,1.3,0.04
BA-Feira de Santana,2020-05-29,nowcast,1.2,1,1.5,1.1,1.3,0.05
BA-Feira de Santana,2020-05-30,nowcast,1.2,1,1.4,1.1,1.3,0.06
BA-Feira de Santana,2020-05-31,nowcast,1.2,1,1.4,1.1,1.3,0.1
BA-Feira de Santana,2020-06-01,nowcast,1.2,0.9,1.4,1.1,1.2,0.14
BA-Feira de Santana,2020-06-02,nowcast,1.1,0.9,1.3,1,1.2,0.18
BA-Feira de Santana,2020-06-03,nowcast,1.1,0.9,1.3,1,1.2,0.2
BA-Feira de Santana,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.18
BA-Feira de Santana,2020-06-05,nowcast,1.1,0.9,1.4,1,1.2,0.14
BA-Feira de Santana,2020-06-06,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
BA-Feira de Santana,2020-06-07,nowcast,1.2,1,1.4,1.1,1.2,0.06
BA-Feira de Santana,2020-06-08,nowcast,1.2,1,1.5,1.1,1.3,0.03
BA-Feira de Santana,2020-06-09,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
BA-Feira de Santana,2020-06-10,nowcast,1.3,1.1,1.6,1.2,1.4,0
BA-Feira de Santana,2020-06-11,nowcast,1.4,1.2,1.6,1.3,1.4,0
BA-Feira de Santana,2020-06-12,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Feira de Santana,2020-06-13,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Feira de Santana,2020-06-14,nowcast,1.5,1.2,1.7,1.3,1.5,0
BA-Feira de Santana,2020-06-15,nowcast,1.5,1.3,1.7,1.4,1.5,0
BA-Feira de Santana,2020-06-16,nowcast,1.5,1.2,1.7,1.4,1.5,0
BA-Feira de Santana,2020-06-17,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Feira de Santana,2020-06-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
BA-Feira de Santana,2020-06-19,nowcast,1.4,1.1,1.6,1.2,1.4,0
BA-Feira de Santana,2020-06-20,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
BA-Feira de Santana,2020-06-21,nowcast,1.2,1,1.4,1.1,1.3,0.02
BA-Feira de Santana,2020-06-22,nowcast,1.2,1,1.3,1.1,1.2,0.07
BA-Feira de Santana,2020-06-23,nowcast,1.1,0.9,1.2,1,1.1,0.26
BA-Feira de Santana,2020-06-24,nowcast,1,0.8,1.1,0.9,1,0.62
BA-Feira de Santana,2020-06-25,nowcast,0.9,0.8,1,0.8,0.9,0.89
BA-Feira de Santana,2020-06-26,nowcast,0.9,0.7,1,0.8,0.9,0.97
BA-Feira de Santana,2020-06-27,nowcast,0.9,0.8,1,0.8,0.9,0.98
BA-Feira de Santana,2020-06-28,nowcast,0.9,0.8,1,0.8,0.9,0.99
BA-Feira de Santana,2020-06-29,nowcast,0.9,0.8,1,0.8,0.9,0.99
BA-Feira de Santana,2020-06-30,nowcast,0.9,0.8,1,0.8,0.9,0.99
BA-Feira de Santana,2020-07-01,nowcast,0.9,0.8,0.9,0.8,0.9,0.98
BA-Feira de Santana,2020-07-02,nowcast,0.9,0.8,1,0.8,0.9,0.98
BA-Feira de Santana,2020-07-03,nowcast,0.9,0.8,1,0.8,0.9,0.96
BA-Feira de Santana,2020-07-04,nowcast,0.9,0.8,1,0.8,0.9,0.92
BA-Feira de Santana,2020-07-05,nowcast,0.9,0.8,1.1,0.9,0.9,0.85
BA-Feira de Santana,2020-07-06,nowcast,0.9,0.8,1.1,0.9,1,0.79
BA-Feira de Santana,2020-07-07,nowcast,1,0.8,1.1,0.9,1,0.7
BA-Feira de Santana,2020-07-08,nowcast,1,0.9,1.1,0.9,1,0.58
BA-Feira de Santana,2020-07-09,nowcast,1,0.9,1.2,1,1.1,0.39
BA-Feira de Santana,2020-07-10,nowcast,1.1,0.9,1.2,1,1.1,0.21
BA-Feira de Santana,2020-07-11,nowcast,1.1,1,1.3,1,1.1,0.09
BA-Feira de Santana,2020-07-12,nowcast,1.1,1,1.3,1.1,1.2,0.03
BA-Feira de Santana,2020-07-13,nowcast,1.1,1,1.3,1.1,1.2,0.01
BA-Feira de Santana,2020-07-14,nowcast,1.2,1,1.3,1.1,1.2,0.01
BA-Feira de Santana,2020-07-15,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
BA-Feira de Santana,2020-07-16,forecast,1.2,1,1.4,1.1,1.3,0.03
BA-Feira de Santana,2020-07-17,forecast,1.2,1,1.4,1.1,1.3,0.06
BA-Feira de Santana,2020-07-18,forecast,1.2,1,1.4,1.1,1.3,0.08
BA-Feira de Santana,2020-07-19,forecast,1.2,0.9,1.5,1.1,1.3,0.1
BA-Feira de Santana,2020-07-20,forecast,1.2,0.9,1.5,1.1,1.3,0.12
BA-Feira de Santana,2020-07-21,forecast,1.2,0.9,1.5,1.1,1.3,0.13
BA-Feira de Santana,2020-07-22,forecast,1.2,0.9,1.5,1.1,1.3,0.14
BA-Feira de Santana,2020-07-23,forecast,1.2,0.8,1.6,1,1.3,0.15
BA-Feira de Santana,2020-07-24,forecast,1.2,0.8,1.6,1.1,1.4,0.16
BA-Feira de Santana,2020-07-25,forecast,1.2,0.8,1.6,1,1.3,0.17
BA-Feira de Santana,2020-07-26,forecast,1.2,0.8,1.7,1,1.3,0.18
BA-Feira de Santana,2020-07-27,forecast,1.2,0.8,1.7,1,1.4,0.18
BA-Feira de Santana,2020-07-28,forecast,1.2,0.8,1.7,1,1.4,0.19
BA-Feira de Santana,2020-07-29,forecast,1.2,0.8,1.7,1,1.4,0.2
BA-Gandu,2020-05-30,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
BA-Gandu,2020-05-31,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
BA-Gandu,2020-06-01,nowcast,1.3,0.9,1.8,1.2,1.5,0.1
BA-Gandu,2020-06-02,nowcast,1.3,0.9,1.7,1.2,1.5,0.1
BA-Gandu,2020-06-03,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
BA-Gandu,2020-06-04,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
BA-Gandu,2020-06-05,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
BA-Gandu,2020-06-06,nowcast,1.2,0.8,1.5,1.1,1.3,0.15
BA-Gandu,2020-06-07,nowcast,1.2,0.9,1.5,1,1.3,0.19
BA-Gandu,2020-06-08,nowcast,1.1,0.8,1.5,1,1.3,0.23
BA-Gandu,2020-06-09,nowcast,1.1,0.8,1.4,1,1.3,0.26
BA-Gandu,2020-06-10,nowcast,1.1,0.8,1.4,1,1.2,0.26
BA-Gandu,2020-06-11,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Gandu,2020-06-12,nowcast,1.1,0.8,1.4,1,1.2,0.25
BA-Gandu,2020-06-13,nowcast,1.1,0.8,1.4,1,1.2,0.22
BA-Gandu,2020-06-14,nowcast,1.1,0.8,1.5,1,1.3,0.2
BA-Gandu,2020-06-15,nowcast,1.2,0.9,1.5,1,1.2,0.17
BA-Gandu,2020-06-16,nowcast,1.2,0.9,1.5,1,1.3,0.14
BA-Gandu,2020-06-17,nowcast,1.2,0.9,1.5,1,1.3,0.16
BA-Gandu,2020-06-18,nowcast,1.2,0.9,1.4,1,1.3,0.16
BA-Gandu,2020-06-19,nowcast,1.2,0.9,1.4,1,1.2,0.16
BA-Gandu,2020-06-20,nowcast,1.1,0.9,1.4,1,1.2,0.17
BA-Gandu,2020-06-21,nowcast,1.1,0.9,1.4,1,1.2,0.19
BA-Gandu,2020-06-22,nowcast,1.1,0.9,1.4,1,1.2,0.2
BA-Gandu,2020-06-23,nowcast,1.1,0.9,1.4,1,1.2,0.23
BA-Gandu,2020-06-24,nowcast,1.1,0.8,1.4,1,1.2,0.24
BA-Gandu,2020-06-25,nowcast,1.1,0.8,1.3,1,1.2,0.28
BA-Gandu,2020-06-26,nowcast,1.1,0.8,1.3,1,1.2,0.32
BA-Gandu,2020-06-27,nowcast,1,0.8,1.3,1,1.1,0.37
BA-Gandu,2020-06-28,nowcast,1,0.8,1.2,0.9,1.1,0.46
BA-Gandu,2020-06-29,nowcast,1,0.7,1.2,0.9,1.1,0.55
BA-Gandu,2020-06-30,nowcast,1,0.7,1.2,0.9,1,0.64
BA-Gandu,2020-07-01,nowcast,0.9,0.7,1.1,0.8,1,0.72
BA-Gandu,2020-07-02,nowcast,0.9,0.7,1.1,0.8,1,0.75
BA-Gandu,2020-07-03,nowcast,0.9,0.7,1.1,0.8,1,0.74
BA-Gandu,2020-07-04,nowcast,0.9,0.7,1.1,0.8,1,0.74
BA-Gandu,2020-07-05,nowcast,0.9,0.7,1.2,0.8,1,0.74
BA-Gandu,2020-07-06,nowcast,0.9,0.7,1.1,0.8,1,0.72
BA-Gandu,2020-07-07,nowcast,0.9,0.7,1.2,0.8,1,0.7
BA-Gandu,2020-07-08,nowcast,0.9,0.7,1.2,0.8,1,0.69
BA-Gandu,2020-07-09,nowcast,0.9,0.7,1.2,0.8,1,0.67
BA-Gandu,2020-07-10,nowcast,0.9,0.7,1.2,0.8,1,0.65
BA-Gandu,2020-07-11,nowcast,1,0.7,1.2,0.8,1,0.62
BA-Gandu,2020-07-12,nowcast,1,0.7,1.2,0.9,1,0.61
BA-Gandu,2020-07-13,nowcast,1,0.7,1.3,0.8,1,0.59
BA-Gandu,2020-07-14,nowcast,1,0.7,1.3,0.9,1.1,0.57
BA-Gandu,2020-07-15,nowcast,1,0.7,1.3,0.9,1.1,0.54
BA-Gandu,2020-07-16,forecast,1,0.7,1.3,0.8,1.1,0.55
BA-Gandu,2020-07-17,forecast,1,0.6,1.3,0.8,1.1,0.54
BA-Gandu,2020-07-18,forecast,1,0.6,1.3,0.8,1.1,0.55
BA-Gandu,2020-07-19,forecast,1,0.6,1.4,0.8,1.1,0.55
BA-Gandu,2020-07-20,forecast,1,0.6,1.4,0.8,1.1,0.54
BA-Gandu,2020-07-21,forecast,1,0.6,1.4,0.8,1.1,0.55
BA-Gandu,2020-07-22,forecast,1,0.5,1.4,0.8,1.1,0.53
BA-Gandu,2020-07-23,forecast,1,0.5,1.4,0.8,1.1,0.54
BA-Gandu,2020-07-24,forecast,1,0.5,1.5,0.8,1.1,0.55
BA-Gandu,2020-07-25,forecast,1,0.5,1.4,0.8,1.2,0.53
BA-Gandu,2020-07-26,forecast,1,0.5,1.5,0.8,1.2,0.54
BA-Gandu,2020-07-27,forecast,1,0.5,1.5,0.8,1.2,0.54
BA-Gandu,2020-07-28,forecast,1,0.4,1.5,0.8,1.1,0.55
BA-Gandu,2020-07-29,forecast,1,0.5,1.6,0.8,1.2,0.53
BA-Iguaí,2020-06-11,nowcast,1.5,0.9,2.1,1.1,1.6,0.08
BA-Iguaí,2020-06-12,nowcast,1.4,0.9,2.1,1.1,1.6,0.08
BA-Iguaí,2020-06-13,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
BA-Iguaí,2020-06-14,nowcast,1.4,0.9,1.9,1.2,1.6,0.1
