region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Feira de Santana,2020-04-01,nowcast,1.1,0.4,1.9,0.9,1.4,0.37
BA-Feira de Santana,2020-04-02,nowcast,1.1,0.3,1.8,0.8,1.3,0.41
BA-Feira de Santana,2020-04-03,nowcast,1,0.3,1.8,0.7,1.2,0.46
BA-Feira de Santana,2020-04-04,nowcast,1,0.3,1.7,0.7,1.3,0.5
BA-Feira de Santana,2020-04-05,nowcast,0.9,0.3,1.7,0.7,1.2,0.55
BA-Feira de Santana,2020-04-06,nowcast,0.9,0.2,1.6,0.6,1.2,0.57
BA-Feira de Santana,2020-04-07,nowcast,0.9,0.3,1.6,0.6,1.2,0.6
BA-Feira de Santana,2020-04-08,nowcast,0.9,0.3,1.6,0.6,1.1,0.6
BA-Feira de Santana,2020-04-09,nowcast,0.9,0.2,1.7,0.6,1.1,0.59
BA-Feira de Santana,2020-04-10,nowcast,1,0.3,1.8,0.6,1.2,0.54
BA-Feira de Santana,2020-04-11,nowcast,1,0.3,1.8,0.6,1.2,0.54
BA-Feira de Santana,2020-04-12,nowcast,1,0.3,1.9,0.7,1.2,0.51
BA-Feira de Santana,2020-04-13,nowcast,1,0.3,2,0.7,1.3,0.46
BA-Feira de Santana,2020-04-14,nowcast,1.1,0.3,2,0.6,1.3,0.43
BA-Feira de Santana,2020-04-15,nowcast,1.1,0.3,2,0.7,1.3,0.38
BA-Feira de Santana,2020-04-16,nowcast,1.2,0.4,2.1,0.8,1.4,0.35
BA-Feira de Santana,2020-04-17,nowcast,1.2,0.4,2.1,0.8,1.4,0.32
BA-Feira de Santana,2020-04-18,nowcast,1.2,0.5,2.2,0.8,1.5,0.3
BA-Feira de Santana,2020-04-19,nowcast,1.3,0.5,2.1,0.9,1.5,0.27
BA-Feira de Santana,2020-04-20,nowcast,1.3,0.4,2.1,0.9,1.5,0.25
BA-Feira de Santana,2020-04-21,nowcast,1.3,0.6,2.2,1,1.6,0.22
BA-Feira de Santana,2020-04-22,nowcast,1.3,0.6,2.2,1,1.5,0.22
BA-Feira de Santana,2020-04-23,nowcast,1.3,0.6,2.1,1,1.6,0.2
BA-Feira de Santana,2020-04-24,nowcast,1.3,0.6,2.1,1,1.5,0.2
BA-Feira de Santana,2020-04-25,nowcast,1.3,0.6,2.1,1,1.5,0.22
BA-Feira de Santana,2020-04-26,nowcast,1.3,0.6,2,1,1.5,0.21
BA-Feira de Santana,2020-04-27,nowcast,1.2,0.6,1.9,1,1.5,0.24
BA-Feira de Santana,2020-04-28,nowcast,1.2,0.6,1.9,1,1.5,0.24
BA-Feira de Santana,2020-04-29,nowcast,1.3,0.7,1.9,1,1.5,0.21
BA-Feira de Santana,2020-04-30,nowcast,1.3,0.7,2,1,1.5,0.18
BA-Feira de Santana,2020-05-01,nowcast,1.3,0.8,2.1,1.1,1.5,0.13
BA-Feira de Santana,2020-05-02,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
BA-Feira de Santana,2020-05-03,nowcast,1.4,0.8,2,1.1,1.6,0.08
BA-Feira de Santana,2020-05-04,nowcast,1.5,0.9,2.1,1.2,1.7,0.07
BA-Feira de Santana,2020-05-05,nowcast,1.5,1,2,1.2,1.6,0.05
BA-Feira de Santana,2020-05-06,nowcast,1.5,1,2,1.3,1.7,0.05
BA-Feira de Santana,2020-05-07,nowcast,1.5,1,2,1.2,1.6,0.04
BA-Feira de Santana,2020-05-08,nowcast,1.4,1,1.9,1.3,1.6,0.04
BA-Feira de Santana,2020-05-09,nowcast,1.4,1,1.8,1.2,1.6,0.04
BA-Feira de Santana,2020-05-10,nowcast,1.4,1,1.8,1.2,1.5,0.06
BA-Feira de Santana,2020-05-11,nowcast,1.4,1,1.8,1.2,1.5,0.06
BA-Feira de Santana,2020-05-12,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
BA-Feira de Santana,2020-05-13,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
BA-Feira de Santana,2020-05-14,nowcast,1.3,1,1.6,1.1,1.4,0.08
BA-Feira de Santana,2020-05-15,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
BA-Feira de Santana,2020-05-16,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
BA-Feira de Santana,2020-05-17,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
BA-Feira de Santana,2020-05-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
BA-Feira de Santana,2020-05-19,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
BA-Feira de Santana,2020-05-20,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
BA-Feira de Santana,2020-05-21,nowcast,1.1,0.9,1.4,1.1,1.3,0.17
BA-Feira de Santana,2020-05-22,nowcast,1.1,0.9,1.4,1,1.2,0.17
BA-Feira de Santana,2020-05-23,nowcast,1.1,0.9,1.4,1,1.2,0.15
BA-Feira de Santana,2020-05-24,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
BA-Feira de Santana,2020-05-25,nowcast,1.2,1,1.5,1.1,1.3,0.08
BA-Feira de Santana,2020-05-26,nowcast,1.2,1,1.5,1.1,1.3,0.06
BA-Feira de Santana,2020-05-27,nowcast,1.2,1,1.5,1.1,1.3,0.05
BA-Feira de Santana,2020-05-28,nowcast,1.2,1,1.5,1.1,1.3,0.04
BA-Feira de Santana,2020-05-29,nowcast,1.2,1,1.5,1.1,1.3,0.05
BA-Feira de Santana,2020-05-30,nowcast,1.2,1,1.5,1.1,1.3,0.06
BA-Feira de Santana,2020-05-31,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
BA-Feira de Santana,2020-06-01,nowcast,1.2,0.9,1.4,1.1,1.2,0.13
BA-Feira de Santana,2020-06-02,nowcast,1.1,0.9,1.3,1.1,1.2,0.18
BA-Feira de Santana,2020-06-03,nowcast,1.1,0.9,1.3,1.1,1.2,0.19
BA-Feira de Santana,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.18
BA-Feira de Santana,2020-06-05,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
BA-Feira de Santana,2020-06-06,nowcast,1.2,1,1.4,1.1,1.2,0.09
BA-Feira de Santana,2020-06-07,nowcast,1.2,1,1.4,1.1,1.3,0.05
BA-Feira de Santana,2020-06-08,nowcast,1.2,1,1.5,1.1,1.3,0.02
BA-Feira de Santana,2020-06-09,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
BA-Feira de Santana,2020-06-10,nowcast,1.3,1.1,1.6,1.2,1.4,0
BA-Feira de Santana,2020-06-11,nowcast,1.4,1.1,1.6,1.3,1.5,0
BA-Feira de Santana,2020-06-12,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Feira de Santana,2020-06-13,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Feira de Santana,2020-06-14,nowcast,1.5,1.2,1.7,1.3,1.5,0
BA-Feira de Santana,2020-06-15,nowcast,1.5,1.2,1.7,1.4,1.5,0
BA-Feira de Santana,2020-06-16,nowcast,1.5,1.2,1.7,1.4,1.5,0
BA-Feira de Santana,2020-06-17,nowcast,1.4,1.2,1.7,1.3,1.5,0
BA-Feira de Santana,2020-06-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
BA-Feira de Santana,2020-06-19,nowcast,1.4,1.2,1.6,1.3,1.5,0
BA-Feira de Santana,2020-06-20,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
BA-Feira de Santana,2020-06-21,nowcast,1.2,1,1.5,1.2,1.3,0.02
BA-Feira de Santana,2020-06-22,nowcast,1.2,1,1.4,1.1,1.2,0.08
BA-Feira de Santana,2020-06-23,nowcast,1.1,0.9,1.2,1,1.1,0.26
BA-Feira de Santana,2020-06-24,nowcast,1,0.8,1.1,0.9,1,0.59
BA-Feira de Santana,2020-06-25,nowcast,0.9,0.8,1,0.8,1,0.88
BA-Feira de Santana,2020-06-26,nowcast,0.9,0.7,1,0.8,0.9,0.96
BA-Feira de Santana,2020-06-27,nowcast,0.9,0.7,1,0.8,0.9,0.98
BA-Feira de Santana,2020-06-28,nowcast,0.9,0.8,1,0.8,0.9,0.98
BA-Feira de Santana,2020-06-29,nowcast,0.9,0.8,1,0.8,0.9,0.98
BA-Feira de Santana,2020-06-30,nowcast,0.9,0.8,1,0.8,0.9,0.99
BA-Feira de Santana,2020-07-01,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
BA-Feira de Santana,2020-07-02,nowcast,0.9,0.7,0.9,0.8,0.9,0.98
BA-Feira de Santana,2020-07-03,nowcast,0.9,0.8,1,0.8,0.9,0.97
BA-Feira de Santana,2020-07-04,nowcast,0.9,0.8,1,0.8,0.9,0.92
BA-Feira de Santana,2020-07-05,nowcast,0.9,0.8,1,0.8,0.9,0.84
BA-Feira de Santana,2020-07-06,nowcast,0.9,0.8,1.1,0.9,1,0.79
BA-Feira de Santana,2020-07-07,nowcast,1,0.8,1.1,0.9,1,0.72
BA-Feira de Santana,2020-07-08,nowcast,1,0.9,1.1,0.9,1,0.59
BA-Feira de Santana,2020-07-09,nowcast,1,0.9,1.2,1,1.1,0.4
BA-Feira de Santana,2020-07-10,nowcast,1.1,0.9,1.2,1,1.1,0.23
BA-Feira de Santana,2020-07-11,nowcast,1.1,1,1.2,1,1.1,0.11
BA-Feira de Santana,2020-07-12,nowcast,1.1,1,1.3,1,1.1,0.06
BA-Feira de Santana,2020-07-13,nowcast,1.1,1,1.3,1.1,1.2,0.02
BA-Feira de Santana,2020-07-14,nowcast,1.1,1,1.3,1.1,1.2,0.02
BA-Feira de Santana,2020-07-15,nowcast,1.1,1,1.3,1.1,1.2,0.01
BA-Feira de Santana,2020-07-16,nowcast,1.1,1,1.3,1.1,1.2,0.02
BA-Feira de Santana,2020-07-17,nowcast,1.1,1,1.3,1.1,1.2,0.03
BA-Feira de Santana,2020-07-18,forecast,1.2,1,1.3,1.1,1.2,0.06
BA-Feira de Santana,2020-07-19,forecast,1.2,1,1.4,1.1,1.2,0.09
BA-Feira de Santana,2020-07-20,forecast,1.2,1,1.4,1.1,1.2,0.11
BA-Feira de Santana,2020-07-21,forecast,1.2,0.9,1.4,1.1,1.3,0.13
BA-Feira de Santana,2020-07-22,forecast,1.2,0.9,1.4,1.1,1.3,0.13
BA-Feira de Santana,2020-07-23,forecast,1.2,0.9,1.5,1.1,1.3,0.15
BA-Feira de Santana,2020-07-24,forecast,1.2,0.9,1.5,1.1,1.3,0.16
BA-Feira de Santana,2020-07-25,forecast,1.2,0.9,1.5,1.1,1.3,0.16
BA-Feira de Santana,2020-07-26,forecast,1.2,0.8,1.5,1.1,1.3,0.17
BA-Feira de Santana,2020-07-27,forecast,1.2,0.8,1.5,1.1,1.4,0.17
BA-Feira de Santana,2020-07-28,forecast,1.2,0.8,1.6,1.1,1.3,0.18
BA-Feira de Santana,2020-07-29,forecast,1.2,0.8,1.6,1,1.3,0.19
BA-Feira de Santana,2020-07-30,forecast,1.2,0.8,1.6,1.1,1.4,0.2
BA-Feira de Santana,2020-07-31,forecast,1.2,0.8,1.6,1.1,1.4,0.19
BA-Gandu,2020-05-30,nowcast,1.4,0.9,2,1.2,1.6,0.07
BA-Gandu,2020-05-31,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
BA-Gandu,2020-06-01,nowcast,1.4,0.9,1.9,1.2,1.5,0.09
BA-Gandu,2020-06-02,nowcast,1.3,0.9,1.8,1.1,1.5,0.09
BA-Gandu,2020-06-03,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
BA-Gandu,2020-06-04,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
BA-Gandu,2020-06-05,nowcast,1.2,0.8,1.6,1.1,1.4,0.13
BA-Gandu,2020-06-06,nowcast,1.2,0.9,1.6,1,1.3,0.17
BA-Gandu,2020-06-07,nowcast,1.2,0.8,1.5,1,1.3,0.21
BA-Gandu,2020-06-08,nowcast,1.1,0.8,1.5,1,1.2,0.22
BA-Gandu,2020-06-09,nowcast,1.1,0.8,1.4,1,1.2,0.26
BA-Gandu,2020-06-10,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Gandu,2020-06-11,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Gandu,2020-06-12,nowcast,1.1,0.8,1.4,1,1.2,0.24
BA-Gandu,2020-06-13,nowcast,1.1,0.8,1.5,1,1.2,0.23
BA-Gandu,2020-06-14,nowcast,1.1,0.8,1.5,1,1.2,0.2
BA-Gandu,2020-06-15,nowcast,1.2,0.9,1.5,1,1.2,0.16
BA-Gandu,2020-06-16,nowcast,1.2,0.9,1.5,1,1.3,0.15
BA-Gandu,2020-06-17,nowcast,1.2,0.9,1.5,1,1.3,0.15
BA-Gandu,2020-06-18,nowcast,1.2,0.9,1.5,1,1.3,0.16
BA-Gandu,2020-06-19,nowcast,1.1,0.9,1.4,1,1.3,0.19
BA-Gandu,2020-06-20,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Gandu,2020-06-21,nowcast,1.1,0.8,1.4,1,1.2,0.18
BA-Gandu,2020-06-22,nowcast,1.1,0.9,1.4,1,1.2,0.2
BA-Gandu,2020-06-23,nowcast,1.1,0.9,1.4,1,1.2,0.22
BA-Gandu,2020-06-24,nowcast,1.1,0.8,1.4,1,1.2,0.25
BA-Gandu,2020-06-25,nowcast,1.1,0.8,1.3,1,1.2,0.27
BA-Gandu,2020-06-26,nowcast,1.1,0.8,1.3,1,1.1,0.32
BA-Gandu,2020-06-27,nowcast,1,0.8,1.3,1,1.2,0.39
BA-Gandu,2020-06-28,nowcast,1,0.8,1.3,0.9,1.1,0.45
BA-Gandu,2020-06-29,nowcast,1,0.7,1.2,0.9,1.1,0.56
BA-Gandu,2020-06-30,nowcast,1,0.7,1.2,0.9,1.1,0.64
BA-Gandu,2020-07-01,nowcast,0.9,0.7,1.2,0.9,1,0.71
BA-Gandu,2020-07-02,nowcast,0.9,0.7,1.1,0.8,1,0.74
BA-Gandu,2020-07-03,nowcast,0.9,0.7,1.2,0.8,1,0.75
BA-Gandu,2020-07-04,nowcast,0.9,0.7,1.2,0.8,1,0.74
BA-Gandu,2020-07-05,nowcast,0.9,0.7,1.2,0.8,1,0.74
BA-Gandu,2020-07-06,nowcast,0.9,0.7,1.2,0.8,1,0.72
BA-Gandu,2020-07-07,nowcast,0.9,0.7,1.2,0.8,1,0.7
BA-Gandu,2020-07-08,nowcast,0.9,0.7,1.2,0.8,1,0.69
BA-Gandu,2020-07-09,nowcast,0.9,0.7,1.2,0.8,1,0.67
BA-Gandu,2020-07-10,nowcast,0.9,0.7,1.2,0.9,1,0.65
BA-Gandu,2020-07-11,nowcast,1,0.7,1.2,0.9,1,0.62
BA-Gandu,2020-07-12,nowcast,1,0.7,1.2,0.9,1,0.6
BA-Gandu,2020-07-13,nowcast,1,0.7,1.2,0.9,1.1,0.58
BA-Gandu,2020-07-14,nowcast,1,0.8,1.3,0.9,1.1,0.56
BA-Gandu,2020-07-15,nowcast,1,0.7,1.3,0.9,1.1,0.5
BA-Gandu,2020-07-16,nowcast,1,0.7,1.3,0.9,1.1,0.44
BA-Gandu,2020-07-17,forecast,1,0.7,1.3,0.9,1.1,0.49
BA-Gandu,2020-07-18,forecast,1,0.7,1.4,0.9,1.1,0.49
BA-Gandu,2020-07-19,forecast,1,0.7,1.4,0.9,1.1,0.5
BA-Gandu,2020-07-20,forecast,1,0.6,1.4,0.9,1.2,0.5
BA-Gandu,2020-07-21,forecast,1,0.6,1.4,0.8,1.1,0.5
BA-Gandu,2020-07-22,forecast,1,0.6,1.4,0.8,1.2,0.48
BA-Gandu,2020-07-23,forecast,1,0.6,1.5,0.8,1.2,0.49
BA-Gandu,2020-07-24,forecast,1,0.5,1.5,0.8,1.2,0.5
BA-Gandu,2020-07-25,forecast,1,0.5,1.5,0.8,1.1,0.51
BA-Gandu,2020-07-26,forecast,1,0.5,1.5,0.8,1.2,0.5
BA-Gandu,2020-07-27,forecast,1,0.5,1.5,0.8,1.2,0.5
BA-Gandu,2020-07-28,forecast,1,0.5,1.5,0.8,1.2,0.5
BA-Gandu,2020-07-29,forecast,1,0.5,1.6,0.8,1.2,0.51
BA-Gandu,2020-07-30,forecast,1,0.4,1.5,0.8,1.2,0.49
BA-Iguaí,2020-06-11,nowcast,1.5,0.9,2.1,1.2,1.6,0.08
BA-Iguaí,2020-06-12,nowcast,1.4,0.9,2,1.2,1.6,0.07
BA-Iguaí,2020-06-13,nowcast,1.4,0.9,2,1.2,1.6,0.08
BA-Iguaí,2020-06-14,nowcast,1.4,0.8,1.9,1.1,1.5,0.1
BA-Iguaí,2020-06-15,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
BA-Iguaí,2020-06-16,nowcast,1.3,0.8,1.7,1.1,1.4,0.16
BA-Iguaí,2020-06-17,nowcast,1.2,0.8,1.7,1,1.4,0.23
BA-Iguaí,2020-06-18,nowcast,1.1,0.7,1.5,1,1.3,0.3
BA-Iguaí,2020-06-19,nowcast,1,0.7,1.4,0.9,1.2,0.42
BA-Iguaí,2020-06-20,nowcast,1,0.6,1.4,0.8,1.1,0.53
BA-Iguaí,2020-06-21,nowcast,0.9,0.5,1.3,0.8,1.1,0.64
BA-Iguaí,2020-06-22,nowcast,0.8,0.5,1.2,0.7,1,0.78
BA-Iguaí,2020-06-23,nowcast,0.8,0.4,1.1,0.7,1,0.84
BA-Iguaí,2020-06-24,nowcast,0.8,0.4,1.1,0.7,0.9,0.89
BA-Iguaí,2020-06-25,nowcast,0.7,0.4,1.1,0.6,0.9,0.89
BA-Iguaí,2020-06-26,nowcast,0.8,0.4,1.1,0.6,0.9,0.88
BA-Iguaí,2020-06-27,nowcast,0.8,0.4,1.1,0.6,0.9,0.86
BA-Iguaí,2020-06-28,nowcast,0.8,0.4,1.2,0.6,0.9,0.84
BA-Iguaí,2020-06-29,nowcast,0.8,0.4,1.1,0.6,0.9,0.83
BA-Iguaí,2020-06-30,nowcast,0.8,0.4,1.2,0.6,0.9,0.82
BA-Iguaí,2020-07-01,nowcast,0.8,0.4,1.2,0.6,0.9,0.81
BA-Iguaí,2020-07-02,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
BA-Iguaí,2020-07-03,nowcast,0.8,0.4,1.3,0.6,1,0.74
BA-Iguaí,2020-07-04,nowcast,0.8,0.4,1.4,0.7,1,0.71
BA-Iguaí,2020-07-05,nowcast,0.9,0.4,1.4,0.6,1,0.7
BA-Iguaí,2020-07-06,nowcast,0.9,0.4,1.5,0.7,1,0.65
BA-Iguaí,2020-07-07,nowcast,0.9,0.5,1.5,0.7,1.1,0.6
BA-Iguaí,2020-07-08,nowcast,0.9,0.4,1.5,0.7,1.1,0.57
BA-Iguaí,2020-07-09,nowcast,1,0.4,1.6,0.7,1.1,0.52
BA-Iguaí,2020-07-10,nowcast,1,0.5,1.7,0.8,1.2,0.44
BA-Iguaí,2020-07-11,nowcast,1.1,0.5,1.8,0.8,1.3,0.36
BA-Iguaí,2020-07-12,nowcast,1.2,0.6,1.9,0.9,1.3,0.29
BA-Iguaí,2020-07-13,nowcast,1.3,0.7,2,0.9,1.4,0.22
BA-Iguaí,2020-07-14,nowcast,1.3,0.7,2,1,1.5,0.16
BA-Iguaí,2020-07-15,nowcast,1.4,0.8,2.1,1.1,1.6,0.13
BA-Iguaí,2020-07-16,nowcast,1.4,0.8,2.1,1.1,1.6,0.1
BA-Iguaí,2020-07-17,forecast,1.4,0.6,2.3,1,1.7,0.18
BA-Iguaí,2020-07-18,forecast,1.4,0.6,2.4,1,1.7,0.19
BA-Iguaí,2020-07-19,forecast,1.4,0.5,2.5,1.1,1.8,0.22
BA-Iguaí,2020-07-20,forecast,1.4,0.4,2.5,1.1,1.9,0.23
BA-Iguaí,2020-07-21,forecast,1.4,0.4,2.7,1,1.8,0.22
BA-Iguaí,2020-07-22,forecast,1.4,0.3,2.8,1,1.9,0.24
BA-Iguaí,2020-07-23,forecast,1.4,0,2.5,0.9,1.8,0.25
BA-Iguaí,2020-07-24,forecast,1.4,0,2.5,0.9,1.9,0.27
BA-Iguaí,2020-07-25,forecast,1.5,0,2.6,0.9,2,0.27
BA-Iguaí,2020-07-26,forecast,1.5,0,2.6,0.8,1.8,0.27
BA-Iguaí,2020-07-27,forecast,1.5,0,2.7,0.8,1.9,0.27
BA-Iguaí,2020-07-28,forecast,1.5,0,2.7,0.9,2,0.27
BA-Iguaí,2020-07-29,forecast,1.5,0,2.8,0.9,2.1,0.28
BA-Iguaí,2020-07-30,forecast,1.5,0,2.8,0.8,2,0.29
BA-Ilhéus,2020-04-12,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
BA-Ilhéus,2020-04-13,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
BA-Ilhéus,2020-04-14,nowcast,1.3,0.8,1.9,1.1,1.5,0.11
BA-Ilhéus,2020-04-15,nowcast,1.3,0.8,1.8,1.1,1.4,0.11
BA-Ilhéus,2020-04-16,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
BA-Ilhéus,2020-04-17,nowcast,1.2,0.9,1.7,1.1,1.4,0.15
BA-Ilhéus,2020-04-18,nowcast,1.2,0.8,1.6,1,1.4,0.2
BA-Ilhéus,2020-04-19,nowcast,1.2,0.7,1.6,1,1.3,0.25
BA-Ilhéus,2020-04-20,nowcast,1.1,0.7,1.5,0.9,1.3,0.33
BA-Ilhéus,2020-04-21,nowcast,1.1,0.6,1.4,0.9,1.2,0.4
BA-Ilhéus,2020-04-22,nowcast,1,0.6,1.4,0.9,1.2,0.48
BA-Ilhéus,2020-04-23,nowcast,1,0.6,1.3,0.8,1.1,0.54
BA-Ilhéus,2020-04-24,nowcast,1,0.6,1.3,0.8,1.1,0.58
BA-Ilhéus,2020-04-25,nowcast,1,0.6,1.3,0.8,1.1,0.56
BA-Ilhéus,2020-04-26,nowcast,1,0.6,1.4,0.8,1.1,0.53
BA-Ilhéus,2020-04-27,nowcast,1,0.6,1.4,0.8,1.1,0.51
BA-Ilhéus,2020-04-28,nowcast,1,0.6,1.4,0.8,1.1,0.47
BA-Ilhéus,2020-04-29,nowcast,1,0.7,1.4,0.9,1.2,0.43
BA-Ilhéus,2020-04-30,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
BA-Ilhéus,2020-05-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
BA-Ilhéus,2020-05-02,nowcast,1.1,0.7,1.5,1,1.2,0.28
BA-Ilhéus,2020-05-03,nowcast,1.1,0.8,1.6,1,1.3,0.23
BA-Ilhéus,2020-05-04,nowcast,1.2,0.8,1.6,1,1.3,0.22
BA-Ilhéus,2020-05-05,nowcast,1.2,0.8,1.6,1,1.3,0.17
BA-Ilhéus,2020-05-06,nowcast,1.2,0.8,1.6,1,1.3,0.14
BA-Ilhéus,2020-05-07,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
BA-Ilhéus,2020-05-08,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
BA-Ilhéus,2020-05-09,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
BA-Ilhéus,2020-05-10,nowcast,1.2,0.8,1.5,1,1.3,0.21
BA-Ilhéus,2020-05-11,nowcast,1.1,0.8,1.4,1,1.3,0.28
BA-Ilhéus,2020-05-12,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
BA-Ilhéus,2020-05-13,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
BA-Ilhéus,2020-05-14,nowcast,1,0.7,1.3,0.9,1.2,0.41
BA-Ilhéus,2020-05-15,nowcast,1,0.8,1.3,0.9,1.2,0.4
BA-Ilhéus,2020-05-16,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
BA-Ilhéus,2020-05-17,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
BA-Ilhéus,2020-05-18,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
BA-Ilhéus,2020-05-19,nowcast,1.1,0.8,1.4,1,1.2,0.32
BA-Ilhéus,2020-05-20,nowcast,1.1,0.8,1.4,1,1.2,0.34
BA-Ilhéus,2020-05-21,nowcast,1.1,0.8,1.3,1,1.2,0.36
BA-Ilhéus,2020-05-22,nowcast,1.1,0.8,1.3,1,1.2,0.36
BA-Ilhéus,2020-05-23,nowcast,1.1,0.8,1.3,1,1.2,0.31
BA-Ilhéus,2020-05-24,nowcast,1.1,0.8,1.4,1,1.2,0.26
BA-Ilhéus,2020-05-25,nowcast,1.1,0.9,1.4,1,1.2,0.23
BA-Ilhéus,2020-05-26,nowcast,1.1,0.9,1.4,1,1.2,0.21
BA-Ilhéus,2020-05-27,nowcast,1.1,0.9,1.4,1,1.2,0.22
BA-Ilhéus,2020-05-28,nowcast,1.1,0.8,1.4,1,1.2,0.23
BA-Ilhéus,2020-05-29,nowcast,1.1,0.8,1.4,1,1.2,0.27
BA-Ilhéus,2020-05-30,nowcast,1.1,0.8,1.3,1,1.2,0.35
BA-Ilhéus,2020-05-31,nowcast,1,0.7,1.3,0.9,1.1,0.45
BA-Ilhéus,2020-06-01,nowcast,1,0.7,1.2,0.9,1.1,0.55
BA-Ilhéus,2020-06-02,nowcast,1,0.7,1.2,0.9,1.1,0.6
BA-Ilhéus,2020-06-03,nowcast,1,0.7,1.2,0.9,1,0.63
BA-Ilhéus,2020-06-04,nowcast,1,0.7,1.2,0.9,1,0.64
BA-Ilhéus,2020-06-05,nowcast,1,0.7,1.3,0.9,1.1,0.56
BA-Ilhéus,2020-06-06,nowcast,1,0.8,1.3,0.9,1.1,0.5
BA-Ilhéus,2020-06-07,nowcast,1,0.8,1.3,0.9,1.1,0.39
BA-Ilhéus,2020-06-08,nowcast,1.1,0.8,1.3,0.9,1.1,0.36
BA-Ilhéus,2020-06-09,nowcast,1.1,0.8,1.3,0.9,1.1,0.33
BA-Ilhéus,2020-06-10,nowcast,1.1,0.8,1.3,1,1.2,0.31
BA-Ilhéus,2020-06-11,nowcast,1.1,0.9,1.4,1,1.2,0.26
BA-Ilhéus,2020-06-12,nowcast,1.1,0.8,1.4,1,1.2,0.24
BA-Ilhéus,2020-06-13,nowcast,1.1,0.8,1.4,1,1.2,0.21
BA-Ilhéus,2020-06-14,nowcast,1.1,0.9,1.3,1,1.2,0.19
BA-Ilhéus,2020-06-15,nowcast,1.1,0.9,1.4,1,1.2,0.19
BA-Ilhéus,2020-06-16,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Ilhéus,2020-06-17,nowcast,1.1,0.9,1.4,1,1.2,0.17
BA-Ilhéus,2020-06-18,nowcast,1.1,0.9,1.4,1,1.2,0.16
BA-Ilhéus,2020-06-19,nowcast,1.1,0.9,1.4,1,1.2,0.14
BA-Ilhéus,2020-06-20,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
BA-Ilhéus,2020-06-21,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
BA-Ilhéus,2020-06-22,nowcast,1.2,0.9,1.4,1,1.2,0.11
BA-Ilhéus,2020-06-23,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
BA-Ilhéus,2020-06-24,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
BA-Ilhéus,2020-06-25,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
BA-Ilhéus,2020-06-26,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
BA-Ilhéus,2020-06-27,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
BA-Ilhéus,2020-06-28,nowcast,1.1,0.9,1.3,1,1.2,0.13
BA-Ilhéus,2020-06-29,nowcast,1.1,0.9,1.3,1,1.2,0.14
BA-Ilhéus,2020-06-30,nowcast,1.1,0.9,1.3,1,1.2,0.17
BA-Ilhéus,2020-07-01,nowcast,1.1,0.9,1.3,1,1.2,0.18
BA-Ilhéus,2020-07-02,nowcast,1.1,0.9,1.3,1,1.2,0.18
