region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
SE-Lagarto,2020-06-24,nowcast,1.2,0.9,1.5,1,1.3,0.15
SE-Lagarto,2020-06-25,nowcast,1.2,0.9,1.5,1,1.3,0.14
SE-Lagarto,2020-06-26,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
SE-Lagarto,2020-06-27,nowcast,1.2,0.9,1.4,1,1.2,0.14
SE-Lagarto,2020-06-28,nowcast,1.2,0.9,1.4,1,1.2,0.12
SE-Lagarto,2020-06-29,nowcast,1.2,0.9,1.4,1,1.2,0.13
SE-Lagarto,2020-06-30,nowcast,1.1,0.9,1.4,1.1,1.2,0.16
SE-Lagarto,2020-07-01,nowcast,1.1,0.9,1.4,1,1.2,0.19
SE-Lagarto,2020-07-02,nowcast,1.1,0.9,1.3,1,1.2,0.21
SE-Lagarto,2020-07-03,nowcast,1.1,0.9,1.3,1,1.2,0.24
SE-Lagarto,2020-07-04,nowcast,1.1,0.9,1.3,1,1.2,0.24
SE-Lagarto,2020-07-05,nowcast,1.1,0.9,1.3,1,1.2,0.26
SE-Lagarto,2020-07-06,nowcast,1.1,0.9,1.3,1,1.1,0.28
SE-Lagarto,2020-07-07,nowcast,1.1,0.8,1.3,1,1.2,0.29
SE-Lagarto,2020-07-08,nowcast,1.1,0.9,1.3,1,1.1,0.27
SE-Lagarto,2020-07-09,nowcast,1.1,0.9,1.3,1,1.1,0.25
SE-Lagarto,2020-07-10,nowcast,1.1,0.9,1.3,1,1.1,0.22
SE-Lagarto,2020-07-11,nowcast,1.1,0.9,1.3,1,1.2,0.19
SE-Lagarto,2020-07-12,nowcast,1.1,0.9,1.4,1,1.2,0.14
SE-Lagarto,2020-07-13,nowcast,1.1,0.9,1.4,1,1.2,0.11
SE-Lagarto,2020-07-14,nowcast,1.1,0.9,1.4,1,1.2,0.12
SE-Lagarto,2020-07-15,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
SE-Lagarto,2020-07-16,nowcast,1.1,0.9,1.3,1,1.2,0.17
SE-Lagarto,2020-07-17,nowcast,1.1,0.9,1.3,1,1.2,0.25
SE-Lagarto,2020-07-18,nowcast,1,0.8,1.2,1,1.1,0.33
SE-Lagarto,2020-07-19,nowcast,1,0.8,1.2,1,1.1,0.39
SE-Lagarto,2020-07-20,nowcast,1,0.8,1.2,0.9,1.1,0.43
SE-Lagarto,2020-07-21,nowcast,1,0.8,1.2,0.9,1.1,0.49
SE-Lagarto,2020-07-22,nowcast,1,0.8,1.2,0.9,1.1,0.5
SE-Lagarto,2020-07-23,nowcast,1,0.8,1.2,0.9,1.1,0.53
SE-Lagarto,2020-07-24,nowcast,1,0.8,1.2,0.9,1,0.58
SE-Lagarto,2020-07-25,nowcast,1,0.8,1.1,0.9,1,0.63
SE-Lagarto,2020-07-26,nowcast,1,0.8,1.1,0.9,1,0.66
SE-Lagarto,2020-07-27,nowcast,1,0.8,1.1,0.9,1,0.66
SE-Lagarto,2020-07-28,nowcast,1,0.8,1.2,0.9,1,0.66
SE-Lagarto,2020-07-29,nowcast,1,0.8,1.2,0.9,1,0.66
SE-Lagarto,2020-07-30,nowcast,1,0.8,1.1,0.9,1,0.65
SE-Lagarto,2020-07-31,nowcast,1,0.8,1.1,0.9,1,0.62
SE-Lagarto,2020-08-01,nowcast,1,0.8,1.2,0.9,1,0.6
SE-Lagarto,2020-08-02,nowcast,1,0.8,1.2,0.9,1,0.56
SE-Lagarto,2020-08-03,nowcast,1,0.8,1.2,0.9,1.1,0.57
SE-Lagarto,2020-08-04,nowcast,1,0.8,1.2,0.9,1.1,0.56
SE-Lagarto,2020-08-05,nowcast,1,0.8,1.2,0.9,1.1,0.56
SE-Lagarto,2020-08-06,nowcast,1,0.8,1.2,0.9,1,0.55
SE-Lagarto,2020-08-07,nowcast,1,0.8,1.2,0.9,1.1,0.55
SE-Lagarto,2020-08-08,forecast,1,0.8,1.2,0.9,1.1,0.52
SE-Lagarto,2020-08-09,forecast,1,0.8,1.2,0.9,1.1,0.53
SE-Lagarto,2020-08-10,forecast,1,0.7,1.3,0.9,1.1,0.54
SE-Lagarto,2020-08-11,forecast,1,0.7,1.3,0.9,1.1,0.54
SE-Lagarto,2020-08-12,forecast,1,0.7,1.3,0.9,1.1,0.54
SE-Lagarto,2020-08-13,forecast,1,0.7,1.3,0.9,1.1,0.53
SE-Lagarto,2020-08-14,forecast,1,0.7,1.3,0.8,1.1,0.54
SE-Lagarto,2020-08-15,forecast,1,0.7,1.3,0.9,1.1,0.54
SE-Lagarto,2020-08-16,forecast,1,0.7,1.3,0.9,1.1,0.54
SE-Lagarto,2020-08-17,forecast,1,0.6,1.3,0.9,1.1,0.55
SE-Lagarto,2020-08-18,forecast,1,0.6,1.3,0.8,1.1,0.54
SE-Lagarto,2020-08-19,forecast,1,0.6,1.3,0.8,1.1,0.54
SE-Lagarto,2020-08-20,forecast,1,0.6,1.4,0.9,1.1,0.52
SE-Lagarto,2020-08-21,forecast,1,0.6,1.4,0.8,1.1,0.53
