region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
SE-Barra dos Coqueiros,2020-05-21,nowcast,1.1,0.6,1.7,0.8,1.2,0.41
SE-Barra dos Coqueiros,2020-05-22,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
SE-Barra dos Coqueiros,2020-05-23,nowcast,1.2,0.7,1.8,0.9,1.4,0.26
SE-Barra dos Coqueiros,2020-05-24,nowcast,1.2,0.7,1.8,0.9,1.3,0.24
SE-Barra dos Coqueiros,2020-05-25,nowcast,1.2,0.7,1.8,1,1.4,0.21
SE-Barra dos Coqueiros,2020-05-26,nowcast,1.2,0.7,1.7,1,1.4,0.23
SE-Barra dos Coqueiros,2020-05-27,nowcast,1.2,0.7,1.7,1,1.3,0.25
SE-Barra dos Coqueiros,2020-05-28,nowcast,1.2,0.7,1.7,1,1.4,0.25
SE-Barra dos Coqueiros,2020-05-29,nowcast,1.2,0.7,1.7,1,1.3,0.25
SE-Barra dos Coqueiros,2020-05-30,nowcast,1.2,0.7,1.6,1,1.3,0.25
SE-Barra dos Coqueiros,2020-05-31,nowcast,1.2,0.7,1.7,1,1.3,0.25
SE-Barra dos Coqueiros,2020-06-01,nowcast,1.2,0.7,1.7,1,1.3,0.24
SE-Barra dos Coqueiros,2020-06-02,nowcast,1.2,0.8,1.7,1,1.3,0.21
SE-Barra dos Coqueiros,2020-06-03,nowcast,1.2,0.8,1.7,1,1.3,0.19
SE-Barra dos Coqueiros,2020-06-04,nowcast,1.2,0.8,1.7,1.1,1.4,0.17
SE-Barra dos Coqueiros,2020-06-05,nowcast,1.2,0.8,1.7,1,1.3,0.16
SE-Barra dos Coqueiros,2020-06-06,nowcast,1.2,0.8,1.7,1,1.4,0.17
SE-Barra dos Coqueiros,2020-06-07,nowcast,1.2,0.8,1.6,1,1.3,0.18
SE-Barra dos Coqueiros,2020-06-08,nowcast,1.2,0.8,1.6,1,1.3,0.23
SE-Barra dos Coqueiros,2020-06-09,nowcast,1.1,0.7,1.5,1,1.3,0.27
SE-Barra dos Coqueiros,2020-06-10,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
SE-Barra dos Coqueiros,2020-06-11,nowcast,1,0.6,1.3,0.9,1.2,0.47
SE-Barra dos Coqueiros,2020-06-12,nowcast,1,0.6,1.3,0.9,1.1,0.55
SE-Barra dos Coqueiros,2020-06-13,nowcast,1,0.6,1.3,0.8,1.1,0.57
SE-Barra dos Coqueiros,2020-06-14,nowcast,1,0.7,1.3,0.9,1.1,0.55
SE-Barra dos Coqueiros,2020-06-15,nowcast,1,0.7,1.4,0.9,1.1,0.49
SE-Barra dos Coqueiros,2020-06-16,nowcast,1,0.7,1.4,0.9,1.2,0.41
SE-Barra dos Coqueiros,2020-06-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
SE-Barra dos Coqueiros,2020-06-18,nowcast,1.1,0.8,1.6,1,1.2,0.27
SE-Barra dos Coqueiros,2020-06-19,nowcast,1.2,0.8,1.6,1,1.3,0.22
SE-Barra dos Coqueiros,2020-06-20,nowcast,1.2,0.8,1.5,1,1.3,0.2
SE-Barra dos Coqueiros,2020-06-21,nowcast,1.2,0.8,1.5,1,1.3,0.2
SE-Barra dos Coqueiros,2020-06-22,nowcast,1.1,0.8,1.5,1,1.2,0.22
SE-Barra dos Coqueiros,2020-06-23,nowcast,1.1,0.8,1.4,1,1.2,0.26
SE-Barra dos Coqueiros,2020-06-24,nowcast,1.1,0.8,1.4,0.9,1.2,0.31
SE-Barra dos Coqueiros,2020-06-25,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
SE-Barra dos Coqueiros,2020-06-26,nowcast,1,0.7,1.3,0.9,1.1,0.39
SE-Barra dos Coqueiros,2020-06-27,nowcast,1.1,0.7,1.4,1,1.2,0.37
SE-Barra dos Coqueiros,2020-06-28,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
SE-Barra dos Coqueiros,2020-06-29,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
SE-Barra dos Coqueiros,2020-06-30,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
SE-Barra dos Coqueiros,2020-07-01,nowcast,1,0.8,1.3,0.9,1.1,0.37
SE-Barra dos Coqueiros,2020-07-02,nowcast,1,0.7,1.3,0.9,1.1,0.42
SE-Barra dos Coqueiros,2020-07-03,nowcast,1,0.7,1.3,0.9,1.1,0.46
SE-Barra dos Coqueiros,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.52
SE-Barra dos Coqueiros,2020-07-05,nowcast,1,0.7,1.3,0.9,1.1,0.57
SE-Barra dos Coqueiros,2020-07-06,nowcast,1,0.7,1.2,0.9,1.1,0.61
SE-Barra dos Coqueiros,2020-07-07,nowcast,0.9,0.6,1.2,0.8,1,0.66
SE-Barra dos Coqueiros,2020-07-08,nowcast,0.9,0.6,1.2,0.8,1,0.67
SE-Barra dos Coqueiros,2020-07-09,nowcast,0.9,0.6,1.2,0.8,1,0.69
SE-Barra dos Coqueiros,2020-07-10,nowcast,0.9,0.6,1.2,0.8,1,0.72
SE-Barra dos Coqueiros,2020-07-11,nowcast,0.9,0.6,1.2,0.8,1,0.74
SE-Barra dos Coqueiros,2020-07-12,nowcast,0.9,0.6,1.2,0.8,1,0.73
SE-Barra dos Coqueiros,2020-07-13,nowcast,0.9,0.6,1.2,0.8,1,0.69
SE-Barra dos Coqueiros,2020-07-14,nowcast,0.9,0.6,1.3,0.8,1,0.62
SE-Barra dos Coqueiros,2020-07-15,nowcast,1,0.7,1.4,0.8,1.1,0.55
SE-Barra dos Coqueiros,2020-07-16,nowcast,1,0.7,1.4,0.9,1.1,0.49
SE-Barra dos Coqueiros,2020-07-17,nowcast,1,0.7,1.5,0.9,1.2,0.4
SE-Barra dos Coqueiros,2020-07-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
SE-Barra dos Coqueiros,2020-07-19,nowcast,1.2,0.8,1.6,1,1.3,0.21
SE-Barra dos Coqueiros,2020-07-20,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
SE-Barra dos Coqueiros,2020-07-21,forecast,1.2,0.7,1.7,1,1.4,0.22
SE-Barra dos Coqueiros,2020-07-22,forecast,1.2,0.7,1.8,1,1.4,0.25
SE-Barra dos Coqueiros,2020-07-23,forecast,1.2,0.7,1.8,0.9,1.3,0.26
SE-Barra dos Coqueiros,2020-07-24,forecast,1.2,0.6,1.8,0.9,1.4,0.28
SE-Barra dos Coqueiros,2020-07-25,forecast,1.2,0.6,1.9,0.9,1.4,0.3
SE-Barra dos Coqueiros,2020-07-26,forecast,1.2,0.6,1.9,0.9,1.4,0.3
SE-Barra dos Coqueiros,2020-07-27,forecast,1.2,0.5,1.8,0.9,1.4,0.31
SE-Barra dos Coqueiros,2020-07-28,forecast,1.2,0.5,1.9,0.9,1.4,0.32
SE-Barra dos Coqueiros,2020-07-29,forecast,1.2,0.5,1.9,0.9,1.4,0.31
SE-Barra dos Coqueiros,2020-07-30,forecast,1.2,0.5,2,0.9,1.4,0.32
SE-Barra dos Coqueiros,2020-07-31,forecast,1.2,0.5,2,0.9,1.4,0.32
SE-Barra dos Coqueiros,2020-08-01,forecast,1.2,0.4,2,0.9,1.5,0.33
SE-Barra dos Coqueiros,2020-08-02,forecast,1.2,0.4,2,0.8,1.4,0.34
SE-Barra dos Coqueiros,2020-08-03,forecast,1.2,0.4,2,0.8,1.4,0.33
SE-Campo do Brito,2020-06-24,nowcast,1.4,0.6,2.3,1,1.6,0.19
SE-Campo do Brito,2020-06-25,nowcast,1.4,0.6,2.2,1,1.6,0.19
SE-Campo do Brito,2020-06-26,nowcast,1.4,0.6,2.2,1,1.6,0.18
SE-Campo do Brito,2020-06-27,nowcast,1.4,0.7,2.1,1,1.6,0.16
SE-Campo do Brito,2020-06-28,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
SE-Campo do Brito,2020-06-29,nowcast,1.4,0.7,2.2,1.1,1.6,0.13
SE-Campo do Brito,2020-06-30,nowcast,1.4,0.7,2,1.1,1.6,0.12
SE-Campo do Brito,2020-07-01,nowcast,1.4,0.8,2,1.1,1.6,0.12
SE-Campo do Brito,2020-07-02,nowcast,1.4,0.8,2,1.1,1.5,0.12
SE-Campo do Brito,2020-07-03,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
SE-Campo do Brito,2020-07-04,nowcast,1.3,0.8,1.8,1.1,1.4,0.15
SE-Campo do Brito,2020-07-05,nowcast,1.2,0.7,1.8,1,1.4,0.2
SE-Campo do Brito,2020-07-06,nowcast,1.2,0.7,1.7,1,1.4,0.25
SE-Campo do Brito,2020-07-07,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
SE-Campo do Brito,2020-07-08,nowcast,1.1,0.6,1.5,0.9,1.3,0.4
SE-Campo do Brito,2020-07-09,nowcast,1,0.6,1.5,0.9,1.2,0.46
SE-Campo do Brito,2020-07-10,nowcast,1,0.6,1.5,0.9,1.2,0.44
SE-Campo do Brito,2020-07-11,nowcast,1,0.6,1.5,0.9,1.2,0.42
SE-Campo do Brito,2020-07-12,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
SE-Campo do Brito,2020-07-13,nowcast,1.1,0.7,1.6,0.9,1.3,0.28
SE-Campo do Brito,2020-07-14,nowcast,1.2,0.8,1.8,1,1.4,0.18
SE-Campo do Brito,2020-07-15,nowcast,1.3,0.8,1.8,1,1.4,0.13
SE-Campo do Brito,2020-07-16,nowcast,1.3,0.9,1.9,1.1,1.5,0.08
SE-Campo do Brito,2020-07-17,nowcast,1.4,0.9,1.9,1.1,1.5,0.04
SE-Campo do Brito,2020-07-18,nowcast,1.4,1,1.9,1.2,1.6,0.04
SE-Campo do Brito,2020-07-19,nowcast,1.4,1,1.9,1.2,1.5,0.04
SE-Campo do Brito,2020-07-20,nowcast,1.4,1,1.8,1.2,1.5,0.06
SE-Campo do Brito,2020-07-21,forecast,1.4,0.8,2,1.1,1.6,0.13
SE-Campo do Brito,2020-07-22,forecast,1.4,0.7,2.1,1.2,1.6,0.15
SE-Campo do Brito,2020-07-23,forecast,1.4,0.7,2.1,1.1,1.6,0.17
SE-Campo do Brito,2020-07-24,forecast,1.4,0.6,2.2,1.1,1.6,0.2
SE-Campo do Brito,2020-07-25,forecast,1.4,0.6,2.2,1,1.6,0.2
SE-Campo do Brito,2020-07-26,forecast,1.4,0.5,2.2,1,1.7,0.22
SE-Campo do Brito,2020-07-27,forecast,1.4,0.5,2.3,1,1.7,0.23
SE-Campo do Brito,2020-07-28,forecast,1.4,0.5,2.4,1,1.7,0.23
SE-Campo do Brito,2020-07-29,forecast,1.4,0.4,2.3,1,1.8,0.25
SE-Campo do Brito,2020-07-30,forecast,1.4,0.3,2.4,0.9,1.7,0.26
SE-Campo do Brito,2020-07-31,forecast,1.4,0.3,2.4,0.9,1.7,0.27
SE-Campo do Brito,2020-08-01,forecast,1.4,0.4,2.6,1,1.8,0.26
SE-Campo do Brito,2020-08-02,forecast,1.4,0.3,2.6,1,1.8,0.27
SE-Campo do Brito,2020-08-03,forecast,1.4,0,2.3,0.9,1.7,0.28
SE-Capela,2020-06-02,nowcast,1.3,0.5,2.1,1,1.6,0.23
SE-Capela,2020-06-03,nowcast,1.3,0.6,2.1,0.9,1.5,0.23
SE-Capela,2020-06-04,nowcast,1.3,0.6,2.2,0.9,1.5,0.22
SE-Capela,2020-06-05,nowcast,1.3,0.6,2.1,1,1.6,0.2
SE-Capela,2020-06-06,nowcast,1.3,0.6,2.1,1,1.6,0.17
SE-Capela,2020-06-07,nowcast,1.4,0.6,2.1,1,1.5,0.15
SE-Capela,2020-06-08,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
SE-Capela,2020-06-09,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
SE-Capela,2020-06-10,nowcast,1.4,0.8,2.1,1.1,1.5,0.12
SE-Capela,2020-06-11,nowcast,1.4,0.8,2,1.1,1.5,0.12
SE-Capela,2020-06-12,nowcast,1.4,0.8,2,1.1,1.6,0.11
SE-Capela,2020-06-13,nowcast,1.4,0.8,1.9,1.1,1.5,0.11
SE-Capela,2020-06-14,nowcast,1.4,0.8,1.9,1.1,1.5,0.11
SE-Capela,2020-06-15,nowcast,1.3,0.9,1.9,1.1,1.5,0.12
SE-Capela,2020-06-16,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
SE-Capela,2020-06-17,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
SE-Capela,2020-06-18,nowcast,1.2,0.8,1.7,1.1,1.4,0.16
SE-Capela,2020-06-19,nowcast,1.2,0.8,1.6,1.1,1.4,0.19
SE-Capela,2020-06-20,nowcast,1.2,0.8,1.6,1,1.3,0.22
SE-Capela,2020-06-21,nowcast,1.1,0.7,1.5,1,1.2,0.27
SE-Capela,2020-06-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
SE-Capela,2020-06-23,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
SE-Capela,2020-06-24,nowcast,1,0.7,1.3,0.9,1.2,0.45
SE-Capela,2020-06-25,nowcast,1,0.7,1.3,0.9,1.1,0.48
SE-Capela,2020-06-26,nowcast,1,0.7,1.4,0.9,1.1,0.49
SE-Capela,2020-06-27,nowcast,1,0.7,1.4,0.9,1.1,0.51
SE-Capela,2020-06-28,nowcast,1,0.7,1.3,0.9,1.1,0.47
SE-Capela,2020-06-29,nowcast,1,0.7,1.4,0.9,1.1,0.5
SE-Capela,2020-06-30,nowcast,1,0.7,1.4,0.9,1.1,0.53
SE-Capela,2020-07-01,nowcast,1,0.6,1.3,0.9,1.1,0.55
SE-Capela,2020-07-02,nowcast,1,0.6,1.3,0.8,1.1,0.59
SE-Capela,2020-07-03,nowcast,0.9,0.6,1.3,0.8,1,0.64
SE-Capela,2020-07-04,nowcast,0.9,0.5,1.3,0.8,1,0.67
SE-Capela,2020-07-05,nowcast,0.9,0.6,1.2,0.8,1,0.68
SE-Capela,2020-07-06,nowcast,0.9,0.6,1.3,0.8,1,0.68
SE-Capela,2020-07-07,nowcast,0.9,0.6,1.3,0.8,1.1,0.64
SE-Capela,2020-07-08,nowcast,1,0.6,1.4,0.8,1.1,0.56
SE-Capela,2020-07-09,nowcast,1,0.7,1.5,0.8,1.1,0.48
SE-Capela,2020-07-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
SE-Capela,2020-07-11,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
SE-Capela,2020-07-12,nowcast,1.1,0.7,1.6,0.9,1.3,0.26
SE-Capela,2020-07-13,nowcast,1.2,0.8,1.6,1,1.3,0.19
SE-Capela,2020-07-14,forecast,1.1,0.7,1.6,0.9,1.3,0.29
SE-Capela,2020-07-15,forecast,1.1,0.6,1.7,0.9,1.3,0.32
SE-Capela,2020-07-16,forecast,1.1,0.6,1.7,0.9,1.3,0.32
SE-Capela,2020-07-17,forecast,1.1,0.6,1.8,0.9,1.4,0.33
SE-Capela,2020-07-18,forecast,1.1,0.6,1.8,0.9,1.3,0.34
SE-Capela,2020-07-19,forecast,1.1,0.5,1.8,0.9,1.4,0.34
SE-Capela,2020-07-20,forecast,1.1,0.5,1.8,0.9,1.4,0.35
SE-Capela,2020-07-21,forecast,1.1,0.5,1.9,0.9,1.4,0.36
SE-Capela,2020-07-22,forecast,1.1,0.4,1.8,0.9,1.4,0.37
SE-Capela,2020-07-23,forecast,1.1,0.4,1.9,0.8,1.4,0.36
SE-Capela,2020-07-24,forecast,1.1,0.4,1.9,0.9,1.4,0.37
SE-Capela,2020-07-25,forecast,1.1,0.4,1.9,0.8,1.4,0.37
SE-Capela,2020-07-26,forecast,1.1,0.4,2,0.8,1.4,0.39
SE-Capela,2020-07-27,forecast,1.1,0.3,2,0.8,1.4,0.38
SE-Carira,2020-06-26,nowcast,1.4,0.9,2,1.2,1.6,0.07
SE-Carira,2020-06-27,nowcast,1.4,0.9,1.9,1.1,1.5,0.06
SE-Carira,2020-06-28,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
SE-Carira,2020-06-29,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
SE-Carira,2020-06-30,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
SE-Carira,2020-07-01,nowcast,1.3,0.9,1.7,1.2,1.5,0.09
SE-Carira,2020-07-02,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
SE-Carira,2020-07-03,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
SE-Carira,2020-07-04,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
SE-Carira,2020-07-05,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
SE-Carira,2020-07-06,nowcast,1.2,0.8,1.5,1,1.3,0.19
SE-Carira,2020-07-07,nowcast,1.1,0.8,1.4,1,1.2,0.28
SE-Carira,2020-07-08,nowcast,1.1,0.8,1.4,1,1.2,0.37
SE-Carira,2020-07-09,nowcast,1,0.8,1.3,0.9,1.2,0.42
SE-Carira,2020-07-10,nowcast,1,0.7,1.3,0.9,1.1,0.44
SE-Carira,2020-07-11,nowcast,1,0.7,1.3,0.9,1.1,0.45
SE-Carira,2020-07-12,nowcast,1,0.8,1.3,0.9,1.1,0.44
SE-Carira,2020-07-13,nowcast,1,0.8,1.4,0.9,1.1,0.4
SE-Carira,2020-07-14,nowcast,1,0.8,1.3,0.9,1.1,0.4
SE-Carira,2020-07-15,nowcast,1,0.7,1.3,0.9,1.1,0.44
SE-Carira,2020-07-16,nowcast,1,0.7,1.3,0.9,1.1,0.47
SE-Carira,2020-07-17,nowcast,1,0.7,1.3,0.9,1.1,0.54
SE-Carira,2020-07-18,nowcast,1,0.7,1.3,0.9,1.1,0.58
SE-Carira,2020-07-19,nowcast,1,0.7,1.3,0.9,1.1,0.59
SE-Carira,2020-07-20,nowcast,1,0.7,1.3,0.9,1.1,0.53
SE-Carira,2020-07-21,forecast,1,0.6,1.4,0.8,1.1,0.53
SE-Carira,2020-07-22,forecast,1,0.6,1.4,0.8,1.1,0.53
SE-Carira,2020-07-23,forecast,1,0.5,1.4,0.8,1.2,0.54
SE-Carira,2020-07-24,forecast,1,0.5,1.5,0.8,1.2,0.53
SE-Carira,2020-07-25,forecast,1,0.5,1.5,0.8,1.2,0.53
SE-Carira,2020-07-26,forecast,1,0.4,1.6,0.7,1.2,0.55
SE-Carira,2020-07-27,forecast,1,0.4,1.5,0.7,1.2,0.54
SE-Carira,2020-07-28,forecast,1,0.3,1.6,0.7,1.2,0.55
SE-Carira,2020-07-29,forecast,0.9,0.3,1.6,0.7,1.2,0.55
SE-Carira,2020-07-30,forecast,1,0.3,1.7,0.7,1.2,0.54
SE-Carira,2020-07-31,forecast,1,0.2,1.7,0.7,1.2,0.55
SE-Carira,2020-08-01,forecast,1,0.3,1.7,0.7,1.2,0.55
SE-Carira,2020-08-02,forecast,0.9,0,1.5,0.7,1.3,0.55
SE-Carira,2020-08-03,forecast,0.9,0,1.5,0.6,1.2,0.56
SE-Cedro de São João,2020-05-19,nowcast,0.9,0.1,1.8,0.5,1.1,0.6
SE-Cedro de São João,2020-05-20,nowcast,0.8,0.1,1.6,0.3,0.9,0.67
SE-Cedro de São João,2020-05-21,nowcast,0.7,0.1,1.5,0.3,0.9,0.71
SE-Cedro de São João,2020-05-22,nowcast,0.6,0,1.4,0.3,0.8,0.77
SE-Cedro de São João,2020-05-23,nowcast,0.6,0,1.3,0.2,0.7,0.8
SE-Cedro de São João,2020-05-24,nowcast,0.6,0,1.4,0.2,0.7,0.8
SE-Cedro de São João,2020-05-25,nowcast,0.6,0,1.5,0.1,0.7,0.77
SE-Cedro de São João,2020-05-26,nowcast,0.6,0,1.6,0.2,0.7,0.75
SE-Cedro de São João,2020-05-27,nowcast,0.6,0,1.9,0.1,0.7,0.7
SE-Cedro de São João,2020-05-28,nowcast,0.7,0,2.1,0.1,0.8,0.66
SE-Cedro de São João,2020-05-29,nowcast,0.8,0,2.3,0.2,0.9,0.61
SE-Cedro de São João,2020-05-30,nowcast,0.9,0,2.4,0.1,1,0.56
SE-Cedro de São João,2020-05-31,nowcast,1,0,2.6,0.2,1.1,0.52
SE-Cedro de São João,2020-06-01,nowcast,1.1,0,2.9,0.2,1.2,0.47
SE-Cedro de São João,2020-06-02,nowcast,1.2,0,3.1,0.3,1.3,0.43
SE-Cedro de São João,2020-06-03,nowcast,1.2,0,3.3,0.3,1.3,0.41
SE-Cedro de São João,2020-06-04,nowcast,1.3,0,3.3,0.4,1.5,0.36
SE-Cedro de São João,2020-06-05,nowcast,1.4,0,3.4,0.4,1.6,0.33
SE-Cedro de São João,2020-06-06,nowcast,1.4,0.1,3.4,0.5,1.7,0.32
SE-Cedro de São João,2020-06-07,nowcast,1.4,0,3.2,0.4,1.6,0.32
SE-Cedro de São João,2020-06-08,nowcast,1.4,0.1,3.1,0.6,1.7,0.3
SE-Cedro de São João,2020-06-09,nowcast,1.4,0.1,3.1,0.6,1.7,0.29
SE-Cedro de São João,2020-06-10,nowcast,1.4,0.1,2.9,0.7,1.7,0.31
SE-Cedro de São João,2020-06-11,nowcast,1.4,0.2,2.8,0.7,1.7,0.3
SE-Cedro de São João,2020-06-12,nowcast,1.3,0.2,2.7,0.6,1.5,0.33
SE-Cedro de São João,2020-06-13,nowcast,1.3,0.2,2.8,0.7,1.7,0.31
SE-Cedro de São João,2020-06-14,nowcast,1.3,0.1,2.6,0.7,1.6,0.3
SE-Cedro de São João,2020-06-15,nowcast,1.4,0.3,2.8,0.8,1.7,0.26
SE-Cedro de São João,2020-06-16,nowcast,1.4,0.3,2.7,0.7,1.6,0.25
SE-Cedro de São João,2020-06-17,nowcast,1.5,0.4,2.9,0.9,1.7,0.22
SE-Cedro de São João,2020-06-18,nowcast,1.5,0.5,2.8,0.9,1.7,0.2
SE-Cedro de São João,2020-06-19,nowcast,1.5,0.5,2.6,0.9,1.7,0.2
SE-Cedro de São João,2020-06-20,nowcast,1.5,0.5,2.6,0.9,1.7,0.18
SE-Cedro de São João,2020-06-21,nowcast,1.5,0.6,2.6,1,1.7,0.16
SE-Cedro de São João,2020-06-22,nowcast,1.5,0.5,2.5,1,1.8,0.16
SE-Cedro de São João,2020-06-23,nowcast,1.4,0.5,2.4,1,1.7,0.17
SE-Cedro de São João,2020-06-24,nowcast,1.4,0.7,2.4,1,1.7,0.16
SE-Cedro de São João,2020-06-25,nowcast,1.4,0.7,2.3,1.1,1.7,0.16
SE-Cedro de São João,2020-06-26,nowcast,1.4,0.6,2.2,1.1,1.6,0.14
SE-Cedro de São João,2020-06-27,nowcast,1.4,0.7,2.2,1.1,1.6,0.14
SE-Cedro de São João,2020-06-28,nowcast,1.4,0.7,2.1,1.1,1.6,0.13
SE-Cedro de São João,2020-06-29,nowcast,1.4,0.7,2.1,1.1,1.6,0.13
SE-Cedro de São João,2020-06-30,nowcast,1.4,0.7,2,1.1,1.6,0.14
SE-Cedro de São João,2020-07-01,nowcast,1.3,0.8,2,1,1.5,0.14
SE-Cedro de São João,2020-07-02,nowcast,1.3,0.7,1.9,1,1.5,0.16
SE-Cedro de São João,2020-07-03,nowcast,1.3,0.7,1.8,1.1,1.5,0.17
SE-Cedro de São João,2020-07-04,nowcast,1.3,0.8,1.8,1,1.4,0.18
SE-Cedro de São João,2020-07-05,nowcast,1.2,0.7,1.7,1,1.4,0.2
SE-Cedro de São João,2020-07-06,nowcast,1.2,0.7,1.8,1,1.4,0.21
SE-Cedro de São João,2020-07-07,nowcast,1.2,0.7,1.7,1,1.4,0.21
SE-Cedro de São João,2020-07-08,nowcast,1.2,0.8,1.7,1,1.4,0.2
SE-Cedro de São João,2020-07-09,nowcast,1.2,0.7,1.6,1,1.3,0.21
SE-Cedro de São João,2020-07-10,nowcast,1.2,0.7,1.6,1,1.3,0.19
SE-Cedro de São João,2020-07-11,nowcast,1.2,0.8,1.6,1,1.3,0.22
SE-Cedro de São João,2020-07-12,nowcast,1.2,0.7,1.6,1,1.3,0.24
SE-Cedro de São João,2020-07-13,nowcast,1.1,0.8,1.5,1,1.3,0.28
SE-Cedro de São João,2020-07-14,nowcast,1.1,0.7,1.5,1,1.2,0.32
SE-Cedro de São João,2020-07-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
SE-Cedro de São João,2020-07-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
SE-Cedro de São João,2020-07-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
SE-Cedro de São João,2020-07-18,nowcast,1.1,0.7,1.6,1,1.3,0.25
SE-Cedro de São João,2020-07-19,nowcast,1.2,0.8,1.6,1,1.3,0.23
SE-Cedro de São João,2020-07-20,nowcast,1.2,0.8,1.7,1,1.3,0.19
SE-Cedro de São João,2020-07-21,forecast,1.2,0.7,1.7,1,1.4,0.26
SE-Cedro de São João,2020-07-22,forecast,1.2,0.6,1.8,1,1.4,0.29
SE-Cedro de São João,2020-07-23,forecast,1.2,0.5,1.8,1,1.5,0.3
SE-Cedro de São João,2020-07-24,forecast,1.2,0.5,1.8,0.9,1.5,0.31
SE-Cedro de São João,2020-07-25,forecast,1.2,0.5,1.9,0.9,1.5,0.32
SE-Cedro de São João,2020-07-26,forecast,1.2,0.4,2,0.9,1.5,0.33
SE-Cedro de São João,2020-07-27,forecast,1.2,0.4,2,0.8,1.4,0.35
SE-Cedro de São João,2020-07-28,forecast,1.2,0.4,2,0.8,1.5,0.35
SE-Cedro de São João,2020-07-29,forecast,1.2,0.3,2.1,0.9,1.5,0.35
SE-Cedro de São João,2020-07-30,forecast,1.2,0.3,2.1,0.8,1.5,0.36
SE-Cedro de São João,2020-07-31,forecast,1.2,0,1.9,0.8,1.5,0.36
SE-Cedro de São João,2020-08-01,forecast,1.2,0,1.9,0.8,1.5,0.38
SE-Cedro de São João,2020-08-02,forecast,1.2,0,1.9,0.8,1.5,0.37
SE-Cedro de São João,2020-08-03,forecast,1.2,0,1.9,0.8,1.6,0.38
SE-Estância,2020-04-21,nowcast,1.2,0.4,2.2,0.8,1.5,0.32
SE-Estância,2020-04-22,nowcast,1.3,0.4,2.2,0.8,1.5,0.28
SE-Estância,2020-04-23,nowcast,1.3,0.5,2.3,0.9,1.6,0.24
SE-Estância,2020-04-24,nowcast,1.3,0.5,2.2,0.9,1.6,0.25
SE-Estância,2020-04-25,nowcast,1.3,0.5,2.2,0.9,1.5,0.26
SE-Estância,2020-04-26,nowcast,1.2,0.5,2,0.9,1.5,0.28
SE-Estância,2020-04-27,nowcast,1.2,0.5,2.1,0.9,1.4,0.3
SE-Estância,2020-04-28,nowcast,1.2,0.4,1.9,0.8,1.4,0.34
SE-Estância,2020-04-29,nowcast,1.1,0.5,1.8,0.9,1.4,0.36
SE-Estância,2020-04-30,nowcast,1.1,0.4,1.9,0.9,1.4,0.36
SE-Estância,2020-05-01,nowcast,1.1,0.5,1.9,0.9,1.4,0.33
SE-Estância,2020-05-02,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
SE-Estância,2020-05-03,nowcast,1.2,0.5,1.8,0.9,1.4,0.34
SE-Estância,2020-05-04,nowcast,1.1,0.5,1.9,0.8,1.3,0.34
SE-Estância,2020-05-05,nowcast,1.1,0.5,1.8,0.8,1.3,0.35
SE-Estância,2020-05-06,nowcast,1.1,0.5,1.7,0.9,1.3,0.36
SE-Estância,2020-05-07,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
SE-Estância,2020-05-08,nowcast,1.1,0.5,1.7,0.8,1.3,0.39
SE-Estância,2020-05-09,nowcast,1.1,0.5,1.7,0.9,1.3,0.4
SE-Estância,2020-05-10,nowcast,1.1,0.5,1.7,0.8,1.3,0.4
SE-Estância,2020-05-11,nowcast,1.1,0.5,1.7,0.8,1.3,0.39
SE-Estância,2020-05-12,nowcast,1.1,0.5,1.7,0.8,1.2,0.4
