"date","type","bottom","top","lower","upper","median","mean","region"
2020-01-30,"nowcast",0,0,0,0,0,0,"Ceará"
2020-01-31,"nowcast",0,0,0,0,0,0,"Ceará"
2020-02-01,"nowcast",0,0,0,0,0,0,"Ceará"
2020-02-02,"nowcast",0,1,0,1,0.5,0.5,"Ceará"
2020-02-03,"nowcast",0,1,0,1,0.5,0.5,"Ceará"
2020-02-04,"nowcast",0,0,0,0,0,0,"Ceará"
2020-02-05,"nowcast",0,1,1,1,1,0.6,"Ceará"
2020-02-06,"nowcast",0,1,0,0,0,0.384615384615385,"Ceará"
2020-02-07,"nowcast",0,1,0,0,0,0.214285714285714,"Ceará"
2020-02-08,"nowcast",0,1,0,0,0,0.363636363636364,"Ceará"
2020-02-09,"nowcast",0,1,0,0,0,0.419354838709677,"Ceará"
2020-02-10,"nowcast",0,1,0,0,0,0.369565217391304,"Ceará"
2020-02-11,"nowcast",0,1,0,0,0,0.372881355932203,"Ceará"
2020-02-12,"nowcast",0,1,0,0,0,0.40506329113924,"Ceará"
2020-02-13,"nowcast",0,1,0,0,0,0.371428571428571,"Ceará"
2020-02-14,"nowcast",0,1,0,0,0,0.388489208633094,"Ceará"
2020-02-15,"nowcast",0,1,0,0,0,0.36,"Ceará"
2020-02-16,"nowcast",0,1,0,0,0,0.390134529147982,"Ceará"
2020-02-17,"nowcast",0,1,0,0,0,0.432142857142857,"Ceará"
2020-02-18,"nowcast",0,1,0,0,0,0.447976878612717,"Ceará"
2020-02-19,"nowcast",0,1,0,0,0,0.529274004683841,"Ceará"
2020-02-20,"nowcast",0,1,0,0,0,0.507042253521127,"Ceará"
2020-02-21,"nowcast",0,2,0,0,0,0.608318890814558,"Ceará"
2020-02-22,"nowcast",0,2,0,1,1,0.720183486238532,"Ceará"
2020-02-23,"nowcast",0,2,0,1,1,0.796448087431694,"Ceará"
2020-02-24,"nowcast",0,2,0,1,1,0.888888888888889,"Ceará"
2020-02-25,"nowcast",0,3,0,1,1,1.06534422403734,"Ceará"
2020-02-26,"nowcast",0,3,0,1,1,1.20659340659341,"Ceará"
2020-02-27,"nowcast",0,3,0,1,1,1.54008438818565,"Ceará"
2020-02-28,"nowcast",0,4,1,2,2,1.88603696098563,"Ceará"
2020-02-29,"nowcast",0,5,0,2,2,2.33434959349594,"Ceará"
2020-03-01,"nowcast",0,6,1,3,3,2.83232323232323,"Ceará"
2020-03-02,"nowcast",0,7,0,3,3,3.56237424547284,"Ceará"
2020-03-03,"nowcast",0,8,1,4,4,4.31362725450902,"Ceará"
2020-03-04,"nowcast",1,10,2,5,5,5.562,"Ceará"
2020-03-05,"nowcast",2,12,3,7,6,6.867,"Ceará"
2020-03-06,"nowcast",1,13,5,9,8,8.205,"Ceará"
2020-03-07,"nowcast",3,16,5,10,10,9.889,"Ceará"
2020-03-08,"nowcast",5,19,6,12,12,12.109,"Ceará"
2020-03-09,"nowcast",5,21,9,15,14,14.37,"Ceará"
2020-03-10,"nowcast",7,25,11,18,17,17.149,"Ceará"
2020-03-11,"nowcast",11,30,14,21,19,20.284,"Ceará"
2020-03-12,"nowcast",13,33,17,25,23,23.518,"Ceará"
2020-03-13,"nowcast",16,38,19,28,26,26.798,"Ceará"
2020-03-14,"nowcast",17,40,23,32,30,30.584,"Ceará"
2020-03-15,"nowcast",21,44,27,36,34,34.068,"Ceará"
2020-03-16,"nowcast",24,49,30,40,37,37.818,"Ceará"
2020-03-17,"nowcast",28,54,33,44,41,41.276,"Ceará"
2020-03-18,"nowcast",30,58,36,47,44,44.716,"Ceará"
2020-03-19,"nowcast",33,63,40,52,48,48.416,"Ceará"
2020-03-20,"nowcast",35,70,41,55,53,53.352,"Ceará"
2020-03-21,"nowcast",38,75,47,61,57,58.022,"Ceará"
2020-03-22,"nowcast",44,83,53,68,64,64.442,"Ceará"
2020-03-23,"nowcast",48,89,60,76,70,70.741,"Ceará"
2020-03-24,"nowcast",59,102,71,88,79,78.82,"Ceará"
2020-03-25,"nowcast",63,109,72,90,86,86.673,"Ceará"
2020-03-26,"nowcast",71,118,83,101,95,96.071,"Ceará"
2020-03-27,"nowcast",82,130,96,115,106,106.061,"Ceará"
2020-03-28,"nowcast",90,139,101,121,116,116.253,"Ceará"
2020-03-29,"nowcast",100,150,111,131,125,126.41,"Ceará"
2020-03-30,"nowcast",109,159,122,142,135,135.712,"Ceará"
2020-03-31,"nowcast",114,169,128,150,142,143.286,"Ceará"
2020-04-01,"nowcast",122,180,135,159,150.5,151.525,"Ceará"
2020-04-02,"nowcast",126,186,138,163,158,158.656,"Ceará"
2020-04-03,"nowcast",130,196,149,176,165,166.097,"Ceará"
2020-04-04,"nowcast",137,212,154,184,174,175.704,"Ceará"
2020-04-05,"nowcast",145,227,168,200,186,187.818,"Ceará"
2020-04-06,"nowcast",156,244,182,216,202,202.655,"Ceará"
2020-04-07,"nowcast",171,266,191,231,219,219.564,"Ceará"
2020-04-08,"nowcast",189,291,214,253,239.5,241.165,"Ceará"
2020-04-09,"nowcast",208,316,241,280,262,262.928,"Ceará"
2020-04-10,"nowcast",234,342,261,304,286,286.487,"Ceará"
2020-04-11,"nowcast",251,363,287,329,310,311.079,"Ceará"
2020-04-12,"nowcast",278,391,309,353,334,335.967,"Ceará"
2020-04-13,"nowcast",301,421,330,378,358,359.499,"Ceará"
2020-04-14,"nowcast",326,451,352,400,382,385.612,"Ceará"
2020-04-15,"nowcast",351,478,391,441,411,411.283,"Ceará"
2020-04-16,"nowcast",367,503,398,456,437,438.795,"Ceará"
2020-04-17,"nowcast",393,534,433,488,464,466.575,"Ceará"
2020-04-18,"nowcast",416,563,463,522,497,497.429,"Ceará"
2020-04-19,"nowcast",446,594,494,554,523,525.306,"Ceará"
2020-04-20,"nowcast",466,633,518,582,548,551.378,"Ceará"
2020-04-21,"nowcast",482,662,535,606,574,575.704,"Ceará"
2020-04-22,"nowcast",504,695,546,624,600,603.452,"Ceará"
2020-04-23,"nowcast",528,738,602,685,636,637.471,"Ceará"
2020-04-24,"nowcast",565,799,639,727,681,681.07,"Ceará"
2020-04-25,"nowcast",623,858,676,771,737,733.199,"Ceará"
2020-04-26,"nowcast",681,916,741,833,797,797.105,"Ceará"
2020-04-27,"nowcast",741,973,800,893,866,865.296,"Ceará"
2020-04-28,"nowcast",829,1045,888,977,934,934.155,"Ceará"
2020-04-29,"nowcast",904,1095,957,1034,998,996.839,"Ceará"
2020-04-30,"nowcast",954,1130,1011,1080,1048,1048.117,"Ceará"
2020-05-01,"nowcast",994,1160,1046,1116,1082,1081.259,"Ceará"
2020-05-02,"nowcast",1009,1186,1061,1128,1100,1099.086,"Ceará"
2020-05-03,"nowcast",1019,1209,1058,1136,1111,1110.843,"Ceará"
2020-05-04,"nowcast",1029,1238,1079,1162,1129,1131.529,"Ceará"
2020-05-05,"nowcast",1041,1267,1121,1212,1157,1158.049,"Ceará"
2020-05-06,"nowcast",1085,1321,1155,1251,1192,1193.693,"Ceará"
2020-05-07,"nowcast",1126,1361,1192,1284,1241,1239.69,"Ceará"
2020-05-08,"nowcast",1180,1417,1248,1342,1296,1294.885,"Ceará"
2020-05-09,"nowcast",1229,1454,1304,1396,1348,1345.514,"Ceará"
2020-05-10,"nowcast",1300,1506,1343,1431,1394,1395.091,"Ceará"
2020-05-11,"nowcast",1330,1535,1394,1479,1433,1431.984,"Ceará"
2020-05-12,"nowcast",1353,1562,1403,1487,1454,1456.019,"Ceará"
2020-05-13,"nowcast",1365,1586,1433,1521,1471,1474.624,"Ceará"
2020-05-14,"nowcast",1386,1614,1453,1542,1494,1497.771,"Ceará"
2020-05-15,"nowcast",1387,1629,1471,1569,1520,1522.567,"Ceará"
2020-05-16,"nowcast",1393,1662,1490,1593,1533.5,1536.085,"Ceará"
2020-05-17,"nowcast",1396,1710,1492,1619,1544,1541.921,"Ceará"
2020-05-18,"nowcast",1389,1763,1487,1632,1565.5,1562.963,"Ceará"
2020-05-19,"nowcast",1398,1829,1513,1683,1615.5,1609.065,"Ceará"
2020-05-20,"nowcast",1456,1921,1596,1772,1698,1692.12,"Ceará"
2020-05-21,"nowcast",1591,2052,1716,1906,1819.5,1813.412,"Ceará"
2020-05-22,"nowcast",1763,2185,1883,2050,1971,1966.301,"Ceará"
2020-05-23,"nowcast",1957,2329,2076,2220,2134,2129.836,"Ceará"
2020-05-24,"nowcast",2121,2429,2211,2335,2278,2269.883,"Ceará"
2020-05-25,"nowcast",2236,2498,2318,2425,2365,2367.384,"Ceará"
2020-05-26,"nowcast",2282,2533,2346,2451,2405,2403.143,"Ceará"
2020-05-27,"nowcast",2243,2484,2312,2410,2357,2358.989,"Ceará"
2020-05-28,"nowcast",2145,2355,2208,2295,2255,2254.15,"Ceará"
2020-05-29,"nowcast",2037,2227,2100,2181,2140,2139.178,"Ceará"
2020-05-30,"nowcast",1967,2142,2016,2088,2055.5,2055.11,"Ceará"
2020-05-31,"nowcast",1911,2088,1966,2038,2003,1999.631,"Ceará"
2020-06-01,"nowcast",1857,2046,1916,1988,1949,1945.814,"Ceará"
2020-06-02,"nowcast",1804,2008,1883,1959,1913.5,1911.896,"Ceará"
2020-06-03,"nowcast",1795,2008,1866,1949,1907,1900.803,"Ceará"
2020-06-04,"nowcast",1799,2004,1872,1955,1911,1908.424,"Ceará"
2020-06-05,"nowcast",1833,2033,1880,1959,1928,1925.136,"Ceará"
2020-06-06,"nowcast",1837,2031,1893,1975,1935,1932.871,"Ceará"
2020-06-07,"nowcast",1815,2032,1884,1969,1927.5,1924.554,"Ceará"
2020-06-08,"nowcast",1794,2045,1873,1970,1924,1918.676,"Ceará"
2020-06-09,"nowcast",1810,2063,1887,1985,1940,1933.675,"Ceará"
2020-06-10,"nowcast",1853,2094,1944,2039,1982.5,1978.642,"Ceará"
2020-06-11,"nowcast",1927,2152,1990,2082,2038.5,2034.494,"Ceará"
2020-06-12,"nowcast",1959,2155,2029,2110,2071,2068.992,"Ceará"
2020-06-13,"nowcast",1976,2145,2034,2102,2067,2065.198,"Ceará"
2020-06-14,"nowcast",1931,2120,1989,2063,2029,2026.273,"Ceará"
2020-06-15,"nowcast",1885,2078,1937,2017,1980,1979.72,"Ceará"
2020-06-16,"nowcast",1846,2053,1914,1995,1949,1946.693,"Ceará"
2020-06-17,"nowcast",1834,2048,1923,2011,1948,1944.386,"Ceará"
2020-06-18,"nowcast",1851,2064,1928,2010,1958,1957.625,"Ceará"
2020-06-19,"nowcast",1870,2066,1947,2025,1976,1973.043,"Ceará"
2020-06-20,"nowcast",1872,2067,1945,2022,1978,1976.879,"Ceará"
2020-06-21,"nowcast",1850,2052,1938,2016,1963.5,1963.031,"Ceará"
2020-06-22,"nowcast",1818,2060,1898,1993,1943,1941.887,"Ceará"
2020-06-23,"nowcast",1816,2077,1890,2000,1940.5,1936.92,"Ceará"
2020-06-24,"nowcast",1807,2088,1890,2005,1960,1956.84,"Ceará"
2020-06-25,"nowcast",1874,2161,1955,2073,2012,2007.884,"Ceará"
2020-06-26,"nowcast",1944,2207,2014,2127,2076,2073.239,"Ceará"
2020-06-27,"nowcast",2012,2253,2076,2172,2126,2124.299,"Ceará"
2020-06-28,"nowcast",2015,2251,2096,2188,2151,2146.455,"Ceará"
2020-06-29,"nowcast",2011,2264,2089,2190,2139.5,2135.712,"Ceará"
2020-06-30,"nowcast",1995,2272,2081,2194,2131.5,2127.127,"Ceará"
2020-07-01,"nowcast",2003,2295,2087,2209,2146.5,2139.828,"Ceará"
2020-07-02,"nowcast",2028,2332,2124,2242,2176,2170.908,"Ceará"
2020-07-03,"forecast",1994,2388,2132,2288,2194,2190.2338,"Ceará"
2020-07-04,"forecast",1988,2421,2116,2287,2212,2208.965,"Ceará"
2020-07-05,"forecast",1982,2464,2111,2305,2223,2222.8796,"Ceará"
2020-07-06,"forecast",1984,2498,2141,2343,2244,2242.1414,"Ceará"
2020-07-07,"forecast",1966,2543,2138,2364,2262,2259.4198,"Ceará"
2020-07-08,"forecast",1985,2591,2151,2397,2277,2275.8764,"Ceará"
2020-07-09,"forecast",1973,2619,2155,2414,2291,2293.4882,"Ceará"
2020-07-10,"forecast",1961,2662,2161,2439,2306.5,2312.5684,"Ceará"
2020-07-11,"forecast",1971,2727,2170,2464,2332,2337.5612,"Ceará"
2020-07-12,"forecast",1967,2754,2186,2494,2349,2354.2766,"Ceará"
2020-07-13,"forecast",1984,2817,2187,2522,2368,2376.2544,"Ceará"
2020-07-14,"forecast",1928,2828,2229,2571,2388,2394.0948,"Ceará"
2020-07-15,"forecast",1955,2871,2204,2569,2409,2414.357,"Ceará"
2020-07-16,"forecast",1933,2944,2235,2622,2425,2432.4242,"Ceará"
2020-01-28,"nowcast",1,1,1,1,1,1,"Distrito Federal"
2020-01-29,"nowcast",0,1,0,1,0.5,0.5,"Distrito Federal"
2020-01-30,"nowcast",0,0,0,0,0,0,"Distrito Federal"
2020-01-31,"nowcast",0,0,0,0,0,0,"Distrito Federal"
2020-02-01,"nowcast",0,0,0,0,0,0,"Distrito Federal"
2020-02-02,"nowcast",0,1,1,1,1,0.666666666666667,"Distrito Federal"
2020-02-03,"nowcast",0,1,1,1,1,0.6,"Distrito Federal"
2020-02-04,"nowcast",0,1,0,0,0,0.333333333333333,"Distrito Federal"
2020-02-05,"nowcast",0,1,0,0,0,0.25,"Distrito Federal"
2020-02-06,"nowcast",0,1,0,0,0,0.230769230769231,"Distrito Federal"
2020-02-07,"nowcast",0,1,0,0,0,0.2,"Distrito Federal"
2020-02-08,"nowcast",0,1,0,0,0,0.363636363636364,"Distrito Federal"
2020-02-09,"nowcast",0,1,0,0,0,0.296296296296296,"Distrito Federal"
2020-02-10,"nowcast",0,1,0,0,0,0.385714285714286,"Distrito Federal"
2020-02-11,"nowcast",0,1,0,0,0,0.447916666666667,"Distrito Federal"
2020-02-12,"nowcast",0,1,0,0,0,0.3,"Distrito Federal"
2020-02-13,"nowcast",0,1,0,0,0,0.38961038961039,"Distrito Federal"
2020-02-14,"nowcast",0,1,0,0,0,0.340540540540541,"Distrito Federal"
2020-02-15,"nowcast",0,1,0,0,0,0.37603305785124,"Distrito Federal"
2020-02-16,"nowcast",0,1,0,0,0,0.33448275862069,"Distrito Federal"
2020-02-17,"nowcast",0,1,0,0,0,0.444134078212291,"Distrito Federal"
2020-02-18,"nowcast",0,1,0,0,0,0.38755980861244,"Distrito Federal"
2020-02-19,"nowcast",0,1,0,0,0,0.48559670781893,"Distrito Federal"
2020-02-20,"nowcast",0,1,0,0,0,0.562937062937063,"Distrito Federal"
2020-02-21,"nowcast",0,2,0,0,0,0.601515151515152,"Distrito Federal"
2020-02-22,"nowcast",0,2,0,1,1,0.711748633879781,"Distrito Federal"
2020-02-23,"nowcast",0,2,0,1,1,0.767295597484277,"Distrito Federal"
2020-02-24,"nowcast",0,2,0,1,1,0.896073903002309,"Distrito Federal"
2020-02-25,"nowcast",0,3,0,1,1,1.08615049073064,"Distrito Federal"
2020-02-26,"nowcast",0,3,0,1,1,1.26519916142558,"Distrito Federal"
2020-02-27,"nowcast",0,3,0,1,1,1.58835546475996,"Distrito Federal"
2020-02-28,"nowcast",0,4,1,2,2,1.86740890688259,"Distrito Federal"
2020-02-29,"nowcast",0,5,1,2,2,2.25200803212851,"Distrito Federal"
2020-03-01,"nowcast",0,5,0,2,2,2.63563563563564,"Distrito Federal"
2020-03-02,"nowcast",0,6,1,3,3,3.319,"Distrito Federal"
2020-03-03,"nowcast",0,7,1,4,4,4.001,"Distrito Federal"
2020-03-04,"nowcast",0,8,2,5,5,4.959,"Distrito Federal"
2020-03-05,"nowcast",2,10,3,6,6,5.921,"Distrito Federal"
2020-03-06,"nowcast",2,11,3,7,7,7.222,"Distrito Federal"
2020-03-07,"nowcast",3,13,5,9,8,8.491,"Distrito Federal"
2020-03-08,"nowcast",4,15,7,11,10,9.949,"Distrito Federal"
2020-03-09,"nowcast",5,17,9,13,11,11.496,"Distrito Federal"
2020-03-10,"nowcast",6,18,8,13,13,12.894,"Distrito Federal"
2020-03-11,"nowcast",8,21,11,16,15,15.026,"Distrito Federal"
2020-03-12,"nowcast",10,23,13,18,17,16.665,"Distrito Federal"
2020-03-13,"nowcast",10,24,15,20,18,18.013,"Distrito Federal"
2020-03-14,"nowcast",13,27,14,20,19,19.447,"Distrito Federal"
2020-03-15,"nowcast",14,28,16,22,21,20.984,"Distrito Federal"
2020-03-16,"nowcast",14,29,17,23,22,21.981,"Distrito Federal"
2020-03-17,"nowcast",14,29,17,23,22,22.404,"Distrito Federal"
2020-03-18,"nowcast",14,30,18,24,23,22.92,"Distrito Federal"
2020-03-19,"nowcast",15,30,18,24,23,22.824,"Distrito Federal"
2020-03-20,"nowcast",14,30,19,25,23,23.333,"Distrito Federal"
2020-03-21,"nowcast",15,30,21,26,23,23.517,"Distrito Federal"
2020-03-22,"nowcast",15,30,19,25,24,23.842,"Distrito Federal"
2020-03-23,"nowcast",16,31,19,25,24,23.892,"Distrito Federal"
2020-03-24,"nowcast",16,31,18,24,23,23.377,"Distrito Federal"
2020-03-25,"nowcast",15,31,19,25,24,23.882,"Distrito Federal"
2020-03-26,"nowcast",15,31,19,25,24,23.839,"Distrito Federal"
2020-03-27,"nowcast",14,29,18,24,23,23.442,"Distrito Federal"
2020-03-28,"nowcast",15,30,19,25,23,23.227,"Distrito Federal"
2020-03-29,"nowcast",15,30,18,24,23,23.042,"Distrito Federal"
2020-03-30,"nowcast",14,30,18,24,23,23.197,"Distrito Federal"
2020-03-31,"nowcast",14,30,19,25,23,23.175,"Distrito Federal"
2020-04-01,"nowcast",13,30,20,26,23,23.388,"Distrito Federal"
2020-04-02,"nowcast",15,32,20,26,24,24.282,"Distrito Federal"
2020-04-03,"nowcast",16,33,19,26,25,25.608,"Distrito Federal"
2020-04-04,"nowcast",18,36,21,28,27,27.287,"Distrito Federal"
2020-04-05,"nowcast",19,38,23,30,29,28.939,"Distrito Federal"
2020-04-06,"nowcast",22,41,24,32,30,30.812,"Distrito Federal"
2020-04-07,"nowcast",21,42,27,35,32,32.548,"Distrito Federal"
2020-04-08,"nowcast",26,46,31,38,34,34.697,"Distrito Federal"
2020-04-09,"nowcast",25,47,31,39,36,36.465,"Distrito Federal"
2020-04-10,"nowcast",26,49,34,42,38,38.444,"Distrito Federal"
2020-04-11,"nowcast",28,52,35,44,40,40.813,"Distrito Federal"
2020-04-12,"nowcast",31,55,36,46,43.5,43.893,"Distrito Federal"
2020-04-13,"nowcast",32,57,39,49,46,46.318,"Distrito Federal"
2020-04-14,"nowcast",33,62,42,53,49,49.284,"Distrito Federal"
2020-04-15,"nowcast",36,65,42,54,52,52.398,"Distrito Federal"
2020-04-16,"nowcast",39,72,48,60,55,56.049,"Distrito Federal"
2020-04-17,"nowcast",41,76,50,64,60,60.262,"Distrito Federal"
2020-04-18,"nowcast",45,82,57,70,65,66.068,"Distrito Federal"
2020-04-19,"nowcast",50,90,61,77,72,72.393,"Distrito Federal"
2020-04-20,"nowcast",57,97,68,84,78,79.415,"Distrito Federal"
2020-04-21,"nowcast",64,105,78,94,86,86.63,"Distrito Federal"
2020-04-22,"nowcast",73,117,81,100,95,95.612,"Distrito Federal"
2020-04-23,"nowcast",77,124,90,107,103,103.051,"Distrito Federal"
2020-04-24,"nowcast",87,134,97,116,111,111.492,"Distrito Federal"
2020-04-25,"nowcast",96,144,106,125,118,119.355,"Distrito Federal"
2020-04-26,"nowcast",98,150,114,135,127,127.142,"Distrito Federal"
2020-04-27,"nowcast",107,162,122,144,136,136.457,"Distrito Federal"
2020-04-28,"nowcast",114,172,131,153,145,145.659,"Distrito Federal"
2020-04-29,"nowcast",121,186,140,165,155,155.604,"Distrito Federal"
2020-04-30,"nowcast",135,198,148,175,166,167.197,"Distrito Federal"
2020-05-01,"nowcast",147,213,162,187,178,178.834,"Distrito Federal"
2020-05-02,"nowcast",159,231,176,204,191,192.257,"Distrito Federal"
2020-05-03,"nowcast",165,237,187,215,203,203.869,"Distrito Federal"
2020-05-04,"nowcast",179,256,197,228,214,216.478,"Distrito Federal"
2020-05-05,"nowcast",188,271,209,240,229,228.879,"Distrito Federal"
2020-05-06,"nowcast",200,288,222,257,242,243.019,"Distrito Federal"
2020-05-07,"nowcast",211,302,241,274,259,260.627,"Distrito Federal"
2020-05-08,"nowcast",227,320,257,293,277,278.011,"Distrito Federal"
2020-05-09,"nowcast",248,337,275,311,298,297.997,"Distrito Federal"
2020-05-10,"nowcast",265,356,292,329,314,315.412,"Distrito Federal"
2020-05-11,"nowcast",279,378,309,347,330,331.684,"Distrito Federal"
2020-05-12,"nowcast",294,403,317,359,345,346.222,"Distrito Federal"
2020-05-13,"nowcast",310,421,335,379,360,360.666,"Distrito Federal"
2020-05-14,"nowcast",317,440,345,394,376,378.819,"Distrito Federal"
2020-05-15,"nowcast",341,472,373,424,397.5,399.831,"Distrito Federal"
2020-05-16,"nowcast",353,491,388,444,423,423.688,"Distrito Federal"
2020-05-17,"nowcast",377,524,411,472,447,449.338,"Distrito Federal"
2020-05-18,"nowcast",400,557,437,500,475,478.793,"Distrito Federal"
2020-05-19,"nowcast",424,591,468,533,508,511.377,"Distrito Federal"
2020-05-20,"nowcast",452,635,506,578,545,546.252,"Distrito Federal"
2020-05-21,"nowcast",494,677,533,612,582,584.946,"Distrito Federal"
2020-05-22,"nowcast",539,733,580,656,626,628.141,"Distrito Federal"
2020-05-23,"nowcast",580,776,623,702,672,674.38,"Distrito Federal"
2020-05-24,"nowcast",609,806,689,768,722,720.721,"Distrito Federal"
2020-05-25,"nowcast",665,859,727,804,768,767.556,"Distrito Federal"
2020-05-26,"nowcast",717,913,781,855,814,814.103,"Distrito Federal"
2020-05-27,"nowcast",756,945,824,901,861,858.951,"Distrito Federal"
2020-05-28,"nowcast",817,998,872,944,905,904.706,"Distrito Federal"
2020-05-29,"nowcast",856,1032,924,991,950,947.079,"Distrito Federal"
2020-05-30,"nowcast",898,1066,941,1012,982,983.708,"Distrito Federal"
2020-05-31,"nowcast",929,1093,980,1044,1012,1013.001,"Distrito Federal"
2020-06-01,"nowcast",952,1118,995,1061,1033,1034.451,"Distrito Federal"
2020-06-02,"nowcast",957,1134,1013,1084,1048.5,1049.704,"Distrito Federal"
2020-06-03,"nowcast",958,1157,1027,1102,1060.5,1062.323,"Distrito Federal"
2020-06-04,"nowcast",970,1188,1038,1126,1080,1081.593,"Distrito Federal"
2020-06-05,"nowcast",985,1225,1049,1141,1109.5,1111.204,"Distrito Federal"
2020-06-06,"nowcast",1037,1284,1074,1172,1150,1153.038,"Distrito Federal"
2020-06-07,"nowcast",1080,1332,1148,1246,1200,1201.077,"Distrito Federal"
2020-06-08,"nowcast",1125,1387,1185,1288,1246,1248.784,"Distrito Federal"
2020-06-09,"nowcast",1162,1422,1236,1340,1299,1299.273,"Distrito Federal"
2020-06-10,"nowcast",1240,1484,1312,1410,1357,1357.999,"Distrito Federal"
2020-06-11,"nowcast",1308,1546,1362,1457,1419,1420.843,"Distrito Federal"
2020-06-12,"nowcast",1372,1587,1429,1516,1476,1475.765,"Distrito Federal"
2020-06-13,"nowcast",1408,1613,1475,1552,1516,1515.917,"Distrito Federal"
2020-06-14,"nowcast",1443,1646,1510,1591,1547.5,1543.697,"Distrito Federal"
2020-06-15,"nowcast",1448,1662,1522,1610,1560,1556.683,"Distrito Federal"
2020-06-16,"nowcast",1452,1689,1536,1630,1578,1574.388,"Distrito Federal"
2020-06-17,"nowcast",1477,1724,1582,1679,1605,1601.417,"Distrito Federal"
2020-06-18,"nowcast",1523,1781,1593,1698,1648,1645.706,"Distrito Federal"
2020-06-19,"nowcast",1566,1811,1653,1753,1703,1698.538,"Distrito Federal"
2020-06-20,"nowcast",1641,1865,1709,1802,1752,1749.568,"Distrito Federal"
2020-06-21,"nowcast",1683,1892,1752,1838,1796,1793.96,"Distrito Federal"
2020-06-22,"nowcast",1718,1918,1797,1875,1822,1819.751,"Distrito Federal"
2020-06-23,"nowcast",1727,1918,1797,1873,1828,1824.17,"Distrito Federal"
2020-06-24,"nowcast",1722,1922,1785,1864,1826,1823.48,"Distrito Federal"
2020-06-25,"nowcast",1704,1912,1781,1863,1820.5,1818.289,"Distrito Federal"
2020-06-26,"nowcast",1725,1927,1781,1862,1824,1819.7,"Distrito Federal"
2020-06-27,"nowcast",1716,1929,1792,1875,1824,1822.354,"Distrito Federal"
2020-06-28,"nowcast",1731,1958,1791,1883,1833.5,1832.962,"Distrito Federal"
2020-06-29,"nowcast",1731,1972,1823,1915,1856,1853.352,"Distrito Federal"
2020-06-30,"nowcast",1756,1997,1840,1936,1879,1877.386,"Distrito Federal"
2020-07-01,"nowcast",1790,2022,1859,1948,1899,1895.717,"Distrito Federal"
2020-07-02,"nowcast",1783,2030,1855,1952,1908,1904.418,"Distrito Federal"
2020-07-03,"forecast",1755,2082,1855,1987,1914,1913.2602,"Distrito Federal"
2020-07-04,"forecast",1739,2117,1853,2002,1924,1923.897,"Distrito Federal"
2020-07-05,"forecast",1723,2135,1841,2006,1933.5,1933.2718,"Distrito Federal"
2020-07-06,"forecast",1725,2177,1847,2028,1944,1945.0294,"Distrito Federal"
2020-07-07,"forecast",1696,2196,1839,2042,1949,1951.1654,"Distrito Federal"
2020-07-08,"forecast",1689,2237,1833,2052,1949,1957.2574,"Distrito Federal"
2020-07-09,"forecast",1663,2261,1846,2086,1953,1961.7938,"Distrito Federal"
2020-07-10,"forecast",1656,2305,1796,2054,1971,1973.7632,"Distrito Federal"
2020-07-11,"forecast",1607,2294,1817,2091,1967,1975.5686,"Distrito Federal"
2020-07-12,"forecast",1609,2340,1805,2099,1968.5,1982.359,"Distrito Federal"
2020-07-13,"forecast",1595,2389,1811,2124,1977,1990.6812,"Distrito Federal"
2020-07-14,"forecast",1569,2407,1809,2148,1977.5,1993.082,"Distrito Federal"
2020-07-15,"forecast",1561,2451,1753,2099,1973,1993.4798,"Distrito Federal"
2020-07-16,"forecast",1512,2456,1753,2122,1972,1994.7634,"Distrito Federal"
2020-01-29,"nowcast",1,1,1,1,1,1,"Espirito Santo"
2020-01-30,"nowcast",0,0,0,0,0,0,"Espirito Santo"
2020-01-31,"nowcast",0,1,0,0,0,0.333333333333333,"Espirito Santo"
2020-02-01,"nowcast",0,1,0,0,0,0.333333333333333,"Espirito Santo"
2020-02-02,"nowcast",0,1,0,0,0,0.25,"Espirito Santo"
2020-02-03,"nowcast",0,0,0,0,0,0,"Espirito Santo"
2020-02-04,"nowcast",0,1,1,1,1,0.6,"Espirito Santo"
2020-02-05,"nowcast",0,1,1,1,1,0.583333333333333,"Espirito Santo"
2020-02-06,"nowcast",0,1,0,0,0,0.142857142857143,"Espirito Santo"
2020-02-07,"nowcast",0,1,0,0,0,0.235294117647059,"Espirito Santo"
2020-02-08,"nowcast",0,1,0,0,0,0.36,"Espirito Santo"
2020-02-09,"nowcast",0,1,0,0,0,0.12,"Espirito Santo"
2020-02-10,"nowcast",0,1,0,0,0,0.178571428571429,"Espirito Santo"
2020-02-11,"nowcast",0,1,0,0,0,0.228571428571429,"Espirito Santo"
2020-02-12,"nowcast",0,1,0,0,0,0.361702127659574,"Espirito Santo"
2020-02-13,"nowcast",0,1,0,0,0,0.305084745762712,"Espirito Santo"
2020-02-14,"nowcast",0,1,0,0,0,0.264705882352941,"Espirito Santo"
2020-02-15,"nowcast",0,1,0,0,0,0.348314606741573,"Espirito Santo"
2020-02-16,"nowcast",0,1,0,0,0,0.28695652173913,"Espirito Santo"
2020-02-17,"nowcast",0,1,0,0,0,0.38961038961039,"Espirito Santo"
2020-02-18,"nowcast",0,1,0,0,0,0.3,"Espirito Santo"
2020-02-19,"nowcast",0,1,0,0,0,0.301310043668122,"Espirito Santo"
2020-02-20,"nowcast",0,1,0,0,0,0.310714285714286,"Espirito Santo"
