region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Espirito Santo,2020-05-24,nowcast,1.1,1.1,1.2,1.1,1.2,0
Espirito Santo,2020-05-25,nowcast,1.1,1.1,1.2,1.1,1.2,0
Espirito Santo,2020-05-26,nowcast,1.1,1.1,1.2,1.1,1.2,0
Espirito Santo,2020-05-27,nowcast,1.1,1.1,1.2,1.1,1.2,0
Espirito Santo,2020-05-28,nowcast,1.1,1.1,1.2,1.1,1.2,0
Espirito Santo,2020-05-29,nowcast,1.1,1.1,1.2,1.1,1.2,0
Espirito Santo,2020-05-30,nowcast,1.1,1.1,1.2,1.1,1.1,0
Espirito Santo,2020-05-31,nowcast,1.1,1.1,1.2,1.1,1.1,0
Espirito Santo,2020-06-01,nowcast,1.1,1.1,1.2,1.1,1.1,0
Espirito Santo,2020-06-02,nowcast,1.1,1,1.2,1.1,1.1,0
Espirito Santo,2020-06-03,nowcast,1.1,1,1.1,1.1,1.1,0.01
Espirito Santo,2020-06-04,nowcast,1.1,1,1.1,1.1,1.1,0.01
Espirito Santo,2020-06-05,nowcast,1.1,1,1.1,1,1.1,0.02
Espirito Santo,2020-06-06,nowcast,1.1,1,1.1,1,1.1,0.02
Espirito Santo,2020-06-07,nowcast,1.1,1,1.1,1,1.1,0.04
Espirito Santo,2020-06-08,nowcast,1,1,1.1,1,1.1,0.06
Espirito Santo,2020-06-09,nowcast,1,1,1.1,1,1.1,0.05
Espirito Santo,2020-06-10,nowcast,1,1,1.1,1,1.1,0.06
Espirito Santo,2020-06-11,nowcast,1,1,1.1,1,1.1,0.03
Espirito Santo,2020-06-12,nowcast,1,1,1.1,1,1.1,0.02
Espirito Santo,2020-06-13,nowcast,1.1,1,1.1,1,1.1,0.02
Espirito Santo,2020-06-14,nowcast,1,1,1.1,1,1.1,0.02
Espirito Santo,2020-06-15,nowcast,1,1,1.1,1,1.1,0.03
Espirito Santo,2020-06-16,nowcast,1,1,1.1,1,1.1,0.13
Espirito Santo,2020-06-17,nowcast,1,1,1.1,1,1,0.14
Espirito Santo,2020-06-18,nowcast,1,1,1.1,1,1,0.14
Espirito Santo,2020-06-19,nowcast,1,1,1.1,1,1,0.14
Espirito Santo,2020-06-20,nowcast,1,1,1.1,1,1,0.07
Espirito Santo,2020-06-21,nowcast,1,1,1.1,1,1,0.06
Espirito Santo,2020-06-22,nowcast,1,1,1.1,1,1,0.09
Espirito Santo,2020-06-23,nowcast,1,1,1.1,1,1,0.13
Espirito Santo,2020-06-24,nowcast,1,1,1.1,1,1,0.24
Espirito Santo,2020-06-25,nowcast,1,1,1.1,1,1,0.3
Espirito Santo,2020-06-26,nowcast,1,1,1,1,1,0.31
Espirito Santo,2020-06-27,nowcast,1,1,1,1,1,0.53
Espirito Santo,2020-06-28,nowcast,1,0.9,1,1,1,0.71
Espirito Santo,2020-06-29,nowcast,1,0.9,1,1,1,0.86
Espirito Santo,2020-06-30,nowcast,1,0.9,1,0.9,1,0.97
Espirito Santo,2020-07-01,nowcast,1,0.9,1,0.9,1,0.99
Espirito Santo,2020-07-02,nowcast,1,0.9,1,0.9,1,0.98
Espirito Santo,2020-07-03,nowcast,1,0.9,1,0.9,1,0.97
Espirito Santo,2020-07-04,nowcast,1,0.9,1,0.9,1,0.96
Espirito Santo,2020-07-05,nowcast,1,0.9,1,0.9,1,0.99
Espirito Santo,2020-07-06,nowcast,0.9,0.9,1,0.9,1,1
Espirito Santo,2020-07-07,nowcast,0.9,0.9,1,0.9,1,1
Espirito Santo,2020-07-08,nowcast,0.9,0.9,1,0.9,0.9,1
Espirito Santo,2020-07-09,nowcast,0.9,0.9,1,0.9,0.9,0.99
Espirito Santo,2020-07-10,nowcast,0.9,0.9,1,0.9,1,0.97
Espirito Santo,2020-07-11,nowcast,0.9,0.9,1,0.9,1,0.94
Espirito Santo,2020-07-12,nowcast,1,0.9,1,0.9,1,0.93
Espirito Santo,2020-07-13,nowcast,1,0.9,1,0.9,1,0.93
Espirito Santo,2020-07-14,nowcast,1,0.9,1,0.9,1,0.95
Espirito Santo,2020-07-15,nowcast,1,0.9,1,0.9,1,0.99
Espirito Santo,2020-07-16,nowcast,1,0.9,1,0.9,1,0.96
Espirito Santo,2020-07-17,nowcast,1,0.9,1,0.9,1,0.84
Espirito Santo,2020-07-18,nowcast,1,0.9,1,1,1,0.71
Espirito Santo,2020-07-19,nowcast,1,0.9,1,1,1,0.63
Espirito Santo,2020-07-20,nowcast,1,1,1,1,1,0.55
Espirito Santo,2020-07-21,nowcast,1,1,1,1,1,0.52
Espirito Santo,2020-07-22,nowcast,1,1,1.1,1,1,0.43
Espirito Santo,2020-07-23,nowcast,1,1,1,1,1,0.38
Espirito Santo,2020-07-24,nowcast,1,1,1.1,1,1,0.26
Espirito Santo,2020-07-25,nowcast,1,1,1.1,1,1,0.24
Espirito Santo,2020-07-26,nowcast,1,1,1.1,1,1,0.26
Espirito Santo,2020-07-27,nowcast,1,1,1.1,1,1,0.36
Espirito Santo,2020-07-28,nowcast,1,1,1,1,1,0.41
Espirito Santo,2020-07-29,nowcast,1,1,1,1,1,0.44
Espirito Santo,2020-07-30,nowcast,1,1,1,1,1,0.41
Espirito Santo,2020-07-31,nowcast,1,1,1,1,1,0.31
Espirito Santo,2020-08-01,nowcast,1,1,1.1,1,1,0.19
Espirito Santo,2020-08-02,nowcast,1,1,1.1,1,1,0.18
Espirito Santo,2020-08-03,nowcast,1,1,1.1,1,1,0.16
Espirito Santo,2020-08-04,nowcast,1,1,1.1,1,1,0.29
Espirito Santo,2020-08-05,nowcast,1,1,1,1,1,0.41
Espirito Santo,2020-08-06,nowcast,1,0.9,1,1,1,0.62
Espirito Santo,2020-08-07,nowcast,1,0.9,1,1,1,0.74
Espirito Santo,2020-08-08,nowcast,1,0.9,1,1,1,0.84
Espirito Santo,2020-08-09,nowcast,1,0.9,1,0.9,1,0.95
Espirito Santo,2020-08-10,nowcast,0.9,0.9,1,0.9,1,0.98
Espirito Santo,2020-08-11,nowcast,0.9,0.9,1,0.9,1,1
Espirito Santo,2020-08-12,nowcast,0.9,0.9,1,0.9,0.9,1
Espirito Santo,2020-08-13,nowcast,0.9,0.9,1,0.9,0.9,1
Espirito Santo,2020-08-14,forecast,0.9,0.8,1,0.9,1,0.99
Espirito Santo,2020-08-15,forecast,0.9,0.8,1,0.9,1,0.97
Espirito Santo,2020-08-16,forecast,0.9,0.8,1,0.9,1,0.96
Espirito Santo,2020-08-17,forecast,0.9,0.8,1,0.9,1,0.94
Espirito Santo,2020-08-18,forecast,0.9,0.8,1,0.9,1,0.9
Espirito Santo,2020-08-19,forecast,0.9,0.8,1,0.9,1,0.93
Espirito Santo,2020-08-20,forecast,0.9,0.8,1,0.9,1,0.9
Espirito Santo,2020-08-21,forecast,0.9,0.8,1,0.9,1,0.87
Espirito Santo,2020-08-22,forecast,0.9,0.8,1,0.9,1,0.87
Espirito Santo,2020-08-23,forecast,0.9,0.8,1,0.9,1,0.87
Espirito Santo,2020-08-24,forecast,0.9,0.8,1.1,0.9,1,0.84
Espirito Santo,2020-08-25,forecast,0.9,0.7,1.1,0.9,1,0.87
Espirito Santo,2020-08-26,forecast,0.9,0.7,1.1,0.9,1,0.88
Espirito Santo,2020-08-27,forecast,0.9,0.8,1.1,0.9,1,0.84
Goiás,2020-03-16,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
Goiás,2020-03-17,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
Goiás,2020-03-18,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
Goiás,2020-03-19,nowcast,1.3,0.8,1.7,1,1.4,0.13
Goiás,2020-03-20,nowcast,1.2,0.8,1.7,1.1,1.4,0.18
Goiás,2020-03-21,nowcast,1.3,0.8,1.8,1.2,1.5,0.11
Goiás,2020-03-22,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Goiás,2020-03-23,nowcast,1.3,0.9,1.6,1.1,1.3,0.07
Goiás,2020-03-24,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
Goiás,2020-03-25,nowcast,1.2,0.9,1.8,1.1,1.4,0.11
Goiás,2020-03-26,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
Goiás,2020-03-27,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
Goiás,2020-03-28,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
Goiás,2020-03-29,nowcast,1.3,0.9,1.6,1.2,1.4,0.07
Goiás,2020-03-30,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
Goiás,2020-03-31,nowcast,1.3,0.9,1.6,1.1,1.3,0.07
Goiás,2020-04-01,nowcast,1.3,0.9,1.5,1.1,1.4,0.08
Goiás,2020-04-02,nowcast,1.3,1,1.6,1.1,1.4,0.05
Goiás,2020-04-03,nowcast,1.3,1,1.6,1.1,1.3,0.05
Goiás,2020-04-04,nowcast,1.3,1,1.6,1.1,1.4,0.07
Goiás,2020-04-05,nowcast,1.2,1,1.5,1.1,1.3,0.08
Goiás,2020-04-06,nowcast,1.2,1,1.6,1.2,1.4,0.07
Goiás,2020-04-07,nowcast,1.2,1,1.5,1.2,1.4,0.08
Goiás,2020-04-08,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Goiás,2020-04-09,nowcast,1.2,1,1.4,1.1,1.2,0.08
Goiás,2020-04-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Goiás,2020-04-11,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Goiás,2020-04-12,nowcast,1.2,1,1.4,1.1,1.3,0.04
Goiás,2020-04-13,nowcast,1.2,1,1.4,1.1,1.3,0.05
Goiás,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.1
Goiás,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.07
Goiás,2020-04-16,nowcast,1.2,1,1.4,1.1,1.3,0.07
Goiás,2020-04-17,nowcast,1.2,1,1.4,1.1,1.3,0.05
Goiás,2020-04-18,nowcast,1.2,1,1.4,1.1,1.3,0.07
Goiás,2020-04-19,nowcast,1.2,1,1.4,1.1,1.3,0.04
Goiás,2020-04-20,nowcast,1.2,1,1.5,1.1,1.3,0.02
Goiás,2020-04-21,nowcast,1.2,1,1.4,1.1,1.3,0.02
Goiás,2020-04-22,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Goiás,2020-04-23,nowcast,1.2,1.1,1.5,1.1,1.3,0.03
Goiás,2020-04-24,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Goiás,2020-04-25,nowcast,1.2,1,1.4,1.2,1.3,0.03
Goiás,2020-04-26,nowcast,1.2,1,1.4,1.1,1.3,0.03
Goiás,2020-04-27,nowcast,1.2,1,1.3,1.1,1.2,0.02
Goiás,2020-04-28,nowcast,1.2,1,1.3,1.1,1.3,0.04
Goiás,2020-04-29,nowcast,1.2,1,1.3,1.1,1.3,0.01
Goiás,2020-04-30,nowcast,1.2,1.1,1.3,1.1,1.3,0.02
Goiás,2020-05-01,nowcast,1.2,1,1.4,1.2,1.3,0.01
Goiás,2020-05-02,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Goiás,2020-05-03,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
Goiás,2020-05-04,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Goiás,2020-05-05,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Goiás,2020-05-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
Goiás,2020-05-07,nowcast,1.3,1.1,1.4,1.2,1.3,0
Goiás,2020-05-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
Goiás,2020-05-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Goiás,2020-05-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
Goiás,2020-05-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
Goiás,2020-05-12,nowcast,1.2,1.1,1.4,1.2,1.3,0
Goiás,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.3,0
Goiás,2020-05-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
Goiás,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
Goiás,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
Goiás,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
Goiás,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
Goiás,2020-05-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Goiás,2020-05-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Goiás,2020-05-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
Goiás,2020-05-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
Goiás,2020-05-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
Goiás,2020-05-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
Goiás,2020-05-25,nowcast,1.2,1.1,1.3,1.2,1.3,0
Goiás,2020-05-26,nowcast,1.2,1.1,1.3,1.2,1.3,0
Goiás,2020-05-27,nowcast,1.2,1.1,1.3,1.2,1.2,0
Goiás,2020-05-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
Goiás,2020-05-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
Goiás,2020-05-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
Goiás,2020-05-31,nowcast,1.2,1.1,1.3,1.2,1.2,0
Goiás,2020-06-01,nowcast,1.2,1.1,1.3,1.2,1.2,0
Goiás,2020-06-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
Goiás,2020-06-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Goiás,2020-06-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
Goiás,2020-06-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
Goiás,2020-06-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
Goiás,2020-06-07,nowcast,1.2,1.1,1.2,1.2,1.2,0
Goiás,2020-06-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
Goiás,2020-06-09,nowcast,1.2,1.1,1.3,1.2,1.2,0
Goiás,2020-06-10,nowcast,1.2,1.1,1.3,1.2,1.2,0
Goiás,2020-06-11,nowcast,1.2,1.1,1.2,1.2,1.2,0
Goiás,2020-06-12,nowcast,1.2,1.1,1.2,1.1,1.2,0
Goiás,2020-06-13,nowcast,1.1,1.1,1.2,1.1,1.2,0
Goiás,2020-06-14,nowcast,1.1,1,1.2,1.1,1.1,0.03
Goiás,2020-06-15,nowcast,1.1,1,1.1,1,1.1,0.11
Goiás,2020-06-16,nowcast,1,1,1.1,1,1.1,0.16
Goiás,2020-06-17,nowcast,1,1,1.1,1,1.1,0.11
Goiás,2020-06-18,nowcast,1,1,1.1,1,1.1,0.11
Goiás,2020-06-19,nowcast,1,1,1.1,1,1.1,0.08
Goiás,2020-06-20,nowcast,1,1,1.1,1,1.1,0.04
Goiás,2020-06-21,nowcast,1,1,1.1,1,1.1,0.04
Goiás,2020-06-22,nowcast,1,1,1.1,1,1.1,0.06
Goiás,2020-06-23,nowcast,1,1,1.1,1,1,0.07
Goiás,2020-06-24,nowcast,1,1,1.1,1,1,0.07
Goiás,2020-06-25,nowcast,1,1,1.1,1,1.1,0.05
Goiás,2020-06-26,nowcast,1.1,1,1.1,1,1.1,0.02
Goiás,2020-06-27,nowcast,1.1,1,1.1,1,1.1,0
Goiás,2020-06-28,nowcast,1.1,1,1.1,1,1.1,0
Goiás,2020-06-29,nowcast,1.1,1,1.1,1,1.1,0.02
Goiás,2020-06-30,nowcast,1.1,1,1.1,1,1.1,0
Goiás,2020-07-01,nowcast,1.1,1,1.1,1.1,1.1,0.01
Goiás,2020-07-02,nowcast,1.1,1,1.1,1.1,1.1,0
Goiás,2020-07-03,nowcast,1.1,1,1.1,1.1,1.1,0
Goiás,2020-07-04,nowcast,1.1,1,1.1,1.1,1.1,0.01
Goiás,2020-07-05,nowcast,1.1,1,1.1,1,1.1,0.02
Goiás,2020-07-06,nowcast,1.1,1,1.1,1,1.1,0.03
Goiás,2020-07-07,nowcast,1.1,1,1.1,1,1.1,0.05
Goiás,2020-07-08,nowcast,1.1,1,1.1,1,1.1,0
Goiás,2020-07-09,nowcast,1.1,1,1.1,1.1,1.1,0
Goiás,2020-07-10,nowcast,1.1,1.1,1.2,1.1,1.1,0
Goiás,2020-07-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
Goiás,2020-07-12,nowcast,1.1,1.1,1.2,1.1,1.1,0
Goiás,2020-07-13,nowcast,1.2,1.1,1.2,1.1,1.2,0
Goiás,2020-07-14,nowcast,1.2,1.1,1.2,1.1,1.2,0
Goiás,2020-07-15,nowcast,1.2,1.1,1.2,1.1,1.2,0
Goiás,2020-07-16,nowcast,1.2,1.1,1.3,1.2,1.2,0
Goiás,2020-07-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
Goiás,2020-07-18,nowcast,1.2,1.1,1.2,1.2,1.2,0
Goiás,2020-07-19,nowcast,1.1,1.1,1.2,1.1,1.2,0
Goiás,2020-07-20,nowcast,1.1,1,1.2,1.1,1.1,0
Goiás,2020-07-21,nowcast,1,1,1.1,1,1.1,0.08
Goiás,2020-07-22,nowcast,1,1,1.1,1,1,0.27
Goiás,2020-07-23,nowcast,1,1,1.1,1,1,0.35
Goiás,2020-07-24,nowcast,1,1,1.1,1,1,0.32
Goiás,2020-07-25,nowcast,1,1,1.1,1,1,0.27
Goiás,2020-07-26,nowcast,1,1,1,1,1,0.35
Goiás,2020-07-27,nowcast,1,1,1,1,1,0.48
Goiás,2020-07-28,nowcast,1,1,1,1,1,0.49
Goiás,2020-07-29,nowcast,1,1,1,1,1,0.49
Goiás,2020-07-30,nowcast,1,1,1.1,1,1,0.22
Goiás,2020-07-31,nowcast,1,1,1.1,1,1,0.03
Goiás,2020-08-01,nowcast,1,1,1.1,1,1.1,0.01
Goiás,2020-08-02,nowcast,1,1,1.1,1,1.1,0.01
Goiás,2020-08-03,nowcast,1,1,1.1,1,1,0.13
Goiás,2020-08-04,nowcast,1,0.9,1,1,1,0.59
Goiás,2020-08-05,nowcast,1,0.9,1,1,1,0.73
Goiás,2020-08-06,nowcast,1,1,1,1,1,0.66
Goiás,2020-08-07,nowcast,1,1,1,1,1,0.58
Goiás,2020-08-08,nowcast,1,1,1,1,1,0.71
Goiás,2020-08-09,nowcast,1,0.9,1,1,1,0.89
Goiás,2020-08-10,nowcast,0.9,0.9,1,0.9,1,1
Goiás,2020-08-11,nowcast,0.9,0.9,1,0.9,0.9,1
Goiás,2020-08-12,nowcast,0.9,0.9,1,0.9,0.9,1
Goiás,2020-08-13,nowcast,0.9,0.9,1,0.9,1,1
Goiás,2020-08-14,forecast,0.9,0.9,1,0.9,1,0.98
Goiás,2020-08-15,forecast,0.9,0.8,1,0.9,1,0.95
Goiás,2020-08-16,forecast,0.9,0.8,1,0.9,1,0.92
Goiás,2020-08-17,forecast,0.9,0.8,1,0.9,1,0.9
Goiás,2020-08-18,forecast,0.9,0.8,1,0.9,1,0.87
Goiás,2020-08-19,forecast,0.9,0.8,1,0.9,1,0.87
Goiás,2020-08-20,forecast,0.9,0.8,1,0.9,1,0.86
Goiás,2020-08-21,forecast,0.9,0.8,1.1,0.9,1,0.82
Goiás,2020-08-22,forecast,0.9,0.8,1,0.9,1,0.82
Goiás,2020-08-23,forecast,0.9,0.8,1.1,0.9,1,0.84
Goiás,2020-08-24,forecast,0.9,0.8,1.1,0.9,1,0.8
Goiás,2020-08-25,forecast,0.9,0.8,1.1,0.9,1,0.81
Goiás,2020-08-26,forecast,0.9,0.8,1.1,0.9,1,0.77
Goiás,2020-08-27,forecast,0.9,0.7,1.1,0.9,1,0.8
Maranhão,2020-03-23,nowcast,1.4,1.1,1.6,1.2,1.4,0
Maranhão,2020-03-24,nowcast,1.4,1.1,1.6,1.3,1.4,0
Maranhão,2020-03-25,nowcast,1.4,1.1,1.6,1.3,1.5,0
Maranhão,2020-03-26,nowcast,1.3,1.1,1.6,1.2,1.4,0
Maranhão,2020-03-27,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Maranhão,2020-03-28,nowcast,1.3,1.1,1.6,1.2,1.4,0
Maranhão,2020-03-29,nowcast,1.3,1.1,1.5,1.3,1.4,0.01
Maranhão,2020-03-30,nowcast,1.3,1.1,1.5,1.2,1.4,0
Maranhão,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0
Maranhão,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.3,0
Maranhão,2020-04-02,nowcast,1.3,1.1,1.5,1.2,1.4,0
Maranhão,2020-04-03,nowcast,1.3,1.2,1.5,1.2,1.3,0
Maranhão,2020-04-04,nowcast,1.3,1.1,1.5,1.2,1.4,0
Maranhão,2020-04-05,nowcast,1.3,1.2,1.5,1.2,1.3,0
Maranhão,2020-04-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-07,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-08,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-12,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-13,nowcast,1.3,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-14,nowcast,1.2,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-15,nowcast,1.2,1.1,1.4,1.2,1.3,0
Maranhão,2020-04-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maranhão,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-04-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-04-25,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-04-26,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-04-27,nowcast,1.2,1.2,1.3,1.2,1.3,0
Maranhão,2020-04-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-04-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maranhão,2020-05-01,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-05-03,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.3,0
Maranhão,2020-05-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maranhão,2020-05-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
Maranhão,2020-05-07,nowcast,1.2,1.1,1.3,1.1,1.2,0
Maranhão,2020-05-08,nowcast,1.2,1.1,1.2,1.2,1.2,0
Maranhão,2020-05-09,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maranhão,2020-05-10,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maranhão,2020-05-11,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maranhão,2020-05-12,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maranhão,2020-05-13,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maranhão,2020-05-14,nowcast,1.2,1.1,1.2,1.1,1.2,0
Maranhão,2020-05-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maranhão,2020-05-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maranhão,2020-05-17,nowcast,1.1,1.1,1.2,1.1,1.2,0
Maranhão,2020-05-18,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maranhão,2020-05-19,nowcast,1.1,1.1,1.2,1.1,1.1,0
Maranhão,2020-05-20,nowcast,1.1,1,1.2,1.1,1.1,0.01
Maranhão,2020-05-21,nowcast,1.1,1,1.1,1,1.1,0
Maranhão,2020-05-22,nowcast,1.1,1,1.1,1,1.1,0.03
Maranhão,2020-05-23,nowcast,1,1,1.1,1,1,0.13
Maranhão,2020-05-24,nowcast,1,1,1.1,1,1,0.21
Maranhão,2020-05-25,nowcast,1,1,1.1,1,1,0.41
Maranhão,2020-05-26,nowcast,1,0.9,1,1,1,0.57
Maranhão,2020-05-27,nowcast,1,0.9,1,1,1,0.65
Maranhão,2020-05-28,nowcast,1,0.9,1,1,1,0.81
Maranhão,2020-05-29,nowcast,1,0.9,1,1,1,0.81
Maranhão,2020-05-30,nowcast,1,1,1,1,1,0.78
Maranhão,2020-05-31,nowcast,1,1,1,1,1,0.78
Maranhão,2020-06-01,nowcast,1,0.9,1,1,1,0.86
Maranhão,2020-06-02,nowcast,1,0.9,1,1,1,0.94
Maranhão,2020-06-03,nowcast,1,0.9,1,0.9,1,0.99
Maranhão,2020-06-04,nowcast,0.9,0.9,1,0.9,1,1
Maranhão,2020-06-05,nowcast,0.9,0.9,1,0.9,1,1
Maranhão,2020-06-06,nowcast,0.9,0.9,1,0.9,1,0.99
Maranhão,2020-06-07,nowcast,0.9,0.9,1,0.9,1,0.97
Maranhão,2020-06-08,nowcast,0.9,0.9,1,0.9,1,0.99
Maranhão,2020-06-09,nowcast,0.9,0.9,1,0.9,1,0.98
Maranhão,2020-06-10,nowcast,0.9,0.9,1,0.9,1,1
Maranhão,2020-06-11,nowcast,0.9,0.9,1,0.9,1,0.99
Maranhão,2020-06-12,nowcast,0.9,0.9,1,0.9,1,0.99
Maranhão,2020-06-13,nowcast,1,0.9,1,0.9,1,0.95
Maranhão,2020-06-14,nowcast,1,0.9,1,0.9,1,0.95
Maranhão,2020-06-15,nowcast,1,0.9,1,0.9,1,0.94
Maranhão,2020-06-16,nowcast,1,0.9,1,0.9,1,0.95
Maranhão,2020-06-17,nowcast,1,0.9,1,0.9,1,0.96
Maranhão,2020-06-18,nowcast,1,0.9,1,0.9,1,0.96
Maranhão,2020-06-19,nowcast,1,0.9,1,1,1,0.91
Maranhão,2020-06-20,nowcast,1,0.9,1,1,1,0.68
Maranhão,2020-06-21,nowcast,1,1,1.1,1,1,0.49
Maranhão,2020-06-22,nowcast,1,1,1.1,1,1,0.37
Maranhão,2020-06-23,nowcast,1,1,1.1,1,1,0.33
Maranhão,2020-06-24,nowcast,1,1,1,1,1,0.31
Maranhão,2020-06-25,nowcast,1,1,1,1,1,0.31
Maranhão,2020-06-26,nowcast,1,1,1.1,1,1,0.25
Maranhão,2020-06-27,nowcast,1,1,1.1,1,1,0.26
Maranhão,2020-06-28,nowcast,1,1,1,1,1,0.38
Maranhão,2020-06-29,nowcast,1,0.9,1,1,1,0.64
Maranhão,2020-06-30,nowcast,1,0.9,1,0.9,1,0.94
Maranhão,2020-07-01,nowcast,0.9,0.9,1,0.9,1,0.99
Maranhão,2020-07-02,nowcast,0.9,0.9,1,0.9,1,1
Maranhão,2020-07-03,nowcast,0.9,0.9,1,0.9,1,1
Maranhão,2020-07-04,nowcast,0.9,0.9,1,0.9,1,0.98
Maranhão,2020-07-05,nowcast,1,0.9,1,0.9,1,0.93
Maranhão,2020-07-06,nowcast,1,0.9,1,0.9,1,0.94
Maranhão,2020-07-07,nowcast,1,0.9,1,0.9,1,0.96
