region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Amazonas,2020-06-12,923,861,978,899,944,1
Amazonas,2020-06-13,931,870,982,899,946,1
Amazonas,2020-06-14,923,870,977,890,935,1
Amazonas,2020-06-15,904,846,965,878,923,1
Amazonas,2020-06-16,888,822,941,869,916,1
Amazonas,2020-06-17,880.5,820,943,850,903,0.99
Amazonas,2020-06-18,884,818,941,861,911,0.99
Amazonas,2020-06-19,889,819,946,855,907,0.99
Amazonas,2020-06-20,898,832,962,872,925,0.99
Amazonas,2020-06-21,902.5,828,970,877,936,0.98
Amazonas,2020-06-22,908,819,985,869,939,0.98
Amazonas,2020-06-23,919,833,1009,879,951,0.97
Amazonas,2020-06-24,949,846,1032,908,981,0.97
Amazonas,2020-06-25,988.5,904,1088,932,1009,0.96
Amazonas,2020-06-26,1027,944,1122,980,1054,0.95
Amazonas,2020-06-27,1072.5,973,1155,1025,1101,0.93
Amazonas,2020-06-28,1102,1009,1180,1065,1135,0.91
Amazonas,2020-06-29,1121,1019,1203,1081,1155,0.88
Amazonas,2020-06-30,1145,1053,1253,1112,1194,0.85
Amazonas,2020-07-01,1181,1068,1278,1139,1224,0.81
Bahia,2020-01-28,1,1,1,1,1,1
Bahia,2020-01-29,0,0,0,0,0,1
Bahia,2020-01-30,0.5,0,1,0,1,1
Bahia,2020-01-31,0,0,0,0,0,1
Bahia,2020-02-01,0,0,0,0,0,1
Bahia,2020-02-02,0,0,0,0,0,1
Bahia,2020-02-03,0,0,1,0,0,1
Bahia,2020-02-04,0.5,0,1,0,1,1
Bahia,2020-02-05,0,0,1,0,0,1
Bahia,2020-02-06,0,0,1,0,0,1
Bahia,2020-02-07,0.5,0,1,0,1,1
Bahia,2020-02-08,0,0,1,0,0,1
Bahia,2020-02-09,0,0,1,0,0,1
Bahia,2020-02-10,0,0,1,0,0,1
Bahia,2020-02-11,0,0,1,0,0,1
Bahia,2020-02-12,0,0,1,0,0,1
Bahia,2020-02-13,0,0,1,0,0,1
Bahia,2020-02-14,0,0,1,0,0,1
Bahia,2020-02-15,0,0,1,0,0,1
Bahia,2020-02-16,0,0,1,0,0,1
Bahia,2020-02-17,0,0,1,0,0,1
Bahia,2020-02-18,0,0,1,0,0,1
Bahia,2020-02-19,0,0,1,0,0,1
Bahia,2020-02-20,0,0,1,0,0,1
Bahia,2020-02-21,0,0,1,0,0,1
Bahia,2020-02-22,0,0,1,0,0,1
Bahia,2020-02-23,0,0,2,0,0,1
Bahia,2020-02-24,1,0,2,0,1,1
Bahia,2020-02-25,1,0,2,0,1,1
Bahia,2020-02-26,1,0,2,0,1,1
Bahia,2020-02-27,1,0,2,0,1,1
Bahia,2020-02-28,1,0,3,0,1,1
Bahia,2020-02-29,1,0,3,0,1,1
Bahia,2020-03-01,2,0,4,1,2,1
Bahia,2020-03-02,2,0,4,1,2,1
Bahia,2020-03-03,2,0,5,0,2,1
Bahia,2020-03-04,3,0,5,1,3,1
Bahia,2020-03-05,3,0,6,1,3,1
Bahia,2020-03-06,4,1,7,2,4,1
Bahia,2020-03-07,5,1,8,2,5,1
Bahia,2020-03-08,5,1,9,3,6,1
Bahia,2020-03-09,6,1,10,4,7,1
Bahia,2020-03-10,7,3,12,3,7,1
Bahia,2020-03-11,8,3,13,4,8,1
Bahia,2020-03-12,9,4,15,6,10,1
Bahia,2020-03-13,11,4,16,8,12,1
Bahia,2020-03-14,12,6,18,8,13,1
Bahia,2020-03-15,14,7,20,10,15,1
Bahia,2020-03-16,15,7,21,11,16,1
Bahia,2020-03-17,17,10,24,11,17,1
Bahia,2020-03-18,18,11,26,13,19,1
Bahia,2020-03-19,20,11,27,16,22,1
Bahia,2020-03-20,22,13,30,19,25,1
Bahia,2020-03-21,24,16,33,19,26,1
Bahia,2020-03-22,26,17,36,23,30,1
Bahia,2020-03-23,29,18,38,22,30,1
Bahia,2020-03-24,31,20,41,26,34,1
Bahia,2020-03-25,34,23,44,29,37,1
Bahia,2020-03-26,37,24,47,31,40,1
Bahia,2020-03-27,39,28,50,33,42,1
Bahia,2020-03-28,42,29,53,34,43,1
Bahia,2020-03-29,44,31,56,36,46,1
Bahia,2020-03-30,47,34,61,42,52,1
Bahia,2020-03-31,51.5,37,64,45,56,1
Bahia,2020-04-01,54,39,67,47,59,1
Bahia,2020-04-02,57,41,72,49,61,1
Bahia,2020-04-03,60,42,75,52,65,1
Bahia,2020-04-04,64.5,46,81,53,67,1
Bahia,2020-04-05,70,48,86,59,74,1
Bahia,2020-04-06,76,57,95,66,81,1
Bahia,2020-04-07,83,61,101,75,91,1
Bahia,2020-04-08,91,68,111,80,97,1
Bahia,2020-04-09,98,75,119,85,103,1
Bahia,2020-04-10,107,83,129,95,113,1
Bahia,2020-04-11,115,92,140,102,121,1
Bahia,2020-04-12,122,101,149,108,127,1
Bahia,2020-04-13,129,107,155,114,134,1
Bahia,2020-04-14,138,112,161,124,144,1
Bahia,2020-04-15,143,117,169,130,151,1
Bahia,2020-04-16,152,125,177,138,159,1
Bahia,2020-04-17,159,134,189,146,168,1
Bahia,2020-04-18,168,138,193,150,173,1
Bahia,2020-04-19,176,142,204,158,184,1
Bahia,2020-04-20,183,154,216,171,196,1
Bahia,2020-04-21,194,160,228,179,207,1
Bahia,2020-04-22,203,162,240,182,212,1
Bahia,2020-04-23,216,174,252,192,225,1
Bahia,2020-04-24,231,187,272,210,243,1
Bahia,2020-04-25,247,197,287,223,259,1
Bahia,2020-04-26,263,217,312,237,274,1
Bahia,2020-04-27,280,238,332,257,295,1
Bahia,2020-04-28,296,240,340,273,312,1
Bahia,2020-04-29,317,260,365,298,341,1
Bahia,2020-04-30,335,284,398,316,362,1
Bahia,2020-05-01,360,297,413,330,377,1
Bahia,2020-05-02,383,318,440,356,405,1
Bahia,2020-05-03,406,348,475,370,424,1
Bahia,2020-05-04,436,374,506,411,465,1
Bahia,2020-05-05,462,391,527,431,482,1
Bahia,2020-05-06,494,426,559,463,519,1
Bahia,2020-05-07,522,456,592,500,553,1
Bahia,2020-05-08,556,477,613,532,587,1
Bahia,2020-05-09,586,511,649,554,607,1
Bahia,2020-05-10,614,545,678,577,630,1
Bahia,2020-05-11,638,570,696,619,669,1
Bahia,2020-05-12,660,595,723,632,681,1
Bahia,2020-05-13,678,607,739,652,704,1
Bahia,2020-05-14,693,632,759,652,705,1
Bahia,2020-05-15,711,649,787,684,738,1
Bahia,2020-05-16,720.5,648,791,676,734,1
Bahia,2020-05-17,728,650,818,691,761,1
Bahia,2020-05-18,739,643,832,689,767,1
Bahia,2020-05-19,770,656,872,717,806,1
Bahia,2020-05-20,811,703,935,744,839,1
Bahia,2020-05-21,864,747,989,806,904,1
Bahia,2020-05-22,922.5,790,1041,873,971,1
Bahia,2020-05-23,991,868,1127,946,1045,1
Bahia,2020-05-24,1060,941,1175,997,1090,1
Bahia,2020-05-25,1124,1018,1240,1069,1161,1
Bahia,2020-05-26,1185,1080,1288,1153,1237,1
Bahia,2020-05-27,1232,1130,1320,1181,1260,1
Bahia,2020-05-28,1275.5,1190,1361,1241,1312,1
Bahia,2020-05-29,1310.5,1230,1397,1283,1348,1
Bahia,2020-05-30,1322,1246,1402,1289,1354,1
Bahia,2020-05-31,1320,1241,1401,1293,1353,1
Bahia,2020-06-01,1304.5,1221,1386,1261,1329,1
Bahia,2020-06-02,1294,1185,1387,1253,1329,1
Bahia,2020-06-03,1295,1182,1401,1244,1336,1
Bahia,2020-06-04,1302,1168,1436,1227,1332,1
Bahia,2020-06-05,1327.5,1182,1461,1265,1383,1
Bahia,2020-06-06,1370,1227,1523,1296,1416,1
Bahia,2020-06-07,1408.5,1238,1567,1336,1470,1
Bahia,2020-06-08,1453,1246,1636,1364,1527,1
Bahia,2020-06-09,1510,1298,1725,1419,1601,1
Bahia,2020-06-10,1595,1394,1867,1468,1656,1
Bahia,2020-06-11,1707.5,1464,1954,1604,1798,1
Bahia,2020-06-12,1830,1585,2085,1695,1902,1
Bahia,2020-06-13,1950.5,1708,2222,1854,2067,1
Bahia,2020-06-14,2081.5,1842,2377,1956,2174,1
Bahia,2020-06-15,2218,1950,2488,2073,2300,1
Bahia,2020-06-16,2373,2087,2617,2285,2508,1
Bahia,2020-06-17,2532,2265,2785,2432,2649,0.99
Bahia,2020-06-18,2699.5,2475,2947,2590,2784,0.99
Bahia,2020-06-19,2857,2647,3068,2790,2957,0.99
Bahia,2020-06-20,2993,2781,3139,2935,3079,0.99
Bahia,2020-06-21,3075,2937,3219,3027,3139,0.98
Bahia,2020-06-22,3100,2975,3228,3063,3159,0.98
Bahia,2020-06-23,3063,2942,3192,3006,3102,0.97
Bahia,2020-06-24,2983,2862,3098,2937,3039,0.97
Bahia,2020-06-25,2888,2743,3005,2827,2932,0.96
Bahia,2020-06-26,2804,2641,2937,2739,2858,0.95
Bahia,2020-06-27,2775,2611,2946,2721,2849,0.93
Bahia,2020-06-28,2787.5,2606,2966,2703,2844,0.91
Bahia,2020-06-29,2818,2620,3018,2742,2907,0.88
Bahia,2020-06-30,2857,2643,3110,2728,2911,0.85
Bahia,2020-07-01,2949,2709,3202,2857,3064,0.81
Ceará,2020-02-01,1,1,1,1,1,1
Ceará,2020-02-02,1,0,1,1,1,1
Ceará,2020-02-03,0,0,1,0,0,1
Ceará,2020-02-04,0,0,0,0,0,1
Ceará,2020-02-05,0,0,1,0,0,1
Ceará,2020-02-06,0,0,1,0,0,1
Ceará,2020-02-07,1,0,1,1,1,1
Ceará,2020-02-08,0,0,1,0,0,1
Ceará,2020-02-09,0,0,1,0,0,1
Ceará,2020-02-10,0,0,1,0,0,1
Ceará,2020-02-11,0,0,1,0,0,1
Ceará,2020-02-12,0,0,1,0,0,1
Ceará,2020-02-13,0,0,1,0,0,1
Ceará,2020-02-14,0,0,1,0,0,1
Ceará,2020-02-15,0,0,1,0,0,1
Ceará,2020-02-16,0,0,1,0,0,1
Ceará,2020-02-17,0,0,1,0,0,1
Ceará,2020-02-18,0,0,1,0,0,1
Ceará,2020-02-19,0,0,1,0,0,1
Ceará,2020-02-20,0,0,1,0,0,1
Ceará,2020-02-21,0,0,1,0,0,1
Ceará,2020-02-22,0,0,2,0,0,1
Ceará,2020-02-23,1,0,2,0,1,1
Ceará,2020-02-24,1,0,2,0,1,1
Ceará,2020-02-25,1,0,2,0,1,1
Ceará,2020-02-26,1,0,3,0,1,1
Ceará,2020-02-27,1,0,3,0,1,1
Ceará,2020-02-28,2,0,4,1,2,1
Ceará,2020-02-29,2,0,5,1,2,1
Ceará,2020-03-01,2,0,5,0,2,1
Ceará,2020-03-02,3,0,7,1,3,1
Ceará,2020-03-03,4,0,8,1,4,1
Ceará,2020-03-04,5,0,9,3,6,1
Ceará,2020-03-05,6,1,11,2,6,1
Ceará,2020-03-06,8,2,13,5,9,1
Ceará,2020-03-07,10,3,16,6,11,1
Ceará,2020-03-08,11,4,19,8,13,1
Ceará,2020-03-09,14,5,22,9,15,1
Ceará,2020-03-10,17,9,25,12,18,1
Ceará,2020-03-11,20,10,29,15,22,1
Ceará,2020-03-12,23,12,32,18,26,1
Ceará,2020-03-13,26,16,36,20,28,1
Ceará,2020-03-14,30,19,41,23,32,1
Ceará,2020-03-15,34,22,45,28,37,1
Ceará,2020-03-16,38,24,49,31,41,1
Ceará,2020-03-17,41,27,53,35,45,1
Ceará,2020-03-18,44,29,57,38,49,1
Ceará,2020-03-19,48,31,63,39,51,1
Ceará,2020-03-20,52,32,67,43,57,1
Ceará,2020-03-21,57,40,76,48,62,1
Ceará,2020-03-22,63,43,81,52,66,1
Ceará,2020-03-23,69,48,89,58,74,1
Ceará,2020-03-24,78,57,102,70,87,1
Ceará,2020-03-25,87,62,107,74,92,1
Ceará,2020-03-26,96,73,122,82,101,1
Ceará,2020-03-27,105,80,127,93,112,1
Ceará,2020-03-28,116,93,141,106,125,1
Ceará,2020-03-29,127,104,154,112,132,1
Ceará,2020-03-30,135,108,160,123,142,1
Ceará,2020-03-31,143,117,171,127,149,1
Ceará,2020-04-01,150,121,178,134,157,1
Ceará,2020-04-02,158,123,185,142,166,1
Ceará,2020-04-03,165,129,197,142,172,1
Ceará,2020-04-04,174,139,211,158,189,1
Ceará,2020-04-05,188,148,228,170,204,1
Ceará,2020-04-06,200,155,242,182,217,1
Ceará,2020-04-07,217,174,270,190,229,1
Ceará,2020-04-08,240,186,288,212,254,1
Ceará,2020-04-09,261,210,318,239,281,1
Ceará,2020-04-10,286,238,343,255,298,1
Ceará,2020-04-11,308.5,255,366,278,325,1
Ceará,2020-04-12,334,279,390,300,347,1
Ceará,2020-04-13,359,296,414,328,376,1
Ceará,2020-04-14,384.5,315,440,350,400,1
Ceará,2020-04-15,409,344,476,383,437,1
Ceará,2020-04-16,437,369,506,404,456,1
Ceará,2020-04-17,466,398,540,429,484,1
Ceará,2020-04-18,494,423,569,456,513,1
Ceará,2020-04-19,522,451,597,490,549,1
Ceará,2020-04-20,548,470,631,501,563,1
Ceará,2020-04-21,570,497,675,534,605,1
Ceará,2020-04-22,600,514,705,551,627,1
Ceará,2020-04-23,635,516,736,591,674,1
Ceará,2020-04-24,677,565,792,625,720,1
Ceará,2020-04-25,732.5,611,848,678,774,1
Ceará,2020-04-26,793,681,917,753,851,1
Ceará,2020-04-27,868,739,971,816,909,1
Ceará,2020-04-28,933,834,1045,883,973,1
Ceará,2020-04-29,999,894,1090,953,1033,1
Ceará,2020-04-30,1048,954,1132,1018,1083,1
Ceará,2020-05-01,1080,988,1158,1043,1108,1
Ceará,2020-05-02,1098,1013,1190,1063,1136,1
Ceará,2020-05-03,1111,1011,1212,1061,1143,1
Ceará,2020-05-04,1126.5,1008,1220,1077,1160,1
Ceará,2020-05-05,1156,1047,1262,1109,1202,1
Ceará,2020-05-06,1192,1074,1307,1135,1234,1
Ceará,2020-05-07,1238,1113,1357,1191,1289,1
Ceará,2020-05-08,1293,1179,1411,1237,1337,1
Ceará,2020-05-09,1349.5,1234,1455,1293,1379,1
Ceará,2020-05-10,1392,1280,1497,1349,1432,1
Ceará,2020-05-11,1433,1331,1538,1401,1478,1
Ceará,2020-05-12,1454.5,1343,1550,1417,1499,1
Ceará,2020-05-13,1474.5,1358,1584,1437,1522,1
Ceará,2020-05-14,1499,1379,1598,1454,1541,1
Ceará,2020-05-15,1523,1407,1633,1490,1578,1
Ceará,2020-05-16,1533,1413,1666,1462,1565,1
Ceará,2020-05-17,1538,1392,1704,1459,1581,1
Ceará,2020-05-18,1558,1385,1745,1467,1613,1
Ceará,2020-05-19,1610.5,1399,1821,1502,1673,1
Ceará,2020-05-20,1690.5,1462,1919,1597,1786,1
Ceará,2020-05-21,1818,1598,2053,1722,1915,1
Ceará,2020-05-22,1975.5,1757,2184,1884,2055,1
Ceará,2020-05-23,2139,1948,2331,2095,2241,1
Ceará,2020-05-24,2283.5,2119,2442,2212,2339,1
Ceará,2020-05-25,2369,2229,2507,2286,2405,1
Ceará,2020-05-26,2402,2282,2533,2351,2456,1
Ceará,2020-05-27,2358,2240,2486,2316,2415,1
Ceará,2020-05-28,2254,2141,2356,2214,2297,1
Ceará,2020-05-29,2138,2038,2223,2109,2182,1
Ceará,2020-05-30,2059.5,1975,2142,2019,2086,1
Ceará,2020-05-31,2000,1909,2087,1960,2029,1
Ceará,2020-06-01,1948,1850,2036,1915,1992,1
Ceará,2020-06-02,1913,1813,2010,1868,1947,1
Ceará,2020-06-03,1903,1784,1990,1867,1948,1
Ceará,2020-06-04,1910.5,1792,2011,1871,1950,1
Ceará,2020-06-05,1934,1822,2031,1886,1968,1
Ceará,2020-06-06,1938,1820,2027,1895,1975,1
Ceará,2020-06-07,1925,1824,2034,1885,1975,1
Ceará,2020-06-08,1924.5,1783,2027,1889,1986,1
Ceará,2020-06-09,1938,1813,2072,1878,1979,1
Ceará,2020-06-10,1984,1867,2109,1935,2034,1
Ceará,2020-06-11,2040,1919,2146,1982,2071,1
Ceará,2020-06-12,2076,1981,2178,2028,2108,1
Ceará,2020-06-13,2070,1986,2163,2032,2099,1
Ceará,2020-06-14,2030,1942,2126,2003,2074,1
Ceará,2020-06-15,1986,1888,2075,1959,2033,1
Ceará,2020-06-16,1958,1848,2055,1900,1986,1
Ceará,2020-06-17,1951,1839,2057,1907,1995,0.99
Ceará,2020-06-18,1969,1856,2075,1928,2014,0.99
Ceará,2020-06-19,1979.5,1876,2092,1943,2032,0.99
Ceará,2020-06-20,1991,1880,2088,1936,2023,0.99
Ceará,2020-06-21,1972.5,1866,2089,1941,2034,0.98
Ceará,2020-06-22,1961,1834,2091,1903,2002,0.98
Ceará,2020-06-23,1963.5,1825,2115,1901,2014,0.97
Ceará,2020-06-24,1993,1839,2161,1917,2046,0.97
Ceará,2020-06-25,2054,1884,2202,1987,2120,0.96
Ceará,2020-06-26,2135,1981,2293,2092,2220,0.95
Ceará,2020-06-27,2204,2061,2344,2135,2254,0.93
Ceará,2020-06-28,2250,2108,2385,2195,2307,0.91
Ceará,2020-06-29,2262,2105,2419,2188,2313,0.89
Ceará,2020-06-30,2289,2116,2470,2211,2364,0.85
Ceará,2020-07-01,2345,2161,2566,2282,2449,0.81
Distrito Federal,2020-01-27,1,1,1,1,1,1
Distrito Federal,2020-01-28,0,0,0,0,0,1
Distrito Federal,2020-01-29,0,0,0,0,0,1
Distrito Federal,2020-01-30,0,0,0,0,0,1
Distrito Federal,2020-01-31,0.5,0,1,0,1,1
Distrito Federal,2020-02-01,0,0,0,0,0,1
Distrito Federal,2020-02-02,0.5,0,1,0,1,1
Distrito Federal,2020-02-03,0,0,0,0,0,1
Distrito Federal,2020-02-04,0,0,1,0,0,1
Distrito Federal,2020-02-05,0,0,1,0,0,1
Distrito Federal,2020-02-06,0,0,1,0,0,1
Distrito Federal,2020-02-07,0,0,1,0,0,1
Distrito Federal,2020-02-08,0,0,1,0,0,1
Distrito Federal,2020-02-09,0,0,1,0,0,1
Distrito Federal,2020-02-10,0,0,1,0,0,1
Distrito Federal,2020-02-11,0,0,1,0,0,1
Distrito Federal,2020-02-12,0,0,1,0,0,1
Distrito Federal,2020-02-13,0,0,1,0,0,1
Distrito Federal,2020-02-14,0,0,1,0,0,1
Distrito Federal,2020-02-15,0,0,1,0,0,1
Distrito Federal,2020-02-16,0,0,1,0,0,1
Distrito Federal,2020-02-17,0,0,1,0,0,1
Distrito Federal,2020-02-18,0,0,1,0,0,1
Distrito Federal,2020-02-19,0,0,1,0,0,1
Distrito Federal,2020-02-20,0,0,1,0,0,1
Distrito Federal,2020-02-21,0,0,1,0,0,1
Distrito Federal,2020-02-22,1,0,2,0,1,1
Distrito Federal,2020-02-23,1,0,2,0,1,1
Distrito Federal,2020-02-24,1,0,2,0,1,1
Distrito Federal,2020-02-25,1,0,2,0,1,1
Distrito Federal,2020-02-26,1,0,3,0,1,1
Distrito Federal,2020-02-27,1,0,3,0,1,1
Distrito Federal,2020-02-28,2,0,4,1,2,1
Distrito Federal,2020-02-29,2,0,5,0,2,1
Distrito Federal,2020-03-01,3,0,5,1,3,1
Distrito Federal,2020-03-02,3,0,6,2,4,1
Distrito Federal,2020-03-03,4,0,7,1,4,1
Distrito Federal,2020-03-04,5,0,8,2,5,1
Distrito Federal,2020-03-05,6,2,10,3,6,1
Distrito Federal,2020-03-06,7,2,11,5,8,1
Distrito Federal,2020-03-07,8,3,13,5,9,1
Distrito Federal,2020-03-08,10,5,15,6,10,1
Distrito Federal,2020-03-09,11,5,16,9,13,1
Distrito Federal,2020-03-10,13,5,18,9,14,1
Distrito Federal,2020-03-11,14,8,21,11,16,1
Distrito Federal,2020-03-12,16,8,22,11,17,1
Distrito Federal,2020-03-13,18,10,24,15,20,1
Distrito Federal,2020-03-14,19,11,25,17,22,1
Distrito Federal,2020-03-15,20,12,27,15,21,1
Distrito Federal,2020-03-16,22,13,28,16,22,1
Distrito Federal,2020-03-17,22,14,29,17,23,1
Distrito Federal,2020-03-18,23,13,29,18,24,1
Distrito Federal,2020-03-19,23,15,30,18,24,1
Distrito Federal,2020-03-20,23,15,31,19,25,1
Distrito Federal,2020-03-21,23,15,31,19,25,1
Distrito Federal,2020-03-22,24,14,30,19,25,1
Distrito Federal,2020-03-23,24,15,30,19,25,1
Distrito Federal,2020-03-24,24,15,31,20,26,1
Distrito Federal,2020-03-25,23,16,31,19,25,1
Distrito Federal,2020-03-26,23,14,30,18,24,1
Distrito Federal,2020-03-27,23,15,31,19,25,1
Distrito Federal,2020-03-28,23,14,30,18,24,1
Distrito Federal,2020-03-29,23,14,30,19,25,1
Distrito Federal,2020-03-30,23,14,30,19,25,1
Distrito Federal,2020-03-31,23,14,30,18,24,1
Distrito Federal,2020-04-01,23,13,30,18,25,1
Distrito Federal,2020-04-02,24,15,32,18,25,1
Distrito Federal,2020-04-03,25,15,32,22,28,1
Distrito Federal,2020-04-04,27,19,36,21,28,1
Distrito Federal,2020-04-05,29,20,38,24,31,1
Distrito Federal,2020-04-06,30,21,40,23,31,1
Distrito Federal,2020-04-07,33,22,43,27,35,1
Distrito Federal,2020-04-08,34,24,44,29,37,1
Distrito Federal,2020-04-09,36,25,47,30,39,1
Distrito Federal,2020-04-10,38,25,49,33,42,1
Distrito Federal,2020-04-11,41,26,51,35,44,1
Distrito Federal,2020-04-12,43,30,55,36,46,1
Distrito Federal,2020-04-13,46,31,58,41,51,1
Distrito Federal,2020-04-14,48,34,62,39,50,1
Distrito Federal,2020-04-15,52,37,66,42,54,1
Distrito Federal,2020-04-16,56,39,71,46,59,1
Distrito Federal,2020-04-17,59,42,77,51,64,1
Distrito Federal,2020-04-18,65,47,84,54,69,1
Distrito Federal,2020-04-19,71,51,90,61,76,1
Distrito Federal,2020-04-20,79,57,98,68,84,1
Distrito Federal,2020-04-21,86,65,107,79,95,1
Distrito Federal,2020-04-22,95,73,116,81,99,1
Distrito Federal,2020-04-23,102,77,122,89,108,1
Distrito Federal,2020-04-24,109.5,85,132,98,116,1
Distrito Federal,2020-04-25,118,92,142,104,124,1
Distrito Federal,2020-04-26,126,99,153,115,135,1
Distrito Federal,2020-04-27,136,105,161,122,143,1
Distrito Federal,2020-04-28,144,119,175,128,150,1
Distrito Federal,2020-04-29,153,126,187,139,163,1
Distrito Federal,2020-04-30,165,129,195,154,179,1
Distrito Federal,2020-05-01,176,144,210,161,187,1
Distrito Federal,2020-05-02,190,156,226,174,201,1
Distrito Federal,2020-05-03,203,173,245,186,214,1
Distrito Federal,2020-05-04,213,177,253,190,221,1
Distrito Federal,2020-05-05,227,187,268,203,235,1
Distrito Federal,2020-05-06,240,203,287,215,249,1
Distrito Federal,2020-05-07,257,214,304,232,267,1
Distrito Federal,2020-05-08,277,232,321,249,288,1
Distrito Federal,2020-05-09,296,248,339,273,309,1
Distrito Federal,2020-05-10,314,258,357,291,329,1
Distrito Federal,2020-05-11,329,284,381,304,342,1
Distrito Federal,2020-05-12,342,287,389,319,358,1
Distrito Federal,2020-05-13,359,304,412,338,380,1
Distrito Federal,2020-05-14,377,308,433,348,396,1
Distrito Federal,2020-05-15,396,336,459,356,410,1
Distrito Federal,2020-05-16,420,347,488,392,445,1
Distrito Federal,2020-05-17,444,373,522,402,460,1
Distrito Federal,2020-05-18,475,397,552,438,499,1
Distrito Federal,2020-05-19,506,417,581,467,533,1
Distrito Federal,2020-05-20,542,463,639,505,574,1
Distrito Federal,2020-05-21,582,485,663,537,610,1
Distrito Federal,2020-05-22,624,530,716,582,656,1
Distrito Federal,2020-05-23,672,574,766,626,704,1
Distrito Federal,2020-05-24,717,609,801,685,762,1
Distrito Federal,2020-05-25,766,666,860,727,801,1
Distrito Federal,2020-05-26,810,705,901,774,851,1
Distrito Federal,2020-05-27,858.5,766,954,807,883,1
Distrito Federal,2020-05-28,903,814,994,857,930,1
Distrito Federal,2020-05-29,948,861,1034,925,995,1
Distrito Federal,2020-05-30,983,889,1060,940,1008,1
Distrito Federal,2020-05-31,1010,930,1093,964,1031,1
Distrito Federal,2020-06-01,1034,944,1118,995,1061,1
Distrito Federal,2020-06-02,1046,964,1140,1010,1076,1
Distrito Federal,2020-06-03,1057,962,1157,1018,1099,1
Distrito Federal,2020-06-04,1076,966,1177,1031,1119,1
Distrito Federal,2020-06-05,1109.5,1003,1237,1046,1138,1
Distrito Federal,2020-06-06,1154.5,1033,1268,1093,1186,1
Distrito Federal,2020-06-07,1198,1070,1311,1140,1239,1
Distrito Federal,2020-06-08,1247,1136,1382,1187,1288,1
Distrito Federal,2020-06-09,1301.5,1174,1431,1266,1370,1
Distrito Federal,2020-06-10,1358.5,1222,1482,1305,1403,1
Distrito Federal,2020-06-11,1424,1307,1541,1384,1478,1
Distrito Federal,2020-06-12,1477.5,1361,1579,1445,1530,1
Distrito Federal,2020-06-13,1517,1412,1624,1481,1564,1
Distrito Federal,2020-06-14,1544,1426,1630,1515,1596,1
Distrito Federal,2020-06-15,1555,1439,1656,1519,1606,1
Distrito Federal,2020-06-16,1576,1440,1682,1537,1634,1
Distrito Federal,2020-06-17,1596.5,1488,1734,1544,1647,0.99
Distrito Federal,2020-06-18,1645,1512,1773,1587,1693,0.99
Distrito Federal,2020-06-19,1695.5,1592,1829,1651,1744,0.99
Distrito Federal,2020-06-20,1755.5,1650,1875,1697,1789,0.99
Distrito Federal,2020-06-21,1797,1690,1895,1766,1848,0.98
Distrito Federal,2020-06-22,1817,1729,1919,1774,1854,0.98
Distrito Federal,2020-06-23,1828,1734,1931,1801,1876,0.97
Distrito Federal,2020-06-24,1821,1731,1918,1783,1861,0.97
Distrito Federal,2020-06-25,1821,1707,1913,1778,1858,0.96
Distrito Federal,2020-06-26,1817,1715,1917,1776,1862,0.95
Distrito Federal,2020-06-27,1822,1704,1918,1792,1881,0.93
Distrito Federal,2020-06-28,1829.5,1711,1943,1798,1888,0.91
Distrito Federal,2020-06-29,1839,1735,1964,1790,1881,0.89
Distrito Federal,2020-06-30,1857,1745,1973,1811,1906,0.85
Distrito Federal,2020-07-01,1864,1752,1984,1817,1909,0.81
Espirito Santo,2020-01-28,1,1,1,1,1,1
Espirito Santo,2020-01-29,0.5,0,1,0,1,1
Espirito Santo,2020-01-30,0,0,0,0,0,1
Espirito Santo,2020-01-31,0,0,1,0,0,1
Espirito Santo,2020-02-01,0,0,0,0,0,1
Espirito Santo,2020-02-02,0,0,0,0,0,1
Espirito Santo,2020-02-03,0,0,0,0,0,1
Espirito Santo,2020-02-04,0,0,1,0,0,1
Espirito Santo,2020-02-05,1,0,1,1,1,1
Espirito Santo,2020-02-06,0,0,1,0,0,1
Espirito Santo,2020-02-07,0,0,1,0,0,1
Espirito Santo,2020-02-08,0,0,1,0,0,1
Espirito Santo,2020-02-09,0,0,1,0,0,1
Espirito Santo,2020-02-10,0,0,1,0,0,1
Espirito Santo,2020-02-11,0,0,1,0,0,1
Espirito Santo,2020-02-12,0,0,1,0,0,1
Espirito Santo,2020-02-13,0,0,1,0,0,1
Espirito Santo,2020-02-14,0,0,1,0,0,1
Espirito Santo,2020-02-15,0,0,1,0,0,1
Espirito Santo,2020-02-16,0,0,1,0,0,1
Espirito Santo,2020-02-17,0,0,1,0,0,1
Espirito Santo,2020-02-18,0,0,1,0,0,1
Espirito Santo,2020-02-19,0,0,1,0,0,1
Espirito Santo,2020-02-20,0,0,1,0,0,1
Espirito Santo,2020-02-21,0,0,1,0,0,1
Espirito Santo,2020-02-22,0,0,1,0,0,1
Espirito Santo,2020-02-23,0,0,1,0,0,1
Espirito Santo,2020-02-24,0,0,1,0,0,1
Espirito Santo,2020-02-25,0,0,1,0,0,1
Espirito Santo,2020-02-26,0,0,1,0,0,1
Espirito Santo,2020-02-27,0,0,2,0,0,1
Espirito Santo,2020-02-28,0,0,2,0,0,1
Espirito Santo,2020-02-29,1,0,2,0,1,1
