region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
MA-São Luís,2020-05-26,186.5,163,210,173,192,1
MA-São Luís,2020-05-27,185,161,207,173,192,1
MA-São Luís,2020-05-28,186,164,209,172,191,1
MA-São Luís,2020-05-29,186,161,209,180,198,1
MA-São Luís,2020-05-30,187,163,211,174,192,1
MA-São Luís,2020-05-31,188,162,211,177,196,1
MA-São Luís,2020-06-01,186,159,209,173,193,1
MA-São Luís,2020-06-02,182,155,207,171,192,1
MA-São Luís,2020-06-03,175,148,200,163,183,1
MA-São Luís,2020-06-04,165,136,188,151,172,1
MA-São Luís,2020-06-05,152,123,176,139,160,1
MA-São Luís,2020-06-06,133,111,160,121,141,1
MA-São Luís,2020-06-07,117,97,139,110,127,1
MA-São Luís,2020-06-08,103,82,120,96,110,1
MA-São Luís,2020-06-09,91,74,107,82,96,1
MA-São Luís,2020-06-10,81,65,94,74,86,1
MA-São Luís,2020-06-11,76,61,89,68,79,0.99
MA-São Luís,2020-06-12,71,58,85,62,73,0.99
MA-São Luís,2020-06-13,67,52,79,62,72,0.99
MA-São Luís,2020-06-14,63,49,76,55,66,0.99
MA-São Luís,2020-06-15,60,46,74,52,63,0.99
MA-São Luís,2020-06-16,59,44,72,51,62,0.98
MA-São Luís,2020-06-17,59,47,76,52,63,0.98
MA-São Luís,2020-06-18,62,45,77,54,66,0.97
MA-São Luís,2020-06-19,66,51,83,56,69,0.97
MA-São Luís,2020-06-20,72,53,88,62,76,0.96
MA-São Luís,2020-06-21,77,59,95,67,81,0.94
MA-São Luís,2020-06-22,85,67,105,77,91,0.93
MA-São Luís,2020-06-23,91,71,110,79,95,0.91
MA-São Luís,2020-06-24,98,78,120,90,106,0.88
MA-São Luís,2020-06-25,106,84,127,94,111,0.85
MA-São Luís,2020-06-26,115,92,140,101,120,0.81
MA-São Luís,2020-06-27,125,98,152,111,132,0.76
MA-São Luís,2020-06-28,134.5,105,167,119,142,0.69
PB-João Pessoa,2020-02-17,1,1,1,1,1,1
PB-João Pessoa,2020-02-18,0,0,0,0,0,1
PB-João Pessoa,2020-02-19,0.5,0,1,0,1,1
PB-João Pessoa,2020-02-20,1,0,1,1,1,1
PB-João Pessoa,2020-02-21,0,0,1,0,0,1
PB-João Pessoa,2020-02-22,0,0,1,0,0,1
PB-João Pessoa,2020-02-23,0,0,1,0,0,1
PB-João Pessoa,2020-02-24,0,0,1,0,0,1
PB-João Pessoa,2020-02-25,0,0,1,0,0,1
PB-João Pessoa,2020-02-26,0,0,1,0,0,1
PB-João Pessoa,2020-02-27,0,0,1,0,0,1
PB-João Pessoa,2020-02-28,0,0,1,0,0,1
PB-João Pessoa,2020-02-29,0,0,1,0,0,1
PB-João Pessoa,2020-03-01,0,0,1,0,0,1
PB-João Pessoa,2020-03-02,0,0,1,0,0,1
PB-João Pessoa,2020-03-03,0,0,1,0,0,1
PB-João Pessoa,2020-03-04,0,0,1,0,0,1
PB-João Pessoa,2020-03-05,0,0,1,0,0,1
PB-João Pessoa,2020-03-06,0,0,1,0,0,1
PB-João Pessoa,2020-03-07,0,0,1,0,0,1
PB-João Pessoa,2020-03-08,0,0,1,0,0,1
PB-João Pessoa,2020-03-09,0,0,1,0,0,1
PB-João Pessoa,2020-03-10,0,0,1,0,0,1
PB-João Pessoa,2020-03-11,0,0,2,0,0,1
PB-João Pessoa,2020-03-12,0,0,2,0,0,1
PB-João Pessoa,2020-03-13,1,0,2,0,1,1
PB-João Pessoa,2020-03-14,1,0,2,0,1,1
PB-João Pessoa,2020-03-15,1,0,2,0,1,1
PB-João Pessoa,2020-03-16,1,0,2,0,1,1
PB-João Pessoa,2020-03-17,1,0,3,0,1,1
PB-João Pessoa,2020-03-18,1,0,3,0,1,1
PB-João Pessoa,2020-03-19,2,0,4,1,2,1
PB-João Pessoa,2020-03-20,2,0,4,1,2,1
PB-João Pessoa,2020-03-21,2,0,5,0,2,1
PB-João Pessoa,2020-03-22,3,0,5,1,3,1
PB-João Pessoa,2020-03-23,3,1,6,1,3,1
PB-João Pessoa,2020-03-24,3,1,6,1,3,1
PB-João Pessoa,2020-03-25,4,0,6,2,4,1
PB-João Pessoa,2020-03-26,4,1,7,2,4,1
PB-João Pessoa,2020-03-27,4,0,7,3,5,1
PB-João Pessoa,2020-03-28,5,1,8,2,5,1
PB-João Pessoa,2020-03-29,5,1,9,3,6,1
PB-João Pessoa,2020-03-30,6,1,10,4,7,1
PB-João Pessoa,2020-03-31,7,2,11,5,8,1
PB-João Pessoa,2020-04-01,8,3,12,6,9,1
PB-João Pessoa,2020-04-02,9,4,13,5,9,1
PB-João Pessoa,2020-04-03,10,4,15,7,11,1
PB-João Pessoa,2020-04-04,11,6,17,8,12,1
PB-João Pessoa,2020-04-05,12,7,19,8,13,1
PB-João Pessoa,2020-04-06,13,7,19,9,14,1
PB-João Pessoa,2020-04-07,14,8,20,10,15,1
PB-João Pessoa,2020-04-08,15,9,22,10,16,1
PB-João Pessoa,2020-04-09,16.5,10,23,11,17,1
PB-João Pessoa,2020-04-10,18,9,24,16,21,1
PB-João Pessoa,2020-04-11,19,12,28,14,20,1
PB-João Pessoa,2020-04-12,20,11,28,16,22,1
PB-João Pessoa,2020-04-13,22,13,31,17,24,1
PB-João Pessoa,2020-04-14,25,15,34,20,27,1
PB-João Pessoa,2020-04-15,27,16,36,21,29,1
PB-João Pessoa,2020-04-16,30,19,40,25,33,1
PB-João Pessoa,2020-04-17,34,21,43,28,37,1
PB-João Pessoa,2020-04-18,37,27,49,32,41,1
PB-João Pessoa,2020-04-19,40,27,51,34,43,1
PB-João Pessoa,2020-04-20,44,30,54,37,47,1
PB-João Pessoa,2020-04-21,47,34,59,40,50,1
PB-João Pessoa,2020-04-22,50,37,62,43,53,1
PB-João Pessoa,2020-04-23,54,40,66,47,57,1
PB-João Pessoa,2020-04-24,57,45,70,49,59,1
PB-João Pessoa,2020-04-25,60,46,73,51,62,1
PB-João Pessoa,2020-04-26,63,47,75,54,65,1
PB-João Pessoa,2020-04-27,65,50,78,57,68,1
PB-João Pessoa,2020-04-28,67,52,81,58,70,1
PB-João Pessoa,2020-04-29,70,53,83,60,73,1
PB-João Pessoa,2020-04-30,71,57,87,64,76,1
PB-João Pessoa,2020-05-01,74,56,87,65,77,1
PB-João Pessoa,2020-05-02,77,61,92,66,80,1
PB-João Pessoa,2020-05-03,80,62,95,72,85,1
PB-João Pessoa,2020-05-04,82,64,99,74,87,1
PB-João Pessoa,2020-05-05,85,63,101,74,88,1
PB-João Pessoa,2020-05-06,88,69,108,80,95,1
PB-João Pessoa,2020-05-07,92,73,114,80,97,1
PB-João Pessoa,2020-05-08,98,74,118,89,106,1
PB-João Pessoa,2020-05-09,105,82,130,91,111,1
PB-João Pessoa,2020-05-10,114,89,137,100,120,1
PB-João Pessoa,2020-05-11,123,91,144,108,128,1
PB-João Pessoa,2020-05-12,132,106,157,123,143,1
PB-João Pessoa,2020-05-13,142,118,169,128,149,1
PB-João Pessoa,2020-05-14,152,124,176,138,160,1
PB-João Pessoa,2020-05-15,161,132,186,147,168,1
PB-João Pessoa,2020-05-16,168.5,140,194,162,185,1
PB-João Pessoa,2020-05-17,177,150,206,162,186,1
PB-João Pessoa,2020-05-18,187,160,217,172,195,1
PB-João Pessoa,2020-05-19,198,165,225,187,210,1
PB-João Pessoa,2020-05-20,207.5,175,234,198,222,1
PB-João Pessoa,2020-05-21,218,189,247,201,225,1
PB-João Pessoa,2020-05-22,228,194,252,214,236,1
PB-João Pessoa,2020-05-23,234,202,261,221,245,1
PB-João Pessoa,2020-05-24,240,212,271,226,250,1
PB-João Pessoa,2020-05-25,246,216,274,232,256,1
PB-João Pessoa,2020-05-26,252,224,284,238,263,1
PB-João Pessoa,2020-05-27,260,222,287,249,274,1
PB-João Pessoa,2020-05-28,269,237,294,254,276,1
PB-João Pessoa,2020-05-29,275,248,305,262,285,1
PB-João Pessoa,2020-05-30,280,250,307,266,288,1
PB-João Pessoa,2020-05-31,278,249,306,266,289,1
PB-João Pessoa,2020-06-01,275,246,301,265,287,1
PB-João Pessoa,2020-06-02,272,240,299,257,280,1
PB-João Pessoa,2020-06-03,271,235,296,260,285,1
PB-João Pessoa,2020-06-04,275,241,302,259,285,1
PB-João Pessoa,2020-06-05,281,246,311,266,291,1
PB-João Pessoa,2020-06-06,287,250,315,269,295,1
PB-João Pessoa,2020-06-07,295,263,327,279,305,1
PB-João Pessoa,2020-06-08,300,267,331,285,312,1
PB-João Pessoa,2020-06-09,307,274,340,290,317,1
PB-João Pessoa,2020-06-10,317,284,351,300,327,1
PB-João Pessoa,2020-06-11,325,290,355,309,335,0.99
PB-João Pessoa,2020-06-12,327,295,358,310,336,0.99
PB-João Pessoa,2020-06-13,328,297,359,310,336,0.99
PB-João Pessoa,2020-06-14,325,294,353,313,337,0.99
PB-João Pessoa,2020-06-15,316.5,288,345,305,328,0.99
PB-João Pessoa,2020-06-16,305,278,335,293,317,0.98
PB-João Pessoa,2020-06-17,296,267,326,285,310,0.98
PB-João Pessoa,2020-06-18,293,259,322,278,304,0.97
PB-João Pessoa,2020-06-19,297,264,331,279,306,0.97
PB-João Pessoa,2020-06-20,305,269,335,291,317,0.96
PB-João Pessoa,2020-06-21,311,280,341,290,316,0.94
PB-João Pessoa,2020-06-22,314,277,342,298,324,0.93
PB-João Pessoa,2020-06-23,309,275,337,299,324,0.91
PB-João Pessoa,2020-06-24,306,271,337,290,317,0.88
PB-João Pessoa,2020-06-25,302,264,333,288,316,0.85
PB-João Pessoa,2020-06-26,299,263,331,286,312,0.81
PB-João Pessoa,2020-06-27,296,260,332,284,312,0.76
PB-João Pessoa,2020-06-28,290,256,334,270,301,0.69
PE-Recife,2020-02-14,1,1,1,1,1,1
PE-Recife,2020-02-15,0.5,0,1,0,1,1
PE-Recife,2020-02-16,0,0,1,0,0,1
PE-Recife,2020-02-17,0,0,1,0,0,1
PE-Recife,2020-02-18,0,0,1,0,0,1
PE-Recife,2020-02-19,0,0,1,0,0,1
PE-Recife,2020-02-20,0,0,1,0,0,1
PE-Recife,2020-02-21,0,0,1,0,0,1
PE-Recife,2020-02-22,0,0,1,0,0,1
PE-Recife,2020-02-23,0,0,1,0,0,1
PE-Recife,2020-02-24,0,0,1,0,0,1
PE-Recife,2020-02-25,0,0,1,0,0,1
PE-Recife,2020-02-26,0,0,1,0,0,1
PE-Recife,2020-02-27,0,0,1,0,0,1
PE-Recife,2020-02-28,0,0,1,0,0,1
PE-Recife,2020-02-29,0,0,1,0,0,1
PE-Recife,2020-03-01,0,0,1,0,0,1
PE-Recife,2020-03-02,0,0,1,0,0,1
PE-Recife,2020-03-03,0,0,1,0,0,1
PE-Recife,2020-03-04,0,0,1,0,0,1
PE-Recife,2020-03-05,0,0,2,0,0,1
PE-Recife,2020-03-06,1,0,2,0,1,1
PE-Recife,2020-03-07,1,0,2,0,1,1
PE-Recife,2020-03-08,1,0,2,0,1,1
PE-Recife,2020-03-09,1,0,3,0,1,1
PE-Recife,2020-03-10,1,0,3,0,1,1
PE-Recife,2020-03-11,1,0,4,0,1,1
PE-Recife,2020-03-12,2,0,5,0,2,1
PE-Recife,2020-03-13,2,0,6,0,2,1
PE-Recife,2020-03-14,3,0,7,1,3,1
PE-Recife,2020-03-15,4,0,8,1,4,1
PE-Recife,2020-03-16,5,0,10,1,5,1
PE-Recife,2020-03-17,6,2,12,2,6,1
PE-Recife,2020-03-18,8,1,13,3,8,1
PE-Recife,2020-03-19,10,2,16,6,11,1
PE-Recife,2020-03-20,12,5,20,7,13,1
PE-Recife,2020-03-21,15,6,23,9,16,1
PE-Recife,2020-03-22,18,8,27,10,18,1
PE-Recife,2020-03-23,21,10,32,15,23,1
PE-Recife,2020-03-24,25,14,38,19,28,1
PE-Recife,2020-03-25,30,16,41,23,33,1
PE-Recife,2020-03-26,34.5,21,48,25,36,1
PE-Recife,2020-03-27,40,24,54,30,42,1
PE-Recife,2020-03-28,45,27,58,35,48,1
PE-Recife,2020-03-29,51,34,67,42,55,1
PE-Recife,2020-03-30,56,39,75,46,60,1
PE-Recife,2020-03-31,62,44,80,50,65,1
PE-Recife,2020-04-01,70,52,90,62,77,1
PE-Recife,2020-04-02,78,56,97,69,84,1
PE-Recife,2020-04-03,87,63,107,77,94,1
PE-Recife,2020-04-04,94.5,73,117,84,101,1
PE-Recife,2020-04-05,103,82,128,92,109,1
PE-Recife,2020-04-06,111,87,133,97,116,1
PE-Recife,2020-04-07,119,92,143,106,126,1
PE-Recife,2020-04-08,128,103,152,114,135,1
PE-Recife,2020-04-09,136,113,165,123,144,1
PE-Recife,2020-04-10,145,118,170,133,154,1
PE-Recife,2020-04-11,156,131,186,141,163,1
PE-Recife,2020-04-12,165,142,198,150,172,1
PE-Recife,2020-04-13,175.5,147,204,164,186,1
PE-Recife,2020-04-14,185,153,212,168,192,1
PE-Recife,2020-04-15,194,165,224,178,203,1
PE-Recife,2020-04-16,205,174,234,191,214,1
PE-Recife,2020-04-17,216,186,248,202,226,1
PE-Recife,2020-04-18,225,194,253,211,235,1
PE-Recife,2020-04-19,236,205,266,219,244,1
PE-Recife,2020-04-20,245,213,277,229,255,1
PE-Recife,2020-04-21,254,220,285,242,267,1
PE-Recife,2020-04-22,263,229,295,248,274,1
PE-Recife,2020-04-23,271,237,305,256,282,1
PE-Recife,2020-04-24,280,245,310,267,293,1
PE-Recife,2020-04-25,288,252,320,267,295,1
PE-Recife,2020-04-26,296,256,326,277,305,1
PE-Recife,2020-04-27,303,266,336,287,314,1
PE-Recife,2020-04-28,308.5,268,342,291,320,1
PE-Recife,2020-04-29,317,274,349,301,331,1
PE-Recife,2020-04-30,326,280,360,303,335,1
PE-Recife,2020-05-01,340,297,373,320,351,1
PE-Recife,2020-05-02,352,312,391,336,367,1
PE-Recife,2020-05-03,365,327,399,348,379,1
PE-Recife,2020-05-04,373,335,407,356,385,1
PE-Recife,2020-05-05,380.5,342,418,360,391,1
PE-Recife,2020-05-06,385,342,421,364,395,1
PE-Recife,2020-05-07,393,353,435,371,405,1
PE-Recife,2020-05-08,404,360,439,379,414,1
PE-Recife,2020-05-09,416,373,454,399,429,1
PE-Recife,2020-05-10,428,385,465,409,442,0.99
PE-Recife,2020-05-11,437,398,473,414,446,0.99
PE-Recife,2020-05-12,440.5,405,478,425,455,0.99
PE-Recife,2020-05-13,434,396,472,418,449,0.99
PE-Recife,2020-05-14,423,381,457,404,434,0.99
PE-Recife,2020-05-15,409,370,443,394,424,0.98
PE-Recife,2020-05-16,396,359,434,381,410,0.98
PE-Recife,2020-05-17,381,339,415,365,394,0.97
PE-Recife,2020-05-18,358,324,394,342,371,0.96
PE-Recife,2020-05-19,334,299,366,317,345,0.96
PE-Recife,2020-05-20,312,282,344,298,323,0.94
PE-Recife,2020-05-21,294,262,323,278,303,0.93
PE-Recife,2020-05-22,287,253,316,270,295,0.91
PE-Recife,2020-05-23,286,253,318,271,296,0.88
PE-Recife,2020-05-24,286,249,316,269,295,0.85
PE-Recife,2020-05-25,286.5,250,322,271,300,0.81
PE-Recife,2020-05-26,288,245,331,268,303,0.75
PE-Recife,2020-05-27,289.5,232,340,261,302,0.69
PI-Teresina,2020-02-16,1,1,1,1,1,1
PI-Teresina,2020-02-17,0,0,0,0,0,1
PI-Teresina,2020-02-18,0.5,0,1,0,1,1
PI-Teresina,2020-02-19,0,0,1,0,0,1
PI-Teresina,2020-02-20,0,0,1,0,0,1
PI-Teresina,2020-02-21,0,0,1,0,0,1
PI-Teresina,2020-02-22,1,0,1,1,1,1
PI-Teresina,2020-02-23,0,0,1,0,0,1
PI-Teresina,2020-02-24,0,0,1,0,0,1
PI-Teresina,2020-02-25,0,0,1,0,0,1
PI-Teresina,2020-02-26,0,0,1,0,0,1
PI-Teresina,2020-02-27,0,0,1,0,0,1
PI-Teresina,2020-02-28,0,0,1,0,0,1
PI-Teresina,2020-02-29,0,0,1,0,0,1
PI-Teresina,2020-03-01,0,0,1,0,0,1
PI-Teresina,2020-03-02,0,0,1,0,0,1
PI-Teresina,2020-03-03,0,0,1,0,0,1
PI-Teresina,2020-03-04,0,0,1,0,0,1
PI-Teresina,2020-03-05,0,0,1,0,0,1
PI-Teresina,2020-03-06,0,0,1,0,0,1
PI-Teresina,2020-03-07,0,0,1,0,0,1
PI-Teresina,2020-03-08,0,0,1,0,0,1
PI-Teresina,2020-03-09,0,0,1,0,0,1
PI-Teresina,2020-03-10,0,0,1,0,0,1
PI-Teresina,2020-03-11,0,0,1,0,0,1
PI-Teresina,2020-03-12,0,0,2,0,0,1
PI-Teresina,2020-03-13,0,0,2,0,0,1
PI-Teresina,2020-03-14,1,0,2,0,1,1
PI-Teresina,2020-03-15,1,0,2,0,1,1
PI-Teresina,2020-03-16,1,0,2,0,1,1
PI-Teresina,2020-03-17,1,0,3,0,1,1
PI-Teresina,2020-03-18,1,0,3,0,1,1
PI-Teresina,2020-03-19,1,0,3,0,1,1
PI-Teresina,2020-03-20,2,0,4,1,2,1
PI-Teresina,2020-03-21,2,0,4,1,2,1
PI-Teresina,2020-03-22,2,0,4,1,2,1
PI-Teresina,2020-03-23,2,0,4,0,2,1
PI-Teresina,2020-03-24,2,0,4,0,2,1
PI-Teresina,2020-03-25,2,0,5,0,2,1
PI-Teresina,2020-03-26,2,0,5,0,2,1
PI-Teresina,2020-03-27,3,0,5,1,3,1
PI-Teresina,2020-03-28,3,0,5,1,3,1
PI-Teresina,2020-03-29,3,0,6,2,4,1
PI-Teresina,2020-03-30,4,1,7,2,4,1
PI-Teresina,2020-03-31,4,1,8,3,5,1
PI-Teresina,2020-04-01,5,1,8,2,5,1
PI-Teresina,2020-04-02,6,2,10,3,6,1
PI-Teresina,2020-04-03,7,2,11,4,7,1
PI-Teresina,2020-04-04,8,3,12,4,8,1
PI-Teresina,2020-04-05,8,3,13,7,10,1
PI-Teresina,2020-04-06,10,4,14,6,10,1
PI-Teresina,2020-04-07,11,6,16,8,12,1
PI-Teresina,2020-04-08,12,6,18,10,14,1
PI-Teresina,2020-04-09,14,7,19,9,14,1
PI-Teresina,2020-04-10,15,9,21,10,15,1
PI-Teresina,2020-04-11,16,9,22,12,17,1
PI-Teresina,2020-04-12,17,10,24,14,19,1
PI-Teresina,2020-04-13,18,11,25,14,20,1
PI-Teresina,2020-04-14,20,12,27,15,21,1
PI-Teresina,2020-04-15,21,13,28,16,22,1
PI-Teresina,2020-04-16,23,15,31,19,25,1
PI-Teresina,2020-04-17,25,16,32,22,28,1
PI-Teresina,2020-04-18,27,18,35,23,30,1
PI-Teresina,2020-04-19,29,19,38,23,30,1
PI-Teresina,2020-04-20,32,23,41,25,33,1
PI-Teresina,2020-04-21,34,25,44,27,35,1
PI-Teresina,2020-04-22,36,26,46,31,39,1
PI-Teresina,2020-04-23,39,29,48,32,40,1
PI-Teresina,2020-04-24,41,30,51,36,44,1
PI-Teresina,2020-04-25,43,32,53,39,47,1
PI-Teresina,2020-04-26,46,34,56,39,48,1
PI-Teresina,2020-04-27,47,35,57,40,49,1
PI-Teresina,2020-04-28,49,38,60,41,50,1
PI-Teresina,2020-04-29,50,38,61,44,53,1
PI-Teresina,2020-04-30,52,39,62,48,57,1
PI-Teresina,2020-05-01,53,40,64,50,59,1
PI-Teresina,2020-05-02,55,43,67,47,57,1
PI-Teresina,2020-05-03,58,45,68,52,61,1
PI-Teresina,2020-05-04,59,47,72,53,63,1
PI-Teresina,2020-05-05,61,49,73,54,64,1
PI-Teresina,2020-05-06,64,52,78,58,68,1
PI-Teresina,2020-05-07,67,53,79,59,69,1
PI-Teresina,2020-05-08,69,55,82,61,72,1
PI-Teresina,2020-05-09,71,56,83,65,75,1
PI-Teresina,2020-05-10,72,56,83,64,75,1
PI-Teresina,2020-05-11,72,58,85,63,74,1
PI-Teresina,2020-05-12,73,58,85,65,76,1
PI-Teresina,2020-05-13,74,58,87,66,78,1
PI-Teresina,2020-05-14,77,63,92,68,80,1
PI-Teresina,2020-05-15,79,63,93,69,81,1
PI-Teresina,2020-05-16,82,64,96,72,85,1
PI-Teresina,2020-05-17,85,67,100,75,88,1
PI-Teresina,2020-05-18,88,69,103,77,91,1
PI-Teresina,2020-05-19,91,73,107,82,96,1
PI-Teresina,2020-05-20,96,76,112,88,102,1
PI-Teresina,2020-05-21,99,82,120,88,103,1
PI-Teresina,2020-05-22,107,85,125,96,112,1
PI-Teresina,2020-05-23,113,91,131,103,119,1
PI-Teresina,2020-05-24,120,99,142,108,125,1
PI-Teresina,2020-05-25,127,107,147,117,133,1
PI-Teresina,2020-05-26,134,112,155,120,137,1
PI-Teresina,2020-05-27,142,120,161,133,149,1
PI-Teresina,2020-05-28,148,128,170,139,156,1
PI-Teresina,2020-05-29,155.5,136,177,149,165,1
PI-Teresina,2020-05-30,160,137,180,147,164,1
PI-Teresina,2020-05-31,165,143,185,156,173,1
PI-Teresina,2020-06-01,168,143,186,157,174,1
PI-Teresina,2020-06-02,168,147,190,156,173,1
PI-Teresina,2020-06-03,172,149,195,162,181,1
PI-Teresina,2020-06-04,176,151,197,164,183,1
PI-Teresina,2020-06-05,181,161,209,173,192,1
PI-Teresina,2020-06-06,187,165,212,176,194,1
PI-Teresina,2020-06-07,193,167,215,181,199,1
PI-Teresina,2020-06-08,199,172,222,191,210,1
PI-Teresina,2020-06-09,203,175,225,192,212,1
PI-Teresina,2020-06-10,209,184,232,198,218,1
PI-Teresina,2020-06-11,215.5,184,238,204,225,0.99
PI-Teresina,2020-06-12,223,194,248,208,229,0.99
PI-Teresina,2020-06-13,230,203,255,219,239,0.99
PI-Teresina,2020-06-14,235,210,262,223,243,0.99
PI-Teresina,2020-06-15,242,218,270,226,248,0.99
PI-Teresina,2020-06-16,248,222,275,237,258,0.98
PI-Teresina,2020-06-17,254,223,282,235,259,0.98
PI-Teresina,2020-06-18,263,233,292,247,271,0.97
PI-Teresina,2020-06-19,273,241,300,258,281,0.97
PI-Teresina,2020-06-20,285,256,316,276,300,0.96
PI-Teresina,2020-06-21,295,261,322,283,306,0.94
PI-Teresina,2020-06-22,303,270,330,284,309,0.93
PI-Teresina,2020-06-23,313,284,345,301,325,0.91
PI-Teresina,2020-06-24,321,290,356,303,329,0.88
PI-Teresina,2020-06-25,328,295,360,312,338,0.85
PI-Teresina,2020-06-26,332,296,364,318,345,0.81
PI-Teresina,2020-06-27,323,285,363,305,334,0.76
PI-Teresina,2020-06-28,308.5,270,352,285,320,0.69
RN-Natal,2020-02-09,1,1,1,1,1,1
RN-Natal,2020-02-10,0.5,0,1,0,1,1
RN-Natal,2020-02-11,0,0,0,0,0,1
RN-Natal,2020-02-12,0,0,0,0,0,1
RN-Natal,2020-02-13,0,0,0,0,0,1
RN-Natal,2020-02-14,0.5,0,1,0,1,1
RN-Natal,2020-02-15,0,0,1,0,0,1
RN-Natal,2020-02-16,0,0,1,0,0,1
RN-Natal,2020-02-17,0,0,1,0,0,1
RN-Natal,2020-02-18,0,0,1,0,0,1
RN-Natal,2020-02-19,0,0,1,0,0,1
RN-Natal,2020-02-20,0,0,1,0,0,1
RN-Natal,2020-02-21,0,0,1,0,0,1
RN-Natal,2020-02-22,0,0,1,0,0,1
RN-Natal,2020-02-23,0,0,1,0,0,1
RN-Natal,2020-02-24,0,0,1,0,0,1
RN-Natal,2020-02-25,0,0,1,0,0,1
RN-Natal,2020-02-26,0,0,1,0,0,1
RN-Natal,2020-02-27,0,0,1,0,0,1
RN-Natal,2020-02-28,0,0,1,0,0,1
RN-Natal,2020-02-29,0,0,1,0,0,1
RN-Natal,2020-03-01,0,0,1,0,0,1
RN-Natal,2020-03-02,0,0,1,0,0,1
RN-Natal,2020-03-03,0,0,1,0,0,1
RN-Natal,2020-03-04,0,0,1,0,0,1
RN-Natal,2020-03-05,0,0,2,0,0,1
RN-Natal,2020-03-06,0,0,2,0,0,1
RN-Natal,2020-03-07,0,0,2,0,0,1
RN-Natal,2020-03-08,1,0,2,0,1,1
RN-Natal,2020-03-09,1,0,2,0,1,1
RN-Natal,2020-03-10,1,0,3,0,1,1
RN-Natal,2020-03-11,1,0,3,0,1,1
RN-Natal,2020-03-12,1,0,4,0,1,1
RN-Natal,2020-03-13,2,0,4,1,2,1
RN-Natal,2020-03-14,2,0,5,0,2,1
RN-Natal,2020-03-15,3,0,6,1,3,1
RN-Natal,2020-03-16,3,0,6,2,4,1
RN-Natal,2020-03-17,4,1,7,3,5,1
RN-Natal,2020-03-18,5,1,8,4,6,1
RN-Natal,2020-03-19,6,1,9,3,6,1
RN-Natal,2020-03-20,7,2,10,4,7,1
RN-Natal,2020-03-21,7,2,11,6,9,1
RN-Natal,2020-03-22,8,3,12,6,9,1
RN-Natal,2020-03-23,9,4,13,7,10,1
RN-Natal,2020-03-24,9,4,13,7,10,1
RN-Natal,2020-03-25,9,5,14,8,11,1
RN-Natal,2020-03-26,9,5,14,6,10,1
RN-Natal,2020-03-27,9,5,14,8,11,1
RN-Natal,2020-03-28,9,5,14,6,10,1
RN-Natal,2020-03-29,10,5,14,8,11,1
RN-Natal,2020-03-30,10,5,15,6,10,1
RN-Natal,2020-03-31,9,4,14,6,10,1
RN-Natal,2020-04-01,10,5,15,6,10,1
RN-Natal,2020-04-02,10,5,15,6,10,1
RN-Natal,2020-04-03,11,5,16,8,12,1
RN-Natal,2020-04-04,12,6,17,8,12,1
RN-Natal,2020-04-05,13,7,19,10,14,1
RN-Natal,2020-04-06,15,7,20,11,16,1
RN-Natal,2020-04-07,16,10,23,13,18,1
RN-Natal,2020-04-08,18,11,24,14,19,1
RN-Natal,2020-04-09,19,12,26,16,21,1
RN-Natal,2020-04-10,20,13,27,15,21,1
RN-Natal,2020-04-11,22,15,29,17,23,1
RN-Natal,2020-04-12,23,13,29,18,24,1
RN-Natal,2020-04-13,24,16,32,20,26,1
RN-Natal,2020-04-14,25,16,32,21,27,1
RN-Natal,2020-04-15,26,18,34,22,28,1
RN-Natal,2020-04-16,27,18,35,22,29,1
RN-Natal,2020-04-17,28,20,38,24,31,1
RN-Natal,2020-04-18,30,21,39,25,32,1
RN-Natal,2020-04-19,32,21,40,28,35,1
RN-Natal,2020-04-20,34,23,42,29,36,1
RN-Natal,2020-04-21,36,27,46,30,38,1
RN-Natal,2020-04-22,37.5,27,47,31,39,1
RN-Natal,2020-04-23,39,29,48,33,41,1
RN-Natal,2020-04-24,40,29,49,36,43,1
RN-Natal,2020-04-25,41,31,52,33,42,1
RN-Natal,2020-04-26,40,30,50,34,42,1
RN-Natal,2020-04-27,40,29,50,34,42,1
RN-Natal,2020-04-28,39,30,51,34,42,1
RN-Natal,2020-04-29,41,29,52,37,45,1
RN-Natal,2020-04-30,44,33,57,39,48,1
RN-Natal,2020-05-01,47,32,59,40,50,1
RN-Natal,2020-05-02,52,39,66,45,55,1
RN-Natal,2020-05-03,56,40,69,49,60,1
RN-Natal,2020-05-04,61,44,73,53,64,1
RN-Natal,2020-05-05,65,49,79,58,69,1
RN-Natal,2020-05-06,70,55,85,64,76,1
RN-Natal,2020-05-07,76,59,90,69,81,1
RN-Natal,2020-05-08,81,64,96,72,85,1
RN-Natal,2020-05-09,85,68,100,76,89,1
RN-Natal,2020-05-10,89,73,105,81,94,1
RN-Natal,2020-05-11,92,76,108,83,96,1
RN-Natal,2020-05-12,95,78,112,89,103,1
RN-Natal,2020-05-13,99.5,81,116,90,104,1
RN-Natal,2020-05-14,104,86,122,96,110,1
RN-Natal,2020-05-15,109,90,127,100,115,1
RN-Natal,2020-05-16,115,95,134,105,121,1
RN-Natal,2020-05-17,121,99,139,107,124,1
RN-Natal,2020-05-18,127,106,148,116,133,1
RN-Natal,2020-05-19,135,113,154,128,144,1
RN-Natal,2020-05-20,142,120,162,130,148,1
RN-Natal,2020-05-21,150,129,171,138,155,1
