region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-Caxias,2020-05-31,nowcast,1.1,0.8,1.4,1,1.2,0.25
MA-Caxias,2020-06-01,nowcast,1.1,0.8,1.3,1,1.2,0.37
MA-Caxias,2020-06-02,nowcast,1,0.8,1.3,0.9,1.1,0.45
MA-Caxias,2020-06-03,nowcast,1,0.8,1.2,0.9,1.1,0.49
MA-Caxias,2020-06-04,nowcast,1,0.8,1.3,0.9,1.1,0.48
MA-Caxias,2020-06-05,nowcast,1,0.8,1.3,0.9,1.1,0.4
MA-Caxias,2020-06-06,nowcast,1.1,0.8,1.3,1,1.1,0.34
MA-Caxias,2020-06-07,nowcast,1.1,0.8,1.3,1,1.2,0.27
MA-Caxias,2020-06-08,nowcast,1.1,0.9,1.4,1,1.2,0.2
MA-Caxias,2020-06-09,nowcast,1.1,0.9,1.4,1,1.2,0.18
MA-Caxias,2020-06-10,nowcast,1.1,0.9,1.3,1,1.2,0.2
MA-Caxias,2020-06-11,nowcast,1.1,0.9,1.3,1,1.2,0.24
MA-Caxias,2020-06-12,nowcast,1.1,0.8,1.3,1,1.2,0.31
MA-Caxias,2020-06-13,nowcast,1.1,0.8,1.3,1,1.1,0.32
MA-Caxias,2020-06-14,nowcast,1.1,0.8,1.3,1,1.2,0.26
MA-Caxias,2020-06-15,nowcast,1.1,0.9,1.4,1,1.2,0.16
MA-Caxias,2020-06-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
MA-Caxias,2020-06-17,nowcast,1.3,1,1.6,1.1,1.3,0.03
MA-Caxias,2020-06-18,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
MA-Caxias,2020-06-19,nowcast,1.4,1.1,1.7,1.2,1.4,0
MA-Caxias,2020-06-20,nowcast,1.4,1.1,1.7,1.2,1.5,0
MA-Caxias,2020-06-21,nowcast,1.4,1.2,1.7,1.3,1.5,0
MA-Caxias,2020-06-22,nowcast,1.4,1.2,1.7,1.3,1.5,0
MA-Caxias,2020-06-23,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
MA-Caxias,2020-06-24,nowcast,1.3,1,1.6,1.2,1.4,0.02
MA-Caxias,2020-06-25,nowcast,1.3,1,1.5,1.1,1.4,0.06
MA-Caxias,2020-06-26,nowcast,1.1,0.9,1.4,1,1.2,0.18
MA-Caxias,2020-06-27,nowcast,1,0.8,1.2,0.9,1.1,0.48
MA-Caxias,2020-06-28,nowcast,0.9,0.6,1.1,0.8,0.9,0.85
MA-Caxias,2020-06-29,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
MA-Caxias,2020-06-30,nowcast,0.6,0.5,0.8,0.5,0.7,1
MA-Caxias,2020-07-01,nowcast,0.6,0.4,0.8,0.5,0.7,1
MA-Caxias,2020-07-02,nowcast,0.6,0.5,0.8,0.6,0.7,1
MA-Caxias,2020-07-03,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
MA-Caxias,2020-07-04,nowcast,0.7,0.5,1,0.6,0.8,0.96
MA-Caxias,2020-07-05,nowcast,0.8,0.6,1,0.7,0.8,0.9
MA-Caxias,2020-07-06,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
MA-Caxias,2020-07-07,nowcast,0.9,0.7,1.2,0.8,1,0.76
MA-Caxias,2020-07-08,nowcast,0.9,0.7,1.2,0.8,1,0.69
MA-Caxias,2020-07-09,nowcast,1,0.8,1.2,0.9,1,0.61
MA-Caxias,2020-07-10,nowcast,1,0.8,1.2,0.9,1,0.54
MA-Caxias,2020-07-11,nowcast,1,0.8,1.2,0.9,1.1,0.51
MA-Caxias,2020-07-12,nowcast,1,0.8,1.2,0.9,1.1,0.49
MA-Caxias,2020-07-13,nowcast,1,0.8,1.2,0.9,1.1,0.52
MA-Caxias,2020-07-14,nowcast,1,0.8,1.2,0.9,1.1,0.52
MA-Caxias,2020-07-15,nowcast,1,0.8,1.2,0.9,1.1,0.49
MA-Caxias,2020-07-16,forecast,1,0.7,1.3,0.9,1.1,0.48
MA-Caxias,2020-07-17,forecast,1,0.6,1.4,0.9,1.1,0.49
MA-Caxias,2020-07-18,forecast,1,0.6,1.4,0.9,1.2,0.5
MA-Caxias,2020-07-19,forecast,1,0.5,1.4,0.8,1.2,0.49
MA-Caxias,2020-07-20,forecast,1,0.5,1.5,0.8,1.2,0.49
MA-Caxias,2020-07-21,forecast,1,0.5,1.6,0.8,1.2,0.5
MA-Caxias,2020-07-22,forecast,1,0.4,1.5,0.8,1.2,0.49
MA-Caxias,2020-07-23,forecast,1,0.4,1.6,0.8,1.3,0.49
MA-Caxias,2020-07-24,forecast,1,0.4,1.6,0.8,1.3,0.49
MA-Caxias,2020-07-25,forecast,1,0.4,1.7,0.7,1.3,0.5
MA-Caxias,2020-07-26,forecast,1,0.3,1.7,0.8,1.3,0.49
MA-Caxias,2020-07-27,forecast,1,0.2,1.7,0.7,1.3,0.5
MA-Caxias,2020-07-28,forecast,1,0.3,1.8,0.7,1.3,0.5
MA-Caxias,2020-07-29,forecast,1,0.2,1.7,0.7,1.3,0.49
MA-Centro Novo do Maranhão,2020-05-23,nowcast,1.2,0.7,1.8,1,1.4,0.25
MA-Centro Novo do Maranhão,2020-05-24,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
MA-Centro Novo do Maranhão,2020-05-25,nowcast,1.1,0.6,1.5,0.9,1.2,0.42
MA-Centro Novo do Maranhão,2020-05-26,nowcast,1,0.5,1.5,0.8,1.2,0.49
MA-Centro Novo do Maranhão,2020-05-27,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
MA-Centro Novo do Maranhão,2020-05-28,nowcast,0.9,0.5,1.4,0.7,1.1,0.61
MA-Centro Novo do Maranhão,2020-05-29,nowcast,0.9,0.5,1.4,0.8,1.1,0.62
MA-Centro Novo do Maranhão,2020-05-30,nowcast,0.9,0.5,1.4,0.7,1.1,0.62
MA-Centro Novo do Maranhão,2020-05-31,nowcast,0.9,0.5,1.4,0.7,1.1,0.61
MA-Centro Novo do Maranhão,2020-06-01,nowcast,1,0.5,1.5,0.8,1.1,0.57
MA-Centro Novo do Maranhão,2020-06-02,nowcast,1,0.5,1.5,0.8,1.1,0.54
MA-Centro Novo do Maranhão,2020-06-03,nowcast,1,0.6,1.6,0.8,1.2,0.48
MA-Centro Novo do Maranhão,2020-06-04,nowcast,1,0.6,1.6,0.8,1.2,0.44
MA-Centro Novo do Maranhão,2020-06-05,nowcast,1.1,0.6,1.6,0.8,1.2,0.36
MA-Centro Novo do Maranhão,2020-06-06,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
MA-Centro Novo do Maranhão,2020-06-07,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
MA-Centro Novo do Maranhão,2020-06-08,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
MA-Centro Novo do Maranhão,2020-06-09,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
MA-Centro Novo do Maranhão,2020-06-10,nowcast,1,0.6,1.5,0.9,1.2,0.43
MA-Centro Novo do Maranhão,2020-06-11,nowcast,1,0.6,1.5,0.9,1.2,0.47
MA-Centro Novo do Maranhão,2020-06-12,nowcast,1,0.5,1.4,0.8,1.1,0.49
MA-Centro Novo do Maranhão,2020-06-13,nowcast,1,0.5,1.4,0.8,1.1,0.55
MA-Centro Novo do Maranhão,2020-06-14,nowcast,0.9,0.5,1.4,0.8,1.1,0.62
MA-Centro Novo do Maranhão,2020-06-15,nowcast,0.9,0.5,1.3,0.7,1,0.68
MA-Centro Novo do Maranhão,2020-06-16,nowcast,0.9,0.4,1.3,0.7,1,0.73
MA-Centro Novo do Maranhão,2020-06-17,nowcast,0.9,0.5,1.3,0.7,1,0.73
MA-Centro Novo do Maranhão,2020-06-18,nowcast,0.9,0.4,1.3,0.7,1,0.72
MA-Centro Novo do Maranhão,2020-06-19,nowcast,0.9,0.5,1.4,0.7,1,0.71
MA-Centro Novo do Maranhão,2020-06-20,nowcast,0.9,0.4,1.4,0.7,1,0.71
MA-Centro Novo do Maranhão,2020-06-21,nowcast,0.9,0.4,1.3,0.6,1,0.71
MA-Centro Novo do Maranhão,2020-06-22,nowcast,0.9,0.4,1.3,0.7,1,0.7
MA-Centro Novo do Maranhão,2020-06-23,nowcast,0.9,0.4,1.3,0.7,1,0.71
MA-Centro Novo do Maranhão,2020-06-24,nowcast,0.9,0.4,1.4,0.6,1,0.68
MA-Centro Novo do Maranhão,2020-06-25,nowcast,0.9,0.4,1.5,0.7,1,0.63
MA-Centro Novo do Maranhão,2020-06-26,nowcast,0.9,0.4,1.6,0.7,1.1,0.57
MA-Centro Novo do Maranhão,2020-06-27,nowcast,1,0.5,1.7,0.7,1.1,0.52
MA-Centro Novo do Maranhão,2020-06-28,nowcast,1,0.5,1.7,0.8,1.2,0.46
MA-Centro Novo do Maranhão,2020-06-29,nowcast,1.1,0.5,1.7,0.8,1.2,0.43
MA-Centro Novo do Maranhão,2020-06-30,nowcast,1.1,0.6,1.8,0.8,1.3,0.37
MA-Centro Novo do Maranhão,2020-07-01,nowcast,1.1,0.6,1.8,0.9,1.3,0.33
MA-Centro Novo do Maranhão,2020-07-02,nowcast,1.2,0.6,1.8,0.9,1.4,0.3
MA-Centro Novo do Maranhão,2020-07-03,nowcast,1.2,0.6,1.8,0.9,1.3,0.28
MA-Centro Novo do Maranhão,2020-07-04,nowcast,1.2,0.6,1.7,0.9,1.4,0.29
MA-Centro Novo do Maranhão,2020-07-05,nowcast,1.2,0.6,1.8,0.9,1.3,0.29
MA-Centro Novo do Maranhão,2020-07-06,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
MA-Centro Novo do Maranhão,2020-07-07,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
MA-Centro Novo do Maranhão,2020-07-08,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
MA-Centro Novo do Maranhão,2020-07-09,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
MA-Centro Novo do Maranhão,2020-07-10,nowcast,1.2,0.6,1.8,0.9,1.3,0.27
MA-Centro Novo do Maranhão,2020-07-11,nowcast,1.2,0.7,1.8,1,1.4,0.21
MA-Centro Novo do Maranhão,2020-07-12,nowcast,1.3,0.7,1.9,1,1.4,0.18
MA-Centro Novo do Maranhão,2020-07-13,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
MA-Centro Novo do Maranhão,2020-07-14,nowcast,1.4,0.9,2.1,1.1,1.5,0.08
MA-Centro Novo do Maranhão,2020-07-15,nowcast,1.5,0.9,2.1,1.2,1.6,0.05
MA-Centro Novo do Maranhão,2020-07-16,forecast,1.4,0.7,2.2,1.1,1.7,0.15
MA-Centro Novo do Maranhão,2020-07-17,forecast,1.4,0.6,2.3,1,1.7,0.18
MA-Centro Novo do Maranhão,2020-07-18,forecast,1.4,0.5,2.3,1.1,1.7,0.19
MA-Centro Novo do Maranhão,2020-07-19,forecast,1.4,0.5,2.3,0.9,1.7,0.21
MA-Centro Novo do Maranhão,2020-07-20,forecast,1.4,0.4,2.4,1,1.7,0.22
MA-Centro Novo do Maranhão,2020-07-21,forecast,1.4,0.4,2.5,0.9,1.7,0.22
MA-Centro Novo do Maranhão,2020-07-22,forecast,1.4,0.4,2.6,1,1.8,0.22
MA-Centro Novo do Maranhão,2020-07-23,forecast,1.4,0.4,2.7,1,1.8,0.24
MA-Centro Novo do Maranhão,2020-07-24,forecast,1.4,0,2.4,0.9,1.8,0.25
MA-Centro Novo do Maranhão,2020-07-25,forecast,1.4,0,2.4,1,1.9,0.25
MA-Centro Novo do Maranhão,2020-07-26,forecast,1.4,0,2.5,0.9,1.9,0.25
MA-Centro Novo do Maranhão,2020-07-27,forecast,1.4,0,2.5,0.9,1.9,0.25
MA-Centro Novo do Maranhão,2020-07-28,forecast,1.4,0,2.5,0.9,1.8,0.27
MA-Centro Novo do Maranhão,2020-07-29,forecast,1.4,0,2.5,0.9,1.9,0.26
MA-Chapadinha,2020-04-23,nowcast,1.6,0.9,2.4,1.3,1.9,0.05
MA-Chapadinha,2020-04-24,nowcast,1.6,0.9,2.3,1.4,1.9,0.04
MA-Chapadinha,2020-04-25,nowcast,1.6,1,2.3,1.3,1.9,0.04
MA-Chapadinha,2020-04-26,nowcast,1.6,1,2.3,1.3,1.8,0.03
MA-Chapadinha,2020-04-27,nowcast,1.6,1,2.2,1.3,1.8,0.03
MA-Chapadinha,2020-04-28,nowcast,1.6,1,2.1,1.3,1.8,0.03
MA-Chapadinha,2020-04-29,nowcast,1.5,1,2.1,1.3,1.7,0.03
MA-Chapadinha,2020-04-30,nowcast,1.5,1,2,1.3,1.6,0.03
MA-Chapadinha,2020-05-01,nowcast,1.5,1.1,1.9,1.2,1.6,0.03
MA-Chapadinha,2020-05-02,nowcast,1.4,1,1.9,1.2,1.6,0.04
MA-Chapadinha,2020-05-03,nowcast,1.4,1,1.8,1.2,1.5,0.04
MA-Chapadinha,2020-05-04,nowcast,1.3,1,1.7,1.2,1.5,0.04
MA-Chapadinha,2020-05-05,nowcast,1.3,1,1.7,1.2,1.4,0.07
MA-Chapadinha,2020-05-06,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
MA-Chapadinha,2020-05-07,nowcast,1.2,0.9,1.5,1.1,1.4,0.08
MA-Chapadinha,2020-05-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
MA-Chapadinha,2020-05-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
MA-Chapadinha,2020-05-10,nowcast,1.2,1,1.5,1.1,1.3,0.07
MA-Chapadinha,2020-05-11,nowcast,1.2,1,1.5,1.1,1.3,0.05
MA-Chapadinha,2020-05-12,nowcast,1.3,1,1.6,1.1,1.3,0.04
MA-Chapadinha,2020-05-13,nowcast,1.3,1,1.6,1.1,1.3,0.03
MA-Chapadinha,2020-05-14,nowcast,1.3,1,1.5,1.1,1.3,0.03
MA-Chapadinha,2020-05-15,nowcast,1.3,1,1.5,1.1,1.3,0.04
MA-Chapadinha,2020-05-16,nowcast,1.2,1,1.5,1.1,1.3,0.07
MA-Chapadinha,2020-05-17,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
MA-Chapadinha,2020-05-18,nowcast,1.1,0.8,1.3,1,1.2,0.26
MA-Chapadinha,2020-05-19,nowcast,1,0.8,1.2,1,1.1,0.4
MA-Chapadinha,2020-05-20,nowcast,1,0.8,1.2,0.9,1.1,0.5
MA-Chapadinha,2020-05-21,nowcast,1,0.8,1.2,0.9,1.1,0.59
MA-Chapadinha,2020-05-22,nowcast,1,0.8,1.1,0.9,1,0.67
MA-Chapadinha,2020-05-23,nowcast,0.9,0.8,1.1,0.9,1,0.7
MA-Chapadinha,2020-05-24,nowcast,1,0.8,1.1,0.9,1,0.68
MA-Chapadinha,2020-05-25,nowcast,1,0.8,1.2,0.9,1,0.58
MA-Chapadinha,2020-05-26,nowcast,1,0.8,1.3,0.9,1.1,0.45
MA-Chapadinha,2020-05-27,nowcast,1.1,0.9,1.3,0.9,1.1,0.31
MA-Chapadinha,2020-05-28,nowcast,1.1,0.9,1.3,1,1.1,0.22
MA-Chapadinha,2020-05-29,nowcast,1.1,0.9,1.3,1,1.1,0.22
MA-Chapadinha,2020-05-30,nowcast,1.1,0.8,1.3,1,1.1,0.32
MA-Chapadinha,2020-05-31,nowcast,1,0.8,1.2,0.9,1.1,0.53
MA-Chapadinha,2020-06-01,nowcast,0.9,0.6,1.1,0.8,1,0.8
MA-Chapadinha,2020-06-02,nowcast,0.8,0.5,1,0.7,0.9,0.95
MA-Chapadinha,2020-06-03,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
MA-Chapadinha,2020-06-04,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
MA-Chapadinha,2020-06-05,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
MA-Chapadinha,2020-06-06,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
MA-Chapadinha,2020-06-07,nowcast,0.7,0.5,0.9,0.6,0.7,0.98
MA-Chapadinha,2020-06-08,nowcast,0.7,0.5,0.9,0.6,0.7,0.97
MA-Chapadinha,2020-06-09,nowcast,0.7,0.5,1,0.6,0.8,0.95
MA-Chapadinha,2020-06-10,nowcast,0.7,0.5,1,0.6,0.8,0.93
MA-Chapadinha,2020-06-11,nowcast,0.8,0.5,1,0.7,0.8,0.89
MA-Chapadinha,2020-06-12,nowcast,0.8,0.6,1.1,0.7,0.9,0.81
MA-Chapadinha,2020-06-13,nowcast,0.9,0.6,1.2,0.7,1,0.71
MA-Chapadinha,2020-06-14,nowcast,0.9,0.7,1.3,0.8,1,0.62
MA-Chapadinha,2020-06-15,nowcast,1,0.7,1.3,0.8,1.1,0.53
MA-Chapadinha,2020-06-16,nowcast,1,0.8,1.4,0.9,1.1,0.44
MA-Chapadinha,2020-06-17,nowcast,1.1,0.8,1.4,0.9,1.1,0.36
MA-Chapadinha,2020-06-18,nowcast,1.1,0.8,1.4,1,1.2,0.29
MA-Chapadinha,2020-06-19,nowcast,1.1,0.8,1.4,1,1.2,0.23
MA-Chapadinha,2020-06-20,nowcast,1.1,0.9,1.5,1,1.2,0.18
MA-Chapadinha,2020-06-21,nowcast,1.1,0.9,1.4,1,1.2,0.17
MA-Chapadinha,2020-06-22,nowcast,1.1,0.9,1.4,1,1.2,0.19
MA-Chapadinha,2020-06-23,nowcast,1.1,0.9,1.4,1,1.2,0.21
MA-Chapadinha,2020-06-24,nowcast,1.1,0.8,1.4,1,1.2,0.24
MA-Chapadinha,2020-06-25,nowcast,1.1,0.9,1.4,1,1.2,0.22
MA-Chapadinha,2020-06-26,nowcast,1.1,0.9,1.4,1,1.2,0.19
MA-Chapadinha,2020-06-27,nowcast,1.2,0.9,1.4,1,1.2,0.12
MA-Chapadinha,2020-06-28,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
MA-Chapadinha,2020-06-29,nowcast,1.2,1,1.5,1.1,1.3,0.05
MA-Chapadinha,2020-06-30,nowcast,1.2,1,1.6,1.1,1.3,0.05
MA-Chapadinha,2020-07-01,nowcast,1.2,1,1.5,1.1,1.3,0.04
MA-Chapadinha,2020-07-02,nowcast,1.2,1,1.5,1.1,1.3,0.05
MA-Chapadinha,2020-07-03,nowcast,1.2,1,1.5,1.1,1.3,0.06
MA-Chapadinha,2020-07-04,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
MA-Chapadinha,2020-07-05,nowcast,1.1,0.9,1.4,1,1.3,0.21
MA-Chapadinha,2020-07-06,nowcast,1,0.8,1.3,0.9,1.2,0.44
MA-Chapadinha,2020-07-07,nowcast,0.9,0.6,1.2,0.8,1,0.74
MA-Chapadinha,2020-07-08,nowcast,0.8,0.5,1,0.7,0.9,0.94
MA-Chapadinha,2020-07-09,nowcast,0.6,0.4,0.8,0.5,0.7,1
MA-Chapadinha,2020-07-10,nowcast,0.5,0.3,0.8,0.4,0.6,1
MA-Chapadinha,2020-07-11,nowcast,0.5,0.3,0.8,0.4,0.6,1
MA-Chapadinha,2020-07-12,nowcast,0.6,0.4,0.8,0.5,0.7,0.99
MA-Chapadinha,2020-07-13,nowcast,0.6,0.3,0.9,0.5,0.7,0.94
MA-Chapadinha,2020-07-14,nowcast,0.7,0.4,1.1,0.5,0.8,0.89
MA-Chapadinha,2020-07-15,nowcast,0.8,0.5,1.2,0.6,0.9,0.78
MA-Chapadinha,2020-07-16,forecast,0.8,0.4,1.3,0.5,0.9,0.76
MA-Chapadinha,2020-07-17,forecast,0.8,0.3,1.3,0.6,1,0.74
MA-Chapadinha,2020-07-18,forecast,0.8,0.2,1.4,0.5,0.9,0.74
MA-Chapadinha,2020-07-19,forecast,0.8,0.2,1.4,0.5,1,0.71
MA-Chapadinha,2020-07-20,forecast,0.8,0.2,1.5,0.5,1,0.71
MA-Chapadinha,2020-07-21,forecast,0.8,0,1.4,0.4,1,0.7
MA-Chapadinha,2020-07-22,forecast,0.7,0,1.4,0.4,1,0.71
MA-Chapadinha,2020-07-23,forecast,0.8,0,1.4,0.4,1,0.69
MA-Chapadinha,2020-07-24,forecast,0.8,0,1.4,0.4,1.1,0.68
MA-Chapadinha,2020-07-25,forecast,0.8,0,1.5,0.3,1,0.69
MA-Chapadinha,2020-07-26,forecast,0.7,0,1.5,0.4,1,0.69
MA-Chapadinha,2020-07-27,forecast,0.8,0,1.5,0.4,1.1,0.67
MA-Chapadinha,2020-07-28,forecast,0.8,0,1.5,0,0.8,0.67
MA-Chapadinha,2020-07-29,forecast,0.7,0,1.5,0,0.7,0.66
MA-Coelho Neto,2020-05-02,nowcast,1.4,0.7,2.1,1,1.6,0.18
MA-Coelho Neto,2020-05-03,nowcast,1.3,0.7,2,1,1.5,0.19
MA-Coelho Neto,2020-05-04,nowcast,1.3,0.7,2,1,1.5,0.19
MA-Coelho Neto,2020-05-05,nowcast,1.3,0.7,1.9,1,1.5,0.18
MA-Coelho Neto,2020-05-06,nowcast,1.3,0.7,1.9,1,1.5,0.17
MA-Coelho Neto,2020-05-07,nowcast,1.3,0.7,1.9,1.1,1.5,0.16
MA-Coelho Neto,2020-05-08,nowcast,1.3,0.7,1.8,1,1.4,0.16
MA-Coelho Neto,2020-05-09,nowcast,1.3,0.8,1.9,1,1.4,0.15
MA-Coelho Neto,2020-05-10,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
MA-Coelho Neto,2020-05-11,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
MA-Coelho Neto,2020-05-12,nowcast,1.3,0.9,1.8,1.1,1.5,0.11
MA-Coelho Neto,2020-05-13,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
MA-Coelho Neto,2020-05-14,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
MA-Coelho Neto,2020-05-15,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
MA-Coelho Neto,2020-05-16,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
MA-Coelho Neto,2020-05-17,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
MA-Coelho Neto,2020-05-18,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
MA-Coelho Neto,2020-05-19,nowcast,1.3,1,1.8,1.2,1.5,0.06
MA-Coelho Neto,2020-05-20,nowcast,1.3,1,1.7,1.2,1.5,0.06
MA-Coelho Neto,2020-05-21,nowcast,1.3,0.9,1.7,1.2,1.4,0.06
MA-Coelho Neto,2020-05-22,nowcast,1.3,1,1.6,1.1,1.4,0.05
MA-Coelho Neto,2020-05-23,nowcast,1.3,1,1.6,1.1,1.4,0.06
MA-Coelho Neto,2020-05-24,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
MA-Coelho Neto,2020-05-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
MA-Coelho Neto,2020-05-26,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
MA-Coelho Neto,2020-05-27,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
MA-Coelho Neto,2020-05-28,nowcast,1.1,0.9,1.4,1,1.2,0.18
MA-Coelho Neto,2020-05-29,nowcast,1.1,0.8,1.4,1,1.2,0.24
MA-Coelho Neto,2020-05-30,nowcast,1.1,0.8,1.3,1,1.2,0.27
MA-Coelho Neto,2020-05-31,nowcast,1.1,0.8,1.3,1,1.2,0.34
MA-Coelho Neto,2020-06-01,nowcast,1,0.8,1.2,0.9,1.1,0.43
MA-Coelho Neto,2020-06-02,nowcast,1,0.7,1.2,0.9,1.1,0.56
MA-Coelho Neto,2020-06-03,nowcast,1,0.7,1.2,0.9,1.1,0.63
MA-Coelho Neto,2020-06-04,nowcast,0.9,0.7,1.2,0.9,1,0.66
MA-Coelho Neto,2020-06-05,nowcast,0.9,0.7,1.2,0.9,1,0.68
MA-Coelho Neto,2020-06-06,nowcast,0.9,0.7,1.2,0.8,1,0.69
MA-Coelho Neto,2020-06-07,nowcast,0.9,0.7,1.2,0.8,1,0.69
MA-Coelho Neto,2020-06-08,nowcast,0.9,0.7,1.2,0.8,1,0.67
MA-Coelho Neto,2020-06-09,nowcast,1,0.7,1.2,0.9,1,0.64
MA-Coelho Neto,2020-06-10,nowcast,1,0.7,1.2,0.9,1.1,0.58
MA-Coelho Neto,2020-06-11,nowcast,1,0.8,1.2,0.9,1.1,0.53
MA-Coelho Neto,2020-06-12,nowcast,1,0.7,1.2,0.9,1.1,0.54
MA-Coelho Neto,2020-06-13,nowcast,1,0.7,1.2,0.9,1.1,0.56
MA-Coelho Neto,2020-06-14,nowcast,1,0.7,1.2,0.9,1,0.63
MA-Coelho Neto,2020-06-15,nowcast,0.9,0.7,1.1,0.8,1,0.73
MA-Coelho Neto,2020-06-16,nowcast,0.9,0.6,1.1,0.8,1,0.77
MA-Coelho Neto,2020-06-17,nowcast,0.9,0.6,1.1,0.8,1,0.83
MA-Coelho Neto,2020-06-18,nowcast,0.9,0.6,1.1,0.8,0.9,0.86
MA-Coelho Neto,2020-06-19,nowcast,0.9,0.6,1.1,0.8,0.9,0.85
MA-Coelho Neto,2020-06-20,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
MA-Coelho Neto,2020-06-21,nowcast,0.9,0.6,1.2,0.8,1,0.77
MA-Coelho Neto,2020-06-22,nowcast,0.9,0.6,1.2,0.8,1,0.73
MA-Coelho Neto,2020-06-23,nowcast,0.9,0.7,1.2,0.8,1,0.68
MA-Coelho Neto,2020-06-24,nowcast,1,0.7,1.3,0.8,1,0.6
MA-Coelho Neto,2020-06-25,nowcast,1,0.7,1.3,0.9,1.1,0.56
MA-Coelho Neto,2020-06-26,nowcast,1,0.7,1.3,0.9,1.1,0.53
MA-Coelho Neto,2020-06-27,nowcast,1,0.7,1.3,0.9,1.1,0.5
MA-Coelho Neto,2020-06-28,nowcast,1,0.7,1.3,0.9,1.1,0.55
MA-Coelho Neto,2020-06-29,nowcast,0.9,0.6,1.2,0.8,1,0.66
MA-Coelho Neto,2020-06-30,nowcast,0.9,0.6,1.2,0.8,1,0.74
MA-Coelho Neto,2020-07-01,nowcast,0.9,0.6,1.1,0.8,1,0.82
MA-Coelho Neto,2020-07-02,nowcast,0.8,0.5,1.1,0.8,1,0.84
MA-Coelho Neto,2020-07-03,nowcast,0.9,0.6,1.1,0.7,1,0.81
MA-Coelho Neto,2020-07-04,nowcast,0.9,0.6,1.2,0.7,0.9,0.77
MA-Coelho Neto,2020-07-05,nowcast,0.9,0.6,1.3,0.8,1,0.7
MA-Coelho Neto,2020-07-06,nowcast,0.9,0.6,1.3,0.8,1,0.68
MA-Coelho Neto,2020-07-07,nowcast,0.9,0.6,1.3,0.8,1,0.61
MA-Coelho Neto,2020-07-08,nowcast,1,0.6,1.3,0.9,1.1,0.56
MA-Coelho Neto,2020-07-09,nowcast,1,0.7,1.3,0.8,1.1,0.55
MA-Coelho Neto,2020-07-10,nowcast,1,0.7,1.4,0.9,1.1,0.51
MA-Coelho Neto,2020-07-11,nowcast,1,0.7,1.3,0.8,1.1,0.51
MA-Coelho Neto,2020-07-12,nowcast,1,0.6,1.3,0.8,1.1,0.52
MA-Coelho Neto,2020-07-13,nowcast,1,0.7,1.4,0.9,1.1,0.51
MA-Coelho Neto,2020-07-14,nowcast,1,0.7,1.4,0.9,1.1,0.49
MA-Coelho Neto,2020-07-15,nowcast,1,0.7,1.5,0.9,1.2,0.42
MA-Coelho Neto,2020-07-16,forecast,1,0.6,1.5,0.8,1.1,0.46
MA-Coelho Neto,2020-07-17,forecast,1,0.6,1.5,0.9,1.2,0.47
MA-Coelho Neto,2020-07-18,forecast,1,0.6,1.5,0.8,1.2,0.48
MA-Coelho Neto,2020-07-19,forecast,1,0.5,1.5,0.8,1.1,0.48
MA-Coelho Neto,2020-07-20,forecast,1,0.5,1.5,0.8,1.2,0.47
MA-Coelho Neto,2020-07-21,forecast,1,0.5,1.6,0.8,1.2,0.48
