region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-Barreirinhas,2020-08-07,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
MA-Barreirinhas,2020-08-08,nowcast,1.1,0.7,1.6,0.9,1.3,0.36
MA-Barreirinhas,2020-08-09,nowcast,1,0.6,1.6,0.9,1.2,0.48
MA-Barreirinhas,2020-08-10,nowcast,1,0.7,1.4,0.9,1.2,0.47
MA-Barreirinhas,2020-08-11,forecast,1,0.5,1.6,0.8,1.2,0.43
MA-Barreirinhas,2020-08-12,forecast,1.1,0.5,1.7,0.8,1.2,0.45
MA-Barreirinhas,2020-08-13,forecast,1,0.4,1.6,0.7,1.2,0.44
MA-Barreirinhas,2020-08-14,forecast,1.1,0.4,1.8,0.9,1.4,0.42
MA-Barreirinhas,2020-08-15,forecast,1.1,0.5,1.8,0.8,1.3,0.41
MA-Barreirinhas,2020-08-16,forecast,1.1,0.3,1.8,0.8,1.3,0.42
MA-Barreirinhas,2020-08-17,forecast,1,0.2,1.7,0.7,1.2,0.45
MA-Barreirinhas,2020-08-18,forecast,1,0.1,1.7,0.7,1.3,0.48
MA-Barreirinhas,2020-08-19,forecast,1.1,0.2,1.8,0.8,1.4,0.43
MA-Barreirinhas,2020-08-20,forecast,1,0,1.6,0.8,1.4,0.47
MA-Barreirinhas,2020-08-21,forecast,1,0.1,1.9,0.7,1.3,0.46
MA-Barreirinhas,2020-08-22,forecast,1,0,1.8,0.7,1.4,0.47
MA-Barreirinhas,2020-08-23,forecast,1,0,1.7,0.7,1.4,0.47
MA-Barreirinhas,2020-08-24,forecast,1,0,1.8,0.6,1.3,0.47
MA-Caxias,2020-04-18,nowcast,1.2,0.7,1.7,1,1.4,0.2
MA-Caxias,2020-04-19,nowcast,1.2,0.7,1.7,1,1.4,0.22
MA-Caxias,2020-04-20,nowcast,1.2,0.6,1.7,1,1.3,0.26
MA-Caxias,2020-04-21,nowcast,1.2,0.8,1.7,1,1.3,0.19
MA-Caxias,2020-04-22,nowcast,1.2,0.8,1.6,1,1.4,0.22
MA-Caxias,2020-04-23,nowcast,1.2,0.7,1.6,1,1.3,0.21
MA-Caxias,2020-04-24,nowcast,1.2,0.8,1.7,1.1,1.4,0.25
MA-Caxias,2020-04-25,nowcast,1.2,0.8,1.6,1,1.3,0.22
MA-Caxias,2020-04-26,nowcast,1.2,0.8,1.6,1.1,1.4,0.23
MA-Caxias,2020-04-27,nowcast,1.2,0.7,1.6,1,1.3,0.18
MA-Caxias,2020-04-28,nowcast,1.2,0.8,1.5,1,1.3,0.16
MA-Caxias,2020-04-29,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
MA-Caxias,2020-04-30,nowcast,1.1,0.7,1.5,1,1.2,0.24
MA-Caxias,2020-05-01,nowcast,1.2,0.8,1.5,1,1.3,0.2
MA-Caxias,2020-05-02,nowcast,1.2,0.9,1.5,1,1.2,0.18
MA-Caxias,2020-05-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
MA-Caxias,2020-05-04,nowcast,1.2,0.8,1.5,1,1.3,0.16
MA-Caxias,2020-05-05,nowcast,1.2,0.9,1.6,1,1.3,0.16
MA-Caxias,2020-05-06,nowcast,1.2,0.8,1.5,1,1.2,0.15
MA-Caxias,2020-05-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
MA-Caxias,2020-05-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
MA-Caxias,2020-05-09,nowcast,1.2,0.8,1.5,1.1,1.3,0.15
MA-Caxias,2020-05-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
MA-Caxias,2020-05-11,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
MA-Caxias,2020-05-12,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
MA-Caxias,2020-05-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
MA-Caxias,2020-05-14,nowcast,1.1,0.9,1.4,1,1.2,0.19
MA-Caxias,2020-05-15,nowcast,1.1,0.8,1.4,1,1.2,0.24
MA-Caxias,2020-05-16,nowcast,1.1,0.9,1.4,1,1.2,0.16
MA-Caxias,2020-05-17,nowcast,1.1,0.8,1.4,1,1.2,0.17
MA-Caxias,2020-05-18,nowcast,1.1,0.9,1.5,1,1.2,0.16
MA-Caxias,2020-05-19,nowcast,1.2,0.9,1.4,1,1.2,0.12
MA-Caxias,2020-05-20,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
MA-Caxias,2020-05-21,nowcast,1.2,0.9,1.4,1,1.2,0.16
MA-Caxias,2020-05-22,nowcast,1.1,0.9,1.4,1.1,1.3,0.14
MA-Caxias,2020-05-23,nowcast,1.1,1,1.4,1.1,1.2,0.13
MA-Caxias,2020-05-24,nowcast,1.1,0.9,1.4,1,1.2,0.21
MA-Caxias,2020-05-25,nowcast,1.1,0.9,1.3,1,1.1,0.2
MA-Caxias,2020-05-26,nowcast,1.1,0.9,1.4,1.1,1.2,0.17
MA-Caxias,2020-05-27,nowcast,1.1,0.8,1.3,1,1.2,0.22
MA-Caxias,2020-05-28,nowcast,1.1,0.9,1.3,1,1.2,0.25
MA-Caxias,2020-05-29,nowcast,1.1,0.9,1.3,1,1.1,0.25
MA-Caxias,2020-05-30,nowcast,1.1,0.9,1.3,1,1.1,0.26
MA-Caxias,2020-05-31,nowcast,1.1,0.9,1.3,1,1.1,0.25
MA-Caxias,2020-06-01,nowcast,1.1,0.9,1.3,0.9,1.1,0.3
MA-Caxias,2020-06-02,nowcast,1.1,0.9,1.3,1,1.1,0.27
MA-Caxias,2020-06-03,nowcast,1.1,0.9,1.2,1,1.1,0.29
MA-Caxias,2020-06-04,nowcast,1.1,0.9,1.3,1,1.1,0.26
MA-Caxias,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.26
MA-Caxias,2020-06-06,nowcast,1.1,0.9,1.3,1,1.1,0.24
MA-Caxias,2020-06-07,nowcast,1.1,0.9,1.3,1,1.1,0.23
MA-Caxias,2020-06-08,nowcast,1.1,0.9,1.3,1,1.2,0.24
MA-Caxias,2020-06-09,nowcast,1.1,0.9,1.2,1,1.1,0.22
MA-Caxias,2020-06-10,nowcast,1.1,0.9,1.3,1,1.1,0.21
MA-Caxias,2020-06-11,nowcast,1.1,0.9,1.2,1,1.1,0.22
MA-Caxias,2020-06-12,nowcast,1.1,0.9,1.3,1,1.1,0.26
MA-Caxias,2020-06-13,nowcast,1.1,0.9,1.2,1,1.1,0.28
MA-Caxias,2020-06-14,nowcast,1.1,0.9,1.2,1,1.1,0.3
MA-Caxias,2020-06-15,nowcast,1,0.9,1.2,1,1.1,0.32
MA-Caxias,2020-06-16,nowcast,1,0.9,1.2,1,1.1,0.35
MA-Caxias,2020-06-17,nowcast,1,0.9,1.2,1,1.1,0.38
MA-Caxias,2020-06-18,nowcast,1,0.9,1.2,1,1.1,0.35
MA-Caxias,2020-06-19,nowcast,1,0.9,1.3,1,1.1,0.31
MA-Caxias,2020-06-20,nowcast,1,0.9,1.2,1,1.1,0.35
MA-Caxias,2020-06-21,nowcast,1,0.9,1.2,1,1.1,0.39
MA-Caxias,2020-06-22,nowcast,1,0.9,1.2,1,1.1,0.38
MA-Caxias,2020-06-23,nowcast,1,0.9,1.2,0.9,1.1,0.45
MA-Caxias,2020-06-24,nowcast,1,0.8,1.2,0.9,1.1,0.52
MA-Caxias,2020-06-25,nowcast,1,0.8,1.1,0.9,1.1,0.59
MA-Caxias,2020-06-26,nowcast,1,0.8,1.1,0.9,1,0.66
MA-Caxias,2020-06-27,nowcast,0.9,0.8,1.1,0.9,1,0.79
MA-Caxias,2020-06-28,nowcast,0.9,0.7,1.1,0.8,1,0.88
MA-Caxias,2020-06-29,nowcast,0.9,0.7,1.1,0.8,1,0.9
MA-Caxias,2020-06-30,nowcast,0.9,0.7,1.1,0.8,1,0.89
MA-Caxias,2020-07-01,nowcast,0.9,0.7,1,0.8,0.9,0.89
MA-Caxias,2020-07-02,nowcast,0.9,0.7,1.1,0.8,1,0.79
MA-Caxias,2020-07-03,nowcast,0.9,0.7,1.1,0.8,1,0.73
MA-Caxias,2020-07-04,nowcast,0.9,0.8,1.1,0.8,1,0.72
MA-Caxias,2020-07-05,nowcast,0.9,0.8,1.2,0.9,1,0.66
MA-Caxias,2020-07-06,nowcast,1,0.8,1.2,0.9,1,0.64
MA-Caxias,2020-07-07,nowcast,1,0.8,1.2,0.9,1.1,0.55
MA-Caxias,2020-07-08,nowcast,1,0.8,1.2,0.9,1,0.55
MA-Caxias,2020-07-09,nowcast,1,0.8,1.2,0.9,1,0.53
MA-Caxias,2020-07-10,nowcast,1,0.8,1.2,0.9,1.1,0.5
MA-Caxias,2020-07-11,nowcast,1,0.8,1.2,0.9,1.1,0.52
MA-Caxias,2020-07-12,nowcast,1,0.8,1.2,0.9,1.1,0.48
MA-Caxias,2020-07-13,nowcast,1,0.9,1.2,0.9,1,0.46
MA-Caxias,2020-07-14,nowcast,1,0.8,1.2,1,1.1,0.39
MA-Caxias,2020-07-15,nowcast,1,0.8,1.2,0.9,1.1,0.39
MA-Caxias,2020-07-16,nowcast,1,0.9,1.2,0.9,1.1,0.42
MA-Caxias,2020-07-17,nowcast,1,0.8,1.2,1,1.1,0.43
MA-Caxias,2020-07-18,nowcast,1,0.8,1.3,0.9,1.1,0.45
MA-Caxias,2020-07-19,nowcast,1,0.9,1.2,1,1.1,0.4
MA-Caxias,2020-07-20,nowcast,1,0.8,1.2,1,1.1,0.43
MA-Caxias,2020-07-21,nowcast,1,0.8,1.2,1,1.1,0.4
MA-Caxias,2020-07-22,nowcast,1,0.7,1.2,1,1.1,0.37
MA-Caxias,2020-07-23,nowcast,1,0.9,1.2,1,1.1,0.37
MA-Caxias,2020-07-24,nowcast,1,0.9,1.2,1,1.1,0.4
MA-Caxias,2020-07-25,nowcast,1,0.8,1.3,1,1.1,0.39
MA-Caxias,2020-07-26,nowcast,1,0.8,1.2,1,1.1,0.39
MA-Caxias,2020-07-27,nowcast,1,0.8,1.2,1,1.1,0.37
MA-Caxias,2020-07-28,nowcast,1,0.8,1.3,1,1.1,0.39
MA-Caxias,2020-07-29,nowcast,1,0.8,1.2,1,1.1,0.38
MA-Caxias,2020-07-30,nowcast,1,0.8,1.2,0.9,1.1,0.45
MA-Caxias,2020-07-31,nowcast,1,0.8,1.2,1,1.1,0.42
MA-Caxias,2020-08-01,nowcast,1,0.8,1.2,0.9,1.1,0.49
MA-Caxias,2020-08-02,nowcast,1,0.8,1.2,0.9,1.1,0.45
MA-Caxias,2020-08-03,nowcast,1,0.8,1.2,0.9,1.1,0.5
MA-Caxias,2020-08-04,nowcast,1,0.8,1.2,0.9,1.1,0.5
MA-Caxias,2020-08-05,nowcast,1,0.7,1.1,0.9,1,0.67
MA-Caxias,2020-08-06,nowcast,0.9,0.7,1.1,0.9,1,0.7
MA-Caxias,2020-08-07,nowcast,0.9,0.7,1.2,0.8,1,0.68
MA-Caxias,2020-08-08,nowcast,0.9,0.6,1.1,0.8,1,0.78
MA-Caxias,2020-08-09,nowcast,0.9,0.5,1,0.8,1,0.86
MA-Caxias,2020-08-10,nowcast,0.8,0.5,1,0.7,0.9,0.9
MA-Caxias,2020-08-11,forecast,0.8,0.5,1.2,0.7,0.9,0.83
MA-Caxias,2020-08-12,forecast,0.8,0.4,1.1,0.7,1,0.8
MA-Caxias,2020-08-13,forecast,0.8,0.5,1.2,0.8,1.1,0.75
MA-Caxias,2020-08-14,forecast,0.8,0.4,1.2,0.7,1,0.78
MA-Caxias,2020-08-15,forecast,0.9,0.4,1.2,0.7,1,0.76
MA-Caxias,2020-08-16,forecast,0.8,0.3,1.3,0.7,1,0.75
MA-Caxias,2020-08-17,forecast,0.8,0.4,1.3,0.7,1,0.75
MA-Caxias,2020-08-18,forecast,0.8,0.4,1.3,0.8,1.1,0.73
MA-Caxias,2020-08-19,forecast,0.8,0.3,1.3,0.6,1,0.73
MA-Caxias,2020-08-20,forecast,0.8,0.3,1.3,0.7,1.1,0.72
MA-Caxias,2020-08-21,forecast,0.9,0.3,1.4,0.8,1.1,0.68
MA-Caxias,2020-08-22,forecast,0.8,0.3,1.3,0.6,1,0.73
MA-Caxias,2020-08-23,forecast,0.9,0.2,1.3,0.8,1.1,0.7
MA-Caxias,2020-08-24,forecast,0.8,0.3,1.3,0.7,1,0.74
MA-Colinas,2020-05-12,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
MA-Colinas,2020-05-13,nowcast,1.1,0.8,1.5,1,1.2,0.27
MA-Colinas,2020-05-14,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
MA-Colinas,2020-05-15,nowcast,1.1,0.7,1.6,1,1.3,0.29
MA-Colinas,2020-05-16,nowcast,1.1,0.8,1.6,1,1.3,0.27
MA-Colinas,2020-05-17,nowcast,1.1,0.8,1.5,1,1.2,0.26
MA-Colinas,2020-05-18,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
MA-Colinas,2020-05-19,nowcast,1.1,0.7,1.4,1,1.2,0.33
MA-Colinas,2020-05-20,nowcast,1.1,0.7,1.5,1,1.3,0.31
MA-Colinas,2020-05-21,nowcast,1.1,0.8,1.5,1,1.2,0.29
MA-Colinas,2020-05-22,nowcast,1.1,0.8,1.5,1,1.2,0.25
MA-Colinas,2020-05-23,nowcast,1.1,0.7,1.4,1,1.2,0.3
MA-Colinas,2020-05-24,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
MA-Colinas,2020-05-25,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
MA-Colinas,2020-05-26,nowcast,1.1,0.7,1.5,0.9,1.2,0.25
MA-Colinas,2020-05-27,nowcast,1.1,0.8,1.6,0.9,1.2,0.23
MA-Colinas,2020-05-28,nowcast,1.1,0.8,1.5,1,1.2,0.22
MA-Colinas,2020-05-29,nowcast,1.1,0.8,1.5,1,1.2,0.29
MA-Colinas,2020-05-30,nowcast,1.1,0.8,1.5,1,1.2,0.27
MA-Colinas,2020-05-31,nowcast,1.1,0.7,1.4,1,1.2,0.3
MA-Colinas,2020-06-01,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
MA-Colinas,2020-06-02,nowcast,1.1,0.7,1.4,1,1.2,0.3
MA-Colinas,2020-06-03,nowcast,1.1,0.7,1.3,0.9,1.1,0.3
MA-Colinas,2020-06-04,nowcast,1.1,0.7,1.4,1,1.2,0.33
MA-Colinas,2020-06-05,nowcast,1.1,0.8,1.4,0.9,1.2,0.31
MA-Colinas,2020-06-06,nowcast,1.1,0.8,1.3,0.9,1.1,0.37
MA-Colinas,2020-06-07,nowcast,1.1,0.8,1.3,0.9,1.1,0.36
MA-Colinas,2020-06-08,nowcast,1.1,0.8,1.4,0.9,1.1,0.31
MA-Colinas,2020-06-09,nowcast,1.1,0.8,1.4,0.9,1.2,0.37
MA-Colinas,2020-06-10,nowcast,1.1,0.7,1.4,1,1.2,0.33
MA-Colinas,2020-06-11,nowcast,1,0.7,1.3,0.9,1.1,0.42
MA-Colinas,2020-06-12,nowcast,1,0.7,1.3,0.9,1.1,0.41
MA-Colinas,2020-06-13,nowcast,1,0.8,1.3,0.9,1.1,0.4
MA-Colinas,2020-06-14,nowcast,1,0.8,1.3,0.9,1.1,0.41
MA-Colinas,2020-06-15,nowcast,1,0.8,1.4,1,1.2,0.39
MA-Colinas,2020-06-16,nowcast,1.1,0.8,1.4,1,1.2,0.36
MA-Colinas,2020-06-17,nowcast,1.1,0.7,1.3,1,1.2,0.39
MA-Colinas,2020-06-18,nowcast,1,0.7,1.3,0.9,1.1,0.48
MA-Colinas,2020-06-19,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
MA-Colinas,2020-06-20,nowcast,1,0.7,1.3,0.9,1.1,0.41
MA-Colinas,2020-06-21,nowcast,1.1,0.8,1.4,1,1.2,0.36
MA-Colinas,2020-06-22,nowcast,1,0.8,1.3,0.9,1.1,0.41
MA-Colinas,2020-06-23,nowcast,1,0.7,1.3,0.9,1.1,0.39
MA-Colinas,2020-06-24,nowcast,1,0.8,1.3,0.9,1.1,0.41
MA-Colinas,2020-06-25,nowcast,1,0.7,1.3,0.9,1.1,0.46
MA-Colinas,2020-06-26,nowcast,1,0.8,1.3,0.9,1.1,0.49
MA-Colinas,2020-06-27,nowcast,1,0.7,1.3,0.9,1.1,0.47
MA-Colinas,2020-06-28,nowcast,1,0.8,1.3,0.9,1.1,0.47
MA-Colinas,2020-06-29,nowcast,1,0.8,1.3,0.9,1.1,0.52
MA-Colinas,2020-06-30,nowcast,1,0.7,1.3,0.9,1.1,0.51
MA-Colinas,2020-07-01,nowcast,1,0.7,1.3,0.9,1.1,0.51
MA-Colinas,2020-07-02,nowcast,1,0.8,1.3,0.9,1.1,0.52
MA-Colinas,2020-07-03,nowcast,1,0.8,1.3,0.9,1.1,0.53
MA-Colinas,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.48
MA-Colinas,2020-07-05,nowcast,1,0.8,1.3,0.9,1.1,0.47
MA-Colinas,2020-07-06,nowcast,1,0.8,1.3,0.9,1.1,0.5
MA-Colinas,2020-07-07,nowcast,1,0.8,1.3,0.9,1.1,0.47
MA-Colinas,2020-07-08,nowcast,1,0.7,1.3,0.9,1.1,0.47
MA-Colinas,2020-07-09,nowcast,1,0.7,1.3,0.9,1.1,0.47
MA-Colinas,2020-07-10,nowcast,1,0.7,1.2,0.9,1.1,0.55
MA-Colinas,2020-07-11,nowcast,1,0.7,1.2,0.8,1,0.61
MA-Colinas,2020-07-12,nowcast,1,0.7,1.3,0.9,1.1,0.56
MA-Colinas,2020-07-13,nowcast,1,0.7,1.2,0.9,1.1,0.58
MA-Colinas,2020-07-14,nowcast,0.9,0.7,1.2,0.8,1,0.66
MA-Colinas,2020-07-15,nowcast,1,0.7,1.2,0.8,1,0.61
MA-Colinas,2020-07-16,nowcast,1,0.7,1.3,0.8,1,0.62
MA-Colinas,2020-07-17,nowcast,1,0.7,1.3,0.8,1,0.59
MA-Colinas,2020-07-18,nowcast,1,0.7,1.2,0.9,1.1,0.56
MA-Colinas,2020-07-19,nowcast,0.9,0.7,1.3,0.9,1.1,0.63
MA-Colinas,2020-07-20,nowcast,1,0.6,1.2,0.9,1,0.6
MA-Colinas,2020-07-21,nowcast,1,0.7,1.2,0.9,1.1,0.58
MA-Colinas,2020-07-22,nowcast,1,0.7,1.3,0.9,1.1,0.52
MA-Colinas,2020-07-23,nowcast,1,0.7,1.3,0.9,1.1,0.48
MA-Colinas,2020-07-24,nowcast,1,0.7,1.3,0.9,1.1,0.43
MA-Colinas,2020-07-25,nowcast,1,0.7,1.3,0.9,1.1,0.46
MA-Colinas,2020-07-26,nowcast,1,0.7,1.3,0.9,1.2,0.44
MA-Colinas,2020-07-27,nowcast,1,0.7,1.4,0.9,1.2,0.41
MA-Colinas,2020-07-28,nowcast,1,0.7,1.3,0.9,1.1,0.44
MA-Colinas,2020-07-29,nowcast,1,0.8,1.4,0.9,1.1,0.4
MA-Colinas,2020-07-30,nowcast,1,0.8,1.4,0.9,1.2,0.38
MA-Colinas,2020-07-31,nowcast,1.1,0.8,1.3,1,1.2,0.35
MA-Colinas,2020-08-01,nowcast,1,0.8,1.4,0.9,1.1,0.43
MA-Colinas,2020-08-02,nowcast,1,0.7,1.3,0.9,1.2,0.41
MA-Colinas,2020-08-03,nowcast,1.1,0.7,1.4,1,1.2,0.35
MA-Colinas,2020-08-04,nowcast,1,0.8,1.3,0.9,1.2,0.4
MA-Colinas,2020-08-05,nowcast,1,0.7,1.3,0.9,1.1,0.43
MA-Colinas,2020-08-06,nowcast,1,0.7,1.4,0.8,1.1,0.46
MA-Colinas,2020-08-07,nowcast,1,0.6,1.3,0.9,1.1,0.51
MA-Colinas,2020-08-08,nowcast,1,0.6,1.2,0.9,1.1,0.58
MA-Colinas,2020-08-09,nowcast,0.9,0.6,1.2,0.8,1,0.68
MA-Colinas,2020-08-10,nowcast,0.9,0.5,1.2,0.8,1.1,0.68
MA-Colinas,2020-08-11,forecast,0.9,0.5,1.3,0.8,1.1,0.61
MA-Colinas,2020-08-12,forecast,0.9,0.5,1.4,0.8,1.1,0.59
MA-Colinas,2020-08-13,forecast,1,0.4,1.4,0.8,1.2,0.57
MA-Colinas,2020-08-14,forecast,0.9,0.4,1.4,0.7,1.1,0.63
MA-Colinas,2020-08-15,forecast,0.9,0.4,1.5,0.7,1.2,0.57
MA-Colinas,2020-08-16,forecast,0.9,0.5,1.6,0.7,1.2,0.56
MA-Colinas,2020-08-17,forecast,0.9,0.3,1.5,0.7,1.1,0.57
MA-Colinas,2020-08-18,forecast,1,0.3,1.5,0.7,1.2,0.54
MA-Colinas,2020-08-19,forecast,1,0.3,1.5,0.8,1.3,0.55
MA-Colinas,2020-08-20,forecast,1,0.4,1.5,0.8,1.2,0.54
MA-Colinas,2020-08-21,forecast,0.9,0.3,1.6,0.7,1.2,0.59
MA-Colinas,2020-08-22,forecast,1,0,1.4,0.8,1.3,0.56
MA-Colinas,2020-08-23,forecast,0.9,0.2,1.6,0.7,1.2,0.58
MA-Colinas,2020-08-24,forecast,0.9,0.3,1.6,0.6,1.1,0.57
MA-Coroatá,2020-05-06,nowcast,1,0.5,1.5,0.8,1.2,0.44
MA-Coroatá,2020-05-07,nowcast,1,0.6,1.4,0.8,1.1,0.45
MA-Coroatá,2020-05-08,nowcast,1,0.6,1.4,0.9,1.2,0.44
MA-Coroatá,2020-05-09,nowcast,1,0.6,1.4,0.8,1.1,0.5
MA-Coroatá,2020-05-10,nowcast,1,0.5,1.5,0.8,1.1,0.49
MA-Coroatá,2020-05-11,nowcast,1,0.6,1.5,0.8,1.1,0.47
MA-Coroatá,2020-05-12,nowcast,1,0.6,1.6,0.8,1.1,0.46
MA-Coroatá,2020-05-13,nowcast,1,0.6,1.4,0.9,1.2,0.47
MA-Coroatá,2020-05-14,nowcast,1,0.6,1.4,0.9,1.2,0.52
MA-Coroatá,2020-05-15,nowcast,1,0.6,1.5,0.8,1.1,0.54
MA-Coroatá,2020-05-16,nowcast,1,0.6,1.5,0.8,1.1,0.45
MA-Coroatá,2020-05-17,nowcast,1,0.6,1.4,0.8,1.1,0.55
MA-Coroatá,2020-05-18,nowcast,1,0.6,1.4,0.8,1.1,0.56
MA-Coroatá,2020-05-19,nowcast,1,0.6,1.5,0.8,1.1,0.55
MA-Coroatá,2020-05-20,nowcast,1,0.5,1.6,0.8,1.2,0.45
MA-Coroatá,2020-05-21,nowcast,1,0.6,1.6,0.9,1.2,0.46
MA-Coroatá,2020-05-22,nowcast,1.1,0.5,1.6,0.9,1.2,0.35
MA-Coroatá,2020-05-23,nowcast,1.1,0.7,1.7,0.9,1.3,0.37
MA-Coroatá,2020-05-24,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
MA-Coroatá,2020-05-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
MA-Coroatá,2020-05-26,nowcast,1.1,0.6,1.5,1,1.3,0.29
MA-Coroatá,2020-05-27,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
MA-Coroatá,2020-05-28,nowcast,1.1,0.6,1.6,0.8,1.2,0.38
MA-Coroatá,2020-05-29,nowcast,1.1,0.7,1.7,0.9,1.2,0.35
MA-Coroatá,2020-05-30,nowcast,1.1,0.7,1.6,1,1.3,0.33
MA-Coroatá,2020-05-31,nowcast,1.1,0.6,1.6,0.9,1.2,0.32
MA-Coroatá,2020-06-01,nowcast,1.1,0.7,1.6,0.9,1.3,0.28
MA-Coroatá,2020-06-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
MA-Coroatá,2020-06-03,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
MA-Coroatá,2020-06-04,nowcast,1.1,0.7,1.5,1,1.2,0.27
MA-Coroatá,2020-06-05,nowcast,1.1,0.8,1.5,1,1.3,0.28
MA-Coroatá,2020-06-06,nowcast,1.1,0.7,1.5,1,1.3,0.28
MA-Coroatá,2020-06-07,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
MA-Coroatá,2020-06-08,nowcast,1.1,0.7,1.4,1,1.3,0.32
MA-Coroatá,2020-06-09,nowcast,1.1,0.7,1.5,1,1.3,0.31
MA-Coroatá,2020-06-10,nowcast,1.1,0.7,1.5,1,1.3,0.31
MA-Coroatá,2020-06-11,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
MA-Coroatá,2020-06-12,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
MA-Coroatá,2020-06-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
MA-Coroatá,2020-06-14,nowcast,1,0.7,1.5,0.9,1.2,0.43
MA-Coroatá,2020-06-15,nowcast,1,0.7,1.4,0.8,1.1,0.45
MA-Coroatá,2020-06-16,nowcast,1,0.7,1.4,0.9,1.2,0.42
MA-Coroatá,2020-06-17,nowcast,1,0.6,1.4,0.9,1.2,0.47
MA-Coroatá,2020-06-18,nowcast,1,0.7,1.3,0.9,1.2,0.46
MA-Coroatá,2020-06-19,nowcast,1,0.6,1.3,0.8,1,0.57
MA-Coroatá,2020-06-20,nowcast,1,0.6,1.3,0.8,1.1,0.54
MA-Coroatá,2020-06-21,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
MA-Coroatá,2020-06-22,nowcast,0.9,0.6,1.2,0.8,1,0.65
MA-Coroatá,2020-06-23,nowcast,0.9,0.6,1.3,0.7,1,0.66
MA-Coroatá,2020-06-24,nowcast,0.9,0.6,1.2,0.8,1,0.73
MA-Coroatá,2020-06-25,nowcast,0.9,0.6,1.2,0.8,1.1,0.69
MA-Coroatá,2020-06-26,nowcast,0.9,0.6,1.3,0.7,1,0.68
MA-Coroatá,2020-06-27,nowcast,0.9,0.5,1.2,0.7,1,0.72
MA-Coroatá,2020-06-28,nowcast,0.9,0.5,1.3,0.7,1,0.71
MA-Coroatá,2020-06-29,nowcast,0.9,0.5,1.3,0.7,1,0.69
MA-Coroatá,2020-06-30,nowcast,0.9,0.5,1.3,0.7,1,0.67
MA-Coroatá,2020-07-01,nowcast,0.9,0.5,1.4,0.7,1,0.63
MA-Coroatá,2020-07-02,nowcast,0.9,0.6,1.4,0.8,1.1,0.6
MA-Coroatá,2020-07-03,nowcast,1,0.6,1.4,0.7,1.1,0.56
MA-Coroatá,2020-07-04,nowcast,1,0.7,1.4,0.9,1.1,0.52
MA-Coroatá,2020-07-05,nowcast,1.1,0.7,1.5,0.8,1.1,0.4
MA-Coroatá,2020-07-06,nowcast,1.1,0.7,1.7,0.8,1.1,0.39
MA-Coroatá,2020-07-07,nowcast,1,0.7,1.4,0.9,1.2,0.42
MA-Coroatá,2020-07-08,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
MA-Coroatá,2020-07-09,nowcast,1.1,0.6,1.5,1,1.3,0.37
MA-Coroatá,2020-07-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.43
MA-Coroatá,2020-07-11,nowcast,1.1,0.7,1.6,0.9,1.2,0.39
MA-Coroatá,2020-07-12,nowcast,1,0.7,1.4,0.9,1.2,0.4
MA-Coroatá,2020-07-13,nowcast,1,0.6,1.5,0.8,1.1,0.41
MA-Coroatá,2020-07-14,nowcast,1,0.7,1.4,0.8,1.1,0.46
MA-Coroatá,2020-07-15,nowcast,1.1,0.8,1.5,0.9,1.1,0.38
MA-Coroatá,2020-07-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
MA-Coroatá,2020-07-17,nowcast,1.1,0.7,1.6,1,1.2,0.33
MA-Coroatá,2020-07-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
MA-Coroatá,2020-07-19,nowcast,1.2,0.7,1.6,1,1.3,0.25
MA-Coroatá,2020-07-20,nowcast,1.1,0.7,1.5,1,1.3,0.32
