region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-Arame,2020-08-12,nowcast,1.2,0.8,1.8,0.9,1.3,0.21
MA-Arame,2020-08-13,nowcast,1.2,0.9,1.8,1,1.4,0.14
MA-Arame,2020-08-14,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
MA-Arame,2020-08-15,forecast,1.2,0.7,1.9,1,1.4,0.21
MA-Arame,2020-08-16,forecast,1.2,0.5,1.9,0.8,1.4,0.28
MA-Arame,2020-08-17,forecast,1.3,0.4,2,0.9,1.5,0.28
MA-Arame,2020-08-18,forecast,1.2,0.4,2.1,0.8,1.4,0.31
MA-Arame,2020-08-19,forecast,1.2,0.5,2.1,0.8,1.4,0.31
MA-Arame,2020-08-20,forecast,1.2,0.2,2.1,0.6,1.3,0.34
MA-Arame,2020-08-21,forecast,1.2,0.2,2.3,0.8,1.5,0.33
MA-Arame,2020-08-22,forecast,1.2,0.2,2.2,0.8,1.5,0.34
MA-Arame,2020-08-23,forecast,1.2,0.1,2.2,0.8,1.5,0.32
MA-Arame,2020-08-24,forecast,1.3,0,2.2,0.9,1.7,0.31
MA-Arame,2020-08-25,forecast,1.3,0,2.1,0.8,1.6,0.36
MA-Arame,2020-08-26,forecast,1.3,0,2.2,0.8,1.7,0.32
MA-Arame,2020-08-27,forecast,1.2,0,2.3,0.7,1.5,0.36
MA-Arame,2020-08-28,forecast,1.2,0,2.3,0.6,1.6,0.34
MA-Bacabal,2020-04-26,nowcast,1.2,0.8,1.7,1,1.4,0.17
MA-Bacabal,2020-04-27,nowcast,1.3,0.8,1.8,1.1,1.4,0.18
MA-Bacabal,2020-04-28,nowcast,1.2,0.7,1.7,1,1.4,0.18
MA-Bacabal,2020-04-29,nowcast,1.3,0.8,1.7,1.1,1.4,0.16
MA-Bacabal,2020-04-30,nowcast,1.3,0.8,1.7,1,1.3,0.13
MA-Bacabal,2020-05-01,nowcast,1.2,0.9,1.8,1.1,1.4,0.15
MA-Bacabal,2020-05-02,nowcast,1.2,0.8,1.6,1,1.3,0.16
MA-Bacabal,2020-05-03,nowcast,1.3,0.9,1.7,1,1.3,0.1
MA-Bacabal,2020-05-04,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
MA-Bacabal,2020-05-05,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
MA-Bacabal,2020-05-06,nowcast,1.2,0.8,1.5,1,1.3,0.13
MA-Bacabal,2020-05-07,nowcast,1.2,0.9,1.8,1.1,1.4,0.13
MA-Bacabal,2020-05-08,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
MA-Bacabal,2020-05-09,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
MA-Bacabal,2020-05-10,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
MA-Bacabal,2020-05-11,nowcast,1.2,1,1.6,1.1,1.4,0.07
MA-Bacabal,2020-05-12,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
MA-Bacabal,2020-05-13,nowcast,1.3,0.9,1.6,1.1,1.4,0.06
MA-Bacabal,2020-05-14,nowcast,1.3,0.9,1.6,1.1,1.3,0.07
MA-Bacabal,2020-05-15,nowcast,1.2,1,1.6,1.1,1.3,0.09
MA-Bacabal,2020-05-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
MA-Bacabal,2020-05-17,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
MA-Bacabal,2020-05-18,nowcast,1.2,1,1.5,1.1,1.3,0.09
MA-Bacabal,2020-05-19,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
MA-Bacabal,2020-05-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
MA-Bacabal,2020-05-21,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
MA-Bacabal,2020-05-22,nowcast,1.2,1,1.5,1.1,1.3,0.08
MA-Bacabal,2020-05-23,nowcast,1.2,1,1.5,1.1,1.3,0.08
MA-Bacabal,2020-05-24,nowcast,1.2,1,1.4,1.1,1.3,0.09
MA-Bacabal,2020-05-25,nowcast,1.2,1,1.4,1.1,1.2,0.09
MA-Bacabal,2020-05-26,nowcast,1.2,1,1.4,1.1,1.2,0.09
MA-Bacabal,2020-05-27,nowcast,1.2,1,1.4,1.1,1.3,0.07
MA-Bacabal,2020-05-28,nowcast,1.2,1,1.4,1.1,1.2,0.05
MA-Bacabal,2020-05-29,nowcast,1.2,0.9,1.3,1.1,1.3,0.11
MA-Bacabal,2020-05-30,nowcast,1.2,0.9,1.4,1.1,1.3,0.07
MA-Bacabal,2020-05-31,nowcast,1.2,1,1.4,1.1,1.2,0.08
MA-Bacabal,2020-06-01,nowcast,1.2,1,1.4,1.1,1.2,0.1
MA-Bacabal,2020-06-02,nowcast,1.1,1,1.3,1,1.2,0.09
MA-Bacabal,2020-06-03,nowcast,1.1,1,1.3,1,1.2,0.16
MA-Bacabal,2020-06-04,nowcast,1.1,0.9,1.2,1,1.1,0.33
MA-Bacabal,2020-06-05,nowcast,1,0.8,1.2,0.9,1.1,0.48
MA-Bacabal,2020-06-06,nowcast,0.9,0.8,1.1,0.9,1,0.68
MA-Bacabal,2020-06-07,nowcast,0.9,0.7,1.1,0.9,1,0.77
MA-Bacabal,2020-06-08,nowcast,0.9,0.7,1,0.8,1,0.9
MA-Bacabal,2020-06-09,nowcast,0.8,0.7,1,0.7,0.9,0.95
MA-Bacabal,2020-06-10,nowcast,0.8,0.7,1,0.8,0.9,0.94
MA-Bacabal,2020-06-11,nowcast,0.9,0.7,1,0.8,0.9,0.9
MA-Bacabal,2020-06-12,nowcast,0.9,0.7,1.1,0.8,1,0.81
MA-Bacabal,2020-06-13,nowcast,0.9,0.8,1.2,0.8,1,0.72
MA-Bacabal,2020-06-14,nowcast,0.9,0.8,1.2,0.8,1,0.67
MA-Bacabal,2020-06-15,nowcast,0.9,0.8,1.1,0.8,1,0.73
MA-Bacabal,2020-06-16,nowcast,0.9,0.8,1.1,0.9,1,0.81
MA-Bacabal,2020-06-17,nowcast,0.9,0.8,1.1,0.9,1,0.77
MA-Bacabal,2020-06-18,nowcast,0.9,0.7,1.1,0.9,1,0.75
MA-Bacabal,2020-06-19,nowcast,0.9,0.7,1.2,0.9,1,0.67
MA-Bacabal,2020-06-20,nowcast,1,0.8,1.2,0.9,1.1,0.6
MA-Bacabal,2020-06-21,nowcast,1,0.8,1.2,0.9,1,0.54
MA-Bacabal,2020-06-22,nowcast,1,0.8,1.3,0.9,1.1,0.36
MA-Bacabal,2020-06-23,nowcast,1.1,0.9,1.3,0.9,1.1,0.3
MA-Bacabal,2020-06-24,nowcast,1.1,0.9,1.3,1,1.2,0.2
MA-Bacabal,2020-06-25,nowcast,1.1,0.9,1.3,1,1.2,0.18
MA-Bacabal,2020-06-26,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
MA-Bacabal,2020-06-27,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
MA-Bacabal,2020-06-28,nowcast,1.1,0.9,1.3,1,1.2,0.12
MA-Bacabal,2020-06-29,nowcast,1.1,0.9,1.3,1,1.2,0.15
MA-Bacabal,2020-06-30,nowcast,1.1,0.9,1.3,1,1.2,0.23
MA-Bacabal,2020-07-01,nowcast,1,0.9,1.2,1,1.1,0.3
MA-Bacabal,2020-07-02,nowcast,1,0.8,1.2,1,1.1,0.39
MA-Bacabal,2020-07-03,nowcast,1,0.8,1.2,0.9,1.1,0.46
MA-Bacabal,2020-07-04,nowcast,1,0.8,1.2,0.9,1.1,0.47
MA-Bacabal,2020-07-05,nowcast,1,0.8,1.2,0.9,1.1,0.54
MA-Bacabal,2020-07-06,nowcast,0.9,0.7,1.1,0.8,1,0.74
MA-Bacabal,2020-07-07,nowcast,0.9,0.7,1.1,0.8,1,0.84
MA-Bacabal,2020-07-08,nowcast,0.8,0.6,1,0.8,0.9,0.96
MA-Bacabal,2020-07-09,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
MA-Bacabal,2020-07-10,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
MA-Bacabal,2020-07-11,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
MA-Bacabal,2020-07-12,nowcast,0.7,0.5,0.8,0.6,0.8,1
MA-Bacabal,2020-07-13,nowcast,0.7,0.5,0.8,0.6,0.8,0.98
MA-Bacabal,2020-07-14,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
MA-Bacabal,2020-07-15,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
MA-Bacabal,2020-07-16,nowcast,0.7,0.5,1,0.6,0.8,0.95
MA-Bacabal,2020-07-17,nowcast,0.7,0.5,1,0.6,0.8,0.92
MA-Bacabal,2020-07-18,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
MA-Bacabal,2020-07-19,nowcast,0.8,0.5,1.1,0.6,0.8,0.87
MA-Bacabal,2020-07-20,nowcast,0.8,0.5,1,0.6,0.8,0.94
MA-Bacabal,2020-07-21,nowcast,0.7,0.5,1,0.6,0.8,0.96
MA-Bacabal,2020-07-22,nowcast,0.7,0.4,1,0.6,0.8,0.96
MA-Bacabal,2020-07-23,nowcast,0.7,0.5,1,0.6,0.8,0.97
MA-Bacabal,2020-07-24,nowcast,0.7,0.4,1,0.6,0.8,0.94
MA-Bacabal,2020-07-25,nowcast,0.7,0.5,1.1,0.6,0.8,0.89
MA-Bacabal,2020-07-26,nowcast,0.8,0.4,1.1,0.6,0.8,0.85
MA-Bacabal,2020-07-27,nowcast,0.7,0.4,1,0.6,0.8,0.9
MA-Bacabal,2020-07-28,nowcast,0.7,0.3,1,0.5,0.8,0.94
MA-Bacabal,2020-07-29,nowcast,0.6,0.3,1,0.5,0.8,0.97
MA-Bacabal,2020-07-30,nowcast,0.6,0.3,0.9,0.4,0.7,0.97
MA-Bacabal,2020-07-31,nowcast,0.6,0.2,0.9,0.4,0.7,0.97
MA-Bacabal,2020-08-01,nowcast,0.6,0.2,1,0.5,0.8,0.9
MA-Bacabal,2020-08-02,nowcast,0.7,0.2,1.1,0.5,0.8,0.84
MA-Bacabal,2020-08-03,nowcast,0.7,0.3,1.4,0.5,0.9,0.77
MA-Bacabal,2020-08-04,nowcast,0.8,0.4,1.4,0.5,0.9,0.7
MA-Bacabal,2020-08-05,nowcast,0.9,0.3,1.7,0.5,1,0.58
MA-Bacabal,2020-08-06,nowcast,1,0.4,1.7,0.7,1.3,0.49
MA-Bacabal,2020-08-07,nowcast,1,0.5,1.8,0.8,1.2,0.46
MA-Bacabal,2020-08-08,nowcast,1.1,0.5,1.6,0.8,1.2,0.44
MA-Bacabal,2020-08-09,nowcast,1.1,0.5,1.8,0.8,1.2,0.42
MA-Bacabal,2020-08-10,nowcast,1.1,0.5,1.7,0.8,1.2,0.4
MA-Bacabal,2020-08-11,nowcast,1.1,0.6,1.8,0.8,1.2,0.35
MA-Bacabal,2020-08-12,nowcast,1.1,0.4,1.7,0.8,1.3,0.36
MA-Bacabal,2020-08-13,nowcast,1.1,0.5,1.7,0.9,1.4,0.33
MA-Bacabal,2020-08-14,nowcast,1.1,0.5,1.7,0.8,1.3,0.35
MA-Bacabal,2020-08-15,forecast,1.1,0.4,1.9,0.9,1.5,0.4
MA-Bacabal,2020-08-16,forecast,1.2,0.2,2.1,0.9,1.6,0.39
MA-Bacabal,2020-08-17,forecast,1.2,0.3,2.1,0.6,1.4,0.38
MA-Bacabal,2020-08-18,forecast,1.1,0.3,2.2,0.7,1.4,0.41
MA-Bacabal,2020-08-19,forecast,1.1,0,2.1,0.8,1.6,0.39
MA-Bacabal,2020-08-20,forecast,1.1,0,2.1,0.7,1.6,0.4
MA-Bacabal,2020-08-21,forecast,1.1,0,2.1,0.6,1.4,0.44
MA-Bacabal,2020-08-22,forecast,1.2,0,2.2,0.8,1.8,0.4
MA-Bacabal,2020-08-23,forecast,1.2,0,2.2,0.8,1.9,0.38
MA-Bacabal,2020-08-24,forecast,1.2,0,2.3,0.8,1.8,0.41
MA-Bacabal,2020-08-25,forecast,1.1,0,2.3,0.5,1.6,0.46
MA-Bacabal,2020-08-26,forecast,1.1,0,2.4,0.4,1.5,0.42
MA-Bacabal,2020-08-27,forecast,1.1,0,2.4,0,1.1,0.45
MA-Bacabal,2020-08-28,forecast,1.2,0,2.5,0,1.2,0.39
MA-Bacabeira,2020-05-01,nowcast,1.2,0.4,2,0.8,1.3,0.34
MA-Bacabeira,2020-05-02,nowcast,1.2,0.4,2.1,0.7,1.3,0.36
MA-Bacabeira,2020-05-03,nowcast,1.1,0.4,1.9,0.8,1.4,0.39
MA-Bacabeira,2020-05-04,nowcast,1.1,0.2,1.8,0.8,1.4,0.43
MA-Bacabeira,2020-05-05,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
MA-Bacabeira,2020-05-06,nowcast,1.1,0.4,1.9,0.8,1.3,0.42
MA-Bacabeira,2020-05-07,nowcast,1.1,0.4,1.9,0.7,1.3,0.45
MA-Bacabeira,2020-05-08,nowcast,1.1,0.4,1.9,0.7,1.3,0.42
MA-Bacabeira,2020-05-09,nowcast,1.1,0.4,2,0.7,1.2,0.45
MA-Bacabeira,2020-05-10,nowcast,1.1,0.4,2.1,0.8,1.4,0.37
MA-Bacabeira,2020-05-11,nowcast,1.1,0.4,2,0.8,1.4,0.42
MA-Bacabeira,2020-05-12,nowcast,1,0.3,1.7,0.7,1.2,0.48
MA-Bacabeira,2020-05-13,nowcast,1,0.3,1.8,0.7,1.2,0.49
MA-Bacabeira,2020-05-14,nowcast,1,0.4,1.6,0.7,1.2,0.49
MA-Bacabeira,2020-05-15,nowcast,1,0.3,1.7,0.7,1.1,0.56
MA-Bacabeira,2020-05-16,nowcast,1,0.3,1.8,0.7,1.2,0.52
MA-Bacabeira,2020-05-17,nowcast,1,0.2,1.7,0.6,1.3,0.53
MA-Bacabeira,2020-05-18,nowcast,1,0.3,1.8,0.7,1.3,0.52
MA-Bacabeira,2020-05-19,nowcast,1,0.3,1.8,0.7,1.3,0.47
MA-Bacabeira,2020-05-20,nowcast,1.1,0.2,1.9,0.8,1.4,0.43
MA-Bacabeira,2020-05-21,nowcast,1.1,0.3,1.8,0.6,1.2,0.43
MA-Bacabeira,2020-05-22,nowcast,1.2,0.3,2,0.8,1.4,0.38
MA-Bacabeira,2020-05-23,nowcast,1.1,0.4,1.9,0.8,1.3,0.31
MA-Bacabeira,2020-05-24,nowcast,1.1,0.3,1.9,0.8,1.3,0.4
MA-Bacabeira,2020-05-25,nowcast,1.1,0.3,1.9,0.7,1.3,0.42
MA-Bacabeira,2020-05-26,nowcast,1,0.3,1.7,0.6,1.2,0.54
MA-Bacabeira,2020-05-27,nowcast,0.8,0.1,1.4,0.6,1.1,0.67
MA-Bacabeira,2020-05-28,nowcast,0.7,0.1,1.3,0.3,0.8,0.79
MA-Bacabeira,2020-05-29,nowcast,0.6,0.1,1.2,0.3,0.7,0.84
MA-Bacabeira,2020-05-30,nowcast,0.6,0,1.2,0.3,0.8,0.8
MA-Bacabeira,2020-05-31,nowcast,0.6,0.1,1.2,0.4,0.8,0.83
MA-Bacabeira,2020-06-01,nowcast,0.6,0,1.2,0.3,0.7,0.82
MA-Bacabeira,2020-06-02,nowcast,0.6,0.1,1.5,0.2,0.6,0.81
MA-Bacabeira,2020-06-03,nowcast,0.5,0.1,1.2,0.2,0.6,0.83
MA-Bacabeira,2020-06-04,nowcast,0.5,0,1.3,0.1,0.6,0.81
MA-Bacabeira,2020-06-05,nowcast,0.5,0,1.3,0.2,0.6,0.84
MA-Bacabeira,2020-06-06,nowcast,0.6,0,1.4,0.1,0.6,0.77
MA-Bacabeira,2020-06-07,nowcast,0.5,0,1.5,0.1,0.6,0.76
MA-Bacabeira,2020-06-08,nowcast,0.6,0,1.8,0.1,0.7,0.73
MA-Bacabeira,2020-06-09,nowcast,0.7,0,2,0.2,0.9,0.64
MA-Bacabeira,2020-06-10,nowcast,0.9,0,2.6,0.2,0.9,0.57
MA-Bacabeira,2020-06-11,nowcast,0.9,0,2.4,0.3,1.1,0.54
MA-Bacabeira,2020-06-12,nowcast,0.9,0,2.3,0.2,1,0.55
MA-Bacabeira,2020-06-13,nowcast,1,0,2.4,0.3,1.2,0.49
MA-Bacabeira,2020-06-14,nowcast,1.1,0,2.6,0.3,1.2,0.47
MA-Bacabeira,2020-06-15,nowcast,1.2,0.1,2.6,0.3,1.3,0.44
MA-Bacabeira,2020-06-16,nowcast,1.1,0.1,2.9,0.2,1.2,0.44
MA-Bacabeira,2020-06-17,nowcast,1.2,0,2.7,0.4,1.4,0.43
MA-Bacabeira,2020-06-18,nowcast,1.1,0,2.8,0.3,1.3,0.43
MA-Bacabeira,2020-06-19,nowcast,1.2,0,2.9,0.4,1.4,0.4
MA-Bacabeira,2020-06-20,nowcast,1.1,0,2.6,0.3,1.2,0.43
MA-Bacabeira,2020-06-21,nowcast,1.1,0,2.6,0.5,1.4,0.46
MA-Bacabeira,2020-06-22,nowcast,1.1,0.2,2.7,0.3,1.2,0.44
MA-Bacabeira,2020-06-23,nowcast,1.2,0.1,2.6,0.6,1.6,0.44
MA-Bacabeira,2020-06-24,nowcast,1,0.1,2.2,0.4,1.1,0.53
MA-Bacabeira,2020-06-25,nowcast,0.9,0.1,2.1,0.3,1.1,0.56
MA-Bacabeira,2020-06-26,nowcast,0.8,0,1.8,0.2,0.9,0.63
MA-Bacabeira,2020-06-27,nowcast,0.9,0,2.1,0.3,1,0.58
MA-Bacabeira,2020-06-28,nowcast,0.9,0.1,2.3,0.3,1,0.59
MA-Bacabeira,2020-06-29,nowcast,0.9,0,2.4,0.3,1,0.57
MA-Bacabeira,2020-06-30,nowcast,0.9,0,2.5,0.1,1,0.53
MA-Bacabeira,2020-07-01,nowcast,1,0,2.5,0.3,1.1,0.51
MA-Bacabeira,2020-07-02,nowcast,1.1,0.1,2.9,0.3,1.3,0.45
MA-Bacabeira,2020-07-03,nowcast,1.2,0,3.4,0.3,1.4,0.41
MA-Bacabeira,2020-07-04,nowcast,1.3,0.1,3.4,0.4,1.5,0.36
MA-Bacabeira,2020-07-05,nowcast,1.3,0.1,3.1,0.3,1.6,0.37
MA-Bacabeira,2020-07-06,nowcast,1.3,0,2.8,0.3,1.5,0.37
MA-Bacabeira,2020-07-07,nowcast,1.1,0,2.6,0.3,1.2,0.45
MA-Bacabeira,2020-07-08,nowcast,1,0.1,2.6,0.3,1.2,0.5
MA-Bacabeira,2020-07-09,nowcast,0.9,0,2.4,0.1,1.1,0.52
MA-Bacabeira,2020-07-10,nowcast,1,0.1,2.9,0.2,1.2,0.48
MA-Bacabeira,2020-07-11,nowcast,1,0,2.9,0.2,1.1,0.52
MA-Bacabeira,2020-07-12,nowcast,0.9,0,2.9,0.1,1,0.54
MA-Bacabeira,2020-07-13,nowcast,1,0,2.9,0.3,1.1,0.5
MA-Bacabeira,2020-07-14,nowcast,1,0,3.1,0.3,1.2,0.5
MA-Bacabeira,2020-07-15,nowcast,1,0,2.9,0.1,1,0.51
MA-Bacabeira,2020-07-16,nowcast,1.1,0,3.2,0.2,1.2,0.44
MA-Bacabeira,2020-07-17,nowcast,1,0,2.8,0.3,1.2,0.49
MA-Bacabeira,2020-07-18,nowcast,1.1,0,2.9,0.2,1.2,0.44
MA-Bacabeira,2020-07-19,nowcast,1.1,0,3,0.2,1.2,0.46
MA-Bacabeira,2020-07-20,nowcast,1.1,0,2.9,0.3,1.2,0.46
MA-Bacabeira,2020-07-21,nowcast,1.2,0,3.1,0.2,1.3,0.42
MA-Bacabeira,2020-07-22,nowcast,1.1,0,3.1,0.3,1.3,0.45
MA-Bacabeira,2020-07-23,nowcast,1.3,0,3.3,0.3,1.4,0.37
MA-Bacabeira,2020-07-24,nowcast,1.3,0.1,3.5,0.4,1.6,0.36
MA-Bacabeira,2020-07-25,nowcast,1.4,0,3.7,0.4,1.6,0.31
MA-Bacabeira,2020-07-26,nowcast,1.4,0,3.6,0.4,1.6,0.36
MA-Bacabeira,2020-07-27,nowcast,1.3,0.2,3.3,0.4,1.6,0.34
MA-Bacabeira,2020-07-28,nowcast,1.2,0.1,2.8,0.3,1.3,0.42
MA-Bacabeira,2020-07-29,nowcast,1.2,0,3,0.4,1.5,0.4
MA-Bacabeira,2020-07-30,nowcast,1.3,0,2.9,0.3,1.4,0.36
MA-Bacabeira,2020-07-31,nowcast,1.2,0,2.7,0.3,1.4,0.41
MA-Bacabeira,2020-08-01,nowcast,1.2,0,3.1,0.3,1.4,0.41
MA-Bacabeira,2020-08-02,nowcast,1.3,0.1,3.2,0.5,1.7,0.32
MA-Bacabeira,2020-08-03,nowcast,1.4,0,3.1,0.5,1.7,0.31
MA-Bacabeira,2020-08-04,nowcast,1.5,0.2,3.3,0.6,1.7,0.28
MA-Bacabeira,2020-08-05,nowcast,1.4,0.1,3.5,0.5,1.6,0.3
MA-Bacabeira,2020-08-06,nowcast,1.5,0.1,3.1,0.4,1.6,0.3
MA-Bacabeira,2020-08-07,nowcast,1.7,0.2,4,0.6,1.9,0.21
MA-Bacabeira,2020-08-08,nowcast,1.6,0.2,2.9,0.7,1.8,0.23
MA-Bacabeira,2020-08-09,nowcast,1.5,0.4,3.2,0.8,1.8,0.21
MA-Bacabeira,2020-08-10,nowcast,1.6,0.3,2.7,1,1.9,0.18
MA-Bacabeira,2020-08-11,nowcast,1.6,0.5,2.7,1.1,2,0.17
MA-Bacabeira,2020-08-12,nowcast,1.7,0.7,3,1.1,1.9,0.14
MA-Bacabeira,2020-08-13,forecast,1.8,0,3,1.2,2.4,0.21
MA-Bacabeira,2020-08-14,forecast,1.7,0,3.3,0.7,2.1,0.26
MA-Bacabeira,2020-08-15,forecast,1.7,0,3.4,0.8,2.4,0.29
MA-Bacabeira,2020-08-16,forecast,1.7,0,3.6,0.6,2.2,0.29
MA-Bacabeira,2020-08-17,forecast,1.7,0,3.7,1,2.8,0.28
MA-Bacabeira,2020-08-18,forecast,1.8,0,3.9,0,1.8,0.27
MA-Bacabeira,2020-08-19,forecast,1.7,0,4.1,0,1.7,0.31
MA-Bacabeira,2020-08-20,forecast,1.7,0,4.3,0,1.7,0.31
MA-Bacabeira,2020-08-21,forecast,1.7,0,4.3,0,1.7,0.33
MA-Bacabeira,2020-08-22,forecast,1.7,0,4.2,0,1.7,0.32
MA-Bacabeira,2020-08-23,forecast,1.9,0,4.7,0,1.9,0.33
MA-Bacabeira,2020-08-24,forecast,1.7,0,4.5,0,1.7,0.34
MA-Bacabeira,2020-08-25,forecast,1.8,0,4.6,0,1.8,0.32
MA-Bacabeira,2020-08-26,forecast,1.7,0,5,0,1.7,0.33
MA-Balsas,2020-05-01,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
MA-Balsas,2020-05-02,nowcast,1.3,0.8,1.8,1,1.4,0.16
MA-Balsas,2020-05-03,nowcast,1.3,0.8,1.8,1,1.4,0.17
MA-Balsas,2020-05-04,nowcast,1.2,0.8,1.7,1.1,1.4,0.14
MA-Balsas,2020-05-05,nowcast,1.2,0.8,1.8,1,1.4,0.21
MA-Balsas,2020-05-06,nowcast,1.2,0.8,1.6,1,1.3,0.2
MA-Balsas,2020-05-07,nowcast,1.2,0.8,1.6,1.1,1.3,0.17
MA-Balsas,2020-05-08,nowcast,1.2,0.7,1.6,1,1.4,0.26
MA-Balsas,2020-05-09,nowcast,1.2,0.8,1.6,1,1.3,0.18
MA-Balsas,2020-05-10,nowcast,1.1,0.7,1.6,1,1.3,0.25
MA-Balsas,2020-05-11,nowcast,1.1,0.8,1.5,1,1.3,0.27
MA-Balsas,2020-05-12,nowcast,1.1,0.7,1.5,1,1.2,0.31
MA-Balsas,2020-05-13,nowcast,1.1,0.7,1.4,1,1.3,0.37
MA-Balsas,2020-05-14,nowcast,1.1,0.7,1.5,1,1.2,0.32
MA-Balsas,2020-05-15,nowcast,1,0.7,1.4,0.9,1.2,0.44
MA-Balsas,2020-05-16,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
MA-Balsas,2020-05-17,nowcast,1.1,0.7,1.4,1,1.2,0.32
MA-Balsas,2020-05-18,nowcast,1.1,0.8,1.5,1,1.2,0.3
MA-Balsas,2020-05-19,nowcast,1.1,0.8,1.5,0.9,1.2,0.28
MA-Balsas,2020-05-20,nowcast,1.1,0.8,1.5,0.9,1.2,0.34
MA-Balsas,2020-05-21,nowcast,1.1,0.7,1.4,0.9,1.1,0.35
MA-Balsas,2020-05-22,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
MA-Balsas,2020-05-23,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
MA-Balsas,2020-05-24,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
MA-Balsas,2020-05-25,nowcast,1.1,0.7,1.4,1,1.2,0.35
MA-Balsas,2020-05-26,nowcast,1.1,0.8,1.5,1,1.2,0.26
MA-Balsas,2020-05-27,nowcast,1.1,0.8,1.5,0.9,1.2,0.25
MA-Balsas,2020-05-28,nowcast,1.1,0.8,1.4,1,1.2,0.3
MA-Balsas,2020-05-29,nowcast,1.1,0.8,1.3,1,1.2,0.33
MA-Balsas,2020-05-30,nowcast,1.1,0.8,1.4,1,1.2,0.36
MA-Balsas,2020-05-31,nowcast,1.1,0.8,1.4,1,1.2,0.3
MA-Balsas,2020-06-01,nowcast,1.1,0.8,1.4,1,1.2,0.32
MA-Balsas,2020-06-02,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
MA-Balsas,2020-06-03,nowcast,1.1,0.8,1.4,1,1.2,0.32
MA-Balsas,2020-06-04,nowcast,1.1,0.8,1.4,1,1.2,0.29
MA-Balsas,2020-06-05,nowcast,1.1,0.8,1.4,1,1.2,0.27
MA-Balsas,2020-06-06,nowcast,1.1,0.9,1.4,1,1.2,0.2
MA-Balsas,2020-06-07,nowcast,1.2,0.8,1.5,1.1,1.3,0.15
MA-Balsas,2020-06-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
MA-Balsas,2020-06-09,nowcast,1.2,0.9,1.6,1,1.3,0.09
MA-Balsas,2020-06-10,nowcast,1.2,0.9,1.6,1.1,1.4,0.07
MA-Balsas,2020-06-11,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
MA-Balsas,2020-06-12,nowcast,1.2,1,1.5,1.1,1.3,0.08
MA-Balsas,2020-06-13,nowcast,1.2,1,1.6,1.1,1.3,0.08
MA-Balsas,2020-06-14,nowcast,1.2,1,1.5,1.1,1.3,0.07
MA-Balsas,2020-06-15,nowcast,1.2,1,1.4,1.1,1.3,0.05
MA-Balsas,2020-06-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
MA-Balsas,2020-06-17,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
MA-Balsas,2020-06-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
MA-Balsas,2020-06-19,nowcast,1.2,1,1.4,1.1,1.3,0.07
MA-Balsas,2020-06-20,nowcast,1.2,1,1.5,1.1,1.3,0.05
MA-Balsas,2020-06-21,nowcast,1.2,1,1.5,1.1,1.3,0.05
MA-Balsas,2020-06-22,nowcast,1.2,1,1.5,1.1,1.3,0.04
MA-Balsas,2020-06-23,nowcast,1.2,1,1.5,1.1,1.3,0.05
MA-Balsas,2020-06-24,nowcast,1.2,1,1.5,1.2,1.3,0.02
MA-Balsas,2020-06-25,nowcast,1.2,1,1.5,1.2,1.3,0.03
MA-Balsas,2020-06-26,nowcast,1.2,1,1.4,1.2,1.3,0.03
MA-Balsas,2020-06-27,nowcast,1.2,1,1.5,1.2,1.3,0.07
MA-Balsas,2020-06-28,nowcast,1.2,1,1.4,1.1,1.3,0.04
MA-Balsas,2020-06-29,nowcast,1.1,0.9,1.3,1.1,1.3,0.16
MA-Balsas,2020-06-30,nowcast,1.1,0.9,1.3,0.9,1.1,0.28
