region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-Balsas,2020-07-09,nowcast,1,0.8,1.1,0.9,1,0.69
MA-Balsas,2020-07-10,nowcast,1,0.8,1.1,0.9,1,0.69
MA-Balsas,2020-07-11,nowcast,1,0.8,1.1,0.9,1,0.67
MA-Balsas,2020-07-12,nowcast,1,0.8,1.2,0.9,1,0.64
MA-Balsas,2020-07-13,nowcast,1,0.8,1.2,0.9,1,0.62
MA-Balsas,2020-07-14,forecast,1,0.7,1.2,0.9,1.1,0.58
MA-Balsas,2020-07-15,forecast,1,0.6,1.3,0.8,1.1,0.57
MA-Balsas,2020-07-16,forecast,1,0.6,1.3,0.8,1.1,0.56
MA-Balsas,2020-07-17,forecast,1,0.5,1.4,0.8,1.1,0.57
MA-Balsas,2020-07-18,forecast,1,0.5,1.4,0.8,1.1,0.57
MA-Balsas,2020-07-19,forecast,1,0.5,1.5,0.8,1.1,0.56
MA-Balsas,2020-07-20,forecast,1,0.4,1.5,0.7,1.2,0.55
MA-Balsas,2020-07-21,forecast,0.9,0.4,1.5,0.7,1.2,0.56
MA-Balsas,2020-07-22,forecast,1,0.4,1.5,0.7,1.1,0.56
MA-Balsas,2020-07-23,forecast,0.9,0.4,1.6,0.7,1.1,0.56
MA-Balsas,2020-07-24,forecast,0.9,0.3,1.6,0.7,1.2,0.55
MA-Balsas,2020-07-25,forecast,0.9,0.3,1.7,0.7,1.2,0.56
MA-Balsas,2020-07-26,forecast,0.9,0.2,1.6,0.6,1.2,0.56
MA-Balsas,2020-07-27,forecast,0.9,0.2,1.7,0.7,1.2,0.57
MA-Barra do Corda,2020-05-07,nowcast,1.5,1,2,1.3,1.6,0.03
MA-Barra do Corda,2020-05-08,nowcast,1.5,1,1.9,1.3,1.6,0.03
MA-Barra do Corda,2020-05-09,nowcast,1.4,1,1.8,1.2,1.6,0.04
MA-Barra do Corda,2020-05-10,nowcast,1.3,1,1.7,1.2,1.5,0.05
MA-Barra do Corda,2020-05-11,nowcast,1.3,1,1.6,1.2,1.4,0.06
MA-Barra do Corda,2020-05-12,nowcast,1.3,0.9,1.6,1.2,1.4,0.07
MA-Barra do Corda,2020-05-13,nowcast,1.3,1,1.6,1.2,1.4,0.06
MA-Barra do Corda,2020-05-14,nowcast,1.3,1,1.6,1.1,1.4,0.06
MA-Barra do Corda,2020-05-15,nowcast,1.3,1,1.6,1.2,1.4,0.05
MA-Barra do Corda,2020-05-16,nowcast,1.3,1,1.5,1.1,1.4,0.05
MA-Barra do Corda,2020-05-17,nowcast,1.2,1,1.5,1.1,1.3,0.07
MA-Barra do Corda,2020-05-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
MA-Barra do Corda,2020-05-19,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
MA-Barra do Corda,2020-05-20,nowcast,1.1,0.8,1.3,1,1.2,0.25
MA-Barra do Corda,2020-05-21,nowcast,1.1,0.8,1.3,1,1.2,0.34
MA-Barra do Corda,2020-05-22,nowcast,1,0.8,1.2,0.9,1.1,0.42
MA-Barra do Corda,2020-05-23,nowcast,1,0.8,1.2,0.9,1.1,0.52
MA-Barra do Corda,2020-05-24,nowcast,1,0.7,1.2,0.9,1.1,0.6
MA-Barra do Corda,2020-05-25,nowcast,0.9,0.7,1.2,0.9,1,0.69
MA-Barra do Corda,2020-05-26,nowcast,0.9,0.7,1.1,0.9,1,0.77
MA-Barra do Corda,2020-05-27,nowcast,0.9,0.7,1.1,0.8,1,0.79
MA-Barra do Corda,2020-05-28,nowcast,0.9,0.7,1.1,0.8,1,0.81
MA-Barra do Corda,2020-05-29,nowcast,0.9,0.7,1.1,0.8,1,0.81
MA-Barra do Corda,2020-05-30,nowcast,0.9,0.7,1.1,0.8,1,0.79
MA-Barra do Corda,2020-05-31,nowcast,0.9,0.7,1.1,0.8,1,0.79
MA-Barra do Corda,2020-06-01,nowcast,0.9,0.7,1.1,0.8,1,0.77
MA-Barra do Corda,2020-06-02,nowcast,0.9,0.7,1.1,0.8,1,0.79
MA-Barra do Corda,2020-06-03,nowcast,0.9,0.7,1.1,0.8,1,0.78
MA-Barra do Corda,2020-06-04,nowcast,0.9,0.7,1.1,0.8,1,0.77
MA-Barra do Corda,2020-06-05,nowcast,0.9,0.7,1.2,0.8,1,0.76
MA-Barra do Corda,2020-06-06,nowcast,0.9,0.7,1.2,0.8,1,0.72
MA-Barra do Corda,2020-06-07,nowcast,0.9,0.7,1.2,0.8,1,0.67
MA-Barra do Corda,2020-06-08,nowcast,1,0.7,1.2,0.9,1,0.61
MA-Barra do Corda,2020-06-09,nowcast,1,0.8,1.2,0.9,1,0.57
MA-Barra do Corda,2020-06-10,nowcast,1,0.8,1.3,0.9,1.1,0.54
MA-Barra do Corda,2020-06-11,nowcast,1,0.8,1.3,0.9,1.1,0.52
MA-Barra do Corda,2020-06-12,nowcast,1,0.8,1.3,0.9,1.1,0.5
MA-Barra do Corda,2020-06-13,nowcast,1,0.8,1.2,0.9,1.1,0.5
MA-Barra do Corda,2020-06-14,nowcast,1,0.8,1.3,0.9,1.1,0.47
MA-Barra do Corda,2020-06-15,nowcast,1,0.8,1.3,0.9,1.1,0.42
MA-Barra do Corda,2020-06-16,nowcast,1,0.8,1.4,0.9,1.1,0.38
MA-Barra do Corda,2020-06-17,nowcast,1.1,0.8,1.4,0.9,1.1,0.3
MA-Barra do Corda,2020-06-18,nowcast,1.1,0.9,1.4,1,1.2,0.22
MA-Barra do Corda,2020-06-19,nowcast,1.2,0.9,1.5,1,1.2,0.12
MA-Barra do Corda,2020-06-20,nowcast,1.2,1,1.6,1.1,1.3,0.06
MA-Barra do Corda,2020-06-21,nowcast,1.3,1,1.6,1.1,1.3,0.02
MA-Barra do Corda,2020-06-22,nowcast,1.3,1,1.6,1.2,1.4,0.02
MA-Barra do Corda,2020-06-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
MA-Barra do Corda,2020-06-24,nowcast,1.3,1,1.6,1.2,1.4,0.02
MA-Barra do Corda,2020-06-25,nowcast,1.3,1,1.6,1.2,1.4,0.03
MA-Barra do Corda,2020-06-26,nowcast,1.3,1,1.5,1.2,1.3,0.04
MA-Barra do Corda,2020-06-27,nowcast,1.2,1,1.5,1.1,1.3,0.09
MA-Barra do Corda,2020-06-28,nowcast,1.1,0.9,1.4,1.1,1.3,0.2
MA-Barra do Corda,2020-06-29,nowcast,1.1,0.8,1.3,1,1.2,0.34
MA-Barra do Corda,2020-06-30,nowcast,1,0.8,1.2,0.9,1.1,0.55
MA-Barra do Corda,2020-07-01,nowcast,0.9,0.7,1.1,0.8,1,0.73
MA-Barra do Corda,2020-07-02,nowcast,0.9,0.7,1.1,0.8,1,0.83
MA-Barra do Corda,2020-07-03,nowcast,0.9,0.7,1.1,0.8,1,0.9
MA-Barra do Corda,2020-07-04,nowcast,0.8,0.6,1,0.8,0.9,0.94
MA-Barra do Corda,2020-07-05,nowcast,0.8,0.6,1,0.8,0.9,0.95
MA-Barra do Corda,2020-07-06,nowcast,0.8,0.6,1,0.7,0.9,0.95
MA-Barra do Corda,2020-07-07,nowcast,0.8,0.6,1,0.8,0.9,0.93
MA-Barra do Corda,2020-07-08,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
MA-Barra do Corda,2020-07-09,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
MA-Barra do Corda,2020-07-10,nowcast,0.9,0.7,1.2,0.8,1,0.7
MA-Barra do Corda,2020-07-11,nowcast,1,0.7,1.3,0.8,1,0.58
MA-Barra do Corda,2020-07-12,nowcast,1,0.8,1.3,0.9,1.1,0.46
MA-Barra do Corda,2020-07-13,nowcast,1.1,0.8,1.3,0.9,1.1,0.33
MA-Barra do Corda,2020-07-14,forecast,1.1,0.7,1.4,0.9,1.2,0.39
MA-Barra do Corda,2020-07-15,forecast,1.1,0.7,1.4,0.9,1.2,0.4
MA-Barra do Corda,2020-07-16,forecast,1.1,0.6,1.5,0.9,1.2,0.4
MA-Barra do Corda,2020-07-17,forecast,1.1,0.6,1.5,0.9,1.2,0.42
MA-Barra do Corda,2020-07-18,forecast,1,0.6,1.6,0.8,1.2,0.43
MA-Barra do Corda,2020-07-19,forecast,1.1,0.5,1.6,0.8,1.2,0.43
MA-Barra do Corda,2020-07-20,forecast,1.1,0.5,1.7,0.8,1.3,0.44
MA-Barra do Corda,2020-07-21,forecast,1,0.5,1.7,0.8,1.2,0.46
MA-Barra do Corda,2020-07-22,forecast,1,0.3,1.7,0.8,1.3,0.46
MA-Barra do Corda,2020-07-23,forecast,1.1,0.4,1.7,0.8,1.3,0.45
MA-Barra do Corda,2020-07-24,forecast,1,0.3,1.8,0.8,1.3,0.46
MA-Barra do Corda,2020-07-25,forecast,1,0.3,1.8,0.7,1.2,0.47
MA-Barra do Corda,2020-07-26,forecast,1,0.3,1.8,0.7,1.3,0.45
MA-Barra do Corda,2020-07-27,forecast,1,0.3,1.9,0.7,1.3,0.48
MA-Bom Jesus das Selvas,2020-05-16,nowcast,1.4,0.8,2,1.1,1.6,0.1
MA-Bom Jesus das Selvas,2020-05-17,nowcast,1.4,0.8,1.9,1.1,1.5,0.1
MA-Bom Jesus das Selvas,2020-05-18,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
MA-Bom Jesus das Selvas,2020-05-19,nowcast,1.3,0.8,1.7,1.1,1.4,0.16
MA-Bom Jesus das Selvas,2020-05-20,nowcast,1.2,0.8,1.7,1,1.4,0.2
MA-Bom Jesus das Selvas,2020-05-21,nowcast,1.2,0.7,1.6,1,1.3,0.23
MA-Bom Jesus das Selvas,2020-05-22,nowcast,1.1,0.7,1.5,1,1.3,0.28
MA-Bom Jesus das Selvas,2020-05-23,nowcast,1.1,0.7,1.5,1,1.3,0.26
MA-Bom Jesus das Selvas,2020-05-24,nowcast,1.1,0.7,1.5,1,1.2,0.24
MA-Bom Jesus das Selvas,2020-05-25,nowcast,1.1,0.8,1.5,1,1.3,0.24
MA-Bom Jesus das Selvas,2020-05-26,nowcast,1.2,0.8,1.6,1,1.3,0.21
MA-Bom Jesus das Selvas,2020-05-27,nowcast,1.2,0.8,1.6,1,1.3,0.2
MA-Bom Jesus das Selvas,2020-05-28,nowcast,1.2,0.8,1.5,1,1.3,0.2
MA-Bom Jesus das Selvas,2020-05-29,nowcast,1.2,0.8,1.5,1,1.3,0.19
MA-Bom Jesus das Selvas,2020-05-30,nowcast,1.2,0.8,1.5,1,1.3,0.2
MA-Bom Jesus das Selvas,2020-05-31,nowcast,1.1,0.8,1.5,1,1.2,0.23
MA-Bom Jesus das Selvas,2020-06-01,nowcast,1.1,0.8,1.4,1,1.3,0.26
MA-Bom Jesus das Selvas,2020-06-02,nowcast,1.1,0.8,1.4,1,1.2,0.3
MA-Bom Jesus das Selvas,2020-06-03,nowcast,1.1,0.7,1.4,0.9,1.2,0.32
MA-Bom Jesus das Selvas,2020-06-04,nowcast,1.1,0.8,1.4,1,1.2,0.34
MA-Bom Jesus das Selvas,2020-06-05,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
MA-Bom Jesus das Selvas,2020-06-06,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
MA-Bom Jesus das Selvas,2020-06-07,nowcast,1.1,0.7,1.4,0.9,1.1,0.38
MA-Bom Jesus das Selvas,2020-06-08,nowcast,1,0.8,1.4,0.9,1.2,0.39
MA-Bom Jesus das Selvas,2020-06-09,nowcast,1,0.7,1.3,0.9,1.1,0.41
MA-Bom Jesus das Selvas,2020-06-10,nowcast,1,0.7,1.3,0.9,1.1,0.44
MA-Bom Jesus das Selvas,2020-06-11,nowcast,1,0.7,1.3,0.9,1.1,0.47
MA-Bom Jesus das Selvas,2020-06-12,nowcast,1,0.7,1.3,0.9,1.1,0.49
MA-Bom Jesus das Selvas,2020-06-13,nowcast,1,0.7,1.3,0.9,1.1,0.51
MA-Bom Jesus das Selvas,2020-06-14,nowcast,1,0.7,1.3,0.9,1.1,0.57
MA-Bom Jesus das Selvas,2020-06-15,nowcast,0.9,0.7,1.2,0.8,1,0.63
MA-Bom Jesus das Selvas,2020-06-16,nowcast,0.9,0.6,1.2,0.8,1.1,0.66
MA-Bom Jesus das Selvas,2020-06-17,nowcast,0.9,0.6,1.2,0.8,1,0.66
MA-Bom Jesus das Selvas,2020-06-18,nowcast,1,0.7,1.3,0.9,1.1,0.59
MA-Bom Jesus das Selvas,2020-06-19,nowcast,1,0.7,1.4,0.9,1.1,0.5
MA-Bom Jesus das Selvas,2020-06-20,nowcast,1,0.7,1.4,0.9,1.1,0.4
MA-Bom Jesus das Selvas,2020-06-21,nowcast,1.1,0.8,1.5,0.9,1.2,0.3
MA-Bom Jesus das Selvas,2020-06-22,nowcast,1.1,0.8,1.5,1,1.2,0.23
MA-Bom Jesus das Selvas,2020-06-23,nowcast,1.1,0.8,1.5,1,1.2,0.2
MA-Bom Jesus das Selvas,2020-06-24,nowcast,1.2,0.8,1.5,1,1.3,0.18
MA-Bom Jesus das Selvas,2020-06-25,nowcast,1.1,0.8,1.5,1,1.3,0.19
MA-Bom Jesus das Selvas,2020-06-26,nowcast,1.1,0.8,1.4,1,1.2,0.22
MA-Bom Jesus das Selvas,2020-06-27,nowcast,1.1,0.8,1.4,1,1.2,0.25
MA-Bom Jesus das Selvas,2020-06-28,nowcast,1.1,0.8,1.4,1,1.2,0.28
MA-Bom Jesus das Selvas,2020-06-29,nowcast,1.1,0.8,1.4,1,1.2,0.32
MA-Bom Jesus das Selvas,2020-06-30,nowcast,1.1,0.8,1.3,1,1.2,0.36
MA-Bom Jesus das Selvas,2020-07-01,nowcast,1,0.8,1.3,0.9,1.1,0.39
MA-Bom Jesus das Selvas,2020-07-02,nowcast,1,0.8,1.3,0.9,1.1,0.41
MA-Bom Jesus das Selvas,2020-07-03,nowcast,1,0.8,1.3,0.9,1.1,0.45
MA-Bom Jesus das Selvas,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.49
MA-Bom Jesus das Selvas,2020-07-05,nowcast,1,0.8,1.3,0.9,1.1,0.5
MA-Bom Jesus das Selvas,2020-07-06,nowcast,1,0.7,1.3,0.9,1.1,0.53
MA-Bom Jesus das Selvas,2020-07-07,nowcast,1,0.7,1.3,0.9,1.1,0.5
MA-Bom Jesus das Selvas,2020-07-08,nowcast,1,0.8,1.3,0.9,1.1,0.4
MA-Bom Jesus das Selvas,2020-07-09,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
MA-Bom Jesus das Selvas,2020-07-10,nowcast,1.1,0.8,1.4,1,1.2,0.25
MA-Bom Jesus das Selvas,2020-07-11,nowcast,1.1,0.9,1.5,1,1.2,0.18
MA-Bom Jesus das Selvas,2020-07-12,nowcast,1.2,0.9,1.5,1,1.3,0.15
MA-Bom Jesus das Selvas,2020-07-13,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
MA-Bom Jesus das Selvas,2020-07-14,forecast,1.2,0.8,1.6,1,1.3,0.22
MA-Bom Jesus das Selvas,2020-07-15,forecast,1.1,0.8,1.5,1,1.3,0.24
MA-Bom Jesus das Selvas,2020-07-16,forecast,1.2,0.7,1.6,1,1.3,0.26
MA-Bom Jesus das Selvas,2020-07-17,forecast,1.1,0.7,1.6,1,1.3,0.28
MA-Bom Jesus das Selvas,2020-07-18,forecast,1.2,0.7,1.6,1,1.3,0.27
MA-Bom Jesus das Selvas,2020-07-19,forecast,1.2,0.6,1.7,1,1.3,0.29
MA-Bom Jesus das Selvas,2020-07-20,forecast,1.1,0.6,1.7,0.9,1.3,0.3
MA-Bom Jesus das Selvas,2020-07-21,forecast,1.1,0.6,1.7,0.9,1.3,0.3
MA-Bom Jesus das Selvas,2020-07-22,forecast,1.1,0.6,1.7,0.9,1.3,0.32
MA-Bom Jesus das Selvas,2020-07-23,forecast,1.1,0.6,1.7,0.9,1.4,0.32
MA-Bom Jesus das Selvas,2020-07-24,forecast,1.1,0.6,1.8,0.9,1.4,0.33
MA-Bom Jesus das Selvas,2020-07-25,forecast,1.1,0.5,1.8,0.9,1.3,0.32
MA-Bom Jesus das Selvas,2020-07-26,forecast,1.1,0.6,1.8,0.9,1.3,0.33
MA-Bom Jesus das Selvas,2020-07-27,forecast,1.1,0.5,1.8,0.9,1.3,0.33
MA-Buriticupu,2020-05-03,nowcast,1.6,0.9,2.4,1.3,1.8,0.04
MA-Buriticupu,2020-05-04,nowcast,1.6,0.9,2.3,1.4,1.9,0.04
MA-Buriticupu,2020-05-05,nowcast,1.6,0.9,2.3,1.3,1.8,0.04
MA-Buriticupu,2020-05-06,nowcast,1.6,1,2.3,1.3,1.8,0.03
MA-Buriticupu,2020-05-07,nowcast,1.6,1,2.2,1.3,1.8,0.03
MA-Buriticupu,2020-05-08,nowcast,1.6,1,2.1,1.3,1.7,0.02
MA-Buriticupu,2020-05-09,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
MA-Buriticupu,2020-05-10,nowcast,1.5,1.1,2,1.3,1.7,0.02
MA-Buriticupu,2020-05-11,nowcast,1.5,1.1,2,1.3,1.7,0.02
MA-Buriticupu,2020-05-12,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
MA-Buriticupu,2020-05-13,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
MA-Buriticupu,2020-05-14,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
MA-Buriticupu,2020-05-15,nowcast,1.4,1.1,1.8,1.3,1.6,0.03
MA-Buriticupu,2020-05-16,nowcast,1.4,1,1.8,1.2,1.5,0.03
MA-Buriticupu,2020-05-17,nowcast,1.3,1,1.7,1.2,1.5,0.05
MA-Buriticupu,2020-05-18,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
MA-Buriticupu,2020-05-19,nowcast,1.2,0.8,1.5,1,1.3,0.19
MA-Buriticupu,2020-05-20,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
MA-Buriticupu,2020-05-21,nowcast,1,0.7,1.2,0.9,1.1,0.56
MA-Buriticupu,2020-05-22,nowcast,0.9,0.6,1.2,0.8,1,0.73
MA-Buriticupu,2020-05-23,nowcast,0.9,0.6,1.1,0.8,1,0.81
MA-Buriticupu,2020-05-24,nowcast,0.9,0.6,1.1,0.8,1,0.85
MA-Buriticupu,2020-05-25,nowcast,0.9,0.7,1.1,0.8,1,0.83
MA-Buriticupu,2020-05-26,nowcast,0.9,0.7,1.1,0.8,0.9,0.81
MA-Buriticupu,2020-05-27,nowcast,0.9,0.7,1.1,0.8,1,0.77
MA-Buriticupu,2020-05-28,nowcast,0.9,0.7,1.2,0.8,1,0.74
MA-Buriticupu,2020-05-29,nowcast,0.9,0.7,1.2,0.8,1,0.73
MA-Buriticupu,2020-05-30,nowcast,0.9,0.7,1.2,0.8,1,0.71
MA-Buriticupu,2020-05-31,nowcast,0.9,0.7,1.2,0.8,1,0.68
MA-Buriticupu,2020-06-01,nowcast,1,0.7,1.2,0.9,1,0.62
MA-Buriticupu,2020-06-02,nowcast,1,0.7,1.3,0.9,1.1,0.54
MA-Buriticupu,2020-06-03,nowcast,1,0.8,1.3,0.9,1.1,0.45
MA-Buriticupu,2020-06-04,nowcast,1,0.8,1.3,0.9,1.1,0.38
MA-Buriticupu,2020-06-05,nowcast,1,0.8,1.3,0.9,1.1,0.36
MA-Buriticupu,2020-06-06,nowcast,1,0.8,1.3,0.9,1.1,0.37
MA-Buriticupu,2020-06-07,nowcast,1,0.8,1.3,0.9,1.1,0.42
MA-Buriticupu,2020-06-08,nowcast,1,0.7,1.2,0.9,1.1,0.5
MA-Buriticupu,2020-06-09,nowcast,1,0.7,1.2,0.9,1.1,0.62
MA-Buriticupu,2020-06-10,nowcast,0.9,0.6,1.1,0.8,1,0.75
MA-Buriticupu,2020-06-11,nowcast,0.9,0.6,1.1,0.8,1,0.83
MA-Buriticupu,2020-06-12,nowcast,0.8,0.6,1.1,0.8,1,0.9
MA-Buriticupu,2020-06-13,nowcast,0.8,0.5,1,0.7,0.9,0.94
MA-Buriticupu,2020-06-14,nowcast,0.8,0.5,1,0.7,0.9,0.96
MA-Buriticupu,2020-06-15,nowcast,0.7,0.5,1,0.7,0.8,0.96
MA-Buriticupu,2020-06-16,nowcast,0.8,0.5,1,0.7,0.8,0.94
MA-Buriticupu,2020-06-17,nowcast,0.8,0.5,1.1,0.6,0.8,0.9
MA-Buriticupu,2020-06-18,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
MA-Buriticupu,2020-06-19,nowcast,0.9,0.6,1.2,0.7,0.9,0.76
MA-Buriticupu,2020-06-20,nowcast,0.9,0.6,1.4,0.7,1,0.63
MA-Buriticupu,2020-06-21,nowcast,1,0.6,1.4,0.8,1.1,0.51
MA-Buriticupu,2020-06-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
MA-Buriticupu,2020-06-23,nowcast,1.1,0.8,1.6,1,1.2,0.27
MA-Buriticupu,2020-06-24,nowcast,1.2,0.8,1.7,1,1.3,0.16
MA-Buriticupu,2020-06-25,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
MA-Buriticupu,2020-06-26,nowcast,1.3,1,1.8,1.2,1.5,0.03
MA-Buriticupu,2020-06-27,nowcast,1.4,1,1.8,1.2,1.5,0.02
MA-Buriticupu,2020-06-28,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
MA-Buriticupu,2020-06-29,nowcast,1.4,1,1.7,1.3,1.5,0.02
MA-Buriticupu,2020-06-30,nowcast,1.4,1,1.7,1.2,1.5,0.04
MA-Buriticupu,2020-07-01,nowcast,1.3,1,1.7,1.2,1.4,0.05
MA-Buriticupu,2020-07-02,nowcast,1.2,0.9,1.5,1.1,1.4,0.1
MA-Buriticupu,2020-07-03,nowcast,1.2,0.9,1.5,1,1.3,0.17
MA-Buriticupu,2020-07-04,nowcast,1.1,0.8,1.4,1,1.2,0.3
MA-Buriticupu,2020-07-05,nowcast,1,0.7,1.3,0.9,1.1,0.47
MA-Buriticupu,2020-07-06,nowcast,0.9,0.7,1.2,0.8,1,0.66
MA-Buriticupu,2020-07-07,nowcast,0.9,0.6,1.1,0.8,1,0.82
MA-Buriticupu,2020-07-08,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
MA-Buriticupu,2020-07-09,nowcast,0.8,0.6,1,0.7,0.9,0.93
MA-Buriticupu,2020-07-10,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
MA-Buriticupu,2020-07-11,nowcast,0.9,0.6,1.1,0.8,0.9,0.83
MA-Buriticupu,2020-07-12,nowcast,0.9,0.7,1.2,0.8,1,0.71
MA-Buriticupu,2020-07-13,nowcast,0.9,0.7,1.3,0.8,1,0.61
MA-Buriticupu,2020-07-14,forecast,1,0.5,1.4,0.8,1.1,0.57
MA-Buriticupu,2020-07-15,forecast,1,0.5,1.4,0.8,1.1,0.57
MA-Buriticupu,2020-07-16,forecast,0.9,0.4,1.5,0.7,1.1,0.57
MA-Buriticupu,2020-07-17,forecast,0.9,0.3,1.5,0.7,1.1,0.57
MA-Buriticupu,2020-07-18,forecast,0.9,0.3,1.6,0.7,1.2,0.56
MA-Buriticupu,2020-07-19,forecast,0.9,0.3,1.7,0.6,1.2,0.56
MA-Buriticupu,2020-07-20,forecast,0.9,0.2,1.7,0.7,1.2,0.56
MA-Buriticupu,2020-07-21,forecast,0.9,0,1.5,0.6,1.2,0.57
MA-Buriticupu,2020-07-22,forecast,0.9,0,1.6,0.6,1.2,0.54
MA-Buriticupu,2020-07-23,forecast,0.9,0,1.6,0.6,1.3,0.55
MA-Buriticupu,2020-07-24,forecast,0.9,0,1.6,0.6,1.3,0.56
MA-Buriticupu,2020-07-25,forecast,0.9,0,1.6,0.6,1.3,0.58
MA-Buriticupu,2020-07-26,forecast,0.9,0,1.7,0.6,1.3,0.56
MA-Buriticupu,2020-07-27,forecast,0.9,0,1.7,0.5,1.3,0.57
MA-Caxias,2020-04-18,nowcast,1.3,0.2,2.7,0.7,1.6,0.29
MA-Caxias,2020-04-19,nowcast,1.4,0.3,2.7,0.8,1.7,0.26
MA-Caxias,2020-04-20,nowcast,1.4,0.3,2.6,0.8,1.7,0.26
MA-Caxias,2020-04-21,nowcast,1.4,0.3,2.6,0.8,1.6,0.26
MA-Caxias,2020-04-22,nowcast,1.3,0.3,2.4,0.8,1.6,0.27
MA-Caxias,2020-04-23,nowcast,1.3,0.5,2.4,0.9,1.6,0.26
MA-Caxias,2020-04-24,nowcast,1.3,0.4,2.3,0.9,1.6,0.29
MA-Caxias,2020-04-25,nowcast,1.2,0.4,2.3,0.8,1.4,0.31
MA-Caxias,2020-04-26,nowcast,1.2,0.4,2.2,0.9,1.5,0.31
MA-Caxias,2020-04-27,nowcast,1.2,0.4,2.2,0.8,1.5,0.31
MA-Caxias,2020-04-28,nowcast,1.2,0.4,2.1,0.8,1.5,0.34
MA-Caxias,2020-04-29,nowcast,1.2,0.4,2.1,0.8,1.4,0.35
MA-Caxias,2020-04-30,nowcast,1.1,0.4,2,0.7,1.3,0.36
MA-Caxias,2020-05-01,nowcast,1.1,0.4,2,0.8,1.4,0.37
MA-Caxias,2020-05-02,nowcast,1.1,0.5,2,0.8,1.4,0.36
MA-Caxias,2020-05-03,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
MA-Caxias,2020-05-04,nowcast,1.1,0.4,1.9,0.8,1.3,0.36
MA-Caxias,2020-05-05,nowcast,1.1,0.4,1.9,0.8,1.3,0.37
MA-Caxias,2020-05-06,nowcast,1.1,0.4,1.9,0.8,1.3,0.36
MA-Caxias,2020-05-07,nowcast,1.2,0.4,2,0.8,1.4,0.34
MA-Caxias,2020-05-08,nowcast,1.2,0.5,2,0.9,1.4,0.3
MA-Caxias,2020-05-09,nowcast,1.2,0.6,2,0.9,1.5,0.27
MA-Caxias,2020-05-10,nowcast,1.3,0.6,2.1,0.9,1.5,0.23
MA-Caxias,2020-05-11,nowcast,1.3,0.6,2.1,1,1.5,0.2
MA-Caxias,2020-05-12,nowcast,1.3,0.6,2.1,1,1.5,0.19
MA-Caxias,2020-05-13,nowcast,1.4,0.7,2.1,1.1,1.6,0.15
MA-Caxias,2020-05-14,nowcast,1.4,0.7,2.1,1.1,1.6,0.13
MA-Caxias,2020-05-15,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
MA-Caxias,2020-05-16,nowcast,1.5,0.8,2.2,1.2,1.7,0.09
MA-Caxias,2020-05-17,nowcast,1.5,0.9,2.2,1.2,1.6,0.07
MA-Caxias,2020-05-18,nowcast,1.5,0.9,2.2,1.2,1.6,0.05
MA-Caxias,2020-05-19,nowcast,1.5,1,2.2,1.2,1.7,0.03
MA-Caxias,2020-05-20,nowcast,1.5,1,2.1,1.3,1.7,0.03
MA-Caxias,2020-05-21,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
MA-Caxias,2020-05-22,nowcast,1.6,1.1,2.1,1.3,1.7,0.02
MA-Caxias,2020-05-23,nowcast,1.6,1.1,2,1.3,1.7,0.01
MA-Caxias,2020-05-24,nowcast,1.5,1.1,2,1.4,1.7,0.01
MA-Caxias,2020-05-25,nowcast,1.5,1.1,2,1.3,1.7,0.01
MA-Caxias,2020-05-26,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
MA-Caxias,2020-05-27,nowcast,1.4,1,1.8,1.3,1.5,0.03
MA-Caxias,2020-05-28,nowcast,1.3,1,1.7,1.2,1.5,0.06
MA-Caxias,2020-05-29,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
MA-Caxias,2020-05-30,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
MA-Caxias,2020-05-31,nowcast,1.1,0.8,1.4,1,1.2,0.24
MA-Caxias,2020-06-01,nowcast,1.1,0.8,1.3,1,1.2,0.37
