region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Camocim de São Félix,2020-07-08,nowcast,1.1,0.3,2.1,0.8,1.4,0.38
PE-Camocim de São Félix,2020-07-09,nowcast,1.2,0.3,2,0.8,1.4,0.36
PE-Camocim de São Félix,2020-07-10,nowcast,1.1,0.3,2,0.7,1.3,0.39
PE-Camocim de São Félix,2020-07-11,nowcast,1.2,0.3,2.2,0.8,1.5,0.39
PE-Camocim de São Félix,2020-07-12,nowcast,1,0.2,2.2,0.6,1.3,0.47
PE-Camocim de São Félix,2020-07-13,nowcast,1.1,0.3,2,0.5,1.2,0.45
PE-Camocim de São Félix,2020-07-14,nowcast,1,0.2,1.9,0.7,1.2,0.48
PE-Camocim de São Félix,2020-07-15,nowcast,1,0.3,1.7,0.5,1.1,0.5
PE-Camocim de São Félix,2020-07-16,nowcast,1,0.3,1.9,0.6,1.2,0.48
PE-Camocim de São Félix,2020-07-17,nowcast,1.1,0.3,2,0.7,1.4,0.42
PE-Camocim de São Félix,2020-07-18,nowcast,1.1,0.4,2.1,0.6,1.2,0.43
PE-Camocim de São Félix,2020-07-19,nowcast,1.1,0.4,2.1,0.7,1.4,0.38
PE-Camocim de São Félix,2020-07-20,nowcast,1.2,0.5,2,0.8,1.4,0.34
PE-Camocim de São Félix,2020-07-21,nowcast,1.2,0.3,2,0.8,1.5,0.37
PE-Camocim de São Félix,2020-07-22,nowcast,1.1,0.4,2.1,0.7,1.3,0.39
PE-Camocim de São Félix,2020-07-23,nowcast,1.1,0.3,2,0.7,1.3,0.41
PE-Camocim de São Félix,2020-07-24,nowcast,1.1,0.4,1.9,0.7,1.3,0.44
PE-Camocim de São Félix,2020-07-25,nowcast,1.1,0.4,1.8,0.7,1.3,0.43
PE-Camocim de São Félix,2020-07-26,nowcast,1,0.2,1.7,0.7,1.2,0.52
PE-Camocim de São Félix,2020-07-27,nowcast,1,0.2,1.8,0.6,1.2,0.52
PE-Camocim de São Félix,2020-07-28,nowcast,1,0.2,1.7,0.6,1.2,0.49
PE-Camocim de São Félix,2020-07-29,nowcast,1,0.2,1.8,0.7,1.3,0.46
PE-Camocim de São Félix,2020-07-30,nowcast,1.1,0.2,2,0.8,1.3,0.4
PE-Camocim de São Félix,2020-07-31,nowcast,1.1,0.3,1.8,0.7,1.2,0.46
PE-Camocim de São Félix,2020-08-01,nowcast,1.1,0.3,2,0.7,1.3,0.44
PE-Camocim de São Félix,2020-08-02,nowcast,1.1,0.2,1.8,0.7,1.3,0.43
PE-Camocim de São Félix,2020-08-03,nowcast,1.1,0.3,2,0.6,1.2,0.44
PE-Camocim de São Félix,2020-08-04,nowcast,1.1,0.3,1.9,0.8,1.4,0.35
PE-Camocim de São Félix,2020-08-05,nowcast,1.2,0.4,2.2,0.8,1.4,0.35
PE-Camocim de São Félix,2020-08-06,nowcast,1.3,0.4,2,0.8,1.4,0.3
PE-Camocim de São Félix,2020-08-07,nowcast,1.3,0.4,2.1,0.8,1.5,0.3
PE-Camocim de São Félix,2020-08-08,nowcast,1.3,0.6,2.1,0.9,1.4,0.24
PE-Camocim de São Félix,2020-08-09,nowcast,1.3,0.4,2.2,0.9,1.6,0.28
PE-Camocim de São Félix,2020-08-10,nowcast,1.3,0.6,2.4,0.9,1.5,0.25
PE-Camocim de São Félix,2020-08-11,forecast,1.3,0.4,2.4,0.9,1.6,0.28
PE-Camocim de São Félix,2020-08-12,forecast,1.3,0,2.3,0.9,1.7,0.3
PE-Camocim de São Félix,2020-08-13,forecast,1.3,0,2.4,0.8,1.7,0.33
PE-Camocim de São Félix,2020-08-14,forecast,1.3,0,2.5,0.8,1.8,0.32
PE-Camocim de São Félix,2020-08-15,forecast,1.3,0,2.4,0.6,1.6,0.33
PE-Camocim de São Félix,2020-08-16,forecast,1.3,0,2.5,0.7,1.7,0.36
PE-Camocim de São Félix,2020-08-17,forecast,1.3,0,2.5,0.7,1.7,0.32
PE-Camocim de São Félix,2020-08-18,forecast,1.3,0,2.6,0.7,1.6,0.34
PE-Camocim de São Félix,2020-08-19,forecast,1.3,0,2.6,0.7,1.8,0.37
PE-Camocim de São Félix,2020-08-20,forecast,1.3,0,2.6,0.6,1.8,0.39
PE-Camocim de São Félix,2020-08-21,forecast,1.4,0,2.7,0.7,1.9,0.34
PE-Camocim de São Félix,2020-08-22,forecast,1.3,0,2.7,0.7,1.9,0.36
PE-Camocim de São Félix,2020-08-23,forecast,1.4,0,2.7,0.7,1.9,0.34
PE-Camocim de São Félix,2020-08-24,forecast,1.3,0,3,0.4,1.7,0.39
PE-Capoeiras,2020-06-28,nowcast,1.2,0.5,2,0.7,1.3,0.32
PE-Capoeiras,2020-06-29,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
PE-Capoeiras,2020-06-30,nowcast,1.2,0.5,1.9,0.9,1.5,0.32
PE-Capoeiras,2020-07-01,nowcast,1.2,0.5,1.9,0.9,1.4,0.3
PE-Capoeiras,2020-07-02,nowcast,1.2,0.5,1.9,0.9,1.4,0.24
PE-Capoeiras,2020-07-03,nowcast,1.2,0.6,1.9,1,1.5,0.29
PE-Capoeiras,2020-07-04,nowcast,1.2,0.6,1.8,0.9,1.4,0.26
PE-Capoeiras,2020-07-05,nowcast,1.2,0.7,2,0.9,1.3,0.27
PE-Capoeiras,2020-07-06,nowcast,1.1,0.5,1.8,0.9,1.4,0.36
PE-Capoeiras,2020-07-07,nowcast,1.1,0.5,1.8,0.9,1.3,0.32
PE-Capoeiras,2020-07-08,nowcast,1.2,0.5,1.8,0.8,1.3,0.3
PE-Capoeiras,2020-07-09,nowcast,1.2,0.4,1.7,0.9,1.4,0.33
PE-Capoeiras,2020-07-10,nowcast,1.2,0.6,1.9,0.9,1.3,0.27
PE-Capoeiras,2020-07-11,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
PE-Capoeiras,2020-07-12,nowcast,1.2,0.6,1.7,1,1.4,0.27
PE-Capoeiras,2020-07-13,nowcast,1.2,0.6,1.8,0.9,1.3,0.29
PE-Capoeiras,2020-07-14,nowcast,1.2,0.6,1.7,0.9,1.3,0.32
PE-Capoeiras,2020-07-15,nowcast,1.2,0.6,1.7,1,1.4,0.26
PE-Capoeiras,2020-07-16,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
PE-Capoeiras,2020-07-17,nowcast,1.1,0.6,1.6,1,1.4,0.32
PE-Capoeiras,2020-07-18,nowcast,1.1,0.5,1.6,0.9,1.3,0.37
PE-Capoeiras,2020-07-19,nowcast,1,0.6,1.5,0.9,1.2,0.43
PE-Capoeiras,2020-07-20,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PE-Capoeiras,2020-07-21,nowcast,1,0.6,1.5,0.9,1.2,0.45
PE-Capoeiras,2020-07-22,nowcast,1,0.6,1.4,0.9,1.2,0.48
PE-Capoeiras,2020-07-23,nowcast,1,0.6,1.4,0.8,1.1,0.57
PE-Capoeiras,2020-07-24,nowcast,1,0.4,1.4,0.8,1.2,0.52
PE-Capoeiras,2020-07-25,nowcast,1,0.5,1.5,0.8,1.1,0.49
PE-Capoeiras,2020-07-26,nowcast,1,0.5,1.5,0.9,1.2,0.44
PE-Capoeiras,2020-07-27,nowcast,1,0.6,1.5,0.8,1.1,0.43
PE-Capoeiras,2020-07-28,nowcast,1.1,0.7,1.7,0.9,1.2,0.39
PE-Capoeiras,2020-07-29,nowcast,1,0.6,1.6,0.8,1.1,0.45
PE-Capoeiras,2020-07-30,nowcast,1,0.6,1.5,0.8,1.2,0.43
PE-Capoeiras,2020-07-31,nowcast,1.1,0.7,1.6,0.9,1.2,0.4
PE-Capoeiras,2020-08-01,nowcast,1.1,0.7,1.6,0.9,1.3,0.39
PE-Capoeiras,2020-08-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
PE-Capoeiras,2020-08-03,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
PE-Capoeiras,2020-08-04,nowcast,1,0.6,1.4,0.9,1.2,0.47
PE-Capoeiras,2020-08-05,nowcast,1,0.5,1.4,0.9,1.2,0.46
PE-Capoeiras,2020-08-06,nowcast,1,0.6,1.5,0.8,1.2,0.48
PE-Capoeiras,2020-08-07,nowcast,1,0.5,1.5,0.8,1.2,0.49
PE-Capoeiras,2020-08-08,nowcast,1,0.6,1.6,0.9,1.2,0.42
PE-Capoeiras,2020-08-09,nowcast,1.1,0.6,1.6,0.9,1.2,0.35
PE-Capoeiras,2020-08-10,nowcast,1.1,0.6,1.7,0.8,1.2,0.37
PE-Capoeiras,2020-08-11,forecast,1.1,0.5,1.7,0.9,1.3,0.39
PE-Capoeiras,2020-08-12,forecast,1.1,0.5,1.8,0.8,1.3,0.39
PE-Capoeiras,2020-08-13,forecast,1.1,0.6,1.9,0.8,1.2,0.38
PE-Capoeiras,2020-08-14,forecast,1.1,0.4,1.8,0.8,1.3,0.42
PE-Capoeiras,2020-08-15,forecast,1.1,0.3,1.8,0.7,1.2,0.41
PE-Capoeiras,2020-08-16,forecast,1.1,0.4,1.9,0.8,1.3,0.41
PE-Capoeiras,2020-08-17,forecast,1.1,0.3,1.9,0.7,1.3,0.42
PE-Capoeiras,2020-08-18,forecast,1.1,0.4,2.1,0.7,1.3,0.38
PE-Capoeiras,2020-08-19,forecast,1.1,0.4,1.9,0.8,1.3,0.42
PE-Capoeiras,2020-08-20,forecast,1,0.3,2,0.8,1.3,0.47
PE-Capoeiras,2020-08-21,forecast,1.1,0.3,1.9,0.7,1.3,0.43
PE-Capoeiras,2020-08-22,forecast,1,0,1.7,0.7,1.3,0.44
PE-Capoeiras,2020-08-23,forecast,1.2,0.3,2.1,0.8,1.4,0.36
PE-Capoeiras,2020-08-24,forecast,1.1,0,1.9,0.7,1.4,0.45
PE-Carnaíba,2020-06-19,nowcast,0.9,0.2,2,0.4,1.1,0.56
PE-Carnaíba,2020-06-20,nowcast,0.8,0.1,1.6,0.5,1.1,0.62
PE-Carnaíba,2020-06-21,nowcast,0.9,0.1,1.9,0.5,1.1,0.57
PE-Carnaíba,2020-06-22,nowcast,0.9,0.1,1.9,0.5,1.1,0.57
PE-Carnaíba,2020-06-23,nowcast,0.8,0.1,1.8,0.5,1.1,0.63
PE-Carnaíba,2020-06-24,nowcast,0.9,0.1,1.9,0.5,1.1,0.6
PE-Carnaíba,2020-06-25,nowcast,0.9,0.1,2.1,0.4,1.1,0.54
PE-Carnaíba,2020-06-26,nowcast,1,0.1,2.1,0.4,1.2,0.48
PE-Carnaíba,2020-06-27,nowcast,1,0.2,2.1,0.5,1.2,0.48
PE-Carnaíba,2020-06-28,nowcast,1,0.1,2.1,0.7,1.4,0.46
PE-Carnaíba,2020-06-29,nowcast,1,0.1,2.1,0.5,1.3,0.46
PE-Carnaíba,2020-06-30,nowcast,1.1,0.2,2.3,0.7,1.4,0.38
PE-Carnaíba,2020-07-01,nowcast,1.1,0.1,2.3,0.6,1.3,0.43
PE-Carnaíba,2020-07-02,nowcast,1.1,0.1,2.4,0.5,1.3,0.44
PE-Carnaíba,2020-07-03,nowcast,1.1,0.2,2.3,0.5,1.3,0.43
PE-Carnaíba,2020-07-04,nowcast,1.2,0.2,2.1,0.7,1.4,0.39
PE-Carnaíba,2020-07-05,nowcast,1.2,0.4,2.3,0.7,1.4,0.34
PE-Carnaíba,2020-07-06,nowcast,1.1,0.1,2,0.7,1.4,0.41
PE-Carnaíba,2020-07-07,nowcast,1.2,0.2,2.4,0.7,1.4,0.37
PE-Carnaíba,2020-07-08,nowcast,1.3,0.2,2.3,0.8,1.5,0.29
PE-Carnaíba,2020-07-09,nowcast,1.3,0.3,2.4,0.6,1.4,0.33
PE-Carnaíba,2020-07-10,nowcast,1.3,0.2,2.2,0.9,1.7,0.32
PE-Carnaíba,2020-07-11,nowcast,1.3,0.4,2.3,0.7,1.5,0.33
PE-Carnaíba,2020-07-12,nowcast,1.2,0.5,2.1,0.8,1.4,0.35
PE-Carnaíba,2020-07-13,nowcast,1.2,0.4,2.2,0.8,1.5,0.33
PE-Carnaíba,2020-07-14,nowcast,1.1,0.3,2.1,0.8,1.4,0.38
PE-Carnaíba,2020-07-15,nowcast,1.2,0.5,2.2,0.7,1.3,0.32
PE-Carnaíba,2020-07-16,nowcast,1.1,0.4,2,0.8,1.4,0.39
PE-Carnaíba,2020-07-17,nowcast,1.2,0.3,2.2,0.8,1.5,0.35
PE-Carnaíba,2020-07-18,nowcast,1.2,0.3,2,0.8,1.4,0.35
PE-Carnaíba,2020-07-19,nowcast,1.2,0.4,1.9,0.8,1.4,0.33
PE-Carnaíba,2020-07-20,nowcast,1.1,0.3,1.9,0.8,1.4,0.39
PE-Carnaíba,2020-07-21,nowcast,1.2,0.4,2,0.7,1.4,0.38
PE-Carnaíba,2020-07-22,nowcast,1.2,0.3,2,0.7,1.3,0.36
PE-Carnaíba,2020-07-23,nowcast,1.1,0.3,2,0.7,1.3,0.39
PE-Carnaíba,2020-07-24,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
PE-Carnaíba,2020-07-25,nowcast,1.1,0.4,1.9,0.7,1.3,0.43
PE-Carnaíba,2020-07-26,nowcast,1.1,0.3,2,0.7,1.3,0.39
PE-Carnaíba,2020-07-27,nowcast,1.1,0.3,1.9,0.7,1.3,0.42
PE-Carnaíba,2020-07-28,nowcast,1.1,0.4,2,0.8,1.4,0.36
PE-Carnaíba,2020-07-29,nowcast,1.1,0.4,1.8,0.7,1.2,0.42
PE-Carnaíba,2020-07-30,nowcast,1,0.4,1.8,0.8,1.3,0.46
PE-Carnaíba,2020-07-31,nowcast,1,0.3,1.7,0.7,1.2,0.45
PE-Carnaíba,2020-08-01,nowcast,1,0.4,1.8,0.7,1.2,0.5
PE-Carnaíba,2020-08-02,nowcast,1,0.3,1.9,0.7,1.2,0.45
PE-Carnaíba,2020-08-03,nowcast,1.1,0.4,2,0.8,1.4,0.41
PE-Carnaíba,2020-08-04,nowcast,1.1,0.5,2,0.8,1.4,0.36
PE-Carnaíba,2020-08-05,nowcast,1.2,0.5,2.2,0.9,1.5,0.3
PE-Carnaíba,2020-08-06,nowcast,1.2,0.4,1.9,0.9,1.4,0.29
PE-Carnaíba,2020-08-07,nowcast,1.3,0.4,2.1,1,1.6,0.25
PE-Carnaíba,2020-08-08,nowcast,1.3,0.7,2.2,1,1.5,0.21
PE-Carnaíba,2020-08-09,nowcast,1.3,0.6,2.3,1,1.5,0.2
PE-Carnaíba,2020-08-10,nowcast,1.4,0.5,2.2,1,1.6,0.21
PE-Carnaíba,2020-08-11,forecast,1.4,0.4,2.5,1.1,1.8,0.23
PE-Carnaíba,2020-08-12,forecast,1.3,0.3,2.4,0.8,1.5,0.29
PE-Carnaíba,2020-08-13,forecast,1.3,0.2,2.5,0.7,1.6,0.31
PE-Carnaíba,2020-08-14,forecast,1.3,0,2.3,0.8,1.8,0.32
PE-Carnaíba,2020-08-15,forecast,1.4,0,2.5,1,2,0.31
PE-Carnaíba,2020-08-16,forecast,1.3,0,2.4,0.9,1.9,0.3
PE-Carnaíba,2020-08-17,forecast,1.3,0,2.5,0.6,1.6,0.33
PE-Carnaíba,2020-08-18,forecast,1.2,0,2.6,0.5,1.5,0.39
PE-Carnaíba,2020-08-19,forecast,1.3,0,2.7,0.8,2,0.34
PE-Carnaíba,2020-08-20,forecast,1.3,0,2.6,0.5,1.7,0.36
PE-Carnaíba,2020-08-21,forecast,1.3,0,2.5,0.9,2,0.36
PE-Carnaíba,2020-08-22,forecast,1.3,0,2.9,0.7,1.9,0.34
PE-Carnaíba,2020-08-23,forecast,1.4,0,2.8,0.5,1.7,0.33
PE-Carnaíba,2020-08-24,forecast,1.4,0,2.8,0.7,1.9,0.34
PE-Carpina,2020-05-09,nowcast,1.2,0.6,2.1,0.9,1.5,0.28
PE-Carpina,2020-05-10,nowcast,1.2,0.5,2,0.9,1.4,0.3
PE-Carpina,2020-05-11,nowcast,1.2,0.7,1.9,1,1.4,0.3
PE-Carpina,2020-05-12,nowcast,1.1,0.5,2,0.7,1.3,0.35
PE-Carpina,2020-05-13,nowcast,1.2,0.6,1.9,0.9,1.4,0.29
PE-Carpina,2020-05-14,nowcast,1.2,0.5,1.8,0.9,1.4,0.31
PE-Carpina,2020-05-15,nowcast,1.1,0.6,1.8,0.9,1.3,0.37
PE-Carpina,2020-05-16,nowcast,1.1,0.4,1.7,0.8,1.3,0.41
PE-Carpina,2020-05-17,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
PE-Carpina,2020-05-18,nowcast,1.1,0.5,1.7,0.8,1.3,0.41
PE-Carpina,2020-05-19,nowcast,1.1,0.5,1.6,0.8,1.2,0.45
PE-Carpina,2020-05-20,nowcast,1.1,0.6,1.6,0.9,1.3,0.41
PE-Carpina,2020-05-21,nowcast,1,0.5,1.6,0.8,1.2,0.44
PE-Carpina,2020-05-22,nowcast,1,0.5,1.5,0.8,1.2,0.46
PE-Carpina,2020-05-23,nowcast,1,0.5,1.5,0.8,1.2,0.49
PE-Carpina,2020-05-24,nowcast,1.1,0.5,1.7,0.8,1.2,0.39
PE-Carpina,2020-05-25,nowcast,1.1,0.5,1.7,0.8,1.2,0.38
PE-Carpina,2020-05-26,nowcast,1.1,0.5,1.6,0.8,1.2,0.42
PE-Carpina,2020-05-27,nowcast,1,0.4,1.5,0.8,1.2,0.53
PE-Carpina,2020-05-28,nowcast,1,0.5,1.6,0.8,1.1,0.55
PE-Carpina,2020-05-29,nowcast,1,0.5,1.6,0.7,1.1,0.55
PE-Carpina,2020-05-30,nowcast,1,0.5,1.5,0.8,1.2,0.47
PE-Carpina,2020-05-31,nowcast,1,0.5,1.6,0.7,1.2,0.48
PE-Carpina,2020-06-01,nowcast,1,0.5,1.6,0.7,1.1,0.51
PE-Carpina,2020-06-02,nowcast,1,0.5,1.5,0.8,1.1,0.54
PE-Carpina,2020-06-03,nowcast,1,0.5,1.6,0.8,1.2,0.48
PE-Carpina,2020-06-04,nowcast,1,0.5,1.6,0.8,1.2,0.49
PE-Carpina,2020-06-05,nowcast,1,0.4,1.5,0.7,1.1,0.52
PE-Carpina,2020-06-06,nowcast,1,0.3,1.5,0.8,1.2,0.56
PE-Carpina,2020-06-07,nowcast,1,0.5,1.5,0.8,1.1,0.54
PE-Carpina,2020-06-08,nowcast,0.9,0.5,1.5,0.7,1.1,0.56
PE-Carpina,2020-06-09,nowcast,0.9,0.4,1.5,0.7,1.1,0.56
PE-Carpina,2020-06-10,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
PE-Carpina,2020-06-11,nowcast,0.9,0.4,1.4,0.7,1.1,0.6
PE-Carpina,2020-06-12,nowcast,0.9,0.4,1.5,0.7,1,0.61
PE-Carpina,2020-06-13,nowcast,1,0.4,1.6,0.7,1.1,0.59
PE-Carpina,2020-06-14,nowcast,1,0.4,1.6,0.7,1.1,0.48
PE-Carpina,2020-06-15,nowcast,0.9,0.4,1.5,0.7,1.1,0.55
PE-Carpina,2020-06-16,nowcast,1,0.5,1.5,0.8,1.2,0.53
PE-Carpina,2020-06-17,nowcast,1,0.4,1.8,0.6,1.1,0.5
PE-Carpina,2020-06-18,nowcast,1,0.5,1.7,0.8,1.2,0.5
PE-Carpina,2020-06-19,nowcast,1,0.4,1.5,0.7,1.1,0.53
PE-Carpina,2020-06-20,nowcast,1,0.4,1.7,0.7,1.2,0.5
PE-Carpina,2020-06-21,nowcast,0.9,0.3,1.5,0.7,1.1,0.59
PE-Carpina,2020-06-22,nowcast,1,0.3,1.6,0.7,1.2,0.49
PE-Carpina,2020-06-23,nowcast,0.9,0.3,1.5,0.7,1.1,0.59
PE-Carpina,2020-06-24,nowcast,1,0.4,1.6,0.8,1.2,0.51
PE-Carpina,2020-06-25,nowcast,1,0.4,1.7,0.7,1.1,0.54
PE-Carpina,2020-06-26,nowcast,1,0.4,1.5,0.7,1.2,0.55
PE-Carpina,2020-06-27,nowcast,1,0.3,1.5,0.6,1.1,0.51
PE-Carpina,2020-06-28,nowcast,1,0.4,1.7,0.7,1.1,0.49
PE-Carpina,2020-06-29,nowcast,0.9,0.3,1.6,0.8,1.2,0.58
PE-Carpina,2020-06-30,nowcast,1,0.4,1.8,0.7,1.2,0.51
PE-Carpina,2020-07-01,nowcast,1,0.4,1.6,0.7,1.2,0.52
PE-Carpina,2020-07-02,nowcast,1,0.4,1.6,0.7,1.2,0.49
PE-Carpina,2020-07-03,nowcast,1.1,0.4,1.7,0.7,1.2,0.45
PE-Carpina,2020-07-04,nowcast,1.1,0.5,1.6,0.7,1.2,0.42
PE-Carpina,2020-07-05,nowcast,1.1,0.4,1.7,0.7,1.2,0.42
PE-Carpina,2020-07-06,nowcast,1.1,0.5,1.8,0.7,1.3,0.39
PE-Carpina,2020-07-07,nowcast,1.1,0.3,1.7,0.7,1.2,0.43
PE-Carpina,2020-07-08,nowcast,1.1,0.4,1.7,0.8,1.3,0.42
PE-Carpina,2020-07-09,nowcast,1.1,0.5,2,0.8,1.3,0.38
PE-Carpina,2020-07-10,nowcast,1.1,0.5,1.9,0.7,1.3,0.42
PE-Carpina,2020-07-11,nowcast,1.1,0.4,1.8,0.9,1.4,0.38
PE-Carpina,2020-07-12,nowcast,1.1,0.6,1.9,0.8,1.3,0.38
PE-Carpina,2020-07-13,nowcast,1,0.5,1.7,0.8,1.2,0.44
PE-Carpina,2020-07-14,nowcast,1,0.5,1.8,0.8,1.2,0.44
PE-Carpina,2020-07-15,nowcast,1.1,0.5,1.7,0.7,1.2,0.38
PE-Carpina,2020-07-16,nowcast,1.1,0.5,1.8,0.8,1.3,0.42
PE-Carpina,2020-07-17,nowcast,1.1,0.6,1.9,0.9,1.3,0.38
PE-Carpina,2020-07-18,nowcast,1.1,0.4,1.7,0.8,1.3,0.39
PE-Carpina,2020-07-19,nowcast,1.1,0.6,1.8,0.8,1.3,0.36
PE-Carpina,2020-07-20,nowcast,1.1,0.6,1.8,0.8,1.3,0.35
PE-Carpina,2020-07-21,nowcast,1.2,0.5,1.9,1,1.5,0.29
PE-Carpina,2020-07-22,nowcast,1.2,0.6,1.7,0.8,1.3,0.31
PE-Carpina,2020-07-23,nowcast,1.2,0.5,1.7,1,1.4,0.32
PE-Carpina,2020-07-24,nowcast,1.1,0.6,1.9,0.9,1.3,0.29
PE-Carpina,2020-07-25,nowcast,1.1,0.6,1.7,0.9,1.4,0.33
PE-Carpina,2020-07-26,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
PE-Carpina,2020-07-27,nowcast,1.1,0.5,1.5,0.9,1.3,0.4
PE-Carpina,2020-07-28,nowcast,1,0.4,1.6,0.8,1.2,0.48
PE-Carpina,2020-07-29,nowcast,1,0.4,1.5,0.8,1.2,0.54
PE-Carpina,2020-07-30,nowcast,0.9,0.3,1.3,0.8,1.1,0.64
PE-Carpina,2020-07-31,nowcast,0.9,0.4,1.3,0.7,1.1,0.71
PE-Carpina,2020-08-01,nowcast,0.9,0.3,1.3,0.7,1.1,0.64
PE-Carpina,2020-08-02,nowcast,0.8,0.4,1.4,0.6,1,0.73
PE-Carpina,2020-08-03,nowcast,0.9,0.4,1.4,0.7,1,0.69
PE-Carpina,2020-08-04,nowcast,0.9,0.3,1.4,0.5,1,0.65
PE-Carpina,2020-08-05,nowcast,0.9,0.4,1.5,0.6,1.1,0.61
PE-Carpina,2020-08-06,nowcast,1,0.3,1.6,0.7,1.2,0.52
PE-Carpina,2020-08-07,nowcast,0.9,0.4,1.5,0.6,1.1,0.6
PE-Carpina,2020-08-08,nowcast,1,0.4,1.6,0.8,1.3,0.47
PE-Carpina,2020-08-09,nowcast,1.1,0.4,2,0.7,1.2,0.4
PE-Carpina,2020-08-10,nowcast,1.2,0.5,2,0.9,1.4,0.31
PE-Carpina,2020-08-11,forecast,1.1,0.5,2.1,0.7,1.3,0.39
PE-Carpina,2020-08-12,forecast,1.1,0.2,1.9,0.9,1.5,0.39
PE-Carpina,2020-08-13,forecast,1.1,0.2,2.1,0.8,1.5,0.4
PE-Carpina,2020-08-14,forecast,1.1,0.3,2.2,0.7,1.4,0.44
PE-Carpina,2020-08-15,forecast,1.1,0,1.9,0.6,1.3,0.42
PE-Carpina,2020-08-16,forecast,1.1,0,2.1,0.7,1.5,0.41
PE-Carpina,2020-08-17,forecast,1.1,0,2,0.6,1.4,0.41
PE-Carpina,2020-08-18,forecast,1.1,0,2.1,0.7,1.5,0.42
PE-Carpina,2020-08-19,forecast,1.1,0,2.2,0.6,1.5,0.42
PE-Carpina,2020-08-20,forecast,1.2,0,2.2,0.5,1.5,0.42
PE-Carpina,2020-08-21,forecast,1.1,0,2.1,0.7,1.6,0.43
PE-Carpina,2020-08-22,forecast,1.1,0,2.2,0.5,1.5,0.45
PE-Carpina,2020-08-23,forecast,1.1,0,2.1,0.4,1.5,0.46
PE-Carpina,2020-08-24,forecast,1.1,0,2.4,0.7,1.7,0.42
PE-Caruaru,2020-04-26,nowcast,1.3,0.8,1.8,1.1,1.6,0.19
PE-Caruaru,2020-04-27,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
PE-Caruaru,2020-04-28,nowcast,1.3,0.9,1.9,1.1,1.4,0.13
PE-Caruaru,2020-04-29,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
PE-Caruaru,2020-04-30,nowcast,1.3,0.8,1.7,1,1.4,0.15
PE-Caruaru,2020-05-01,nowcast,1.3,0.9,1.8,1.1,1.4,0.12
PE-Caruaru,2020-05-02,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
PE-Caruaru,2020-05-03,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
PE-Caruaru,2020-05-04,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
PE-Caruaru,2020-05-05,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
PE-Caruaru,2020-05-06,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
PE-Caruaru,2020-05-07,nowcast,1.3,0.8,1.7,1.1,1.5,0.14
PE-Caruaru,2020-05-08,nowcast,1.3,0.9,1.7,1.2,1.4,0.11
PE-Caruaru,2020-05-09,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
PE-Caruaru,2020-05-10,nowcast,1.3,0.9,1.6,1.2,1.4,0.12
PE-Caruaru,2020-05-11,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
PE-Caruaru,2020-05-12,nowcast,1.2,1,1.6,1.1,1.4,0.08
PE-Caruaru,2020-05-13,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
PE-Caruaru,2020-05-14,nowcast,1.2,0.8,1.5,1.1,1.4,0.12
PE-Caruaru,2020-05-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
PE-Caruaru,2020-05-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
PE-Caruaru,2020-05-17,nowcast,1.2,0.9,1.4,1.1,1.3,0.18
PE-Caruaru,2020-05-18,nowcast,1.2,0.8,1.4,1.1,1.3,0.18
PE-Caruaru,2020-05-19,nowcast,1.2,0.9,1.4,1.1,1.2,0.14
PE-Caruaru,2020-05-20,nowcast,1.1,0.9,1.4,1,1.2,0.16
PE-Caruaru,2020-05-21,nowcast,1.1,0.9,1.4,1,1.2,0.18
PE-Caruaru,2020-05-22,nowcast,1.1,0.8,1.4,1.1,1.2,0.23
PE-Caruaru,2020-05-23,nowcast,1.1,0.9,1.3,1.1,1.2,0.2
PE-Caruaru,2020-05-24,nowcast,1.1,0.9,1.4,1,1.2,0.13
PE-Caruaru,2020-05-25,nowcast,1.2,1,1.4,1.1,1.3,0.12
PE-Caruaru,2020-05-26,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
PE-Caruaru,2020-05-27,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
PE-Caruaru,2020-05-28,nowcast,1.2,0.9,1.4,1.1,1.2,0.09
