region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Caetés,2020-08-08,nowcast,1.1,0.5,1.8,0.8,1.2,0.41
PE-Caetés,2020-08-09,forecast,1.1,0.4,1.7,0.8,1.3,0.36
PE-Caetés,2020-08-10,forecast,1.1,0.5,1.7,0.9,1.4,0.42
PE-Caetés,2020-08-11,forecast,1.1,0.4,1.8,0.7,1.3,0.41
PE-Caetés,2020-08-12,forecast,1.1,0.5,2,0.8,1.4,0.42
PE-Caetés,2020-08-13,forecast,1.1,0.3,1.9,0.7,1.3,0.4
PE-Caetés,2020-08-14,forecast,1.1,0.2,1.9,0.7,1.4,0.44
PE-Caetés,2020-08-15,forecast,1.1,0.3,2,0.6,1.3,0.44
PE-Caetés,2020-08-16,forecast,1.1,0.3,1.9,0.7,1.4,0.42
PE-Caetés,2020-08-17,forecast,1.1,0,2,0.8,1.5,0.41
PE-Caetés,2020-08-18,forecast,1.1,0,1.9,0.7,1.4,0.41
PE-Caetés,2020-08-19,forecast,1,0,1.9,0.6,1.4,0.48
PE-Caetés,2020-08-20,forecast,1.1,0,2,0.7,1.4,0.41
PE-Caetés,2020-08-21,forecast,1.1,0,2,0.5,1.3,0.44
PE-Caetés,2020-08-22,forecast,1.1,0,2,0.8,1.6,0.43
PE-Camaragibe,2020-04-09,nowcast,1.1,0.8,1.4,1,1.3,0.28
PE-Camaragibe,2020-04-10,nowcast,1.1,0.8,1.4,1,1.2,0.33
PE-Camaragibe,2020-04-11,nowcast,1.1,0.8,1.5,1,1.2,0.27
PE-Camaragibe,2020-04-12,nowcast,1.1,0.8,1.5,1,1.2,0.24
PE-Camaragibe,2020-04-13,nowcast,1.1,0.7,1.4,1,1.2,0.24
PE-Camaragibe,2020-04-14,nowcast,1.1,0.9,1.5,1,1.2,0.22
PE-Camaragibe,2020-04-15,nowcast,1.1,0.8,1.4,1,1.2,0.3
PE-Camaragibe,2020-04-16,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
PE-Camaragibe,2020-04-17,nowcast,1,0.7,1.4,0.9,1.1,0.38
PE-Camaragibe,2020-04-18,nowcast,1.1,0.8,1.4,0.9,1.1,0.37
PE-Camaragibe,2020-04-19,nowcast,1,0.8,1.4,0.9,1.1,0.39
PE-Camaragibe,2020-04-20,nowcast,1,0.8,1.4,0.9,1.1,0.39
PE-Camaragibe,2020-04-21,nowcast,1,0.7,1.4,1,1.2,0.39
PE-Camaragibe,2020-04-22,nowcast,1,0.8,1.4,0.9,1.2,0.41
PE-Camaragibe,2020-04-23,nowcast,1,0.7,1.3,1,1.2,0.41
PE-Camaragibe,2020-04-24,nowcast,1.1,0.7,1.3,0.9,1.2,0.38
PE-Camaragibe,2020-04-25,nowcast,1,0.8,1.3,0.9,1.1,0.42
PE-Camaragibe,2020-04-26,nowcast,1,0.7,1.3,0.9,1.1,0.46
PE-Camaragibe,2020-04-27,nowcast,1,0.7,1.3,0.9,1.1,0.45
PE-Camaragibe,2020-04-28,nowcast,1,0.7,1.3,0.9,1.1,0.44
PE-Camaragibe,2020-04-29,nowcast,1,0.7,1.2,0.9,1.1,0.5
PE-Camaragibe,2020-04-30,nowcast,1,0.8,1.3,0.9,1.1,0.48
PE-Camaragibe,2020-05-01,nowcast,1,0.8,1.3,0.9,1.1,0.47
PE-Camaragibe,2020-05-02,nowcast,1,0.7,1.2,0.9,1.1,0.51
PE-Camaragibe,2020-05-03,nowcast,1,0.8,1.3,0.9,1,0.53
PE-Camaragibe,2020-05-04,nowcast,1,0.7,1.3,0.9,1.1,0.5
PE-Camaragibe,2020-05-05,nowcast,1,0.7,1.3,0.9,1.1,0.51
PE-Camaragibe,2020-05-06,nowcast,1,0.7,1.2,0.9,1.1,0.56
PE-Camaragibe,2020-05-07,nowcast,1,0.7,1.2,0.9,1.1,0.55
PE-Camaragibe,2020-05-08,nowcast,1,0.6,1.3,0.8,1.1,0.57
PE-Camaragibe,2020-05-09,nowcast,0.9,0.7,1.2,0.9,1.1,0.6
PE-Camaragibe,2020-05-10,nowcast,1,0.7,1.2,0.9,1.1,0.57
PE-Camaragibe,2020-05-11,nowcast,0.9,0.6,1.2,0.8,1,0.64
PE-Camaragibe,2020-05-12,nowcast,0.9,0.7,1.2,0.8,1,0.67
PE-Camaragibe,2020-05-13,nowcast,0.9,0.7,1.2,0.8,1,0.64
PE-Camaragibe,2020-05-14,nowcast,0.9,0.7,1.2,0.8,1,0.74
PE-Camaragibe,2020-05-15,nowcast,0.9,0.7,1.2,0.8,1,0.76
PE-Camaragibe,2020-05-16,nowcast,0.9,0.6,1.2,0.8,1,0.69
PE-Camaragibe,2020-05-17,nowcast,0.9,0.6,1.1,0.8,1,0.73
PE-Camaragibe,2020-05-18,nowcast,0.9,0.6,1.2,0.8,1,0.7
PE-Camaragibe,2020-05-19,nowcast,0.9,0.6,1.2,0.8,1,0.68
PE-Camaragibe,2020-05-20,nowcast,0.9,0.6,1.3,0.8,1,0.66
PE-Camaragibe,2020-05-21,nowcast,0.9,0.6,1.2,0.8,1,0.73
PE-Camaragibe,2020-05-22,nowcast,0.9,0.6,1.3,0.8,1.1,0.67
PE-Camaragibe,2020-05-23,nowcast,0.9,0.6,1.2,0.8,1,0.68
PE-Camaragibe,2020-05-24,nowcast,0.9,0.6,1.2,0.8,1.1,0.63
PE-Camaragibe,2020-05-25,nowcast,0.9,0.6,1.3,0.8,1.1,0.64
PE-Camaragibe,2020-05-26,nowcast,0.9,0.6,1.3,0.9,1.1,0.62
PE-Camaragibe,2020-05-27,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
PE-Camaragibe,2020-05-28,nowcast,0.9,0.6,1.3,0.8,1,0.62
PE-Camaragibe,2020-05-29,nowcast,0.9,0.7,1.3,0.8,1,0.62
PE-Camaragibe,2020-05-30,nowcast,1,0.6,1.3,0.8,1.1,0.54
PE-Camaragibe,2020-05-31,nowcast,1,0.7,1.3,0.9,1.1,0.53
PE-Camaragibe,2020-06-01,nowcast,1,0.6,1.2,0.9,1.1,0.59
PE-Camaragibe,2020-06-02,nowcast,1,0.6,1.3,0.8,1.1,0.55
PE-Camaragibe,2020-06-03,nowcast,1,0.6,1.3,0.8,1.1,0.55
PE-Camaragibe,2020-06-04,nowcast,1,0.6,1.3,0.8,1,0.59
PE-Camaragibe,2020-06-05,nowcast,1,0.6,1.3,0.8,1.1,0.55
PE-Camaragibe,2020-06-06,nowcast,1,0.6,1.3,0.9,1.1,0.53
PE-Camaragibe,2020-06-07,nowcast,1,0.6,1.3,0.8,1.1,0.58
PE-Camaragibe,2020-06-08,nowcast,1,0.6,1.3,0.8,1.1,0.59
PE-Camaragibe,2020-06-09,nowcast,1,0.6,1.4,0.8,1,0.54
PE-Camaragibe,2020-06-10,nowcast,1,0.6,1.3,0.9,1.1,0.57
PE-Camaragibe,2020-06-11,nowcast,1,0.7,1.3,0.8,1.1,0.56
PE-Camaragibe,2020-06-12,nowcast,1,0.6,1.3,0.8,1.1,0.58
PE-Camaragibe,2020-06-13,nowcast,1,0.6,1.3,0.8,1.1,0.56
PE-Camaragibe,2020-06-14,nowcast,1,0.6,1.4,0.9,1.1,0.51
PE-Camaragibe,2020-06-15,nowcast,1,0.6,1.3,0.9,1.1,0.49
PE-Camaragibe,2020-06-16,nowcast,1,0.7,1.4,0.8,1.1,0.54
PE-Camaragibe,2020-06-17,nowcast,1,0.7,1.3,0.8,1.1,0.53
PE-Camaragibe,2020-06-18,nowcast,1,0.6,1.4,0.8,1.1,0.5
PE-Camaragibe,2020-06-19,nowcast,1,0.7,1.4,0.9,1.1,0.48
PE-Camaragibe,2020-06-20,nowcast,1,0.7,1.5,0.9,1.2,0.47
PE-Camaragibe,2020-06-21,nowcast,1,0.6,1.4,0.8,1.1,0.48
PE-Camaragibe,2020-06-22,nowcast,1,0.6,1.3,0.8,1.1,0.48
PE-Camaragibe,2020-06-23,nowcast,1,0.7,1.4,0.9,1.1,0.45
PE-Camaragibe,2020-06-24,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
PE-Camaragibe,2020-06-25,nowcast,1,0.7,1.4,0.9,1.2,0.42
PE-Camaragibe,2020-06-26,nowcast,1,0.7,1.4,0.9,1.2,0.44
PE-Camaragibe,2020-06-27,nowcast,1,0.7,1.4,0.9,1.1,0.46
PE-Camaragibe,2020-06-28,nowcast,1,0.7,1.5,0.8,1.1,0.41
PE-Camaragibe,2020-06-29,nowcast,1,0.7,1.4,0.9,1.2,0.4
PE-Camaragibe,2020-06-30,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
PE-Camaragibe,2020-07-01,nowcast,1.1,0.7,1.4,0.9,1.1,0.37
PE-Camaragibe,2020-07-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
PE-Camaragibe,2020-07-03,nowcast,1,0.8,1.4,0.9,1.1,0.39
PE-Camaragibe,2020-07-04,nowcast,1,0.7,1.4,0.9,1.1,0.49
PE-Camaragibe,2020-07-05,nowcast,1,0.7,1.5,0.8,1.1,0.44
PE-Camaragibe,2020-07-06,nowcast,1,0.7,1.4,0.9,1.1,0.44
PE-Camaragibe,2020-07-07,nowcast,1,0.7,1.4,0.9,1.2,0.43
PE-Camaragibe,2020-07-08,nowcast,1,0.7,1.5,0.9,1.2,0.42
PE-Camaragibe,2020-07-09,nowcast,1,0.7,1.4,0.9,1.1,0.49
PE-Camaragibe,2020-07-10,nowcast,1,0.7,1.4,0.9,1.2,0.46
PE-Camaragibe,2020-07-11,nowcast,1,0.6,1.3,0.8,1.1,0.54
PE-Camaragibe,2020-07-12,nowcast,1,0.6,1.3,0.8,1.1,0.57
PE-Camaragibe,2020-07-13,nowcast,1,0.6,1.3,0.9,1.1,0.55
PE-Camaragibe,2020-07-14,nowcast,1,0.7,1.4,0.8,1.1,0.5
PE-Camaragibe,2020-07-15,nowcast,1,0.7,1.4,0.8,1.1,0.54
PE-Camaragibe,2020-07-16,nowcast,1,0.6,1.4,0.9,1.1,0.5
PE-Camaragibe,2020-07-17,nowcast,1,0.8,1.4,0.9,1.1,0.43
PE-Camaragibe,2020-07-18,nowcast,1,0.6,1.4,0.8,1.1,0.47
PE-Camaragibe,2020-07-19,nowcast,1.1,0.6,1.4,1,1.2,0.37
PE-Camaragibe,2020-07-20,nowcast,1,0.7,1.4,0.9,1.2,0.45
PE-Camaragibe,2020-07-21,nowcast,1,0.7,1.4,0.8,1.1,0.45
PE-Camaragibe,2020-07-22,nowcast,1,0.7,1.4,0.9,1.1,0.46
PE-Camaragibe,2020-07-23,nowcast,1,0.7,1.5,0.9,1.2,0.44
PE-Camaragibe,2020-07-24,nowcast,1,0.6,1.4,0.8,1.1,0.43
PE-Camaragibe,2020-07-25,nowcast,1,0.7,1.4,0.9,1.1,0.4
PE-Camaragibe,2020-07-26,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
PE-Camaragibe,2020-07-27,nowcast,1,0.6,1.5,0.9,1.2,0.39
PE-Camaragibe,2020-07-28,nowcast,1,0.7,1.5,0.8,1.1,0.49
PE-Camaragibe,2020-07-29,nowcast,1,0.6,1.4,0.8,1.1,0.47
PE-Camaragibe,2020-07-30,nowcast,1,0.6,1.5,0.9,1.2,0.46
PE-Camaragibe,2020-07-31,nowcast,1,0.7,1.5,0.8,1.1,0.45
PE-Camaragibe,2020-08-01,nowcast,1,0.7,1.5,0.9,1.2,0.44
PE-Camaragibe,2020-08-02,nowcast,1,0.7,1.5,0.9,1.1,0.48
PE-Camaragibe,2020-08-03,nowcast,1,0.6,1.4,0.9,1.2,0.48
PE-Camaragibe,2020-08-04,nowcast,1,0.6,1.4,0.8,1.1,0.5
PE-Camaragibe,2020-08-05,nowcast,1,0.6,1.4,0.8,1.1,0.56
PE-Camaragibe,2020-08-06,nowcast,1,0.6,1.4,0.8,1.1,0.58
PE-Camaragibe,2020-08-07,nowcast,1,0.6,1.4,0.8,1.1,0.53
PE-Camaragibe,2020-08-08,nowcast,0.9,0.5,1.4,0.7,1.1,0.59
PE-Camaragibe,2020-08-09,nowcast,0.9,0.5,1.5,0.7,1,0.61
PE-Camaragibe,2020-08-10,forecast,0.9,0.4,1.4,0.8,1.1,0.58
PE-Camaragibe,2020-08-11,forecast,1,0.5,1.6,0.7,1.1,0.55
PE-Camaragibe,2020-08-12,forecast,0.9,0.4,1.5,0.7,1.1,0.56
PE-Camaragibe,2020-08-13,forecast,1,0.3,1.6,0.8,1.3,0.55
PE-Camaragibe,2020-08-14,forecast,1,0.4,1.6,0.8,1.2,0.54
PE-Camaragibe,2020-08-15,forecast,1,0.3,1.7,0.7,1.2,0.53
PE-Camaragibe,2020-08-16,forecast,1,0.2,1.6,0.8,1.3,0.54
PE-Camaragibe,2020-08-17,forecast,0.9,0.1,1.6,0.6,1.1,0.56
PE-Camaragibe,2020-08-18,forecast,0.9,0.2,1.7,0.6,1.2,0.55
PE-Camaragibe,2020-08-19,forecast,1,0,1.6,0.6,1.2,0.53
PE-Camaragibe,2020-08-20,forecast,1,0,1.6,0.7,1.3,0.53
PE-Camaragibe,2020-08-21,forecast,1,0,1.5,0.7,1.2,0.52
PE-Camaragibe,2020-08-22,forecast,1,0,1.6,0.8,1.3,0.51
PE-Camaragibe,2020-08-23,forecast,1,0,1.6,0.7,1.4,0.5
PE-Capoeiras,2020-06-28,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
PE-Capoeiras,2020-06-29,nowcast,1.1,0.6,1.7,0.8,1.3,0.32
PE-Capoeiras,2020-06-30,nowcast,1.1,0.6,1.7,1,1.4,0.3
PE-Capoeiras,2020-07-01,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
PE-Capoeiras,2020-07-02,nowcast,1.1,0.6,1.6,0.9,1.2,0.32
PE-Capoeiras,2020-07-03,nowcast,1.1,0.5,1.6,0.8,1.3,0.33
PE-Capoeiras,2020-07-04,nowcast,1.1,0.7,1.7,1,1.3,0.3
PE-Capoeiras,2020-07-05,nowcast,1.1,0.5,1.6,0.9,1.3,0.38
PE-Capoeiras,2020-07-06,nowcast,1,0.6,1.5,0.9,1.2,0.45
PE-Capoeiras,2020-07-07,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
PE-Capoeiras,2020-07-08,nowcast,1.1,0.6,1.6,0.9,1.2,0.43
PE-Capoeiras,2020-07-09,nowcast,1.1,0.6,1.7,0.8,1.2,0.37
PE-Capoeiras,2020-07-10,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
PE-Capoeiras,2020-07-11,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
PE-Capoeiras,2020-07-12,nowcast,1.1,0.7,1.7,0.9,1.2,0.35
PE-Capoeiras,2020-07-13,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
PE-Capoeiras,2020-07-14,nowcast,1.1,0.7,1.7,0.8,1.2,0.34
PE-Capoeiras,2020-07-15,nowcast,1.1,0.6,1.5,1,1.3,0.37
PE-Capoeiras,2020-07-16,nowcast,1.1,0.6,1.5,0.9,1.3,0.37
PE-Capoeiras,2020-07-17,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
PE-Capoeiras,2020-07-18,nowcast,1.1,0.6,1.6,0.8,1.2,0.39
PE-Capoeiras,2020-07-19,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
PE-Capoeiras,2020-07-20,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
PE-Capoeiras,2020-07-21,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
PE-Capoeiras,2020-07-22,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PE-Capoeiras,2020-07-23,nowcast,1,0.6,1.4,0.8,1.1,0.5
PE-Capoeiras,2020-07-24,nowcast,1,0.7,1.6,0.8,1.1,0.45
PE-Capoeiras,2020-07-25,nowcast,1,0.6,1.5,0.9,1.2,0.43
PE-Capoeiras,2020-07-26,nowcast,1.1,0.6,1.5,0.9,1.2,0.35
PE-Capoeiras,2020-07-27,nowcast,1,0.6,1.5,0.9,1.2,0.44
PE-Capoeiras,2020-07-28,nowcast,1.1,0.4,1.5,0.9,1.2,0.4
PE-Capoeiras,2020-07-29,nowcast,1.1,0.6,1.5,0.9,1.3,0.42
PE-Capoeiras,2020-07-30,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
PE-Capoeiras,2020-07-31,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
PE-Capoeiras,2020-08-01,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
PE-Capoeiras,2020-08-02,nowcast,1,0.5,1.5,0.9,1.3,0.42
PE-Capoeiras,2020-08-03,nowcast,1.1,0.5,1.6,0.8,1.2,0.42
PE-Capoeiras,2020-08-04,nowcast,1,0.6,1.6,0.8,1.1,0.48
PE-Capoeiras,2020-08-05,nowcast,1,0.6,1.4,0.8,1.1,0.52
PE-Capoeiras,2020-08-06,nowcast,1,0.5,1.5,0.8,1.2,0.52
PE-Capoeiras,2020-08-07,nowcast,1,0.5,1.6,0.7,1.2,0.51
PE-Capoeiras,2020-08-08,nowcast,1,0.5,1.4,0.8,1.2,0.5
PE-Capoeiras,2020-08-09,nowcast,1,0.5,1.5,0.8,1.1,0.5
PE-Capoeiras,2020-08-10,forecast,1,0.4,1.6,0.7,1.2,0.49
PE-Capoeiras,2020-08-11,forecast,1,0.5,1.8,0.7,1.2,0.49
PE-Capoeiras,2020-08-12,forecast,1,0.2,1.6,0.8,1.3,0.48
PE-Capoeiras,2020-08-13,forecast,1,0.3,1.9,0.6,1.2,0.51
PE-Capoeiras,2020-08-14,forecast,1,0.2,1.7,0.8,1.4,0.47
PE-Capoeiras,2020-08-15,forecast,1,0,1.6,0.8,1.4,0.51
PE-Capoeiras,2020-08-16,forecast,1,0,1.7,0.7,1.4,0.51
PE-Capoeiras,2020-08-17,forecast,1,0,1.7,0.7,1.3,0.51
PE-Capoeiras,2020-08-18,forecast,1,0,1.7,0.6,1.3,0.47
PE-Capoeiras,2020-08-19,forecast,1,0,1.8,0.7,1.4,0.48
PE-Capoeiras,2020-08-20,forecast,1,0,1.7,0.7,1.4,0.48
PE-Capoeiras,2020-08-21,forecast,1,0,1.8,0.5,1.3,0.49
PE-Capoeiras,2020-08-22,forecast,1,0,1.8,0.7,1.5,0.48
PE-Capoeiras,2020-08-23,forecast,1,0,1.8,0.5,1.3,0.48
PE-Caruaru,2020-04-26,nowcast,1.2,0.9,1.4,1,1.2,0.19
PE-Caruaru,2020-04-27,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
PE-Caruaru,2020-04-28,nowcast,1.1,0.9,1.4,1.1,1.3,0.18
PE-Caruaru,2020-04-29,nowcast,1.2,0.8,1.5,1,1.3,0.17
PE-Caruaru,2020-04-30,nowcast,1.1,0.9,1.5,1,1.3,0.19
PE-Caruaru,2020-05-01,nowcast,1.1,0.9,1.5,1,1.3,0.18
PE-Caruaru,2020-05-02,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
PE-Caruaru,2020-05-03,nowcast,1.2,0.8,1.4,1.1,1.3,0.15
PE-Caruaru,2020-05-04,nowcast,1.2,0.9,1.5,1,1.2,0.15
PE-Caruaru,2020-05-05,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
PE-Caruaru,2020-05-06,nowcast,1.2,0.9,1.4,1,1.2,0.17
PE-Caruaru,2020-05-07,nowcast,1.1,0.9,1.4,1,1.2,0.17
PE-Caruaru,2020-05-08,nowcast,1.1,0.9,1.4,1,1.2,0.17
PE-Caruaru,2020-05-09,nowcast,1.1,0.9,1.4,1,1.2,0.15
PE-Caruaru,2020-05-10,nowcast,1.1,0.9,1.4,1,1.2,0.19
PE-Caruaru,2020-05-11,nowcast,1.1,0.9,1.4,1.1,1.2,0.18
PE-Caruaru,2020-05-12,nowcast,1.1,0.9,1.4,1,1.2,0.17
PE-Caruaru,2020-05-13,nowcast,1.1,0.9,1.3,1,1.2,0.17
PE-Caruaru,2020-05-14,nowcast,1.1,0.9,1.3,1,1.2,0.2
PE-Caruaru,2020-05-15,nowcast,1.1,0.9,1.3,1,1.2,0.17
PE-Caruaru,2020-05-16,nowcast,1.1,0.9,1.3,1,1.2,0.21
PE-Caruaru,2020-05-17,nowcast,1.1,0.9,1.3,1,1.2,0.15
PE-Caruaru,2020-05-18,nowcast,1.1,0.9,1.3,1,1.2,0.16
PE-Caruaru,2020-05-19,nowcast,1.1,0.9,1.3,1,1.2,0.19
PE-Caruaru,2020-05-20,nowcast,1.1,0.9,1.3,1,1.2,0.18
PE-Caruaru,2020-05-21,nowcast,1.1,0.9,1.3,1,1.2,0.18
PE-Caruaru,2020-05-22,nowcast,1.1,1,1.4,1,1.2,0.1
PE-Caruaru,2020-05-23,nowcast,1.1,0.9,1.3,1.1,1.2,0.15
PE-Caruaru,2020-05-24,nowcast,1.1,1,1.3,1.1,1.2,0.11
PE-Caruaru,2020-05-25,nowcast,1.1,1,1.3,1,1.2,0.14
PE-Caruaru,2020-05-26,nowcast,1.1,0.9,1.3,1,1.2,0.19
PE-Caruaru,2020-05-27,nowcast,1.1,0.9,1.3,1,1.1,0.14
PE-Caruaru,2020-05-28,nowcast,1.1,0.9,1.3,1,1.2,0.14
PE-Caruaru,2020-05-29,nowcast,1.1,0.9,1.3,1,1.2,0.15
PE-Caruaru,2020-05-30,nowcast,1.1,1,1.3,1,1.2,0.14
PE-Caruaru,2020-05-31,nowcast,1.1,0.9,1.2,1.1,1.2,0.16
PE-Caruaru,2020-06-01,nowcast,1.1,0.9,1.3,1,1.2,0.16
PE-Caruaru,2020-06-02,nowcast,1.1,0.9,1.2,1,1.1,0.15
PE-Caruaru,2020-06-03,nowcast,1.1,0.9,1.3,1,1.2,0.2
PE-Caruaru,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.18
PE-Caruaru,2020-06-05,nowcast,1.1,1,1.3,1,1.2,0.16
PE-Caruaru,2020-06-06,nowcast,1.1,0.9,1.2,1,1.1,0.15
PE-Caruaru,2020-06-07,nowcast,1.1,0.9,1.3,1,1.1,0.23
PE-Caruaru,2020-06-08,nowcast,1.1,0.9,1.2,1,1.1,0.22
PE-Caruaru,2020-06-09,nowcast,1.1,0.9,1.2,1,1.1,0.23
PE-Caruaru,2020-06-10,nowcast,1,0.9,1.2,1,1.1,0.25
PE-Caruaru,2020-06-11,nowcast,1.1,0.9,1.2,1,1.1,0.25
PE-Caruaru,2020-06-12,nowcast,1,0.9,1.2,1,1.1,0.32
PE-Caruaru,2020-06-13,nowcast,1,0.9,1.2,1,1.1,0.29
PE-Caruaru,2020-06-14,nowcast,1,0.9,1.2,1,1.1,0.3
PE-Caruaru,2020-06-15,nowcast,1,0.9,1.2,1,1.1,0.31
PE-Caruaru,2020-06-16,nowcast,1,0.9,1.2,1,1.1,0.37
PE-Caruaru,2020-06-17,nowcast,1,0.9,1.2,1,1.1,0.35
PE-Caruaru,2020-06-18,nowcast,1,0.8,1.2,1,1.1,0.36
PE-Caruaru,2020-06-19,nowcast,1,0.9,1.2,1,1.1,0.32
PE-Caruaru,2020-06-20,nowcast,1,0.9,1.2,1,1.1,0.35
PE-Caruaru,2020-06-21,nowcast,1,0.9,1.2,1,1.1,0.36
PE-Caruaru,2020-06-22,nowcast,1,0.9,1.1,1,1.1,0.37
PE-Caruaru,2020-06-23,nowcast,1,0.9,1.2,1,1.1,0.38
PE-Caruaru,2020-06-24,nowcast,1,0.9,1.1,1,1.1,0.36
PE-Caruaru,2020-06-25,nowcast,1,0.9,1.2,1,1.1,0.38
PE-Caruaru,2020-06-26,nowcast,1,0.8,1.2,1,1.1,0.38
PE-Caruaru,2020-06-27,nowcast,1,0.9,1.2,1,1.1,0.44
PE-Caruaru,2020-06-28,nowcast,1,0.9,1.2,1,1,0.45
PE-Caruaru,2020-06-29,nowcast,1,0.9,1.1,1,1.1,0.46
PE-Caruaru,2020-06-30,nowcast,1,0.8,1.1,1,1.1,0.49
PE-Caruaru,2020-07-01,nowcast,1,0.9,1.2,1,1.1,0.43
PE-Caruaru,2020-07-02,nowcast,1,0.9,1.2,1,1,0.42
PE-Caruaru,2020-07-03,nowcast,1,0.9,1.2,1,1.1,0.44
PE-Caruaru,2020-07-04,nowcast,1,0.9,1.1,0.9,1.1,0.43
PE-Caruaru,2020-07-05,nowcast,1,0.9,1.2,1,1.1,0.36
PE-Caruaru,2020-07-06,nowcast,1,0.8,1.2,1,1.1,0.43
PE-Caruaru,2020-07-07,nowcast,1,0.9,1.2,1,1.1,0.31
PE-Caruaru,2020-07-08,nowcast,1,0.9,1.2,1,1.1,0.36
PE-Caruaru,2020-07-09,nowcast,1,0.9,1.2,1,1.1,0.36
PE-Caruaru,2020-07-10,nowcast,1,0.9,1.2,1,1.1,0.35
PE-Caruaru,2020-07-11,nowcast,1,0.9,1.2,1,1.1,0.34
PE-Caruaru,2020-07-12,nowcast,1,0.9,1.2,1,1.1,0.36
PE-Caruaru,2020-07-13,nowcast,1,0.9,1.2,1,1.1,0.29
PE-Caruaru,2020-07-14,nowcast,1,0.9,1.2,0.9,1.1,0.33
PE-Caruaru,2020-07-15,nowcast,1,0.9,1.2,1,1.1,0.34
PE-Caruaru,2020-07-16,nowcast,1,0.9,1.2,1,1.1,0.32
PE-Caruaru,2020-07-17,nowcast,1,0.9,1.2,1,1.1,0.32
PE-Caruaru,2020-07-18,nowcast,1,0.9,1.2,1,1.1,0.38
PE-Caruaru,2020-07-19,nowcast,1,0.9,1.2,1,1.1,0.34
PE-Caruaru,2020-07-20,nowcast,1,0.9,1.2,1,1.1,0.31
PE-Caruaru,2020-07-21,nowcast,1,0.9,1.2,1,1.1,0.32
PE-Caruaru,2020-07-22,nowcast,1,0.9,1.2,1,1.1,0.31
PE-Caruaru,2020-07-23,nowcast,1,0.9,1.2,1,1.1,0.32
PE-Caruaru,2020-07-24,nowcast,1,0.9,1.2,1,1.1,0.37
PE-Caruaru,2020-07-25,nowcast,1,0.9,1.2,1,1.1,0.46
PE-Caruaru,2020-07-26,nowcast,1,0.9,1.1,1,1.1,0.43
PE-Caruaru,2020-07-27,nowcast,1,0.8,1.2,1,1.1,0.46
PE-Caruaru,2020-07-28,nowcast,1,0.9,1.1,0.9,1,0.51
PE-Caruaru,2020-07-29,nowcast,1,0.9,1.1,0.9,1,0.57
PE-Caruaru,2020-07-30,nowcast,1,0.8,1.1,1,1.1,0.52
PE-Caruaru,2020-07-31,nowcast,1,0.9,1.1,0.9,1,0.51
PE-Caruaru,2020-08-01,nowcast,1,0.9,1.1,1,1.1,0.46
PE-Caruaru,2020-08-02,nowcast,1,0.9,1.2,1,1.1,0.44
PE-Caruaru,2020-08-03,nowcast,1,0.9,1.2,0.9,1,0.46
PE-Caruaru,2020-08-04,nowcast,1,0.8,1.2,0.9,1.1,0.44
PE-Caruaru,2020-08-05,nowcast,1,0.8,1.2,0.9,1,0.52
PE-Caruaru,2020-08-06,nowcast,1,0.8,1.1,0.9,1.1,0.6
PE-Caruaru,2020-08-07,nowcast,0.9,0.8,1.1,0.9,1,0.69
PE-Caruaru,2020-08-08,nowcast,0.9,0.7,1.1,0.8,1,0.82
PE-Caruaru,2020-08-09,nowcast,0.8,0.6,1,0.7,0.9,0.9
PE-Caruaru,2020-08-10,forecast,0.8,0.6,1.1,0.8,1,0.82
PE-Caruaru,2020-08-11,forecast,0.9,0.5,1.1,0.7,1,0.81
PE-Caruaru,2020-08-12,forecast,0.9,0.6,1.1,0.8,1,0.79
PE-Caruaru,2020-08-13,forecast,0.9,0.5,1.1,0.8,1,0.78
PE-Caruaru,2020-08-14,forecast,0.9,0.5,1.1,0.8,1,0.75
PE-Caruaru,2020-08-15,forecast,0.9,0.5,1.2,0.8,1,0.77
PE-Caruaru,2020-08-16,forecast,0.9,0.5,1.2,0.7,1,0.75
