region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Bom Conselho,2020-05-30,nowcast,1,0.3,1.8,0.7,1.2,0.51
PE-Bom Conselho,2020-05-31,nowcast,1,0.4,1.8,0.7,1.2,0.49
PE-Bom Conselho,2020-06-01,nowcast,1,0.4,1.8,0.7,1.2,0.5
PE-Bom Conselho,2020-06-02,nowcast,1,0.3,1.7,0.6,1.2,0.52
PE-Bom Conselho,2020-06-03,nowcast,1,0.3,1.7,0.7,1.2,0.48
PE-Bom Conselho,2020-06-04,nowcast,1,0.3,1.8,0.7,1.2,0.49
PE-Bom Conselho,2020-06-05,nowcast,1,0.2,1.7,0.7,1.2,0.5
PE-Bom Conselho,2020-06-06,nowcast,1,0.3,1.8,0.7,1.2,0.47
PE-Bom Conselho,2020-06-07,nowcast,1,0.3,1.8,0.7,1.2,0.46
PE-Bom Conselho,2020-06-08,nowcast,1.1,0.3,1.8,0.7,1.3,0.45
PE-Bom Conselho,2020-06-09,nowcast,1.1,0.4,1.9,0.7,1.2,0.43
PE-Bom Conselho,2020-06-10,nowcast,1.1,0.4,2,0.8,1.4,0.39
PE-Bom Conselho,2020-06-11,nowcast,1.1,0.5,2,0.8,1.3,0.37
PE-Bom Conselho,2020-06-12,nowcast,1.2,0.4,2,0.8,1.4,0.35
PE-Bom Conselho,2020-06-13,nowcast,1.2,0.4,2,0.8,1.4,0.34
PE-Bom Conselho,2020-06-14,nowcast,1.2,0.4,2,0.8,1.4,0.32
PE-Bom Conselho,2020-06-15,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
PE-Bom Conselho,2020-06-16,nowcast,1.2,0.4,1.9,0.9,1.4,0.31
PE-Bom Conselho,2020-06-17,nowcast,1.2,0.5,1.9,0.9,1.4,0.34
PE-Bom Conselho,2020-06-18,nowcast,1.2,0.5,1.9,0.8,1.3,0.34
PE-Bom Conselho,2020-06-19,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
PE-Bom Conselho,2020-06-20,nowcast,1.2,0.6,1.9,0.9,1.4,0.31
PE-Bom Conselho,2020-06-21,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
PE-Bom Conselho,2020-06-22,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
PE-Bom Conselho,2020-06-23,nowcast,1.2,0.6,1.9,0.9,1.4,0.24
PE-Bom Conselho,2020-06-24,nowcast,1.2,0.6,1.9,0.9,1.4,0.23
PE-Bom Conselho,2020-06-25,nowcast,1.3,0.7,2,1,1.5,0.21
PE-Bom Conselho,2020-06-26,nowcast,1.3,0.7,2,1,1.5,0.19
PE-Bom Conselho,2020-06-27,nowcast,1.3,0.7,1.9,1,1.5,0.16
PE-Bom Conselho,2020-06-28,nowcast,1.3,0.7,1.9,1,1.5,0.17
PE-Bom Conselho,2020-06-29,nowcast,1.3,0.7,1.9,1,1.5,0.15
PE-Bom Conselho,2020-06-30,nowcast,1.3,0.8,1.8,1,1.4,0.18
PE-Bom Conselho,2020-07-01,nowcast,1.2,0.7,1.8,1,1.4,0.2
PE-Bom Conselho,2020-07-02,nowcast,1.2,0.7,1.7,1,1.4,0.23
PE-Bom Conselho,2020-07-03,nowcast,1.2,0.7,1.7,1,1.3,0.25
PE-Bom Conselho,2020-07-04,nowcast,1.2,0.7,1.6,1,1.3,0.28
PE-Bom Conselho,2020-07-05,nowcast,1.1,0.7,1.6,1,1.3,0.31
PE-Bom Conselho,2020-07-06,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
PE-Bom Conselho,2020-07-07,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
PE-Bom Conselho,2020-07-08,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
PE-Bom Conselho,2020-07-09,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PE-Bom Conselho,2020-07-10,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
PE-Bom Conselho,2020-07-11,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
PE-Bom Conselho,2020-07-12,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
PE-Bom Conselho,2020-07-13,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
PE-Bom Conselho,2020-07-14,nowcast,1.1,0.7,1.6,0.9,1.3,0.34
PE-Bom Conselho,2020-07-15,forecast,1.1,0.6,1.7,0.9,1.3,0.36
PE-Bom Conselho,2020-07-16,forecast,1.1,0.5,1.7,0.8,1.3,0.37
PE-Bom Conselho,2020-07-17,forecast,1.1,0.5,1.8,0.9,1.4,0.38
PE-Bom Conselho,2020-07-18,forecast,1.1,0.4,1.8,0.9,1.4,0.38
PE-Bom Conselho,2020-07-19,forecast,1.1,0.3,1.8,0.9,1.4,0.38
PE-Bom Conselho,2020-07-20,forecast,1.1,0.3,2,0.8,1.4,0.39
PE-Bom Conselho,2020-07-21,forecast,1.1,0.2,1.9,0.8,1.4,0.41
PE-Bom Conselho,2020-07-22,forecast,1.1,0.2,2,0.8,1.4,0.4
PE-Bom Conselho,2020-07-23,forecast,1.1,0,1.8,0.8,1.5,0.4
PE-Bom Conselho,2020-07-24,forecast,1.1,0,1.8,0.7,1.4,0.43
PE-Bom Conselho,2020-07-25,forecast,1.1,0,1.9,0.7,1.4,0.43
PE-Bom Conselho,2020-07-26,forecast,1.1,0,1.9,0.7,1.5,0.42
PE-Bom Conselho,2020-07-27,forecast,1.1,0,1.9,0.7,1.5,0.43
PE-Bom Conselho,2020-07-28,forecast,1.1,0,1.9,0.6,1.4,0.44
PE-Brejo da Madre de Deus,2020-05-16,nowcast,1.3,0.6,2,1,1.6,0.18
PE-Brejo da Madre de Deus,2020-05-17,nowcast,1.3,0.7,1.9,1,1.5,0.18
PE-Brejo da Madre de Deus,2020-05-18,nowcast,1.3,0.7,1.9,1,1.5,0.19
PE-Brejo da Madre de Deus,2020-05-19,nowcast,1.3,0.7,1.9,1,1.5,0.19
PE-Brejo da Madre de Deus,2020-05-20,nowcast,1.3,0.7,1.9,1,1.5,0.19
PE-Brejo da Madre de Deus,2020-05-21,nowcast,1.3,0.8,1.8,1,1.5,0.18
PE-Brejo da Madre de Deus,2020-05-22,nowcast,1.3,0.8,1.8,1,1.4,0.16
PE-Brejo da Madre de Deus,2020-05-23,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
PE-Brejo da Madre de Deus,2020-05-24,nowcast,1.3,0.8,1.8,1,1.4,0.17
PE-Brejo da Madre de Deus,2020-05-25,nowcast,1.2,0.7,1.7,1,1.4,0.21
PE-Brejo da Madre de Deus,2020-05-26,nowcast,1.2,0.7,1.6,1,1.3,0.26
PE-Brejo da Madre de Deus,2020-05-27,nowcast,1.1,0.6,1.5,0.9,1.3,0.35
PE-Brejo da Madre de Deus,2020-05-28,nowcast,1,0.6,1.5,0.9,1.2,0.42
PE-Brejo da Madre de Deus,2020-05-29,nowcast,1,0.6,1.4,0.9,1.2,0.46
PE-Brejo da Madre de Deus,2020-05-30,nowcast,1,0.6,1.4,0.8,1.1,0.52
PE-Brejo da Madre de Deus,2020-05-31,nowcast,1,0.6,1.4,0.8,1.1,0.55
PE-Brejo da Madre de Deus,2020-06-01,nowcast,1,0.5,1.3,0.8,1.1,0.59
PE-Brejo da Madre de Deus,2020-06-02,nowcast,0.9,0.5,1.3,0.8,1.1,0.64
PE-Brejo da Madre de Deus,2020-06-03,nowcast,0.9,0.5,1.3,0.8,1,0.7
PE-Brejo da Madre de Deus,2020-06-04,nowcast,0.9,0.5,1.2,0.7,1,0.71
PE-Brejo da Madre de Deus,2020-06-05,nowcast,0.9,0.5,1.3,0.7,1,0.73
PE-Brejo da Madre de Deus,2020-06-06,nowcast,0.9,0.5,1.3,0.7,1,0.71
PE-Brejo da Madre de Deus,2020-06-07,nowcast,0.9,0.4,1.3,0.7,1,0.73
PE-Brejo da Madre de Deus,2020-06-08,nowcast,0.9,0.5,1.3,0.7,1,0.72
PE-Brejo da Madre de Deus,2020-06-09,nowcast,0.9,0.5,1.3,0.7,1,0.71
PE-Brejo da Madre de Deus,2020-06-10,nowcast,0.9,0.4,1.4,0.7,1,0.69
PE-Brejo da Madre de Deus,2020-06-11,nowcast,0.9,0.4,1.4,0.7,1,0.63
PE-Brejo da Madre de Deus,2020-06-12,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
PE-Brejo da Madre de Deus,2020-06-13,nowcast,1,0.5,1.5,0.8,1.1,0.52
PE-Brejo da Madre de Deus,2020-06-14,nowcast,1,0.5,1.5,0.8,1.2,0.47
PE-Brejo da Madre de Deus,2020-06-15,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
PE-Brejo da Madre de Deus,2020-06-16,nowcast,1.1,0.6,1.7,0.8,1.2,0.38
PE-Brejo da Madre de Deus,2020-06-17,nowcast,1.1,0.7,1.7,0.9,1.3,0.32
PE-Brejo da Madre de Deus,2020-06-18,nowcast,1.1,0.6,1.7,0.9,1.3,0.29
PE-Brejo da Madre de Deus,2020-06-19,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
PE-Brejo da Madre de Deus,2020-06-20,nowcast,1.2,0.7,1.7,1,1.4,0.23
PE-Brejo da Madre de Deus,2020-06-21,nowcast,1.2,0.8,1.8,1,1.4,0.2
PE-Brejo da Madre de Deus,2020-06-22,nowcast,1.2,0.8,1.8,1,1.4,0.18
PE-Brejo da Madre de Deus,2020-06-23,nowcast,1.2,0.8,1.7,1,1.4,0.18
PE-Brejo da Madre de Deus,2020-06-24,nowcast,1.2,0.7,1.7,1,1.4,0.18
PE-Brejo da Madre de Deus,2020-06-25,nowcast,1.2,0.8,1.7,1,1.4,0.19
PE-Brejo da Madre de Deus,2020-06-26,nowcast,1.2,0.8,1.7,1,1.4,0.2
PE-Brejo da Madre de Deus,2020-06-27,nowcast,1.2,0.8,1.6,1,1.3,0.21
PE-Brejo da Madre de Deus,2020-06-28,nowcast,1.2,0.7,1.6,1,1.3,0.22
PE-Brejo da Madre de Deus,2020-06-29,nowcast,1.1,0.8,1.6,1,1.3,0.26
PE-Brejo da Madre de Deus,2020-06-30,nowcast,1.1,0.7,1.5,1,1.3,0.31
PE-Brejo da Madre de Deus,2020-07-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
PE-Brejo da Madre de Deus,2020-07-02,nowcast,1,0.7,1.4,0.9,1.2,0.41
PE-Brejo da Madre de Deus,2020-07-03,nowcast,1,0.7,1.4,0.9,1.2,0.43
PE-Brejo da Madre de Deus,2020-07-04,nowcast,1,0.6,1.4,0.9,1.2,0.43
PE-Brejo da Madre de Deus,2020-07-05,nowcast,1,0.7,1.4,0.9,1.2,0.43
PE-Brejo da Madre de Deus,2020-07-06,nowcast,1,0.7,1.4,0.9,1.2,0.43
PE-Brejo da Madre de Deus,2020-07-07,nowcast,1,0.7,1.4,0.9,1.1,0.41
PE-Brejo da Madre de Deus,2020-07-08,nowcast,1,0.7,1.4,0.9,1.2,0.42
PE-Brejo da Madre de Deus,2020-07-09,nowcast,1,0.7,1.4,0.9,1.2,0.43
PE-Brejo da Madre de Deus,2020-07-10,nowcast,1,0.7,1.4,0.9,1.1,0.47
PE-Brejo da Madre de Deus,2020-07-11,nowcast,1,0.6,1.4,0.9,1.1,0.47
PE-Brejo da Madre de Deus,2020-07-12,nowcast,1,0.7,1.4,0.9,1.1,0.49
PE-Brejo da Madre de Deus,2020-07-13,nowcast,1,0.6,1.4,0.9,1.1,0.53
PE-Brejo da Madre de Deus,2020-07-14,nowcast,1,0.6,1.3,0.8,1.1,0.56
PE-Brejo da Madre de Deus,2020-07-15,forecast,1,0.5,1.4,0.8,1.1,0.51
PE-Brejo da Madre de Deus,2020-07-16,forecast,1,0.5,1.5,0.8,1.2,0.51
PE-Brejo da Madre de Deus,2020-07-17,forecast,1,0.4,1.5,0.8,1.2,0.51
PE-Brejo da Madre de Deus,2020-07-18,forecast,1,0.5,1.6,0.8,1.2,0.51
PE-Brejo da Madre de Deus,2020-07-19,forecast,1,0.4,1.6,0.7,1.2,0.52
PE-Brejo da Madre de Deus,2020-07-20,forecast,1,0.4,1.6,0.7,1.2,0.51
PE-Brejo da Madre de Deus,2020-07-21,forecast,1,0.3,1.6,0.7,1.2,0.53
PE-Brejo da Madre de Deus,2020-07-22,forecast,1,0.3,1.7,0.7,1.2,0.51
PE-Brejo da Madre de Deus,2020-07-23,forecast,1,0.3,1.7,0.7,1.2,0.52
PE-Brejo da Madre de Deus,2020-07-24,forecast,1,0.3,1.7,0.7,1.3,0.51
PE-Brejo da Madre de Deus,2020-07-25,forecast,1,0.2,1.7,0.7,1.3,0.53
PE-Brejo da Madre de Deus,2020-07-26,forecast,1,0,1.6,0.7,1.3,0.53
PE-Brejo da Madre de Deus,2020-07-27,forecast,1,0,1.6,0.7,1.3,0.52
PE-Brejo da Madre de Deus,2020-07-28,forecast,1,0,1.6,0.6,1.3,0.52
PE-Cabo de Santo Agostinho,2020-04-19,nowcast,1.4,0.8,2,1.1,1.6,0.11
PE-Cabo de Santo Agostinho,2020-04-20,nowcast,1.4,0.8,2,1.2,1.6,0.12
PE-Cabo de Santo Agostinho,2020-04-21,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
PE-Cabo de Santo Agostinho,2020-04-22,nowcast,1.3,0.9,1.9,1.1,1.5,0.12
PE-Cabo de Santo Agostinho,2020-04-23,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
PE-Cabo de Santo Agostinho,2020-04-24,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
PE-Cabo de Santo Agostinho,2020-04-25,nowcast,1.3,0.9,1.8,1.1,1.4,0.14
PE-Cabo de Santo Agostinho,2020-04-26,nowcast,1.2,0.8,1.7,1,1.4,0.16
PE-Cabo de Santo Agostinho,2020-04-27,nowcast,1.2,0.8,1.7,1.1,1.4,0.15
PE-Cabo de Santo Agostinho,2020-04-28,nowcast,1.2,0.8,1.6,1,1.3,0.17
PE-Cabo de Santo Agostinho,2020-04-29,nowcast,1.2,0.8,1.6,1.1,1.3,0.17
PE-Cabo de Santo Agostinho,2020-04-30,nowcast,1.2,0.8,1.6,1,1.3,0.18
PE-Cabo de Santo Agostinho,2020-05-01,nowcast,1.2,0.8,1.6,1.1,1.3,0.17
PE-Cabo de Santo Agostinho,2020-05-02,nowcast,1.2,0.9,1.6,1,1.3,0.14
PE-Cabo de Santo Agostinho,2020-05-03,nowcast,1.2,0.8,1.6,1,1.3,0.16
PE-Cabo de Santo Agostinho,2020-05-04,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
PE-Cabo de Santo Agostinho,2020-05-05,nowcast,1.2,0.9,1.5,1,1.3,0.16
PE-Cabo de Santo Agostinho,2020-05-06,nowcast,1.2,0.8,1.5,1,1.3,0.18
PE-Cabo de Santo Agostinho,2020-05-07,nowcast,1.1,0.9,1.5,1,1.3,0.19
PE-Cabo de Santo Agostinho,2020-05-08,nowcast,1.1,0.8,1.4,1,1.2,0.2
PE-Cabo de Santo Agostinho,2020-05-09,nowcast,1.1,0.8,1.5,1,1.2,0.22
PE-Cabo de Santo Agostinho,2020-05-10,nowcast,1.1,0.8,1.4,1,1.2,0.22
PE-Cabo de Santo Agostinho,2020-05-11,nowcast,1.1,0.8,1.4,1,1.2,0.27
PE-Cabo de Santo Agostinho,2020-05-12,nowcast,1.1,0.8,1.4,0.9,1.2,0.31
PE-Cabo de Santo Agostinho,2020-05-13,nowcast,1,0.7,1.3,0.9,1.2,0.37
PE-Cabo de Santo Agostinho,2020-05-14,nowcast,1,0.7,1.3,0.9,1.1,0.44
PE-Cabo de Santo Agostinho,2020-05-15,nowcast,1,0.7,1.3,0.9,1.1,0.49
PE-Cabo de Santo Agostinho,2020-05-16,nowcast,1,0.7,1.2,0.9,1.1,0.53
PE-Cabo de Santo Agostinho,2020-05-17,nowcast,1,0.7,1.2,0.9,1.1,0.58
PE-Cabo de Santo Agostinho,2020-05-18,nowcast,1,0.7,1.2,0.9,1,0.61
PE-Cabo de Santo Agostinho,2020-05-19,nowcast,1,0.7,1.2,0.9,1,0.64
PE-Cabo de Santo Agostinho,2020-05-20,nowcast,0.9,0.7,1.2,0.8,1,0.67
PE-Cabo de Santo Agostinho,2020-05-21,nowcast,1,0.7,1.2,0.8,1,0.64
PE-Cabo de Santo Agostinho,2020-05-22,nowcast,0.9,0.7,1.3,0.8,1,0.65
PE-Cabo de Santo Agostinho,2020-05-23,nowcast,0.9,0.7,1.2,0.8,1,0.64
PE-Cabo de Santo Agostinho,2020-05-24,nowcast,0.9,0.7,1.2,0.8,1,0.66
PE-Cabo de Santo Agostinho,2020-05-25,nowcast,0.9,0.6,1.2,0.8,1,0.69
PE-Cabo de Santo Agostinho,2020-05-26,nowcast,0.9,0.6,1.2,0.8,1,0.78
PE-Cabo de Santo Agostinho,2020-05-27,nowcast,0.9,0.6,1.1,0.8,1,0.82
PE-Cabo de Santo Agostinho,2020-05-28,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
PE-Cabo de Santo Agostinho,2020-05-29,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
PE-Cabo de Santo Agostinho,2020-05-30,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
PE-Cabo de Santo Agostinho,2020-05-31,nowcast,0.8,0.5,1.1,0.7,0.9,0.83
PE-Cabo de Santo Agostinho,2020-06-01,nowcast,0.8,0.6,1.1,0.7,0.9,0.81
PE-Cabo de Santo Agostinho,2020-06-02,nowcast,0.9,0.5,1.2,0.7,0.9,0.78
PE-Cabo de Santo Agostinho,2020-06-03,nowcast,0.9,0.6,1.2,0.7,1,0.77
PE-Cabo de Santo Agostinho,2020-06-04,nowcast,0.9,0.6,1.2,0.7,1,0.74
PE-Cabo de Santo Agostinho,2020-06-05,nowcast,0.9,0.6,1.3,0.8,1,0.71
PE-Cabo de Santo Agostinho,2020-06-06,nowcast,0.9,0.6,1.3,0.8,1,0.64
PE-Cabo de Santo Agostinho,2020-06-07,nowcast,0.9,0.6,1.3,0.8,1.1,0.63
PE-Cabo de Santo Agostinho,2020-06-08,nowcast,0.9,0.6,1.4,0.8,1,0.61
PE-Cabo de Santo Agostinho,2020-06-09,nowcast,1,0.6,1.3,0.8,1.1,0.58
PE-Cabo de Santo Agostinho,2020-06-10,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
PE-Cabo de Santo Agostinho,2020-06-11,nowcast,0.9,0.6,1.3,0.8,1,0.65
PE-Cabo de Santo Agostinho,2020-06-12,nowcast,0.9,0.6,1.3,0.8,1,0.66
PE-Cabo de Santo Agostinho,2020-06-13,nowcast,0.9,0.6,1.2,0.8,1,0.69
PE-Cabo de Santo Agostinho,2020-06-14,nowcast,0.9,0.5,1.3,0.8,1,0.7
PE-Cabo de Santo Agostinho,2020-06-15,nowcast,0.9,0.5,1.3,0.8,1,0.68
PE-Cabo de Santo Agostinho,2020-06-16,nowcast,0.9,0.6,1.3,0.7,1,0.68
PE-Cabo de Santo Agostinho,2020-06-17,nowcast,0.9,0.5,1.3,0.8,1,0.62
PE-Cabo de Santo Agostinho,2020-06-18,nowcast,1,0.6,1.4,0.8,1.1,0.54
PE-Cabo de Santo Agostinho,2020-06-19,nowcast,1,0.6,1.5,0.8,1.2,0.45
PE-Cabo de Santo Agostinho,2020-06-20,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
PE-Cabo de Santo Agostinho,2020-06-21,nowcast,1.2,0.7,1.6,0.9,1.3,0.25
PE-Cabo de Santo Agostinho,2020-06-22,nowcast,1.2,0.8,1.7,1,1.3,0.17
PE-Cabo de Santo Agostinho,2020-06-23,nowcast,1.3,0.9,1.8,1.1,1.4,0.13
PE-Cabo de Santo Agostinho,2020-06-24,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
PE-Cabo de Santo Agostinho,2020-06-25,nowcast,1.3,0.9,1.8,1.1,1.5,0.06
PE-Cabo de Santo Agostinho,2020-06-26,nowcast,1.3,1,1.8,1.1,1.4,0.05
PE-Cabo de Santo Agostinho,2020-06-27,nowcast,1.3,0.9,1.8,1.2,1.5,0.06
PE-Cabo de Santo Agostinho,2020-06-28,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
PE-Cabo de Santo Agostinho,2020-06-29,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
PE-Cabo de Santo Agostinho,2020-06-30,nowcast,1.2,0.8,1.5,1.1,1.4,0.19
PE-Cabo de Santo Agostinho,2020-07-01,nowcast,1.1,0.8,1.5,1,1.3,0.28
PE-Cabo de Santo Agostinho,2020-07-02,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
PE-Cabo de Santo Agostinho,2020-07-03,nowcast,1,0.7,1.3,0.9,1.1,0.51
PE-Cabo de Santo Agostinho,2020-07-04,nowcast,1,0.6,1.2,0.8,1.1,0.61
PE-Cabo de Santo Agostinho,2020-07-05,nowcast,0.9,0.6,1.2,0.8,1,0.66
PE-Cabo de Santo Agostinho,2020-07-06,nowcast,0.9,0.6,1.2,0.8,1,0.69
PE-Cabo de Santo Agostinho,2020-07-07,nowcast,0.9,0.6,1.2,0.8,1,0.71
PE-Cabo de Santo Agostinho,2020-07-08,nowcast,0.9,0.6,1.2,0.8,1,0.68
PE-Cabo de Santo Agostinho,2020-07-09,nowcast,0.9,0.7,1.3,0.8,1,0.63
PE-Cabo de Santo Agostinho,2020-07-10,nowcast,1,0.7,1.3,0.8,1.1,0.57
PE-Cabo de Santo Agostinho,2020-07-11,nowcast,1,0.7,1.4,0.9,1.1,0.5
PE-Cabo de Santo Agostinho,2020-07-12,nowcast,1,0.7,1.3,0.9,1.1,0.48
PE-Cabo de Santo Agostinho,2020-07-13,nowcast,1,0.7,1.4,0.9,1.1,0.45
PE-Cabo de Santo Agostinho,2020-07-14,nowcast,1,0.7,1.4,0.9,1.1,0.43
PE-Cabo de Santo Agostinho,2020-07-15,forecast,1,0.6,1.5,0.8,1.2,0.44
PE-Cabo de Santo Agostinho,2020-07-16,forecast,1,0.5,1.5,0.9,1.2,0.46
PE-Cabo de Santo Agostinho,2020-07-17,forecast,1,0.5,1.6,0.8,1.3,0.47
PE-Cabo de Santo Agostinho,2020-07-18,forecast,1,0.5,1.6,0.8,1.2,0.47
PE-Cabo de Santo Agostinho,2020-07-19,forecast,1,0.4,1.6,0.8,1.3,0.47
PE-Cabo de Santo Agostinho,2020-07-20,forecast,1,0.4,1.7,0.8,1.3,0.48
PE-Cabo de Santo Agostinho,2020-07-21,forecast,1,0.3,1.8,0.7,1.2,0.49
PE-Cabo de Santo Agostinho,2020-07-22,forecast,1,0.3,1.7,0.7,1.3,0.49
PE-Cabo de Santo Agostinho,2020-07-23,forecast,1,0.3,1.8,0.7,1.3,0.48
PE-Cabo de Santo Agostinho,2020-07-24,forecast,1,0.2,1.9,0.7,1.3,0.5
PE-Cabo de Santo Agostinho,2020-07-25,forecast,1,0,1.7,0.7,1.3,0.49
PE-Cabo de Santo Agostinho,2020-07-26,forecast,1,0,1.7,0.7,1.4,0.5
PE-Cabo de Santo Agostinho,2020-07-27,forecast,1,0,1.7,0.7,1.4,0.5
PE-Cabo de Santo Agostinho,2020-07-28,forecast,1,0,1.7,0.6,1.3,0.51
PE-Camaragibe,2020-04-09,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
PE-Camaragibe,2020-04-10,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
PE-Camaragibe,2020-04-11,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
PE-Camaragibe,2020-04-12,nowcast,1.3,0.8,1.7,1.1,1.4,0.16
PE-Camaragibe,2020-04-13,nowcast,1.2,0.8,1.7,1,1.4,0.16
PE-Camaragibe,2020-04-14,nowcast,1.2,0.8,1.7,1,1.4,0.2
PE-Camaragibe,2020-04-15,nowcast,1.2,0.8,1.6,1,1.4,0.18
PE-Camaragibe,2020-04-16,nowcast,1.2,0.8,1.6,1,1.3,0.19
PE-Camaragibe,2020-04-17,nowcast,1.2,0.8,1.6,1,1.4,0.17
PE-Camaragibe,2020-04-18,nowcast,1.2,0.8,1.6,1,1.3,0.15
PE-Camaragibe,2020-04-19,nowcast,1.2,0.8,1.6,1,1.3,0.15
PE-Camaragibe,2020-04-20,nowcast,1.2,0.8,1.6,1.1,1.4,0.13
PE-Camaragibe,2020-04-21,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
PE-Camaragibe,2020-04-22,nowcast,1.2,0.8,1.5,1,1.3,0.16
PE-Camaragibe,2020-04-23,nowcast,1.2,0.8,1.5,1,1.3,0.2
PE-Camaragibe,2020-04-24,nowcast,1.1,0.8,1.5,1,1.3,0.24
PE-Camaragibe,2020-04-25,nowcast,1.1,0.8,1.4,1,1.2,0.27
PE-Camaragibe,2020-04-26,nowcast,1.1,0.8,1.4,1,1.2,0.29
PE-Camaragibe,2020-04-27,nowcast,1.1,0.8,1.4,0.9,1.2,0.3
PE-Camaragibe,2020-04-28,nowcast,1.1,0.8,1.4,1,1.2,0.29
PE-Camaragibe,2020-04-29,nowcast,1.1,0.8,1.4,1,1.2,0.29
PE-Camaragibe,2020-04-30,nowcast,1.1,0.8,1.4,1,1.2,0.25
PE-Camaragibe,2020-05-01,nowcast,1.1,0.8,1.4,1,1.2,0.22
PE-Camaragibe,2020-05-02,nowcast,1.1,0.8,1.5,1,1.2,0.2
PE-Camaragibe,2020-05-03,nowcast,1.2,0.9,1.5,1,1.3,0.17
PE-Camaragibe,2020-05-04,nowcast,1.1,0.9,1.4,1,1.2,0.16
PE-Camaragibe,2020-05-05,nowcast,1.1,0.9,1.4,1,1.2,0.19
PE-Camaragibe,2020-05-06,nowcast,1.1,0.8,1.4,1,1.2,0.21
PE-Camaragibe,2020-05-07,nowcast,1.1,0.8,1.4,1,1.2,0.24
PE-Camaragibe,2020-05-08,nowcast,1.1,0.8,1.4,1,1.2,0.25
PE-Camaragibe,2020-05-09,nowcast,1.1,0.8,1.4,1,1.2,0.23
PE-Camaragibe,2020-05-10,nowcast,1.1,0.8,1.4,1,1.2,0.25
PE-Camaragibe,2020-05-11,nowcast,1.1,0.8,1.3,1,1.2,0.27
PE-Camaragibe,2020-05-12,nowcast,1.1,0.8,1.3,1,1.2,0.31
PE-Camaragibe,2020-05-13,nowcast,1,0.8,1.3,0.9,1.1,0.41
PE-Camaragibe,2020-05-14,nowcast,1,0.7,1.2,0.9,1.1,0.52
PE-Camaragibe,2020-05-15,nowcast,1,0.7,1.2,0.9,1.1,0.61
PE-Camaragibe,2020-05-16,nowcast,0.9,0.7,1.2,0.8,1,0.69
PE-Camaragibe,2020-05-17,nowcast,0.9,0.7,1.1,0.8,1,0.77
PE-Camaragibe,2020-05-18,nowcast,0.9,0.6,1.1,0.8,1,0.82
PE-Camaragibe,2020-05-19,nowcast,0.9,0.6,1.1,0.8,1,0.86
PE-Camaragibe,2020-05-20,nowcast,0.8,0.6,1.1,0.7,0.9,0.89
PE-Camaragibe,2020-05-21,nowcast,0.8,0.6,1.1,0.8,0.9,0.87
PE-Camaragibe,2020-05-22,nowcast,0.8,0.6,1.1,0.8,0.9,0.85
PE-Camaragibe,2020-05-23,nowcast,0.9,0.6,1.1,0.8,0.9,0.8
PE-Camaragibe,2020-05-24,nowcast,0.9,0.6,1.2,0.8,0.9,0.77
PE-Camaragibe,2020-05-25,nowcast,0.9,0.6,1.2,0.8,1,0.76
PE-Camaragibe,2020-05-26,nowcast,0.9,0.6,1.2,0.8,1,0.76
PE-Camaragibe,2020-05-27,nowcast,0.9,0.6,1.2,0.8,1,0.77
PE-Camaragibe,2020-05-28,nowcast,0.9,0.6,1.2,0.8,1,0.77
PE-Camaragibe,2020-05-29,nowcast,0.9,0.6,1.1,0.8,1,0.77
PE-Camaragibe,2020-05-30,nowcast,0.9,0.6,1.2,0.8,1,0.74
