region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Bezerros,2020-05-21,nowcast,1.5,0.7,2.4,1.1,1.7,0.12
PE-Bezerros,2020-05-22,nowcast,1.5,0.8,2.4,1.1,1.7,0.1
PE-Bezerros,2020-05-23,nowcast,1.5,0.7,2.2,1.1,1.7,0.1
PE-Bezerros,2020-05-24,nowcast,1.5,0.8,2.3,1.1,1.7,0.11
PE-Bezerros,2020-05-25,nowcast,1.4,0.8,2.1,1.1,1.6,0.14
PE-Bezerros,2020-05-26,nowcast,1.3,0.7,2,1,1.5,0.2
PE-Bezerros,2020-05-27,nowcast,1.2,0.6,1.8,0.9,1.4,0.25
PE-Bezerros,2020-05-28,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
PE-Bezerros,2020-05-29,nowcast,1,0.5,1.5,0.8,1.2,0.5
PE-Bezerros,2020-05-30,nowcast,0.9,0.4,1.4,0.7,1.1,0.61
PE-Bezerros,2020-05-31,nowcast,0.9,0.4,1.3,0.7,1.1,0.68
PE-Bezerros,2020-06-01,nowcast,0.8,0.4,1.3,0.7,1.1,0.74
PE-Bezerros,2020-06-02,nowcast,0.8,0.4,1.3,0.6,1,0.75
PE-Bezerros,2020-06-03,nowcast,0.8,0.4,1.3,0.7,1,0.73
PE-Bezerros,2020-06-04,nowcast,0.9,0.4,1.4,0.6,1,0.7
PE-Bezerros,2020-06-05,nowcast,0.9,0.4,1.4,0.7,1,0.66
PE-Bezerros,2020-06-06,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
PE-Bezerros,2020-06-07,nowcast,1,0.5,1.6,0.7,1.1,0.54
PE-Bezerros,2020-06-08,nowcast,1,0.5,1.6,0.8,1.2,0.49
PE-Bezerros,2020-06-09,nowcast,1,0.5,1.6,0.8,1.2,0.46
PE-Bezerros,2020-06-10,nowcast,1,0.5,1.7,0.8,1.2,0.44
PE-Bezerros,2020-06-11,nowcast,1.1,0.5,1.6,0.8,1.2,0.41
PE-Bezerros,2020-06-12,nowcast,1.1,0.5,1.6,0.9,1.3,0.42
PE-Bezerros,2020-06-13,nowcast,1.1,0.5,1.7,0.8,1.2,0.39
PE-Bezerros,2020-06-14,nowcast,1.1,0.6,1.7,0.9,1.3,0.38
PE-Bezerros,2020-06-15,nowcast,1.1,0.6,1.7,0.9,1.2,0.39
PE-Bezerros,2020-06-16,nowcast,1.1,0.6,1.7,0.9,1.2,0.37
PE-Bezerros,2020-06-17,nowcast,1.1,0.6,1.7,0.9,1.3,0.37
PE-Bezerros,2020-06-18,nowcast,1.1,0.5,1.6,0.9,1.3,0.38
PE-Bezerros,2020-06-19,nowcast,1.1,0.6,1.6,0.8,1.2,0.37
PE-Bezerros,2020-06-20,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
PE-Bezerros,2020-06-21,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
PE-Bezerros,2020-06-22,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
PE-Bezerros,2020-06-23,nowcast,1.1,0.7,1.7,0.9,1.3,0.29
PE-Bezerros,2020-06-24,nowcast,1.2,0.7,1.8,0.9,1.3,0.26
PE-Bezerros,2020-06-25,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
PE-Bezerros,2020-06-26,nowcast,1.2,0.7,1.7,1,1.4,0.23
PE-Bezerros,2020-06-27,nowcast,1.2,0.7,1.7,1,1.4,0.22
PE-Bezerros,2020-06-28,nowcast,1.2,0.7,1.7,1,1.4,0.2
PE-Bezerros,2020-06-29,nowcast,1.2,0.7,1.7,1,1.3,0.21
PE-Bezerros,2020-06-30,nowcast,1.2,0.7,1.7,1,1.4,0.21
PE-Bezerros,2020-07-01,nowcast,1.2,0.8,1.6,1,1.3,0.21
PE-Bezerros,2020-07-02,nowcast,1.2,0.7,1.6,1,1.3,0.24
PE-Bezerros,2020-07-03,nowcast,1.2,0.8,1.6,1,1.3,0.25
PE-Bezerros,2020-07-04,nowcast,1.1,0.7,1.6,1,1.3,0.25
PE-Bezerros,2020-07-05,nowcast,1.1,0.7,1.5,1,1.3,0.26
PE-Bezerros,2020-07-06,nowcast,1.1,0.8,1.6,1,1.3,0.26
PE-Bezerros,2020-07-07,nowcast,1.1,0.7,1.5,1,1.3,0.27
PE-Bezerros,2020-07-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
PE-Bezerros,2020-07-09,nowcast,1.1,0.8,1.5,1,1.3,0.28
PE-Bezerros,2020-07-10,nowcast,1.1,0.8,1.5,1,1.2,0.26
PE-Bezerros,2020-07-11,nowcast,1.1,0.7,1.5,1,1.2,0.26
PE-Bezerros,2020-07-12,nowcast,1.1,0.7,1.5,1,1.2,0.27
PE-Bezerros,2020-07-13,nowcast,1.1,0.7,1.5,1,1.2,0.28
PE-Bezerros,2020-07-14,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
PE-Bezerros,2020-07-15,nowcast,1,0.7,1.4,0.9,1.2,0.39
PE-Bezerros,2020-07-16,nowcast,1,0.7,1.4,0.9,1.2,0.42
PE-Bezerros,2020-07-17,nowcast,1,0.6,1.4,0.9,1.2,0.42
PE-Bezerros,2020-07-18,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
PE-Bezerros,2020-07-19,forecast,1.1,0.6,1.5,0.9,1.3,0.39
PE-Bezerros,2020-07-20,forecast,1.1,0.6,1.6,0.9,1.3,0.39
PE-Bezerros,2020-07-21,forecast,1.1,0.5,1.6,0.9,1.3,0.4
PE-Bezerros,2020-07-22,forecast,1.1,0.5,1.7,0.9,1.3,0.4
PE-Bezerros,2020-07-23,forecast,1.1,0.5,1.7,0.9,1.3,0.42
PE-Bezerros,2020-07-24,forecast,1.1,0.4,1.7,0.9,1.3,0.41
PE-Bezerros,2020-07-25,forecast,1.1,0.4,1.7,0.8,1.3,0.42
PE-Bezerros,2020-07-26,forecast,1.1,0.4,1.7,0.8,1.4,0.41
PE-Bezerros,2020-07-27,forecast,1.1,0.4,1.8,0.8,1.3,0.42
PE-Bezerros,2020-07-28,forecast,1.1,0.3,1.8,0.8,1.4,0.42
PE-Bezerros,2020-07-29,forecast,1.1,0.3,1.8,0.8,1.4,0.42
PE-Bezerros,2020-07-30,forecast,1.1,0.3,1.9,0.8,1.4,0.43
PE-Bezerros,2020-07-31,forecast,1.1,0.2,1.8,0.8,1.4,0.43
PE-Bezerros,2020-08-01,forecast,1.1,0.2,1.9,0.8,1.4,0.44
PE-Bom Conselho,2020-05-16,nowcast,1,0.4,1.6,0.8,1.2,0.48
PE-Bom Conselho,2020-05-17,nowcast,1,0.4,1.5,0.7,1.2,0.55
PE-Bom Conselho,2020-05-18,nowcast,0.9,0.3,1.4,0.7,1.1,0.62
PE-Bom Conselho,2020-05-19,nowcast,0.9,0.4,1.5,0.6,1.1,0.64
PE-Bom Conselho,2020-05-20,nowcast,0.9,0.3,1.5,0.6,1,0.66
PE-Bom Conselho,2020-05-21,nowcast,0.9,0.3,1.5,0.6,1,0.65
PE-Bom Conselho,2020-05-22,nowcast,0.9,0.3,1.5,0.6,1.1,0.64
PE-Bom Conselho,2020-05-23,nowcast,0.9,0.3,1.5,0.6,1,0.64
PE-Bom Conselho,2020-05-24,nowcast,0.9,0.3,1.6,0.6,1.1,0.6
PE-Bom Conselho,2020-05-25,nowcast,0.9,0.3,1.6,0.6,1.1,0.6
PE-Bom Conselho,2020-05-26,nowcast,0.9,0.3,1.6,0.6,1.1,0.59
PE-Bom Conselho,2020-05-27,nowcast,0.9,0.3,1.7,0.6,1.1,0.59
PE-Bom Conselho,2020-05-28,nowcast,0.9,0.3,1.6,0.6,1.1,0.57
PE-Bom Conselho,2020-05-29,nowcast,1,0.3,1.7,0.7,1.2,0.53
PE-Bom Conselho,2020-05-30,nowcast,1,0.3,1.7,0.7,1.2,0.52
PE-Bom Conselho,2020-05-31,nowcast,1,0.3,1.7,0.6,1.2,0.5
PE-Bom Conselho,2020-06-01,nowcast,1,0.4,1.8,0.6,1.1,0.52
PE-Bom Conselho,2020-06-02,nowcast,1,0.3,1.8,0.7,1.2,0.51
PE-Bom Conselho,2020-06-03,nowcast,1,0.3,1.7,0.6,1.2,0.51
PE-Bom Conselho,2020-06-04,nowcast,1,0.3,1.8,0.6,1.2,0.52
PE-Bom Conselho,2020-06-05,nowcast,1,0.3,1.7,0.6,1.1,0.49
PE-Bom Conselho,2020-06-06,nowcast,1,0.3,1.8,0.7,1.2,0.49
PE-Bom Conselho,2020-06-07,nowcast,1,0.3,1.8,0.7,1.2,0.47
PE-Bom Conselho,2020-06-08,nowcast,1.1,0.3,1.9,0.7,1.3,0.44
PE-Bom Conselho,2020-06-09,nowcast,1.1,0.3,1.9,0.7,1.3,0.42
PE-Bom Conselho,2020-06-10,nowcast,1.1,0.4,2,0.8,1.4,0.38
PE-Bom Conselho,2020-06-11,nowcast,1.2,0.4,2,0.8,1.4,0.34
PE-Bom Conselho,2020-06-12,nowcast,1.2,0.5,2,0.8,1.4,0.35
PE-Bom Conselho,2020-06-13,nowcast,1.2,0.5,2.1,0.8,1.3,0.34
PE-Bom Conselho,2020-06-14,nowcast,1.2,0.5,2,0.8,1.4,0.31
PE-Bom Conselho,2020-06-15,nowcast,1.2,0.5,1.9,0.8,1.4,0.33
PE-Bom Conselho,2020-06-16,nowcast,1.2,0.5,2,0.9,1.4,0.32
PE-Bom Conselho,2020-06-17,nowcast,1.2,0.6,2,0.9,1.4,0.31
PE-Bom Conselho,2020-06-18,nowcast,1.2,0.5,1.9,0.8,1.4,0.34
PE-Bom Conselho,2020-06-19,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
PE-Bom Conselho,2020-06-20,nowcast,1.2,0.6,1.9,0.9,1.4,0.3
PE-Bom Conselho,2020-06-21,nowcast,1.2,0.6,1.9,0.9,1.4,0.29
PE-Bom Conselho,2020-06-22,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
PE-Bom Conselho,2020-06-23,nowcast,1.2,0.6,1.9,0.9,1.4,0.24
PE-Bom Conselho,2020-06-24,nowcast,1.2,0.6,1.9,0.9,1.4,0.25
PE-Bom Conselho,2020-06-25,nowcast,1.3,0.7,2,1,1.4,0.21
PE-Bom Conselho,2020-06-26,nowcast,1.3,0.7,2,1,1.5,0.2
PE-Bom Conselho,2020-06-27,nowcast,1.3,0.7,1.9,1,1.5,0.18
PE-Bom Conselho,2020-06-28,nowcast,1.3,0.7,1.9,1.1,1.5,0.18
PE-Bom Conselho,2020-06-29,nowcast,1.3,0.7,1.9,1.1,1.5,0.17
PE-Bom Conselho,2020-06-30,nowcast,1.3,0.8,1.9,1,1.4,0.18
PE-Bom Conselho,2020-07-01,nowcast,1.2,0.7,1.8,1,1.4,0.2
PE-Bom Conselho,2020-07-02,nowcast,1.2,0.7,1.7,1,1.4,0.23
PE-Bom Conselho,2020-07-03,nowcast,1.2,0.7,1.7,1,1.3,0.25
PE-Bom Conselho,2020-07-04,nowcast,1.1,0.7,1.6,1,1.3,0.29
PE-Bom Conselho,2020-07-05,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
PE-Bom Conselho,2020-07-06,nowcast,1.1,0.6,1.5,0.9,1.3,0.35
PE-Bom Conselho,2020-07-07,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
PE-Bom Conselho,2020-07-08,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PE-Bom Conselho,2020-07-09,nowcast,1,0.6,1.5,0.9,1.2,0.42
PE-Bom Conselho,2020-07-10,nowcast,1,0.6,1.5,0.9,1.2,0.41
PE-Bom Conselho,2020-07-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
PE-Bom Conselho,2020-07-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
PE-Bom Conselho,2020-07-13,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PE-Bom Conselho,2020-07-14,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PE-Bom Conselho,2020-07-15,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
PE-Bom Conselho,2020-07-16,nowcast,1.1,0.6,1.5,0.9,1.2,0.35
PE-Bom Conselho,2020-07-17,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
PE-Bom Conselho,2020-07-18,forecast,1.1,0.6,1.7,0.9,1.3,0.36
PE-Bom Conselho,2020-07-19,forecast,1.1,0.5,1.7,0.9,1.3,0.36
PE-Bom Conselho,2020-07-20,forecast,1.1,0.4,1.8,0.8,1.3,0.4
PE-Bom Conselho,2020-07-21,forecast,1.1,0.4,1.9,0.9,1.4,0.39
PE-Bom Conselho,2020-07-22,forecast,1.1,0.4,1.9,0.8,1.4,0.4
PE-Bom Conselho,2020-07-23,forecast,1.1,0.4,1.9,0.8,1.4,0.41
PE-Bom Conselho,2020-07-24,forecast,1.1,0.3,2,0.8,1.4,0.4
PE-Bom Conselho,2020-07-25,forecast,1.1,0.2,1.9,0.7,1.4,0.41
PE-Bom Conselho,2020-07-26,forecast,1.1,0,1.8,0.8,1.5,0.42
PE-Bom Conselho,2020-07-27,forecast,1.1,0,1.8,0.8,1.5,0.41
PE-Bom Conselho,2020-07-28,forecast,1.1,0,1.8,0.8,1.4,0.41
PE-Bom Conselho,2020-07-29,forecast,1.1,0,1.8,0.7,1.4,0.42
PE-Bom Conselho,2020-07-30,forecast,1.1,0,1.9,0.7,1.5,0.43
PE-Bom Conselho,2020-07-31,forecast,1.1,0,1.9,0.7,1.4,0.42
PE-Bom Jardim,2020-05-29,nowcast,1,0.2,1.8,0.5,1.1,0.54
PE-Bom Jardim,2020-05-30,nowcast,0.9,0.2,1.7,0.5,1.1,0.56
PE-Bom Jardim,2020-05-31,nowcast,0.9,0.1,1.7,0.5,1.1,0.57
PE-Bom Jardim,2020-06-01,nowcast,0.9,0.2,1.8,0.6,1.2,0.56
PE-Bom Jardim,2020-06-02,nowcast,1,0.2,1.9,0.5,1.2,0.53
PE-Bom Jardim,2020-06-03,nowcast,1,0.1,1.9,0.6,1.3,0.49
PE-Bom Jardim,2020-06-04,nowcast,1.1,0.2,2,0.6,1.3,0.45
PE-Bom Jardim,2020-06-05,nowcast,1.1,0.3,2.1,0.7,1.3,0.42
PE-Bom Jardim,2020-06-06,nowcast,1.2,0.3,2.2,0.7,1.4,0.38
PE-Bom Jardim,2020-06-07,nowcast,1.3,0.3,2.3,0.8,1.5,0.32
PE-Bom Jardim,2020-06-08,nowcast,1.3,0.3,2.4,0.8,1.6,0.28
PE-Bom Jardim,2020-06-09,nowcast,1.3,0.4,2.4,0.9,1.6,0.25
PE-Bom Jardim,2020-06-10,nowcast,1.3,0.5,2.5,0.9,1.6,0.23
PE-Bom Jardim,2020-06-11,nowcast,1.4,0.4,2.3,1,1.6,0.23
PE-Bom Jardim,2020-06-12,nowcast,1.4,0.5,2.3,0.9,1.6,0.22
PE-Bom Jardim,2020-06-13,nowcast,1.3,0.5,2.3,0.9,1.6,0.24
PE-Bom Jardim,2020-06-14,nowcast,1.3,0.6,2.2,0.9,1.5,0.24
PE-Bom Jardim,2020-06-15,nowcast,1.2,0.5,2,0.9,1.4,0.28
PE-Bom Jardim,2020-06-16,nowcast,1.2,0.5,2,0.9,1.4,0.3
PE-Bom Jardim,2020-06-17,nowcast,1.1,0.5,1.9,0.8,1.3,0.36
PE-Bom Jardim,2020-06-18,nowcast,1.1,0.4,1.8,0.8,1.3,0.37
PE-Bom Jardim,2020-06-19,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
PE-Bom Jardim,2020-06-20,nowcast,1.1,0.5,1.9,0.9,1.4,0.36
PE-Bom Jardim,2020-06-21,nowcast,1.1,0.6,1.9,0.8,1.3,0.33
PE-Bom Jardim,2020-06-22,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
PE-Bom Jardim,2020-06-23,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
PE-Bom Jardim,2020-06-24,nowcast,1.2,0.6,1.9,0.9,1.4,0.24
PE-Bom Jardim,2020-06-25,nowcast,1.2,0.6,1.9,0.9,1.4,0.23
PE-Bom Jardim,2020-06-26,nowcast,1.3,0.6,1.9,1,1.4,0.2
PE-Bom Jardim,2020-06-27,nowcast,1.3,0.7,1.9,1,1.5,0.18
PE-Bom Jardim,2020-06-28,nowcast,1.3,0.7,1.9,1,1.5,0.19
PE-Bom Jardim,2020-06-29,nowcast,1.3,0.7,1.8,1,1.4,0.16
PE-Bom Jardim,2020-06-30,nowcast,1.3,0.8,1.9,1,1.5,0.18
PE-Bom Jardim,2020-07-01,nowcast,1.2,0.7,1.8,1,1.4,0.21
PE-Bom Jardim,2020-07-02,nowcast,1.2,0.7,1.8,1,1.4,0.23
PE-Bom Jardim,2020-07-03,nowcast,1.2,0.7,1.7,1,1.4,0.24
PE-Bom Jardim,2020-07-04,nowcast,1.2,0.7,1.7,1,1.3,0.26
PE-Bom Jardim,2020-07-05,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
PE-Bom Jardim,2020-07-06,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
PE-Bom Jardim,2020-07-07,nowcast,1.1,0.6,1.5,0.9,1.3,0.39
PE-Bom Jardim,2020-07-08,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
PE-Bom Jardim,2020-07-09,nowcast,1,0.6,1.4,0.9,1.2,0.43
PE-Bom Jardim,2020-07-10,nowcast,1,0.6,1.5,0.9,1.2,0.43
PE-Bom Jardim,2020-07-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
PE-Bom Jardim,2020-07-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
PE-Bom Jardim,2020-07-13,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
PE-Bom Jardim,2020-07-14,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
PE-Bom Jardim,2020-07-15,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
PE-Bom Jardim,2020-07-16,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
PE-Bom Jardim,2020-07-17,nowcast,1.2,0.7,1.8,0.9,1.3,0.24
PE-Bom Jardim,2020-07-18,forecast,1.2,0.6,1.8,0.9,1.4,0.31
PE-Bom Jardim,2020-07-19,forecast,1.2,0.5,1.9,0.9,1.4,0.33
PE-Bom Jardim,2020-07-20,forecast,1.2,0.5,1.9,0.9,1.4,0.33
PE-Bom Jardim,2020-07-21,forecast,1.2,0.4,1.9,0.9,1.4,0.35
PE-Bom Jardim,2020-07-22,forecast,1.2,0.4,1.9,0.8,1.4,0.36
PE-Bom Jardim,2020-07-23,forecast,1.2,0.4,2,0.8,1.4,0.37
PE-Bom Jardim,2020-07-24,forecast,1.2,0.3,2,0.8,1.4,0.37
PE-Bom Jardim,2020-07-25,forecast,1.1,0.3,2,0.8,1.4,0.39
PE-Bom Jardim,2020-07-26,forecast,1.2,0,1.8,0.8,1.5,0.38
PE-Bom Jardim,2020-07-27,forecast,1.2,0,1.9,0.8,1.5,0.38
PE-Bom Jardim,2020-07-28,forecast,1.1,0,1.9,0.8,1.5,0.39
PE-Bom Jardim,2020-07-29,forecast,1.1,0,1.9,0.8,1.5,0.4
PE-Bom Jardim,2020-07-30,forecast,1.1,0,1.9,0.8,1.6,0.39
PE-Bom Jardim,2020-07-31,forecast,1.1,0,1.9,0.7,1.5,0.39
PE-Brejo da Madre de Deus,2020-05-16,nowcast,1.3,0.7,2,1,1.5,0.17
PE-Brejo da Madre de Deus,2020-05-17,nowcast,1.3,0.6,2,1,1.5,0.17
PE-Brejo da Madre de Deus,2020-05-18,nowcast,1.3,0.7,1.9,1,1.5,0.2
PE-Brejo da Madre de Deus,2020-05-19,nowcast,1.3,0.7,1.9,1,1.5,0.2
PE-Brejo da Madre de Deus,2020-05-20,nowcast,1.3,0.8,1.9,1,1.4,0.18
PE-Brejo da Madre de Deus,2020-05-21,nowcast,1.3,0.7,1.8,1,1.4,0.18
PE-Brejo da Madre de Deus,2020-05-22,nowcast,1.3,0.8,1.9,1,1.5,0.18
PE-Brejo da Madre de Deus,2020-05-23,nowcast,1.3,0.7,1.8,1,1.4,0.18
PE-Brejo da Madre de Deus,2020-05-24,nowcast,1.3,0.8,1.8,1.1,1.4,0.17
PE-Brejo da Madre de Deus,2020-05-25,nowcast,1.2,0.7,1.7,1,1.4,0.21
PE-Brejo da Madre de Deus,2020-05-26,nowcast,1.2,0.7,1.6,1,1.3,0.27
PE-Brejo da Madre de Deus,2020-05-27,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
PE-Brejo da Madre de Deus,2020-05-28,nowcast,1.1,0.6,1.5,0.9,1.3,0.41
PE-Brejo da Madre de Deus,2020-05-29,nowcast,1,0.7,1.5,0.8,1.2,0.45
PE-Brejo da Madre de Deus,2020-05-30,nowcast,1,0.6,1.4,0.8,1.2,0.49
PE-Brejo da Madre de Deus,2020-05-31,nowcast,1,0.6,1.4,0.8,1.1,0.53
PE-Brejo da Madre de Deus,2020-06-01,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
PE-Brejo da Madre de Deus,2020-06-02,nowcast,0.9,0.5,1.3,0.8,1.1,0.65
PE-Brejo da Madre de Deus,2020-06-03,nowcast,0.9,0.5,1.3,0.8,1.1,0.68
PE-Brejo da Madre de Deus,2020-06-04,nowcast,0.9,0.5,1.2,0.7,1,0.73
PE-Brejo da Madre de Deus,2020-06-05,nowcast,0.9,0.5,1.3,0.7,1,0.73
PE-Brejo da Madre de Deus,2020-06-06,nowcast,0.9,0.5,1.3,0.7,1,0.74
PE-Brejo da Madre de Deus,2020-06-07,nowcast,0.9,0.5,1.3,0.7,1,0.72
PE-Brejo da Madre de Deus,2020-06-08,nowcast,0.9,0.5,1.3,0.7,1,0.72
PE-Brejo da Madre de Deus,2020-06-09,nowcast,0.9,0.4,1.3,0.7,1,0.72
PE-Brejo da Madre de Deus,2020-06-10,nowcast,0.9,0.4,1.4,0.7,1,0.68
PE-Brejo da Madre de Deus,2020-06-11,nowcast,0.9,0.5,1.4,0.7,1,0.64
PE-Brejo da Madre de Deus,2020-06-12,nowcast,0.9,0.5,1.5,0.7,1.1,0.58
PE-Brejo da Madre de Deus,2020-06-13,nowcast,1,0.5,1.5,0.7,1.1,0.54
PE-Brejo da Madre de Deus,2020-06-14,nowcast,1,0.5,1.6,0.8,1.2,0.47
PE-Brejo da Madre de Deus,2020-06-15,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
PE-Brejo da Madre de Deus,2020-06-16,nowcast,1.1,0.6,1.7,0.8,1.2,0.38
PE-Brejo da Madre de Deus,2020-06-17,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
PE-Brejo da Madre de Deus,2020-06-18,nowcast,1.2,0.7,1.7,0.9,1.3,0.29
PE-Brejo da Madre de Deus,2020-06-19,nowcast,1.2,0.7,1.8,1,1.4,0.25
PE-Brejo da Madre de Deus,2020-06-20,nowcast,1.2,0.7,1.8,1,1.4,0.21
PE-Brejo da Madre de Deus,2020-06-21,nowcast,1.2,0.7,1.8,1,1.4,0.2
PE-Brejo da Madre de Deus,2020-06-22,nowcast,1.2,0.8,1.8,1,1.4,0.18
PE-Brejo da Madre de Deus,2020-06-23,nowcast,1.2,0.8,1.7,1,1.4,0.16
PE-Brejo da Madre de Deus,2020-06-24,nowcast,1.2,0.8,1.7,1,1.4,0.16
PE-Brejo da Madre de Deus,2020-06-25,nowcast,1.2,0.8,1.7,1,1.4,0.18
PE-Brejo da Madre de Deus,2020-06-26,nowcast,1.2,0.8,1.7,1,1.4,0.2
PE-Brejo da Madre de Deus,2020-06-27,nowcast,1.2,0.8,1.7,1,1.3,0.21
PE-Brejo da Madre de Deus,2020-06-28,nowcast,1.2,0.8,1.6,1,1.3,0.22
PE-Brejo da Madre de Deus,2020-06-29,nowcast,1.2,0.7,1.5,1,1.3,0.26
PE-Brejo da Madre de Deus,2020-06-30,nowcast,1.1,0.7,1.5,1,1.3,0.31
PE-Brejo da Madre de Deus,2020-07-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
PE-Brejo da Madre de Deus,2020-07-02,nowcast,1,0.7,1.4,0.9,1.2,0.41
PE-Brejo da Madre de Deus,2020-07-03,nowcast,1,0.6,1.4,0.9,1.2,0.45
PE-Brejo da Madre de Deus,2020-07-04,nowcast,1,0.7,1.4,0.9,1.2,0.43
PE-Brejo da Madre de Deus,2020-07-05,nowcast,1,0.7,1.4,0.9,1.1,0.43
PE-Brejo da Madre de Deus,2020-07-06,nowcast,1,0.7,1.4,0.9,1.1,0.43
PE-Brejo da Madre de Deus,2020-07-07,nowcast,1,0.7,1.4,0.9,1.1,0.41
PE-Brejo da Madre de Deus,2020-07-08,nowcast,1,0.7,1.4,0.9,1.2,0.42
PE-Brejo da Madre de Deus,2020-07-09,nowcast,1,0.7,1.4,0.9,1.1,0.43
PE-Brejo da Madre de Deus,2020-07-10,nowcast,1,0.6,1.4,0.9,1.2,0.45
PE-Brejo da Madre de Deus,2020-07-11,nowcast,1,0.6,1.3,0.9,1.1,0.48
PE-Brejo da Madre de Deus,2020-07-12,nowcast,1,0.6,1.4,0.8,1.1,0.49
PE-Brejo da Madre de Deus,2020-07-13,nowcast,1,0.6,1.4,0.9,1.1,0.53
PE-Brejo da Madre de Deus,2020-07-14,nowcast,1,0.6,1.3,0.8,1.1,0.56
PE-Brejo da Madre de Deus,2020-07-15,nowcast,1,0.6,1.3,0.8,1.1,0.56
PE-Brejo da Madre de Deus,2020-07-16,nowcast,1,0.6,1.4,0.8,1.1,0.53
PE-Brejo da Madre de Deus,2020-07-17,nowcast,1,0.6,1.5,0.8,1.2,0.44
PE-Brejo da Madre de Deus,2020-07-18,forecast,1,0.6,1.5,0.8,1.2,0.46
PE-Brejo da Madre de Deus,2020-07-19,forecast,1,0.5,1.5,0.8,1.2,0.46
PE-Brejo da Madre de Deus,2020-07-20,forecast,1,0.5,1.6,0.8,1.2,0.46
PE-Brejo da Madre de Deus,2020-07-21,forecast,1,0.4,1.5,0.8,1.2,0.48
PE-Brejo da Madre de Deus,2020-07-22,forecast,1,0.4,1.6,0.8,1.2,0.47
PE-Brejo da Madre de Deus,2020-07-23,forecast,1,0.4,1.6,0.8,1.3,0.47
PE-Brejo da Madre de Deus,2020-07-24,forecast,1,0.4,1.7,0.7,1.2,0.47
PE-Brejo da Madre de Deus,2020-07-25,forecast,1,0.4,1.7,0.8,1.3,0.47
PE-Brejo da Madre de Deus,2020-07-26,forecast,1,0.3,1.7,0.7,1.3,0.48
PE-Brejo da Madre de Deus,2020-07-27,forecast,1,0.3,1.7,0.8,1.3,0.48
PE-Brejo da Madre de Deus,2020-07-28,forecast,1,0.3,1.8,0.7,1.3,0.48
PE-Brejo da Madre de Deus,2020-07-29,forecast,1,0.2,1.8,0.7,1.3,0.48
PE-Brejo da Madre de Deus,2020-07-30,forecast,1,0.2,1.8,0.7,1.3,0.48
PE-Brejo da Madre de Deus,2020-07-31,forecast,1,0.2,1.8,0.7,1.3,0.48
PE-Cabo de Santo Agostinho,2020-04-19,nowcast,1.4,0.8,2,1.1,1.6,0.11
PE-Cabo de Santo Agostinho,2020-04-20,nowcast,1.4,0.8,2,1.1,1.5,0.11
PE-Cabo de Santo Agostinho,2020-04-21,nowcast,1.4,0.9,2,1.1,1.5,0.11
PE-Cabo de Santo Agostinho,2020-04-22,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
PE-Cabo de Santo Agostinho,2020-04-23,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
PE-Cabo de Santo Agostinho,2020-04-24,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
PE-Cabo de Santo Agostinho,2020-04-25,nowcast,1.3,0.8,1.7,1.1,1.4,0.15
PE-Cabo de Santo Agostinho,2020-04-26,nowcast,1.2,0.8,1.7,1.1,1.4,0.16
