region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PE-Caruaru,2020-06-15,nowcast,1.1,0.9,1.3,1,1.2,0.21
PE-Caruaru,2020-06-16,nowcast,1.1,0.9,1.2,1,1.1,0.25
PE-Caruaru,2020-06-17,nowcast,1.1,0.9,1.2,1,1.1,0.28
PE-Caruaru,2020-06-18,nowcast,1,0.9,1.2,1,1.1,0.31
PE-Caruaru,2020-06-19,nowcast,1,0.9,1.2,1,1.1,0.3
PE-Caruaru,2020-06-20,nowcast,1.1,0.9,1.2,1,1.1,0.28
PE-Caruaru,2020-06-21,nowcast,1.1,0.9,1.2,1,1.1,0.23
PE-Caruaru,2020-06-22,nowcast,1.1,0.9,1.2,1,1.1,0.21
PE-Caruaru,2020-06-23,nowcast,1.1,0.9,1.2,1,1.1,0.2
PE-Caruaru,2020-06-24,nowcast,1.1,0.9,1.2,1,1.1,0.19
PE-Caruaru,2020-06-25,nowcast,1.1,0.9,1.3,1,1.1,0.18
PE-Caruaru,2020-06-26,nowcast,1.1,0.9,1.2,1,1.1,0.19
PE-Caruaru,2020-06-27,nowcast,1.1,0.9,1.2,1,1.1,0.22
PE-Caruaru,2020-06-28,nowcast,1.1,0.9,1.2,1,1.1,0.26
PE-Caruaru,2020-06-29,nowcast,1,0.9,1.2,1,1.1,0.4
PE-Caruaru,2020-06-30,nowcast,1,0.8,1.1,0.9,1.1,0.53
PE-Caruaru,2020-07-01,nowcast,1,0.8,1.1,0.9,1,0.67
PE-Caruaru,2020-07-02,nowcast,0.9,0.8,1.1,0.9,1,0.76
PE-Caruaru,2020-07-03,nowcast,0.9,0.8,1.1,0.9,1,0.82
PE-Caruaru,2020-07-04,nowcast,0.9,0.8,1.1,0.9,1,0.83
PE-Caruaru,2020-07-05,nowcast,0.9,0.8,1.1,0.9,1,0.82
PE-Caruaru,2020-07-06,nowcast,0.9,0.8,1.1,0.9,1,0.76
PE-Caruaru,2020-07-07,nowcast,0.9,0.8,1.1,0.9,1,0.73
PE-Caruaru,2020-07-08,nowcast,1,0.8,1.1,0.9,1,0.66
PE-Caruaru,2020-07-09,nowcast,1,0.8,1.1,0.9,1,0.58
PE-Caruaru,2020-07-10,nowcast,1,0.8,1.2,0.9,1,0.56
PE-Caruaru,2020-07-11,nowcast,1,0.8,1.1,0.9,1,0.59
PE-Caruaru,2020-07-12,nowcast,1,0.8,1.1,0.9,1,0.66
PE-Caruaru,2020-07-13,nowcast,0.9,0.8,1.1,0.9,1,0.72
PE-Caruaru,2020-07-14,forecast,1,0.8,1.2,0.9,1,0.65
PE-Caruaru,2020-07-15,forecast,1,0.7,1.2,0.9,1,0.64
PE-Caruaru,2020-07-16,forecast,1,0.7,1.2,0.9,1.1,0.63
PE-Caruaru,2020-07-17,forecast,1,0.7,1.2,0.8,1,0.62
PE-Caruaru,2020-07-18,forecast,1,0.7,1.2,0.9,1.1,0.62
PE-Caruaru,2020-07-19,forecast,1,0.7,1.2,0.8,1.1,0.61
PE-Caruaru,2020-07-20,forecast,1,0.7,1.3,0.8,1.1,0.61
PE-Caruaru,2020-07-21,forecast,0.9,0.6,1.3,0.8,1.1,0.61
PE-Caruaru,2020-07-22,forecast,1,0.6,1.3,0.8,1.1,0.6
PE-Caruaru,2020-07-23,forecast,0.9,0.6,1.3,0.8,1.1,0.61
PE-Caruaru,2020-07-24,forecast,1,0.6,1.3,0.8,1.1,0.6
PE-Caruaru,2020-07-25,forecast,0.9,0.6,1.3,0.8,1.1,0.61
PE-Caruaru,2020-07-26,forecast,0.9,0.6,1.3,0.8,1.1,0.61
PE-Caruaru,2020-07-27,forecast,1,0.6,1.3,0.8,1.1,0.59
PE-Jaboatão dos Guararapes,2020-04-07,nowcast,1.5,1.1,1.9,1.3,1.6,0.03
PE-Jaboatão dos Guararapes,2020-04-08,nowcast,1.4,1,1.9,1.2,1.6,0.04
PE-Jaboatão dos Guararapes,2020-04-09,nowcast,1.4,1,1.8,1.2,1.5,0.03
PE-Jaboatão dos Guararapes,2020-04-10,nowcast,1.4,1,1.8,1.2,1.5,0.03
PE-Jaboatão dos Guararapes,2020-04-11,nowcast,1.4,1,1.8,1.3,1.5,0.04
PE-Jaboatão dos Guararapes,2020-04-12,nowcast,1.4,1,1.7,1.2,1.5,0.03
PE-Jaboatão dos Guararapes,2020-04-13,nowcast,1.4,1,1.7,1.2,1.5,0.03
PE-Jaboatão dos Guararapes,2020-04-14,nowcast,1.4,1,1.7,1.2,1.5,0.02
PE-Jaboatão dos Guararapes,2020-04-15,nowcast,1.3,1.1,1.7,1.2,1.4,0.03
PE-Jaboatão dos Guararapes,2020-04-16,nowcast,1.3,1,1.6,1.2,1.4,0.02
PE-Jaboatão dos Guararapes,2020-04-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
PE-Jaboatão dos Guararapes,2020-04-18,nowcast,1.3,1,1.6,1.2,1.4,0.03
PE-Jaboatão dos Guararapes,2020-04-19,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
PE-Jaboatão dos Guararapes,2020-04-20,nowcast,1.3,1,1.5,1.2,1.4,0.02
PE-Jaboatão dos Guararapes,2020-04-21,nowcast,1.3,1,1.5,1.1,1.3,0.03
PE-Jaboatão dos Guararapes,2020-04-22,nowcast,1.2,1,1.5,1.1,1.3,0.05
PE-Jaboatão dos Guararapes,2020-04-23,nowcast,1.2,1,1.4,1.1,1.3,0.07
PE-Jaboatão dos Guararapes,2020-04-24,nowcast,1.2,1,1.4,1.1,1.3,0.09
PE-Jaboatão dos Guararapes,2020-04-25,nowcast,1.2,0.9,1.3,1.1,1.2,0.11
PE-Jaboatão dos Guararapes,2020-04-26,nowcast,1.2,1,1.3,1.1,1.2,0.09
PE-Jaboatão dos Guararapes,2020-04-27,nowcast,1.2,1,1.3,1.1,1.2,0.07
PE-Jaboatão dos Guararapes,2020-04-28,nowcast,1.2,1,1.4,1.1,1.2,0.06
PE-Jaboatão dos Guararapes,2020-04-29,nowcast,1.2,1,1.4,1.1,1.2,0.04
PE-Jaboatão dos Guararapes,2020-04-30,nowcast,1.2,1,1.4,1.1,1.2,0.03
PE-Jaboatão dos Guararapes,2020-05-01,nowcast,1.2,1,1.4,1.1,1.3,0.02
PE-Jaboatão dos Guararapes,2020-05-02,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
PE-Jaboatão dos Guararapes,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.02
PE-Jaboatão dos Guararapes,2020-05-04,nowcast,1.2,1,1.4,1.1,1.3,0.03
PE-Jaboatão dos Guararapes,2020-05-05,nowcast,1.2,1,1.3,1.1,1.2,0.05
PE-Jaboatão dos Guararapes,2020-05-06,nowcast,1.1,1,1.3,1.1,1.2,0.08
PE-Jaboatão dos Guararapes,2020-05-07,nowcast,1.1,1,1.3,1.1,1.2,0.1
PE-Jaboatão dos Guararapes,2020-05-08,nowcast,1.1,1,1.3,1.1,1.2,0.1
PE-Jaboatão dos Guararapes,2020-05-09,nowcast,1.1,1,1.3,1.1,1.2,0.1
PE-Jaboatão dos Guararapes,2020-05-10,nowcast,1.1,1,1.2,1.1,1.2,0.11
PE-Jaboatão dos Guararapes,2020-05-11,nowcast,1.1,1,1.2,1,1.1,0.13
PE-Jaboatão dos Guararapes,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.21
PE-Jaboatão dos Guararapes,2020-05-13,nowcast,1,0.9,1.2,1,1.1,0.31
PE-Jaboatão dos Guararapes,2020-05-14,nowcast,1,0.9,1.1,1,1.1,0.44
PE-Jaboatão dos Guararapes,2020-05-15,nowcast,1,0.8,1.1,0.9,1,0.57
PE-Jaboatão dos Guararapes,2020-05-16,nowcast,1,0.8,1.1,0.9,1,0.7
PE-Jaboatão dos Guararapes,2020-05-17,nowcast,0.9,0.8,1.1,0.9,1,0.77
PE-Jaboatão dos Guararapes,2020-05-18,nowcast,0.9,0.8,1.1,0.9,1,0.85
PE-Jaboatão dos Guararapes,2020-05-19,nowcast,0.9,0.8,1,0.9,1,0.9
PE-Jaboatão dos Guararapes,2020-05-20,nowcast,0.9,0.8,1,0.9,1,0.91
PE-Jaboatão dos Guararapes,2020-05-21,nowcast,0.9,0.8,1,0.9,1,0.92
PE-Jaboatão dos Guararapes,2020-05-22,nowcast,0.9,0.8,1,0.9,1,0.88
PE-Jaboatão dos Guararapes,2020-05-23,nowcast,0.9,0.8,1.1,0.9,1,0.86
PE-Jaboatão dos Guararapes,2020-05-24,nowcast,0.9,0.8,1.1,0.9,1,0.86
PE-Jaboatão dos Guararapes,2020-05-25,nowcast,0.9,0.8,1.1,0.9,1,0.86
PE-Jaboatão dos Guararapes,2020-05-26,nowcast,0.9,0.8,1,0.9,1,0.87
PE-Jaboatão dos Guararapes,2020-05-27,nowcast,0.9,0.8,1,0.9,1,0.9
PE-Jaboatão dos Guararapes,2020-05-28,nowcast,0.9,0.7,1,0.9,1,0.9
PE-Jaboatão dos Guararapes,2020-05-29,nowcast,0.9,0.7,1,0.8,0.9,0.92
PE-Jaboatão dos Guararapes,2020-05-30,nowcast,0.9,0.8,1,0.8,0.9,0.92
PE-Jaboatão dos Guararapes,2020-05-31,nowcast,0.9,0.7,1,0.8,0.9,0.9
PE-Jaboatão dos Guararapes,2020-06-01,nowcast,0.9,0.7,1,0.8,0.9,0.9
PE-Jaboatão dos Guararapes,2020-06-02,nowcast,0.9,0.7,1,0.8,0.9,0.91
PE-Jaboatão dos Guararapes,2020-06-03,nowcast,0.9,0.7,1,0.8,0.9,0.92
PE-Jaboatão dos Guararapes,2020-06-04,nowcast,0.9,0.7,1,0.8,0.9,0.9
PE-Jaboatão dos Guararapes,2020-06-05,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
PE-Jaboatão dos Guararapes,2020-06-06,nowcast,0.9,0.8,1.1,0.8,1,0.81
PE-Jaboatão dos Guararapes,2020-06-07,nowcast,0.9,0.8,1.1,0.9,1,0.75
PE-Jaboatão dos Guararapes,2020-06-08,nowcast,1,0.8,1.2,0.9,1,0.63
PE-Jaboatão dos Guararapes,2020-06-09,nowcast,1,0.8,1.2,0.9,1,0.57
PE-Jaboatão dos Guararapes,2020-06-10,nowcast,1,0.8,1.2,0.9,1,0.51
PE-Jaboatão dos Guararapes,2020-06-11,nowcast,1,0.9,1.2,0.9,1.1,0.43
PE-Jaboatão dos Guararapes,2020-06-12,nowcast,1,0.9,1.2,1,1.1,0.38
PE-Jaboatão dos Guararapes,2020-06-13,nowcast,1,0.9,1.2,1,1.1,0.35
PE-Jaboatão dos Guararapes,2020-06-14,nowcast,1,0.8,1.2,1,1.1,0.39
PE-Jaboatão dos Guararapes,2020-06-15,nowcast,1,0.8,1.2,0.9,1.1,0.48
PE-Jaboatão dos Guararapes,2020-06-16,nowcast,1,0.8,1.1,0.9,1,0.59
PE-Jaboatão dos Guararapes,2020-06-17,nowcast,1,0.8,1.1,0.9,1,0.67
PE-Jaboatão dos Guararapes,2020-06-18,nowcast,1,0.8,1.1,0.9,1,0.69
PE-Jaboatão dos Guararapes,2020-06-19,nowcast,1,0.8,1.1,0.9,1,0.7
PE-Jaboatão dos Guararapes,2020-06-20,nowcast,1,0.8,1.1,0.9,1,0.66
PE-Jaboatão dos Guararapes,2020-06-21,nowcast,1,0.8,1.1,0.9,1,0.62
PE-Jaboatão dos Guararapes,2020-06-22,nowcast,1,0.8,1.1,0.9,1,0.64
PE-Jaboatão dos Guararapes,2020-06-23,nowcast,1,0.8,1.1,0.9,1,0.61
PE-Jaboatão dos Guararapes,2020-06-24,nowcast,1,0.8,1.1,0.9,1,0.6
PE-Jaboatão dos Guararapes,2020-06-25,nowcast,1,0.8,1.1,0.9,1,0.57
PE-Jaboatão dos Guararapes,2020-06-26,nowcast,1,0.8,1.2,0.9,1,0.54
PE-Jaboatão dos Guararapes,2020-06-27,nowcast,1,0.8,1.2,0.9,1.1,0.51
PE-Jaboatão dos Guararapes,2020-06-28,nowcast,1,0.8,1.2,0.9,1.1,0.52
PE-Jaboatão dos Guararapes,2020-06-29,nowcast,1,0.8,1.2,0.9,1,0.53
PE-Jaboatão dos Guararapes,2020-06-30,nowcast,1,0.8,1.1,0.9,1,0.58
PE-Jaboatão dos Guararapes,2020-07-01,nowcast,1,0.8,1.1,0.9,1,0.61
PE-Jaboatão dos Guararapes,2020-07-02,nowcast,1,0.8,1.1,0.9,1,0.61
PE-Jaboatão dos Guararapes,2020-07-03,nowcast,1,0.8,1.1,0.9,1,0.61
PE-Jaboatão dos Guararapes,2020-07-04,nowcast,1,0.8,1.1,0.9,1,0.61
PE-Jaboatão dos Guararapes,2020-07-05,nowcast,1,0.8,1.2,0.9,1,0.57
PE-Jaboatão dos Guararapes,2020-07-06,nowcast,1,0.8,1.2,0.9,1.1,0.51
PE-Jaboatão dos Guararapes,2020-07-07,nowcast,1,0.8,1.2,0.9,1.1,0.49
PE-Jaboatão dos Guararapes,2020-07-08,nowcast,1,0.8,1.2,0.9,1.1,0.47
PE-Jaboatão dos Guararapes,2020-07-09,nowcast,1,0.8,1.2,0.9,1.1,0.43
PE-Jaboatão dos Guararapes,2020-07-10,nowcast,1,0.9,1.2,1,1.1,0.36
PE-Jaboatão dos Guararapes,2020-07-11,nowcast,1,0.9,1.2,1,1.1,0.3
PE-Jaboatão dos Guararapes,2020-07-12,nowcast,1.1,0.9,1.3,1,1.1,0.27
PE-Jaboatão dos Guararapes,2020-07-13,nowcast,1.1,0.9,1.3,1,1.1,0.24
PE-Jaboatão dos Guararapes,2020-07-14,forecast,1.1,0.8,1.3,1,1.1,0.32
PE-Jaboatão dos Guararapes,2020-07-15,forecast,1.1,0.8,1.3,0.9,1.1,0.34
PE-Jaboatão dos Guararapes,2020-07-16,forecast,1,0.8,1.3,1,1.1,0.36
PE-Jaboatão dos Guararapes,2020-07-17,forecast,1,0.8,1.3,1,1.1,0.36
PE-Jaboatão dos Guararapes,2020-07-18,forecast,1,0.8,1.3,1,1.2,0.38
PE-Jaboatão dos Guararapes,2020-07-19,forecast,1.1,0.8,1.4,0.9,1.1,0.36
PE-Jaboatão dos Guararapes,2020-07-20,forecast,1,0.8,1.4,0.9,1.2,0.39
PE-Jaboatão dos Guararapes,2020-07-21,forecast,1.1,0.8,1.4,0.9,1.1,0.39
PE-Jaboatão dos Guararapes,2020-07-22,forecast,1.1,0.7,1.4,0.9,1.2,0.38
PE-Jaboatão dos Guararapes,2020-07-23,forecast,1.1,0.7,1.4,0.9,1.2,0.38
PE-Jaboatão dos Guararapes,2020-07-24,forecast,1.1,0.7,1.4,0.9,1.2,0.39
PE-Jaboatão dos Guararapes,2020-07-25,forecast,1.1,0.7,1.4,0.9,1.2,0.39
PE-Jaboatão dos Guararapes,2020-07-26,forecast,1,0.7,1.4,0.9,1.2,0.4
PE-Jaboatão dos Guararapes,2020-07-27,forecast,1,0.7,1.4,0.9,1.2,0.4
PE-Olinda,2020-04-07,nowcast,1.5,1,1.9,1.3,1.6,0.03
PE-Olinda,2020-04-08,nowcast,1.4,1,1.8,1.3,1.6,0.03
PE-Olinda,2020-04-09,nowcast,1.4,1,1.8,1.2,1.5,0.04
PE-Olinda,2020-04-10,nowcast,1.3,1,1.7,1.2,1.5,0.04
PE-Olinda,2020-04-11,nowcast,1.3,1,1.7,1.2,1.4,0.04
PE-Olinda,2020-04-12,nowcast,1.3,1,1.6,1.2,1.4,0.04
PE-Olinda,2020-04-13,nowcast,1.3,1,1.6,1.2,1.4,0.04
PE-Olinda,2020-04-14,nowcast,1.3,1,1.6,1.2,1.4,0.04
PE-Olinda,2020-04-15,nowcast,1.3,1,1.6,1.2,1.4,0.04
PE-Olinda,2020-04-16,nowcast,1.3,1,1.6,1.2,1.4,0.03
PE-Olinda,2020-04-17,nowcast,1.3,1,1.6,1.2,1.4,0.03
PE-Olinda,2020-04-18,nowcast,1.3,1,1.5,1.2,1.4,0.03
PE-Olinda,2020-04-19,nowcast,1.3,1,1.5,1.2,1.3,0.03
PE-Olinda,2020-04-20,nowcast,1.3,1,1.5,1.2,1.3,0.03
PE-Olinda,2020-04-21,nowcast,1.2,1,1.5,1.1,1.3,0.04
PE-Olinda,2020-04-22,nowcast,1.2,1,1.5,1.1,1.3,0.06
PE-Olinda,2020-04-23,nowcast,1.2,1,1.4,1.1,1.3,0.08
PE-Olinda,2020-04-24,nowcast,1.1,0.9,1.4,1.1,1.2,0.12
PE-Olinda,2020-04-25,nowcast,1.1,0.9,1.3,1.1,1.2,0.15
PE-Olinda,2020-04-26,nowcast,1.1,0.9,1.3,1,1.2,0.19
PE-Olinda,2020-04-27,nowcast,1.1,0.9,1.3,1,1.2,0.18
PE-Olinda,2020-04-28,nowcast,1.1,0.9,1.3,1,1.2,0.2
PE-Olinda,2020-04-29,nowcast,1.1,0.9,1.3,1,1.1,0.21
PE-Olinda,2020-04-30,nowcast,1.1,0.9,1.3,1,1.2,0.18
PE-Olinda,2020-05-01,nowcast,1.1,0.9,1.3,1,1.2,0.16
PE-Olinda,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.13
PE-Olinda,2020-05-03,nowcast,1.1,1,1.3,1,1.2,0.11
PE-Olinda,2020-05-04,nowcast,1.1,0.9,1.3,1,1.2,0.14
PE-Olinda,2020-05-05,nowcast,1.1,0.9,1.3,1,1.2,0.18
PE-Olinda,2020-05-06,nowcast,1.1,0.9,1.2,1,1.1,0.21
PE-Olinda,2020-05-07,nowcast,1.1,0.9,1.2,1,1.1,0.25
PE-Olinda,2020-05-08,nowcast,1.1,0.9,1.2,1,1.1,0.25
PE-Olinda,2020-05-09,nowcast,1.1,0.9,1.2,1,1.1,0.23
PE-Olinda,2020-05-10,nowcast,1.1,0.9,1.2,1,1.1,0.21
PE-Olinda,2020-05-11,nowcast,1.1,0.9,1.3,1,1.1,0.2
PE-Olinda,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.23
PE-Olinda,2020-05-13,nowcast,1,0.9,1.2,1,1.1,0.29
PE-Olinda,2020-05-14,nowcast,1,0.9,1.2,1,1.1,0.39
PE-Olinda,2020-05-15,nowcast,1,0.8,1.2,0.9,1.1,0.53
PE-Olinda,2020-05-16,nowcast,1,0.8,1.1,0.9,1,0.68
PE-Olinda,2020-05-17,nowcast,0.9,0.8,1.1,0.9,1,0.8
PE-Olinda,2020-05-18,nowcast,0.9,0.7,1,0.8,1,0.89
PE-Olinda,2020-05-19,nowcast,0.9,0.7,1,0.8,1,0.93
PE-Olinda,2020-05-20,nowcast,0.9,0.7,1,0.8,0.9,0.95
PE-Olinda,2020-05-21,nowcast,0.9,0.7,1,0.8,0.9,0.95
PE-Olinda,2020-05-22,nowcast,0.9,0.7,1,0.8,0.9,0.93
PE-Olinda,2020-05-23,nowcast,0.9,0.7,1,0.8,0.9,0.91
PE-Olinda,2020-05-24,nowcast,0.9,0.7,1,0.8,0.9,0.88
PE-Olinda,2020-05-25,nowcast,0.9,0.7,1,0.8,0.9,0.87
PE-Olinda,2020-05-26,nowcast,0.9,0.7,1,0.8,0.9,0.9
PE-Olinda,2020-05-27,nowcast,0.9,0.7,1,0.8,0.9,0.92
PE-Olinda,2020-05-28,nowcast,0.9,0.7,1,0.8,0.9,0.93
PE-Olinda,2020-05-29,nowcast,0.9,0.7,1,0.8,0.9,0.93
PE-Olinda,2020-05-30,nowcast,0.8,0.7,1,0.8,0.9,0.93
PE-Olinda,2020-05-31,nowcast,0.8,0.7,1,0.8,0.9,0.94
PE-Olinda,2020-06-01,nowcast,0.8,0.7,1,0.8,0.9,0.93
PE-Olinda,2020-06-02,nowcast,0.8,0.7,1,0.8,0.9,0.91
PE-Olinda,2020-06-03,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
PE-Olinda,2020-06-04,nowcast,0.9,0.7,1.1,0.8,1,0.82
PE-Olinda,2020-06-05,nowcast,0.9,0.7,1.1,0.8,1,0.75
PE-Olinda,2020-06-06,nowcast,1,0.8,1.2,0.8,1,0.62
PE-Olinda,2020-06-07,nowcast,1,0.8,1.3,0.9,1.1,0.52
PE-Olinda,2020-06-08,nowcast,1,0.8,1.3,0.9,1.1,0.4
PE-Olinda,2020-06-09,nowcast,1.1,0.8,1.3,0.9,1.1,0.31
PE-Olinda,2020-06-10,nowcast,1.1,0.9,1.3,1,1.1,0.24
PE-Olinda,2020-06-11,nowcast,1.1,0.9,1.3,1,1.2,0.19
PE-Olinda,2020-06-12,nowcast,1.1,0.9,1.3,1,1.2,0.16
PE-Olinda,2020-06-13,nowcast,1.1,0.9,1.3,1,1.2,0.18
PE-Olinda,2020-06-14,nowcast,1.1,0.9,1.3,1,1.2,0.23
PE-Olinda,2020-06-15,nowcast,1.1,0.8,1.3,1,1.1,0.33
PE-Olinda,2020-06-16,nowcast,1,0.8,1.2,1,1.1,0.46
PE-Olinda,2020-06-17,nowcast,1,0.8,1.2,0.9,1.1,0.6
PE-Olinda,2020-06-18,nowcast,0.9,0.7,1.1,0.9,1,0.68
PE-Olinda,2020-06-19,nowcast,0.9,0.7,1.1,0.9,1,0.71
PE-Olinda,2020-06-20,nowcast,0.9,0.7,1.1,0.9,1,0.75
PE-Olinda,2020-06-21,nowcast,0.9,0.8,1.1,0.9,1,0.73
PE-Olinda,2020-06-22,nowcast,0.9,0.8,1.1,0.9,1,0.73
PE-Olinda,2020-06-23,nowcast,0.9,0.7,1.1,0.9,1,0.72
PE-Olinda,2020-06-24,nowcast,0.9,0.8,1.1,0.9,1,0.74
PE-Olinda,2020-06-25,nowcast,0.9,0.8,1.1,0.8,1,0.7
PE-Olinda,2020-06-26,nowcast,1,0.8,1.1,0.9,1,0.67
PE-Olinda,2020-06-27,nowcast,1,0.8,1.2,0.9,1,0.6
PE-Olinda,2020-06-28,nowcast,1,0.8,1.2,0.9,1.1,0.54
PE-Olinda,2020-06-29,nowcast,1,0.8,1.2,0.9,1.1,0.47
PE-Olinda,2020-06-30,nowcast,1,0.8,1.2,0.9,1.1,0.43
PE-Olinda,2020-07-01,nowcast,1,0.8,1.3,0.9,1.1,0.39
PE-Olinda,2020-07-02,nowcast,1,0.9,1.3,1,1.1,0.34
PE-Olinda,2020-07-03,nowcast,1.1,0.9,1.3,1,1.1,0.31
PE-Olinda,2020-07-04,nowcast,1.1,0.9,1.3,1,1.1,0.3
PE-Olinda,2020-07-05,nowcast,1.1,0.8,1.3,1,1.1,0.32
PE-Olinda,2020-07-06,nowcast,1,0.8,1.2,1,1.1,0.36
PE-Olinda,2020-07-07,nowcast,1,0.8,1.2,1,1.1,0.43
PE-Olinda,2020-07-08,nowcast,1,0.8,1.2,0.9,1.1,0.5
PE-Olinda,2020-07-09,nowcast,1,0.8,1.2,0.9,1.1,0.58
PE-Olinda,2020-07-10,nowcast,1,0.7,1.2,0.9,1,0.66
PE-Olinda,2020-07-11,nowcast,0.9,0.7,1.1,0.9,1,0.71
PE-Olinda,2020-07-12,nowcast,0.9,0.7,1.1,0.8,1,0.74
PE-Olinda,2020-07-13,nowcast,0.9,0.7,1.1,0.8,1,0.79
PE-Olinda,2020-07-14,forecast,0.9,0.7,1.2,0.9,1,0.68
PE-Olinda,2020-07-15,forecast,0.9,0.7,1.2,0.9,1.1,0.66
PE-Olinda,2020-07-16,forecast,0.9,0.6,1.2,0.8,1.1,0.65
PE-Olinda,2020-07-17,forecast,0.9,0.6,1.2,0.8,1.1,0.64
PE-Olinda,2020-07-18,forecast,0.9,0.6,1.3,0.8,1.1,0.64
PE-Olinda,2020-07-19,forecast,0.9,0.6,1.3,0.8,1.1,0.62
PE-Olinda,2020-07-20,forecast,0.9,0.6,1.3,0.8,1.1,0.61
PE-Olinda,2020-07-21,forecast,0.9,0.6,1.3,0.8,1.1,0.61
PE-Olinda,2020-07-22,forecast,0.9,0.5,1.3,0.8,1.1,0.61
PE-Olinda,2020-07-23,forecast,0.9,0.6,1.3,0.8,1.1,0.6
PE-Olinda,2020-07-24,forecast,0.9,0.5,1.3,0.8,1.1,0.6
PE-Olinda,2020-07-25,forecast,0.9,0.6,1.4,0.8,1.1,0.59
PE-Olinda,2020-07-26,forecast,0.9,0.5,1.3,0.8,1.1,0.6
PE-Olinda,2020-07-27,forecast,0.9,0.5,1.4,0.8,1.1,0.59
PE-Palmares,2020-05-02,nowcast,1.5,0.6,2.5,1.1,1.7,0.17
PE-Palmares,2020-05-03,nowcast,1.5,0.6,2.5,1.1,1.8,0.14
PE-Palmares,2020-05-04,nowcast,1.5,0.7,2.4,1.1,1.7,0.14
PE-Palmares,2020-05-05,nowcast,1.5,0.7,2.3,1.1,1.7,0.12
PE-Palmares,2020-05-06,nowcast,1.5,0.8,2.3,1.1,1.7,0.11
PE-Palmares,2020-05-07,nowcast,1.5,0.8,2.3,1.1,1.7,0.1
PE-Palmares,2020-05-08,nowcast,1.5,0.8,2.3,1.1,1.7,0.08
PE-Palmares,2020-05-09,nowcast,1.5,0.9,2.2,1.2,1.7,0.09
PE-Palmares,2020-05-10,nowcast,1.5,0.9,2.2,1.2,1.7,0.08
PE-Palmares,2020-05-11,nowcast,1.5,0.9,2.1,1.2,1.6,0.07
PE-Palmares,2020-05-12,nowcast,1.4,0.9,2,1.2,1.6,0.07
PE-Palmares,2020-05-13,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
PE-Palmares,2020-05-14,nowcast,1.4,0.9,1.9,1.2,1.6,0.09
PE-Palmares,2020-05-15,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
PE-Palmares,2020-05-16,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
PE-Palmares,2020-05-17,nowcast,1.3,0.8,1.7,1.1,1.4,0.15
PE-Palmares,2020-05-18,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
PE-Palmares,2020-05-19,nowcast,1.2,0.8,1.6,1,1.3,0.16
PE-Palmares,2020-05-20,nowcast,1.2,0.9,1.6,1.1,1.3,0.16
PE-Palmares,2020-05-21,nowcast,1.2,0.8,1.6,1,1.3,0.16
PE-Palmares,2020-05-22,nowcast,1.2,0.8,1.6,1,1.3,0.18
PE-Palmares,2020-05-23,nowcast,1.2,0.8,1.5,1,1.3,0.18
PE-Palmares,2020-05-24,nowcast,1.2,0.8,1.5,1,1.3,0.2
PE-Palmares,2020-05-25,nowcast,1.1,0.8,1.5,1,1.3,0.24
PE-Palmares,2020-05-26,nowcast,1.1,0.8,1.4,1,1.3,0.26
PE-Palmares,2020-05-27,nowcast,1.1,0.8,1.4,1,1.2,0.3
PE-Palmares,2020-05-28,nowcast,1.1,0.8,1.4,1,1.2,0.32
PE-Palmares,2020-05-29,nowcast,1.1,0.8,1.4,1,1.2,0.35
PE-Palmares,2020-05-30,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
PE-Palmares,2020-05-31,nowcast,1.1,0.7,1.3,0.9,1.1,0.38
PE-Palmares,2020-06-01,nowcast,1,0.8,1.3,0.9,1.1,0.4
PE-Palmares,2020-06-02,nowcast,1,0.7,1.3,0.9,1.1,0.43
PE-Palmares,2020-06-03,nowcast,1,0.8,1.3,0.9,1.1,0.39
PE-Palmares,2020-06-04,nowcast,1.1,0.8,1.4,0.9,1.1,0.37
PE-Palmares,2020-06-05,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
PE-Palmares,2020-06-06,nowcast,1.1,0.8,1.4,1,1.2,0.27
PE-Palmares,2020-06-07,nowcast,1.1,0.8,1.4,1,1.2,0.26
PE-Palmares,2020-06-08,nowcast,1.1,0.8,1.4,1,1.2,0.26
PE-Palmares,2020-06-09,nowcast,1.1,0.8,1.4,1,1.2,0.25
PE-Palmares,2020-06-10,nowcast,1.1,0.8,1.4,1,1.2,0.25
PE-Palmares,2020-06-11,nowcast,1.1,0.8,1.4,1,1.2,0.23
PE-Palmares,2020-06-12,nowcast,1.1,0.8,1.4,1,1.2,0.24
