"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-07,"nowcast",0,0,0,0,0,0,"Espirito Santo"
2020-02-08,"nowcast",0,1,0,0,0,0.142857142857143,"Espirito Santo"
2020-02-09,"nowcast",0,1,0,0,0,0.25,"Espirito Santo"
2020-02-10,"nowcast",0,1,0,0,0,0.3,"Espirito Santo"
2020-02-11,"nowcast",0,1,0,0,0,0.384615384615385,"Espirito Santo"
2020-02-12,"nowcast",0,1,0,0,0,0.142857142857143,"Espirito Santo"
2020-02-13,"nowcast",0,1,0,0,0,0.3,"Espirito Santo"
2020-02-14,"nowcast",0,1,0,0,0,0.28,"Espirito Santo"
2020-02-15,"nowcast",0,1,0,0,0,0.411764705882353,"Espirito Santo"
2020-02-16,"nowcast",0,1,0,0,0,0.268292682926829,"Espirito Santo"
2020-02-17,"nowcast",0,1,0,0,0,0.264150943396226,"Espirito Santo"
2020-02-18,"nowcast",0,1,0,0,0,0.296875,"Espirito Santo"
2020-02-19,"nowcast",0,1,0,0,0,0.265822784810127,"Espirito Santo"
2020-02-20,"nowcast",0,1,0,0,0,0.202247191011236,"Espirito Santo"
2020-02-21,"nowcast",0,1,0,0,0,0.201923076923077,"Espirito Santo"
2020-02-22,"nowcast",0,1,0,0,0,0.244094488188976,"Espirito Santo"
2020-02-23,"nowcast",0,1,0,0,0,0.22972972972973,"Espirito Santo"
2020-02-24,"nowcast",0,1,0,0,0,0.281609195402299,"Espirito Santo"
2020-02-25,"nowcast",0,1,0,0,0,0.255,"Espirito Santo"
2020-02-26,"nowcast",0,1,0,0,0,0.299107142857143,"Espirito Santo"
2020-02-27,"nowcast",0,1,0,0,0,0.247058823529412,"Espirito Santo"
2020-02-28,"nowcast",0,1,0,0,0,0.234875444839858,"Espirito Santo"
2020-02-29,"nowcast",0,1,0,0,0,0.293939393939394,"Espirito Santo"
2020-03-01,"nowcast",0,1,0,0,0,0.238356164383562,"Espirito Santo"
2020-03-02,"nowcast",0,1,0,0,0,0.264563106796116,"Espirito Santo"
2020-03-03,"nowcast",0,1,0,0,0,0.276231263383298,"Espirito Santo"
2020-03-04,"nowcast",0,1,0,0,0,0.279383429672447,"Espirito Santo"
2020-03-05,"nowcast",0,1,0,0,0,0.335664335664336,"Espirito Santo"
2020-03-06,"nowcast",0,1,0,0,0,0.32952691680261,"Espirito Santo"
2020-03-07,"nowcast",0,1,0,0,0,0.343419062027231,"Espirito Santo"
2020-03-08,"nowcast",0,1,0,0,0,0.344972067039106,"Espirito Santo"
2020-03-09,"nowcast",0,1,0,0,0,0.397891963109354,"Espirito Santo"
2020-03-10,"nowcast",0,1,0,0,0,0.442260442260442,"Espirito Santo"
2020-03-11,"nowcast",0,1,0,0,0,0.432432432432432,"Espirito Santo"
2020-03-12,"nowcast",0,1,0,0,0,0.485843714609287,"Espirito Santo"
2020-03-13,"nowcast",0,1,0,0,0,0.518681318681319,"Espirito Santo"
2020-03-14,"nowcast",0,2,0,0,0,0.595541401273885,"Espirito Santo"
2020-03-15,"nowcast",0,2,0,0,0,0.676041666666667,"Espirito Santo"
2020-03-16,"nowcast",0,2,0,1,1,0.771047227926078,"Espirito Santo"
2020-03-17,"nowcast",0,2,0,1,1,0.838220424671385,"Espirito Santo"
2020-03-18,"nowcast",0,2,0,1,1,0.930443548387097,"Espirito Santo"
2020-03-19,"nowcast",0,3,0,1,1,1.09346733668342,"Espirito Santo"
2020-03-20,"nowcast",0,3,0,1,1,1.12751004016064,"Espirito Santo"
2020-03-21,"nowcast",0,3,0,1,1,1.25350701402806,"Espirito Santo"
2020-03-22,"nowcast",0,3,0,1,1,1.38238238238238,"Espirito Santo"
2020-03-23,"nowcast",0,3,0,1,1,1.616,"Espirito Santo"
2020-03-24,"nowcast",0,4,0,1,1,1.701,"Espirito Santo"
2020-03-25,"nowcast",0,4,1,2,2,1.842,"Espirito Santo"
2020-03-26,"nowcast",0,4,1,2,2,2.086,"Espirito Santo"
2020-03-27,"nowcast",0,4,0,2,2,2.167,"Espirito Santo"
2020-03-28,"nowcast",0,5,0,2,2,2.337,"Espirito Santo"
2020-03-29,"nowcast",0,5,0,2,2,2.639,"Espirito Santo"
2020-03-30,"nowcast",0,5,1,3,3,2.821,"Espirito Santo"
2020-03-31,"nowcast",1,6,1,3,3,3.087,"Espirito Santo"
2020-04-01,"nowcast",1,6,1,3,3,3.291,"Espirito Santo"
2020-04-02,"nowcast",1,6,1,3,3,3.479,"Espirito Santo"
2020-04-03,"nowcast",0,6,2,4,4,3.923,"Espirito Santo"
2020-04-04,"nowcast",1,7,2,4,4,4.121,"Espirito Santo"
2020-04-05,"nowcast",1,7,2,4,4,4.334,"Espirito Santo"
2020-04-06,"nowcast",1,8,3,5,4,4.705,"Espirito Santo"
2020-04-07,"nowcast",1,8,3,5,5,4.965,"Espirito Santo"
2020-04-08,"nowcast",1,8,2,5,5,5.374,"Espirito Santo"
2020-04-09,"nowcast",1,9,3,6,6,5.616,"Espirito Santo"
2020-04-10,"nowcast",1,9,3,6,6,5.993,"Espirito Santo"
2020-04-11,"nowcast",2,10,4,7,6,6.374,"Espirito Santo"
2020-04-12,"nowcast",3,11,4,7,7,6.789,"Espirito Santo"
2020-04-13,"nowcast",2,11,5,8,7,7.161,"Espirito Santo"
2020-04-14,"nowcast",3,12,6,9,8,7.717,"Espirito Santo"
2020-04-15,"nowcast",4,13,6,9,8,8.279,"Espirito Santo"
2020-04-16,"nowcast",3,13,5,9,9,8.848,"Espirito Santo"
2020-04-17,"nowcast",4,14,6,10,9,9.397,"Espirito Santo"
2020-04-18,"nowcast",4,14,6,10,10,9.812,"Espirito Santo"
2020-04-19,"nowcast",4,15,7,11,10,10.565,"Espirito Santo"
2020-04-20,"nowcast",6,16,8,12,11,10.962,"Espirito Santo"
2020-04-21,"nowcast",6,16,8,12,11,11.283,"Espirito Santo"
2020-04-22,"nowcast",6,17,8,12,12,12.02,"Espirito Santo"
2020-04-23,"nowcast",7,18,10,14,12,12.336,"Espirito Santo"
2020-04-24,"nowcast",6,18,10,14,13,12.894,"Espirito Santo"
2020-04-25,"nowcast",7,19,9,14,13,13.532,"Espirito Santo"
2020-04-26,"nowcast",8,19,9,14,14,14.034,"Espirito Santo"
2020-04-27,"nowcast",9,20,12,16,15,14.746,"Espirito Santo"
2020-04-28,"nowcast",9,21,11,16,15,15.033,"Espirito Santo"
2020-04-29,"nowcast",9,21,12,17,16,15.807,"Espirito Santo"
2020-04-30,"nowcast",9,22,13,18,17,16.685,"Espirito Santo"
2020-05-01,"nowcast",10,23,13,18,17,17.276,"Espirito Santo"
2020-05-02,"nowcast",12,25,15,20,18,18.18,"Espirito Santo"
2020-05-03,"nowcast",11,25,15,20,18,18.614,"Espirito Santo"
2020-05-04,"nowcast",11,25,16,21,19,19.424,"Espirito Santo"
2020-05-05,"nowcast",13,27,16,22,20,20.49,"Espirito Santo"
2020-05-06,"nowcast",14,28,16,22,21,21.033,"Espirito Santo"
2020-05-07,"nowcast",14,29,17,23,21.5,21.574,"Espirito Santo"
2020-05-08,"nowcast",14,29,17,23,22,22.328,"Espirito Santo"
2020-05-09,"nowcast",15,30,18,24,23,22.965,"Espirito Santo"
2020-05-10,"nowcast",16,32,19,25,24,23.928,"Espirito Santo"
2020-05-11,"nowcast",16,32,20,26,24,24.616,"Espirito Santo"
2020-05-12,"nowcast",16,32,21,27,25,25.264,"Espirito Santo"
2020-05-13,"nowcast",18,34,22,28,26,26.235,"Espirito Santo"
2020-05-14,"nowcast",17,34,23,29,27,26.875,"Espirito Santo"
2020-05-15,"nowcast",18,35,23,29,27,27.295,"Espirito Santo"
2020-05-16,"nowcast",18,36,22,29,28,27.863,"Espirito Santo"
2020-05-17,"nowcast",20,36,24,30,28,28.32,"Espirito Santo"
2020-05-18,"nowcast",20,37,23,30,29,29.036,"Espirito Santo"
2020-05-19,"nowcast",21,37,24,31,29,29.292,"Espirito Santo"
2020-05-20,"nowcast",20,37,27,33,30,30.259,"Espirito Santo"
2020-05-21,"nowcast",20,38,26,33,31,30.639,"Espirito Santo"
2020-05-22,"nowcast",21,39,26,33,31,31.116,"Espirito Santo"
2020-05-23,"nowcast",22,39,26,33,31,31.518,"Espirito Santo"
2020-05-24,"nowcast",23,40,27,34,32,32.154,"Espirito Santo"
2020-05-25,"nowcast",24,42,28,35,33,32.955,"Espirito Santo"
2020-05-26,"nowcast",24,41,28,35,33,33.294,"Espirito Santo"
2020-05-27,"nowcast",25,43,28,35,34,33.755,"Espirito Santo"
2020-05-28,"nowcast",23,42,29,36,34,34.154,"Espirito Santo"
2020-05-29,"nowcast",23,43,29,37,35,34.654,"Espirito Santo"
2020-05-30,"nowcast",22,42,31,38,34,34.318,"Espirito Santo"
2020-05-31,"nowcast",24,43,32,39,35,34.952,"Espirito Santo"
2020-06-01,"nowcast",25,43,30,37,35,34.897,"Espirito Santo"
2020-06-02,"nowcast",24,43,30,37,35,35.089,"Espirito Santo"
2020-06-03,"nowcast",26,45,28,36,35,34.976,"Espirito Santo"
2020-06-04,"nowcast",26,44,31,38,35.5,35.753,"Espirito Santo"
2020-06-05,"nowcast",27,44,31,38,35,35.469,"Espirito Santo"
2020-06-06,"nowcast",25,44,29,37,36,35.877,"Espirito Santo"
2020-06-07,"nowcast",25,44,30,38,36,35.981,"Espirito Santo"
2020-06-08,"nowcast",26,45,32,39,36,36.166,"Espirito Santo"
2020-06-09,"nowcast",26,45,31,38,36,36.236,"Espirito Santo"
2020-06-10,"nowcast",25,45,30,38,36,36.238,"Espirito Santo"
2020-06-11,"nowcast",27,45,33,40,36,36.262,"Espirito Santo"
2020-06-12,"nowcast",28,47,29,37,36,36.088,"Espirito Santo"
2020-06-13,"nowcast",24,44,30,38,36,35.767,"Espirito Santo"
2020-06-14,"nowcast",27,45,30,37,35,35.059,"Espirito Santo"
2020-06-15,"nowcast",24,43,29,37,35,34.71,"Espirito Santo"
2020-06-16,"nowcast",25,43,29,36,34,34.461,"Espirito Santo"
2020-06-17,"nowcast",24,43,27,35,34,34.286,"Espirito Santo"
2020-06-18,"nowcast",23,43,27,35,34,33.985,"Espirito Santo"
2020-06-19,"nowcast",23,43,30,37,34,34.215,"Espirito Santo"
2020-06-20,"nowcast",22,42,28,36,34,34.014,"Espirito Santo"
2020-06-21,"nowcast",23,43,29,37,34,34.34,"Espirito Santo"
2020-06-22,"nowcast",23,44,28,36,34,34.646,"Espirito Santo"
2020-06-23,"nowcast",22,44,28,36,34,34.883,"Espirito Santo"
2020-06-24,"nowcast",24,45,28,37,35,35.04,"Espirito Santo"
2020-06-25,"nowcast",25,46,29,37,35,35.317,"Espirito Santo"
2020-06-26,"nowcast",24,47,29,37,35,35.195,"Espirito Santo"
2020-06-27,"nowcast",23,47,28,37,34,34.905,"Espirito Santo"
2020-06-28,"nowcast",21,46,27,37,35,35.596,"Espirito Santo"
2020-06-29,"forecast",19,51,28,40,35,35.8448,"Espirito Santo"
2020-06-30,"forecast",16,51,24,38,35,35.9476,"Espirito Santo"
2020-07-01,"forecast",15,53,22,37,35,36.3716,"Espirito Santo"
2020-07-02,"forecast",14,54,25,40,35,36.6672,"Espirito Santo"
2020-07-03,"forecast",15,58,23,39,35,36.7912,"Espirito Santo"
2020-07-04,"forecast",13,58,22,39,35,37.2758,"Espirito Santo"
2020-07-05,"forecast",12,60,20,38,35,37.5332,"Espirito Santo"
2020-07-06,"forecast",11,61,20,39,35,38.1078,"Espirito Santo"
2020-07-07,"forecast",10,64,19,39,35,38.6382,"Espirito Santo"
2020-07-08,"forecast",9,64,21,41,35,38.967,"Espirito Santo"
2020-07-09,"forecast",7,64,18,39,35,39.4516,"Espirito Santo"
2020-07-10,"forecast",7,68,18,40,35,40.2878,"Espirito Santo"
2020-07-11,"forecast",7,70,19,41,35,40.8676,"Espirito Santo"
2020-07-12,"forecast",5,70,17,40,35,41.4822,"Espirito Santo"
2020-01-29,"nowcast",1,1,1,1,1,1,"Goiás"
2020-01-30,"nowcast",0,0,0,0,0,0,"Goiás"
2020-01-31,"nowcast",0,1,0,1,0.5,0.5,"Goiás"
2020-02-01,"nowcast",0,0,0,0,0,0,"Goiás"
2020-02-02,"nowcast",0,1,1,1,1,0.666666666666667,"Goiás"
2020-02-03,"nowcast",0,1,0,0,0,0.25,"Goiás"
2020-02-04,"nowcast",0,1,0,0,0,0.2,"Goiás"
2020-02-05,"nowcast",0,1,0,0,0,0.2,"Goiás"
2020-02-06,"nowcast",0,1,0,0,0,0.333333333333333,"Goiás"
2020-02-07,"nowcast",0,1,0,0,0,0.142857142857143,"Goiás"
2020-02-08,"nowcast",0,1,0,0,0,0.375,"Goiás"
2020-02-09,"nowcast",0,1,0,0,0,0.272727272727273,"Goiás"
2020-02-10,"nowcast",0,0,0,0,0,0,"Goiás"
2020-02-11,"nowcast",0,1,0,0,0,0.266666666666667,"Goiás"
2020-02-12,"nowcast",0,1,0,0,0,0.117647058823529,"Goiás"
2020-02-13,"nowcast",0,1,0,0,0,0.318181818181818,"Goiás"
2020-02-14,"nowcast",0,1,0,0,0,0.285714285714286,"Goiás"
2020-02-15,"nowcast",0,1,0,0,0,0.205882352941176,"Goiás"
2020-02-16,"nowcast",0,1,0,0,0,0.128205128205128,"Goiás"
2020-02-17,"nowcast",0,1,0,0,0,0.24,"Goiás"
2020-02-18,"nowcast",0,1,0,0,0,0.148148148148148,"Goiás"
2020-02-19,"nowcast",0,1,0,0,0,0.253968253968254,"Goiás"
2020-02-20,"nowcast",0,1,0,0,0,0.226666666666667,"Goiás"
2020-02-21,"nowcast",0,1,0,0,0,0.241758241758242,"Goiás"
2020-02-22,"nowcast",0,1,0,0,0,0.201834862385321,"Goiás"
2020-02-23,"nowcast",0,1,0,0,0,0.152542372881356,"Goiás"
2020-02-24,"nowcast",0,1,0,0,0,0.260869565217391,"Goiás"
2020-02-25,"nowcast",0,1,0,0,0,0.233532934131737,"Goiás"
2020-02-26,"nowcast",0,1,0,0,0,0.201058201058201,"Goiás"
2020-02-27,"nowcast",0,1,0,0,0,0.178403755868545,"Goiás"
2020-02-28,"nowcast",0,1,0,0,0,0.217391304347826,"Goiás"
2020-02-29,"nowcast",0,1,0,0,0,0.199288256227758,"Goiás"
2020-03-01,"nowcast",0,1,0,0,0,0.205211726384365,"Goiás"
2020-03-02,"nowcast",0,1,0,0,0,0.256410256410256,"Goiás"
2020-03-03,"nowcast",0,1,0,0,0,0.227848101265823,"Goiás"
2020-03-04,"nowcast",0,1,0,0,0,0.229545454545455,"Goiás"
2020-03-05,"nowcast",0,1,0,0,0,0.252587991718426,"Goiás"
2020-03-06,"nowcast",0,1,0,0,0,0.261682242990654,"Goiás"
2020-03-07,"nowcast",0,1,0,0,0,0.25473321858864,"Goiás"
2020-03-08,"nowcast",0,1,0,0,0,0.282131661442006,"Goiás"
2020-03-09,"nowcast",0,1,0,0,0,0.254437869822485,"Goiás"
2020-03-10,"nowcast",0,1,0,0,0,0.293706293706294,"Goiás"
2020-03-11,"nowcast",0,1,0,0,0,0.354497354497354,"Goiás"
2020-03-12,"nowcast",0,1,0,0,0,0.34863523573201,"Goiás"
2020-03-13,"nowcast",0,1,0,0,0,0.381563593932322,"Goiás"
2020-03-14,"nowcast",0,1,0,0,0,0.385393258426966,"Goiás"
2020-03-15,"nowcast",0,1,0,0,0,0.422657952069717,"Goiás"
2020-03-16,"nowcast",0,1,0,0,0,0.462354188759279,"Goiás"
2020-03-17,"nowcast",0,1,0,0,0,0.464099895941727,"Goiás"
2020-03-18,"nowcast",0,2,0,0,0,0.564549180327869,"Goiás"
2020-03-19,"nowcast",0,2,0,0,0,0.508130081300813,"Goiás"
2020-03-20,"nowcast",0,2,0,0,0,0.619959677419355,"Goiás"
2020-03-21,"nowcast",0,2,0,0,0,0.69215291750503,"Goiás"
2020-03-22,"nowcast",0,2,0,1,1,0.712562814070352,"Goiás"
2020-03-23,"nowcast",0,2,0,1,1,0.716148445336008,"Goiás"
2020-03-24,"nowcast",0,2,0,1,1,0.838,"Goiás"
2020-03-25,"nowcast",0,2,0,1,1,0.873,"Goiás"
2020-03-26,"nowcast",0,2,0,1,1,0.941,"Goiás"
2020-03-27,"nowcast",0,2,0,1,1,1.029,"Goiás"
2020-03-28,"nowcast",0,2,0,1,1,1.031,"Goiás"
2020-03-29,"nowcast",0,3,0,1,1,1.081,"Goiás"
2020-03-30,"nowcast",0,3,0,1,1,1.134,"Goiás"
2020-03-31,"nowcast",0,3,0,1,1,1.157,"Goiás"
2020-04-01,"nowcast",0,3,0,1,1,1.132,"Goiás"
2020-04-02,"nowcast",0,3,0,1,1,1.196,"Goiás"
2020-04-03,"nowcast",0,3,0,1,1,1.103,"Goiás"
2020-04-04,"nowcast",0,3,0,1,1,1.186,"Goiás"
2020-04-05,"nowcast",0,3,0,1,1,1.169,"Goiás"
2020-04-06,"nowcast",0,3,0,1,1,1.171,"Goiás"
2020-04-07,"nowcast",0,3,0,1,1,1.2,"Goiás"
2020-04-08,"nowcast",0,3,0,1,1,1.147,"Goiás"
2020-04-09,"nowcast",0,3,0,1,1,1.175,"Goiás"
2020-04-10,"nowcast",0,3,0,1,1,1.236,"Goiás"
2020-04-11,"nowcast",0,3,0,1,1,1.313,"Goiás"
2020-04-12,"nowcast",0,3,0,1,1,1.431,"Goiás"
2020-04-13,"nowcast",0,3,0,1,1,1.461,"Goiás"
2020-04-14,"nowcast",0,3,0,1,1,1.583,"Goiás"
2020-04-15,"nowcast",0,4,0,1,1,1.667,"Goiás"
2020-04-16,"nowcast",0,3,1,2,2,1.746,"Goiás"
2020-04-17,"nowcast",0,4,1,2,2,1.781,"Goiás"
2020-04-18,"nowcast",0,4,1,2,2,1.924,"Goiás"
2020-04-19,"nowcast",0,4,1,2,2,1.955,"Goiás"
2020-04-20,"nowcast",0,4,1,2,2,2.159,"Goiás"
2020-04-21,"nowcast",0,4,1,2,2,2.208,"Goiás"
2020-04-22,"nowcast",0,4,0,2,2,2.363,"Goiás"
2020-04-23,"nowcast",0,5,0,2,2,2.489,"Goiás"
2020-04-24,"nowcast",0,5,0,2,2,2.629,"Goiás"
2020-04-25,"nowcast",0,5,1,3,3,2.811,"Goiás"
2020-04-26,"nowcast",0,5,1,3,3,2.932,"Goiás"
2020-04-27,"nowcast",0,5,1,3,3,3.015,"Goiás"
2020-04-28,"nowcast",0,5,1,3,3,3.149,"Goiás"
2020-04-29,"nowcast",1,6,1,3,3,3.266,"Goiás"
2020-04-30,"nowcast",1,6,1,3,3,3.439,"Goiás"
2020-05-01,"nowcast",1,6,2,4,3,3.546,"Goiás"
2020-05-02,"nowcast",0,6,2,4,3,3.62,"Goiás"
2020-05-03,"nowcast",0,6,2,4,3,3.667,"Goiás"
2020-05-04,"nowcast",0,6,2,4,4,3.784,"Goiás"
2020-05-05,"nowcast",1,7,2,4,4,3.99,"Goiás"
2020-05-06,"nowcast",1,7,2,4,4,4.048,"Goiás"
2020-05-07,"nowcast",1,7,2,4,4,4.206,"Goiás"
2020-05-08,"nowcast",1,7,2,4,4,4.398,"Goiás"
2020-05-09,"nowcast",2,8,3,5,4,4.513,"Goiás"
2020-05-10,"nowcast",1,8,3,5,5,4.763,"Goiás"
2020-05-11,"nowcast",1,8,3,5,5,4.928,"Goiás"
2020-05-12,"nowcast",1,8,4,6,5,5.116,"Goiás"
2020-05-13,"nowcast",2,9,3,6,5,5.507,"Goiás"
2020-05-14,"nowcast",2,9,3,6,6,5.832,"Goiás"
2020-05-15,"nowcast",1,9,3,6,6,6.009,"Goiás"
2020-05-16,"nowcast",2,9,3,6,6,6.181,"Goiás"
2020-05-17,"nowcast",2,10,4,7,6,6.383,"Goiás"
2020-05-18,"nowcast",2,10,4,7,7,6.574,"Goiás"
2020-05-19,"nowcast",3,11,4,7,7,7.041,"Goiás"
2020-05-20,"nowcast",3,11,5,8,7,7.362,"Goiás"
2020-05-21,"nowcast",2,11,5,8,7,7.585,"Goiás"
2020-05-22,"nowcast",3,12,6,9,8,7.972,"Goiás"
2020-05-23,"nowcast",3,13,4,8,8,8.339,"Goiás"
2020-05-24,"nowcast",3,12,5,9,8,8.587,"Goiás"
2020-05-25,"nowcast",3,13,7,10,9,8.844,"Goiás"
2020-05-26,"nowcast",4,14,5,9,9,9.226,"Goiás"
2020-05-27,"nowcast",4,14,6,10,9,9.651,"Goiás"
2020-05-28,"nowcast",4,15,7,11,10,10.172,"Goiás"
2020-05-29,"nowcast",4,15,7,11,10,10.537,"Goiás"
2020-05-30,"nowcast",5,16,8,12,11,10.959,"Goiás"
2020-05-31,"nowcast",6,17,8,12,11,11.552,"Goiás"
2020-06-01,"nowcast",5,17,9,13,12,12.435,"Goiás"
2020-06-02,"nowcast",6,18,10,14,13,12.994,"Goiás"
2020-06-03,"nowcast",7,19,10,15,14,13.943,"Goiás"
2020-06-04,"nowcast",7,20,11,16,15,14.794,"Goiás"
2020-06-05,"nowcast",9,22,11,16,15,15.685,"Goiás"
2020-06-06,"nowcast",9,22,12,17,16,16.51,"Goiás"
2020-06-07,"nowcast",9,23,14,19,17,17.323,"Goiás"
2020-06-08,"nowcast",10,24,14,19,18,18.097,"Goiás"
2020-06-09,"nowcast",10,25,16,21,19,19.28,"Goiás"
2020-06-10,"nowcast",12,27,15,21,20,19.985,"Goiás"
2020-06-11,"nowcast",13,27,16,22,21,20.759,"Goiás"
2020-06-12,"nowcast",13,29,18,24,22,22.011,"Goiás"
2020-06-13,"nowcast",15,30,18,24,23,22.909,"Goiás"
2020-06-14,"nowcast",16,32,19,25,24,23.934,"Goiás"
2020-06-15,"nowcast",16,32,20,26,24,24.782,"Goiás"
2020-06-16,"nowcast",15,32,22,28,26,25.574,"Goiás"
2020-06-17,"nowcast",18,35,20,27,26,26.467,"Goiás"
2020-06-18,"nowcast",18,36,22,29,28,27.808,"Goiás"
2020-06-19,"nowcast",18,37,23,30,28,28.715,"Goiás"
2020-06-20,"nowcast",19,38,23,31,30,29.855,"Goiás"
2020-06-21,"nowcast",19,39,24,32,30,30.779,"Goiás"
2020-06-22,"nowcast",21,41,23,32,31,31.964,"Goiás"
2020-06-23,"nowcast",22,43,28,36,33,33.547,"Goiás"
2020-06-24,"nowcast",23,45,27,36,34,34.73,"Goiás"
2020-06-25,"nowcast",23,47,29,38,36,36.247,"Goiás"
2020-06-26,"nowcast",22,48,30,40,36,37.279,"Goiás"
2020-06-27,"nowcast",24,50,30,41,38,38.836,"Goiás"
2020-06-28,"nowcast",24,53,30,41,39,40.007,"Goiás"
2020-06-29,"forecast",20,60,31,46,41,42.2102,"Goiás"
2020-06-30,"forecast",20,65,29,46,42,44.2446,"Goiás"
2020-07-01,"forecast",17,68,31,50,44,45.9548,"Goiás"
2020-07-02,"forecast",18,74,27,49,45,47.8982,"Goiás"
2020-07-03,"forecast",18,80,31,54,47,50.2584,"Goiás"
2020-07-04,"forecast",15,84,30,56,49,52.314,"Goiás"
2020-07-05,"forecast",16,90,33,61,51,54.8562,"Goiás"
2020-07-06,"forecast",12,94,32,62,53,57.2702,"Goiás"
2020-07-07,"forecast",11,101,29,62,55,59.7876,"Goiás"
2020-07-08,"forecast",11,108,28,64,56,62.5178,"Goiás"
2020-07-09,"forecast",7,116,30,69,58,66.0662,"Goiás"
2020-07-10,"forecast",7,122,27,69,61,68.8556,"Goiás"
2020-07-11,"forecast",5,128,28,73,63,71.7966,"Goiás"
2020-07-12,"forecast",0,136,26,75,64,75.1368,"Goiás"
2020-02-06,"nowcast",1,1,1,1,1,1,"Maranhão"
2020-02-07,"nowcast",0,1,0,1,0.5,0.5,"Maranhão"
2020-02-08,"nowcast",0,1,0,1,0.5,0.5,"Maranhão"
2020-02-09,"nowcast",0,1,0,0,0,0.333333333333333,"Maranhão"
2020-02-10,"nowcast",0,1,0,1,0.5,0.5,"Maranhão"
2020-02-11,"nowcast",0,1,0,0,0,0.142857142857143,"Maranhão"
2020-02-12,"nowcast",0,1,0,0,0,0.4,"Maranhão"
2020-02-13,"nowcast",0,1,0,0,0,0.24,"Maranhão"
2020-02-14,"nowcast",0,1,0,0,0,0.361111111111111,"Maranhão"
2020-02-15,"nowcast",0,1,0,0,0,0.318181818181818,"Maranhão"
2020-02-16,"nowcast",0,1,0,0,0,0.204081632653061,"Maranhão"
2020-02-17,"nowcast",0,1,0,0,0,0.317460317460317,"Maranhão"
2020-02-18,"nowcast",0,1,0,0,0,0.344827586206897,"Maranhão"
2020-02-19,"nowcast",0,1,0,0,0,0.359649122807018,"Maranhão"
2020-02-20,"nowcast",0,1,0,0,0,0.223880597014925,"Maranhão"
2020-02-21,"nowcast",0,1,0,0,0,0.276315789473684,"Maranhão"
2020-02-22,"nowcast",0,1,0,0,0,0.251396648044693,"Maranhão"
2020-02-23,"nowcast",0,1,0,0,0,0.267605633802817,"Maranhão"
2020-02-24,"nowcast",0,1,0,0,0,0.268774703557312,"Maranhão"
2020-02-25,"nowcast",0,1,0,0,0,0.292253521126761,"Maranhão"
2020-02-26,"nowcast",0,1,0,0,0,0.247706422018349,"Maranhão"
2020-02-27,"nowcast",0,1,0,0,0,0.310704960835509,"Maranhão"
2020-02-28,"nowcast",0,1,0,0,0,0.306451612903226,"Maranhão"
2020-02-29,"nowcast",0,1,0,0,0,0.32657200811359,"Maranhão"
2020-03-01,"nowcast",0,1,0,0,0,0.285714285714286,"Maranhão"
2020-03-02,"nowcast",0,1,0,0,0,0.311864406779661,"Maranhão"
2020-03-03,"nowcast",0,1,0,0,0,0.350931677018634,"Maranhão"
2020-03-04,"nowcast",0,1,0,0,0,0.392550143266476,"Maranhão"
2020-03-05,"nowcast",0,1,0,0,0,0.418666666666667,"Maranhão"
2020-03-06,"nowcast",0,1,0,0,0,0.435323383084577,"Maranhão"
2020-03-07,"nowcast",0,1,0,0,0,0.472813238770686,"Maranhão"
2020-03-08,"nowcast",0,2,0,0,0,0.546803652968037,"Maranhão"
2020-03-09,"nowcast",0,2,0,0,0,0.638274336283186,"Maranhão"
2020-03-10,"nowcast",0,2,0,1,1,0.697297297297297,"Maranhão"
2020-03-11,"nowcast",0,2,0,1,1,0.786764705882353,"Maranhão"
2020-03-12,"nowcast",0,2,0,1,1,0.826086956521739,"Maranhão"
2020-03-13,"nowcast",0,2,0,1,1,1.02153846153846,"Maranhão"
2020-03-14,"nowcast",0,3,0,1,1,1.12004069175992,"Maranhão"
2020-03-15,"nowcast",0,3,0,1,1,1.21928934010152,"Maranhão"
2020-03-16,"nowcast",0,3,0,1,1,1.45206861755802,"Maranhão"
2020-03-17,"nowcast",0,3,0,1,1,1.54262788365095,"Maranhão"
2020-03-18,"nowcast",0,4,1,2,2,1.80661322645291,"Maranhão"
2020-03-19,"nowcast",0,4,1,2,2,2.01,"Maranhão"
2020-03-20,"nowcast",0,4,0,2,2,2.198,"Maranhão"
2020-03-21,"nowcast",0,5,0,2,2,2.477,"Maranhão"
2020-03-22,"nowcast",0,5,1,3,3,2.904,"Maranhão"
2020-03-23,"nowcast",0,5,1,3,3,3.039,"Maranhão"
2020-03-24,"nowcast",0,6,1,3,3,3.417,"Maranhão"
2020-03-25,"nowcast",1,7,2,4,4,3.781,"Maranhão"
2020-03-26,"nowcast",1,7,2,4,4,4.09,"Maranhão"
2020-03-27,"nowcast",1,8,1,4,4,4.615,"Maranhão"
2020-03-28,"nowcast",1,8,2,5,5,4.989,"Maranhão"
2020-03-29,"nowcast",2,9,2,5,5,5.503,"Maranhão"
2020-03-30,"nowcast",1,9,3,6,6,5.901,"Maranhão"
2020-03-31,"nowcast",2,10,4,7,6,6.391,"Maranhão"
2020-04-01,"nowcast",3,11,4,7,7,6.855,"Maranhão"
2020-04-02,"nowcast",3,12,5,8,7,7.501,"Maranhão"
2020-04-03,"nowcast",3,12,4,8,8,7.916,"Maranhão"
