region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PI-Joaquim Pires,2020-07-06,nowcast,0.8,0.4,1.3,0.7,1,0.72
PI-Joaquim Pires,2020-07-07,nowcast,0.7,0.3,1.1,0.5,0.8,0.9
PI-Joaquim Pires,2020-07-08,nowcast,0.6,0.3,1,0.4,0.7,0.97
PI-Joaquim Pires,2020-07-09,nowcast,0.6,0.2,0.9,0.4,0.7,0.98
PI-Joaquim Pires,2020-07-10,nowcast,0.6,0.2,0.9,0.4,0.7,0.96
PI-Joaquim Pires,2020-07-11,nowcast,0.6,0.3,1,0.5,0.8,0.91
PI-Joaquim Pires,2020-07-12,nowcast,0.7,0.3,1.3,0.5,0.8,0.81
PI-Joaquim Pires,2020-07-13,nowcast,0.8,0.3,1.5,0.5,1,0.67
PI-Joaquim Pires,2020-07-14,nowcast,1,0.4,1.6,0.6,1.1,0.54
PI-Joaquim Pires,2020-07-15,nowcast,1.1,0.5,1.8,0.8,1.2,0.42
PI-Joaquim Pires,2020-07-16,nowcast,1.1,0.6,1.8,0.8,1.2,0.36
PI-Joaquim Pires,2020-07-17,nowcast,1.2,0.6,1.8,0.9,1.3,0.29
PI-Joaquim Pires,2020-07-18,nowcast,1.2,0.7,1.8,0.9,1.3,0.25
PI-Joaquim Pires,2020-07-19,nowcast,1.2,0.7,1.7,1,1.3,0.25
PI-Joaquim Pires,2020-07-20,nowcast,1.2,0.7,1.7,1,1.3,0.27
PI-Joaquim Pires,2020-07-21,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
PI-Joaquim Pires,2020-07-22,nowcast,1.1,0.7,1.6,1,1.3,0.28
PI-Joaquim Pires,2020-07-23,nowcast,1.1,0.7,1.6,0.9,1.3,0.29
PI-Joaquim Pires,2020-07-24,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
PI-Joaquim Pires,2020-07-25,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
PI-Joaquim Pires,2020-07-26,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
PI-Joaquim Pires,2020-07-27,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
PI-Joaquim Pires,2020-07-28,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PI-Joaquim Pires,2020-07-29,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PI-Joaquim Pires,2020-07-30,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PI-Joaquim Pires,2020-07-31,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
PI-Joaquim Pires,2020-08-01,nowcast,1.1,0.7,1.6,0.9,1.2,0.29
PI-Joaquim Pires,2020-08-02,nowcast,1.2,0.7,1.6,1,1.3,0.23
PI-Joaquim Pires,2020-08-03,nowcast,1.2,0.8,1.8,1,1.4,0.15
PI-Joaquim Pires,2020-08-04,nowcast,1.3,0.9,1.8,1.1,1.4,0.08
PI-Joaquim Pires,2020-08-05,nowcast,1.4,1,2,1.1,1.5,0.04
PI-Joaquim Pires,2020-08-06,nowcast,1.5,1.1,2.1,1.3,1.6,0.02
PI-Joaquim Pires,2020-08-07,nowcast,1.6,1.1,2.1,1.3,1.7,0.01
PI-Joaquim Pires,2020-08-08,nowcast,1.7,1.2,2.2,1.5,1.8,0
PI-Joaquim Pires,2020-08-09,nowcast,1.8,1.3,2.3,1.5,1.9,0
PI-Joaquim Pires,2020-08-10,forecast,1.7,1.1,2.4,1.5,2,0.01
PI-Joaquim Pires,2020-08-11,forecast,1.7,1,2.5,1.4,2,0.03
PI-Joaquim Pires,2020-08-12,forecast,1.7,0.9,2.6,1.4,2,0.05
PI-Joaquim Pires,2020-08-13,forecast,1.7,0.9,2.7,1.4,2,0.06
PI-Joaquim Pires,2020-08-14,forecast,1.7,0.9,2.7,1.3,2,0.07
PI-Joaquim Pires,2020-08-15,forecast,1.7,0.9,2.8,1.3,2.1,0.08
PI-Joaquim Pires,2020-08-16,forecast,1.7,0.8,2.8,1.3,2.1,0.1
PI-Joaquim Pires,2020-08-17,forecast,1.7,0.7,2.9,1.3,2.1,0.1
PI-Joaquim Pires,2020-08-18,forecast,1.7,0.7,3,1.2,2.1,0.11
PI-Joaquim Pires,2020-08-19,forecast,1.8,0.6,3,1.3,2.2,0.12
PI-Joaquim Pires,2020-08-20,forecast,1.8,0.6,3.1,1.2,2.1,0.13
PI-Joaquim Pires,2020-08-21,forecast,1.7,0.5,3.1,1.2,2.1,0.14
PI-Joaquim Pires,2020-08-22,forecast,1.8,0.5,3.2,1.3,2.3,0.14
PI-Joaquim Pires,2020-08-23,forecast,1.8,0.4,3.2,1.2,2.2,0.14
PI-Oeiras,2020-05-10,nowcast,1.1,0.4,1.9,0.8,1.3,0.41
PI-Oeiras,2020-05-11,nowcast,1.1,0.3,1.8,0.7,1.3,0.45
PI-Oeiras,2020-05-12,nowcast,1,0.3,1.8,0.6,1.2,0.46
PI-Oeiras,2020-05-13,nowcast,1,0.3,1.8,0.7,1.2,0.48
PI-Oeiras,2020-05-14,nowcast,1,0.3,1.8,0.7,1.3,0.48
PI-Oeiras,2020-05-15,nowcast,1,0.3,1.7,0.7,1.2,0.5
PI-Oeiras,2020-05-16,nowcast,1,0.3,1.7,0.6,1.2,0.52
PI-Oeiras,2020-05-17,nowcast,1,0.3,1.8,0.7,1.2,0.5
PI-Oeiras,2020-05-18,nowcast,1,0.3,1.6,0.6,1.1,0.55
PI-Oeiras,2020-05-19,nowcast,0.9,0.3,1.7,0.6,1.2,0.56
PI-Oeiras,2020-05-20,nowcast,0.9,0.2,1.6,0.6,1.1,0.58
PI-Oeiras,2020-05-21,nowcast,0.9,0.2,1.6,0.6,1.1,0.59
PI-Oeiras,2020-05-22,nowcast,0.9,0.2,1.6,0.6,1.1,0.58
PI-Oeiras,2020-05-23,nowcast,1,0.3,1.8,0.6,1.2,0.51
PI-Oeiras,2020-05-24,nowcast,1,0.3,1.9,0.6,1.2,0.5
PI-Oeiras,2020-05-25,nowcast,1.1,0.4,2,0.7,1.3,0.41
PI-Oeiras,2020-05-26,nowcast,1.2,0.4,2.2,0.7,1.3,0.34
PI-Oeiras,2020-05-27,nowcast,1.3,0.5,2.3,0.8,1.5,0.3
PI-Oeiras,2020-05-28,nowcast,1.3,0.5,2.3,0.9,1.6,0.24
PI-Oeiras,2020-05-29,nowcast,1.3,0.6,2.3,0.9,1.5,0.23
PI-Oeiras,2020-05-30,nowcast,1.3,0.6,2.3,1,1.6,0.21
PI-Oeiras,2020-05-31,nowcast,1.3,0.6,2.1,0.9,1.5,0.23
PI-Oeiras,2020-06-01,nowcast,1.2,0.5,2,0.9,1.5,0.27
PI-Oeiras,2020-06-02,nowcast,1.2,0.5,1.9,0.9,1.4,0.3
PI-Oeiras,2020-06-03,nowcast,1.2,0.5,1.8,0.9,1.4,0.34
PI-Oeiras,2020-06-04,nowcast,1.1,0.4,1.7,0.9,1.4,0.36
PI-Oeiras,2020-06-05,nowcast,1.1,0.5,1.8,0.9,1.4,0.37
PI-Oeiras,2020-06-06,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
PI-Oeiras,2020-06-07,nowcast,1.1,0.5,1.8,0.8,1.3,0.35
PI-Oeiras,2020-06-08,nowcast,1.1,0.6,1.8,0.8,1.3,0.34
PI-Oeiras,2020-06-09,nowcast,1.2,0.6,1.8,0.9,1.4,0.31
PI-Oeiras,2020-06-10,nowcast,1.2,0.6,1.9,0.9,1.3,0.28
PI-Oeiras,2020-06-11,nowcast,1.2,0.7,2,0.9,1.4,0.25
PI-Oeiras,2020-06-12,nowcast,1.3,0.7,2,1,1.4,0.19
PI-Oeiras,2020-06-13,nowcast,1.3,0.7,2,1,1.5,0.14
PI-Oeiras,2020-06-14,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
PI-Oeiras,2020-06-15,nowcast,1.4,0.8,2.1,1.2,1.6,0.09
PI-Oeiras,2020-06-16,nowcast,1.5,0.9,2.1,1.2,1.6,0.08
PI-Oeiras,2020-06-17,nowcast,1.4,0.9,2,1.2,1.6,0.06
PI-Oeiras,2020-06-18,nowcast,1.4,0.9,2,1.2,1.6,0.06
PI-Oeiras,2020-06-19,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
PI-Oeiras,2020-06-20,nowcast,1.4,0.9,1.9,1.2,1.6,0.06
PI-Oeiras,2020-06-21,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
PI-Oeiras,2020-06-22,nowcast,1.4,1,1.8,1.2,1.6,0.06
PI-Oeiras,2020-06-23,nowcast,1.3,0.9,1.7,1.2,1.5,0.08
PI-Oeiras,2020-06-24,nowcast,1.3,0.9,1.7,1.2,1.4,0.08
PI-Oeiras,2020-06-25,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
PI-Oeiras,2020-06-26,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
PI-Oeiras,2020-06-27,nowcast,1.2,0.8,1.5,1,1.3,0.19
PI-Oeiras,2020-06-28,nowcast,1.1,0.8,1.5,1,1.2,0.26
PI-Oeiras,2020-06-29,nowcast,1.1,0.7,1.4,1,1.2,0.36
PI-Oeiras,2020-06-30,nowcast,1,0.7,1.3,0.9,1.1,0.43
PI-Oeiras,2020-07-01,nowcast,1,0.7,1.3,0.9,1.1,0.52
PI-Oeiras,2020-07-02,nowcast,1,0.7,1.3,0.9,1.1,0.51
PI-Oeiras,2020-07-03,nowcast,1,0.7,1.3,0.9,1.1,0.5
PI-Oeiras,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.5
PI-Oeiras,2020-07-05,nowcast,1,0.7,1.3,0.9,1.1,0.48
PI-Oeiras,2020-07-06,nowcast,1,0.7,1.3,0.9,1.1,0.46
PI-Oeiras,2020-07-07,nowcast,1,0.8,1.3,0.9,1.1,0.44
PI-Oeiras,2020-07-08,nowcast,1,0.8,1.4,0.9,1.1,0.42
PI-Oeiras,2020-07-09,nowcast,1,0.7,1.3,0.9,1.1,0.43
PI-Oeiras,2020-07-10,nowcast,1,0.8,1.3,0.9,1.1,0.42
PI-Oeiras,2020-07-11,nowcast,1,0.7,1.3,0.9,1.1,0.45
PI-Oeiras,2020-07-12,nowcast,1,0.7,1.3,0.9,1.1,0.49
PI-Oeiras,2020-07-13,nowcast,1,0.7,1.2,0.9,1.1,0.51
PI-Oeiras,2020-07-14,nowcast,1,0.7,1.3,0.9,1.1,0.54
PI-Oeiras,2020-07-15,nowcast,1,0.7,1.2,0.9,1.1,0.56
PI-Oeiras,2020-07-16,nowcast,1,0.7,1.3,0.9,1.1,0.56
PI-Oeiras,2020-07-17,nowcast,1,0.7,1.2,0.9,1.1,0.57
PI-Oeiras,2020-07-18,nowcast,1,0.7,1.2,0.8,1,0.61
PI-Oeiras,2020-07-19,nowcast,0.9,0.7,1.2,0.8,1,0.64
PI-Oeiras,2020-07-20,nowcast,0.9,0.7,1.2,0.8,1,0.68
PI-Oeiras,2020-07-21,nowcast,0.9,0.6,1.2,0.8,1,0.7
PI-Oeiras,2020-07-22,nowcast,0.9,0.6,1.2,0.8,1,0.71
PI-Oeiras,2020-07-23,nowcast,0.9,0.6,1.2,0.8,1,0.67
PI-Oeiras,2020-07-24,nowcast,0.9,0.6,1.2,0.8,1,0.67
PI-Oeiras,2020-07-25,nowcast,0.9,0.6,1.2,0.8,1,0.66
PI-Oeiras,2020-07-26,nowcast,0.9,0.7,1.2,0.8,1,0.66
PI-Oeiras,2020-07-27,nowcast,1,0.7,1.3,0.8,1.1,0.59
PI-Oeiras,2020-07-28,nowcast,1,0.7,1.3,0.9,1.1,0.54
PI-Oeiras,2020-07-29,nowcast,1,0.7,1.4,0.9,1.1,0.48
PI-Oeiras,2020-07-30,nowcast,1,0.7,1.4,0.9,1.1,0.42
PI-Oeiras,2020-07-31,nowcast,1,0.8,1.4,0.9,1.1,0.4
PI-Oeiras,2020-08-01,nowcast,1,0.7,1.4,0.9,1.1,0.41
PI-Oeiras,2020-08-02,nowcast,1,0.7,1.3,0.9,1.1,0.43
PI-Oeiras,2020-08-03,nowcast,1,0.7,1.3,0.9,1.1,0.47
PI-Oeiras,2020-08-04,nowcast,1,0.7,1.3,0.9,1.1,0.48
PI-Oeiras,2020-08-05,nowcast,1,0.7,1.3,0.9,1.1,0.51
PI-Oeiras,2020-08-06,nowcast,1,0.7,1.3,0.9,1.1,0.5
PI-Oeiras,2020-08-07,nowcast,1,0.7,1.4,0.9,1.1,0.44
PI-Oeiras,2020-08-08,nowcast,1,0.7,1.4,0.9,1.1,0.4
PI-Oeiras,2020-08-09,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
PI-Oeiras,2020-08-10,forecast,1.1,0.7,1.5,0.9,1.2,0.41
PI-Oeiras,2020-08-11,forecast,1,0.6,1.5,0.9,1.2,0.42
PI-Oeiras,2020-08-12,forecast,1,0.6,1.5,0.9,1.2,0.42
PI-Oeiras,2020-08-13,forecast,1.1,0.6,1.5,0.9,1.2,0.42
PI-Oeiras,2020-08-14,forecast,1,0.6,1.5,0.8,1.2,0.44
PI-Oeiras,2020-08-15,forecast,1,0.6,1.6,0.8,1.2,0.43
PI-Oeiras,2020-08-16,forecast,1.1,0.6,1.6,0.9,1.3,0.42
PI-Oeiras,2020-08-17,forecast,1.1,0.5,1.6,0.8,1.2,0.42
PI-Oeiras,2020-08-18,forecast,1.1,0.5,1.6,0.8,1.2,0.42
PI-Oeiras,2020-08-19,forecast,1.1,0.5,1.6,0.8,1.2,0.43
PI-Oeiras,2020-08-20,forecast,1.1,0.5,1.7,0.8,1.3,0.43
PI-Oeiras,2020-08-21,forecast,1.1,0.5,1.7,0.8,1.3,0.42
PI-Oeiras,2020-08-22,forecast,1.1,0.4,1.7,0.8,1.3,0.45
PI-Oeiras,2020-08-23,forecast,1.1,0.4,1.7,0.8,1.3,0.43
PI-Parnaíba,2020-04-17,nowcast,1.4,0.3,2.6,0.9,1.7,0.22
PI-Parnaíba,2020-04-18,nowcast,1.4,0.4,2.5,1,1.8,0.21
PI-Parnaíba,2020-04-19,nowcast,1.4,0.4,2.4,1,1.7,0.21
PI-Parnaíba,2020-04-20,nowcast,1.4,0.5,2.4,1,1.7,0.19
PI-Parnaíba,2020-04-21,nowcast,1.4,0.5,2.4,1,1.7,0.19
PI-Parnaíba,2020-04-22,nowcast,1.4,0.6,2.3,1,1.6,0.18
PI-Parnaíba,2020-04-23,nowcast,1.4,0.6,2.3,1,1.6,0.18
PI-Parnaíba,2020-04-24,nowcast,1.4,0.6,2.2,1.1,1.7,0.17
PI-Parnaíba,2020-04-25,nowcast,1.4,0.6,2.2,1,1.6,0.17
PI-Parnaíba,2020-04-26,nowcast,1.4,0.7,2.2,1,1.6,0.14
PI-Parnaíba,2020-04-27,nowcast,1.4,0.7,2.1,1.1,1.6,0.15
PI-Parnaíba,2020-04-28,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
PI-Parnaíba,2020-04-29,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
PI-Parnaíba,2020-04-30,nowcast,1.4,0.8,2,1.1,1.6,0.14
PI-Parnaíba,2020-05-01,nowcast,1.3,0.7,1.9,1.1,1.5,0.14
PI-Parnaíba,2020-05-02,nowcast,1.3,0.8,1.9,1.1,1.5,0.16
PI-Parnaíba,2020-05-03,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
PI-Parnaíba,2020-05-04,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
PI-Parnaíba,2020-05-05,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
PI-Parnaíba,2020-05-06,nowcast,1.3,0.8,1.8,1.1,1.5,0.12
PI-Parnaíba,2020-05-07,nowcast,1.3,0.9,1.9,1.1,1.5,0.09
PI-Parnaíba,2020-05-08,nowcast,1.4,0.9,1.9,1.2,1.5,0.06
PI-Parnaíba,2020-05-09,nowcast,1.4,1,1.9,1.2,1.6,0.05
PI-Parnaíba,2020-05-10,nowcast,1.4,1,1.9,1.3,1.6,0.03
PI-Parnaíba,2020-05-11,nowcast,1.4,1,1.9,1.2,1.6,0.03
PI-Parnaíba,2020-05-12,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
PI-Parnaíba,2020-05-13,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
PI-Parnaíba,2020-05-14,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
PI-Parnaíba,2020-05-15,nowcast,1.4,1.1,1.8,1.3,1.6,0.02
PI-Parnaíba,2020-05-16,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
PI-Parnaíba,2020-05-17,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
PI-Parnaíba,2020-05-18,nowcast,1.4,1.1,1.7,1.2,1.5,0.03
PI-Parnaíba,2020-05-19,nowcast,1.3,1,1.7,1.2,1.4,0.02
PI-Parnaíba,2020-05-20,nowcast,1.3,1,1.6,1.2,1.4,0.03
PI-Parnaíba,2020-05-21,nowcast,1.3,1,1.6,1.2,1.4,0.03
PI-Parnaíba,2020-05-22,nowcast,1.3,1,1.5,1.2,1.4,0.03
PI-Parnaíba,2020-05-23,nowcast,1.3,1,1.5,1.2,1.3,0.04
PI-Parnaíba,2020-05-24,nowcast,1.2,1,1.5,1.2,1.3,0.04
PI-Parnaíba,2020-05-25,nowcast,1.2,1,1.4,1.1,1.3,0.05
PI-Parnaíba,2020-05-26,nowcast,1.2,1,1.4,1.1,1.3,0.06
PI-Parnaíba,2020-05-27,nowcast,1.2,1,1.4,1.1,1.3,0.06
PI-Parnaíba,2020-05-28,nowcast,1.2,1,1.4,1.1,1.2,0.06
PI-Parnaíba,2020-05-29,nowcast,1.2,1,1.4,1.1,1.2,0.07
PI-Parnaíba,2020-05-30,nowcast,1.2,1,1.3,1.1,1.2,0.07
PI-Parnaíba,2020-05-31,nowcast,1.1,1,1.3,1.1,1.2,0.1
PI-Parnaíba,2020-06-01,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
PI-Parnaíba,2020-06-02,nowcast,1.1,0.9,1.3,1,1.2,0.14
PI-Parnaíba,2020-06-03,nowcast,1.1,0.9,1.3,1.1,1.2,0.15
PI-Parnaíba,2020-06-04,nowcast,1.1,0.9,1.3,1,1.2,0.15
PI-Parnaíba,2020-06-05,nowcast,1.1,0.9,1.3,1,1.2,0.13
PI-Parnaíba,2020-06-06,nowcast,1.1,1,1.3,1.1,1.2,0.1
PI-Parnaíba,2020-06-07,nowcast,1.1,1,1.3,1.1,1.2,0.08
PI-Parnaíba,2020-06-08,nowcast,1.1,1,1.3,1.1,1.2,0.06
PI-Parnaíba,2020-06-09,nowcast,1.2,1,1.3,1.1,1.2,0.05
PI-Parnaíba,2020-06-10,nowcast,1.2,1,1.3,1.1,1.2,0.03
PI-Parnaíba,2020-06-11,nowcast,1.2,1,1.3,1.1,1.2,0.02
PI-Parnaíba,2020-06-12,nowcast,1.2,1,1.3,1.1,1.2,0.03
PI-Parnaíba,2020-06-13,nowcast,1.2,1,1.3,1.1,1.2,0.03
PI-Parnaíba,2020-06-14,nowcast,1.2,1,1.3,1.1,1.2,0.04
PI-Parnaíba,2020-06-15,nowcast,1.1,1,1.3,1.1,1.2,0.06
PI-Parnaíba,2020-06-16,nowcast,1.1,1,1.3,1.1,1.2,0.07
PI-Parnaíba,2020-06-17,nowcast,1.1,1,1.3,1.1,1.2,0.09
PI-Parnaíba,2020-06-18,nowcast,1.1,1,1.3,1.1,1.2,0.1
PI-Parnaíba,2020-06-19,nowcast,1.1,0.9,1.2,1,1.2,0.15
PI-Parnaíba,2020-06-20,nowcast,1.1,0.9,1.2,1,1.1,0.23
PI-Parnaíba,2020-06-21,nowcast,1,0.9,1.2,1,1.1,0.34
PI-Parnaíba,2020-06-22,nowcast,1,0.9,1.1,1,1.1,0.47
PI-Parnaíba,2020-06-23,nowcast,1,0.9,1.1,1,1.1,0.53
PI-Parnaíba,2020-06-24,nowcast,1,0.9,1.1,0.9,1,0.58
PI-Parnaíba,2020-06-25,nowcast,1,0.9,1.1,0.9,1,0.6
PI-Parnaíba,2020-06-26,nowcast,1,0.8,1.1,0.9,1,0.64
PI-Parnaíba,2020-06-27,nowcast,1,0.8,1.1,0.9,1,0.72
PI-Parnaíba,2020-06-28,nowcast,0.9,0.8,1.1,0.9,1,0.82
PI-Parnaíba,2020-06-29,nowcast,0.9,0.8,1,0.9,1,0.9
PI-Parnaíba,2020-06-30,nowcast,0.9,0.8,1,0.8,0.9,0.94
PI-Parnaíba,2020-07-01,nowcast,0.9,0.7,1,0.8,0.9,0.97
PI-Parnaíba,2020-07-02,nowcast,0.9,0.7,1,0.8,0.9,0.97
PI-Parnaíba,2020-07-03,nowcast,0.9,0.7,1,0.8,0.9,0.97
PI-Parnaíba,2020-07-04,nowcast,0.9,0.7,1,0.8,0.9,0.97
PI-Parnaíba,2020-07-05,nowcast,0.8,0.7,1,0.8,0.9,0.97
PI-Parnaíba,2020-07-06,nowcast,0.8,0.7,1,0.8,0.9,0.97
PI-Parnaíba,2020-07-07,nowcast,0.8,0.7,1,0.8,0.9,0.97
PI-Parnaíba,2020-07-08,nowcast,0.9,0.7,1,0.8,0.9,0.95
PI-Parnaíba,2020-07-09,nowcast,0.9,0.7,1,0.8,0.9,0.92
PI-Parnaíba,2020-07-10,nowcast,0.9,0.7,1,0.8,0.9,0.9
PI-Parnaíba,2020-07-11,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
PI-Parnaíba,2020-07-12,nowcast,0.9,0.8,1.1,0.8,1,0.84
PI-Parnaíba,2020-07-13,nowcast,0.9,0.8,1.1,0.9,1,0.78
PI-Parnaíba,2020-07-14,nowcast,1,0.8,1.1,0.9,1,0.65
PI-Parnaíba,2020-07-15,nowcast,1,0.8,1.2,0.9,1,0.56
PI-Parnaíba,2020-07-16,nowcast,1,0.9,1.2,0.9,1.1,0.44
PI-Parnaíba,2020-07-17,nowcast,1,0.9,1.2,1,1.1,0.33
PI-Parnaíba,2020-07-18,nowcast,1,0.9,1.2,1,1.1,0.31
PI-Parnaíba,2020-07-19,nowcast,1.1,0.9,1.2,1,1.1,0.28
PI-Parnaíba,2020-07-20,nowcast,1,0.9,1.2,1,1.1,0.31
PI-Parnaíba,2020-07-21,nowcast,1,0.9,1.2,1,1.1,0.37
PI-Parnaíba,2020-07-22,nowcast,1,0.8,1.2,1,1.1,0.46
PI-Parnaíba,2020-07-23,nowcast,1,0.8,1.1,0.9,1.1,0.55
PI-Parnaíba,2020-07-24,nowcast,1,0.8,1.1,0.9,1,0.69
PI-Parnaíba,2020-07-25,nowcast,0.9,0.7,1.1,0.9,1,0.82
PI-Parnaíba,2020-07-26,nowcast,0.9,0.7,1,0.8,1,0.9
PI-Parnaíba,2020-07-27,nowcast,0.8,0.7,1,0.8,0.9,0.96
PI-Parnaíba,2020-07-28,nowcast,0.8,0.6,1,0.8,0.9,0.98
PI-Parnaíba,2020-07-29,nowcast,0.8,0.6,1,0.7,0.9,0.99
PI-Parnaíba,2020-07-30,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
PI-Parnaíba,2020-07-31,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
PI-Parnaíba,2020-08-01,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
PI-Parnaíba,2020-08-02,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
PI-Parnaíba,2020-08-03,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
PI-Parnaíba,2020-08-04,nowcast,0.8,0.6,1,0.7,0.8,0.96
PI-Parnaíba,2020-08-05,nowcast,0.8,0.6,1,0.7,0.8,0.94
PI-Parnaíba,2020-08-06,nowcast,0.8,0.6,1,0.7,0.9,0.89
PI-Parnaíba,2020-08-07,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
PI-Parnaíba,2020-08-08,nowcast,0.9,0.6,1.2,0.7,0.9,0.79
PI-Parnaíba,2020-08-09,nowcast,0.9,0.7,1.2,0.8,1,0.74
PI-Parnaíba,2020-08-10,forecast,0.9,0.6,1.2,0.8,1,0.74
PI-Parnaíba,2020-08-11,forecast,0.9,0.6,1.2,0.7,1,0.73
PI-Parnaíba,2020-08-12,forecast,0.9,0.6,1.2,0.7,1,0.72
PI-Parnaíba,2020-08-13,forecast,0.9,0.5,1.3,0.7,1,0.71
PI-Parnaíba,2020-08-14,forecast,0.9,0.5,1.3,0.7,1,0.69
PI-Parnaíba,2020-08-15,forecast,0.9,0.5,1.3,0.7,1,0.7
PI-Parnaíba,2020-08-16,forecast,0.9,0.5,1.3,0.7,1,0.68
PI-Parnaíba,2020-08-17,forecast,0.9,0.4,1.3,0.7,1,0.68
PI-Parnaíba,2020-08-18,forecast,0.9,0.4,1.3,0.7,1.1,0.67
PI-Parnaíba,2020-08-19,forecast,0.9,0.4,1.4,0.7,1,0.67
PI-Parnaíba,2020-08-20,forecast,0.9,0.4,1.4,0.7,1,0.66
PI-Parnaíba,2020-08-21,forecast,0.9,0.4,1.4,0.7,1,0.67
PI-Parnaíba,2020-08-22,forecast,0.9,0.4,1.4,0.7,1.1,0.66
PI-Parnaíba,2020-08-23,forecast,0.9,0.3,1.4,0.6,1,0.67
PI-Picos,2020-04-28,nowcast,1.2,0.5,1.9,0.9,1.4,0.29
PI-Picos,2020-04-29,nowcast,1.2,0.6,1.9,0.9,1.4,0.25
PI-Picos,2020-04-30,nowcast,1.3,0.6,2,1,1.5,0.23
PI-Picos,2020-05-01,nowcast,1.3,0.7,2.1,0.9,1.5,0.2
PI-Picos,2020-05-02,nowcast,1.3,0.7,2,1,1.5,0.18
PI-Picos,2020-05-03,nowcast,1.3,0.7,2,1,1.5,0.17
PI-Picos,2020-05-04,nowcast,1.3,0.7,2,1,1.5,0.19
PI-Picos,2020-05-05,nowcast,1.2,0.7,1.8,1,1.4,0.22
PI-Picos,2020-05-06,nowcast,1.2,0.7,1.7,1,1.4,0.25
PI-Picos,2020-05-07,nowcast,1.2,0.7,1.7,0.9,1.3,0.29
PI-Picos,2020-05-08,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
PI-Picos,2020-05-09,nowcast,1.1,0.6,1.5,0.9,1.3,0.35
PI-Picos,2020-05-10,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
PI-Picos,2020-05-11,nowcast,1,0.6,1.5,0.8,1.2,0.45
PI-Picos,2020-05-12,nowcast,1,0.5,1.5,0.8,1.1,0.49
PI-Picos,2020-05-13,nowcast,1,0.6,1.5,0.8,1.1,0.53
PI-Picos,2020-05-14,nowcast,1,0.5,1.4,0.8,1.1,0.52
PI-Picos,2020-05-15,nowcast,1,0.6,1.6,0.8,1.2,0.51
PI-Picos,2020-05-16,nowcast,1,0.5,1.5,0.8,1.1,0.5
PI-Picos,2020-05-17,nowcast,1,0.5,1.5,0.8,1.1,0.52
PI-Picos,2020-05-18,nowcast,1,0.5,1.5,0.8,1.1,0.53
PI-Picos,2020-05-19,nowcast,1,0.5,1.5,0.7,1.1,0.55
PI-Picos,2020-05-20,nowcast,1,0.5,1.5,0.8,1.1,0.55
PI-Picos,2020-05-21,nowcast,1,0.5,1.4,0.8,1.1,0.56
PI-Picos,2020-05-22,nowcast,0.9,0.5,1.4,0.8,1.1,0.57
PI-Picos,2020-05-23,nowcast,1,0.5,1.5,0.7,1.1,0.55
PI-Picos,2020-05-24,nowcast,1,0.5,1.4,0.8,1.1,0.52
PI-Picos,2020-05-25,nowcast,1,0.5,1.6,0.8,1.1,0.51
PI-Picos,2020-05-26,nowcast,1,0.6,1.6,0.8,1.2,0.46
PI-Picos,2020-05-27,nowcast,1.1,0.5,1.6,0.8,1.2,0.4
PI-Picos,2020-05-28,nowcast,1.1,0.6,1.7,0.9,1.3,0.36
PI-Picos,2020-05-29,nowcast,1.1,0.7,1.7,0.9,1.3,0.3
