region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PI-Bonfim do Piauí,2020-08-13,forecast,1.3,0,2.4,0.8,1.7,0.33
PI-Bonfim do Piauí,2020-08-14,forecast,1.3,0,2.4,0.9,1.8,0.33
PI-Bonfim do Piauí,2020-08-15,forecast,1.2,0,2.5,0.7,1.6,0.37
PI-Bonfim do Piauí,2020-08-16,forecast,1.3,0,2.5,0.7,1.8,0.36
PI-Bonfim do Piauí,2020-08-17,forecast,1.3,0,2.6,0.8,1.9,0.34
PI-Bonfim do Piauí,2020-08-18,forecast,1.3,0,2.5,0.6,1.7,0.36
PI-Bonfim do Piauí,2020-08-19,forecast,1.3,0,2.7,0.6,1.8,0.39
PI-Bonfim do Piauí,2020-08-20,forecast,1.3,0,2.6,0.8,2,0.36
PI-Bonfim do Piauí,2020-08-21,forecast,1.3,0,2.7,0.6,1.7,0.35
PI-Buriti dos Lopes,2020-05-29,nowcast,1.1,0.7,1.7,0.9,1.3,0.32
PI-Buriti dos Lopes,2020-05-30,nowcast,1.1,0.7,1.6,0.9,1.2,0.3
PI-Buriti dos Lopes,2020-05-31,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
PI-Buriti dos Lopes,2020-06-01,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
PI-Buriti dos Lopes,2020-06-02,nowcast,1.1,0.7,1.6,1,1.3,0.29
PI-Buriti dos Lopes,2020-06-03,nowcast,1.1,0.7,1.5,1,1.3,0.33
PI-Buriti dos Lopes,2020-06-04,nowcast,1.1,0.8,1.6,0.9,1.2,0.32
PI-Buriti dos Lopes,2020-06-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
PI-Buriti dos Lopes,2020-06-06,nowcast,1.1,0.6,1.4,0.9,1.2,0.43
PI-Buriti dos Lopes,2020-06-07,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
PI-Buriti dos Lopes,2020-06-08,nowcast,1,0.6,1.5,0.9,1.2,0.43
PI-Buriti dos Lopes,2020-06-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
PI-Buriti dos Lopes,2020-06-10,nowcast,1,0.6,1.5,0.9,1.2,0.45
PI-Buriti dos Lopes,2020-06-11,nowcast,1,0.6,1.4,0.9,1.1,0.52
PI-Buriti dos Lopes,2020-06-12,nowcast,1,0.7,1.5,0.9,1.2,0.43
PI-Buriti dos Lopes,2020-06-13,nowcast,1,0.7,1.4,0.8,1.1,0.47
PI-Buriti dos Lopes,2020-06-14,nowcast,1,0.6,1.4,0.9,1.2,0.46
PI-Buriti dos Lopes,2020-06-15,nowcast,1.1,0.7,1.4,0.9,1.2,0.41
PI-Buriti dos Lopes,2020-06-16,nowcast,1,0.7,1.4,0.9,1.1,0.44
PI-Buriti dos Lopes,2020-06-17,nowcast,1,0.7,1.5,0.8,1.1,0.46
PI-Buriti dos Lopes,2020-06-18,nowcast,1,0.7,1.4,0.9,1.2,0.46
PI-Buriti dos Lopes,2020-06-19,nowcast,1,0.7,1.4,0.8,1.1,0.51
PI-Buriti dos Lopes,2020-06-20,nowcast,1,0.6,1.3,0.9,1.1,0.54
PI-Buriti dos Lopes,2020-06-21,nowcast,1,0.6,1.5,0.8,1.1,0.53
PI-Buriti dos Lopes,2020-06-22,nowcast,1,0.7,1.3,0.9,1.1,0.5
PI-Buriti dos Lopes,2020-06-23,nowcast,1,0.7,1.4,0.8,1.1,0.53
PI-Buriti dos Lopes,2020-06-24,nowcast,1,0.6,1.4,0.8,1.1,0.56
PI-Buriti dos Lopes,2020-06-25,nowcast,1,0.6,1.4,0.8,1.1,0.54
PI-Buriti dos Lopes,2020-06-26,nowcast,1,0.6,1.4,0.8,1.1,0.53
PI-Buriti dos Lopes,2020-06-27,nowcast,1,0.6,1.4,0.9,1.1,0.54
PI-Buriti dos Lopes,2020-06-28,nowcast,1,0.6,1.3,0.9,1.2,0.45
PI-Buriti dos Lopes,2020-06-29,nowcast,1,0.6,1.4,0.9,1.1,0.51
PI-Buriti dos Lopes,2020-06-30,nowcast,1,0.7,1.4,0.8,1.1,0.5
PI-Buriti dos Lopes,2020-07-01,nowcast,1,0.6,1.4,0.9,1.1,0.48
PI-Buriti dos Lopes,2020-07-02,nowcast,1,0.6,1.4,0.9,1.2,0.47
PI-Buriti dos Lopes,2020-07-03,nowcast,1,0.6,1.4,0.9,1.1,0.49
PI-Buriti dos Lopes,2020-07-04,nowcast,1,0.6,1.4,0.9,1.1,0.54
PI-Buriti dos Lopes,2020-07-05,nowcast,1,0.7,1.4,0.9,1.2,0.53
PI-Buriti dos Lopes,2020-07-06,nowcast,1,0.6,1.4,0.8,1.1,0.55
PI-Buriti dos Lopes,2020-07-07,nowcast,1,0.6,1.4,0.9,1.2,0.53
PI-Buriti dos Lopes,2020-07-08,nowcast,1,0.6,1.4,0.8,1.1,0.57
PI-Buriti dos Lopes,2020-07-09,nowcast,1,0.6,1.3,0.8,1.1,0.51
PI-Buriti dos Lopes,2020-07-10,nowcast,1,0.6,1.4,0.8,1.1,0.58
PI-Buriti dos Lopes,2020-07-11,nowcast,1,0.6,1.4,0.8,1.1,0.59
PI-Buriti dos Lopes,2020-07-12,nowcast,1,0.6,1.4,0.9,1.2,0.57
PI-Buriti dos Lopes,2020-07-13,nowcast,0.9,0.6,1.3,0.8,1,0.63
PI-Buriti dos Lopes,2020-07-14,nowcast,0.9,0.5,1.3,0.8,1,0.66
PI-Buriti dos Lopes,2020-07-15,nowcast,0.9,0.5,1.3,0.8,1.1,0.6
PI-Buriti dos Lopes,2020-07-16,nowcast,0.9,0.6,1.4,0.8,1.1,0.62
PI-Buriti dos Lopes,2020-07-17,nowcast,0.9,0.6,1.4,0.8,1.1,0.59
PI-Buriti dos Lopes,2020-07-18,nowcast,1,0.5,1.4,0.8,1.1,0.56
PI-Buriti dos Lopes,2020-07-19,nowcast,1,0.5,1.4,0.8,1.1,0.56
PI-Buriti dos Lopes,2020-07-20,nowcast,1,0.5,1.4,0.8,1.1,0.56
PI-Buriti dos Lopes,2020-07-21,nowcast,1,0.6,1.5,0.8,1.1,0.58
PI-Buriti dos Lopes,2020-07-22,nowcast,1,0.6,1.5,0.8,1.1,0.55
PI-Buriti dos Lopes,2020-07-23,nowcast,1,0.5,1.6,0.8,1.2,0.46
PI-Buriti dos Lopes,2020-07-24,nowcast,1,0.5,1.6,0.7,1.1,0.48
PI-Buriti dos Lopes,2020-07-25,nowcast,1,0.5,1.5,0.9,1.2,0.46
PI-Buriti dos Lopes,2020-07-26,nowcast,1,0.6,1.5,0.8,1.2,0.43
PI-Buriti dos Lopes,2020-07-27,nowcast,1,0.6,1.5,0.8,1.1,0.45
PI-Buriti dos Lopes,2020-07-28,nowcast,1.1,0.6,1.6,0.8,1.2,0.44
PI-Buriti dos Lopes,2020-07-29,nowcast,1.1,0.6,1.5,0.9,1.3,0.38
PI-Buriti dos Lopes,2020-07-30,nowcast,1.1,0.6,1.7,0.8,1.2,0.39
PI-Buriti dos Lopes,2020-07-31,nowcast,1,0.5,1.6,0.8,1.2,0.44
PI-Buriti dos Lopes,2020-08-01,nowcast,1.1,0.6,1.5,0.9,1.3,0.37
PI-Buriti dos Lopes,2020-08-02,nowcast,1,0.6,1.6,0.9,1.2,0.44
PI-Buriti dos Lopes,2020-08-03,nowcast,1,0.5,1.5,0.8,1.2,0.42
PI-Buriti dos Lopes,2020-08-04,nowcast,1,0.6,1.5,0.8,1.1,0.43
PI-Buriti dos Lopes,2020-08-05,nowcast,1,0.5,1.6,0.8,1.1,0.47
PI-Buriti dos Lopes,2020-08-06,nowcast,1,0.5,1.6,0.8,1.2,0.48
PI-Buriti dos Lopes,2020-08-07,nowcast,1,0.5,1.7,0.8,1.2,0.46
PI-Buriti dos Lopes,2020-08-08,nowcast,1,0.5,1.7,0.7,1.1,0.48
PI-Buriti dos Lopes,2020-08-09,nowcast,1,0.4,1.8,0.8,1.2,0.44
PI-Buriti dos Lopes,2020-08-09,forecast,0.8,0.4,1.1,0.6,1.1,0.6
PI-Buriti dos Lopes,2020-08-10,forecast,1.1,0.4,1.9,0.8,1.3,0.43
PI-Buriti dos Lopes,2020-08-11,forecast,1.1,0.4,1.8,0.7,1.3,0.42
PI-Buriti dos Lopes,2020-08-12,forecast,1,0.2,1.7,0.8,1.4,0.45
PI-Buriti dos Lopes,2020-08-13,forecast,1.1,0.4,2.1,0.7,1.3,0.44
PI-Buriti dos Lopes,2020-08-14,forecast,1.1,0.3,2,0.7,1.4,0.42
PI-Buriti dos Lopes,2020-08-15,forecast,1.1,0,1.8,0.7,1.4,0.43
PI-Buriti dos Lopes,2020-08-16,forecast,1.1,0,1.9,0.7,1.5,0.45
PI-Buriti dos Lopes,2020-08-17,forecast,1.1,0,1.8,0.6,1.3,0.45
PI-Buriti dos Lopes,2020-08-18,forecast,1.1,0,1.9,0.8,1.5,0.44
PI-Buriti dos Lopes,2020-08-19,forecast,1.1,0,1.9,0.6,1.4,0.47
PI-Buriti dos Lopes,2020-08-20,forecast,1.1,0,2,0.7,1.5,0.44
PI-Buriti dos Lopes,2020-08-21,forecast,1,0,1.9,0.6,1.4,0.47
PI-Buriti dos Lopes,2020-08-22,forecast,1,0,2.1,0.4,1.3,0.47
PI-Buriti dos Lopes,2020-08-23,forecast,1.1,0,2,0.6,1.4,0.45
PI-Campo Maior,2020-05-11,nowcast,1.1,0.8,1.5,1,1.3,0.26
PI-Campo Maior,2020-05-12,nowcast,1.1,0.7,1.5,1,1.2,0.25
PI-Campo Maior,2020-05-13,nowcast,1.1,0.8,1.5,1,1.2,0.21
PI-Campo Maior,2020-05-14,nowcast,1.1,0.8,1.5,1,1.2,0.26
PI-Campo Maior,2020-05-15,nowcast,1.1,0.9,1.6,1,1.2,0.23
PI-Campo Maior,2020-05-16,nowcast,1.1,0.8,1.5,1,1.2,0.24
PI-Campo Maior,2020-05-17,nowcast,1.1,0.8,1.5,0.9,1.2,0.28
PI-Campo Maior,2020-05-18,nowcast,1.1,0.9,1.5,1,1.2,0.23
PI-Campo Maior,2020-05-19,nowcast,1.1,0.8,1.4,1,1.2,0.24
PI-Campo Maior,2020-05-20,nowcast,1.1,0.8,1.4,1,1.2,0.26
PI-Campo Maior,2020-05-21,nowcast,1.1,0.9,1.5,1,1.3,0.22
PI-Campo Maior,2020-05-22,nowcast,1.1,0.8,1.5,1,1.2,0.24
PI-Campo Maior,2020-05-23,nowcast,1.1,0.9,1.5,1,1.2,0.19
PI-Campo Maior,2020-05-24,nowcast,1.1,0.9,1.4,1,1.2,0.18
PI-Campo Maior,2020-05-25,nowcast,1.1,0.8,1.4,1,1.2,0.21
PI-Campo Maior,2020-05-26,nowcast,1.1,0.8,1.4,1,1.2,0.23
PI-Campo Maior,2020-05-27,nowcast,1.1,0.8,1.4,1,1.2,0.27
PI-Campo Maior,2020-05-28,nowcast,1.1,0.9,1.4,1,1.2,0.22
PI-Campo Maior,2020-05-29,nowcast,1.1,0.8,1.4,1,1.2,0.31
PI-Campo Maior,2020-05-30,nowcast,1.1,0.8,1.4,1,1.2,0.3
PI-Campo Maior,2020-05-31,nowcast,1.1,0.9,1.4,1,1.2,0.23
PI-Campo Maior,2020-06-01,nowcast,1.1,0.8,1.4,1,1.2,0.28
PI-Campo Maior,2020-06-02,nowcast,1.1,0.8,1.3,1,1.2,0.28
PI-Campo Maior,2020-06-03,nowcast,1.1,0.8,1.4,1,1.2,0.29
PI-Campo Maior,2020-06-04,nowcast,1.1,0.8,1.4,1,1.2,0.26
PI-Campo Maior,2020-06-05,nowcast,1.1,0.8,1.3,1,1.2,0.3
PI-Campo Maior,2020-06-06,nowcast,1.1,0.8,1.3,1,1.2,0.29
PI-Campo Maior,2020-06-07,nowcast,1,0.7,1.3,0.9,1.1,0.36
PI-Campo Maior,2020-06-08,nowcast,1.1,0.8,1.3,1,1.1,0.32
PI-Campo Maior,2020-06-09,nowcast,1,0.8,1.3,0.9,1.1,0.37
PI-Campo Maior,2020-06-10,nowcast,1.1,0.8,1.3,1,1.2,0.27
PI-Campo Maior,2020-06-11,nowcast,1.1,0.8,1.3,1,1.1,0.34
PI-Campo Maior,2020-06-12,nowcast,1.1,0.8,1.3,1,1.2,0.34
PI-Campo Maior,2020-06-13,nowcast,1,0.8,1.3,1,1.1,0.36
PI-Campo Maior,2020-06-14,nowcast,1,0.8,1.3,0.9,1.1,0.37
PI-Campo Maior,2020-06-15,nowcast,1,0.8,1.2,0.9,1.1,0.45
PI-Campo Maior,2020-06-16,nowcast,1,0.8,1.3,0.9,1.1,0.41
PI-Campo Maior,2020-06-17,nowcast,1,0.8,1.3,0.9,1.1,0.51
PI-Campo Maior,2020-06-18,nowcast,1,0.8,1.3,0.9,1.1,0.48
PI-Campo Maior,2020-06-19,nowcast,1,0.7,1.2,0.9,1.1,0.55
PI-Campo Maior,2020-06-20,nowcast,1,0.7,1.2,0.9,1.1,0.53
PI-Campo Maior,2020-06-21,nowcast,1,0.8,1.3,0.9,1.1,0.44
PI-Campo Maior,2020-06-22,nowcast,1,0.8,1.3,0.9,1.1,0.46
PI-Campo Maior,2020-06-23,nowcast,1,0.8,1.2,0.9,1.1,0.48
PI-Campo Maior,2020-06-24,nowcast,1,0.8,1.2,0.9,1.1,0.53
PI-Campo Maior,2020-06-25,nowcast,1,0.8,1.3,0.9,1.1,0.52
PI-Campo Maior,2020-06-26,nowcast,1,0.8,1.2,0.9,1.1,0.56
PI-Campo Maior,2020-06-27,nowcast,1,0.7,1.2,0.9,1,0.61
PI-Campo Maior,2020-06-28,nowcast,1,0.8,1.2,0.9,1.1,0.53
PI-Campo Maior,2020-06-29,nowcast,1,0.7,1.2,0.9,1,0.57
PI-Campo Maior,2020-06-30,nowcast,1,0.8,1.3,0.9,1,0.57
PI-Campo Maior,2020-07-01,nowcast,1,0.8,1.3,0.9,1.1,0.57
PI-Campo Maior,2020-07-02,nowcast,1,0.8,1.3,0.9,1.1,0.47
PI-Campo Maior,2020-07-03,nowcast,1,0.8,1.3,0.9,1.1,0.45
PI-Campo Maior,2020-07-04,nowcast,1,0.8,1.3,0.9,1.1,0.46
PI-Campo Maior,2020-07-05,nowcast,1,0.8,1.3,0.9,1,0.57
PI-Campo Maior,2020-07-06,nowcast,1,0.8,1.2,0.9,1.1,0.51
PI-Campo Maior,2020-07-07,nowcast,1,0.8,1.3,0.9,1.1,0.47
PI-Campo Maior,2020-07-08,nowcast,1,0.8,1.2,0.9,1.1,0.54
PI-Campo Maior,2020-07-09,nowcast,1,0.7,1.2,0.9,1,0.54
PI-Campo Maior,2020-07-10,nowcast,1,0.8,1.2,0.9,1.1,0.52
PI-Campo Maior,2020-07-11,nowcast,1,0.8,1.2,1,1.1,0.53
PI-Campo Maior,2020-07-12,nowcast,1,0.8,1.2,0.9,1.1,0.59
PI-Campo Maior,2020-07-13,nowcast,1,0.7,1.2,0.9,1.1,0.6
PI-Campo Maior,2020-07-14,nowcast,0.9,0.7,1.2,0.8,1,0.7
PI-Campo Maior,2020-07-15,nowcast,1,0.7,1.2,0.9,1,0.65
PI-Campo Maior,2020-07-16,nowcast,1,0.7,1.2,0.9,1,0.6
PI-Campo Maior,2020-07-17,nowcast,0.9,0.7,1.2,0.8,1,0.66
PI-Campo Maior,2020-07-18,nowcast,0.9,0.7,1.2,0.9,1,0.63
PI-Campo Maior,2020-07-19,nowcast,1,0.8,1.2,0.8,1,0.62
PI-Campo Maior,2020-07-20,nowcast,0.9,0.7,1.2,0.8,1,0.66
PI-Campo Maior,2020-07-21,nowcast,0.9,0.7,1.2,0.8,1,0.68
PI-Campo Maior,2020-07-22,nowcast,0.9,0.7,1.2,0.8,1,0.77
PI-Campo Maior,2020-07-23,nowcast,0.9,0.6,1.2,0.8,1,0.78
PI-Campo Maior,2020-07-24,nowcast,0.9,0.6,1.1,0.8,1,0.76
PI-Campo Maior,2020-07-25,nowcast,0.9,0.6,1.2,0.8,1,0.72
PI-Campo Maior,2020-07-26,nowcast,0.9,0.6,1.2,0.8,1,0.8
PI-Campo Maior,2020-07-27,nowcast,0.9,0.6,1.2,0.8,1,0.8
PI-Campo Maior,2020-07-28,nowcast,0.9,0.7,1.2,0.8,1,0.71
PI-Campo Maior,2020-07-29,nowcast,0.9,0.6,1.2,0.8,1,0.75
PI-Campo Maior,2020-07-30,nowcast,0.9,0.6,1.3,0.7,0.9,0.7
PI-Campo Maior,2020-07-31,nowcast,0.9,0.6,1.3,0.8,1,0.73
PI-Campo Maior,2020-08-01,nowcast,0.9,0.6,1.3,0.8,1,0.67
PI-Campo Maior,2020-08-02,nowcast,0.9,0.6,1.2,0.7,1,0.73
PI-Campo Maior,2020-08-03,nowcast,0.9,0.6,1.2,0.8,1,0.8
PI-Campo Maior,2020-08-04,nowcast,0.8,0.5,1.2,0.7,1,0.75
PI-Campo Maior,2020-08-05,nowcast,0.9,0.5,1.2,0.8,1,0.79
PI-Campo Maior,2020-08-06,nowcast,0.8,0.5,1.2,0.7,1,0.81
PI-Campo Maior,2020-08-07,nowcast,0.8,0.5,1.2,0.7,1,0.8
PI-Campo Maior,2020-08-08,nowcast,0.9,0.5,1.3,0.6,0.9,0.72
PI-Campo Maior,2020-08-09,nowcast,0.9,0.5,1.3,0.7,1,0.72
PI-Campo Maior,2020-08-10,forecast,0.9,0.5,1.3,0.7,1,0.7
PI-Campo Maior,2020-08-11,forecast,0.9,0.5,1.4,0.8,1.1,0.69
PI-Campo Maior,2020-08-12,forecast,0.9,0.4,1.4,0.8,1.1,0.64
PI-Campo Maior,2020-08-13,forecast,0.9,0.4,1.4,0.7,1.1,0.66
PI-Campo Maior,2020-08-14,forecast,0.9,0.4,1.5,0.7,1.1,0.63
PI-Campo Maior,2020-08-15,forecast,0.9,0.3,1.5,0.7,1.1,0.63
PI-Campo Maior,2020-08-16,forecast,0.9,0.3,1.5,0.7,1.1,0.64
PI-Campo Maior,2020-08-17,forecast,0.9,0.2,1.4,0.7,1.1,0.64
PI-Campo Maior,2020-08-18,forecast,0.9,0.2,1.5,0.6,1.1,0.62
PI-Campo Maior,2020-08-19,forecast,0.9,0.3,1.5,0.7,1.2,0.6
PI-Campo Maior,2020-08-20,forecast,0.9,0.3,1.6,0.6,1.1,0.6
PI-Campo Maior,2020-08-21,forecast,0.9,0.2,1.5,0.6,1.1,0.62
PI-Campo Maior,2020-08-22,forecast,0.9,0.1,1.5,0.6,1.1,0.66
PI-Campo Maior,2020-08-23,forecast,0.8,0,1.4,0.6,1.1,0.63
PI-Corrente,2020-05-13,nowcast,0.9,0,2,0.3,1.1,0.53
PI-Corrente,2020-05-14,nowcast,1,0.1,2.3,0.3,1.1,0.51
PI-Corrente,2020-05-15,nowcast,1,0,2.6,0.3,1.1,0.53
PI-Corrente,2020-05-16,nowcast,0.9,0.1,2.2,0.4,1.2,0.57
PI-Corrente,2020-05-17,nowcast,0.9,0,2.3,0.3,1,0.54
PI-Corrente,2020-05-18,nowcast,1,0,2.5,0.2,1.1,0.51
PI-Corrente,2020-05-19,nowcast,1,0.1,2.4,0.3,1.2,0.48
PI-Corrente,2020-05-20,nowcast,1,0,2.5,0.3,1.1,0.52
PI-Corrente,2020-05-21,nowcast,1.1,0.1,2.5,0.4,1.3,0.47
PI-Corrente,2020-05-22,nowcast,1,0.1,2.4,0.3,1.2,0.48
PI-Corrente,2020-05-23,nowcast,1,0.1,2.3,0.3,1.1,0.5
PI-Corrente,2020-05-24,nowcast,1,0,2.5,0.4,1.2,0.52
PI-Corrente,2020-05-25,nowcast,1,0.1,2.5,0.3,1.1,0.52
PI-Corrente,2020-05-26,nowcast,1.1,0,2.5,0.3,1.2,0.44
PI-Corrente,2020-05-27,nowcast,1.1,0.1,2.5,0.4,1.3,0.44
PI-Corrente,2020-05-28,nowcast,1.2,0,2.3,0.5,1.4,0.42
PI-Corrente,2020-05-29,nowcast,1.1,0.1,2.5,0.5,1.4,0.43
PI-Corrente,2020-05-30,nowcast,1.3,0.2,2.9,0.5,1.5,0.38
PI-Corrente,2020-05-31,nowcast,1.2,0.2,2.4,0.6,1.4,0.4
PI-Corrente,2020-06-01,nowcast,1.2,0.1,2.8,0.7,1.5,0.39
PI-Corrente,2020-06-02,nowcast,1.1,0.1,2.4,0.5,1.3,0.44
PI-Corrente,2020-06-03,nowcast,1.1,0.1,2.5,0.5,1.3,0.44
PI-Corrente,2020-06-04,nowcast,1,0.1,2.1,0.6,1.4,0.48
PI-Corrente,2020-06-05,nowcast,1.1,0.2,2.3,0.6,1.4,0.4
PI-Corrente,2020-06-06,nowcast,1.2,0,2.3,0.6,1.4,0.37
PI-Corrente,2020-06-07,nowcast,1.1,0.1,2.4,0.7,1.5,0.42
PI-Corrente,2020-06-08,nowcast,1.1,0,2.3,0.5,1.4,0.46
PI-Corrente,2020-06-09,nowcast,1.1,0.2,2.2,0.4,1.2,0.45
PI-Corrente,2020-06-10,nowcast,1.1,0.1,2.1,0.6,1.4,0.43
PI-Corrente,2020-06-11,nowcast,1.1,0.1,2.3,0.5,1.3,0.45
PI-Corrente,2020-06-12,nowcast,1.1,0.2,2.5,0.5,1.3,0.41
PI-Corrente,2020-06-13,nowcast,1.1,0.1,2.3,0.7,1.5,0.42
PI-Corrente,2020-06-14,nowcast,1,0.2,2.3,0.5,1.3,0.48
PI-Corrente,2020-06-15,nowcast,1.1,0.2,2.3,0.5,1.2,0.41
PI-Corrente,2020-06-16,nowcast,1.2,0.4,2.5,0.6,1.4,0.34
PI-Corrente,2020-06-17,nowcast,1.1,0.2,2.4,0.7,1.5,0.41
PI-Corrente,2020-06-18,nowcast,1.1,0.2,2.4,0.6,1.4,0.38
PI-Corrente,2020-06-19,nowcast,1.1,0.2,2.2,0.5,1.3,0.41
PI-Corrente,2020-06-20,nowcast,1.2,0.3,2.3,0.8,1.5,0.38
PI-Corrente,2020-06-21,nowcast,1.2,0.2,2.2,0.6,1.4,0.38
PI-Corrente,2020-06-22,nowcast,1.1,0.2,2,0.7,1.3,0.44
PI-Corrente,2020-06-23,nowcast,1.2,0.3,2.2,0.8,1.5,0.38
PI-Corrente,2020-06-24,nowcast,1.2,0.4,2.2,0.8,1.5,0.35
PI-Corrente,2020-06-25,nowcast,1.2,0.2,2.1,0.6,1.4,0.38
PI-Corrente,2020-06-26,nowcast,1.2,0.3,2.4,0.6,1.4,0.37
PI-Corrente,2020-06-27,nowcast,1.3,0.2,2.3,0.7,1.5,0.32
PI-Corrente,2020-06-28,nowcast,1.2,0.2,2,0.7,1.4,0.36
PI-Corrente,2020-06-29,nowcast,1.1,0.2,2.1,0.7,1.3,0.4
PI-Corrente,2020-06-30,nowcast,1.2,0.3,2.2,0.7,1.4,0.37
PI-Corrente,2020-07-01,nowcast,1.1,0.3,2.3,0.6,1.3,0.41
PI-Corrente,2020-07-02,nowcast,1.2,0.3,2,0.7,1.4,0.38
PI-Corrente,2020-07-03,nowcast,1.2,0.3,2.5,0.7,1.4,0.37
PI-Corrente,2020-07-04,nowcast,1.2,0.4,2.1,0.6,1.3,0.36
PI-Corrente,2020-07-05,nowcast,1.2,0.2,2,0.7,1.4,0.38
PI-Corrente,2020-07-06,nowcast,1.2,0.2,2.2,0.8,1.5,0.36
PI-Corrente,2020-07-07,nowcast,1.2,0.4,2.2,0.7,1.3,0.34
PI-Corrente,2020-07-08,nowcast,1.2,0.4,2.1,0.8,1.5,0.3
PI-Corrente,2020-07-09,nowcast,1.2,0.4,2.1,0.7,1.3,0.35
PI-Corrente,2020-07-10,nowcast,1.2,0.4,2.1,0.8,1.4,0.27
PI-Corrente,2020-07-11,nowcast,1.2,0.3,2,0.9,1.5,0.33
PI-Corrente,2020-07-12,nowcast,1.2,0.3,2,0.8,1.4,0.36
PI-Corrente,2020-07-13,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
PI-Corrente,2020-07-14,nowcast,1.1,0.3,1.7,0.8,1.4,0.41
PI-Corrente,2020-07-15,nowcast,1.1,0.5,2,0.7,1.3,0.41
PI-Corrente,2020-07-16,nowcast,1.2,0.4,1.8,0.8,1.4,0.35
PI-Corrente,2020-07-17,nowcast,1.2,0.5,1.9,0.7,1.3,0.34
PI-Corrente,2020-07-18,nowcast,1.1,0.4,1.8,0.8,1.3,0.4
PI-Corrente,2020-07-19,nowcast,1.2,0.4,1.8,0.8,1.3,0.37
PI-Corrente,2020-07-20,nowcast,1.1,0.4,1.8,0.8,1.3,0.38
PI-Corrente,2020-07-21,nowcast,1.1,0.6,1.9,0.8,1.3,0.36
PI-Corrente,2020-07-22,nowcast,1.1,0.5,1.9,0.9,1.4,0.34
PI-Corrente,2020-07-23,nowcast,1.1,0.4,2,0.9,1.4,0.39
PI-Corrente,2020-07-24,nowcast,1.1,0.5,1.7,0.9,1.4,0.35
PI-Corrente,2020-07-25,nowcast,1.1,0.4,1.8,0.8,1.3,0.35
PI-Corrente,2020-07-26,nowcast,1.1,0.4,1.7,0.8,1.3,0.38
PI-Corrente,2020-07-27,nowcast,1.1,0.5,2,0.8,1.3,0.38
PI-Corrente,2020-07-28,nowcast,1.1,0.5,2,0.8,1.3,0.38
PI-Corrente,2020-07-29,nowcast,1.2,0.3,1.8,0.8,1.3,0.38
PI-Corrente,2020-07-30,nowcast,1.2,0.6,2.1,0.8,1.3,0.3
PI-Corrente,2020-07-31,nowcast,1.3,0.5,2,1,1.5,0.23
PI-Corrente,2020-08-01,nowcast,1.3,0.5,1.8,1,1.5,0.24
PI-Corrente,2020-08-02,nowcast,1.3,0.7,2,1,1.5,0.19
PI-Corrente,2020-08-03,nowcast,1.3,0.6,2,0.9,1.4,0.26
PI-Corrente,2020-08-04,nowcast,1.3,0.6,1.9,1,1.5,0.22
PI-Corrente,2020-08-05,nowcast,1.2,0.5,1.8,0.9,1.5,0.31
PI-Corrente,2020-08-06,nowcast,1.2,0.6,1.9,0.9,1.4,0.28
PI-Corrente,2020-08-07,nowcast,1.2,0.6,1.8,0.9,1.3,0.31
PI-Corrente,2020-08-08,nowcast,1.2,0.6,1.9,0.9,1.3,0.29
PI-Corrente,2020-08-09,forecast,1.2,0.5,2.1,0.9,1.5,0.3
PI-Corrente,2020-08-10,forecast,1.2,0.5,2.2,0.9,1.6,0.32
PI-Corrente,2020-08-11,forecast,1.2,0.4,2.2,0.7,1.4,0.32
PI-Corrente,2020-08-12,forecast,1.2,0,2.1,0.7,1.5,0.33
PI-Corrente,2020-08-13,forecast,1.2,0,2.1,0.6,1.5,0.37
PI-Corrente,2020-08-14,forecast,1.3,0,2.2,0.8,1.7,0.35
PI-Corrente,2020-08-15,forecast,1.2,0,2.2,1,1.9,0.35
PI-Corrente,2020-08-16,forecast,1.2,0,2.3,0.7,1.6,0.39
PI-Corrente,2020-08-17,forecast,1.2,0,2.3,0.7,1.7,0.38
PI-Corrente,2020-08-18,forecast,1.2,0,2.3,0.7,1.7,0.4
PI-Corrente,2020-08-19,forecast,1.2,0,2.4,0.6,1.6,0.36
PI-Corrente,2020-08-20,forecast,1.2,0,2.3,0.5,1.6,0.4
PI-Corrente,2020-08-21,forecast,1.2,0,2.5,0.7,1.7,0.34
PI-Corrente,2020-08-22,forecast,1.3,0,2.4,0.7,1.8,0.38
PI-Currais,2020-08-04,nowcast,1.1,0.5,1.7,0.9,1.3,0.4
PI-Currais,2020-08-05,nowcast,1.1,0.5,1.7,0.8,1.2,0.4
PI-Currais,2020-08-06,nowcast,1.1,0.4,1.7,0.9,1.3,0.36
PI-Currais,2020-08-07,nowcast,1.1,0.5,1.8,0.9,1.3,0.33
PI-Currais,2020-08-08,nowcast,1.2,0.5,1.7,0.9,1.3,0.29
PI-Currais,2020-08-09,nowcast,1.2,0.6,1.9,1,1.4,0.3
PI-Currais,2020-08-10,forecast,1.1,0.4,2,0.7,1.3,
