region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
PB-Guarabira,2020-07-14,nowcast,1,0.8,1.2,0.9,1.1,0.41
PB-Guarabira,2020-07-15,nowcast,1,0.9,1.3,1,1.1,0.35
PB-Guarabira,2020-07-16,nowcast,1.1,0.9,1.3,1,1.1,0.31
PB-Guarabira,2020-07-17,nowcast,1,0.8,1.3,1,1.1,0.33
PB-Guarabira,2020-07-18,nowcast,1,0.8,1.2,1,1.1,0.4
PB-Guarabira,2020-07-19,nowcast,1,0.7,1.2,0.9,1.1,0.53
PB-Guarabira,2020-07-20,nowcast,0.9,0.7,1.1,0.9,1,0.69
PB-Guarabira,2020-07-21,nowcast,0.9,0.7,1.1,0.8,1,0.82
PB-Guarabira,2020-07-22,nowcast,0.9,0.7,1.1,0.8,1,0.87
PB-Guarabira,2020-07-23,nowcast,0.9,0.7,1.1,0.8,1,0.89
PB-Guarabira,2020-07-24,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
PB-Guarabira,2020-07-25,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
PB-Guarabira,2020-07-26,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
PB-Guarabira,2020-07-27,nowcast,0.9,0.7,1.1,0.8,1,0.83
PB-Guarabira,2020-07-28,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
PB-Guarabira,2020-07-29,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
PB-Guarabira,2020-07-30,nowcast,0.9,0.7,1.1,0.8,1,0.82
PB-Guarabira,2020-07-31,nowcast,0.9,0.7,1.1,0.8,1,0.79
PB-Guarabira,2020-08-01,nowcast,0.9,0.7,1.2,0.8,1,0.73
PB-Guarabira,2020-08-02,nowcast,0.9,0.7,1.2,0.8,1,0.69
PB-Guarabira,2020-08-03,nowcast,0.9,0.7,1.2,0.9,1,0.68
PB-Guarabira,2020-08-04,nowcast,0.9,0.7,1.2,0.8,1,0.68
PB-Guarabira,2020-08-05,nowcast,1,0.7,1.2,0.8,1,0.64
PB-Guarabira,2020-08-06,nowcast,1,0.7,1.2,0.9,1.1,0.58
PB-Guarabira,2020-08-07,nowcast,1,0.8,1.3,0.9,1.1,0.47
PB-Guarabira,2020-08-08,nowcast,1,0.8,1.3,0.9,1.1,0.37
PB-Guarabira,2020-08-09,nowcast,1.1,0.8,1.4,0.9,1.1,0.32
PB-Guarabira,2020-08-10,nowcast,1.1,0.9,1.4,1,1.2,0.24
PB-Guarabira,2020-08-11,forecast,1.1,0.8,1.4,0.9,1.2,0.32
PB-Guarabira,2020-08-12,forecast,1.1,0.7,1.5,0.9,1.2,0.35
PB-Guarabira,2020-08-13,forecast,1.1,0.7,1.5,0.9,1.2,0.35
PB-Guarabira,2020-08-14,forecast,1.1,0.7,1.5,0.9,1.2,0.36
PB-Guarabira,2020-08-15,forecast,1.1,0.7,1.5,0.9,1.2,0.37
PB-Guarabira,2020-08-16,forecast,1.1,0.6,1.6,0.9,1.2,0.38
PB-Guarabira,2020-08-17,forecast,1.1,0.7,1.6,0.9,1.3,0.36
PB-Guarabira,2020-08-18,forecast,1.1,0.6,1.6,0.8,1.2,0.37
PB-Guarabira,2020-08-19,forecast,1.1,0.6,1.6,0.8,1.2,0.39
PB-Guarabira,2020-08-20,forecast,1.1,0.6,1.7,0.9,1.3,0.38
PB-Guarabira,2020-08-21,forecast,1.1,0.6,1.7,0.9,1.3,0.37
PB-Guarabira,2020-08-22,forecast,1.1,0.5,1.7,0.8,1.3,0.38
PB-Guarabira,2020-08-23,forecast,1.1,0.6,1.7,0.9,1.3,0.39
PB-Guarabira,2020-08-24,forecast,1.1,0.5,1.7,0.8,1.3,0.39
PB-Ingá,2020-05-22,nowcast,1.3,0.7,2,1,1.5,0.18
PB-Ingá,2020-05-23,nowcast,1.3,0.7,2,1.1,1.5,0.18
PB-Ingá,2020-05-24,nowcast,1.3,0.6,1.9,1,1.5,0.2
PB-Ingá,2020-05-25,nowcast,1.2,0.6,1.8,1,1.5,0.22
PB-Ingá,2020-05-26,nowcast,1.2,0.7,1.8,1,1.4,0.24
PB-Ingá,2020-05-27,nowcast,1.2,0.7,1.7,1,1.4,0.28
PB-Ingá,2020-05-28,nowcast,1.1,0.6,1.6,0.9,1.3,0.3
PB-Ingá,2020-05-29,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
PB-Ingá,2020-05-30,nowcast,1.1,0.6,1.6,0.9,1.3,0.35
PB-Ingá,2020-05-31,nowcast,1.1,0.6,1.6,0.9,1.2,0.34
PB-Ingá,2020-06-01,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
PB-Ingá,2020-06-02,nowcast,1.1,0.6,1.6,0.9,1.2,0.31
PB-Ingá,2020-06-03,nowcast,1.1,0.6,1.6,0.9,1.3,0.28
PB-Ingá,2020-06-04,nowcast,1.2,0.7,1.7,1,1.3,0.26
PB-Ingá,2020-06-05,nowcast,1.2,0.7,1.6,0.9,1.3,0.26
PB-Ingá,2020-06-06,nowcast,1.1,0.7,1.6,1,1.3,0.29
PB-Ingá,2020-06-07,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
PB-Ingá,2020-06-08,nowcast,1.1,0.7,1.5,1,1.3,0.34
PB-Ingá,2020-06-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
PB-Ingá,2020-06-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PB-Ingá,2020-06-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PB-Ingá,2020-06-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
PB-Ingá,2020-06-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
PB-Ingá,2020-06-14,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
PB-Ingá,2020-06-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
PB-Ingá,2020-06-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
PB-Ingá,2020-06-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
PB-Ingá,2020-06-18,nowcast,1.1,0.8,1.5,0.9,1.2,0.3
PB-Ingá,2020-06-19,nowcast,1.1,0.7,1.5,1,1.2,0.3
PB-Ingá,2020-06-20,nowcast,1.1,0.8,1.5,1,1.3,0.26
PB-Ingá,2020-06-21,nowcast,1.1,0.7,1.5,1,1.2,0.25
PB-Ingá,2020-06-22,nowcast,1.1,0.8,1.5,1,1.2,0.27
PB-Ingá,2020-06-23,nowcast,1.1,0.7,1.4,0.9,1.2,0.32
PB-Ingá,2020-06-24,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
PB-Ingá,2020-06-25,nowcast,1,0.7,1.4,0.9,1.2,0.46
PB-Ingá,2020-06-26,nowcast,1,0.6,1.3,0.8,1.1,0.55
PB-Ingá,2020-06-27,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
PB-Ingá,2020-06-28,nowcast,1,0.6,1.3,0.8,1.1,0.58
PB-Ingá,2020-06-29,nowcast,1,0.6,1.4,0.8,1.1,0.52
PB-Ingá,2020-06-30,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
PB-Ingá,2020-07-01,nowcast,1.1,0.7,1.6,0.9,1.3,0.26
PB-Ingá,2020-07-02,nowcast,1.2,0.8,1.7,1,1.3,0.15
PB-Ingá,2020-07-03,nowcast,1.3,0.9,1.8,1.1,1.4,0.09
PB-Ingá,2020-07-04,nowcast,1.3,1,1.8,1.1,1.4,0.05
PB-Ingá,2020-07-05,nowcast,1.3,1,1.7,1.1,1.4,0.05
PB-Ingá,2020-07-06,nowcast,1.3,1,1.7,1.1,1.4,0.06
PB-Ingá,2020-07-07,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
PB-Ingá,2020-07-08,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
PB-Ingá,2020-07-09,nowcast,1.1,0.8,1.4,1,1.3,0.25
PB-Ingá,2020-07-10,nowcast,1.1,0.7,1.3,0.9,1.2,0.39
PB-Ingá,2020-07-11,nowcast,1,0.7,1.3,0.9,1.1,0.55
PB-Ingá,2020-07-12,nowcast,1,0.7,1.2,0.9,1.1,0.6
PB-Ingá,2020-07-13,nowcast,1,0.7,1.2,0.8,1.1,0.62
PB-Ingá,2020-07-14,nowcast,1,0.7,1.3,0.9,1.1,0.55
PB-Ingá,2020-07-15,nowcast,1,0.7,1.4,0.9,1.1,0.45
PB-Ingá,2020-07-16,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
PB-Ingá,2020-07-17,nowcast,1.1,0.8,1.5,0.9,1.2,0.22
PB-Ingá,2020-07-18,nowcast,1.2,0.9,1.5,1,1.2,0.17
PB-Ingá,2020-07-19,nowcast,1.2,0.9,1.5,1,1.2,0.15
PB-Ingá,2020-07-20,nowcast,1.1,0.8,1.4,1,1.2,0.19
PB-Ingá,2020-07-21,nowcast,1.1,0.8,1.4,1,1.2,0.27
PB-Ingá,2020-07-22,nowcast,1,0.7,1.3,0.9,1.1,0.44
PB-Ingá,2020-07-23,nowcast,1,0.7,1.2,0.9,1.1,0.62
PB-Ingá,2020-07-24,nowcast,0.9,0.6,1.1,0.8,1,0.77
PB-Ingá,2020-07-25,nowcast,0.8,0.6,1.1,0.8,1,0.86
PB-Ingá,2020-07-26,nowcast,0.8,0.5,1,0.7,0.9,0.92
PB-Ingá,2020-07-27,nowcast,0.8,0.5,1,0.7,0.9,0.95
PB-Ingá,2020-07-28,nowcast,0.7,0.5,1,0.6,0.8,0.96
PB-Ingá,2020-07-29,nowcast,0.7,0.5,1,0.6,0.8,0.97
PB-Ingá,2020-07-30,nowcast,0.7,0.5,1,0.6,0.8,0.95
PB-Ingá,2020-07-31,nowcast,0.7,0.5,1,0.6,0.8,0.94
PB-Ingá,2020-08-01,nowcast,0.7,0.5,1,0.6,0.8,0.92
PB-Ingá,2020-08-02,nowcast,0.7,0.5,1.1,0.6,0.8,0.91
PB-Ingá,2020-08-03,nowcast,0.8,0.5,1.1,0.6,0.8,0.87
PB-Ingá,2020-08-04,nowcast,0.8,0.5,1.2,0.6,0.9,0.83
PB-Ingá,2020-08-05,nowcast,0.8,0.5,1.3,0.7,0.9,0.75
PB-Ingá,2020-08-06,nowcast,0.9,0.5,1.4,0.8,1.1,0.62
PB-Ingá,2020-08-07,nowcast,1,0.6,1.5,0.8,1.1,0.48
PB-Ingá,2020-08-08,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
PB-Ingá,2020-08-09,nowcast,1.1,0.7,1.6,1,1.3,0.26
PB-Ingá,2020-08-10,nowcast,1.2,0.8,1.7,1,1.3,0.21
PB-Ingá,2020-08-11,forecast,1.2,0.7,1.8,0.9,1.3,0.29
PB-Ingá,2020-08-12,forecast,1.2,0.6,1.8,0.9,1.4,0.32
PB-Ingá,2020-08-13,forecast,1.2,0.5,1.8,0.9,1.4,0.33
PB-Ingá,2020-08-14,forecast,1.2,0.5,1.9,0.9,1.4,0.34
PB-Ingá,2020-08-15,forecast,1.2,0.4,1.9,0.9,1.4,0.35
PB-Ingá,2020-08-16,forecast,1.2,0.4,1.9,0.8,1.4,0.36
PB-Ingá,2020-08-17,forecast,1.1,0.4,2,0.8,1.4,0.37
PB-Ingá,2020-08-18,forecast,1.1,0.3,2,0.7,1.4,0.37
PB-Ingá,2020-08-19,forecast,1.1,0.3,2.1,0.7,1.4,0.38
PB-Ingá,2020-08-20,forecast,1.2,0.3,2.2,0.8,1.5,0.37
PB-Ingá,2020-08-21,forecast,1.2,0.3,2.2,0.8,1.5,0.38
PB-Ingá,2020-08-22,forecast,1.1,0,2,0.6,1.4,0.4
PB-Ingá,2020-08-23,forecast,1.2,0,2,0.7,1.5,0.39
PB-Ingá,2020-08-24,forecast,1.2,0,2,0.7,1.4,0.38
PB-João Pessoa,2020-04-02,nowcast,1.5,0.9,2.2,1.2,1.8,0.06
PB-João Pessoa,2020-04-03,nowcast,1.5,0.8,2.1,1.3,1.7,0.05
PB-João Pessoa,2020-04-04,nowcast,1.5,0.9,2.1,1.2,1.6,0.06
PB-João Pessoa,2020-04-05,nowcast,1.5,1,2,1.2,1.6,0.05
PB-João Pessoa,2020-04-06,nowcast,1.4,0.9,2,1.2,1.6,0.06
PB-João Pessoa,2020-04-07,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
PB-João Pessoa,2020-04-08,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
PB-João Pessoa,2020-04-09,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
PB-João Pessoa,2020-04-10,nowcast,1.3,0.9,1.8,1.1,1.4,0.08
PB-João Pessoa,2020-04-11,nowcast,1.3,1,1.7,1.2,1.5,0.06
PB-João Pessoa,2020-04-12,nowcast,1.3,1,1.7,1.2,1.5,0.05
PB-João Pessoa,2020-04-13,nowcast,1.3,1,1.7,1.2,1.5,0.05
PB-João Pessoa,2020-04-14,nowcast,1.4,1,1.7,1.2,1.5,0.03
PB-João Pessoa,2020-04-15,nowcast,1.4,1,1.7,1.2,1.5,0.02
PB-João Pessoa,2020-04-16,nowcast,1.4,1,1.7,1.2,1.5,0.01
PB-João Pessoa,2020-04-17,nowcast,1.4,1.1,1.8,1.2,1.5,0.01
PB-João Pessoa,2020-04-18,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
PB-João Pessoa,2020-04-19,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
PB-João Pessoa,2020-04-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
PB-João Pessoa,2020-04-21,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
PB-João Pessoa,2020-04-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
PB-João Pessoa,2020-04-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
PB-João Pessoa,2020-04-24,nowcast,1.3,1,1.5,1.2,1.4,0.03
PB-João Pessoa,2020-04-25,nowcast,1.3,1,1.5,1.2,1.3,0.04
PB-João Pessoa,2020-04-26,nowcast,1.2,1,1.4,1.1,1.3,0.05
PB-João Pessoa,2020-04-27,nowcast,1.2,1,1.4,1.1,1.3,0.06
PB-João Pessoa,2020-04-28,nowcast,1.2,1,1.4,1.1,1.3,0.07
PB-João Pessoa,2020-04-29,nowcast,1.2,1,1.4,1.1,1.2,0.09
PB-João Pessoa,2020-04-30,nowcast,1.1,1,1.3,1.1,1.2,0.09
PB-João Pessoa,2020-05-01,nowcast,1.1,0.9,1.3,1.1,1.2,0.09
PB-João Pessoa,2020-05-02,nowcast,1.1,1,1.3,1.1,1.2,0.09
PB-João Pessoa,2020-05-03,nowcast,1.1,1,1.3,1.1,1.2,0.08
PB-João Pessoa,2020-05-04,nowcast,1.1,1,1.3,1.1,1.2,0.07
PB-João Pessoa,2020-05-05,nowcast,1.2,1,1.3,1.1,1.2,0.05
PB-João Pessoa,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.04
PB-João Pessoa,2020-05-07,nowcast,1.2,1,1.4,1.1,1.2,0.02
PB-João Pessoa,2020-05-08,nowcast,1.2,1,1.4,1.1,1.2,0.01
PB-João Pessoa,2020-05-09,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
PB-João Pessoa,2020-05-10,nowcast,1.2,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-12,nowcast,1.3,1.1,1.5,1.2,1.3,0
PB-João Pessoa,2020-05-13,nowcast,1.3,1.1,1.5,1.2,1.3,0
PB-João Pessoa,2020-05-14,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-15,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-20,nowcast,1.2,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-21,nowcast,1.2,1.1,1.4,1.2,1.3,0
PB-João Pessoa,2020-05-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
PB-João Pessoa,2020-05-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
PB-João Pessoa,2020-05-24,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
PB-João Pessoa,2020-05-25,nowcast,1.2,1,1.3,1.1,1.2,0.01
PB-João Pessoa,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
PB-João Pessoa,2020-05-27,nowcast,1.1,1,1.2,1.1,1.2,0.02
PB-João Pessoa,2020-05-28,nowcast,1.1,1,1.2,1.1,1.2,0.02
PB-João Pessoa,2020-05-29,nowcast,1.1,1,1.2,1.1,1.2,0.01
PB-João Pessoa,2020-05-30,nowcast,1.1,1,1.2,1.1,1.2,0.02
PB-João Pessoa,2020-05-31,nowcast,1.1,1,1.2,1.1,1.1,0.05
PB-João Pessoa,2020-06-01,nowcast,1.1,1,1.2,1,1.1,0.11
PB-João Pessoa,2020-06-02,nowcast,1,0.9,1.1,1,1.1,0.23
PB-João Pessoa,2020-06-03,nowcast,1,0.9,1.1,1,1.1,0.28
PB-João Pessoa,2020-06-04,nowcast,1,0.9,1.1,1,1.1,0.27
PB-João Pessoa,2020-06-05,nowcast,1,1,1.1,1,1.1,0.21
PB-João Pessoa,2020-06-06,nowcast,1,1,1.1,1,1.1,0.17
PB-João Pessoa,2020-06-07,nowcast,1.1,1,1.1,1,1.1,0.11
PB-João Pessoa,2020-06-08,nowcast,1.1,1,1.1,1,1.1,0.1
PB-João Pessoa,2020-06-09,nowcast,1.1,1,1.2,1,1.1,0.07
PB-João Pessoa,2020-06-10,nowcast,1.1,1,1.2,1,1.1,0.07
PB-João Pessoa,2020-06-11,nowcast,1.1,1,1.2,1,1.1,0.05
PB-João Pessoa,2020-06-12,nowcast,1.1,1,1.2,1,1.1,0.07
PB-João Pessoa,2020-06-13,nowcast,1.1,1,1.1,1,1.1,0.13
PB-João Pessoa,2020-06-14,nowcast,1,0.9,1.1,1,1.1,0.26
PB-João Pessoa,2020-06-15,nowcast,1,0.9,1.1,1,1,0.51
PB-João Pessoa,2020-06-16,nowcast,1,0.9,1,0.9,1,0.75
PB-João Pessoa,2020-06-17,nowcast,0.9,0.8,1,0.9,1,0.86
PB-João Pessoa,2020-06-18,nowcast,0.9,0.9,1,0.9,1,0.88
PB-João Pessoa,2020-06-19,nowcast,1,0.9,1,0.9,1,0.83
PB-João Pessoa,2020-06-20,nowcast,1,0.9,1.1,0.9,1,0.7
PB-João Pessoa,2020-06-21,nowcast,1,0.9,1.1,1,1,0.57
PB-João Pessoa,2020-06-22,nowcast,1,0.9,1.1,1,1,0.53
PB-João Pessoa,2020-06-23,nowcast,1,0.9,1.1,1,1,0.56
PB-João Pessoa,2020-06-24,nowcast,1,0.9,1.1,1,1,0.61
PB-João Pessoa,2020-06-25,nowcast,1,0.9,1,1,1,0.74
PB-João Pessoa,2020-06-26,nowcast,1,0.9,1,0.9,1,0.81
PB-João Pessoa,2020-06-27,nowcast,1,0.9,1,0.9,1,0.88
PB-João Pessoa,2020-06-28,nowcast,0.9,0.9,1,0.9,1,0.91
PB-João Pessoa,2020-06-29,nowcast,0.9,0.8,1,0.9,1,0.95
PB-João Pessoa,2020-06-30,nowcast,0.9,0.8,1,0.9,0.9,0.98
PB-João Pessoa,2020-07-01,nowcast,0.9,0.8,1,0.9,0.9,0.98
PB-João Pessoa,2020-07-02,nowcast,0.9,0.8,1,0.9,0.9,0.97
PB-João Pessoa,2020-07-03,nowcast,0.9,0.8,1,0.9,0.9,0.96
PB-João Pessoa,2020-07-04,nowcast,0.9,0.8,1,0.9,0.9,0.95
PB-João Pessoa,2020-07-05,nowcast,0.9,0.8,1,0.9,0.9,0.95
PB-João Pessoa,2020-07-06,nowcast,0.9,0.8,1,0.9,0.9,0.97
PB-João Pessoa,2020-07-07,nowcast,0.9,0.8,1,0.9,0.9,0.97
PB-João Pessoa,2020-07-08,nowcast,0.9,0.8,1,0.9,0.9,0.96
PB-João Pessoa,2020-07-09,nowcast,0.9,0.8,1,0.9,0.9,0.93
PB-João Pessoa,2020-07-10,nowcast,0.9,0.8,1,0.9,1,0.84
PB-João Pessoa,2020-07-11,nowcast,1,0.9,1.1,0.9,1,0.65
PB-João Pessoa,2020-07-12,nowcast,1,0.9,1.1,1,1,0.45
PB-João Pessoa,2020-07-13,nowcast,1,0.9,1.2,1,1.1,0.24
PB-João Pessoa,2020-07-14,nowcast,1.1,1,1.2,1,1.1,0.12
PB-João Pessoa,2020-07-15,nowcast,1.1,1,1.2,1,1.1,0.04
PB-João Pessoa,2020-07-16,nowcast,1.1,1,1.2,1.1,1.2,0.02
PB-João Pessoa,2020-07-17,nowcast,1.1,1,1.2,1.1,1.2,0.01
PB-João Pessoa,2020-07-18,nowcast,1.1,1,1.2,1.1,1.1,0.03
PB-João Pessoa,2020-07-19,nowcast,1.1,1,1.2,1.1,1.1,0.1
PB-João Pessoa,2020-07-20,nowcast,1,0.9,1.1,1,1.1,0.31
PB-João Pessoa,2020-07-21,nowcast,1,0.8,1.1,0.9,1,0.69
PB-João Pessoa,2020-07-22,nowcast,0.9,0.8,1,0.9,1,0.91
PB-João Pessoa,2020-07-23,nowcast,0.9,0.8,1,0.8,0.9,0.97
PB-João Pessoa,2020-07-24,nowcast,0.9,0.8,1,0.9,0.9,0.97
PB-João Pessoa,2020-07-25,nowcast,0.9,0.8,1,0.9,0.9,0.98
PB-João Pessoa,2020-07-26,nowcast,0.9,0.8,1,0.9,0.9,0.96
PB-João Pessoa,2020-07-27,nowcast,0.9,0.8,1,0.9,0.9,0.94
PB-João Pessoa,2020-07-28,nowcast,0.9,0.8,1,0.9,0.9,0.96
PB-João Pessoa,2020-07-29,nowcast,0.9,0.8,1,0.9,0.9,0.97
PB-João Pessoa,2020-07-30,nowcast,0.9,0.8,1,0.9,0.9,0.97
PB-João Pessoa,2020-07-31,nowcast,0.9,0.8,1,0.9,0.9,0.95
PB-João Pessoa,2020-08-01,nowcast,0.9,0.8,1,0.9,0.9,0.91
PB-João Pessoa,2020-08-02,nowcast,0.9,0.8,1,0.9,1,0.85
PB-João Pessoa,2020-08-03,nowcast,1,0.9,1.1,0.9,1,0.76
PB-João Pessoa,2020-08-04,nowcast,1,0.9,1.1,0.9,1,0.63
PB-João Pessoa,2020-08-05,nowcast,1,0.9,1.1,1,1,0.46
PB-João Pessoa,2020-08-06,nowcast,1,0.9,1.2,1,1.1,0.26
PB-João Pessoa,2020-08-07,nowcast,1.1,1,1.2,1,1.1,0.14
PB-João Pessoa,2020-08-08,nowcast,1.1,1,1.2,1,1.1,0.09
PB-João Pessoa,2020-08-09,nowcast,1.1,1,1.2,1,1.1,0.11
PB-João Pessoa,2020-08-10,nowcast,1.1,1,1.1,1,1.1,0.18
PB-João Pessoa,2020-08-11,forecast,1.1,0.9,1.2,1,1.1,0.26
PB-João Pessoa,2020-08-12,forecast,1.1,0.9,1.2,1,1.1,0.29
PB-João Pessoa,2020-08-13,forecast,1.1,0.9,1.2,1,1.1,0.31
PB-João Pessoa,2020-08-14,forecast,1.1,0.9,1.3,1,1.1,0.33
PB-João Pessoa,2020-08-15,forecast,1.1,0.8,1.3,1,1.1,0.34
PB-João Pessoa,2020-08-16,forecast,1.1,0.8,1.3,1,1.1,0.34
PB-João Pessoa,2020-08-17,forecast,1.1,0.8,1.3,1,1.2,0.35
PB-João Pessoa,2020-08-18,forecast,1.1,0.8,1.4,1,1.2,0.35
PB-João Pessoa,2020-08-19,forecast,1.1,0.8,1.4,1,1.2,0.36
PB-João Pessoa,2020-08-20,forecast,1.1,0.7,1.3,0.9,1.2,0.36
PB-João Pessoa,2020-08-21,forecast,1.1,0.7,1.4,1,1.2,0.37
PB-João Pessoa,2020-08-22,forecast,1.1,0.7,1.4,0.9,1.2,0.38
PB-João Pessoa,2020-08-23,forecast,1.1,0.8,1.4,0.9,1.2,0.39
PB-João Pessoa,2020-08-24,forecast,1.1,0.7,1.4,0.9,1.2,0.38
PB-Monteiro,2020-05-27,nowcast,1,0.2,1.8,0.6,1.2,0.51
PB-Monteiro,2020-05-28,nowcast,1,0.2,1.8,0.6,1.2,0.53
PB-Monteiro,2020-05-29,nowcast,0.9,0.2,1.8,0.5,1.1,0.55
PB-Monteiro,2020-05-30,nowcast,0.9,0.2,1.8,0.5,1.1,0.56
PB-Monteiro,2020-05-31,nowcast,0.9,0.2,1.8,0.6,1.2,0.55
PB-Monteiro,2020-06-01,nowcast,1,0.2,1.8,0.6,1.2,0.54
PB-Monteiro,2020-06-02,nowcast,1,0.2,2,0.6,1.2,0.51
PB-Monteiro,2020-06-03,nowcast,1,0.2,2.1,0.6,1.3,0.47
PB-Monteiro,2020-06-04,nowcast,1.1,0.3,2.1,0.7,1.3,0.45
PB-Monteiro,2020-06-05,nowcast,1.1,0.2,2.2,0.7,1.4,0.42
PB-Monteiro,2020-06-06,nowcast,1.2,0.2,2.3,0.7,1.5,0.38
PB-Monteiro,2020-06-07,nowcast,1.3,0.3,2.3,0.8,1.5,0.32
PB-Monteiro,2020-06-08,nowcast,1.2,0.3,2.3,0.8,1.5,0.32
PB-Monteiro,2020-06-09,nowcast,1.3,0.4,2.3,0.9,1.6,0.29
PB-Monteiro,2020-06-10,nowcast,1.3,0.5,2.3,0.8,1.5,0.27
PB-Monteiro,2020-06-11,nowcast,1.3,0.4,2.2,0.8,1.5,0.28
PB-Monteiro,2020-06-12,nowcast,1.3,0.4,2.3,0.9,1.5,0.27
PB-Monteiro,2020-06-13,nowcast,1.3,0.5,2.2,0.9,1.5,0.27
PB-Monteiro,2020-06-14,nowcast,1.3,0.5,2.2,0.9,1.5,0.27
PB-Monteiro,2020-06-15,nowcast,1.3,0.5,2.1,0.9,1.5,0.28
PB-Monteiro,2020-06-16,nowcast,1.3,0.6,2.1,0.9,1.5,0.27
PB-Monteiro,2020-06-17,nowcast,1.2,0.5,2,0.9,1.5,0.27
PB-Monteiro,2020-06-18,nowcast,1.2,0.5,2,1,1.5,0.27
PB-Monteiro,2020-06-19,nowcast,1.2,0.6,2,0.9,1.4,0.27
PB-Monteiro,2020-06-20,nowcast,1.2,0.6,2,0.9,1.4,0.29
PB-Monteiro,2020-06-21,nowcast,1.2,0.5,1.9,0.9,1.4,0.29
PB-Monteiro,2020-06-22,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
PB-Monteiro,2020-06-23,nowcast,1.1,0.5,1.8,0.9,1.4,0.34
PB-Monteiro,2020-06-24,nowcast,1.1,0.5,1.7,0.8,1.3,0.36
PB-Monteiro,2020-06-25,nowcast,1.1,0.5,1.7,0.8,1.3,0.41
PB-Monteiro,2020-06-26,nowcast,1.1,0.5,1.7,0.8,1.3,0.43
PB-Monteiro,2020-06-27,nowcast,1.1,0.5,1.7,0.9,1.3,0.43
PB-Monteiro,2020-06-28,nowcast,1.1,0.5,1.7,0.8,1.3,0.39
PB-Monteiro,2020-06-29,nowcast,1.1,0.5,1.7,0.9,1.3,0.37
PB-Monteiro,2020-06-30,nowcast,1.1,0.6,1.8,0.9,1.3,0.35
PB-Monteiro,2020-07-01,nowcast,1.1,0.5,1.7,0.9,1.3,0.35
PB-Monteiro,2020-07-02,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
PB-Monteiro,2020-07-03,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
PB-Monteiro,2020-07-04,nowcast,1.2,0.6,1.7,0.9,1.3,0.32
PB-Monteiro,2020-07-05,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
