region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
BA-Eunápolis,2020-07-02,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Eunápolis,2020-07-03,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Eunápolis,2020-07-04,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Eunápolis,2020-07-05,nowcast,1.1,0.9,1.4,1,1.2,0.18
BA-Eunápolis,2020-07-06,nowcast,1.1,0.9,1.3,1,1.2,0.18
BA-Eunápolis,2020-07-07,nowcast,1.1,0.8,1.3,1,1.2,0.24
BA-Eunápolis,2020-07-08,nowcast,1.1,0.9,1.3,1,1.2,0.25
BA-Eunápolis,2020-07-09,nowcast,1.1,0.9,1.3,1,1.2,0.25
BA-Eunápolis,2020-07-10,nowcast,1.1,0.9,1.3,1,1.2,0.23
BA-Eunápolis,2020-07-11,nowcast,1.1,0.9,1.3,1,1.2,0.21
BA-Eunápolis,2020-07-12,nowcast,1.1,0.9,1.3,1,1.2,0.19
BA-Eunápolis,2020-07-13,nowcast,1.1,0.9,1.3,1,1.2,0.15
BA-Eunápolis,2020-07-14,nowcast,1.1,0.9,1.4,1,1.2,0.12
BA-Eunápolis,2020-07-15,nowcast,1.1,0.9,1.4,1,1.2,0.11
BA-Eunápolis,2020-07-16,nowcast,1.1,0.9,1.4,1.1,1.2,0.11
BA-Eunápolis,2020-07-17,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
BA-Eunápolis,2020-07-18,nowcast,1.1,0.9,1.3,1,1.2,0.16
BA-Eunápolis,2020-07-19,nowcast,1.1,0.9,1.3,1,1.2,0.24
BA-Eunápolis,2020-07-20,nowcast,1,0.8,1.2,1,1.1,0.38
BA-Eunápolis,2020-07-21,nowcast,1,0.8,1.2,0.9,1.1,0.54
BA-Eunápolis,2020-07-22,nowcast,1,0.8,1.1,0.9,1,0.66
BA-Eunápolis,2020-07-23,nowcast,0.9,0.7,1.1,0.9,1,0.73
BA-Eunápolis,2020-07-24,nowcast,0.9,0.8,1.1,0.9,1,0.75
BA-Eunápolis,2020-07-25,nowcast,0.9,0.7,1.1,0.9,1,0.76
BA-Eunápolis,2020-07-26,nowcast,0.9,0.7,1.1,0.9,1,0.78
BA-Eunápolis,2020-07-27,nowcast,0.9,0.7,1.1,0.9,1,0.77
BA-Eunápolis,2020-07-28,nowcast,0.9,0.7,1.1,0.8,1,0.8
BA-Eunápolis,2020-07-29,nowcast,0.9,0.7,1.1,0.8,1,0.82
BA-Eunápolis,2020-07-30,nowcast,0.9,0.7,1.1,0.8,1,0.84
BA-Eunápolis,2020-07-31,nowcast,0.9,0.7,1.1,0.8,1,0.84
BA-Eunápolis,2020-08-01,nowcast,0.9,0.7,1.1,0.8,1,0.82
BA-Eunápolis,2020-08-02,nowcast,0.9,0.7,1.1,0.8,1,0.8
BA-Eunápolis,2020-08-03,forecast,0.9,0.6,1.2,0.8,1,0.75
BA-Eunápolis,2020-08-04,forecast,0.9,0.6,1.2,0.8,1,0.74
BA-Eunápolis,2020-08-05,forecast,0.9,0.6,1.2,0.8,1,0.72
BA-Eunápolis,2020-08-06,forecast,0.9,0.5,1.2,0.7,1,0.71
BA-Eunápolis,2020-08-07,forecast,0.9,0.5,1.2,0.7,1,0.72
BA-Eunápolis,2020-08-08,forecast,0.9,0.5,1.3,0.7,1,0.71
BA-Eunápolis,2020-08-09,forecast,0.9,0.5,1.3,0.7,1.1,0.69
BA-Eunápolis,2020-08-10,forecast,0.9,0.5,1.3,0.7,1,0.7
BA-Eunápolis,2020-08-11,forecast,0.9,0.4,1.3,0.7,1.1,0.68
BA-Eunápolis,2020-08-12,forecast,0.9,0.4,1.3,0.7,1.1,0.67
BA-Eunápolis,2020-08-13,forecast,0.9,0.4,1.4,0.7,1.1,0.68
BA-Eunápolis,2020-08-14,forecast,0.9,0.4,1.4,0.7,1.1,0.68
BA-Eunápolis,2020-08-15,forecast,0.9,0.3,1.4,0.7,1.1,0.67
BA-Eunápolis,2020-08-16,forecast,0.9,0.3,1.4,0.7,1.1,0.68
BA-Gentio do Ouro,2020-06-24,nowcast,1.4,0.6,2.4,1,1.7,0.17
BA-Gentio do Ouro,2020-06-25,nowcast,1.4,0.6,2.3,1,1.6,0.16
BA-Gentio do Ouro,2020-06-26,nowcast,1.4,0.7,2.3,1.1,1.6,0.13
BA-Gentio do Ouro,2020-06-27,nowcast,1.5,0.8,2.3,1.1,1.7,0.11
BA-Gentio do Ouro,2020-06-28,nowcast,1.5,0.8,2.3,1.1,1.7,0.12
BA-Gentio do Ouro,2020-06-29,nowcast,1.4,0.8,2.2,1.1,1.6,0.11
BA-Gentio do Ouro,2020-06-30,nowcast,1.4,0.7,2.1,1.1,1.6,0.13
BA-Gentio do Ouro,2020-07-01,nowcast,1.3,0.7,2,1.1,1.5,0.17
BA-Gentio do Ouro,2020-07-02,nowcast,1.2,0.6,1.8,1,1.4,0.23
BA-Gentio do Ouro,2020-07-03,nowcast,1.2,0.6,1.7,1,1.4,0.3
BA-Gentio do Ouro,2020-07-04,nowcast,1.1,0.6,1.6,0.9,1.3,0.4
BA-Gentio do Ouro,2020-07-05,nowcast,1,0.5,1.5,0.8,1.2,0.52
BA-Gentio do Ouro,2020-07-06,nowcast,0.9,0.5,1.4,0.7,1.1,0.63
BA-Gentio do Ouro,2020-07-07,nowcast,0.8,0.4,1.3,0.7,1,0.74
BA-Gentio do Ouro,2020-07-08,nowcast,0.8,0.4,1.2,0.6,0.9,0.81
BA-Gentio do Ouro,2020-07-09,nowcast,0.8,0.3,1.2,0.6,0.9,0.83
BA-Gentio do Ouro,2020-07-10,nowcast,0.8,0.3,1.2,0.6,0.9,0.81
BA-Gentio do Ouro,2020-07-11,nowcast,0.8,0.3,1.3,0.6,0.9,0.77
BA-Gentio do Ouro,2020-07-12,nowcast,0.8,0.4,1.4,0.6,0.9,0.7
BA-Gentio do Ouro,2020-07-13,nowcast,0.9,0.3,1.5,0.6,1,0.65
BA-Gentio do Ouro,2020-07-14,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
BA-Gentio do Ouro,2020-07-15,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
BA-Gentio do Ouro,2020-07-16,nowcast,0.9,0.4,1.6,0.7,1.1,0.58
BA-Gentio do Ouro,2020-07-17,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
BA-Gentio do Ouro,2020-07-18,nowcast,0.9,0.3,1.4,0.7,1.1,0.64
BA-Gentio do Ouro,2020-07-19,nowcast,0.8,0.2,1.3,0.6,1,0.75
BA-Gentio do Ouro,2020-07-20,nowcast,0.7,0.2,1.2,0.5,0.9,0.84
BA-Gentio do Ouro,2020-07-21,nowcast,0.6,0.1,1,0.3,0.7,0.91
BA-Gentio do Ouro,2020-07-22,nowcast,0.5,0,0.9,0.2,0.6,0.95
BA-Gentio do Ouro,2020-07-23,nowcast,0.4,0,0.8,0.1,0.5,0.96
BA-Gentio do Ouro,2020-07-24,nowcast,0.4,0,0.8,0.1,0.4,0.95
BA-Gentio do Ouro,2020-07-25,nowcast,0.4,0,0.9,0.1,0.4,0.92
BA-Gentio do Ouro,2020-07-26,nowcast,0.4,0,1.1,0.1,0.4,0.88
BA-Gentio do Ouro,2020-07-27,nowcast,0.4,0,1.4,0.1,0.5,0.82
BA-Gentio do Ouro,2020-07-28,nowcast,0.5,0,1.7,0.1,0.6,0.76
BA-Gentio do Ouro,2020-07-29,nowcast,0.7,0,2.2,0.1,0.8,0.64
BA-Gentio do Ouro,2020-07-30,nowcast,1,0,2.7,0.2,1,0.52
BA-Gentio do Ouro,2020-07-31,nowcast,1.2,0,3,0.4,1.5,0.39
BA-Gentio do Ouro,2020-08-01,nowcast,1.5,0.1,3.3,0.6,1.7,0.29
BA-Gentio do Ouro,2020-08-02,nowcast,1.8,0.3,3.9,0.9,2.1,0.18
BA-Gentio do Ouro,2020-08-03,forecast,1.6,0,3.7,0.7,2.2,0.26
BA-Gentio do Ouro,2020-08-04,forecast,1.6,0,3.8,0.6,2.2,0.28
BA-Gentio do Ouro,2020-08-05,forecast,1.6,0,4.1,0,1.6,0.31
BA-Gentio do Ouro,2020-08-06,forecast,1.6,0,4.1,0,1.6,0.32
BA-Gentio do Ouro,2020-08-07,forecast,1.6,0,4.3,0,1.6,0.33
BA-Gentio do Ouro,2020-08-08,forecast,1.6,0,4.6,0,1.6,0.34
BA-Gentio do Ouro,2020-08-09,forecast,1.6,0,4.7,0,1.6,0.36
BA-Gentio do Ouro,2020-08-10,forecast,1.6,0,5.2,0,1.6,0.37
BA-Gentio do Ouro,2020-08-11,forecast,1.6,0,5.3,0,1.6,0.36
BA-Gentio do Ouro,2020-08-12,forecast,1.6,0,5.4,0,1.6,0.38
BA-Gentio do Ouro,2020-08-13,forecast,1.6,0,5.8,0,1.6,0.37
BA-Gentio do Ouro,2020-08-14,forecast,1.6,0,6.1,0,1.6,0.39
BA-Gentio do Ouro,2020-08-15,forecast,1.6,0,6.5,0,1.6,0.39
BA-Gentio do Ouro,2020-08-16,forecast,1.5,0,6.7,0,1.6,0.4
BA-Ibirataia,2020-06-20,nowcast,1.4,0.4,2.4,0.9,1.6,0.23
BA-Ibirataia,2020-06-21,nowcast,1.4,0.5,2.3,1,1.7,0.21
BA-Ibirataia,2020-06-22,nowcast,1.4,0.6,2.3,1,1.6,0.2
BA-Ibirataia,2020-06-23,nowcast,1.4,0.6,2.3,1,1.6,0.21
BA-Ibirataia,2020-06-24,nowcast,1.3,0.6,2.2,0.9,1.6,0.22
BA-Ibirataia,2020-06-25,nowcast,1.3,0.6,2.1,0.9,1.5,0.22
BA-Ibirataia,2020-06-26,nowcast,1.3,0.6,2,1,1.5,0.23
BA-Ibirataia,2020-06-27,nowcast,1.3,0.6,2.1,1,1.5,0.23
BA-Ibirataia,2020-06-28,nowcast,1.2,0.6,1.9,0.9,1.4,0.25
BA-Ibirataia,2020-06-29,nowcast,1.2,0.6,1.9,1,1.5,0.26
BA-Ibirataia,2020-06-30,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
BA-Ibirataia,2020-07-01,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
BA-Ibirataia,2020-07-02,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
BA-Ibirataia,2020-07-03,nowcast,1.1,0.5,1.7,0.9,1.3,0.33
BA-Ibirataia,2020-07-04,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
BA-Ibirataia,2020-07-05,nowcast,1.1,0.6,1.7,0.9,1.4,0.32
BA-Ibirataia,2020-07-06,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
BA-Ibirataia,2020-07-07,nowcast,1.2,0.6,1.8,0.9,1.4,0.24
BA-Ibirataia,2020-07-08,nowcast,1.2,0.7,1.9,1,1.4,0.21
BA-Ibirataia,2020-07-09,nowcast,1.3,0.8,1.9,1,1.4,0.17
BA-Ibirataia,2020-07-10,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
BA-Ibirataia,2020-07-11,nowcast,1.3,0.8,1.9,1.1,1.5,0.11
BA-Ibirataia,2020-07-12,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
BA-Ibirataia,2020-07-13,nowcast,1.4,0.8,1.9,1.1,1.5,0.09
BA-Ibirataia,2020-07-14,nowcast,1.4,0.9,1.9,1.2,1.5,0.08
BA-Ibirataia,2020-07-15,nowcast,1.4,0.9,1.8,1.1,1.5,0.08
BA-Ibirataia,2020-07-16,nowcast,1.3,0.9,1.8,1.1,1.5,0.08
BA-Ibirataia,2020-07-17,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
BA-Ibirataia,2020-07-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
BA-Ibirataia,2020-07-19,nowcast,1.3,0.8,1.6,1.1,1.4,0.14
BA-Ibirataia,2020-07-20,nowcast,1.2,0.8,1.6,1,1.3,0.17
BA-Ibirataia,2020-07-21,nowcast,1.2,0.8,1.6,1,1.3,0.19
BA-Ibirataia,2020-07-22,nowcast,1.2,0.8,1.5,1,1.3,0.21
BA-Ibirataia,2020-07-23,nowcast,1.1,0.8,1.5,1,1.3,0.22
BA-Ibirataia,2020-07-24,nowcast,1.1,0.8,1.5,1,1.3,0.24
BA-Ibirataia,2020-07-25,nowcast,1.1,0.8,1.4,1,1.2,0.26
BA-Ibirataia,2020-07-26,nowcast,1.1,0.8,1.4,1,1.2,0.29
BA-Ibirataia,2020-07-27,nowcast,1.1,0.8,1.4,1,1.2,0.3
BA-Ibirataia,2020-07-28,nowcast,1.1,0.7,1.4,1,1.2,0.33
BA-Ibirataia,2020-07-29,nowcast,1.1,0.8,1.4,0.9,1.2,0.35
BA-Ibirataia,2020-07-30,nowcast,1.1,0.8,1.4,1,1.2,0.35
BA-Ibirataia,2020-07-31,nowcast,1.1,0.8,1.4,1,1.2,0.35
BA-Ibirataia,2020-08-01,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
BA-Ibirataia,2020-08-02,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
BA-Ibirataia,2020-08-03,forecast,1.1,0.7,1.5,0.9,1.2,0.39
BA-Ibirataia,2020-08-04,forecast,1.1,0.6,1.5,0.9,1.2,0.42
BA-Ibirataia,2020-08-05,forecast,1.1,0.6,1.6,0.8,1.2,0.42
BA-Ibirataia,2020-08-06,forecast,1.1,0.5,1.6,0.9,1.3,0.42
BA-Ibirataia,2020-08-07,forecast,1.1,0.5,1.6,0.8,1.3,0.43
BA-Ibirataia,2020-08-08,forecast,1,0.4,1.7,0.8,1.3,0.45
BA-Ibirataia,2020-08-09,forecast,1.1,0.4,1.7,0.8,1.3,0.44
BA-Ibirataia,2020-08-10,forecast,1,0.3,1.7,0.8,1.3,0.45
BA-Ibirataia,2020-08-11,forecast,1,0.3,1.7,0.8,1.3,0.46
BA-Ibirataia,2020-08-12,forecast,1,0.3,1.8,0.8,1.3,0.46
BA-Ibirataia,2020-08-13,forecast,1,0.2,1.8,0.7,1.3,0.47
BA-Ibirataia,2020-08-14,forecast,1,0.3,1.9,0.7,1.3,0.47
BA-Ibirataia,2020-08-15,forecast,1,0,1.7,0.7,1.3,0.48
BA-Ibirataia,2020-08-16,forecast,1,0,1.7,0.7,1.4,0.48
BA-Itapé,2020-07-02,nowcast,1.3,0.6,2,0.9,1.4,0.24
BA-Itapé,2020-07-03,nowcast,1.3,0.7,2,1,1.5,0.22
BA-Itapé,2020-07-04,nowcast,1.3,0.6,1.9,1,1.4,0.21
BA-Itapé,2020-07-05,nowcast,1.3,0.7,1.9,1,1.5,0.21
BA-Itapé,2020-07-06,nowcast,1.2,0.7,1.9,1,1.4,0.22
BA-Itapé,2020-07-07,nowcast,1.2,0.7,1.8,1,1.4,0.22
BA-Itapé,2020-07-08,nowcast,1.2,0.7,1.8,1,1.4,0.24
BA-Itapé,2020-07-09,nowcast,1.2,0.6,1.7,1,1.4,0.25
BA-Itapé,2020-07-10,nowcast,1.2,0.7,1.7,1,1.4,0.24
BA-Itapé,2020-07-11,nowcast,1.2,0.7,1.8,1,1.4,0.22
BA-Itapé,2020-07-12,nowcast,1.2,0.7,1.7,1,1.4,0.21
BA-Itapé,2020-07-13,nowcast,1.2,0.7,1.8,1,1.4,0.19
BA-Itapé,2020-07-14,nowcast,1.2,0.8,1.8,1,1.4,0.18
BA-Itapé,2020-07-15,nowcast,1.2,0.8,1.7,1,1.4,0.17
BA-Itapé,2020-07-16,nowcast,1.2,0.8,1.7,1,1.4,0.18
BA-Itapé,2020-07-17,nowcast,1.2,0.8,1.7,1,1.4,0.2
BA-Itapé,2020-07-18,nowcast,1.2,0.7,1.6,1,1.3,0.22
BA-Itapé,2020-07-19,nowcast,1.1,0.7,1.6,0.9,1.3,0.28
BA-Itapé,2020-07-20,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
BA-Itapé,2020-07-21,nowcast,1,0.6,1.4,0.9,1.2,0.45
BA-Itapé,2020-07-22,nowcast,1,0.5,1.3,0.8,1.1,0.55
BA-Itapé,2020-07-23,nowcast,0.9,0.5,1.3,0.8,1.1,0.62
BA-Itapé,2020-07-24,nowcast,0.9,0.5,1.3,0.8,1.1,0.63
BA-Itapé,2020-07-25,nowcast,0.9,0.5,1.3,0.8,1,0.66
BA-Itapé,2020-07-26,nowcast,0.9,0.6,1.4,0.8,1.1,0.61
BA-Itapé,2020-07-27,nowcast,1,0.6,1.4,0.8,1.1,0.58
BA-Itapé,2020-07-28,nowcast,1,0.6,1.4,0.8,1.1,0.52
BA-Itapé,2020-07-29,nowcast,1,0.6,1.5,0.8,1.1,0.48
BA-Itapé,2020-07-30,nowcast,1,0.6,1.5,0.8,1.1,0.44
BA-Itapé,2020-07-31,nowcast,1,0.6,1.5,0.9,1.2,0.42
BA-Itapé,2020-08-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
BA-Itapé,2020-08-02,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
BA-Itapé,2020-08-03,forecast,1.1,0.5,1.6,0.8,1.3,0.41
BA-Itapé,2020-08-04,forecast,1.1,0.5,1.7,0.8,1.3,0.43
BA-Itapé,2020-08-05,forecast,1.1,0.4,1.7,0.8,1.3,0.42
BA-Itapé,2020-08-06,forecast,1,0.4,1.7,0.8,1.3,0.45
BA-Itapé,2020-08-07,forecast,1.1,0.4,1.8,0.8,1.4,0.43
BA-Itapé,2020-08-08,forecast,1.1,0.3,1.8,0.7,1.3,0.44
BA-Itapé,2020-08-09,forecast,1.1,0.3,1.9,0.8,1.4,0.45
BA-Itapé,2020-08-10,forecast,1,0.2,1.9,0.7,1.3,0.46
BA-Itapé,2020-08-11,forecast,1.1,0.2,1.9,0.7,1.4,0.46
BA-Itapé,2020-08-12,forecast,1.1,0,1.8,0.7,1.4,0.45
BA-Itapé,2020-08-13,forecast,1.1,0,1.8,0.7,1.4,0.46
BA-Itapé,2020-08-14,forecast,1.1,0,1.7,0.7,1.4,0.46
BA-Itapé,2020-08-15,forecast,1,0,1.8,0.7,1.5,0.47
BA-Itapé,2020-08-16,forecast,1.1,0,1.9,0.7,1.4,0.47
BA-São Felipe,2020-06-24,nowcast,1.2,0.3,2.1,0.8,1.5,0.36
BA-São Felipe,2020-06-25,nowcast,1.2,0.3,2,0.8,1.4,0.36
BA-São Felipe,2020-06-26,nowcast,1.2,0.4,2.1,0.7,1.4,0.35
BA-São Felipe,2020-06-27,nowcast,1.2,0.4,2.1,0.8,1.5,0.32
BA-São Felipe,2020-06-28,nowcast,1.2,0.4,2.1,0.8,1.5,0.3
BA-São Felipe,2020-06-29,nowcast,1.2,0.5,2.1,0.9,1.5,0.3
BA-São Felipe,2020-06-30,nowcast,1.3,0.5,2.2,0.9,1.5,0.28
BA-São Felipe,2020-07-01,nowcast,1.3,0.5,2.1,0.9,1.5,0.26
BA-São Felipe,2020-07-02,nowcast,1.3,0.6,2.2,1,1.6,0.23
BA-São Felipe,2020-07-03,nowcast,1.3,0.6,2.2,1,1.6,0.21
BA-São Felipe,2020-07-04,nowcast,1.4,0.6,2.2,1,1.6,0.18
BA-São Felipe,2020-07-05,nowcast,1.4,0.7,2.1,1.1,1.6,0.15
BA-São Felipe,2020-07-06,nowcast,1.4,0.7,2.2,1.1,1.6,0.15
BA-São Felipe,2020-07-07,nowcast,1.4,0.7,2.1,1.1,1.6,0.14
BA-São Felipe,2020-07-08,nowcast,1.4,0.8,2.1,1.1,1.6,0.13
BA-São Felipe,2020-07-09,nowcast,1.4,0.7,2,1.1,1.6,0.14
BA-São Felipe,2020-07-10,nowcast,1.3,0.7,1.9,1.1,1.5,0.16
BA-São Felipe,2020-07-11,nowcast,1.3,0.8,1.9,1.1,1.5,0.17
BA-São Felipe,2020-07-12,nowcast,1.2,0.7,1.8,1,1.4,0.23
BA-São Felipe,2020-07-13,nowcast,1.2,0.6,1.7,1,1.4,0.26
BA-São Felipe,2020-07-14,nowcast,1.1,0.6,1.6,1,1.3,0.31
BA-São Felipe,2020-07-15,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
BA-São Felipe,2020-07-16,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
BA-São Felipe,2020-07-17,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
BA-São Felipe,2020-07-18,nowcast,1,0.6,1.5,0.8,1.2,0.43
BA-São Felipe,2020-07-19,nowcast,1,0.5,1.4,0.8,1.2,0.5
BA-São Felipe,2020-07-20,nowcast,1,0.5,1.4,0.8,1.1,0.58
BA-São Felipe,2020-07-21,nowcast,0.9,0.5,1.3,0.7,1,0.68
BA-São Felipe,2020-07-22,nowcast,0.8,0.4,1.2,0.7,1,0.75
BA-São Felipe,2020-07-23,nowcast,0.8,0.4,1.2,0.6,0.9,0.79
BA-São Felipe,2020-07-24,nowcast,0.8,0.4,1.2,0.6,0.9,0.8
BA-São Felipe,2020-07-25,nowcast,0.8,0.4,1.2,0.6,0.9,0.78
BA-São Felipe,2020-07-26,nowcast,0.8,0.4,1.3,0.6,0.9,0.75
BA-São Felipe,2020-07-27,nowcast,0.9,0.4,1.4,0.6,0.9,0.69
BA-São Felipe,2020-07-28,nowcast,0.9,0.4,1.5,0.7,1,0.63
BA-São Felipe,2020-07-29,nowcast,1,0.5,1.7,0.7,1.1,0.52
BA-São Felipe,2020-07-30,nowcast,1.1,0.5,1.8,0.7,1.2,0.42
BA-São Felipe,2020-07-31,nowcast,1.2,0.5,1.9,0.8,1.3,0.33
BA-São Felipe,2020-08-01,nowcast,1.2,0.5,2,0.9,1.4,0.27
BA-São Felipe,2020-08-02,forecast,1.2,0.5,2,0.9,1.5,0.33
BA-São Felipe,2020-08-03,forecast,1.2,0.4,2.1,0.8,1.4,0.34
BA-São Felipe,2020-08-04,forecast,1.2,0.3,2.1,0.8,1.5,0.35
BA-São Felipe,2020-08-05,forecast,1.2,0.2,2.2,0.8,1.5,0.37
BA-São Felipe,2020-08-06,forecast,1.2,0,2,0.7,1.4,0.37
BA-São Felipe,2020-08-07,forecast,1.2,0,2.1,0.7,1.5,0.38
BA-São Felipe,2020-08-08,forecast,1.2,0,2.1,0.7,1.5,0.39
BA-São Felipe,2020-08-09,forecast,1.2,0,2.1,0.7,1.6,0.39
BA-São Felipe,2020-08-10,forecast,1.2,0,2.2,0.7,1.6,0.39
BA-São Felipe,2020-08-11,forecast,1.1,0,2.2,0.6,1.5,0.41
BA-São Felipe,2020-08-12,forecast,1.1,0,2.2,0.6,1.6,0.42
BA-São Felipe,2020-08-13,forecast,1.2,0,2.2,0.6,1.5,0.41
BA-São Felipe,2020-08-14,forecast,1.2,0,2.2,0.7,1.6,0.4
BA-São Felipe,2020-08-15,forecast,1.2,0,2.3,0.7,1.6,0.41
BA-São Sebastião do Passé,2020-05-19,nowcast,1.4,0.5,2.4,1,1.7,0.2
BA-São Sebastião do Passé,2020-05-20,nowcast,1.4,0.6,2.5,1,1.7,0.17
BA-São Sebastião do Passé,2020-05-21,nowcast,1.5,0.7,2.4,1,1.7,0.16
BA-São Sebastião do Passé,2020-05-22,nowcast,1.5,0.7,2.4,1.1,1.7,0.14
BA-São Sebastião do Passé,2020-05-23,nowcast,1.4,0.7,2.2,1.1,1.7,0.14
BA-São Sebastião do Passé,2020-05-24,nowcast,1.4,0.7,2.3,1.1,1.7,0.14
BA-São Sebastião do Passé,2020-05-25,nowcast,1.4,0.7,2.1,1.1,1.6,0.15
BA-São Sebastião do Passé,2020-05-26,nowcast,1.3,0.7,2,1,1.6,0.17
BA-São Sebastião do Passé,2020-05-27,nowcast,1.3,0.7,2,0.9,1.4,0.23
BA-São Sebastião do Passé,2020-05-28,nowcast,1.2,0.6,1.8,0.9,1.4,0.31
BA-São Sebastião do Passé,2020-05-29,nowcast,1.1,0.5,1.6,0.9,1.3,0.42
BA-São Sebastião do Passé,2020-05-30,nowcast,1,0.4,1.5,0.8,1.2,0.53
BA-São Sebastião do Passé,2020-05-31,nowcast,0.9,0.4,1.4,0.6,1.1,0.67
BA-São Sebastião do Passé,2020-06-01,nowcast,0.8,0.3,1.3,0.6,1,0.74
BA-São Sebastião do Passé,2020-06-02,nowcast,0.8,0.3,1.2,0.6,1,0.78
BA-São Sebastião do Passé,2020-06-03,nowcast,0.8,0.3,1.3,0.6,0.9,0.79
BA-São Sebastião do Passé,2020-06-04,nowcast,0.8,0.3,1.4,0.6,0.9,0.75
BA-São Sebastião do Passé,2020-06-05,nowcast,0.8,0.3,1.4,0.6,0.9,0.71
BA-São Sebastião do Passé,2020-06-06,nowcast,0.9,0.3,1.5,0.6,1,0.65
BA-São Sebastião do Passé,2020-06-07,nowcast,0.9,0.3,1.6,0.7,1.1,0.6
BA-São Sebastião do Passé,2020-06-08,nowcast,0.9,0.4,1.7,0.7,1.1,0.56
BA-São Sebastião do Passé,2020-06-09,nowcast,1,0.4,1.7,0.7,1.1,0.52
BA-São Sebastião do Passé,2020-06-10,nowcast,1,0.4,1.7,0.8,1.2,0.46
BA-São Sebastião do Passé,2020-06-11,nowcast,1.1,0.4,1.8,0.8,1.3,0.4
BA-São Sebastião do Passé,2020-06-12,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
BA-São Sebastião do Passé,2020-06-13,nowcast,1.2,0.6,2,0.9,1.4,0.24
BA-São Sebastião do Passé,2020-06-14,nowcast,1.3,0.7,2.1,1,1.5,0.18
BA-São Sebastião do Passé,2020-06-15,nowcast,1.4,0.7,2.1,1,1.5,0.15
BA-São Sebastião do Passé,2020-06-16,nowcast,1.4,0.7,2,1.1,1.6,0.14
BA-São Sebastião do Passé,2020-06-17,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
BA-São Sebastião do Passé,2020-06-18,nowcast,1.4,0.8,2.1,1.1,1.6,0.1
BA-São Sebastião do Passé,2020-06-19,nowcast,1.4,0.8,2,1.1,1.6,0.09
BA-São Sebastião do Passé,2020-06-20,nowcast,1.4,0.8,1.9,1.2,1.6,0.11
BA-São Sebastião do Passé,2020-06-21,nowcast,1.4,0.9,2,1.2,1.6,0.09
BA-São Sebastião do Passé,2020-06-22,nowcast,1.4,0.9,1.9,1.1,1.5,0.1
BA-São Sebastião do Passé,2020-06-23,nowcast,1.4,0.9,1.9,1.1,1.5,0.09
BA-São Sebastião do Passé,2020-06-24,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
BA-São Sebastião do Passé,2020-06-25,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
BA-São Sebastião do Passé,2020-06-26,nowcast,1.2,0.8,1.7,1,1.4,0.17
BA-São Sebastião do Passé,2020-06-27,nowcast,1.2,0.8,1.6,1,1.3,0.18
BA-São Sebastião do Passé,2020-06-28,nowcast,1.2,0.8,1.5,1,1.3,0.21
BA-São Sebastião do Passé,2020-06-29,nowcast,1.1,0.8,1.5,1,1.3,0.25
BA-São Sebastião do Passé,2020-06-30,nowcast,1.1,0.8,1.5,1,1.2,0.29
BA-São Sebastião do Passé,2020-07-01,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
BA-São Sebastião do Passé,2020-07-02,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
BA-São Sebastião do Passé,2020-07-03,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
BA-São Sebastião do Passé,2020-07-04,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
BA-São Sebastião do Passé,2020-07-05,nowcast,1,0.7,1.4,0.9,1.1,0.42
BA-São Sebastião do Passé,2020-07-06,nowcast,1,0.7,1.4,0.9,1.1,0.44
BA-São Sebastião do Passé,2020-07-07,nowcast,1,0.7,1.3,0.9,1.1,0.54
BA-São Sebastião do Passé,2020-07-08,nowcast,1,0.6,1.3,0.9,1.1,0.59
BA-São Sebastião do Passé,2020-07-09,nowcast,0.9,0.6,1.2,0.8,1.1,0.64
