region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Jucás,2020-07-15,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
CE-Jucás,2020-07-16,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
CE-Jucás,2020-07-17,nowcast,1.1,0.7,1.6,0.9,1.3,0.34
CE-Jucás,2020-07-18,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
CE-Jucás,2020-07-19,nowcast,1,0.6,1.4,0.9,1.2,0.47
CE-Jucás,2020-07-20,nowcast,1,0.5,1.4,0.8,1.2,0.51
CE-Jucás,2020-07-21,nowcast,1,0.5,1.4,0.8,1.2,0.55
CE-Jucás,2020-07-22,nowcast,1,0.6,1.4,0.8,1.1,0.56
CE-Jucás,2020-07-23,nowcast,1,0.5,1.4,0.8,1.1,0.57
CE-Jucás,2020-07-24,nowcast,1,0.6,1.4,0.8,1.1,0.55
CE-Jucás,2020-07-25,nowcast,1,0.5,1.4,0.8,1.1,0.53
CE-Jucás,2020-07-26,nowcast,1,0.6,1.4,0.8,1.1,0.54
CE-Jucás,2020-07-27,nowcast,1,0.5,1.4,0.8,1.1,0.57
CE-Jucás,2020-07-28,nowcast,1,0.5,1.4,0.8,1.1,0.57
CE-Jucás,2020-07-29,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
CE-Jucás,2020-07-30,nowcast,1,0.5,1.4,0.8,1.1,0.58
CE-Jucás,2020-07-31,nowcast,1,0.5,1.5,0.8,1.2,0.54
CE-Jucás,2020-08-01,nowcast,1,0.5,1.5,0.8,1.2,0.46
CE-Jucás,2020-08-02,nowcast,1.1,0.5,1.6,0.8,1.2,0.42
CE-Jucás,2020-08-03,forecast,1.1,0.5,1.7,0.8,1.2,0.44
CE-Jucás,2020-08-04,forecast,1.1,0.4,1.7,0.8,1.3,0.45
CE-Jucás,2020-08-05,forecast,1,0.4,1.8,0.8,1.3,0.45
CE-Jucás,2020-08-06,forecast,1,0.3,1.8,0.7,1.3,0.46
CE-Jucás,2020-08-07,forecast,1,0.3,1.8,0.8,1.3,0.46
CE-Jucás,2020-08-08,forecast,1,0.3,1.8,0.7,1.3,0.46
CE-Jucás,2020-08-09,forecast,1,0.2,1.9,0.7,1.3,0.47
CE-Jucás,2020-08-10,forecast,1,0,1.7,0.8,1.4,0.47
CE-Jucás,2020-08-11,forecast,1,0,1.7,0.7,1.4,0.48
CE-Jucás,2020-08-12,forecast,1,0,1.8,0.8,1.4,0.46
CE-Jucás,2020-08-13,forecast,1,0,1.8,0.7,1.4,0.47
CE-Jucás,2020-08-14,forecast,1,0,1.8,0.7,1.4,0.48
CE-Jucás,2020-08-15,forecast,1,0,1.8,0.8,1.5,0.47
CE-Jucás,2020-08-16,forecast,1,0,1.8,0.7,1.4,0.48
PE-Lagoa do Ouro,2020-07-26,nowcast,1.1,0.1,2.2,0.5,1.3,0.43
PE-Lagoa do Ouro,2020-07-27,nowcast,1.2,0.1,2.5,0.5,1.4,0.38
PE-Lagoa do Ouro,2020-07-28,nowcast,1.3,0.1,2.9,0.6,1.5,0.32
PE-Lagoa do Ouro,2020-07-29,forecast,1.3,0,2.9,0.7,1.7,
PE-Lagoa do Ouro,2020-07-30,forecast,1.3,0,3.1,0.6,1.7,
PE-Lagoa do Ouro,2020-07-31,forecast,1.3,0,3.2,0.5,1.8,
PE-Lagoa do Ouro,2020-08-01,forecast,1.3,0,3.4,0,1.3,
PE-Lagoa do Ouro,2020-08-02,forecast,1.3,0,3.8,0,1.3,
PE-Lagoa do Ouro,2020-08-03,forecast,1.3,0,3.7,0,1.3,
PE-Lagoa do Ouro,2020-08-04,forecast,1.2,0,4,0,1.2,
PE-Lagoa do Ouro,2020-08-05,forecast,1.3,0,4.2,0,1.3,
PE-Lagoa do Ouro,2020-08-06,forecast,1.3,0,4.6,0,1.3,
PE-Lagoa do Ouro,2020-08-07,forecast,1.3,0,4.5,0,1.3,
PE-Lagoa do Ouro,2020-08-08,forecast,1.3,0,4.8,0,1.3,
PE-Lagoa do Ouro,2020-08-09,forecast,1.3,0,5.1,0,1.3,
PE-Lagoa do Ouro,2020-08-10,forecast,1.3,0,5.3,0,1.3,
PE-Lagoa do Ouro,2020-08-11,forecast,1.3,0,5.4,0,1.3,
SE-Poço Verde,2020-06-02,nowcast,1.2,0.3,2.2,0.8,1.5,0.36
SE-Poço Verde,2020-06-03,nowcast,1.2,0.3,2.1,0.8,1.4,0.37
SE-Poço Verde,2020-06-04,nowcast,1.2,0.3,2.1,0.8,1.4,0.37
SE-Poço Verde,2020-06-05,nowcast,1.2,0.4,2.2,0.7,1.4,0.36
SE-Poço Verde,2020-06-06,nowcast,1.2,0.4,2.2,0.8,1.4,0.34
SE-Poço Verde,2020-06-07,nowcast,1.2,0.3,2.1,0.8,1.4,0.33
SE-Poço Verde,2020-06-08,nowcast,1.2,0.4,2.1,0.8,1.4,0.34
SE-Poço Verde,2020-06-09,nowcast,1.2,0.4,2.1,0.8,1.4,0.36
SE-Poço Verde,2020-06-10,nowcast,1.1,0.4,2,0.7,1.3,0.39
SE-Poço Verde,2020-06-11,nowcast,1.1,0.3,1.8,0.7,1.3,0.43
SE-Poço Verde,2020-06-12,nowcast,1,0.4,1.8,0.8,1.3,0.47
SE-Poço Verde,2020-06-13,nowcast,1,0.3,1.7,0.7,1.2,0.5
SE-Poço Verde,2020-06-14,nowcast,1,0.3,1.7,0.7,1.2,0.52
SE-Poço Verde,2020-06-15,nowcast,1,0.3,1.7,0.6,1.1,0.53
SE-Poço Verde,2020-06-16,nowcast,0.9,0.2,1.7,0.6,1.2,0.55
SE-Poço Verde,2020-06-17,nowcast,1,0.2,1.7,0.6,1.1,0.54
SE-Poço Verde,2020-06-18,nowcast,1,0.3,1.8,0.7,1.2,0.53
SE-Poço Verde,2020-06-19,nowcast,1,0.2,1.8,0.6,1.2,0.52
SE-Poço Verde,2020-06-20,nowcast,1,0.2,1.8,0.6,1.2,0.49
SE-Poço Verde,2020-06-21,nowcast,1.1,0.2,1.9,0.6,1.2,0.44
SE-Poço Verde,2020-06-22,nowcast,1,0.4,2,0.7,1.2,0.46
SE-Poço Verde,2020-06-23,nowcast,1.1,0.3,1.9,0.7,1.3,0.43
SE-Poço Verde,2020-06-24,nowcast,1.1,0.3,2,0.7,1.4,0.4
SE-Poço Verde,2020-06-25,nowcast,1.1,0.3,2,0.7,1.3,0.38
SE-Poço Verde,2020-06-26,nowcast,1.2,0.4,2.1,0.8,1.4,0.33
SE-Poço Verde,2020-06-27,nowcast,1.2,0.4,2.1,0.9,1.5,0.32
SE-Poço Verde,2020-06-28,nowcast,1.2,0.4,2.1,0.9,1.5,0.31
SE-Poço Verde,2020-06-29,nowcast,1.2,0.5,2.1,0.8,1.4,0.3
SE-Poço Verde,2020-06-30,nowcast,1.2,0.5,2.1,0.9,1.5,0.28
SE-Poço Verde,2020-07-01,nowcast,1.3,0.5,2,0.9,1.5,0.25
SE-Poço Verde,2020-07-02,nowcast,1.3,0.6,2.1,1,1.5,0.26
SE-Poço Verde,2020-07-03,nowcast,1.3,0.5,2,0.9,1.5,0.24
SE-Poço Verde,2020-07-04,nowcast,1.3,0.6,2.1,1,1.5,0.23
SE-Poço Verde,2020-07-05,nowcast,1.3,0.6,2,1,1.5,0.21
SE-Poço Verde,2020-07-06,nowcast,1.3,0.6,2,1,1.5,0.23
SE-Poço Verde,2020-07-07,nowcast,1.3,0.6,1.9,1,1.5,0.22
SE-Poço Verde,2020-07-08,nowcast,1.3,0.6,1.9,1,1.5,0.23
SE-Poço Verde,2020-07-09,nowcast,1.2,0.6,1.8,1,1.4,0.24
SE-Poço Verde,2020-07-10,nowcast,1.2,0.6,1.8,1,1.4,0.26
SE-Poço Verde,2020-07-11,nowcast,1.2,0.6,1.7,0.9,1.4,0.29
SE-Poço Verde,2020-07-12,nowcast,1.2,0.7,1.8,1,1.4,0.27
SE-Poço Verde,2020-07-13,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
SE-Poço Verde,2020-07-14,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
SE-Poço Verde,2020-07-15,nowcast,1.1,0.7,1.7,0.9,1.3,0.31
SE-Poço Verde,2020-07-16,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
SE-Poço Verde,2020-07-17,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
SE-Poço Verde,2020-07-18,nowcast,1.1,0.6,1.6,0.9,1.3,0.37
SE-Poço Verde,2020-07-19,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
SE-Poço Verde,2020-07-20,nowcast,1,0.6,1.5,0.8,1.2,0.47
SE-Poço Verde,2020-07-21,nowcast,1,0.5,1.5,0.8,1.2,0.53
SE-Poço Verde,2020-07-22,nowcast,1,0.5,1.4,0.8,1.1,0.56
SE-Poço Verde,2020-07-23,nowcast,0.9,0.5,1.4,0.8,1.1,0.61
SE-Poço Verde,2020-07-24,nowcast,0.9,0.4,1.4,0.7,1.1,0.63
SE-Poço Verde,2020-07-25,nowcast,0.9,0.4,1.3,0.7,1,0.68
SE-Poço Verde,2020-07-26,nowcast,0.9,0.4,1.3,0.7,1,0.68
SE-Poço Verde,2020-07-27,nowcast,0.9,0.4,1.3,0.7,1,0.68
SE-Poço Verde,2020-07-28,nowcast,0.9,0.4,1.4,0.7,1,0.68
SE-Poço Verde,2020-07-29,nowcast,0.9,0.4,1.4,0.7,1,0.65
SE-Poço Verde,2020-07-30,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
SE-Poço Verde,2020-07-31,nowcast,1,0.4,1.6,0.6,1.1,0.56
SE-Poço Verde,2020-08-01,nowcast,1.1,0.5,1.8,0.8,1.2,0.44
SE-Poço Verde,2020-08-02,forecast,1,0.4,1.7,0.7,1.2,0.48
SE-Poço Verde,2020-08-03,forecast,1,0.4,1.8,0.7,1.2,0.47
SE-Poço Verde,2020-08-04,forecast,1,0.2,1.8,0.7,1.2,0.49
SE-Poço Verde,2020-08-05,forecast,1,0.1,1.8,0.7,1.3,0.5
SE-Poço Verde,2020-08-06,forecast,1,0,1.7,0.6,1.3,0.49
SE-Poço Verde,2020-08-07,forecast,1,0,1.8,0.6,1.3,0.5
SE-Poço Verde,2020-08-08,forecast,1,0,1.8,0.6,1.3,0.5
SE-Poço Verde,2020-08-09,forecast,1,0,1.8,0.6,1.4,0.51
SE-Poço Verde,2020-08-10,forecast,1,0,1.8,0.6,1.3,0.49
SE-Poço Verde,2020-08-11,forecast,1,0,1.9,0.6,1.4,0.49
SE-Poço Verde,2020-08-12,forecast,1,0,1.9,0.6,1.4,0.5
SE-Poço Verde,2020-08-13,forecast,1,0,1.9,0.6,1.4,0.5
SE-Poço Verde,2020-08-14,forecast,1,0,1.9,0.6,1.5,0.49
SE-Poço Verde,2020-08-15,forecast,1,0,1.9,0.5,1.4,0.49
SE-Salgado,2020-05-22,nowcast,0.9,0.1,1.9,0.5,1.2,0.55
SE-Salgado,2020-05-23,nowcast,0.9,0.1,1.9,0.4,1.1,0.54
SE-Salgado,2020-05-24,nowcast,1,0.1,2.1,0.5,1.2,0.5
SE-Salgado,2020-05-25,nowcast,1.1,0.1,2.3,0.5,1.2,0.46
SE-Salgado,2020-05-26,nowcast,1.1,0.1,2.4,0.6,1.4,0.41
SE-Salgado,2020-05-27,nowcast,1.2,0.2,2.4,0.6,1.4,0.37
SE-Salgado,2020-05-28,nowcast,1.2,0.3,2.5,0.7,1.5,0.33
SE-Salgado,2020-05-29,nowcast,1.3,0.4,2.6,0.8,1.6,0.27
SE-Salgado,2020-05-30,nowcast,1.3,0.3,2.5,0.8,1.6,0.26
SE-Salgado,2020-05-31,nowcast,1.3,0.4,2.4,0.9,1.6,0.27
SE-Salgado,2020-06-01,nowcast,1.3,0.4,2.3,0.8,1.5,0.3
SE-Salgado,2020-06-02,nowcast,1.2,0.3,2.1,0.7,1.4,0.34
SE-Salgado,2020-06-03,nowcast,1.1,0.2,2,0.8,1.4,0.39
SE-Salgado,2020-06-04,nowcast,1,0.2,1.9,0.6,1.3,0.49
SE-Salgado,2020-06-05,nowcast,0.9,0.2,1.7,0.5,1.2,0.56
SE-Salgado,2020-06-06,nowcast,0.9,0.1,1.6,0.5,1.1,0.62
SE-Salgado,2020-06-07,nowcast,0.8,0.1,1.6,0.5,1,0.66
SE-Salgado,2020-06-08,nowcast,0.8,0.1,1.5,0.4,1,0.68
SE-Salgado,2020-06-09,nowcast,0.8,0.1,1.6,0.4,1,0.67
SE-Salgado,2020-06-10,nowcast,0.8,0.1,1.7,0.4,1,0.66
SE-Salgado,2020-06-11,nowcast,0.8,0.1,1.8,0.5,1.1,0.62
SE-Salgado,2020-06-12,nowcast,0.9,0.1,1.9,0.5,1.1,0.59
SE-Salgado,2020-06-13,nowcast,0.9,0.1,1.9,0.4,1.1,0.58
SE-Salgado,2020-06-14,nowcast,0.9,0.1,2,0.4,1.1,0.55
SE-Salgado,2020-06-15,nowcast,1,0.1,2,0.5,1.2,0.52
SE-Salgado,2020-06-16,nowcast,1,0.1,2.1,0.4,1.2,0.51
SE-Salgado,2020-06-17,nowcast,1,0.1,2.1,0.5,1.3,0.47
SE-Salgado,2020-06-18,nowcast,1,0.1,2.1,0.5,1.3,0.5
SE-Salgado,2020-06-19,nowcast,1.1,0.1,2.2,0.5,1.3,0.44
SE-Salgado,2020-06-20,nowcast,1.1,0.2,2.3,0.6,1.4,0.4
SE-Salgado,2020-06-21,nowcast,1.2,0.2,2.3,0.6,1.4,0.37
SE-Salgado,2020-06-22,nowcast,1.2,0.2,2.4,0.6,1.4,0.37
SE-Salgado,2020-06-23,nowcast,1.2,0.2,2.4,0.7,1.5,0.35
SE-Salgado,2020-06-24,nowcast,1.2,0.3,2.3,0.7,1.5,0.36
SE-Salgado,2020-06-25,nowcast,1.2,0.3,2.3,0.8,1.5,0.34
SE-Salgado,2020-06-26,nowcast,1.2,0.3,2.3,0.7,1.5,0.34
SE-Salgado,2020-06-27,nowcast,1.2,0.3,2.3,0.8,1.5,0.33
SE-Salgado,2020-06-28,nowcast,1.3,0.4,2.4,0.7,1.5,0.3
SE-Salgado,2020-06-29,nowcast,1.2,0.3,2.2,0.8,1.5,0.32
SE-Salgado,2020-06-30,nowcast,1.2,0.3,2.2,0.8,1.5,0.33
SE-Salgado,2020-07-01,nowcast,1.2,0.3,2.1,0.8,1.4,0.35
SE-Salgado,2020-07-02,nowcast,1.2,0.2,2,0.7,1.4,0.38
SE-Salgado,2020-07-03,nowcast,1.1,0.4,2.1,0.7,1.3,0.39
SE-Salgado,2020-07-04,nowcast,1.1,0.3,2,0.7,1.3,0.4
SE-Salgado,2020-07-05,nowcast,1.1,0.3,1.9,0.7,1.3,0.42
SE-Salgado,2020-07-06,nowcast,1.1,0.4,2,0.8,1.4,0.4
SE-Salgado,2020-07-07,nowcast,1.1,0.3,1.9,0.7,1.3,0.41
SE-Salgado,2020-07-08,nowcast,1.1,0.3,1.9,0.7,1.3,0.43
SE-Salgado,2020-07-09,nowcast,1.1,0.3,1.8,0.7,1.3,0.44
SE-Salgado,2020-07-10,nowcast,1,0.3,1.9,0.7,1.2,0.46
SE-Salgado,2020-07-11,nowcast,1,0.4,1.8,0.7,1.3,0.47
SE-Salgado,2020-07-12,nowcast,1,0.3,1.9,0.7,1.3,0.45
SE-Salgado,2020-07-13,nowcast,1,0.3,1.9,0.7,1.3,0.47
SE-Salgado,2020-07-14,nowcast,1,0.3,1.8,0.7,1.2,0.49
SE-Salgado,2020-07-15,nowcast,1,0.3,1.8,0.7,1.2,0.48
SE-Salgado,2020-07-16,nowcast,1,0.3,1.8,0.6,1.2,0.49
SE-Salgado,2020-07-17,nowcast,1,0.3,1.8,0.7,1.2,0.52
SE-Salgado,2020-07-18,nowcast,1,0.3,1.8,0.6,1.2,0.54
SE-Salgado,2020-07-19,nowcast,0.9,0.3,1.8,0.6,1.1,0.55
SE-Salgado,2020-07-20,nowcast,0.9,0.2,1.7,0.6,1.2,0.55
SE-Salgado,2020-07-21,nowcast,1,0.3,1.8,0.6,1.2,0.54
SE-Salgado,2020-07-22,nowcast,1,0.3,1.8,0.7,1.2,0.53
SE-Salgado,2020-07-23,nowcast,1,0.2,1.8,0.6,1.2,0.51
SE-Salgado,2020-07-24,nowcast,1,0.2,1.8,0.7,1.3,0.51
SE-Salgado,2020-07-25,nowcast,1,0.1,1.7,0.6,1.2,0.54
SE-Salgado,2020-07-26,nowcast,1,0.2,1.8,0.6,1.2,0.54
SE-Salgado,2020-07-27,nowcast,1,0.2,1.8,0.6,1.2,0.54
SE-Salgado,2020-07-28,nowcast,0.9,0.1,1.8,0.5,1.1,0.56
SE-Salgado,2020-07-29,nowcast,1,0.2,2,0.6,1.2,0.51
SE-Salgado,2020-07-30,nowcast,1.1,0.2,2.2,0.6,1.3,0.45
SE-Salgado,2020-07-31,nowcast,1.2,0.1,2.4,0.6,1.4,0.38
SE-Salgado,2020-08-01,nowcast,1.3,0.2,2.6,0.7,1.5,0.31
SE-Salgado,2020-08-02,forecast,1.3,0,2.4,0.7,1.7,0.35
SE-Salgado,2020-08-03,forecast,1.3,0,2.4,0.6,1.6,0.37
SE-Salgado,2020-08-04,forecast,1.2,0,2.5,0.6,1.6,0.37
SE-Salgado,2020-08-05,forecast,1.2,0,2.5,0.7,1.7,0.38
SE-Salgado,2020-08-06,forecast,1.2,0,2.5,0.6,1.7,0.39
SE-Salgado,2020-08-07,forecast,1.2,0,2.6,0.5,1.7,0.39
SE-Salgado,2020-08-08,forecast,1.3,0,2.7,0.5,1.7,0.38
SE-Salgado,2020-08-09,forecast,1.2,0,2.7,0,1.2,0.4
SE-Salgado,2020-08-10,forecast,1.2,0,2.7,0,1.2,0.4
SE-Salgado,2020-08-11,forecast,1.2,0,2.8,0,1.2,0.41
SE-Salgado,2020-08-12,forecast,1.2,0,2.8,0,1.2,0.43
SE-Salgado,2020-08-13,forecast,1.2,0,2.9,0,1.2,0.42
SE-Salgado,2020-08-14,forecast,1.2,0,2.9,0,1.2,0.42
SE-Salgado,2020-08-15,forecast,1.2,0,3,0,1.2,0.43
