region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
AP,2020-06-29,forecast,0.9,0.6,1.2,0.8,1.1,0.67
AP,2020-06-30,forecast,0.9,0.5,1.2,0.8,1.1,0.68
AP,2020-07-01,forecast,0.9,0.5,1.3,0.8,1.1,0.67
AP,2020-07-02,forecast,0.9,0.5,1.3,0.8,1.1,0.67
AP,2020-07-03,forecast,0.9,0.4,1.3,0.8,1.1,0.68
BA,2020-03-19,nowcast,1.5,1,1.9,1.3,1.6,0.04
BA,2020-03-20,nowcast,1.4,1,1.9,1.2,1.6,0.03
BA,2020-03-21,nowcast,1.4,1,1.8,1.2,1.5,0.03
BA,2020-03-22,nowcast,1.4,1,1.8,1.2,1.5,0.02
BA,2020-03-23,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
BA,2020-03-24,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
BA,2020-03-25,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
BA,2020-03-26,nowcast,1.4,1.1,1.7,1.2,1.5,0.03
BA,2020-03-27,nowcast,1.4,1,1.7,1.2,1.5,0.02
BA,2020-03-28,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
BA,2020-03-29,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
BA,2020-03-30,nowcast,1.3,1,1.6,1.2,1.4,0.03
BA,2020-03-31,nowcast,1.3,1,1.5,1.2,1.4,0.02
BA,2020-04-01,nowcast,1.3,1,1.5,1.2,1.4,0.02
BA,2020-04-02,nowcast,1.3,1,1.5,1.2,1.4,0.03
BA,2020-04-03,nowcast,1.3,1,1.5,1.2,1.3,0.02
BA,2020-04-04,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
BA,2020-04-05,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
BA,2020-04-06,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
BA,2020-04-07,nowcast,1.3,1.1,1.5,1.2,1.4,0
BA,2020-04-08,nowcast,1.3,1.1,1.5,1.2,1.4,0
BA,2020-04-09,nowcast,1.3,1.1,1.6,1.2,1.4,0
BA,2020-04-10,nowcast,1.3,1.1,1.5,1.2,1.4,0
BA,2020-04-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
BA,2020-04-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
BA,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
BA,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
BA,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.3,0
BA,2020-04-16,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
BA,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
BA,2020-04-18,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
BA,2020-04-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA,2020-04-20,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
BA,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
BA,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
BA,2020-04-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
BA,2020-04-25,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA,2020-04-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
BA,2020-04-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
BA,2020-04-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
BA,2020-04-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
BA,2020-04-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
BA,2020-05-01,nowcast,1.3,1.1,1.4,1.2,1.3,0
BA,2020-05-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
BA,2020-05-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
BA,2020-05-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
BA,2020-05-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
BA,2020-05-06,nowcast,1.3,1.2,1.4,1.2,1.3,0
BA,2020-05-07,nowcast,1.3,1.2,1.4,1.2,1.3,0
BA,2020-05-08,nowcast,1.3,1.2,1.4,1.2,1.3,0
BA,2020-05-09,nowcast,1.2,1.2,1.4,1.2,1.3,0
BA,2020-05-10,nowcast,1.2,1.1,1.3,1.2,1.3,0
BA,2020-05-11,nowcast,1.2,1.1,1.3,1.2,1.3,0
BA,2020-05-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA,2020-05-14,nowcast,1.2,1.1,1.3,1.1,1.2,0
BA,2020-05-15,nowcast,1.2,1.1,1.2,1.1,1.2,0
BA,2020-05-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
BA,2020-05-17,nowcast,1.1,1,1.2,1.1,1.1,0.01
BA,2020-05-18,nowcast,1.1,1,1.2,1.1,1.1,0.03
BA,2020-05-19,nowcast,1.1,1,1.2,1.1,1.1,0.02
BA,2020-05-20,nowcast,1.1,1,1.2,1.1,1.1,0.01
BA,2020-05-21,nowcast,1.1,1.1,1.2,1.1,1.2,0
BA,2020-05-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
BA,2020-05-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA,2020-05-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
BA,2020-05-25,nowcast,1.2,1.2,1.3,1.2,1.3,0
BA,2020-05-26,nowcast,1.2,1.2,1.3,1.2,1.3,0
BA,2020-05-27,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA,2020-05-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA,2020-05-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
BA,2020-05-30,nowcast,1.2,1.1,1.2,1.1,1.2,0
BA,2020-05-31,nowcast,1.1,1,1.2,1.1,1.1,0
BA,2020-06-01,nowcast,1.1,1,1.2,1,1.1,0.03
BA,2020-06-02,nowcast,1,1,1.1,1,1.1,0.12
BA,2020-06-03,nowcast,1,1,1.1,1,1.1,0.19
BA,2020-06-04,nowcast,1,1,1.1,1,1,0.22
BA,2020-06-05,nowcast,1,1,1.1,1,1.1,0.15
BA,2020-06-06,nowcast,1,1,1.1,1,1.1,0.07
BA,2020-06-07,nowcast,1.1,1,1.1,1,1.1,0.04
BA,2020-06-08,nowcast,1.1,1,1.1,1,1.1,0.02
BA,2020-06-09,nowcast,1.1,1,1.2,1,1.1,0.01
BA,2020-06-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
BA,2020-06-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
BA,2020-06-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
BA,2020-06-13,nowcast,1.3,1.2,1.3,1.2,1.3,0
BA,2020-06-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
BA,2020-06-15,nowcast,1.3,1.2,1.4,1.3,1.4,0
BA,2020-06-16,nowcast,1.4,1.3,1.5,1.3,1.4,0
BA,2020-06-17,nowcast,1.4,1.3,1.6,1.4,1.5,0
BA,2020-06-18,nowcast,1.5,1.4,1.7,1.4,1.6,0
BA,2020-06-19,nowcast,1.6,1.4,1.8,1.5,1.7,0
BA,2020-06-20,forecast,1.7,1.4,1.9,1.6,1.7,0
BA,2020-06-21,forecast,1.7,1.5,2,1.6,1.8,0
BA,2020-06-22,forecast,1.7,1.5,2,1.6,1.8,0
BA,2020-06-23,forecast,1.8,1.5,2.1,1.6,1.9,0
BA,2020-06-24,forecast,1.8,1.4,2.2,1.6,1.9,0
BA,2020-06-25,forecast,1.9,1.4,2.3,1.7,2,0
BA,2020-06-26,forecast,1.9,1.4,2.4,1.7,2.1,0
BA,2020-06-27,forecast,2,1.4,2.6,1.7,2.1,0
BA,2020-06-28,forecast,2,1.4,2.7,1.7,2.2,0
BA,2020-06-29,forecast,2,1.4,2.7,1.7,2.2,0
BA,2020-06-30,forecast,2.1,1.4,2.8,1.8,2.3,0
BA,2020-07-01,forecast,2.1,1.4,3,1.7,2.3,0.01
BA,2020-07-02,forecast,2.2,1.4,3.1,1.7,2.4,0.01
BA,2020-07-03,forecast,2.2,1.3,3.2,1.7,2.5,0.01
CE,2020-03-17,nowcast,1.6,1.2,2,1.4,1.7,0.01
CE,2020-03-18,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
CE,2020-03-19,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CE,2020-03-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE,2020-03-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE,2020-03-23,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE,2020-03-24,nowcast,1.4,1.2,1.7,1.3,1.5,0
CE,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE,2020-03-26,nowcast,1.4,1.2,1.7,1.3,1.5,0
CE,2020-03-27,nowcast,1.4,1.2,1.7,1.3,1.5,0
CE,2020-03-28,nowcast,1.4,1.2,1.7,1.3,1.5,0
CE,2020-03-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE,2020-03-30,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE,2020-03-31,nowcast,1.4,1.2,1.6,1.3,1.4,0
CE,2020-04-01,nowcast,1.4,1.2,1.5,1.3,1.4,0
CE,2020-04-02,nowcast,1.3,1.2,1.5,1.3,1.4,0
CE,2020-04-03,nowcast,1.3,1.1,1.5,1.2,1.4,0
CE,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE,2020-04-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE,2020-04-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE,2020-04-07,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE,2020-04-08,nowcast,1.3,1.2,1.5,1.2,1.4,0
CE,2020-04-09,nowcast,1.3,1.2,1.5,1.3,1.4,0
CE,2020-04-10,nowcast,1.3,1.2,1.5,1.3,1.4,0
CE,2020-04-11,nowcast,1.3,1.2,1.5,1.3,1.4,0
CE,2020-04-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
CE,2020-04-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
CE,2020-04-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
CE,2020-04-15,nowcast,1.3,1.2,1.4,1.3,1.4,0
CE,2020-04-16,nowcast,1.3,1.2,1.4,1.3,1.3,0
CE,2020-04-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE,2020-04-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE,2020-04-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE,2020-04-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE,2020-04-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE,2020-04-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE,2020-04-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE,2020-04-24,nowcast,1.3,1.2,1.3,1.2,1.3,0
CE,2020-04-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE,2020-04-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE,2020-04-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE,2020-04-28,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE,2020-04-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE,2020-04-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE,2020-05-01,nowcast,1.2,1.1,1.4,1.2,1.3,0
CE,2020-05-02,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE,2020-05-03,nowcast,1.2,1.1,1.2,1.1,1.2,0
CE,2020-05-04,nowcast,1.1,1.1,1.2,1.1,1.2,0
CE,2020-05-05,nowcast,1.1,1,1.2,1.1,1.2,0
CE,2020-05-06,nowcast,1.1,1.1,1.2,1.1,1.1,0
CE,2020-05-07,nowcast,1.1,1.1,1.2,1.1,1.1,0
CE,2020-05-08,nowcast,1.1,1.1,1.2,1.1,1.1,0
CE,2020-05-09,nowcast,1.1,1.1,1.2,1.1,1.2,0
CE,2020-05-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
CE,2020-05-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
CE,2020-05-12,nowcast,1.1,1.1,1.2,1.1,1.2,0
CE,2020-05-13,nowcast,1.1,1.1,1.2,1.1,1.1,0
CE,2020-05-14,nowcast,1.1,1,1.2,1.1,1.1,0
CE,2020-05-15,nowcast,1.1,1,1.1,1.1,1.1,0
CE,2020-05-16,nowcast,1.1,1,1.1,1.1,1.1,0.01
CE,2020-05-17,nowcast,1.1,1,1.1,1,1.1,0.05
CE,2020-05-18,nowcast,1.1,1,1.1,1,1.1,0.09
CE,2020-05-19,nowcast,1.1,1,1.1,1,1.1,0.08
CE,2020-05-20,nowcast,1.1,1,1.1,1.1,1.1,0.02
CE,2020-05-21,nowcast,1.1,1.1,1.2,1.1,1.2,0
CE,2020-05-22,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE,2020-05-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE,2020-05-24,nowcast,1.2,1.2,1.4,1.2,1.3,0
CE,2020-05-25,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE,2020-05-26,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE,2020-05-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE,2020-05-28,nowcast,1.1,1,1.2,1,1.1,0.06
CE,2020-05-29,nowcast,1,0.9,1.1,1,1,0.45
CE,2020-05-30,nowcast,1,0.9,1,0.9,1,0.91
CE,2020-05-31,nowcast,0.9,0.9,1,0.9,1,0.99
CE,2020-06-01,nowcast,0.9,0.9,1,0.9,0.9,1
CE,2020-06-02,nowcast,0.9,0.9,1,0.9,0.9,1
CE,2020-06-03,nowcast,0.9,0.9,1,0.9,1,1
CE,2020-06-04,nowcast,0.9,0.9,1,0.9,1,0.98
CE,2020-06-05,nowcast,1,0.9,1,0.9,1,0.9
CE,2020-06-06,nowcast,1,0.9,1,1,1,0.72
CE,2020-06-07,nowcast,1,1,1,1,1,0.63
CE,2020-06-08,nowcast,1,1,1,1,1,0.56
CE,2020-06-09,nowcast,1,1,1,1,1,0.44
CE,2020-06-10,nowcast,1,1,1.1,1,1,0.19
CE,2020-06-11,nowcast,1,1,1.1,1,1.1,0.02
CE,2020-06-12,nowcast,1.1,1,1.1,1.1,1.1,0
CE,2020-06-13,nowcast,1.1,1,1.1,1.1,1.1,0
CE,2020-06-14,nowcast,1.1,1,1.1,1,1.1,0
CE,2020-06-15,nowcast,1.1,1,1.1,1,1.1,0.01
CE,2020-06-16,nowcast,1.1,1,1.1,1,1.1,0.03
CE,2020-06-17,nowcast,1.1,1,1.1,1,1.1,0.02
CE,2020-06-18,nowcast,1.1,1,1.2,1.1,1.1,0
CE,2020-06-19,nowcast,1.2,1.1,1.2,1.1,1.2,0
CE,2020-06-20,forecast,1.2,1.1,1.3,1.1,1.2,0
CE,2020-06-21,forecast,1.2,1,1.3,1.1,1.2,0.01
CE,2020-06-22,forecast,1.2,1,1.3,1.1,1.2,0.02
CE,2020-06-23,forecast,1.2,1,1.3,1.1,1.2,0.03
CE,2020-06-24,forecast,1.2,1,1.3,1.1,1.2,0.03
CE,2020-06-25,forecast,1.2,1,1.3,1.1,1.2,0.05
CE,2020-06-26,forecast,1.2,1,1.4,1.1,1.2,0.05
CE,2020-06-27,forecast,1.2,1,1.4,1.1,1.2,0.06
CE,2020-06-28,forecast,1.2,1,1.4,1.1,1.2,0.07
CE,2020-06-29,forecast,1.2,1,1.4,1.1,1.2,0.07
CE,2020-06-30,forecast,1.2,1,1.4,1.1,1.3,0.08
CE,2020-07-01,forecast,1.2,0.9,1.4,1.1,1.2,0.08
CE,2020-07-02,forecast,1.2,0.9,1.4,1.1,1.3,0.09
CE,2020-07-03,forecast,1.2,0.9,1.5,1.1,1.3,0.1
DF,2020-03-16,nowcast,1.4,1,1.9,1.2,1.6,0.05
DF,2020-03-17,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
DF,2020-03-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
DF,2020-03-19,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
DF,2020-03-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
DF,2020-03-21,nowcast,1.2,0.8,1.5,1,1.3,0.19
DF,2020-03-22,nowcast,1.1,0.8,1.4,1,1.3,0.21
DF,2020-03-23,nowcast,1.1,0.8,1.4,1,1.2,0.23
DF,2020-03-24,nowcast,1.1,0.8,1.4,1,1.2,0.26
DF,2020-03-25,nowcast,1.1,0.8,1.4,1,1.2,0.33
DF,2020-03-26,nowcast,1,0.8,1.3,0.9,1.1,0.39
DF,2020-03-27,nowcast,1,0.8,1.3,0.9,1.1,0.43
DF,2020-03-28,nowcast,1,0.8,1.3,0.9,1.1,0.46
DF,2020-03-29,nowcast,1,0.8,1.3,0.9,1.1,0.47
DF,2020-03-30,nowcast,1,0.8,1.3,0.9,1.1,0.48
DF,2020-03-31,nowcast,1,0.7,1.3,0.9,1.1,0.47
DF,2020-04-01,nowcast,1,0.8,1.3,0.9,1.1,0.47
DF,2020-04-02,nowcast,1,0.8,1.3,0.9,1.1,0.43
DF,2020-04-03,nowcast,1,0.8,1.3,0.9,1.1,0.4
DF,2020-04-04,nowcast,1.1,0.8,1.4,1,1.2,0.32
DF,2020-04-05,nowcast,1.1,0.8,1.4,1,1.2,0.24
DF,2020-04-06,nowcast,1.1,0.9,1.4,1,1.2,0.19
DF,2020-04-07,nowcast,1.2,0.9,1.4,1,1.2,0.14
DF,2020-04-08,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
DF,2020-04-09,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
DF,2020-04-10,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
DF,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.07
DF,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.05
DF,2020-04-13,nowcast,1.2,1,1.5,1.1,1.3,0.03
DF,2020-04-14,nowcast,1.2,1,1.5,1.1,1.3,0.03
DF,2020-04-15,nowcast,1.3,1,1.5,1.1,1.3,0.03
DF,2020-04-16,nowcast,1.3,1,1.5,1.2,1.3,0.02
DF,2020-04-17,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
DF,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
DF,2020-04-19,nowcast,1.3,1.1,1.5,1.2,1.4,0
DF,2020-04-20,nowcast,1.3,1.1,1.6,1.2,1.4,0
DF,2020-04-21,nowcast,1.3,1.1,1.6,1.2,1.4,0
DF,2020-04-22,nowcast,1.4,1.1,1.6,1.3,1.4,0
DF,2020-04-23,nowcast,1.4,1.2,1.6,1.3,1.5,0
DF,2020-04-24,nowcast,1.4,1.2,1.6,1.3,1.4,0
DF,2020-04-25,nowcast,1.4,1.2,1.6,1.3,1.4,0
DF,2020-04-26,nowcast,1.4,1.2,1.6,1.3,1.4,0
DF,2020-04-27,nowcast,1.3,1.2,1.5,1.3,1.4,0
DF,2020-04-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
DF,2020-04-29,nowcast,1.3,1.2,1.5,1.2,1.4,0
DF,2020-04-30,nowcast,1.3,1.2,1.5,1.2,1.4,0
DF,2020-05-01,nowcast,1.3,1.2,1.5,1.2,1.4,0
DF,2020-05-02,nowcast,1.3,1.2,1.5,1.2,1.4,0
DF,2020-05-03,nowcast,1.3,1.2,1.4,1.2,1.3,0
DF,2020-05-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
DF,2020-05-05,nowcast,1.3,1.1,1.4,1.2,1.3,0
DF,2020-05-06,nowcast,1.3,1.1,1.4,1.2,1.3,0
DF,2020-05-07,nowcast,1.3,1.1,1.4,1.2,1.3,0
DF,2020-05-08,nowcast,1.3,1.1,1.4,1.2,1.3,0
DF,2020-05-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
DF,2020-05-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
DF,2020-05-11,nowcast,1.2,1.1,1.4,1.2,1.3,0
DF,2020-05-12,nowcast,1.2,1.1,1.3,1.2,1.3,0
DF,2020-05-13,nowcast,1.2,1.1,1.3,1.2,1.3,0
DF,2020-05-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
DF,2020-05-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
DF,2020-05-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
DF,2020-05-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
DF,2020-05-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
DF,2020-05-19,nowcast,1.2,1.2,1.3,1.2,1.3,0
DF,2020-05-20,nowcast,1.2,1.2,1.3,1.2,1.3,0
DF,2020-05-21,nowcast,1.3,1.2,1.3,1.2,1.3,0
DF,2020-05-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
DF,2020-05-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
DF,2020-05-24,nowcast,1.3,1.2,1.4,1.2,1.3,0
DF,2020-05-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
DF,2020-05-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
DF,2020-05-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
DF,2020-05-28,nowcast,1.3,1.2,1.4,1.2,1.3,0
DF,2020-05-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
DF,2020-05-30,nowcast,1.2,1.1,1.3,1.2,1.3,0
DF,2020-05-31,nowcast,1.2,1.1,1.3,1.2,1.2,0
DF,2020-06-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
DF,2020-06-02,nowcast,1.2,1.1,1.2,1.1,1.2,0
DF,2020-06-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
DF,2020-06-04,nowcast,1.1,1,1.2,1.1,1.1,0
DF,2020-06-05,nowcast,1.1,1,1.2,1.1,1.1,0
DF,2020-06-06,nowcast,1.1,1.1,1.2,1.1,1.1,0
DF,2020-06-07,nowcast,1.1,1.1,1.2,1.1,1.1,0
DF,2020-06-08,nowcast,1.1,1.1,1.2,1.1,1.1,0
DF,2020-06-09,nowcast,1.1,1.1,1.2,1.1,1.2,0
DF,2020-06-10,nowcast,1.1,1.1,1.2,1.1,1.2,0
DF,2020-06-11,nowcast,1.2,1.1,1.2,1.1,1.2,0
DF,2020-06-12,nowcast,1.2,1.1,1.2,1.1,1.2,0
DF,2020-06-13,nowcast,1.2,1.1,1.2,1.1,1.2,0
DF,2020-06-14,nowcast,1.2,1.1,1.2,1.1,1.2,0
DF,2020-06-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
DF,2020-06-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
DF,2020-06-17,nowcast,1.1,1.1,1.2,1.1,1.2,0
DF,2020-06-18,nowcast,1.1,1.1,1.2,1.1,1.2,0
DF,2020-06-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
DF,2020-06-20,forecast,1.2,1.1,1.3,1.1,1.2,0
DF,2020-06-21,forecast,1.2,1.1,1.3,1.1,1.2,0
DF,2020-06-22,forecast,1.2,1.1,1.3,1.1,1.2,0
DF,2020-06-23,forecast,1.2,1.1,1.3,1.1,1.2,0.01
DF,2020-06-24,forecast,1.2,1.1,1.3,1.1,1.2,0.01
DF,2020-06-25,forecast,1.2,1,1.3,1.1,1.2,0.02
DF,2020-06-26,forecast,1.2,1,1.4,1.1,1.2,0.02
DF,2020-06-27,forecast,1.2,1,1.3,1.1,1.2,0.02
DF,2020-06-28,forecast,1.2,1,1.4,1.1,1.2,0.03
DF,2020-06-29,forecast,1.2,1,1.4,1.1,1.3,0.03
DF,2020-06-30,forecast,1.2,1,1.4,1.1,1.3,0.04
DF,2020-07-01,forecast,1.2,1,1.4,1.1,1.2,0.04
DF,2020-07-02,forecast,1.2,1,1.4,1.1,1.2,0.05
DF,2020-07-03,forecast,1.2,1,1.4,1.1,1.2,0.05
ES,2020-03-18,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
ES,2020-03-19,nowcast,1.5,0.8,2.2,1.2,1.7,0.08
ES,2020-03-20,nowcast,1.5,0.9,2.2,1.2,1.7,0.06
ES,2020-03-21,nowcast,1.5,1,2.2,1.2,1.7,0.05
ES,2020-03-22,nowcast,1.5,1,2.1,1.3,1.7,0.04
ES,2020-03-23,nowcast,1.5,1,2.1,1.3,1.7,0.03
ES,2020-03-24,nowcast,1.5,1.1,2.1,1.3,1.6,0.02
ES,2020-03-25,nowcast,1.5,1.1,2,1.3,1.7,0.02
ES,2020-03-26,nowcast,1.5,1.1,2,1.3,1.7,0.02
ES,2020-03-27,nowcast,1.5,1.1,2,1.3,1.7,0.02
ES,2020-03-28,nowcast,1.5,1.1,1.9,1.3,1.7,0.01
ES,2020-03-29,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
ES,2020-03-30,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
ES,2020-03-31,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
ES,2020-04-01,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
ES,2020-04-02,nowcast,1.5,1.2,1.8,1.3,1.6,0
ES,2020-04-03,nowcast,1.5,1.2,1.8,1.4,1.6,0
ES,2020-04-04,nowcast,1.5,1.2,1.8,1.4,1.6,0
ES,2020-04-05,nowcast,1.5,1.2,1.8,1.3,1.6,0
ES,2020-04-06,nowcast,1.5,1.2,1.7,1.3,1.6,0
ES,2020-04-07,nowcast,1.4,1.2,1.7,1.3,1.5,0
ES,2020-04-08,nowcast,1.4,1.2,1.7,1.3,1.5,0
ES,2020-04-09,nowcast,1.4,1.2,1.6,1.3,1.5,0
ES,2020-04-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
ES,2020-04-11,nowcast,1.3,1.1,1.6,1.3,1.4,0
ES,2020-04-12,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
ES,2020-04-13,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
ES,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.03
ES,2020-04-15,nowcast,1.2,1,1.4,1.1,1.2,0.04
ES,2020-04-16,nowcast,1.2,1,1.3,1.1,1.2,0.05
ES,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.03
ES,2020-04-18,nowcast,1.2,1,1.3,1.1,1.2,0.02
ES,2020-04-19,nowcast,1.2,1.1,1.4,1.1,1.3,0
ES,2020-04-20,nowcast,1.2,1.1,1.4,1.2,1.3,0
ES,2020-04-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
ES,2020-04-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
ES,2020-04-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
ES,2020-04-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
ES,2020-04-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
ES,2020-04-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
ES,2020-04-27,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
ES,2020-04-28,nowcast,1.2,1,1.3,1.1,1.2,0.01
ES,2020-04-29,nowcast,1.2,1,1.3,1.1,1.2,0.02
ES,2020-04-30,nowcast,1.2,1,1.3,1.1,1.2,0.02
ES,2020-05-01,nowcast,1.2,1,1.3,1.1,1.2,0.01
ES,2020-05-02,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
ES,2020-05-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
ES,2020-05-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
