region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
MA-São Luís,2020-06-21,nowcast,1,0.7,1.4,0.9,1.1,0.44
MA-São Luís,2020-06-22,nowcast,1,0.7,1.4,0.9,1.1,0.43
MA-São Luís,2020-06-23,nowcast,1,0.7,1.4,0.9,1.2,0.43
MA-São Luís,2020-06-24,nowcast,1,0.7,1.4,0.9,1.2,0.44
MA-São Luís,2020-06-25,nowcast,1,0.7,1.4,0.9,1.2,0.42
MA-São Luís,2020-06-26,nowcast,1,0.7,1.4,0.9,1.2,0.41
MA-São Luís,2020-06-27,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
MA-São Luís,2020-06-28,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
MA-São Luís,2020-06-29,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
MA-São Luís,2020-06-30,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
MA-São Luís,2020-07-01,nowcast,1.1,0.7,1.5,1,1.2,0.32
MA-São Luís,2020-07-02,nowcast,1.1,0.8,1.5,0.9,1.2,0.32
MA-São Luís,2020-07-03,nowcast,1.1,0.8,1.5,1,1.2,0.3
MA-São Luís,2020-07-04,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
MA-São Luís,2020-07-05,nowcast,1.1,0.7,1.5,1,1.2,0.32
MA-São Luís,2020-07-06,nowcast,1.1,0.7,1.5,1,1.2,0.29
MA-São Luís,2020-07-07,forecast,1.1,0.7,1.6,0.9,1.3,0.33
MA-São Luís,2020-07-08,forecast,1.1,0.6,1.6,0.9,1.3,0.34
MA-São Luís,2020-07-09,forecast,1.1,0.6,1.6,0.9,1.3,0.36
MA-São Luís,2020-07-10,forecast,1.1,0.6,1.6,0.9,1.3,0.36
MA-São Luís,2020-07-11,forecast,1.1,0.6,1.7,0.9,1.3,0.37
MA-São Luís,2020-07-12,forecast,1.1,0.6,1.7,0.8,1.2,0.38
MA-São Luís,2020-07-13,forecast,1.1,0.5,1.7,0.9,1.3,0.37
MA-São Luís,2020-07-14,forecast,1.1,0.5,1.7,0.8,1.3,0.38
MA-São Luís,2020-07-15,forecast,1.1,0.5,1.8,0.8,1.3,0.37
MA-São Luís,2020-07-16,forecast,1.1,0.5,1.8,0.8,1.3,0.38
MA-São Luís,2020-07-17,forecast,1.1,0.4,1.8,0.8,1.3,0.38
MA-São Luís,2020-07-18,forecast,1.1,0.4,1.8,0.8,1.3,0.39
MA-São Luís,2020-07-19,forecast,1.1,0.4,1.8,0.8,1.4,0.39
MA-São Luís,2020-07-20,forecast,1.1,0.3,1.8,0.8,1.4,0.39
PB-Campina Grande,2020-05-31,nowcast,1,0.3,1.8,0.7,1.2,0.46
PB-Campina Grande,2020-06-01,nowcast,1,0.3,1.7,0.7,1.2,0.48
PB-Campina Grande,2020-06-02,nowcast,1,0.4,1.8,0.7,1.2,0.47
PB-Campina Grande,2020-06-03,nowcast,1,0.3,1.8,0.7,1.3,0.46
PB-Campina Grande,2020-06-04,nowcast,1.1,0.4,1.9,0.7,1.3,0.41
PB-Campina Grande,2020-06-05,nowcast,1.1,0.4,1.9,0.7,1.3,0.42
PB-Campina Grande,2020-06-06,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
PB-Campina Grande,2020-06-07,nowcast,1.1,0.4,1.9,0.8,1.3,0.38
PB-Campina Grande,2020-06-08,nowcast,1.2,0.5,2,0.8,1.3,0.35
PB-Campina Grande,2020-06-09,nowcast,1.2,0.4,1.9,0.8,1.4,0.33
PB-Campina Grande,2020-06-10,nowcast,1.2,0.5,2,0.9,1.4,0.31
PB-Campina Grande,2020-06-11,nowcast,1.2,0.4,1.9,0.9,1.4,0.31
PB-Campina Grande,2020-06-12,nowcast,1.2,0.5,1.9,0.8,1.3,0.32
PB-Campina Grande,2020-06-13,nowcast,1.2,0.5,1.9,0.9,1.5,0.3
PB-Campina Grande,2020-06-14,nowcast,1.2,0.5,1.9,0.9,1.3,0.31
PB-Campina Grande,2020-06-15,nowcast,1.2,0.5,1.9,0.9,1.4,0.32
PB-Campina Grande,2020-06-16,nowcast,1.2,0.5,1.8,0.9,1.4,0.31
PB-Campina Grande,2020-06-17,nowcast,1.1,0.6,1.9,0.9,1.4,0.34
PB-Campina Grande,2020-06-18,nowcast,1.2,0.5,1.8,0.9,1.4,0.32
PB-Campina Grande,2020-06-19,nowcast,1.1,0.5,1.8,0.9,1.3,0.35
PB-Campina Grande,2020-06-20,nowcast,1.1,0.5,1.8,0.9,1.3,0.33
PB-Campina Grande,2020-06-21,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
PB-Campina Grande,2020-06-22,nowcast,1.1,0.5,1.7,0.9,1.3,0.35
PB-Campina Grande,2020-06-23,nowcast,1.1,0.6,1.7,0.8,1.3,0.35
PB-Campina Grande,2020-06-24,nowcast,1.1,0.6,1.7,0.9,1.3,0.32
PB-Campina Grande,2020-06-25,nowcast,1.1,0.6,1.7,0.9,1.3,0.34
PB-Campina Grande,2020-06-26,nowcast,1.1,0.5,1.7,0.9,1.3,0.34
PB-Campina Grande,2020-06-27,nowcast,1.1,0.6,1.8,0.9,1.3,0.32
PB-Campina Grande,2020-06-28,nowcast,1.1,0.6,1.7,0.9,1.3,0.33
PB-Campina Grande,2020-06-29,nowcast,1.2,0.6,1.7,0.9,1.3,0.31
PB-Campina Grande,2020-06-30,nowcast,1.2,0.6,1.8,0.9,1.4,0.27
PB-Campina Grande,2020-07-01,nowcast,1.2,0.7,1.9,0.9,1.4,0.27
PB-Campina Grande,2020-07-02,nowcast,1.2,0.6,1.8,1,1.4,0.25
PB-Campina Grande,2020-07-03,nowcast,1.3,0.7,1.9,1,1.4,0.21
PB-Campina Grande,2020-07-04,nowcast,1.3,0.7,1.9,1,1.4,0.19
PB-Campina Grande,2020-07-05,forecast,1.3,0.6,2,1,1.5,0.25
PB-Campina Grande,2020-07-06,forecast,1.2,0.5,2,0.9,1.5,0.28
PB-Campina Grande,2020-07-07,forecast,1.2,0.4,2.1,0.9,1.5,0.3
PB-Campina Grande,2020-07-08,forecast,1.2,0.5,2.2,0.9,1.5,0.31
PB-Campina Grande,2020-07-09,forecast,1.2,0.4,2.2,0.9,1.6,0.31
PB-Campina Grande,2020-07-10,forecast,1.2,0.2,2.2,0.9,1.6,0.32
PB-Campina Grande,2020-07-11,forecast,1.3,0.2,2.3,0.9,1.6,0.32
PB-Campina Grande,2020-07-12,forecast,1.3,0,2.1,0.8,1.6,0.33
PB-Campina Grande,2020-07-13,forecast,1.3,0,2.1,0.9,1.7,0.32
PB-Campina Grande,2020-07-14,forecast,1.3,0,2.1,0.9,1.7,0.33
PB-Campina Grande,2020-07-15,forecast,1.3,0,2.2,0.8,1.6,0.34
PB-Campina Grande,2020-07-16,forecast,1.3,0,2.2,0.9,1.7,0.33
PB-Campina Grande,2020-07-17,forecast,1.2,0,2.2,0.8,1.7,0.35
PB-Campina Grande,2020-07-18,forecast,1.2,0,2.2,0.7,1.7,0.36
PB-João Pessoa,2020-04-21,nowcast,1.2,0.3,2.1,0.7,1.4,0.36
PB-João Pessoa,2020-04-22,nowcast,1.2,0.3,2.1,0.8,1.4,0.35
PB-João Pessoa,2020-04-23,nowcast,1.2,0.3,2.1,0.8,1.4,0.35
PB-João Pessoa,2020-04-24,nowcast,1.2,0.4,2.2,0.8,1.4,0.33
PB-João Pessoa,2020-04-25,nowcast,1.2,0.4,2.1,0.8,1.4,0.34
PB-João Pessoa,2020-04-26,nowcast,1.2,0.4,2,0.8,1.4,0.33
PB-João Pessoa,2020-04-27,nowcast,1.2,0.4,2.1,0.8,1.4,0.34
PB-João Pessoa,2020-04-28,nowcast,1.2,0.5,2,0.8,1.4,0.34
PB-João Pessoa,2020-04-29,nowcast,1.2,0.4,2,0.7,1.3,0.34
PB-João Pessoa,2020-04-30,nowcast,1.2,0.4,2,0.8,1.3,0.35
PB-João Pessoa,2020-05-01,nowcast,1.1,0.4,1.9,0.8,1.4,0.36
PB-João Pessoa,2020-05-02,nowcast,1.1,0.4,2,0.8,1.4,0.36
PB-João Pessoa,2020-05-03,nowcast,1.1,0.5,1.9,0.8,1.3,0.37
PB-João Pessoa,2020-05-04,nowcast,1.1,0.4,1.9,0.8,1.3,0.36
PB-João Pessoa,2020-05-05,nowcast,1.2,0.5,1.9,0.8,1.4,0.35
PB-João Pessoa,2020-05-06,nowcast,1.1,0.5,1.9,0.8,1.4,0.35
PB-João Pessoa,2020-05-07,nowcast,1.1,0.5,1.8,0.9,1.4,0.35
PB-João Pessoa,2020-05-08,nowcast,1.1,0.5,1.9,0.8,1.3,0.36
PB-João Pessoa,2020-05-09,nowcast,1.1,0.4,1.9,0.9,1.4,0.35
PB-João Pessoa,2020-05-10,nowcast,1.1,0.5,1.8,0.8,1.3,0.34
PB-João Pessoa,2020-05-11,nowcast,1.2,0.5,1.9,0.9,1.4,0.31
PB-João Pessoa,2020-05-12,nowcast,1.2,0.6,1.9,0.9,1.4,0.32
PB-João Pessoa,2020-05-13,nowcast,1.2,0.5,1.9,0.9,1.4,0.33
PB-João Pessoa,2020-05-14,nowcast,1.2,0.6,1.9,0.9,1.4,0.31
PB-João Pessoa,2020-05-15,nowcast,1.2,0.5,1.8,0.9,1.4,0.31
PB-João Pessoa,2020-05-16,nowcast,1.2,0.6,1.9,0.9,1.4,0.3
PB-João Pessoa,2020-05-17,nowcast,1.2,0.6,1.9,0.8,1.3,0.31
PB-João Pessoa,2020-05-18,nowcast,1.2,0.6,1.8,0.9,1.3,0.29
PB-João Pessoa,2020-05-19,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
PB-João Pessoa,2020-05-20,nowcast,1.2,0.7,1.8,0.9,1.3,0.26
PB-João Pessoa,2020-05-21,nowcast,1.2,0.7,1.8,0.9,1.3,0.29
PB-João Pessoa,2020-05-22,nowcast,1.2,0.6,1.8,1,1.4,0.29
PB-João Pessoa,2020-05-23,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
PB-João Pessoa,2020-05-24,nowcast,1.2,0.6,1.7,0.9,1.3,0.3
PB-João Pessoa,2020-05-25,nowcast,1.1,0.6,1.6,0.9,1.3,0.33
PB-João Pessoa,2020-05-26,nowcast,1.1,0.6,1.7,0.9,1.3,0.35
PB-João Pessoa,2020-05-27,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
PB-João Pessoa,2020-05-28,nowcast,1.1,0.6,1.6,0.8,1.2,0.37
PB-João Pessoa,2020-05-29,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
PB-João Pessoa,2020-05-30,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
PB-João Pessoa,2020-05-31,nowcast,1,0.6,1.5,0.9,1.2,0.43
PB-João Pessoa,2020-06-01,nowcast,1,0.6,1.5,0.8,1.2,0.44
PB-João Pessoa,2020-06-02,nowcast,1,0.6,1.5,0.8,1.2,0.43
PB-João Pessoa,2020-06-03,nowcast,1,0.6,1.5,0.9,1.2,0.46
PB-João Pessoa,2020-06-04,nowcast,1,0.6,1.6,0.8,1.2,0.46
PB-João Pessoa,2020-06-05,nowcast,1,0.6,1.5,0.8,1.1,0.47
PB-João Pessoa,2020-06-06,nowcast,1,0.6,1.5,0.8,1.2,0.47
PB-João Pessoa,2020-06-07,nowcast,1,0.6,1.5,0.8,1.2,0.47
PB-João Pessoa,2020-06-08,nowcast,1,0.5,1.5,0.8,1.2,0.47
PB-João Pessoa,2020-06-09,nowcast,1,0.6,1.5,0.8,1.2,0.43
PB-João Pessoa,2020-06-10,nowcast,1,0.6,1.6,0.8,1.2,0.45
PB-João Pessoa,2020-06-11,nowcast,1,0.6,1.5,0.8,1.2,0.44
PB-João Pessoa,2020-06-12,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
PB-João Pessoa,2020-06-13,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
PB-João Pessoa,2020-06-14,nowcast,1.1,0.6,1.6,0.9,1.2,0.36
PB-João Pessoa,2020-06-15,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
PB-João Pessoa,2020-06-16,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
PB-João Pessoa,2020-06-17,nowcast,1.1,0.7,1.6,0.9,1.2,0.33
PB-João Pessoa,2020-06-18,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
PB-João Pessoa,2020-06-19,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
PB-João Pessoa,2020-06-20,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
PB-João Pessoa,2020-06-21,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PB-João Pessoa,2020-06-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PB-João Pessoa,2020-06-23,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
PB-João Pessoa,2020-06-24,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
PB-João Pessoa,2020-06-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.41
PB-João Pessoa,2020-06-26,nowcast,1,0.7,1.5,0.9,1.2,0.42
PB-João Pessoa,2020-06-27,nowcast,1,0.6,1.5,0.9,1.2,0.42
PB-João Pessoa,2020-06-28,nowcast,1,0.6,1.4,0.9,1.2,0.43
PB-João Pessoa,2020-06-29,nowcast,1,0.7,1.5,0.8,1.1,0.43
PB-João Pessoa,2020-06-30,nowcast,1,0.7,1.5,0.9,1.2,0.41
PB-João Pessoa,2020-07-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
PB-João Pessoa,2020-07-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
PB-João Pessoa,2020-07-03,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
PB-João Pessoa,2020-07-04,nowcast,1,0.6,1.4,0.9,1.2,0.44
PB-João Pessoa,2020-07-05,nowcast,1,0.7,1.5,0.9,1.1,0.44
PB-João Pessoa,2020-07-06,nowcast,1,0.6,1.4,0.9,1.2,0.47
PB-João Pessoa,2020-07-07,nowcast,1,0.6,1.4,0.9,1.1,0.49
PB-João Pessoa,2020-07-08,nowcast,1,0.6,1.4,0.9,1.1,0.53
PB-João Pessoa,2020-07-09,nowcast,1,0.6,1.4,0.8,1.1,0.52
PB-João Pessoa,2020-07-10,nowcast,1,0.6,1.3,0.8,1.1,0.55
PB-João Pessoa,2020-07-11,nowcast,1,0.6,1.3,0.8,1.1,0.55
PB-João Pessoa,2020-07-12,nowcast,1,0.6,1.4,0.8,1.1,0.56
PB-João Pessoa,2020-07-13,nowcast,1,0.6,1.4,0.8,1.1,0.55
PB-João Pessoa,2020-07-14,nowcast,1,0.6,1.4,0.8,1.1,0.52
PB-João Pessoa,2020-07-15,nowcast,1,0.6,1.4,0.8,1.1,0.52
PB-João Pessoa,2020-07-16,nowcast,1,0.6,1.4,0.9,1.1,0.5
PB-João Pessoa,2020-07-17,nowcast,1,0.6,1.4,0.8,1.1,0.51
PB-João Pessoa,2020-07-18,nowcast,1,0.6,1.4,0.8,1.1,0.51
PB-João Pessoa,2020-07-19,nowcast,1,0.6,1.4,0.8,1.1,0.49
PB-João Pessoa,2020-07-20,nowcast,1,0.6,1.4,0.8,1.1,0.51
PB-João Pessoa,2020-07-21,nowcast,1,0.6,1.4,0.8,1.1,0.49
PB-João Pessoa,2020-07-22,nowcast,1,0.6,1.4,0.8,1.1,0.49
PB-João Pessoa,2020-07-23,nowcast,1,0.6,1.5,0.8,1.1,0.48
PB-João Pessoa,2020-07-24,nowcast,1,0.6,1.4,0.8,1.1,0.45
PB-João Pessoa,2020-07-25,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
PB-João Pessoa,2020-07-26,nowcast,1.1,0.7,1.6,0.9,1.2,0.39
PB-João Pessoa,2020-07-27,nowcast,1.1,0.6,1.6,0.9,1.2,0.37
PB-João Pessoa,2020-07-28,forecast,1.1,0.5,1.5,0.9,1.3,0.41
PB-João Pessoa,2020-07-29,forecast,1.1,0.5,1.6,0.8,1.2,0.42
PB-João Pessoa,2020-07-30,forecast,1.1,0.5,1.6,0.8,1.2,0.42
PB-João Pessoa,2020-07-31,forecast,1.1,0.5,1.7,0.8,1.3,0.43
PB-João Pessoa,2020-08-01,forecast,1.1,0.4,1.7,0.8,1.3,0.42
PB-João Pessoa,2020-08-02,forecast,1.1,0.4,1.7,0.8,1.3,0.42
PB-João Pessoa,2020-08-03,forecast,1.1,0.4,1.8,0.8,1.3,0.42
PB-João Pessoa,2020-08-04,forecast,1.1,0.4,1.7,0.8,1.3,0.43
PB-João Pessoa,2020-08-05,forecast,1.1,0.3,1.8,0.8,1.3,0.44
PB-João Pessoa,2020-08-06,forecast,1.1,0.3,1.9,0.8,1.3,0.44
PB-João Pessoa,2020-08-07,forecast,1.1,0.4,1.9,0.8,1.4,0.43
PB-João Pessoa,2020-08-08,forecast,1.1,0.3,1.9,0.7,1.3,0.45
PB-João Pessoa,2020-08-09,forecast,1.1,0.3,1.9,0.7,1.3,0.45
PB-João Pessoa,2020-08-10,forecast,1.1,0.2,1.9,0.7,1.4,0.44
PE-Jaboatão dos Guararapes,2020-04-24,nowcast,1.1,0.7,1.7,0.9,1.3,0.31
PE-Jaboatão dos Guararapes,2020-04-25,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
PE-Jaboatão dos Guararapes,2020-04-26,nowcast,1.2,0.7,1.7,0.9,1.3,0.29
PE-Jaboatão dos Guararapes,2020-04-27,nowcast,1.2,0.7,1.7,1,1.3,0.28
PE-Jaboatão dos Guararapes,2020-04-28,nowcast,1.2,0.7,1.7,1,1.3,0.27
PE-Jaboatão dos Guararapes,2020-04-29,nowcast,1.2,0.7,1.7,0.9,1.3,0.25
PE-Jaboatão dos Guararapes,2020-04-30,nowcast,1.2,0.7,1.7,1,1.4,0.26
PE-Jaboatão dos Guararapes,2020-05-01,nowcast,1.2,0.7,1.7,1,1.3,0.25
PE-Jaboatão dos Guararapes,2020-05-02,nowcast,1.2,0.7,1.7,1,1.3,0.27
PE-Jaboatão dos Guararapes,2020-05-03,nowcast,1.1,0.6,1.6,1,1.3,0.28
PE-Jaboatão dos Guararapes,2020-05-04,nowcast,1.1,0.6,1.6,1,1.3,0.3
PE-Jaboatão dos Guararapes,2020-05-05,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
PE-Jaboatão dos Guararapes,2020-05-06,nowcast,1.1,0.7,1.5,0.9,1.3,0.34
PE-Jaboatão dos Guararapes,2020-05-07,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PE-Jaboatão dos Guararapes,2020-05-08,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
PE-Jaboatão dos Guararapes,2020-05-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PE-Jaboatão dos Guararapes,2020-05-10,nowcast,1,0.6,1.4,0.9,1.2,0.42
PE-Jaboatão dos Guararapes,2020-05-11,nowcast,1,0.6,1.5,0.9,1.2,0.42
PE-Jaboatão dos Guararapes,2020-05-12,nowcast,1,0.6,1.4,0.9,1.2,0.43
PE-Jaboatão dos Guararapes,2020-05-13,nowcast,1,0.6,1.4,0.9,1.2,0.46
PE-Jaboatão dos Guararapes,2020-05-14,nowcast,1,0.6,1.4,0.9,1.2,0.47
PE-Jaboatão dos Guararapes,2020-05-15,nowcast,1,0.6,1.4,0.8,1.1,0.49
PE-Jaboatão dos Guararapes,2020-05-16,nowcast,1,0.6,1.4,0.9,1.1,0.51
PE-Jaboatão dos Guararapes,2020-05-17,nowcast,1,0.6,1.4,0.8,1.1,0.53
PE-Jaboatão dos Guararapes,2020-05-18,nowcast,1,0.6,1.4,0.8,1.1,0.54
PE-Jaboatão dos Guararapes,2020-05-19,nowcast,1,0.6,1.4,0.8,1.1,0.56
PE-Jaboatão dos Guararapes,2020-05-20,nowcast,1,0.6,1.4,0.8,1.1,0.57
PE-Jaboatão dos Guararapes,2020-05-21,nowcast,1,0.6,1.4,0.8,1.1,0.56
PE-Jaboatão dos Guararapes,2020-05-22,nowcast,1,0.6,1.4,0.8,1.1,0.57
PE-Jaboatão dos Guararapes,2020-05-23,nowcast,1,0.6,1.3,0.8,1.1,0.58
PE-Jaboatão dos Guararapes,2020-05-24,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
PE-Jaboatão dos Guararapes,2020-05-25,nowcast,0.9,0.6,1.4,0.8,1.1,0.61
PE-Jaboatão dos Guararapes,2020-05-26,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
PE-Jaboatão dos Guararapes,2020-05-27,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
PE-Jaboatão dos Guararapes,2020-05-28,nowcast,0.9,0.5,1.4,0.8,1.1,0.61
PE-Jaboatão dos Guararapes,2020-05-29,nowcast,0.9,0.5,1.3,0.7,1,0.62
PE-Jaboatão dos Guararapes,2020-05-30,nowcast,1,0.5,1.4,0.8,1.1,0.58
PE-Jaboatão dos Guararapes,2020-05-31,nowcast,1,0.6,1.4,0.8,1.1,0.57
PE-Jaboatão dos Guararapes,2020-06-01,nowcast,1,0.6,1.5,0.8,1.1,0.55
PE-Jaboatão dos Guararapes,2020-06-02,nowcast,1,0.6,1.4,0.8,1.1,0.53
PE-Jaboatão dos Guararapes,2020-06-03,nowcast,1,0.6,1.5,0.8,1.1,0.49
PE-Jaboatão dos Guararapes,2020-06-04,nowcast,1,0.6,1.5,0.8,1.1,0.47
PE-Jaboatão dos Guararapes,2020-06-05,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
PE-Jaboatão dos Guararapes,2020-06-06,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
PE-Jaboatão dos Guararapes,2020-06-07,nowcast,1.1,0.7,1.6,0.9,1.2,0.37
PE-Jaboatão dos Guararapes,2020-06-08,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
PE-Jaboatão dos Guararapes,2020-06-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
PE-Jaboatão dos Guararapes,2020-06-10,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
PE-Jaboatão dos Guararapes,2020-06-11,nowcast,1.1,0.7,1.6,0.9,1.3,0.33
PE-Jaboatão dos Guararapes,2020-06-12,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
PE-Jaboatão dos Guararapes,2020-06-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
PE-Jaboatão dos Guararapes,2020-06-14,nowcast,1.1,0.7,1.5,0.9,1.3,0.31
PE-Jaboatão dos Guararapes,2020-06-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
PE-Jaboatão dos Guararapes,2020-06-16,nowcast,1.1,0.6,1.5,0.9,1.2,0.35
PE-Jaboatão dos Guararapes,2020-06-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
PE-Jaboatão dos Guararapes,2020-06-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PE-Jaboatão dos Guararapes,2020-06-19,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
PE-Jaboatão dos Guararapes,2020-06-20,nowcast,1,0.6,1.4,0.9,1.2,0.42
PE-Jaboatão dos Guararapes,2020-06-21,nowcast,1,0.6,1.4,0.9,1.2,0.45
PE-Jaboatão dos Guararapes,2020-06-22,nowcast,1,0.6,1.4,0.8,1.1,0.49
PE-Jaboatão dos Guararapes,2020-06-23,nowcast,1,0.6,1.4,0.8,1.1,0.53
PE-Jaboatão dos Guararapes,2020-06-24,nowcast,1,0.6,1.4,0.8,1.1,0.58
PE-Jaboatão dos Guararapes,2020-06-25,nowcast,1,0.5,1.3,0.8,1.1,0.57
PE-Jaboatão dos Guararapes,2020-06-26,nowcast,1,0.6,1.4,0.8,1.1,0.54
PE-Jaboatão dos Guararapes,2020-06-27,nowcast,1,0.6,1.4,0.8,1.1,0.57
PE-Jaboatão dos Guararapes,2020-06-28,nowcast,1,0.6,1.5,0.8,1.1,0.52
PE-Jaboatão dos Guararapes,2020-06-29,nowcast,1,0.6,1.5,0.8,1.2,0.49
PE-Jaboatão dos Guararapes,2020-06-30,nowcast,1,0.6,1.6,0.8,1.2,0.43
PE-Jaboatão dos Guararapes,2020-07-01,forecast,1,0.5,1.6,0.8,1.2,0.46
PE-Jaboatão dos Guararapes,2020-07-02,forecast,1,0.5,1.6,0.8,1.2,0.46
PE-Jaboatão dos Guararapes,2020-07-03,forecast,1,0.4,1.7,0.8,1.2,0.47
PE-Jaboatão dos Guararapes,2020-07-04,forecast,1,0.4,1.7,0.8,1.3,0.47
PE-Jaboatão dos Guararapes,2020-07-05,forecast,1,0.4,1.7,0.8,1.3,0.47
PE-Jaboatão dos Guararapes,2020-07-06,forecast,1,0.3,1.7,0.7,1.3,0.47
PE-Jaboatão dos Guararapes,2020-07-07,forecast,1,0.3,1.7,0.8,1.3,0.47
PE-Jaboatão dos Guararapes,2020-07-08,forecast,1,0.3,1.8,0.7,1.3,0.47
PE-Jaboatão dos Guararapes,2020-07-09,forecast,1,0.3,1.8,0.7,1.3,0.47
PE-Jaboatão dos Guararapes,2020-07-10,forecast,1,0.2,1.8,0.8,1.4,0.48
PE-Jaboatão dos Guararapes,2020-07-11,forecast,1,0,1.7,0.7,1.3,0.47
PE-Jaboatão dos Guararapes,2020-07-12,forecast,1,0,1.7,0.7,1.3,0.48
PE-Jaboatão dos Guararapes,2020-07-13,forecast,1,0,1.7,0.7,1.4,0.48
PE-Jaboatão dos Guararapes,2020-07-14,forecast,1,0,1.7,0.7,1.3,0.47
PE-Olinda,2020-04-28,nowcast,1.1,0.5,1.8,0.8,1.3,0.39
PE-Olinda,2020-04-29,nowcast,1.1,0.5,1.8,0.7,1.2,0.41
PE-Olinda,2020-04-30,nowcast,1.1,0.4,1.7,0.8,1.3,0.4
PE-Olinda,2020-05-01,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
PE-Olinda,2020-05-02,nowcast,1.1,0.5,1.7,0.8,1.3,0.39
PE-Olinda,2020-05-03,nowcast,1.1,0.5,1.7,0.8,1.3,0.41
PE-Olinda,2020-05-04,nowcast,1.1,0.5,1.7,0.8,1.3,0.41
PE-Olinda,2020-05-05,nowcast,1.1,0.5,1.7,0.8,1.2,0.42
PE-Olinda,2020-05-06,nowcast,1,0.5,1.6,0.8,1.2,0.44
PE-Olinda,2020-05-07,nowcast,1,0.5,1.6,0.8,1.2,0.48
PE-Olinda,2020-05-08,nowcast,1,0.5,1.6,0.7,1.2,0.49
PE-Olinda,2020-05-09,nowcast,1,0.4,1.6,0.8,1.2,0.5
PE-Olinda,2020-05-10,nowcast,1,0.4,1.6,0.8,1.2,0.5
PE-Olinda,2020-05-11,nowcast,1,0.4,1.6,0.7,1.2,0.52
PE-Olinda,2020-05-12,nowcast,1,0.4,1.6,0.7,1.1,0.55
PE-Olinda,2020-05-13,nowcast,1,0.4,1.6,0.7,1.2,0.55
PE-Olinda,2020-05-14,nowcast,0.9,0.4,1.5,0.7,1.1,0.58
PE-Olinda,2020-05-15,nowcast,0.9,0.4,1.5,0.7,1.1,0.6
PE-Olinda,2020-05-16,nowcast,0.9,0.4,1.5,0.7,1.1,0.61
PE-Olinda,2020-05-17,nowcast,0.9,0.3,1.5,0.6,1,0.66
PE-Olinda,2020-05-18,nowcast,0.9,0.3,1.5,0.6,1.1,0.65
PE-Olinda,2020-05-19,nowcast,0.9,0.3,1.4,0.6,1,0.66
PE-Olinda,2020-05-20,nowcast,0.8,0.3,1.5,0.6,1,0.67
PE-Olinda,2020-05-21,nowcast,0.9,0.3,1.5,0.6,1,0.65
PE-Olinda,2020-05-22,nowcast,0.9,0.3,1.5,0.6,1,0.64
PE-Olinda,2020-05-23,nowcast,0.9,0.3,1.5,0.6,1,0.65
PE-Olinda,2020-05-24,nowcast,0.9,0.3,1.6,0.6,1,0.63
PE-Olinda,2020-05-25,nowcast,0.9,0.3,1.6,0.5,1,0.63
