"date","type","bottom","top","lower","upper","median","mean","region"
2020-02-26,"nowcast",0,1,0,0,0,0.263157894736842,"MA-São Luís"
2020-02-27,"nowcast",0,1,0,0,0,0.310030395136778,"MA-São Luís"
2020-02-28,"nowcast",0,1,0,0,0,0.283422459893048,"MA-São Luís"
2020-02-29,"nowcast",0,1,0,0,0,0.307142857142857,"MA-São Luís"
2020-03-01,"nowcast",0,1,0,0,0,0.336170212765957,"MA-São Luís"
2020-03-02,"nowcast",0,1,0,0,0,0.308880308880309,"MA-São Luís"
2020-03-03,"nowcast",0,1,0,0,0,0.349736379613357,"MA-São Luís"
2020-03-04,"nowcast",0,1,0,0,0,0.36724960254372,"MA-São Luís"
2020-03-05,"nowcast",0,1,0,0,0,0.387001477104874,"MA-São Luís"
2020-03-06,"nowcast",0,1,0,0,0,0.401369863013699,"MA-São Luís"
2020-03-07,"nowcast",0,1,0,0,0,0.420308483290488,"MA-São Luís"
2020-03-08,"nowcast",0,1,0,0,0,0.508557457212714,"MA-São Luís"
2020-03-09,"nowcast",0,1,0,0,0,0.514084507042254,"MA-São Luís"
2020-03-10,"nowcast",0,2,0,0,0,0.579841449603624,"MA-São Luís"
2020-03-11,"nowcast",0,2,0,0,0,0.665570175438597,"MA-São Luís"
2020-03-12,"nowcast",0,2,0,1,1,0.712137486573577,"MA-São Luís"
2020-03-13,"nowcast",0,2,0,1,1,0.768343815513627,"MA-São Luís"
2020-03-14,"nowcast",0,2,0,1,1,0.93801652892562,"MA-São Luís"
2020-03-15,"nowcast",0,2,0,1,1,1.06307222787386,"MA-São Luís"
2020-03-16,"nowcast",0,3,0,1,1,1.21884498480243,"MA-São Luís"
2020-03-17,"nowcast",0,3,0,1,1,1.30815709969789,"MA-São Luís"
2020-03-18,"nowcast",0,3,0,1,1,1.45682730923695,"MA-São Luís"
2020-03-19,"nowcast",0,3,0,1,1,1.596,"MA-São Luís"
2020-03-20,"nowcast",0,4,1,2,2,1.775,"MA-São Luís"
2020-03-21,"nowcast",0,4,1,2,2,1.999,"MA-São Luís"
2020-03-22,"nowcast",0,5,0,2,2,2.328,"MA-São Luís"
2020-03-23,"nowcast",0,5,0,2,2,2.525,"MA-São Luís"
2020-03-24,"nowcast",0,5,1,3,3,2.758,"MA-São Luís"
2020-03-25,"nowcast",0,5,1,3,3,3.056,"MA-São Luís"
2020-03-26,"nowcast",1,6,1,3,3,3.381,"MA-São Luís"
2020-03-27,"nowcast",0,6,2,4,3,3.611,"MA-São Luís"
2020-03-28,"nowcast",1,7,2,4,4,3.995,"MA-São Luís"
2020-03-29,"nowcast",0,7,3,5,4,4.343,"MA-São Luís"
2020-03-30,"nowcast",1,8,3,5,4,4.719,"MA-São Luís"
2020-03-31,"nowcast",1,8,2,5,5,4.962,"MA-São Luís"
2020-04-01,"nowcast",2,9,2,5,5,5.309,"MA-São Luís"
2020-04-02,"nowcast",1,9,2,5,5,5.605,"MA-São Luís"
2020-04-03,"nowcast",1,9,3,6,6,5.905,"MA-São Luís"
2020-04-04,"nowcast",2,10,3,6,6,6.328,"MA-São Luís"
2020-04-05,"nowcast",2,10,4,7,6,6.605,"MA-São Luís"
2020-04-06,"nowcast",3,11,4,7,7,6.972,"MA-São Luís"
2020-04-07,"nowcast",4,12,5,8,7,7.567,"MA-São Luís"
2020-04-08,"nowcast",3,12,6,9,8,7.923,"MA-São Luís"
2020-04-09,"nowcast",4,13,7,10,8,8.584,"MA-São Luís"
2020-04-10,"nowcast",4,13,5,9,9,8.927,"MA-São Luís"
2020-04-11,"nowcast",4,14,6,10,9,9.65,"MA-São Luís"
2020-04-12,"nowcast",4,14,7,11,10,10.245,"MA-São Luís"
2020-04-13,"nowcast",5,15,7,11,11,10.686,"MA-São Luís"
2020-04-14,"nowcast",6,16,8,12,11,11.501,"MA-São Luís"
2020-04-15,"nowcast",6,17,9,13,12,11.961,"MA-São Luís"
2020-04-16,"nowcast",6,17,9,13,12,12.348,"MA-São Luís"
2020-04-17,"nowcast",6,17,9,13,13,12.682,"MA-São Luís"
2020-04-18,"nowcast",7,18,10,14,13,13.089,"MA-São Luís"
2020-04-19,"nowcast",6,18,10,14,13,13.261,"MA-São Luís"
2020-04-20,"nowcast",7,18,11,15,13,13.481,"MA-São Luís"
2020-04-21,"nowcast",7,18,10,14,13,13.269,"MA-São Luís"
2020-04-22,"nowcast",7,18,11,15,13.5,13.635,"MA-São Luís"
2020-04-23,"nowcast",8,19,10,14,13,13.675,"MA-São Luís"
2020-04-24,"nowcast",8,19,11,15,13,13.62,"MA-São Luís"
2020-04-25,"nowcast",7,19,10,14,13,13.437,"MA-São Luís"
2020-04-26,"nowcast",8,19,10,14,13,13.312,"MA-São Luís"
2020-04-27,"nowcast",6,18,11,15,13,13.179,"MA-São Luís"
2020-04-28,"nowcast",7,18,12,16,13,13.187,"MA-São Luís"
2020-04-29,"nowcast",7,19,12,16,13,13.306,"MA-São Luís"
2020-04-30,"nowcast",7,18,10,14,13,12.903,"MA-São Luís"
2020-05-01,"nowcast",7,18,10,14,13,12.881,"MA-São Luís"
2020-05-02,"nowcast",7,18,9,13,12,12.677,"MA-São Luís"
2020-05-03,"nowcast",6,17,10,14,12,12.29,"MA-São Luís"
2020-05-04,"nowcast",5,16,9,13,12,11.969,"MA-São Luís"
2020-05-05,"nowcast",6,16,8,12,11,11.593,"MA-São Luís"
2020-05-06,"nowcast",6,16,8,12,11,11.198,"MA-São Luís"
2020-05-07,"nowcast",5,15,7,11,11,10.964,"MA-São Luís"
2020-05-08,"nowcast",5,15,7,11,10,10.399,"MA-São Luís"
2020-05-09,"nowcast",5,15,6,10,10,10.032,"MA-São Luís"
2020-05-10,"nowcast",5,14,6,10,10,9.793,"MA-São Luís"
2020-05-11,"nowcast",3,13,6,10,9,9.255,"MA-São Luís"
2020-05-12,"nowcast",4,13,5,9,9,8.887,"MA-São Luís"
2020-05-13,"nowcast",4,13,5,9,9,8.621,"MA-São Luís"
2020-05-14,"nowcast",4,12,5,8,8,8.119,"MA-São Luís"
2020-05-15,"nowcast",2,11,5,8,8,7.687,"MA-São Luís"
2020-05-16,"nowcast",2,11,5,8,7,7.525,"MA-São Luís"
2020-05-17,"nowcast",3,11,4,7,7,7.099,"MA-São Luís"
2020-05-18,"nowcast",3,11,4,7,7,7.044,"MA-São Luís"
2020-05-19,"nowcast",2,10,4,7,7,6.899,"MA-São Luís"
2020-05-20,"nowcast",2,10,4,7,7,6.91,"MA-São Luís"
2020-05-21,"nowcast",3,11,4,7,7,7.125,"MA-São Luís"
2020-05-22,"nowcast",3,11,5,8,7,7.199,"MA-São Luís"
2020-05-23,"nowcast",3,11,5,8,7,7.324,"MA-São Luís"
2020-05-24,"nowcast",3,12,5,8,7,7.69,"MA-São Luís"
2020-05-25,"nowcast",3,12,6,9,8,8.068,"MA-São Luís"
2020-05-26,"nowcast",4,13,6,9,8,8.34,"MA-São Luís"
2020-05-27,"nowcast",4,13,7,10,9,8.767,"MA-São Luís"
2020-05-28,"nowcast",5,14,5,9,9,9.161,"MA-São Luís"
2020-05-29,"nowcast",4,14,6,10,9,9.549,"MA-São Luís"
2020-05-30,"nowcast",4,14,6,10,10,9.699,"MA-São Luís"
2020-05-31,"nowcast",5,15,6,10,10,10.116,"MA-São Luís"
2020-06-01,"nowcast",5,15,7,11,11,10.586,"MA-São Luís"
2020-06-02,"nowcast",6,16,7,11,10,10.617,"MA-São Luís"
2020-06-03,"nowcast",6,16,8,12,11,10.912,"MA-São Luís"
2020-06-04,"nowcast",6,16,8,12,11,11.192,"MA-São Luís"
2020-06-05,"nowcast",6,16,8,12,11,11.286,"MA-São Luís"
2020-06-06,"nowcast",5,16,8,12,11,11.599,"MA-São Luís"
2020-06-07,"nowcast",6,17,8,12,11,11.797,"MA-São Luís"
2020-06-08,"nowcast",5,16,9,13,12,11.834,"MA-São Luís"
2020-06-09,"nowcast",6,17,9,13,12,12.241,"MA-São Luís"
2020-06-10,"nowcast",7,17,9,13,12,12.227,"MA-São Luís"
2020-06-11,"nowcast",6,17,9,13,12,12.38,"MA-São Luís"
2020-06-12,"nowcast",6,17,9,13,12,12.2,"MA-São Luís"
2020-06-13,"nowcast",6,17,9,13,12,12.304,"MA-São Luís"
2020-06-14,"nowcast",6,17,9,13,12,12.533,"MA-São Luís"
2020-06-15,"nowcast",7,18,10,14,12,12.522,"MA-São Luís"
2020-06-16,"nowcast",7,18,10,14,13,12.743,"MA-São Luís"
2020-06-17,"nowcast",7,18,10,14,12,12.646,"MA-São Luís"
2020-06-18,"nowcast",7,19,10,14,13,13.265,"MA-São Luís"
2020-06-19,"nowcast",6,18,9,14,13,13.382,"MA-São Luís"
2020-06-20,"nowcast",8,20,9,14,13,13.515,"MA-São Luís"
2020-06-21,"nowcast",6,19,9,14,13,13.801,"MA-São Luís"
2020-06-22,"nowcast",7,20,9,14,13,13.915,"MA-São Luís"
2020-06-23,"nowcast",7,21,9,14,14,14.193,"MA-São Luís"
2020-06-24,"nowcast",7,21,11,16,14,14.289,"MA-São Luís"
2020-06-25,"nowcast",6,22,9,15,14,14.892,"MA-São Luís"
2020-06-26,"nowcast",7,23,10,16,15,15.388,"MA-São Luís"
2020-06-27,"nowcast",8,25,11,17,16,16.307,"MA-São Luís"
2020-06-28,"forecast",4,27,10,18,16,16.7304,"MA-São Luís"
2020-06-29,"forecast",4,29,7,17,16,17.222,"MA-São Luís"
2020-06-30,"forecast",3,30,7,17,16,17.7846,"MA-São Luís"
2020-07-01,"forecast",3,33,8,19,16,18.5796,"MA-São Luís"
2020-07-02,"forecast",2,35,6,18,17,19.244,"MA-São Luís"
2020-07-03,"forecast",2,37,7,19,17,20.11,"MA-São Luís"
2020-07-04,"forecast",0,38,6,19,17,20.7922,"MA-São Luís"
2020-07-05,"forecast",0,41,5,19,18,21.9344,"MA-São Luís"
2020-07-06,"forecast",0,43,4,19,18,22.9584,"MA-São Luís"
2020-07-07,"forecast",0,46,3,19,18,24.199,"MA-São Luís"
2020-07-08,"forecast",0,49,4,20,18,25.2118,"MA-São Luís"
2020-07-09,"forecast",0,51,4,21,18,26.411,"MA-São Luís"
2020-07-10,"forecast",0,55,3,20,19,28.3038,"MA-São Luís"
2020-07-11,"forecast",0,60,2,20,19,29.602,"MA-São Luís"
2020-01-31,"nowcast",1,1,1,1,1,1,"PB-João Pessoa"
2020-02-01,"nowcast",0,0,0,0,0,0,"PB-João Pessoa"
2020-02-02,"nowcast",0,0,0,0,0,0,"PB-João Pessoa"
2020-02-03,"nowcast",1,1,1,1,1,1,"PB-João Pessoa"
2020-02-04,"nowcast",0,0,0,0,0,0,"PB-João Pessoa"
2020-02-05,"nowcast",0,1,0,1,0.5,0.5,"PB-João Pessoa"
2020-02-06,"nowcast",0,1,0,1,0.5,0.5,"PB-João Pessoa"
2020-02-07,"nowcast",0,0,0,0,0,0,"PB-João Pessoa"
2020-02-08,"nowcast",0,0,0,0,0,0,"PB-João Pessoa"
2020-02-09,"nowcast",0,1,1,1,1,0.666666666666667,"PB-João Pessoa"
2020-02-10,"nowcast",0,0,0,0,0,0,"PB-João Pessoa"
2020-02-11,"nowcast",0,1,0,0,0,0.4,"PB-João Pessoa"
2020-02-12,"nowcast",0,1,0,0,0,0.166666666666667,"PB-João Pessoa"
2020-02-13,"nowcast",0,1,0,0,0,0.25,"PB-João Pessoa"
2020-02-14,"nowcast",0,1,0,0,0,0.222222222222222,"PB-João Pessoa"
2020-02-15,"nowcast",0,1,0,0,0,0.25,"PB-João Pessoa"
2020-02-16,"nowcast",0,1,0,0,0,0.166666666666667,"PB-João Pessoa"
2020-02-17,"nowcast",0,1,0,0,0,0.4,"PB-João Pessoa"
2020-02-18,"nowcast",0,1,0,0,0,0.379310344827586,"PB-João Pessoa"
2020-02-19,"nowcast",0,1,0,0,0,0.342105263157895,"PB-João Pessoa"
2020-02-20,"nowcast",0,1,0,0,0,0.195652173913043,"PB-João Pessoa"
2020-02-21,"nowcast",0,1,0,0,0,0.310344827586207,"PB-João Pessoa"
2020-02-22,"nowcast",0,1,0,0,0,0.26865671641791,"PB-João Pessoa"
2020-02-23,"nowcast",0,1,0,0,0,0.217948717948718,"PB-João Pessoa"
2020-02-24,"nowcast",0,1,0,0,0,0.21505376344086,"PB-João Pessoa"
2020-02-25,"nowcast",0,1,0,0,0,0.254385964912281,"PB-João Pessoa"
2020-02-26,"nowcast",0,1,0,0,0,0.198412698412698,"PB-João Pessoa"
2020-02-27,"nowcast",0,1,0,0,0,0.226027397260274,"PB-João Pessoa"
2020-02-28,"nowcast",0,1,0,0,0,0.2,"PB-João Pessoa"
2020-02-29,"nowcast",0,1,0,0,0,0.255,"PB-João Pessoa"
2020-03-01,"nowcast",0,1,0,0,0,0.282051282051282,"PB-João Pessoa"
2020-03-02,"nowcast",0,1,0,0,0,0.209923664122137,"PB-João Pessoa"
2020-03-03,"nowcast",0,1,0,0,0,0.22,"PB-João Pessoa"
2020-03-04,"nowcast",0,1,0,0,0,0.256024096385542,"PB-João Pessoa"
2020-03-05,"nowcast",0,1,0,0,0,0.237333333333333,"PB-João Pessoa"
2020-03-06,"nowcast",0,1,0,0,0,0.256532066508314,"PB-João Pessoa"
2020-03-07,"nowcast",0,1,0,0,0,0.210869565217391,"PB-João Pessoa"
2020-03-08,"nowcast",0,1,0,0,0,0.277886497064579,"PB-João Pessoa"
2020-03-09,"nowcast",0,1,0,0,0,0.27536231884058,"PB-João Pessoa"
2020-03-10,"nowcast",0,1,0,0,0,0.283783783783784,"PB-João Pessoa"
2020-03-11,"nowcast",0,1,0,0,0,0.273291925465839,"PB-João Pessoa"
2020-03-12,"nowcast",0,1,0,0,0,0.304285714285714,"PB-João Pessoa"
2020-03-13,"nowcast",0,1,0,0,0,0.359210526315789,"PB-João Pessoa"
2020-03-14,"nowcast",0,1,0,0,0,0.333333333333333,"PB-João Pessoa"
2020-03-15,"nowcast",0,1,0,0,0,0.405693950177936,"PB-João Pessoa"
2020-03-16,"nowcast",0,1,0,0,0,0.425483503981798,"PB-João Pessoa"
2020-03-17,"nowcast",0,1,0,0,0,0.492864983534577,"PB-João Pessoa"
2020-03-18,"nowcast",0,1,0,0,0,0.494117647058824,"PB-João Pessoa"
2020-03-19,"nowcast",0,1,0,0,0,0.551724137931034,"PB-João Pessoa"
2020-03-20,"nowcast",0,2,0,0,0,0.583505154639175,"PB-João Pessoa"
2020-03-21,"nowcast",0,2,0,0,0,0.623469387755102,"PB-João Pessoa"
2020-03-22,"nowcast",0,2,0,1,1,0.692307692307692,"PB-João Pessoa"
2020-03-23,"nowcast",0,2,0,1,1,0.718466195761857,"PB-João Pessoa"
2020-03-24,"nowcast",0,2,0,1,1,0.869477911646586,"PB-João Pessoa"
2020-03-25,"nowcast",0,2,0,1,1,0.890890890890891,"PB-João Pessoa"
2020-03-26,"nowcast",0,2,0,1,1,1.01301301301301,"PB-João Pessoa"
2020-03-27,"nowcast",0,3,0,1,1,1.112,"PB-João Pessoa"
2020-03-28,"nowcast",0,3,0,1,1,1.101,"PB-João Pessoa"
2020-03-29,"nowcast",0,3,0,1,1,1.202,"PB-João Pessoa"
2020-03-30,"nowcast",0,3,0,1,1,1.294,"PB-João Pessoa"
2020-03-31,"nowcast",0,3,0,1,1,1.393,"PB-João Pessoa"
2020-04-01,"nowcast",0,3,0,1,1,1.445,"PB-João Pessoa"
2020-04-02,"nowcast",0,3,0,1,1,1.444,"PB-João Pessoa"
2020-04-03,"nowcast",0,3,0,1,1,1.448,"PB-João Pessoa"
2020-04-04,"nowcast",0,3,0,1,1,1.456,"PB-João Pessoa"
2020-04-05,"nowcast",0,3,0,1,1,1.44,"PB-João Pessoa"
2020-04-06,"nowcast",0,3,0,1,1,1.512,"PB-João Pessoa"
2020-04-07,"nowcast",0,3,0,1,1,1.542,"PB-João Pessoa"
2020-04-08,"nowcast",0,3,0,1,1,1.533,"PB-João Pessoa"
2020-04-09,"nowcast",0,3,0,1,1,1.564,"PB-João Pessoa"
2020-04-10,"nowcast",0,3,0,1,1,1.612,"PB-João Pessoa"
2020-04-11,"nowcast",0,3,0,1,1,1.607,"PB-João Pessoa"
2020-04-12,"nowcast",0,3,0,1,1,1.677,"PB-João Pessoa"
2020-04-13,"nowcast",0,3,1,2,2,1.691,"PB-João Pessoa"
2020-04-14,"nowcast",0,3,1,2,2,1.794,"PB-João Pessoa"
2020-04-15,"nowcast",0,3,1,2,2,1.697,"PB-João Pessoa"
2020-04-16,"nowcast",0,3,1,2,2,1.78,"PB-João Pessoa"
2020-04-17,"nowcast",0,4,1,2,2,1.877,"PB-João Pessoa"
2020-04-18,"nowcast",0,4,1,2,2,1.953,"PB-João Pessoa"
2020-04-19,"nowcast",0,4,1,2,2,1.97,"PB-João Pessoa"
2020-04-20,"nowcast",0,4,1,2,2,2.114,"PB-João Pessoa"
2020-04-21,"nowcast",0,4,1,2,2,2.201,"PB-João Pessoa"
2020-04-22,"nowcast",0,5,0,2,2,2.404,"PB-João Pessoa"
2020-04-23,"nowcast",0,5,0,2,2,2.425,"PB-João Pessoa"
2020-04-24,"nowcast",0,5,0,2,2,2.461,"PB-João Pessoa"
2020-04-25,"nowcast",0,5,0,2,2,2.626,"PB-João Pessoa"
2020-04-26,"nowcast",0,5,1,3,3,2.702,"PB-João Pessoa"
2020-04-27,"nowcast",0,5,1,3,3,2.878,"PB-João Pessoa"
2020-04-28,"nowcast",0,5,1,3,3,2.843,"PB-João Pessoa"
2020-04-29,"nowcast",0,5,1,3,3,2.853,"PB-João Pessoa"
2020-04-30,"nowcast",0,5,1,3,3,3.015,"PB-João Pessoa"
2020-05-01,"nowcast",0,5,1,3,3,3.132,"PB-João Pessoa"
2020-05-02,"nowcast",0,5,1,3,3,3.126,"PB-João Pessoa"
2020-05-03,"nowcast",1,6,1,3,3,3.275,"PB-João Pessoa"
2020-05-04,"nowcast",1,6,1,3,3,3.446,"PB-João Pessoa"
2020-05-05,"nowcast",1,6,2,4,3,3.528,"PB-João Pessoa"
2020-05-06,"nowcast",0,6,2,4,3,3.622,"PB-João Pessoa"
2020-05-07,"nowcast",1,6,2,4,4,3.767,"PB-João Pessoa"
2020-05-08,"nowcast",0,6,2,4,4,3.784,"PB-João Pessoa"
2020-05-09,"nowcast",1,7,2,4,4,4.039,"PB-João Pessoa"
2020-05-10,"nowcast",1,7,3,5,4,4.164,"PB-João Pessoa"
2020-05-11,"nowcast",1,7,2,4,4,4.268,"PB-João Pessoa"
2020-05-12,"nowcast",0,7,3,5,4,4.355,"PB-João Pessoa"
2020-05-13,"nowcast",2,8,3,5,4,4.608,"PB-João Pessoa"
2020-05-14,"nowcast",2,8,3,5,5,4.794,"PB-João Pessoa"
2020-05-15,"nowcast",1,8,3,5,5,4.939,"PB-João Pessoa"
2020-05-16,"nowcast",1,8,2,5,5,5.129,"PB-João Pessoa"
2020-05-17,"nowcast",2,9,2,5,5,5.464,"PB-João Pessoa"
2020-05-18,"nowcast",2,9,3,6,5,5.701,"PB-João Pessoa"
2020-05-19,"nowcast",2,9,3,6,6,5.839,"PB-João Pessoa"
2020-05-20,"nowcast",2,9,5,7,6,6.051,"PB-João Pessoa"
2020-05-21,"nowcast",1,9,3,6,6,6.157,"PB-João Pessoa"
2020-05-22,"nowcast",2,10,4,7,6,6.37,"PB-João Pessoa"
2020-05-23,"nowcast",3,10,4,7,6,6.557,"PB-João Pessoa"
2020-05-24,"nowcast",2,10,4,7,6,6.555,"PB-João Pessoa"
2020-05-25,"nowcast",2,10,4,7,6,6.634,"PB-João Pessoa"
2020-05-26,"nowcast",2,10,4,7,7,6.787,"PB-João Pessoa"
2020-05-27,"nowcast",2,10,4,7,7,6.786,"PB-João Pessoa"
2020-05-28,"nowcast",3,11,4,7,7,6.948,"PB-João Pessoa"
2020-05-29,"nowcast",3,11,4,7,7,6.947,"PB-João Pessoa"
2020-05-30,"nowcast",3,11,4,7,7,6.97,"PB-João Pessoa"
2020-05-31,"nowcast",3,11,4,7,7,6.976,"PB-João Pessoa"
2020-06-01,"nowcast",3,11,4,7,7,6.998,"PB-João Pessoa"
2020-06-02,"nowcast",3,11,4,7,7,7.015,"PB-João Pessoa"
2020-06-03,"nowcast",3,11,4,7,7,6.983,"PB-João Pessoa"
2020-06-04,"nowcast",2,10,4,7,7,6.851,"PB-João Pessoa"
2020-06-05,"nowcast",2,10,4,7,7,6.848,"PB-João Pessoa"
2020-06-06,"nowcast",3,11,4,7,7,6.918,"PB-João Pessoa"
2020-06-07,"nowcast",3,11,4,7,7,6.891,"PB-João Pessoa"
2020-06-08,"nowcast",3,11,4,7,7,7.122,"PB-João Pessoa"
2020-06-09,"nowcast",3,11,4,7,7,7.301,"PB-João Pessoa"
2020-06-10,"nowcast",2,11,5,8,7,7.529,"PB-João Pessoa"
2020-06-11,"nowcast",2,11,6,9,8,7.67,"PB-João Pessoa"
2020-06-12,"nowcast",3,12,6,9,8,7.842,"PB-João Pessoa"
2020-06-13,"nowcast",3,12,5,8,8,7.805,"PB-João Pessoa"
2020-06-14,"nowcast",3,12,6,9,8,8.209,"PB-João Pessoa"
2020-06-15,"nowcast",4,13,6,9,8,8.673,"PB-João Pessoa"
2020-06-16,"nowcast",5,14,7,10,9,9.211,"PB-João Pessoa"
2020-06-17,"nowcast",4,14,6,10,9,9.451,"PB-João Pessoa"
2020-06-18,"nowcast",4,14,6,10,9,9.618,"PB-João Pessoa"
2020-06-19,"nowcast",4,14,6,10,10,9.865,"PB-João Pessoa"
2020-06-20,"nowcast",4,15,7,11,10,10.298,"PB-João Pessoa"
2020-06-21,"nowcast",5,16,8,12,10,10.581,"PB-João Pessoa"
2020-06-22,"nowcast",5,16,8,12,11,10.943,"PB-João Pessoa"
2020-06-23,"nowcast",5,17,9,13,11,11.352,"PB-João Pessoa"
2020-06-24,"nowcast",5,17,8,12,11,11.596,"PB-João Pessoa"
2020-06-25,"nowcast",6,18,7,12,12,11.879,"PB-João Pessoa"
2020-06-26,"nowcast",5,19,8,13,12,12.617,"PB-João Pessoa"
2020-06-27,"nowcast",4,19,7,13,13,13.085,"PB-João Pessoa"
2020-06-28,"forecast",3,23,6,14,13,13.9506,"PB-João Pessoa"
2020-06-29,"forecast",2,25,5,14,13,14.492,"PB-João Pessoa"
2020-06-30,"forecast",2,28,6,15,14,15.2972,"PB-João Pessoa"
2020-07-01,"forecast",0,28,6,16,14,15.9542,"PB-João Pessoa"
2020-07-02,"forecast",0,31,5,16,15,16.8512,"PB-João Pessoa"
2020-07-03,"forecast",0,34,4,16,15,17.7006,"PB-João Pessoa"
2020-07-04,"forecast",0,36,3,16,15,18.8472,"PB-João Pessoa"
2020-07-05,"forecast",0,40,5,18,16,20.1766,"PB-João Pessoa"
2020-07-06,"forecast",0,44,3,18,16,21.543,"PB-João Pessoa"
2020-07-07,"forecast",0,47,4,19,17,22.91,"PB-João Pessoa"
2020-07-08,"forecast",0,51,2,18,17,24.6266,"PB-João Pessoa"
2020-07-09,"forecast",0,54,0,17,17,25.957,"PB-João Pessoa"
2020-07-10,"forecast",0,62,0,18,18,28.4134,"PB-João Pessoa"
2020-07-11,"forecast",0,63,0,18,18,30.255,"PB-João Pessoa"
2020-01-29,"nowcast",1,1,1,1,1,1,"PE-Recife"
2020-01-30,"nowcast",0,0,0,0,0,0,"PE-Recife"
2020-01-31,"nowcast",0,1,1,1,1,0.666666666666667,"PE-Recife"
2020-02-01,"nowcast",0,1,0,0,0,0.333333333333333,"PE-Recife"
2020-02-02,"nowcast",0,0,0,0,0,0,"PE-Recife"
2020-02-03,"nowcast",0,0,0,0,0,0,"PE-Recife"
2020-02-04,"nowcast",0,0,0,0,0,0,"PE-Recife"
2020-02-05,"nowcast",0,1,0,1,0.5,0.5,"PE-Recife"
2020-02-06,"nowcast",0,1,1,1,1,0.583333333333333,"PE-Recife"
2020-02-07,"nowcast",0,1,0,0,0,0.411764705882353,"PE-Recife"
2020-02-08,"nowcast",0,1,0,0,0,0.157894736842105,"PE-Recife"
2020-02-09,"nowcast",0,1,0,0,0,0.333333333333333,"PE-Recife"
2020-02-10,"nowcast",0,1,0,0,0,0.34375,"PE-Recife"
2020-02-11,"nowcast",0,1,0,0,0,0.255813953488372,"PE-Recife"
2020-02-12,"nowcast",0,1,0,0,0,0.419354838709677,"PE-Recife"
2020-02-13,"nowcast",0,1,0,0,0,0.282051282051282,"PE-Recife"
2020-02-14,"nowcast",0,1,0,0,0,0.333333333333333,"PE-Recife"
2020-02-15,"nowcast",0,1,0,0,0,0.214285714285714,"PE-Recife"
2020-02-16,"nowcast",0,1,0,0,0,0.277372262773723,"PE-Recife"
2020-02-17,"nowcast",0,1,0,0,0,0.222929936305732,"PE-Recife"
2020-02-18,"nowcast",0,1,0,0,0,0.281914893617021,"PE-Recife"
2020-02-19,"nowcast",0,1,0,0,0,0.25462962962963,"PE-Recife"
2020-02-20,"nowcast",0,1,0,0,0,0.215767634854772,"PE-Recife"
2020-02-21,"nowcast",0,1,0,0,0,0.227436823104693,"PE-Recife"
2020-02-22,"nowcast",0,1,0,0,0,0.304347826086957,"PE-Recife"
2020-02-23,"nowcast",0,1,0,0,0,0.28804347826087,"PE-Recife"
2020-02-24,"nowcast",0,1,0,0,0,0.25,"PE-Recife"
2020-02-25,"nowcast",0,1,0,0,0,0.298728813559322,"PE-Recife"
2020-02-26,"nowcast",0,1,0,0,0,0.345864661654135,"PE-Recife"
2020-02-27,"nowcast",0,1,0,0,0,0.359454855195911,"PE-Recife"
2020-02-28,"nowcast",0,1,0,0,0,0.36085626911315,"PE-Recife"
2020-02-29,"nowcast",0,1,0,0,0,0.381818181818182,"PE-Recife"
2020-03-01,"nowcast",0,1,0,0,0,0.408730158730159,"PE-Recife"
2020-03-02,"nowcast",0,1,0,0,0,0.451935081148564,"PE-Recife"
2020-03-03,"nowcast",0,2,0,0,0,0.565371024734982,"PE-Recife"
2020-03-04,"nowcast",0,2,0,0,0,0.556933483652762,"PE-Recife"
2020-03-05,"nowcast",0,2,0,0,0,0.630316248636859,"PE-Recife"
2020-03-06,"nowcast",0,2,0,0,0,0.654584221748401,"PE-Recife"
2020-03-07,"nowcast",0,2,0,1,1,0.708595387840671,"PE-Recife"
2020-03-08,"nowcast",0,2,0,1,1,0.887628865979381,"PE-Recife"
2020-03-09,"nowcast",0,2,0,1,1,0.907520325203252,"PE-Recife"
2020-03-10,"nowcast",0,3,0,1,1,1.05561172901921,"PE-Recife"
2020-03-11,"nowcast",0,3,0,1,1,1.2134944612286,"PE-Recife"
2020-03-12,"nowcast",0,3,0,1,1,1.40963855421687,"PE-Recife"
2020-03-13,"nowcast",0,3,0,1,1,1.492,"PE-Recife"
2020-03-14,"nowcast",0,4,1,2,2,1.687,"PE-Recife"
2020-03-15,"nowcast",0,4,1,2,2,1.893,"PE-Recife"
2020-03-16,"nowcast",0,4,1,2,2,2.043,"PE-Recife"
2020-03-17,"nowcast",0,5,0,2,2,2.383,"PE-Recife"
2020-03-18,"nowcast",0,5,0,2,2,2.576,"PE-Recife"
2020-03-19,"nowcast",0,5,1,3,3,2.866,"PE-Recife"
2020-03-20,"nowcast",0,6,1,3,3,3.143,"PE-Recife"
2020-03-21,"nowcast",0,6,1,3,3,3.447,"PE-Recife"
2020-03-22,"nowcast",1,7,2,4,4,3.878,"PE-Recife"
2020-03-23,"nowcast",1,7,2,4,4,4.06,"PE-Recife"
2020-03-24,"nowcast",1,8,3,5,4,4.501,"PE-Recife"
2020-03-25,"nowcast",1,8,2,5,5,5.047,"PE-Recife"
2020-03-26,"nowcast",2,9,2,5,5,5.489,"PE-Recife"
2020-03-27,"nowcast",2,9,3,6,6,5.964,"PE-Recife"
2020-03-28,"nowcast",2,10,4,7,6,6.418,"PE-Recife"
