region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Crato,2020-07-30,nowcast,1,0.8,1.1,0.9,1,0.62
CE-Crato,2020-07-31,nowcast,1,0.8,1.1,0.9,1,0.7
CE-Crato,2020-08-01,nowcast,1,0.8,1.1,0.9,1,0.68
CE-Crato,2020-08-02,nowcast,0.9,0.8,1.1,0.9,1,0.77
CE-Crato,2020-08-03,nowcast,0.9,0.8,1.1,0.9,1,0.79
CE-Crato,2020-08-04,nowcast,0.9,0.8,1.1,0.9,1,0.84
CE-Crato,2020-08-05,nowcast,0.9,0.8,1.1,0.9,1,0.74
CE-Crato,2020-08-06,nowcast,1,0.8,1.1,0.9,1,0.63
CE-Crato,2020-08-07,nowcast,1,0.9,1.2,1,1.1,0.45
CE-Crato,2020-08-08,nowcast,1.1,0.9,1.3,0.9,1.1,0.28
CE-Crato,2020-08-09,nowcast,1.1,0.9,1.2,1,1.1,0.26
CE-Crato,2020-08-10,nowcast,1.1,0.9,1.2,1,1.1,0.26
CE-Crato,2020-08-11,forecast,1,0.9,1.2,1,1.1,0.3
CE-Crato,2020-08-12,forecast,1,0.8,1.3,1,1.1,0.35
CE-Crato,2020-08-13,forecast,1.1,0.8,1.3,0.9,1.1,0.32
CE-Crato,2020-08-14,forecast,1.1,0.8,1.3,1,1.2,0.37
CE-Crato,2020-08-15,forecast,1,0.8,1.3,0.9,1.1,0.36
CE-Crato,2020-08-16,forecast,1,0.7,1.3,0.9,1.1,0.39
CE-Crato,2020-08-17,forecast,1,0.7,1.3,0.9,1.2,0.45
CE-Crato,2020-08-18,forecast,1,0.8,1.4,0.9,1.1,0.39
CE-Crato,2020-08-19,forecast,1.1,0.7,1.4,0.9,1.2,0.4
CE-Crato,2020-08-20,forecast,1.1,0.8,1.4,0.9,1.2,0.4
CE-Crato,2020-08-21,forecast,1,0.6,1.4,0.9,1.1,0.42
CE-Crato,2020-08-22,forecast,1,0.7,1.4,0.9,1.2,0.42
CE-Crato,2020-08-23,forecast,1,0.7,1.5,0.9,1.1,0.41
CE-Crato,2020-08-24,forecast,1,0.7,1.4,0.9,1.2,0.41
CE-Eusébio,2020-04-16,nowcast,1.2,0.8,1.7,1.1,1.4,0.18
CE-Eusébio,2020-04-17,nowcast,1.2,0.7,1.7,1,1.4,0.19
CE-Eusébio,2020-04-18,nowcast,1.2,0.8,1.7,1,1.4,0.25
CE-Eusébio,2020-04-19,nowcast,1.2,0.8,1.7,1,1.4,0.22
CE-Eusébio,2020-04-20,nowcast,1.2,0.7,1.7,1,1.3,0.19
CE-Eusébio,2020-04-21,nowcast,1.2,0.9,1.7,1,1.3,0.15
CE-Eusébio,2020-04-22,nowcast,1.2,0.8,1.8,1,1.3,0.15
CE-Eusébio,2020-04-23,nowcast,1.2,0.8,1.8,1.1,1.4,0.13
CE-Eusébio,2020-04-24,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
CE-Eusébio,2020-04-25,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
CE-Eusébio,2020-04-26,nowcast,1.2,0.8,1.6,1.1,1.4,0.13
CE-Eusébio,2020-04-27,nowcast,1.2,0.8,1.6,1.1,1.4,0.15
CE-Eusébio,2020-04-28,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
CE-Eusébio,2020-04-29,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
CE-Eusébio,2020-04-30,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
CE-Eusébio,2020-05-01,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
CE-Eusébio,2020-05-02,nowcast,1.2,0.9,1.5,1,1.3,0.13
CE-Eusébio,2020-05-03,nowcast,1.2,0.9,1.5,1,1.3,0.16
CE-Eusébio,2020-05-04,nowcast,1.1,0.8,1.5,1,1.2,0.23
CE-Eusébio,2020-05-05,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
CE-Eusébio,2020-05-06,nowcast,1,0.7,1.3,1,1.2,0.37
CE-Eusébio,2020-05-07,nowcast,1.1,0.8,1.3,1,1.2,0.33
CE-Eusébio,2020-05-08,nowcast,1.1,0.8,1.3,1,1.2,0.36
CE-Eusébio,2020-05-09,nowcast,1,0.8,1.3,0.9,1.1,0.41
CE-Eusébio,2020-05-10,nowcast,1,0.8,1.3,0.9,1.1,0.42
CE-Eusébio,2020-05-11,nowcast,1,0.7,1.3,0.9,1,0.52
CE-Eusébio,2020-05-12,nowcast,1,0.7,1.3,0.9,1.1,0.51
CE-Eusébio,2020-05-13,nowcast,1,0.7,1.2,0.9,1.1,0.56
CE-Eusébio,2020-05-14,nowcast,1,0.7,1.2,0.8,1,0.62
CE-Eusébio,2020-05-15,nowcast,0.9,0.7,1.2,0.9,1.1,0.64
CE-Eusébio,2020-05-16,nowcast,1,0.7,1.2,0.9,1.1,0.62
CE-Eusébio,2020-05-17,nowcast,1,0.7,1.2,0.9,1.1,0.62
CE-Eusébio,2020-05-18,nowcast,1,0.7,1.3,0.8,1.1,0.57
CE-Eusébio,2020-05-19,nowcast,1,0.8,1.2,0.9,1.1,0.48
CE-Eusébio,2020-05-20,nowcast,1,0.8,1.3,0.9,1.1,0.45
CE-Eusébio,2020-05-21,nowcast,1,0.8,1.4,0.9,1.1,0.38
CE-Eusébio,2020-05-22,nowcast,1.1,0.8,1.4,0.9,1.1,0.36
CE-Eusébio,2020-05-23,nowcast,1.1,0.9,1.4,1,1.2,0.23
CE-Eusébio,2020-05-24,nowcast,1.1,0.9,1.4,0.9,1.1,0.26
CE-Eusébio,2020-05-25,nowcast,1.1,0.9,1.4,1,1.2,0.14
CE-Eusébio,2020-05-26,nowcast,1.1,0.8,1.4,1,1.2,0.2
CE-Eusébio,2020-05-27,nowcast,1.1,0.9,1.4,1,1.2,0.21
CE-Eusébio,2020-05-28,nowcast,1.1,0.8,1.4,1,1.2,0.27
CE-Eusébio,2020-05-29,nowcast,1,0.8,1.3,1,1.2,0.4
CE-Eusébio,2020-05-30,nowcast,1,0.7,1.2,0.9,1.2,0.52
CE-Eusébio,2020-05-31,nowcast,1,0.7,1.2,0.9,1.1,0.59
CE-Eusébio,2020-06-01,nowcast,1,0.7,1.2,0.8,1,0.62
CE-Eusébio,2020-06-02,nowcast,0.9,0.7,1.1,0.8,1,0.73
CE-Eusébio,2020-06-03,nowcast,0.9,0.6,1.1,0.8,1,0.73
CE-Eusébio,2020-06-04,nowcast,0.9,0.7,1.1,0.9,1,0.77
CE-Eusébio,2020-06-05,nowcast,0.9,0.6,1.2,0.8,1,0.76
CE-Eusébio,2020-06-06,nowcast,0.9,0.7,1.2,0.8,1,0.71
CE-Eusébio,2020-06-07,nowcast,0.9,0.7,1.2,0.8,1,0.7
CE-Eusébio,2020-06-08,nowcast,0.9,0.7,1.1,0.9,1,0.77
CE-Eusébio,2020-06-09,nowcast,0.9,0.7,1.2,0.8,1,0.78
CE-Eusébio,2020-06-10,nowcast,0.9,0.6,1.1,0.8,1,0.74
CE-Eusébio,2020-06-11,nowcast,0.9,0.7,1.2,0.8,1,0.74
CE-Eusébio,2020-06-12,nowcast,0.9,0.7,1.2,0.9,1.1,0.64
CE-Eusébio,2020-06-13,nowcast,1,0.7,1.3,0.8,1,0.61
CE-Eusébio,2020-06-14,nowcast,1,0.7,1.2,0.8,1,0.63
CE-Eusébio,2020-06-15,nowcast,0.9,0.7,1.2,0.8,1,0.66
CE-Eusébio,2020-06-16,nowcast,0.9,0.6,1.2,0.8,1,0.74
CE-Eusébio,2020-06-17,nowcast,0.9,0.6,1.2,0.8,1,0.8
CE-Eusébio,2020-06-18,nowcast,0.9,0.6,1.1,0.8,1,0.84
CE-Eusébio,2020-06-19,nowcast,0.9,0.5,1.1,0.8,1,0.81
CE-Eusébio,2020-06-20,nowcast,0.8,0.6,1.2,0.7,0.9,0.84
CE-Eusébio,2020-06-21,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
CE-Eusébio,2020-06-22,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
CE-Eusébio,2020-06-23,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
CE-Eusébio,2020-06-24,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
CE-Eusébio,2020-06-25,nowcast,0.8,0.5,1,0.7,0.9,0.89
CE-Eusébio,2020-06-26,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
CE-Eusébio,2020-06-27,nowcast,0.8,0.5,1.2,0.6,0.9,0.79
CE-Eusébio,2020-06-28,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
CE-Eusébio,2020-06-29,nowcast,0.8,0.4,1.2,0.6,0.9,0.81
CE-Eusébio,2020-06-30,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
CE-Eusébio,2020-07-01,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
CE-Eusébio,2020-07-02,nowcast,0.8,0.5,1.2,0.7,1,0.81
CE-Eusébio,2020-07-03,nowcast,0.8,0.5,1.3,0.7,1,0.81
CE-Eusébio,2020-07-04,nowcast,0.8,0.5,1.2,0.7,1,0.75
CE-Eusébio,2020-07-05,nowcast,0.8,0.5,1.3,0.7,0.9,0.74
CE-Eusébio,2020-07-06,nowcast,0.9,0.5,1.4,0.7,1,0.72
CE-Eusébio,2020-07-07,nowcast,0.9,0.5,1.3,0.7,1,0.66
CE-Eusébio,2020-07-08,nowcast,0.9,0.5,1.4,0.7,1,0.62
CE-Eusébio,2020-07-09,nowcast,0.9,0.5,1.4,0.7,1,0.63
CE-Eusébio,2020-07-10,nowcast,1,0.5,1.5,0.8,1.2,0.57
CE-Eusébio,2020-07-11,nowcast,1,0.6,1.5,0.7,1.1,0.52
CE-Eusébio,2020-07-12,nowcast,1,0.5,1.5,0.8,1.2,0.48
CE-Eusébio,2020-07-13,nowcast,1,0.6,1.4,0.9,1.2,0.42
CE-Eusébio,2020-07-14,nowcast,1,0.6,1.5,0.8,1.1,0.51
CE-Eusébio,2020-07-15,nowcast,1,0.6,1.5,0.9,1.2,0.45
CE-Eusébio,2020-07-16,nowcast,1,0.6,1.5,0.8,1.1,0.45
CE-Eusébio,2020-07-17,nowcast,1,0.6,1.6,0.8,1.2,0.46
CE-Eusébio,2020-07-18,nowcast,1.1,0.6,1.6,0.9,1.2,0.4
CE-Eusébio,2020-07-19,nowcast,1.1,0.7,1.6,0.9,1.2,0.36
CE-Eusébio,2020-07-20,nowcast,1.2,0.6,1.6,0.9,1.3,0.3
CE-Eusébio,2020-07-21,nowcast,1.1,0.7,1.6,1,1.3,0.3
CE-Eusébio,2020-07-22,nowcast,1.1,0.6,1.6,0.9,1.3,0.32
CE-Eusébio,2020-07-23,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
CE-Eusébio,2020-07-24,nowcast,1.1,0.6,1.5,0.9,1.2,0.39
CE-Eusébio,2020-07-25,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
CE-Eusébio,2020-07-26,nowcast,1,0.6,1.5,0.8,1.1,0.48
CE-Eusébio,2020-07-27,nowcast,1,0.6,1.5,0.8,1.1,0.56
CE-Eusébio,2020-07-28,nowcast,0.9,0.5,1.3,0.8,1.1,0.62
CE-Eusébio,2020-07-29,nowcast,0.9,0.4,1.3,0.7,1,0.67
CE-Eusébio,2020-07-30,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
CE-Eusébio,2020-07-31,nowcast,0.9,0.5,1.3,0.8,1.1,0.66
CE-Eusébio,2020-08-01,nowcast,0.9,0.5,1.5,0.8,1.1,0.58
CE-Eusébio,2020-08-02,nowcast,0.9,0.5,1.5,0.8,1.1,0.63
CE-Eusébio,2020-08-03,nowcast,0.9,0.5,1.4,0.8,1.1,0.64
CE-Eusébio,2020-08-04,nowcast,0.9,0.5,1.5,0.8,1.1,0.6
CE-Eusébio,2020-08-05,nowcast,0.9,0.6,1.5,0.8,1.1,0.6
CE-Eusébio,2020-08-06,nowcast,0.9,0.5,1.4,0.7,1,0.65
CE-Eusébio,2020-08-07,nowcast,1,0.5,1.4,0.7,1.1,0.55
CE-Eusébio,2020-08-08,nowcast,1,0.5,1.4,0.8,1.1,0.52
CE-Eusébio,2020-08-09,forecast,1,0.5,1.6,0.7,1.1,0.53
CE-Eusébio,2020-08-10,forecast,1,0.3,1.5,0.7,1.2,0.55
CE-Eusébio,2020-08-11,forecast,0.9,0.4,1.7,0.7,1.2,0.56
CE-Eusébio,2020-08-12,forecast,1,0.4,1.6,0.7,1.2,0.53
CE-Eusébio,2020-08-13,forecast,1,0.4,1.8,0.8,1.3,0.53
CE-Eusébio,2020-08-14,forecast,1,0.2,1.6,0.7,1.2,0.53
CE-Eusébio,2020-08-15,forecast,1,0,1.5,0.6,1.2,0.55
CE-Eusébio,2020-08-16,forecast,1,0.2,1.8,0.6,1.3,0.53
CE-Eusébio,2020-08-17,forecast,1,0.2,1.8,0.7,1.3,0.53
CE-Eusébio,2020-08-18,forecast,1,0,1.6,0.7,1.3,0.52
CE-Eusébio,2020-08-19,forecast,1,0,1.6,0.6,1.2,0.54
CE-Eusébio,2020-08-20,forecast,0.9,0,1.7,0.6,1.3,0.57
CE-Eusébio,2020-08-21,forecast,1,0,1.7,0.6,1.3,0.51
CE-Eusébio,2020-08-22,forecast,0.9,0,1.7,0.7,1.3,0.55
CE-Farias Brito,2020-05-14,nowcast,1.2,0.4,2,0.9,1.5,0.35
CE-Farias Brito,2020-05-15,nowcast,1.2,0.4,2,0.8,1.4,0.35
CE-Farias Brito,2020-05-16,nowcast,1.1,0.3,1.9,0.8,1.4,0.4
CE-Farias Brito,2020-05-17,nowcast,1.1,0.5,2,0.8,1.3,0.36
CE-Farias Brito,2020-05-18,nowcast,1.1,0.4,1.9,0.8,1.4,0.41
CE-Farias Brito,2020-05-19,nowcast,1.1,0.4,1.9,0.7,1.3,0.42
CE-Farias Brito,2020-05-20,nowcast,1.1,0.4,1.7,0.7,1.3,0.42
CE-Farias Brito,2020-05-21,nowcast,1.1,0.4,1.9,0.6,1.2,0.41
CE-Farias Brito,2020-05-22,nowcast,1.2,0.5,2,0.7,1.3,0.38
CE-Farias Brito,2020-05-23,nowcast,1.2,0.4,2,0.7,1.3,0.37
CE-Farias Brito,2020-05-24,nowcast,1.2,0.5,1.9,0.8,1.3,0.33
CE-Farias Brito,2020-05-25,nowcast,1.1,0.5,1.9,0.9,1.4,0.41
CE-Farias Brito,2020-05-26,nowcast,1.1,0.3,1.8,0.8,1.3,0.41
CE-Farias Brito,2020-05-27,nowcast,1.1,0.3,1.8,0.7,1.3,0.4
CE-Farias Brito,2020-05-28,nowcast,1.2,0.6,2,0.9,1.4,0.3
CE-Farias Brito,2020-05-29,nowcast,1.1,0.5,1.8,0.8,1.3,0.37
CE-Farias Brito,2020-05-30,nowcast,1.1,0.5,1.9,0.8,1.2,0.43
CE-Farias Brito,2020-05-31,nowcast,1,0.2,1.7,0.7,1.1,0.47
CE-Farias Brito,2020-06-01,nowcast,1.1,0.4,1.8,0.7,1.2,0.44
CE-Farias Brito,2020-06-02,nowcast,1.1,0.4,1.8,0.8,1.3,0.37
CE-Farias Brito,2020-06-03,nowcast,1.1,0.5,1.8,0.7,1.2,0.43
CE-Farias Brito,2020-06-04,nowcast,1.1,0.4,1.9,0.8,1.3,0.34
CE-Farias Brito,2020-06-05,nowcast,1.1,0.5,1.9,0.9,1.4,0.36
CE-Farias Brito,2020-06-06,nowcast,1.2,0.6,1.9,0.9,1.4,0.3
CE-Farias Brito,2020-06-07,nowcast,1.2,0.4,1.9,0.9,1.4,0.34
CE-Farias Brito,2020-06-08,nowcast,1.1,0.5,1.8,0.9,1.4,0.39
CE-Farias Brito,2020-06-09,nowcast,1.2,0.5,1.8,0.9,1.4,0.32
CE-Farias Brito,2020-06-10,nowcast,1.2,0.5,1.8,0.9,1.4,0.3
CE-Farias Brito,2020-06-11,nowcast,1.2,0.6,1.7,0.9,1.3,0.31
CE-Farias Brito,2020-06-12,nowcast,1.2,0.5,1.8,0.9,1.4,0.32
CE-Farias Brito,2020-06-13,nowcast,1.2,0.5,2,0.9,1.4,0.24
CE-Farias Brito,2020-06-14,nowcast,1.2,0.5,1.7,0.9,1.4,0.3
CE-Farias Brito,2020-06-15,nowcast,1.2,0.6,1.7,0.9,1.3,0.32
CE-Farias Brito,2020-06-16,nowcast,1.2,0.6,1.7,1,1.4,0.26
CE-Farias Brito,2020-06-17,nowcast,1.2,0.6,1.8,0.9,1.4,0.27
CE-Farias Brito,2020-06-18,nowcast,1.2,0.7,1.8,1,1.4,0.27
CE-Farias Brito,2020-06-19,nowcast,1.2,0.7,1.9,1,1.4,0.21
CE-Farias Brito,2020-06-20,nowcast,1.3,0.8,1.8,1,1.4,0.18
CE-Farias Brito,2020-06-21,nowcast,1.2,0.8,1.8,1,1.3,0.17
CE-Farias Brito,2020-06-22,nowcast,1.2,0.7,1.7,1,1.4,0.2
CE-Farias Brito,2020-06-23,nowcast,1.2,0.7,1.7,1,1.4,0.24
CE-Farias Brito,2020-06-24,nowcast,1.2,0.8,1.7,1,1.3,0.22
CE-Farias Brito,2020-06-25,nowcast,1.2,0.7,1.6,0.9,1.3,0.23
CE-Farias Brito,2020-06-26,nowcast,1.2,0.7,1.7,1,1.3,0.23
CE-Farias Brito,2020-06-27,nowcast,1.2,0.9,1.7,1,1.4,0.19
CE-Farias Brito,2020-06-28,nowcast,1.2,0.8,1.7,1,1.3,0.2
CE-Farias Brito,2020-06-29,nowcast,1.2,0.7,1.6,1,1.3,0.26
CE-Farias Brito,2020-06-30,nowcast,1.2,0.7,1.6,1.1,1.4,0.23
CE-Farias Brito,2020-07-01,nowcast,1.1,0.8,1.6,0.9,1.2,0.27
CE-Farias Brito,2020-07-02,nowcast,1.1,0.8,1.5,1,1.2,0.25
CE-Farias Brito,2020-07-03,nowcast,1.1,0.8,1.6,1,1.3,0.26
CE-Farias Brito,2020-07-04,nowcast,1.1,0.8,1.5,1,1.3,0.24
CE-Farias Brito,2020-07-05,nowcast,1.1,0.7,1.4,1,1.3,0.31
CE-Farias Brito,2020-07-06,nowcast,1.1,0.7,1.4,1,1.2,0.35
CE-Farias Brito,2020-07-07,nowcast,1.1,0.7,1.4,1,1.3,0.32
CE-Farias Brito,2020-07-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
CE-Farias Brito,2020-07-09,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
CE-Farias Brito,2020-07-10,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
CE-Farias Brito,2020-07-11,nowcast,1.1,0.7,1.4,0.9,1.2,0.32
CE-Farias Brito,2020-07-12,nowcast,1.1,0.7,1.4,0.9,1.2,0.32
CE-Farias Brito,2020-07-13,nowcast,1.1,0.8,1.5,0.9,1.2,0.32
CE-Farias Brito,2020-07-14,nowcast,1.1,0.8,1.5,1,1.2,0.25
CE-Farias Brito,2020-07-15,nowcast,1.1,0.8,1.5,1,1.2,0.22
CE-Farias Brito,2020-07-16,nowcast,1.2,0.9,1.6,1,1.3,0.16
CE-Farias Brito,2020-07-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
CE-Farias Brito,2020-07-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
CE-Farias Brito,2020-07-19,nowcast,1.2,0.8,1.5,1,1.3,0.18
CE-Farias Brito,2020-07-20,nowcast,1.1,0.8,1.5,1,1.2,0.2
CE-Farias Brito,2020-07-21,nowcast,1.1,0.8,1.4,1,1.2,0.27
CE-Farias Brito,2020-07-22,nowcast,1.1,0.8,1.4,1,1.2,0.3
CE-Farias Brito,2020-07-23,nowcast,1,0.8,1.3,0.9,1.2,0.4
CE-Farias Brito,2020-07-24,nowcast,1,0.7,1.3,0.9,1.1,0.59
CE-Farias Brito,2020-07-25,nowcast,0.9,0.6,1.2,0.8,1.1,0.67
CE-Farias Brito,2020-07-26,nowcast,0.9,0.6,1.2,0.8,1,0.79
CE-Farias Brito,2020-07-27,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
CE-Farias Brito,2020-07-28,nowcast,0.8,0.5,1.1,0.7,0.9,0.93
CE-Farias Brito,2020-07-29,nowcast,0.7,0.4,1,0.6,0.9,0.92
CE-Farias Brito,2020-07-30,nowcast,0.8,0.5,1,0.7,0.9,0.93
CE-Farias Brito,2020-07-31,nowcast,0.8,0.5,1.1,0.6,0.8,0.88
CE-Farias Brito,2020-08-01,nowcast,0.8,0.5,1.1,0.6,0.9,0.89
CE-Farias Brito,2020-08-02,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
CE-Farias Brito,2020-08-03,nowcast,0.8,0.5,1.2,0.7,0.9,0.78
CE-Farias Brito,2020-08-04,nowcast,0.9,0.6,1.2,0.7,1,0.74
CE-Farias Brito,2020-08-05,nowcast,0.9,0.6,1.3,0.7,1,0.68
CE-Farias Brito,2020-08-06,nowcast,1,0.6,1.4,0.8,1.1,0.54
CE-Farias Brito,2020-08-07,nowcast,1,0.6,1.3,0.8,1.1,0.57
CE-Farias Brito,2020-08-08,nowcast,1,0.7,1.5,0.8,1.1,0.48
CE-Farias Brito,2020-08-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
CE-Farias Brito,2020-08-10,nowcast,1.1,0.8,1.5,0.9,1.2,0.35
CE-Farias Brito,2020-08-11,forecast,1.1,0.6,1.5,0.9,1.2,0.42
CE-Farias Brito,2020-08-12,forecast,1,0.5,1.5,0.9,1.2,0.44
CE-Farias Brito,2020-08-13,forecast,1,0.5,1.6,0.8,1.2,0.49
CE-Farias Brito,2020-08-14,forecast,1,0.6,1.6,0.8,1.2,0.46
CE-Farias Brito,2020-08-15,forecast,1,0.4,1.6,0.8,1.2,0.46
CE-Farias Brito,2020-08-16,forecast,1,0.5,1.7,0.8,1.3,0.47
CE-Farias Brito,2020-08-17,forecast,1.1,0.4,1.8,0.7,1.3,0.44
CE-Farias Brito,2020-08-18,forecast,1,0.3,1.7,0.9,1.4,0.45
CE-Farias Brito,2020-08-19,forecast,1,0.4,1.9,0.7,1.2,0.47
CE-Farias Brito,2020-08-20,forecast,1,0.2,1.8,0.7,1.4,0.48
CE-Farias Brito,2020-08-21,forecast,1,0.4,1.9,0.7,1.3,0.48
CE-Farias Brito,2020-08-22,forecast,1,0,1.6,0.7,1.3,0.48
CE-Farias Brito,2020-08-23,forecast,1,0.2,1.9,0.7,1.3,0.48
CE-Farias Brito,2020-08-24,forecast,1,0.2,1.9,0.7,1.3,0.49
CE-Fortaleza,2020-03-16,nowcast,1.3,1.1,1.6,1.2,1.4,0
CE-Fortaleza,2020-03-17,nowcast,1.3,1.1,1.5,1.3,1.4,0
CE-Fortaleza,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CE-Fortaleza,2020-03-19,nowcast,1.3,1.1,1.5,1.2,1.4,0
CE-Fortaleza,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CE-Fortaleza,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CE-Fortaleza,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
CE-Fortaleza,2020-03-23,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-03-24,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-03-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-03-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-03-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-01,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-04-02,nowcast,1.2,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-03,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-04,nowcast,1.2,1.1,1.3,1.2,1.2,0.01
CE-Fortaleza,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.02
CE-Fortaleza,2020-04-06,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
CE-Fortaleza,2020-04-07,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-08,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-09,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-10,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-11,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE-Fortaleza,2020-04-12,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-13,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE-Fortaleza,2020-04-14,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE-Fortaleza,2020-04-15,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE-Fortaleza,2020-04-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE-Fortaleza,2020-04-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-20,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
CE-Fortaleza,2020-04-21,nowcast,1.1,1.1,1.3,1.1,1.2,0.01
CE-Fortaleza,2020-04-22,nowcast,1.1,1,1.2,1.1,1.2,0
CE-Fortaleza,2020-04-23,nowcast,1.1,1,1.2,1.1,1.1,0.01
CE-Fortaleza,2020-04-24,nowcast,1.1,1,1.2,1.1,1.1,0.02
CE-Fortaleza,2020-04-25,nowcast,1.1,1,1.2,1.1,1.1,0.03
CE-Fortaleza,2020-04-26,nowcast,1.1,1,1.2,1.1,1.1,0.01
CE-Fortaleza,2020-04-27,nowcast,1.1,1,1.2,1.1,1.1,0
CE-Fortaleza,2020-04-28,nowcast,1.1,1,1.2,1.1,1.2,0
CE-Fortaleza,2020-04-29,nowcast,1.1,1.1,1.2,1.1,1.2,0
CE-Fortaleza,2020-04-30,nowcast,1.1,1.1,1.2,1.1,1.1,0
CE-Fortaleza,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0
CE-Fortaleza,2020-05-02,nowcast,1.1,1,1.2,1.1,1.1,0.03
CE-Fortaleza,2020-05-03,nowcast,1.1,1,1.1,1,1.1,0.14
CE-Fortaleza,2020-05-04,nowcast,1,0.9,1.1,1,1.1,0.28
CE-Fortaleza,2020-05-05,nowcast,1,1,1.1,1,1.1,0.32
CE-Fortaleza,2020-05-06,nowcast,1,0.9,1.1,1,1,0.34
CE-Fortaleza,2020-05-07,nowcast,1,0.9,1.1,1,1,0.46
CE-Fortaleza,2020-05-08,nowcast,1,0.9,1,1,1,0.5
CE-Fortaleza,2020-05-09,nowcast,1,0.9,1,1,1,0.48
CE-Fortaleza,2020-05-10,nowcast,1,0.9,1.1,1,1,0.51
CE-Fortaleza,2020-05-11,nowcast,1,0.9,1,1,1,0.52
CE-Fortaleza,2020-05-12,nowcast,1,0.9,1,1,1,0.55
CE-Fortaleza,2020-05-13,nowcast,1,0.9,1,1,1,0.65
CE-Fortaleza,2020-05-14,nowcast,1,0.9,1,1,1,0.79
CE-Fortaleza,2020-05-15,nowcast,1,0.9,1,1,1,0.8
CE-Fortaleza,2020-05-16,nowcast,1,0.9,1,0.9,1,0.86
