region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Coreaú,2020-04-30,nowcast,1.3,0.7,2,1,1.5,0.16
CE-Coreaú,2020-05-01,nowcast,1.3,0.7,2,1,1.5,0.17
CE-Coreaú,2020-05-02,nowcast,1.2,0.6,1.8,1,1.4,0.23
CE-Coreaú,2020-05-03,nowcast,1.2,0.6,1.7,0.9,1.4,0.3
CE-Coreaú,2020-05-04,nowcast,1.1,0.5,1.6,0.8,1.2,0.42
CE-Coreaú,2020-05-05,nowcast,1,0.4,1.5,0.7,1.1,0.55
CE-Coreaú,2020-05-06,nowcast,0.9,0.4,1.4,0.7,1.1,0.63
CE-Coreaú,2020-05-07,nowcast,0.9,0.4,1.4,0.7,1.1,0.68
CE-Coreaú,2020-05-08,nowcast,0.9,0.4,1.4,0.7,1.1,0.69
CE-Coreaú,2020-05-09,nowcast,0.9,0.4,1.4,0.7,1.1,0.62
CE-Coreaú,2020-05-10,nowcast,0.9,0.4,1.6,0.7,1.1,0.57
CE-Coreaú,2020-05-11,nowcast,1,0.5,1.6,0.8,1.1,0.5
CE-Coreaú,2020-05-12,nowcast,1,0.5,1.6,0.8,1.2,0.47
CE-Coreaú,2020-05-13,nowcast,1,0.5,1.6,0.8,1.2,0.47
CE-Coreaú,2020-05-14,nowcast,1,0.5,1.6,0.8,1.2,0.47
CE-Coreaú,2020-05-15,nowcast,1,0.5,1.5,0.8,1.2,0.49
CE-Coreaú,2020-05-16,nowcast,1,0.4,1.5,0.8,1.2,0.55
CE-Coreaú,2020-05-17,nowcast,0.9,0.5,1.5,0.7,1.1,0.57
CE-Coreaú,2020-05-18,nowcast,1,0.4,1.6,0.7,1.1,0.55
CE-Coreaú,2020-05-19,nowcast,1,0.5,1.6,0.7,1.2,0.49
CE-Coreaú,2020-05-20,nowcast,1.1,0.5,1.8,0.8,1.2,0.41
CE-Coreaú,2020-05-21,nowcast,1.2,0.6,1.9,0.8,1.3,0.29
CE-Coreaú,2020-05-22,nowcast,1.3,0.7,2,0.9,1.4,0.21
CE-Coreaú,2020-05-23,nowcast,1.3,0.7,2,1,1.5,0.15
CE-Coreaú,2020-05-24,nowcast,1.4,0.8,2.1,1.1,1.5,0.11
CE-Coreaú,2020-05-25,nowcast,1.4,0.9,2.1,1.1,1.6,0.1
CE-Coreaú,2020-05-26,nowcast,1.4,0.8,1.9,1.1,1.5,0.11
CE-Coreaú,2020-05-27,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
CE-Coreaú,2020-05-28,nowcast,1.3,0.8,1.8,1,1.4,0.17
CE-Coreaú,2020-05-29,nowcast,1.2,0.7,1.7,1,1.4,0.22
CE-Coreaú,2020-05-30,nowcast,1.2,0.7,1.6,1,1.3,0.26
CE-Coreaú,2020-05-31,nowcast,1.1,0.7,1.5,0.9,1.3,0.32
CE-Coreaú,2020-06-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.39
CE-Coreaú,2020-06-02,nowcast,1,0.6,1.5,0.9,1.2,0.43
CE-Coreaú,2020-06-03,nowcast,1,0.6,1.4,0.9,1.1,0.45
CE-Coreaú,2020-06-04,nowcast,1,0.6,1.4,0.9,1.1,0.47
CE-Coreaú,2020-06-05,nowcast,1,0.6,1.4,0.9,1.2,0.47
CE-Coreaú,2020-06-06,nowcast,1,0.6,1.4,0.8,1.1,0.48
CE-Coreaú,2020-06-07,nowcast,1,0.7,1.5,0.9,1.1,0.48
CE-Coreaú,2020-06-08,nowcast,1,0.7,1.4,0.9,1.2,0.46
CE-Coreaú,2020-06-09,nowcast,1,0.7,1.5,0.9,1.2,0.42
CE-Coreaú,2020-06-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
CE-Coreaú,2020-06-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
CE-Coreaú,2020-06-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
CE-Coreaú,2020-06-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
CE-Coreaú,2020-06-14,nowcast,1.1,0.7,1.4,0.9,1.2,0.31
CE-Coreaú,2020-06-15,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
CE-Coreaú,2020-06-16,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
CE-Coreaú,2020-06-17,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
CE-Coreaú,2020-06-18,nowcast,1,0.7,1.4,0.9,1.2,0.42
CE-Coreaú,2020-06-19,nowcast,1,0.7,1.4,0.9,1.2,0.43
CE-Coreaú,2020-06-20,nowcast,1,0.7,1.4,0.9,1.1,0.44
CE-Coreaú,2020-06-21,nowcast,1,0.7,1.4,0.9,1.1,0.47
CE-Coreaú,2020-06-22,nowcast,1,0.7,1.4,0.9,1.1,0.47
CE-Coreaú,2020-06-23,nowcast,1,0.7,1.4,0.9,1.1,0.46
CE-Coreaú,2020-06-24,nowcast,1,0.7,1.4,0.9,1.1,0.42
CE-Coreaú,2020-06-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
CE-Coreaú,2020-06-26,nowcast,1.1,0.8,1.5,0.9,1.2,0.25
CE-Coreaú,2020-06-27,nowcast,1.2,0.8,1.6,1,1.3,0.18
CE-Coreaú,2020-06-28,nowcast,1.2,0.9,1.6,1,1.3,0.13
CE-Coreaú,2020-06-29,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
CE-Coreaú,2020-06-30,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
CE-Coreaú,2020-07-01,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
CE-Coreaú,2020-07-02,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
CE-Coreaú,2020-07-03,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
CE-Coreaú,2020-07-04,nowcast,1.1,0.8,1.4,1,1.3,0.24
CE-Coreaú,2020-07-05,nowcast,1.1,0.8,1.4,1,1.2,0.26
CE-Coreaú,2020-07-06,nowcast,1.1,0.8,1.4,1,1.2,0.28
CE-Coreaú,2020-07-07,nowcast,1.1,0.8,1.5,1,1.2,0.21
CE-Coreaú,2020-07-08,forecast,1.1,0.7,1.5,1,1.3,0.28
CE-Coreaú,2020-07-09,forecast,1.1,0.7,1.6,1,1.3,0.29
CE-Coreaú,2020-07-10,forecast,1.1,0.6,1.6,0.9,1.3,0.3
CE-Coreaú,2020-07-11,forecast,1.1,0.7,1.7,0.9,1.3,0.31
CE-Coreaú,2020-07-12,forecast,1.1,0.6,1.7,0.9,1.3,0.32
CE-Coreaú,2020-07-13,forecast,1.2,0.6,1.7,1,1.4,0.31
CE-Coreaú,2020-07-14,forecast,1.1,0.5,1.8,0.9,1.3,0.34
CE-Coreaú,2020-07-15,forecast,1.1,0.5,1.8,0.9,1.4,0.34
CE-Coreaú,2020-07-16,forecast,1.1,0.4,1.8,0.9,1.3,0.34
CE-Coreaú,2020-07-17,forecast,1.2,0.5,1.9,0.9,1.4,0.34
CE-Coreaú,2020-07-18,forecast,1.1,0.5,1.9,0.9,1.4,0.35
CE-Coreaú,2020-07-19,forecast,1.1,0.4,1.9,0.8,1.4,0.35
CE-Coreaú,2020-07-20,forecast,1.2,0.4,1.9,0.9,1.4,0.35
CE-Coreaú,2020-07-21,forecast,1.2,0.4,2,0.9,1.4,0.35
CE-Crateús,2020-05-04,nowcast,1.4,0.5,2.3,1,1.6,0.21
CE-Crateús,2020-05-05,nowcast,1.3,0.5,2.3,1,1.6,0.22
CE-Crateús,2020-05-06,nowcast,1.4,0.6,2.2,1,1.6,0.19
CE-Crateús,2020-05-07,nowcast,1.4,0.7,2.2,1,1.6,0.18
CE-Crateús,2020-05-08,nowcast,1.4,0.6,2.1,1,1.5,0.17
CE-Crateús,2020-05-09,nowcast,1.4,0.6,2.1,1,1.6,0.17
CE-Crateús,2020-05-10,nowcast,1.3,0.7,2.1,1,1.5,0.18
CE-Crateús,2020-05-11,nowcast,1.3,0.7,2,1,1.5,0.2
CE-Crateús,2020-05-12,nowcast,1.2,0.6,1.9,1,1.4,0.23
CE-Crateús,2020-05-13,nowcast,1.2,0.6,1.8,0.9,1.4,0.26
CE-Crateús,2020-05-14,nowcast,1.2,0.6,1.7,0.9,1.4,0.27
CE-Crateús,2020-05-15,nowcast,1.2,0.6,1.8,1,1.4,0.27
CE-Crateús,2020-05-16,nowcast,1.2,0.6,1.8,1,1.4,0.26
CE-Crateús,2020-05-17,nowcast,1.2,0.7,1.8,1,1.4,0.23
CE-Crateús,2020-05-18,nowcast,1.3,0.7,1.8,1.1,1.5,0.17
CE-Crateús,2020-05-19,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
CE-Crateús,2020-05-20,nowcast,1.4,0.9,2,1.1,1.5,0.08
CE-Crateús,2020-05-21,nowcast,1.4,0.9,2,1.2,1.6,0.07
CE-Crateús,2020-05-22,nowcast,1.4,1,2,1.2,1.6,0.04
CE-Crateús,2020-05-23,nowcast,1.4,1,2,1.2,1.6,0.05
CE-Crateús,2020-05-24,nowcast,1.4,1,1.9,1.2,1.6,0.06
CE-Crateús,2020-05-25,nowcast,1.4,0.9,1.8,1.2,1.5,0.08
CE-Crateús,2020-05-26,nowcast,1.3,0.9,1.7,1.1,1.5,0.12
CE-Crateús,2020-05-27,nowcast,1.2,0.8,1.6,1.1,1.4,0.18
CE-Crateús,2020-05-28,nowcast,1.2,0.8,1.5,1,1.3,0.24
CE-Crateús,2020-05-29,nowcast,1.1,0.7,1.5,1,1.3,0.29
CE-Crateús,2020-05-30,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
CE-Crateús,2020-05-31,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
CE-Crateús,2020-06-01,nowcast,1,0.7,1.4,0.9,1.2,0.41
CE-Crateús,2020-06-02,nowcast,1,0.8,1.4,0.9,1.2,0.41
CE-Crateús,2020-06-03,nowcast,1,0.7,1.4,0.9,1.1,0.38
CE-Crateús,2020-06-04,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
CE-Crateús,2020-06-05,nowcast,1.1,0.8,1.4,1,1.2,0.28
CE-Crateús,2020-06-06,nowcast,1.1,0.8,1.5,1,1.2,0.23
CE-Crateús,2020-06-07,nowcast,1.1,0.8,1.5,1,1.2,0.2
CE-Crateús,2020-06-08,nowcast,1.2,0.8,1.5,1,1.2,0.18
CE-Crateús,2020-06-09,nowcast,1.2,0.8,1.5,1,1.3,0.16
CE-Crateús,2020-06-10,nowcast,1.2,0.9,1.5,1,1.3,0.16
CE-Crateús,2020-06-11,nowcast,1.2,0.9,1.5,1,1.2,0.17
CE-Crateús,2020-06-12,nowcast,1.1,0.8,1.4,1,1.3,0.2
CE-Crateús,2020-06-13,nowcast,1.1,0.8,1.4,1,1.2,0.26
CE-Crateús,2020-06-14,nowcast,1.1,0.8,1.3,1,1.2,0.3
CE-Crateús,2020-06-15,nowcast,1,0.8,1.3,1,1.2,0.38
CE-Crateús,2020-06-16,nowcast,1,0.8,1.3,1,1.1,0.4
CE-Crateús,2020-06-17,nowcast,1,0.8,1.3,0.9,1.1,0.38
CE-Crateús,2020-06-18,nowcast,1.1,0.8,1.3,0.9,1.1,0.36
CE-Crateús,2020-06-19,nowcast,1.1,0.8,1.3,0.9,1.1,0.34
CE-Crateús,2020-06-20,nowcast,1.1,0.8,1.3,1,1.1,0.31
CE-Crateús,2020-06-21,nowcast,1.1,0.8,1.3,1,1.2,0.28
CE-Crateús,2020-06-22,nowcast,1.1,0.9,1.4,1,1.2,0.22
CE-Crateús,2020-06-23,nowcast,1.1,0.9,1.4,1,1.2,0.18
CE-Crateús,2020-06-24,nowcast,1.1,0.9,1.4,1,1.2,0.17
CE-Crateús,2020-06-25,nowcast,1.1,0.9,1.4,1,1.2,0.16
CE-Crateús,2020-06-26,nowcast,1.1,0.9,1.4,1,1.2,0.15
CE-Crateús,2020-06-27,nowcast,1.1,0.9,1.4,1,1.2,0.17
CE-Crateús,2020-06-28,nowcast,1.1,0.9,1.4,1,1.2,0.2
CE-Crateús,2020-06-29,nowcast,1.1,0.9,1.3,1,1.2,0.21
CE-Crateús,2020-06-30,nowcast,1.1,0.9,1.3,1,1.2,0.26
CE-Crateús,2020-07-01,nowcast,1.1,0.8,1.3,1,1.1,0.32
CE-Crateús,2020-07-02,nowcast,1,0.8,1.3,1,1.1,0.34
CE-Crateús,2020-07-03,nowcast,1,0.8,1.3,0.9,1.1,0.4
CE-Crateús,2020-07-04,nowcast,1,0.8,1.2,0.9,1.1,0.48
CE-Crateús,2020-07-05,nowcast,1,0.8,1.2,0.9,1.1,0.52
CE-Crateús,2020-07-06,nowcast,1,0.8,1.2,0.9,1.1,0.54
CE-Crateús,2020-07-07,nowcast,1,0.8,1.2,0.9,1.1,0.52
CE-Crateús,2020-07-08,forecast,1,0.7,1.3,0.9,1.1,0.47
CE-Crateús,2020-07-09,forecast,1,0.7,1.3,0.9,1.2,0.47
CE-Crateús,2020-07-10,forecast,1,0.7,1.3,0.9,1.1,0.47
CE-Crateús,2020-07-11,forecast,1,0.6,1.3,0.9,1.2,0.46
CE-Crateús,2020-07-12,forecast,1,0.6,1.4,0.9,1.1,0.46
CE-Crateús,2020-07-13,forecast,1,0.6,1.4,0.9,1.2,0.46
CE-Crateús,2020-07-14,forecast,1,0.6,1.4,0.9,1.2,0.47
CE-Crateús,2020-07-15,forecast,1,0.6,1.4,0.8,1.2,0.47
CE-Crateús,2020-07-16,forecast,1,0.6,1.4,0.9,1.2,0.47
CE-Crateús,2020-07-17,forecast,1,0.6,1.5,0.9,1.2,0.48
CE-Crateús,2020-07-18,forecast,1,0.5,1.5,0.8,1.2,0.48
CE-Crateús,2020-07-19,forecast,1,0.5,1.5,0.8,1.2,0.47
CE-Crateús,2020-07-20,forecast,1,0.5,1.5,0.8,1.2,0.48
CE-Crateús,2020-07-21,forecast,1,0.5,1.5,0.9,1.2,0.49
CE-Crato,2020-05-04,nowcast,1.1,0.2,2.1,0.6,1.4,0.45
CE-Crato,2020-05-05,nowcast,1.1,0.1,2.1,0.6,1.3,0.46
CE-Crato,2020-05-06,nowcast,1.1,0.2,2.3,0.6,1.4,0.42
CE-Crato,2020-05-07,nowcast,1.1,0.2,2.2,0.6,1.3,0.41
CE-Crato,2020-05-08,nowcast,1.2,0.2,2.4,0.7,1.4,0.39
CE-Crato,2020-05-09,nowcast,1.2,0.2,2.4,0.7,1.5,0.37
CE-Crato,2020-05-10,nowcast,1.2,0.2,2.3,0.7,1.5,0.35
CE-Crato,2020-05-11,nowcast,1.3,0.3,2.4,0.8,1.6,0.32
CE-Crato,2020-05-12,nowcast,1.3,0.3,2.4,0.8,1.6,0.3
CE-Crato,2020-05-13,nowcast,1.3,0.3,2.4,0.7,1.5,0.3
CE-Crato,2020-05-14,nowcast,1.3,0.3,2.4,0.9,1.6,0.29
CE-Crato,2020-05-15,nowcast,1.3,0.4,2.3,0.8,1.5,0.29
CE-Crato,2020-05-16,nowcast,1.3,0.4,2.3,0.8,1.5,0.28
CE-Crato,2020-05-17,nowcast,1.3,0.4,2.2,0.8,1.5,0.29
CE-Crato,2020-05-18,nowcast,1.3,0.4,2.1,0.8,1.5,0.29
CE-Crato,2020-05-19,nowcast,1.3,0.4,2.2,0.9,1.5,0.28
CE-Crato,2020-05-20,nowcast,1.3,0.5,2.3,0.9,1.6,0.25
CE-Crato,2020-05-21,nowcast,1.4,0.6,2.3,1,1.6,0.2
CE-Crato,2020-05-22,nowcast,1.4,0.6,2.3,1,1.6,0.17
CE-Crato,2020-05-23,nowcast,1.5,0.7,2.3,1.1,1.7,0.13
CE-Crato,2020-05-24,nowcast,1.5,0.8,2.4,1.1,1.7,0.11
CE-Crato,2020-05-25,nowcast,1.5,0.8,2.4,1.1,1.7,0.1
CE-Crato,2020-05-26,nowcast,1.5,0.7,2.3,1.1,1.7,0.11
CE-Crato,2020-05-27,nowcast,1.5,0.8,2.1,1.1,1.6,0.09
CE-Crato,2020-05-28,nowcast,1.5,0.8,2.2,1.2,1.7,0.09
CE-Crato,2020-05-29,nowcast,1.4,0.9,2.1,1.2,1.7,0.09
CE-Crato,2020-05-30,nowcast,1.4,0.8,2,1.1,1.6,0.09
CE-Crato,2020-05-31,nowcast,1.4,0.9,2,1.2,1.6,0.08
CE-Crato,2020-06-01,nowcast,1.4,0.8,1.9,1.2,1.6,0.08
CE-Crato,2020-06-02,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
CE-Crato,2020-06-03,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
CE-Crato,2020-06-04,nowcast,1.4,0.9,1.9,1.2,1.5,0.06
CE-Crato,2020-06-05,nowcast,1.4,1,1.9,1.2,1.5,0.04
CE-Crato,2020-06-06,nowcast,1.4,1,1.9,1.2,1.5,0.04
CE-Crato,2020-06-07,nowcast,1.4,1,1.9,1.3,1.6,0.03
CE-Crato,2020-06-08,nowcast,1.4,1.1,1.9,1.3,1.6,0.02
CE-Crato,2020-06-09,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
CE-Crato,2020-06-10,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CE-Crato,2020-06-11,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CE-Crato,2020-06-12,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CE-Crato,2020-06-13,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CE-Crato,2020-06-14,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE-Crato,2020-06-15,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE-Crato,2020-06-16,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE-Crato,2020-06-17,nowcast,1.4,1.1,1.6,1.2,1.4,0.02
CE-Crato,2020-06-18,nowcast,1.3,1,1.6,1.2,1.4,0.03
CE-Crato,2020-06-19,nowcast,1.3,1,1.5,1.2,1.4,0.04
CE-Crato,2020-06-20,nowcast,1.2,1,1.5,1.1,1.3,0.06
CE-Crato,2020-06-21,nowcast,1.2,1,1.4,1.1,1.3,0.09
CE-Crato,2020-06-22,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
CE-Crato,2020-06-23,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
CE-Crato,2020-06-24,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
CE-Crato,2020-06-25,nowcast,1.1,1,1.3,1.1,1.2,0.09
CE-Crato,2020-06-26,nowcast,1.1,1,1.3,1.1,1.2,0.08
CE-Crato,2020-06-27,nowcast,1.1,1,1.3,1.1,1.2,0.1
CE-Crato,2020-06-28,nowcast,1.1,1,1.3,1.1,1.2,0.11
CE-Crato,2020-06-29,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
CE-Crato,2020-06-30,nowcast,1.1,0.9,1.3,1,1.2,0.16
CE-Crato,2020-07-01,nowcast,1.1,0.9,1.2,1,1.1,0.15
CE-Crato,2020-07-02,nowcast,1.1,0.9,1.2,1,1.1,0.16
CE-Crato,2020-07-03,nowcast,1.1,0.9,1.2,1,1.1,0.19
CE-Crato,2020-07-04,nowcast,1.1,0.9,1.2,1,1.1,0.24
CE-Crato,2020-07-05,nowcast,1,0.9,1.2,1,1.1,0.37
CE-Crato,2020-07-06,nowcast,1,0.8,1.2,1,1.1,0.48
CE-Crato,2020-07-07,nowcast,1,0.8,1.1,0.9,1.1,0.54
CE-Crato,2020-07-08,forecast,1,0.8,1.2,0.9,1.1,0.54
CE-Crato,2020-07-09,forecast,1,0.7,1.2,0.9,1.1,0.52
CE-Crato,2020-07-10,forecast,1,0.7,1.3,0.9,1.1,0.53
CE-Crato,2020-07-11,forecast,1,0.7,1.3,0.9,1.1,0.53
CE-Crato,2020-07-12,forecast,1,0.6,1.3,0.9,1.1,0.55
CE-Crato,2020-07-13,forecast,1,0.6,1.3,0.8,1.1,0.55
CE-Crato,2020-07-14,forecast,1,0.6,1.3,0.8,1.1,0.56
CE-Crato,2020-07-15,forecast,1,0.6,1.4,0.8,1.1,0.55
CE-Crato,2020-07-16,forecast,1,0.5,1.4,0.8,1.2,0.57
CE-Crato,2020-07-17,forecast,1,0.5,1.4,0.8,1.1,0.57
CE-Crato,2020-07-18,forecast,1,0.5,1.4,0.8,1.1,0.57
CE-Crato,2020-07-19,forecast,1,0.5,1.4,0.8,1.1,0.58
CE-Crato,2020-07-20,forecast,0.9,0.5,1.4,0.8,1.1,0.59
CE-Crato,2020-07-21,forecast,0.9,0.4,1.4,0.7,1.1,0.59
CE-Forquilha,2020-05-30,nowcast,0.8,0.2,1.3,0.6,1,0.72
CE-Forquilha,2020-05-31,nowcast,0.8,0.2,1.3,0.6,1,0.73
CE-Forquilha,2020-06-01,nowcast,0.8,0.2,1.5,0.5,1,0.69
CE-Forquilha,2020-06-02,nowcast,0.9,0.2,1.6,0.5,1,0.65
CE-Forquilha,2020-06-03,nowcast,0.9,0.3,1.7,0.6,1,0.6
CE-Forquilha,2020-06-04,nowcast,1,0.3,1.9,0.6,1.2,0.5
CE-Forquilha,2020-06-05,nowcast,1.1,0.3,2,0.7,1.2,0.43
CE-Forquilha,2020-06-06,nowcast,1.2,0.4,2.1,0.8,1.4,0.32
CE-Forquilha,2020-06-07,nowcast,1.3,0.5,2.1,0.9,1.5,0.25
CE-Forquilha,2020-06-08,nowcast,1.3,0.6,2.3,0.9,1.5,0.2
CE-Forquilha,2020-06-09,nowcast,1.4,0.7,2.4,1,1.6,0.14
CE-Forquilha,2020-06-10,nowcast,1.5,0.7,2.3,1.1,1.7,0.12
CE-Forquilha,2020-06-11,nowcast,1.5,0.8,2.3,1.2,1.8,0.09
CE-Forquilha,2020-06-12,nowcast,1.5,0.8,2.3,1.1,1.7,0.07
CE-Forquilha,2020-06-13,nowcast,1.5,0.9,2.3,1.2,1.7,0.07
CE-Forquilha,2020-06-14,nowcast,1.5,0.9,2.2,1.3,1.8,0.06
CE-Forquilha,2020-06-15,nowcast,1.5,0.9,2.1,1.2,1.7,0.06
CE-Forquilha,2020-06-16,nowcast,1.5,1,2.1,1.2,1.6,0.06
CE-Forquilha,2020-06-17,nowcast,1.5,1,2,1.2,1.6,0.05
CE-Forquilha,2020-06-18,nowcast,1.5,1,2,1.3,1.7,0.05
CE-Forquilha,2020-06-19,nowcast,1.4,1,2,1.2,1.6,0.06
CE-Forquilha,2020-06-20,nowcast,1.4,0.9,1.8,1.2,1.5,0.08
CE-Forquilha,2020-06-21,nowcast,1.3,0.9,1.8,1.1,1.5,0.12
CE-Forquilha,2020-06-22,nowcast,1.3,0.9,1.6,1.1,1.4,0.14
CE-Forquilha,2020-06-23,nowcast,1.2,0.8,1.6,1.1,1.3,0.16
CE-Forquilha,2020-06-24,nowcast,1.2,0.8,1.6,1,1.3,0.19
CE-Forquilha,2020-06-25,nowcast,1.2,0.8,1.5,1,1.3,0.19
CE-Forquilha,2020-06-26,nowcast,1.2,0.8,1.5,1,1.3,0.19
CE-Forquilha,2020-06-27,nowcast,1.2,0.8,1.5,1,1.3,0.19
CE-Forquilha,2020-06-28,nowcast,1.1,0.8,1.5,1,1.3,0.22
CE-Forquilha,2020-06-29,nowcast,1.1,0.8,1.4,1,1.2,0.27
CE-Forquilha,2020-06-30,nowcast,1.1,0.8,1.4,1,1.2,0.3
CE-Forquilha,2020-07-01,nowcast,1.1,0.8,1.4,1,1.2,0.33
CE-Forquilha,2020-07-02,nowcast,1,0.8,1.3,0.9,1.2,0.4
CE-Forquilha,2020-07-03,nowcast,1,0.7,1.3,0.9,1.1,0.44
CE-Forquilha,2020-07-04,nowcast,1,0.7,1.3,0.9,1.1,0.53
CE-Forquilha,2020-07-05,nowcast,1,0.6,1.2,0.8,1.1,0.61
CE-Forquilha,2020-07-06,nowcast,0.9,0.6,1.2,0.8,1,0.7
CE-Forquilha,2020-07-07,nowcast,0.9,0.5,1.2,0.8,1,0.75
CE-Forquilha,2020-07-08,forecast,0.9,0.5,1.3,0.7,1.1,0.68
CE-Forquilha,2020-07-09,forecast,0.9,0.4,1.4,0.7,1.1,0.66
CE-Forquilha,2020-07-10,forecast,0.9,0.4,1.4,0.7,1.1,0.65
CE-Forquilha,2020-07-11,forecast,0.9,0.3,1.5,0.7,1.1,0.64
CE-Forquilha,2020-07-12,forecast,0.9,0.3,1.5,0.6,1.1,0.65
CE-Forquilha,2020-07-13,forecast,0.9,0.2,1.5,0.6,1.1,0.65
CE-Forquilha,2020-07-14,forecast,0.9,0,1.4,0.6,1.2,0.65
CE-Forquilha,2020-07-15,forecast,0.9,0,1.4,0.6,1.2,0.63
CE-Forquilha,2020-07-16,forecast,0.8,0,1.4,0.5,1.1,0.64
CE-Forquilha,2020-07-17,forecast,0.8,0,1.4,0.6,1.2,0.64
CE-Forquilha,2020-07-18,forecast,0.8,0,1.5,0.5,1.1,0.64
CE-Forquilha,2020-07-19,forecast,0.8,0,1.5,0.5,1.1,0.65
CE-Forquilha,2020-07-20,forecast,0.8,0,1.5,0.4,1.1,0.64
CE-Forquilha,2020-07-21,forecast,0.8,0,1.5,0.4,1.1,0.65
CE-Fortaleza,2020-03-16,nowcast,1.6,1.2,2,1.4,1.8,0.01
CE-Fortaleza,2020-03-17,nowcast,1.6,1.1,2,1.4,1.7,0.01
CE-Fortaleza,2020-03-18,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
CE-Fortaleza,2020-03-19,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
CE-Fortaleza,2020-03-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
CE-Fortaleza,2020-03-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE-Fortaleza,2020-03-22,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
CE-Fortaleza,2020-03-23,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE-Fortaleza,2020-03-24,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
CE-Fortaleza,2020-03-25,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-30,nowcast,1.4,1.2,1.6,1.3,1.4,0
CE-Fortaleza,2020-03-31,nowcast,1.3,1.1,1.5,1.3,1.4,0
CE-Fortaleza,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
CE-Fortaleza,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-04-03,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
CE-Fortaleza,2020-04-04,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
CE-Fortaleza,2020-04-05,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-04-06,nowcast,1.2,1.1,1.3,1.2,1.3,0.01
CE-Fortaleza,2020-04-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-11,nowcast,1.3,1.2,1.5,1.2,1.3,0
CE-Fortaleza,2020-04-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.4,0
CE-Fortaleza,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
