region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Eusébio,2020-05-09,nowcast,1,0.8,1.3,0.9,1.1,0.43
CE-Eusébio,2020-05-10,nowcast,1,0.7,1.2,0.9,1.1,0.48
CE-Eusébio,2020-05-11,nowcast,1,0.7,1.3,0.9,1.1,0.56
CE-Eusébio,2020-05-12,nowcast,1,0.7,1.2,0.9,1.1,0.64
CE-Eusébio,2020-05-13,nowcast,0.9,0.7,1.2,0.8,1,0.69
CE-Eusébio,2020-05-14,nowcast,0.9,0.7,1.2,0.8,1,0.69
CE-Eusébio,2020-05-15,nowcast,0.9,0.7,1.2,0.8,1,0.67
CE-Eusébio,2020-05-16,nowcast,0.9,0.7,1.2,0.8,1,0.66
CE-Eusébio,2020-05-17,nowcast,1,0.7,1.3,0.9,1.1,0.59
CE-Eusébio,2020-05-18,nowcast,1,0.7,1.3,0.9,1.1,0.51
CE-Eusébio,2020-05-19,nowcast,1,0.7,1.4,0.9,1.1,0.41
CE-Eusébio,2020-05-20,nowcast,1.1,0.8,1.4,0.9,1.2,0.29
CE-Eusébio,2020-05-21,nowcast,1.1,0.8,1.5,1,1.2,0.19
CE-Eusébio,2020-05-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
CE-Eusébio,2020-05-23,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
CE-Eusébio,2020-05-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
CE-Eusébio,2020-05-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
CE-Eusébio,2020-05-26,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
CE-Eusébio,2020-05-27,nowcast,1.1,0.8,1.4,1,1.2,0.21
CE-Eusébio,2020-05-28,nowcast,1.1,0.8,1.3,1,1.2,0.31
CE-Eusébio,2020-05-29,nowcast,1,0.7,1.3,1,1.2,0.41
CE-Eusébio,2020-05-30,nowcast,1,0.7,1.2,0.9,1.1,0.52
CE-Eusébio,2020-05-31,nowcast,1,0.7,1.2,0.9,1.1,0.61
CE-Eusébio,2020-06-01,nowcast,0.9,0.7,1.2,0.9,1,0.67
CE-Eusébio,2020-06-02,nowcast,0.9,0.7,1.1,0.9,1,0.73
CE-Eusébio,2020-06-03,nowcast,0.9,0.7,1.1,0.8,1,0.75
CE-Eusébio,2020-06-04,nowcast,0.9,0.7,1.2,0.8,1,0.74
CE-Eusébio,2020-06-05,nowcast,0.9,0.7,1.1,0.8,1,0.73
CE-Eusébio,2020-06-06,nowcast,0.9,0.7,1.2,0.8,1,0.72
CE-Eusébio,2020-06-07,nowcast,0.9,0.7,1.2,0.8,1,0.72
CE-Eusébio,2020-06-08,nowcast,0.9,0.7,1.2,0.8,1,0.71
CE-Eusébio,2020-06-09,nowcast,0.9,0.7,1.2,0.9,1,0.68
CE-Eusébio,2020-06-10,nowcast,1,0.7,1.2,0.9,1,0.64
CE-Eusébio,2020-06-11,nowcast,1,0.7,1.2,0.9,1,0.62
CE-Eusébio,2020-06-12,nowcast,1,0.7,1.2,0.9,1.1,0.63
CE-Eusébio,2020-06-13,nowcast,0.9,0.7,1.2,0.9,1,0.65
CE-Eusébio,2020-06-14,nowcast,0.9,0.7,1.2,0.8,1,0.7
CE-Eusébio,2020-06-15,nowcast,0.9,0.7,1.2,0.8,1,0.74
CE-Eusébio,2020-06-16,nowcast,0.9,0.6,1.1,0.8,1,0.79
CE-Eusébio,2020-06-17,nowcast,0.9,0.6,1.1,0.8,1,0.81
CE-Eusébio,2020-06-18,nowcast,0.9,0.6,1.1,0.8,1,0.81
CE-Eusébio,2020-06-19,nowcast,0.9,0.6,1.1,0.8,1,0.83
CE-Eusébio,2020-06-20,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
CE-Eusébio,2020-06-21,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
CE-Eusébio,2020-06-22,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
CE-Eusébio,2020-06-23,nowcast,0.8,0.5,1.1,0.7,0.9,0.91
CE-Eusébio,2020-06-24,nowcast,0.8,0.5,1,0.7,0.9,0.93
CE-Eusébio,2020-06-25,nowcast,0.8,0.5,1,0.7,0.9,0.91
CE-Eusébio,2020-06-26,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
CE-Eusébio,2020-06-27,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
CE-Eusébio,2020-06-28,nowcast,0.8,0.5,1.1,0.6,0.9,0.86
CE-Eusébio,2020-06-29,nowcast,0.8,0.5,1.1,0.6,0.9,0.89
CE-Eusébio,2020-06-30,nowcast,0.8,0.4,1.1,0.6,0.9,0.89
CE-Eusébio,2020-07-01,nowcast,0.8,0.4,1.1,0.6,0.9,0.9
CE-Eusébio,2020-07-02,nowcast,0.7,0.4,1.1,0.6,0.9,0.88
CE-Eusébio,2020-07-03,nowcast,0.8,0.4,1.2,0.6,0.9,0.86
CE-Eusébio,2020-07-04,nowcast,0.8,0.4,1.2,0.6,0.9,0.82
CE-Eusébio,2020-07-05,nowcast,0.8,0.4,1.3,0.7,0.9,0.78
CE-Eusébio,2020-07-06,nowcast,0.8,0.4,1.3,0.6,0.9,0.73
CE-Eusébio,2020-07-07,nowcast,0.9,0.5,1.4,0.7,1,0.67
CE-Eusébio,2020-07-08,nowcast,0.9,0.5,1.4,0.7,1,0.64
CE-Eusébio,2020-07-09,nowcast,1,0.5,1.5,0.7,1.1,0.56
CE-Eusébio,2020-07-10,nowcast,1,0.5,1.5,0.8,1.1,0.54
CE-Eusébio,2020-07-11,nowcast,1,0.6,1.5,0.8,1.1,0.51
CE-Eusébio,2020-07-12,nowcast,1,0.6,1.5,0.8,1.1,0.5
CE-Eusébio,2020-07-13,nowcast,1,0.6,1.6,0.8,1.2,0.46
CE-Eusébio,2020-07-14,nowcast,1,0.6,1.6,0.8,1.2,0.43
CE-Eusébio,2020-07-15,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
CE-Eusébio,2020-07-16,nowcast,1.2,0.6,1.7,0.9,1.3,0.3
CE-Eusébio,2020-07-17,nowcast,1.2,0.7,1.8,1,1.4,0.21
CE-Eusébio,2020-07-18,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
CE-Eusébio,2020-07-19,nowcast,1.4,0.8,2,1.1,1.5,0.1
CE-Eusébio,2020-07-20,nowcast,1.4,0.9,2,1.1,1.5,0.07
CE-Eusébio,2020-07-21,nowcast,1.4,0.9,2,1.2,1.6,0.07
CE-Eusébio,2020-07-22,forecast,1.4,0.7,2.1,1.1,1.7,0.14
CE-Eusébio,2020-07-23,forecast,1.4,0.7,2.2,1.1,1.7,0.15
CE-Eusébio,2020-07-24,forecast,1.4,0.7,2.4,1.1,1.7,0.17
CE-Eusébio,2020-07-25,forecast,1.4,0.6,2.4,1,1.7,0.2
CE-Eusébio,2020-07-26,forecast,1.4,0.5,2.5,1,1.8,0.2
CE-Eusébio,2020-07-27,forecast,1.5,0.5,2.5,1,1.8,0.21
CE-Eusébio,2020-07-28,forecast,1.4,0.5,2.6,1,1.8,0.21
CE-Eusébio,2020-07-29,forecast,1.5,0.4,2.6,1.1,2,0.23
CE-Eusébio,2020-07-30,forecast,1.5,0.4,2.7,1,1.9,0.23
CE-Eusébio,2020-07-31,forecast,1.5,0.4,2.8,1,1.9,0.23
CE-Eusébio,2020-08-01,forecast,1.5,0,2.5,1,2,0.23
CE-Eusébio,2020-08-02,forecast,1.5,0,2.5,0.9,1.9,0.24
CE-Eusébio,2020-08-03,forecast,1.5,0,2.6,0.9,1.9,0.24
CE-Eusébio,2020-08-04,forecast,1.5,0,2.7,0.9,2,0.25
CE-Farias Brito,2020-05-14,nowcast,1.1,0.3,2,0.8,1.4,0.39
CE-Farias Brito,2020-05-15,nowcast,1.1,0.3,2,0.7,1.3,0.43
CE-Farias Brito,2020-05-16,nowcast,1.1,0.3,1.9,0.7,1.3,0.45
CE-Farias Brito,2020-05-17,nowcast,1.1,0.3,1.9,0.7,1.3,0.44
CE-Farias Brito,2020-05-18,nowcast,1,0.3,1.9,0.7,1.3,0.45
CE-Farias Brito,2020-05-19,nowcast,1.1,0.3,2,0.7,1.3,0.44
CE-Farias Brito,2020-05-20,nowcast,1.1,0.3,2,0.7,1.3,0.42
CE-Farias Brito,2020-05-21,nowcast,1.1,0.4,2.1,0.7,1.3,0.39
CE-Farias Brito,2020-05-22,nowcast,1.2,0.4,2.1,0.7,1.3,0.34
CE-Farias Brito,2020-05-23,nowcast,1.2,0.5,2.1,0.8,1.4,0.34
CE-Farias Brito,2020-05-24,nowcast,1.2,0.4,2,0.8,1.4,0.34
CE-Farias Brito,2020-05-25,nowcast,1.2,0.4,2,0.8,1.4,0.33
CE-Farias Brito,2020-05-26,nowcast,1.2,0.4,2,0.8,1.4,0.35
CE-Farias Brito,2020-05-27,nowcast,1.1,0.3,1.8,0.8,1.4,0.39
CE-Farias Brito,2020-05-28,nowcast,1.1,0.4,1.8,0.8,1.3,0.42
CE-Farias Brito,2020-05-29,nowcast,1,0.4,1.8,0.7,1.3,0.47
CE-Farias Brito,2020-05-30,nowcast,1,0.3,1.8,0.7,1.3,0.47
CE-Farias Brito,2020-05-31,nowcast,1,0.4,1.8,0.7,1.2,0.48
CE-Farias Brito,2020-06-01,nowcast,1,0.3,1.7,0.7,1.2,0.5
CE-Farias Brito,2020-06-02,nowcast,1,0.4,1.8,0.7,1.2,0.48
CE-Farias Brito,2020-06-03,nowcast,1,0.3,1.8,0.7,1.2,0.47
CE-Farias Brito,2020-06-04,nowcast,1,0.3,1.7,0.6,1.2,0.48
CE-Farias Brito,2020-06-05,nowcast,1,0.3,1.7,0.7,1.2,0.49
CE-Farias Brito,2020-06-06,nowcast,1,0.3,1.8,0.6,1.2,0.51
CE-Farias Brito,2020-06-07,nowcast,1,0.3,1.7,0.7,1.2,0.52
CE-Farias Brito,2020-06-08,nowcast,1,0.3,1.8,0.7,1.2,0.48
CE-Farias Brito,2020-06-09,nowcast,1.1,0.3,1.9,0.7,1.2,0.43
CE-Farias Brito,2020-06-10,nowcast,1.1,0.4,2,0.8,1.3,0.38
CE-Farias Brito,2020-06-11,nowcast,1.2,0.5,2.1,0.8,1.4,0.32
CE-Farias Brito,2020-06-12,nowcast,1.2,0.5,2.2,0.8,1.4,0.29
CE-Farias Brito,2020-06-13,nowcast,1.2,0.5,2,0.9,1.4,0.28
CE-Farias Brito,2020-06-14,nowcast,1.2,0.5,2,0.9,1.4,0.28
CE-Farias Brito,2020-06-15,nowcast,1.2,0.5,2.1,0.9,1.5,0.26
CE-Farias Brito,2020-06-16,nowcast,1.2,0.5,2,0.9,1.5,0.25
CE-Farias Brito,2020-06-17,nowcast,1.3,0.6,2,1,1.5,0.23
CE-Farias Brito,2020-06-18,nowcast,1.3,0.6,2,1,1.5,0.22
CE-Farias Brito,2020-06-19,nowcast,1.3,0.6,2,1,1.5,0.2
CE-Farias Brito,2020-06-20,nowcast,1.3,0.7,2,1,1.5,0.18
CE-Farias Brito,2020-06-21,nowcast,1.3,0.7,2,1,1.5,0.18
CE-Farias Brito,2020-06-22,nowcast,1.3,0.7,1.9,1,1.5,0.18
CE-Farias Brito,2020-06-23,nowcast,1.3,0.8,2,1,1.5,0.15
CE-Farias Brito,2020-06-24,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
CE-Farias Brito,2020-06-25,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
CE-Farias Brito,2020-06-26,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
CE-Farias Brito,2020-06-27,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
CE-Farias Brito,2020-06-28,nowcast,1.3,0.8,1.8,1,1.4,0.18
CE-Farias Brito,2020-06-29,nowcast,1.2,0.8,1.7,1,1.4,0.17
CE-Farias Brito,2020-06-30,nowcast,1.2,0.8,1.7,1,1.4,0.19
CE-Farias Brito,2020-07-01,nowcast,1.2,0.8,1.7,1,1.4,0.21
CE-Farias Brito,2020-07-02,nowcast,1.2,0.8,1.6,1,1.3,0.21
CE-Farias Brito,2020-07-03,nowcast,1.2,0.8,1.6,1,1.3,0.22
CE-Farias Brito,2020-07-04,nowcast,1.1,0.7,1.5,1,1.3,0.28
CE-Farias Brito,2020-07-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
CE-Farias Brito,2020-07-06,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
CE-Farias Brito,2020-07-07,nowcast,1.1,0.6,1.4,0.9,1.2,0.4
CE-Farias Brito,2020-07-08,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
CE-Farias Brito,2020-07-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
CE-Farias Brito,2020-07-10,nowcast,1.1,0.8,1.5,0.9,1.2,0.31
CE-Farias Brito,2020-07-11,nowcast,1.1,0.8,1.6,1,1.3,0.23
CE-Farias Brito,2020-07-12,nowcast,1.2,0.9,1.7,1,1.3,0.16
CE-Farias Brito,2020-07-13,nowcast,1.2,0.9,1.7,1,1.3,0.12
CE-Farias Brito,2020-07-14,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
CE-Farias Brito,2020-07-15,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
CE-Farias Brito,2020-07-16,nowcast,1.3,1,1.7,1.1,1.4,0.05
CE-Farias Brito,2020-07-17,nowcast,1.3,1,1.7,1.2,1.4,0.05
CE-Farias Brito,2020-07-18,nowcast,1.3,1,1.7,1.2,1.4,0.05
CE-Farias Brito,2020-07-19,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
CE-Farias Brito,2020-07-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
CE-Farias Brito,2020-07-21,nowcast,1.1,0.8,1.5,1,1.3,0.23
CE-Farias Brito,2020-07-22,nowcast,1.1,0.8,1.4,1,1.2,0.31
CE-Farias Brito,2020-07-23,nowcast,1,0.7,1.3,0.9,1.2,0.43
CE-Farias Brito,2020-07-24,nowcast,1,0.7,1.2,0.9,1.1,0.55
CE-Farias Brito,2020-07-25,nowcast,0.9,0.6,1.2,0.8,1.1,0.67
CE-Farias Brito,2020-07-26,nowcast,0.9,0.6,1.1,0.8,1,0.78
CE-Farias Brito,2020-07-27,nowcast,0.8,0.5,1.1,0.7,1,0.85
CE-Farias Brito,2020-07-28,forecast,0.9,0.5,1.3,0.7,1,0.7
CE-Farias Brito,2020-07-29,forecast,0.9,0.4,1.3,0.7,1.1,0.67
CE-Farias Brito,2020-07-30,forecast,0.9,0.3,1.4,0.7,1.1,0.64
CE-Farias Brito,2020-07-31,forecast,0.9,0.3,1.4,0.7,1.1,0.64
CE-Farias Brito,2020-08-01,forecast,0.9,0.3,1.5,0.6,1.1,0.62
CE-Farias Brito,2020-08-02,forecast,0.9,0.2,1.5,0.6,1.1,0.61
CE-Farias Brito,2020-08-03,forecast,0.9,0.2,1.5,0.6,1.2,0.62
CE-Farias Brito,2020-08-04,forecast,0.9,0.2,1.6,0.6,1.2,0.6
CE-Farias Brito,2020-08-05,forecast,0.9,0,1.4,0.7,1.2,0.6
CE-Farias Brito,2020-08-06,forecast,0.9,0,1.4,0.6,1.2,0.6
CE-Farias Brito,2020-08-07,forecast,0.9,0,1.5,0.6,1.2,0.6
CE-Farias Brito,2020-08-08,forecast,0.9,0,1.5,0.6,1.2,0.6
CE-Farias Brito,2020-08-09,forecast,0.9,0,1.5,0.6,1.2,0.59
CE-Farias Brito,2020-08-10,forecast,0.9,0,1.5,0.6,1.2,0.59
CE-Forquilha,2020-05-30,nowcast,0.8,0.2,1.3,0.5,1,0.71
CE-Forquilha,2020-05-31,nowcast,0.8,0.2,1.4,0.6,1,0.71
CE-Forquilha,2020-06-01,nowcast,0.8,0.3,1.5,0.6,1,0.69
CE-Forquilha,2020-06-02,nowcast,0.9,0.3,1.6,0.6,1,0.63
CE-Forquilha,2020-06-03,nowcast,0.9,0.3,1.7,0.6,1.1,0.58
CE-Forquilha,2020-06-04,nowcast,1,0.3,1.9,0.6,1.2,0.49
CE-Forquilha,2020-06-05,nowcast,1.1,0.4,2,0.7,1.3,0.4
CE-Forquilha,2020-06-06,nowcast,1.2,0.4,2.1,0.8,1.4,0.32
CE-Forquilha,2020-06-07,nowcast,1.3,0.4,2.1,0.9,1.5,0.27
CE-Forquilha,2020-06-08,nowcast,1.4,0.6,2.3,1,1.6,0.18
CE-Forquilha,2020-06-09,nowcast,1.4,0.7,2.3,1,1.6,0.14
CE-Forquilha,2020-06-10,nowcast,1.5,0.8,2.3,1.1,1.7,0.11
CE-Forquilha,2020-06-11,nowcast,1.5,0.8,2.3,1.1,1.7,0.09
CE-Forquilha,2020-06-12,nowcast,1.5,0.8,2.3,1.2,1.8,0.08
CE-Forquilha,2020-06-13,nowcast,1.5,0.8,2.3,1.2,1.7,0.07
CE-Forquilha,2020-06-14,nowcast,1.5,0.8,2.2,1.2,1.7,0.07
CE-Forquilha,2020-06-15,nowcast,1.5,0.9,2.1,1.3,1.7,0.06
CE-Forquilha,2020-06-16,nowcast,1.5,1,2.1,1.2,1.7,0.06
CE-Forquilha,2020-06-17,nowcast,1.5,0.9,2,1.2,1.6,0.05
CE-Forquilha,2020-06-18,nowcast,1.5,0.9,2,1.3,1.7,0.05
CE-Forquilha,2020-06-19,nowcast,1.4,1,2,1.2,1.6,0.06
CE-Forquilha,2020-06-20,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
CE-Forquilha,2020-06-21,nowcast,1.3,0.9,1.8,1.1,1.5,0.1
CE-Forquilha,2020-06-22,nowcast,1.3,0.8,1.7,1.1,1.4,0.15
CE-Forquilha,2020-06-23,nowcast,1.2,0.8,1.6,1,1.4,0.19
CE-Forquilha,2020-06-24,nowcast,1.2,0.8,1.5,1,1.3,0.22
CE-Forquilha,2020-06-25,nowcast,1.2,0.8,1.5,1,1.3,0.21
CE-Forquilha,2020-06-26,nowcast,1.1,0.8,1.5,1,1.3,0.22
CE-Forquilha,2020-06-27,nowcast,1.1,0.8,1.5,1,1.2,0.24
CE-Forquilha,2020-06-28,nowcast,1.1,0.8,1.4,1,1.2,0.28
CE-Forquilha,2020-06-29,nowcast,1.1,0.8,1.4,1,1.2,0.33
CE-Forquilha,2020-06-30,nowcast,1,0.7,1.4,0.9,1.2,0.39
CE-Forquilha,2020-07-01,nowcast,1,0.7,1.3,0.9,1.1,0.44
CE-Forquilha,2020-07-02,nowcast,1,0.7,1.3,0.9,1.1,0.51
CE-Forquilha,2020-07-03,nowcast,1,0.7,1.3,0.9,1.1,0.59
CE-Forquilha,2020-07-04,nowcast,0.9,0.6,1.2,0.8,1.1,0.66
CE-Forquilha,2020-07-05,nowcast,0.9,0.6,1.2,0.8,1,0.75
CE-Forquilha,2020-07-06,nowcast,0.8,0.5,1.1,0.7,1,0.83
CE-Forquilha,2020-07-07,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
CE-Forquilha,2020-07-08,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
CE-Forquilha,2020-07-09,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
CE-Forquilha,2020-07-10,nowcast,0.8,0.5,1.1,0.7,0.9,0.83
CE-Forquilha,2020-07-11,nowcast,0.9,0.5,1.3,0.7,0.9,0.72
CE-Forquilha,2020-07-12,nowcast,0.9,0.6,1.4,0.8,1.1,0.61
CE-Forquilha,2020-07-13,nowcast,1,0.6,1.5,0.8,1.1,0.49
CE-Forquilha,2020-07-14,nowcast,1.1,0.7,1.6,0.8,1.2,0.37
CE-Forquilha,2020-07-15,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
CE-Forquilha,2020-07-16,nowcast,1.2,0.8,1.8,1,1.3,0.2
CE-Forquilha,2020-07-17,nowcast,1.2,0.7,1.8,0.9,1.4,0.22
CE-Forquilha,2020-07-18,nowcast,1.2,0.7,1.8,0.9,1.3,0.26
CE-Forquilha,2020-07-19,nowcast,1.1,0.5,1.8,0.8,1.3,0.35
CE-Forquilha,2020-07-20,forecast,1.1,0.5,1.9,0.8,1.3,0.35
CE-Forquilha,2020-07-21,forecast,1.1,0.4,1.9,0.8,1.3,0.35
CE-Forquilha,2020-07-22,forecast,1.2,0.5,2,0.8,1.4,0.36
CE-Forquilha,2020-07-23,forecast,1.1,0.3,2,0.8,1.3,0.37
CE-Forquilha,2020-07-24,forecast,1.1,0.3,2.1,0.8,1.4,0.39
CE-Forquilha,2020-07-25,forecast,1.1,0.3,2.1,0.8,1.4,0.39
CE-Forquilha,2020-07-26,forecast,1.1,0.2,2.2,0.7,1.4,0.39
CE-Forquilha,2020-07-27,forecast,1.1,0.2,2.2,0.7,1.4,0.39
CE-Forquilha,2020-07-28,forecast,1.1,0,2,0.7,1.4,0.4
CE-Forquilha,2020-07-29,forecast,1.1,0,2.1,0.7,1.4,0.4
CE-Forquilha,2020-07-30,forecast,1.1,0,2.1,0.7,1.4,0.41
CE-Forquilha,2020-07-31,forecast,1.1,0,2.1,0.7,1.5,0.4
CE-Forquilha,2020-08-01,forecast,1.1,0,2.1,0.7,1.5,0.41
CE-Forquilha,2020-08-02,forecast,1.1,0,2.1,0.7,1.5,0.4
CE-Fortaleza,2020-03-16,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
CE-Fortaleza,2020-03-17,nowcast,1.5,1.2,2,1.4,1.7,0.01
CE-Fortaleza,2020-03-18,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
CE-Fortaleza,2020-03-19,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
CE-Fortaleza,2020-03-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE-Fortaleza,2020-03-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE-Fortaleza,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE-Fortaleza,2020-03-23,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
CE-Fortaleza,2020-03-24,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-25,nowcast,1.4,1.2,1.7,1.3,1.5,0
CE-Fortaleza,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-27,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-29,nowcast,1.4,1.2,1.6,1.3,1.5,0
CE-Fortaleza,2020-03-30,nowcast,1.4,1.2,1.6,1.3,1.4,0
CE-Fortaleza,2020-03-31,nowcast,1.3,1.1,1.5,1.3,1.4,0
CE-Fortaleza,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.4,0
CE-Fortaleza,2020-04-02,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
CE-Fortaleza,2020-04-03,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
CE-Fortaleza,2020-04-04,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
CE-Fortaleza,2020-04-05,nowcast,1.2,1,1.4,1.1,1.3,0.02
CE-Fortaleza,2020-04-06,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
CE-Fortaleza,2020-04-07,nowcast,1.2,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-08,nowcast,1.2,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-13,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-15,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
CE-Fortaleza,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-22,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
CE-Fortaleza,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-24,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
CE-Fortaleza,2020-04-25,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-04-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
CE-Fortaleza,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
CE-Fortaleza,2020-05-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
CE-Fortaleza,2020-05-02,nowcast,1.1,1,1.2,1.1,1.2,0.02
CE-Fortaleza,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.08
CE-Fortaleza,2020-05-04,nowcast,1,1,1.1,1,1.1,0.18
CE-Fortaleza,2020-05-05,nowcast,1,1,1.1,1,1.1,0.25
CE-Fortaleza,2020-05-06,nowcast,1,1,1.1,1,1.1,0.29
CE-Fortaleza,2020-05-07,nowcast,1,1,1.1,1,1,0.31
CE-Fortaleza,2020-05-08,nowcast,1,1,1.1,1,1,0.27
CE-Fortaleza,2020-05-09,nowcast,1,1,1.1,1,1,0.27
CE-Fortaleza,2020-05-10,nowcast,1,1,1.1,1,1,0.27
CE-Fortaleza,2020-05-11,nowcast,1,1,1.1,1,1,0.31
CE-Fortaleza,2020-05-12,nowcast,1,0.9,1.1,1,1,0.4
CE-Fortaleza,2020-05-13,nowcast,1,0.9,1,1,1,0.53
CE-Fortaleza,2020-05-14,nowcast,1,0.9,1,1,1,0.65
CE-Fortaleza,2020-05-15,nowcast,1,0.9,1,1,1,0.78
CE-Fortaleza,2020-05-16,nowcast,1,0.9,1,0.9,1,0.86
CE-Fortaleza,2020-05-17,nowcast,1,0.9,1,0.9,1,0.95
CE-Fortaleza,2020-05-18,nowcast,0.9,0.9,1,0.9,1,0.98
CE-Fortaleza,2020-05-19,nowcast,0.9,0.9,1,0.9,1,0.98
CE-Fortaleza,2020-05-20,nowcast,0.9,0.9,1,0.9,1,0.96
CE-Fortaleza,2020-05-21,nowcast,1,0.9,1,0.9,1,0.84
CE-Fortaleza,2020-05-22,nowcast,1,0.9,1.1,1,1,0.52
CE-Fortaleza,2020-05-23,nowcast,1,1,1.1,1,1.1,0.27
CE-Fortaleza,2020-05-24,nowcast,1.1,1,1.1,1,1.1,0.15
CE-Fortaleza,2020-05-25,nowcast,1.1,1,1.1,1,1.1,0.12
CE-Fortaleza,2020-05-26,nowcast,1,1,1.1,1,1.1,0.14
CE-Fortaleza,2020-05-27,nowcast,1,0.9,1.1,1,1.1,0.3
CE-Fortaleza,2020-05-28,nowcast,1,0.9,1.1,0.9,1,0.62
CE-Fortaleza,2020-05-29,nowcast,0.9,0.9,1,0.9,1,0.92
CE-Fortaleza,2020-05-30,nowcast,0.9,0.8,1,0.9,0.9,0.99
CE-Fortaleza,2020-05-31,nowcast,0.9,0.8,0.9,0.8,0.9,1
CE-Fortaleza,2020-06-01,nowcast,0.9,0.8,0.9,0.8,0.9,1
