region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Croatá,2020-06-16,nowcast,1.2,0.2,2.2,0.6,1.4,0.39
CE-Croatá,2020-06-17,nowcast,1.2,0.2,2,0.7,1.4,0.38
CE-Croatá,2020-06-18,nowcast,1.1,0.3,2.1,0.8,1.5,0.39
CE-Croatá,2020-06-19,nowcast,1.2,0.2,2.3,0.7,1.4,0.39
CE-Croatá,2020-06-20,nowcast,1.1,0.3,1.9,0.7,1.4,0.44
CE-Croatá,2020-06-21,nowcast,1,0.1,1.8,0.6,1.3,0.5
CE-Croatá,2020-06-22,nowcast,1,0.2,1.8,0.7,1.3,0.46
CE-Croatá,2020-06-23,nowcast,1.1,0.1,1.8,0.6,1.3,0.46
CE-Croatá,2020-06-24,nowcast,1,0.3,2,0.6,1.2,0.51
CE-Croatá,2020-06-25,nowcast,1,0.2,2,0.6,1.2,0.5
CE-Croatá,2020-06-26,nowcast,1,0.2,2.1,0.6,1.2,0.5
CE-Croatá,2020-06-27,nowcast,1,0.2,2,0.5,1.1,0.54
CE-Croatá,2020-06-28,nowcast,1,0.3,2,0.6,1.2,0.5
CE-Croatá,2020-06-29,nowcast,0.9,0.2,1.8,0.6,1.1,0.57
CE-Croatá,2020-06-30,nowcast,0.8,0.1,1.8,0.4,1,0.64
CE-Croatá,2020-07-01,nowcast,0.9,0.2,1.7,0.4,1.1,0.57
CE-Croatá,2020-07-02,nowcast,0.9,0.2,1.9,0.4,1.1,0.55
CE-Croatá,2020-07-03,nowcast,0.9,0.2,1.9,0.4,1,0.58
CE-Croatá,2020-07-04,nowcast,1,0.2,2.1,0.5,1.2,0.48
CE-Croatá,2020-07-05,nowcast,1,0.3,2,0.5,1.2,0.52
CE-Croatá,2020-07-06,nowcast,1,0.1,2.2,0.6,1.3,0.48
CE-Croatá,2020-07-07,nowcast,1,0.2,2,0.6,1.2,0.47
CE-Croatá,2020-07-08,nowcast,1.1,0.1,1.9,0.7,1.4,0.42
CE-Croatá,2020-07-09,nowcast,1.1,0.2,2.2,0.6,1.3,0.41
CE-Croatá,2020-07-10,nowcast,1.1,0.2,2.4,0.6,1.3,0.41
CE-Croatá,2020-07-11,nowcast,1.2,0.2,2.3,0.6,1.4,0.39
CE-Croatá,2020-07-12,nowcast,1.3,0.4,2.7,0.8,1.6,0.29
CE-Croatá,2020-07-13,nowcast,1.4,0.3,2.6,0.8,1.6,0.24
CE-Croatá,2020-07-14,nowcast,1.3,0.3,2.4,0.8,1.5,0.27
CE-Croatá,2020-07-15,nowcast,1.3,0.4,2.4,1,1.7,0.25
CE-Croatá,2020-07-16,nowcast,1.3,0.3,2.5,0.9,1.7,0.28
CE-Croatá,2020-07-17,nowcast,1.3,0.3,2.5,0.9,1.6,0.23
CE-Croatá,2020-07-18,nowcast,1.3,0.5,2.2,1,1.6,0.26
CE-Croatá,2020-07-19,nowcast,1.2,0.3,2.1,0.9,1.5,0.32
CE-Croatá,2020-07-20,nowcast,1.2,0.3,2.1,0.8,1.5,0.31
CE-Croatá,2020-07-21,nowcast,1.1,0.4,2,0.8,1.4,0.36
CE-Croatá,2020-07-22,nowcast,1.1,0.5,1.9,0.8,1.4,0.38
CE-Croatá,2020-07-23,nowcast,1.1,0.3,1.8,0.8,1.3,0.38
CE-Croatá,2020-07-24,nowcast,1.1,0.4,1.7,0.8,1.4,0.44
CE-Croatá,2020-07-25,nowcast,1,0.3,1.8,0.8,1.3,0.49
CE-Croatá,2020-07-26,nowcast,1,0.3,1.6,0.8,1.3,0.48
CE-Croatá,2020-07-27,nowcast,1,0.3,1.6,0.7,1.2,0.54
CE-Croatá,2020-07-28,nowcast,1,0.4,1.7,0.7,1.2,0.51
CE-Croatá,2020-07-29,nowcast,1,0.3,1.5,0.7,1.2,0.56
CE-Croatá,2020-07-30,nowcast,0.9,0.3,1.6,0.6,1,0.63
CE-Croatá,2020-07-31,nowcast,0.9,0.2,1.8,0.5,1.1,0.55
CE-Croatá,2020-08-01,nowcast,0.9,0.3,1.7,0.6,1.1,0.57
CE-Croatá,2020-08-02,nowcast,0.8,0.2,1.6,0.5,1.1,0.63
CE-Croatá,2020-08-03,nowcast,0.9,0.3,1.6,0.5,1,0.61
CE-Croatá,2020-08-04,nowcast,0.9,0.3,1.7,0.6,1.2,0.55
CE-Croatá,2020-08-05,nowcast,0.9,0.3,1.8,0.6,1.1,0.56
CE-Croatá,2020-08-06,nowcast,1,0.3,1.7,0.6,1.1,0.52
CE-Croatá,2020-08-07,nowcast,1.1,0.3,2,0.7,1.3,0.45
CE-Croatá,2020-08-08,nowcast,1.1,0.3,2.2,0.6,1.3,0.37
CE-Croatá,2020-08-09,nowcast,1.2,0.4,2.3,0.7,1.3,0.38
CE-Croatá,2020-08-10,nowcast,1.3,0.4,2.2,0.8,1.5,0.29
CE-Croatá,2020-08-11,nowcast,1.4,0.5,2.3,0.8,1.5,0.24
CE-Croatá,2020-08-12,nowcast,1.4,0.7,2.4,0.9,1.6,0.22
CE-Croatá,2020-08-13,forecast,1.4,0.3,2.4,0.9,1.7,0.24
CE-Croatá,2020-08-14,forecast,1.3,0.2,2.4,0.6,1.4,0.29
CE-Croatá,2020-08-15,forecast,1.3,0,2.4,0.8,1.7,0.34
CE-Croatá,2020-08-16,forecast,1.3,0,2.5,0.7,1.6,0.34
CE-Croatá,2020-08-17,forecast,1.3,0,2.5,0.7,1.7,0.35
CE-Croatá,2020-08-18,forecast,1.3,0,2.7,0.7,1.8,0.36
CE-Croatá,2020-08-19,forecast,1.3,0,2.5,0.9,2,0.34
CE-Croatá,2020-08-20,forecast,1.3,0,2.5,0.5,1.7,0.36
CE-Croatá,2020-08-21,forecast,1.4,0,2.7,0.7,1.8,0.32
CE-Croatá,2020-08-22,forecast,1.3,0,2.7,0.8,2,0.34
CE-Croatá,2020-08-23,forecast,1.2,0,2.5,0,1.2,0.4
CE-Croatá,2020-08-24,forecast,1.3,0,2.9,0,1.3,0.38
CE-Croatá,2020-08-25,forecast,1.3,0,3.2,0,1.3,0.4
CE-Croatá,2020-08-26,forecast,1.4,0,2.8,0,1.4,0.36
CE-Ererê,2020-05-18,nowcast,1,0.1,2.1,0.4,1.2,0.51
CE-Ererê,2020-05-19,nowcast,0.9,0.1,1.9,0.3,1,0.58
CE-Ererê,2020-05-20,nowcast,0.8,0.1,1.9,0.3,1,0.6
CE-Ererê,2020-05-21,nowcast,0.8,0.1,1.7,0.3,1,0.65
CE-Ererê,2020-05-22,nowcast,0.8,0,1.9,0.4,1.1,0.62
CE-Ererê,2020-05-23,nowcast,0.8,0,1.8,0.4,1,0.64
CE-Ererê,2020-05-24,nowcast,0.8,0,1.9,0.3,1.1,0.6
CE-Ererê,2020-05-25,nowcast,0.9,0,2,0.4,1.1,0.56
CE-Ererê,2020-05-26,nowcast,1,0.1,2.3,0.4,1.1,0.51
CE-Ererê,2020-05-27,nowcast,1.1,0.2,2.7,0.4,1.2,0.43
CE-Ererê,2020-05-28,nowcast,1,0,2.2,0.4,1.1,0.52
CE-Ererê,2020-05-29,nowcast,1.2,0.2,2.5,0.5,1.4,0.42
CE-Ererê,2020-05-30,nowcast,1.2,0.1,2.6,0.4,1.4,0.39
CE-Ererê,2020-05-31,nowcast,1.2,0.1,2.5,0.6,1.5,0.37
CE-Ererê,2020-06-01,nowcast,1.1,0.1,2.4,0.5,1.4,0.44
CE-Ererê,2020-06-02,nowcast,1.2,0.2,2.6,0.7,1.6,0.35
CE-Ererê,2020-06-03,nowcast,1.3,0.3,2.7,0.7,1.5,0.33
CE-Ererê,2020-06-04,nowcast,1.2,0.1,2.4,0.7,1.5,0.36
CE-Ererê,2020-06-05,nowcast,1.3,0.3,2.7,0.7,1.5,0.34
CE-Ererê,2020-06-06,nowcast,1.2,0.2,2.4,0.7,1.5,0.37
CE-Ererê,2020-06-07,nowcast,1.2,0.2,2.5,0.7,1.5,0.36
CE-Ererê,2020-06-08,nowcast,1.1,0.1,2.2,0.5,1.4,0.42
CE-Ererê,2020-06-09,nowcast,1.2,0.2,2.1,0.6,1.3,0.41
CE-Ererê,2020-06-10,nowcast,1.1,0.2,2.3,0.7,1.4,0.43
CE-Ererê,2020-06-11,nowcast,1.1,0.1,2,0.7,1.4,0.44
CE-Ererê,2020-06-12,nowcast,1.1,0.2,2.2,0.7,1.4,0.39
CE-Ererê,2020-06-13,nowcast,1.1,0.2,2.1,0.6,1.3,0.44
CE-Ererê,2020-06-14,nowcast,1,0.2,1.8,0.6,1.2,0.51
CE-Ererê,2020-06-15,nowcast,0.9,0.2,1.9,0.5,1.1,0.59
CE-Ererê,2020-06-16,nowcast,0.8,0.1,1.7,0.4,1,0.64
CE-Ererê,2020-06-17,nowcast,0.8,0.1,1.6,0.4,1.1,0.63
CE-Ererê,2020-06-18,nowcast,0.9,0.1,1.7,0.4,1,0.61
CE-Ererê,2020-06-19,nowcast,0.8,0.1,1.8,0.3,1,0.61
CE-Ererê,2020-06-20,nowcast,0.8,0.1,1.7,0.3,1,0.64
CE-Ererê,2020-06-21,nowcast,0.8,0.1,1.8,0.3,1,0.63
CE-Ererê,2020-06-22,nowcast,0.8,0.1,1.9,0.2,0.9,0.62
CE-Ererê,2020-06-23,nowcast,0.8,0,1.8,0.4,1,0.66
CE-Ererê,2020-06-24,nowcast,0.8,0,1.9,0.3,0.9,0.65
CE-Ererê,2020-06-25,nowcast,0.7,0,1.7,0.3,0.9,0.67
CE-Ererê,2020-06-26,nowcast,0.7,0,1.9,0.2,0.9,0.67
CE-Ererê,2020-06-27,nowcast,0.8,0.1,2,0.3,0.9,0.64
CE-Ererê,2020-06-28,nowcast,0.9,0,2.4,0.3,1.2,0.52
CE-Ererê,2020-06-29,nowcast,0.9,0,2.2,0.2,1,0.56
CE-Ererê,2020-06-30,nowcast,0.9,0,2.3,0.3,1.1,0.54
CE-Ererê,2020-07-01,nowcast,0.9,0,2.4,0.2,1,0.55
CE-Ererê,2020-07-02,nowcast,1,0,2.5,0.3,1.2,0.51
CE-Ererê,2020-07-03,nowcast,1,0,2.3,0.2,1.1,0.52
CE-Ererê,2020-07-04,nowcast,0.9,0.1,2.5,0.2,1,0.54
CE-Ererê,2020-07-05,nowcast,1,0,2.5,0.3,1.1,0.52
CE-Ererê,2020-07-06,nowcast,0.9,0.1,2.2,0.2,1,0.54
CE-Ererê,2020-07-07,nowcast,0.9,0,2.6,0.3,1.1,0.54
CE-Ererê,2020-07-08,nowcast,1.1,0,2.8,0.3,1.3,0.47
CE-Ererê,2020-07-09,nowcast,1.1,0,2.9,0.2,1.2,0.47
CE-Ererê,2020-07-10,nowcast,1,0,2.6,0.2,1.1,0.5
CE-Ererê,2020-07-11,nowcast,1.1,0,2.8,0.2,1.1,0.47
CE-Ererê,2020-07-12,nowcast,1.1,0,2.9,0.3,1.3,0.45
CE-Ererê,2020-07-13,nowcast,1.2,0,3.2,0.3,1.4,0.42
CE-Ererê,2020-07-14,nowcast,1.2,0.1,3.3,0.2,1.3,0.42
CE-Ererê,2020-07-15,nowcast,1.4,0.1,3.6,0.2,1.4,0.34
CE-Ererê,2020-07-16,nowcast,1.3,0,3.1,0.4,1.6,0.34
CE-Ererê,2020-07-17,nowcast,1.3,0.1,3,0.6,1.7,0.35
CE-Ererê,2020-07-18,nowcast,1.2,0.1,3,0.3,1.4,0.38
CE-Ererê,2020-07-19,nowcast,1.2,0.1,2.7,0.5,1.5,0.39
CE-Ererê,2020-07-20,nowcast,1.1,0,2.9,0.4,1.3,0.42
CE-Ererê,2020-07-21,nowcast,1.3,0,3,0.5,1.6,0.38
CE-Ererê,2020-07-22,nowcast,1.1,0.1,2.7,0.4,1.3,0.44
CE-Ererê,2020-07-23,nowcast,1,0,2.5,0.5,1.3,0.48
CE-Ererê,2020-07-24,nowcast,1.1,0.1,2.5,0.3,1.3,0.44
CE-Ererê,2020-07-25,nowcast,1.2,0.1,2.8,0.4,1.3,0.4
CE-Ererê,2020-07-26,nowcast,1.2,0.1,2.7,0.5,1.5,0.38
CE-Ererê,2020-07-27,nowcast,1.1,0.1,2.7,0.5,1.4,0.42
CE-Ererê,2020-07-28,nowcast,1.3,0.1,2.6,0.3,1.4,0.36
CE-Ererê,2020-07-29,nowcast,1.2,0.2,2.6,0.5,1.4,0.37
CE-Ererê,2020-07-30,nowcast,1.2,0.2,2.4,0.5,1.3,0.39
CE-Ererê,2020-07-31,nowcast,1.1,0.1,2.2,0.6,1.4,0.43
CE-Ererê,2020-08-01,nowcast,1.2,0.1,2.7,0.6,1.4,0.38
CE-Ererê,2020-08-02,nowcast,1.3,0.1,2.7,0.8,1.7,0.32
CE-Ererê,2020-08-03,nowcast,1.4,0,2.6,0.7,1.6,0.32
CE-Ererê,2020-08-04,nowcast,1.4,0.1,2.8,0.9,1.8,0.27
CE-Ererê,2020-08-05,nowcast,1.4,0.2,3.3,0.9,1.8,0.25
CE-Ererê,2020-08-06,nowcast,1.5,0.3,2.8,0.9,1.8,0.23
CE-Ererê,2020-08-07,nowcast,1.5,0.5,2.8,0.7,1.7,0.24
CE-Ererê,2020-08-08,nowcast,1.5,0.4,2.9,1,1.9,0.21
CE-Ererê,2020-08-09,nowcast,1.5,0.6,2.6,0.9,1.6,0.18
CE-Ererê,2020-08-10,nowcast,1.5,0.5,2.7,1,1.9,0.18
CE-Ererê,2020-08-11,nowcast,1.6,0.6,2.7,1.2,2,0.14
CE-Ererê,2020-08-12,forecast,1.6,0.4,3.2,1.1,2.1,0.2
CE-Ererê,2020-08-13,forecast,1.6,0,3,0.8,2.1,0.24
CE-Ererê,2020-08-14,forecast,1.6,0,3.1,0.9,2.2,0.26
CE-Ererê,2020-08-15,forecast,1.6,0,3.3,0.7,2.1,0.28
CE-Ererê,2020-08-16,forecast,1.6,0,3.2,1.1,2.5,0.28
CE-Ererê,2020-08-17,forecast,1.6,0,3.3,0.8,2.4,0.29
CE-Ererê,2020-08-18,forecast,1.6,0,3.3,0,1.6,0.32
CE-Ererê,2020-08-19,forecast,1.6,0,3.5,0.9,2.5,0.27
CE-Ererê,2020-08-20,forecast,1.7,0,3.6,0,1.7,0.3
CE-Ererê,2020-08-21,forecast,1.6,0,3.6,0,1.6,0.34
CE-Ererê,2020-08-22,forecast,1.7,0,3.7,0,1.7,0.35
CE-Ererê,2020-08-23,forecast,1.6,0,3.6,0,1.6,0.34
CE-Ererê,2020-08-24,forecast,1.6,0,4,0,1.6,0.37
CE-Ererê,2020-08-25,forecast,1.7,0,4,0,1.7,0.34
CE-Eusébio,2020-04-16,nowcast,1.2,0.8,1.7,1,1.3,0.16
CE-Eusébio,2020-04-17,nowcast,1.2,0.7,1.7,1.1,1.4,0.19
CE-Eusébio,2020-04-18,nowcast,1.2,0.8,1.7,1.1,1.4,0.19
CE-Eusébio,2020-04-19,nowcast,1.3,0.9,1.9,1.1,1.4,0.16
CE-Eusébio,2020-04-20,nowcast,1.2,0.9,1.6,1,1.3,0.12
CE-Eusébio,2020-04-21,nowcast,1.2,0.7,1.7,1,1.4,0.17
CE-Eusébio,2020-04-22,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
CE-Eusébio,2020-04-23,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
CE-Eusébio,2020-04-24,nowcast,1.2,0.8,1.6,1.1,1.4,0.12
CE-Eusébio,2020-04-25,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
CE-Eusébio,2020-04-26,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
CE-Eusébio,2020-04-27,nowcast,1.3,0.9,1.7,1.1,1.3,0.1
CE-Eusébio,2020-04-28,nowcast,1.2,0.9,1.6,1,1.3,0.12
CE-Eusébio,2020-04-29,nowcast,1.2,0.9,1.6,1.1,1.4,0.14
CE-Eusébio,2020-04-30,nowcast,1.2,0.9,1.5,1,1.3,0.14
CE-Eusébio,2020-05-01,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
CE-Eusébio,2020-05-02,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
CE-Eusébio,2020-05-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
CE-Eusébio,2020-05-04,nowcast,1.1,0.9,1.5,1,1.2,0.24
CE-Eusébio,2020-05-05,nowcast,1.1,0.8,1.3,0.9,1.2,0.31
CE-Eusébio,2020-05-06,nowcast,1.1,0.8,1.3,0.9,1.1,0.34
CE-Eusébio,2020-05-07,nowcast,1.1,0.8,1.3,1,1.2,0.35
CE-Eusébio,2020-05-08,nowcast,1,0.7,1.3,0.9,1.1,0.44
CE-Eusébio,2020-05-09,nowcast,1,0.7,1.2,0.9,1.1,0.42
CE-Eusébio,2020-05-10,nowcast,1,0.7,1.3,1,1.2,0.38
CE-Eusébio,2020-05-11,nowcast,1,0.7,1.3,0.9,1.1,0.43
CE-Eusébio,2020-05-12,nowcast,1,0.8,1.3,0.9,1.1,0.46
CE-Eusébio,2020-05-13,nowcast,1,0.7,1.3,0.9,1.1,0.53
CE-Eusébio,2020-05-14,nowcast,1,0.7,1.2,0.8,1,0.62
CE-Eusébio,2020-05-15,nowcast,1,0.7,1.3,0.9,1.1,0.61
CE-Eusébio,2020-05-16,nowcast,1,0.7,1.3,0.8,1,0.6
CE-Eusébio,2020-05-17,nowcast,1,0.7,1.2,0.9,1.1,0.6
CE-Eusébio,2020-05-18,nowcast,1,0.8,1.2,0.9,1.1,0.53
CE-Eusébio,2020-05-19,nowcast,1,0.7,1.2,0.9,1.1,0.61
CE-Eusébio,2020-05-20,nowcast,1,0.7,1.3,0.9,1.1,0.51
CE-Eusébio,2020-05-21,nowcast,1.1,0.8,1.3,1,1.2,0.33
CE-Eusébio,2020-05-22,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
CE-Eusébio,2020-05-23,nowcast,1.1,0.8,1.4,1,1.1,0.23
CE-Eusébio,2020-05-24,nowcast,1.1,0.8,1.4,1,1.2,0.27
CE-Eusébio,2020-05-25,nowcast,1.1,0.8,1.4,1,1.2,0.2
CE-Eusébio,2020-05-26,nowcast,1.1,0.8,1.4,1,1.2,0.23
CE-Eusébio,2020-05-27,nowcast,1.1,0.8,1.3,1,1.2,0.22
CE-Eusébio,2020-05-28,nowcast,1.1,0.8,1.4,0.9,1.1,0.27
CE-Eusébio,2020-05-29,nowcast,1.1,0.7,1.3,1,1.2,0.35
CE-Eusébio,2020-05-30,nowcast,1,0.7,1.2,1,1.1,0.46
CE-Eusébio,2020-05-31,nowcast,1,0.7,1.2,0.9,1.1,0.55
CE-Eusébio,2020-06-01,nowcast,0.9,0.7,1.2,0.9,1,0.65
CE-Eusébio,2020-06-02,nowcast,0.9,0.7,1.2,0.8,1,0.74
CE-Eusébio,2020-06-03,nowcast,0.9,0.6,1.2,0.9,1.1,0.65
CE-Eusébio,2020-06-04,nowcast,0.9,0.7,1.1,0.8,1,0.74
CE-Eusébio,2020-06-05,nowcast,0.9,0.7,1.1,0.8,1,0.73
CE-Eusébio,2020-06-06,nowcast,0.9,0.7,1.2,0.8,1,0.73
CE-Eusébio,2020-06-07,nowcast,0.9,0.7,1.2,0.8,1,0.7
CE-Eusébio,2020-06-08,nowcast,0.9,0.7,1.2,0.8,1,0.69
CE-Eusébio,2020-06-09,nowcast,0.9,0.7,1.2,0.8,1,0.7
CE-Eusébio,2020-06-10,nowcast,0.9,0.7,1.2,0.8,1,0.75
CE-Eusébio,2020-06-11,nowcast,0.9,0.7,1.1,0.8,1,0.72
CE-Eusébio,2020-06-12,nowcast,1,0.7,1.2,0.9,1,0.61
CE-Eusébio,2020-06-13,nowcast,0.9,0.7,1.2,0.8,1,0.69
CE-Eusébio,2020-06-14,nowcast,0.9,0.7,1.2,0.9,1.1,0.65
CE-Eusébio,2020-06-15,nowcast,0.9,0.6,1.1,0.8,1,0.71
CE-Eusébio,2020-06-16,nowcast,0.9,0.6,1.2,0.8,1,0.7
CE-Eusébio,2020-06-17,nowcast,0.9,0.6,1.2,0.8,1,0.78
CE-Eusébio,2020-06-18,nowcast,0.9,0.6,1.2,0.8,1,0.78
CE-Eusébio,2020-06-19,nowcast,0.9,0.6,1.1,0.7,0.9,0.79
CE-Eusébio,2020-06-20,nowcast,0.9,0.6,1.1,0.7,0.9,0.81
CE-Eusébio,2020-06-21,nowcast,0.8,0.6,1.2,0.7,0.9,0.82
CE-Eusébio,2020-06-22,nowcast,0.8,0.5,1.1,0.8,1,0.85
CE-Eusébio,2020-06-23,nowcast,0.8,0.5,1.1,0.7,0.9,0.82
CE-Eusébio,2020-06-24,nowcast,0.8,0.5,1,0.7,0.9,0.89
CE-Eusébio,2020-06-25,nowcast,0.8,0.4,1.1,0.7,0.9,0.87
CE-Eusébio,2020-06-26,nowcast,0.8,0.5,1.1,0.6,0.8,0.89
CE-Eusébio,2020-06-27,nowcast,0.8,0.5,1.2,0.7,0.9,0.83
CE-Eusébio,2020-06-28,nowcast,0.8,0.5,1.2,0.7,0.9,0.85
CE-Eusébio,2020-06-29,nowcast,0.8,0.5,1.1,0.7,0.9,0.83
CE-Eusébio,2020-06-30,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
CE-Eusébio,2020-07-01,nowcast,0.8,0.5,1.1,0.7,0.9,0.78
CE-Eusébio,2020-07-02,nowcast,0.8,0.5,1.1,0.7,0.9,0.82
CE-Eusébio,2020-07-03,nowcast,0.8,0.5,1.2,0.7,0.9,0.82
CE-Eusébio,2020-07-04,nowcast,0.8,0.5,1.2,0.6,0.9,0.83
CE-Eusébio,2020-07-05,nowcast,0.9,0.5,1.2,0.6,0.9,0.71
CE-Eusébio,2020-07-06,nowcast,0.9,0.5,1.2,0.7,1,0.72
CE-Eusébio,2020-07-07,nowcast,0.9,0.5,1.4,0.7,1,0.67
CE-Eusébio,2020-07-08,nowcast,0.9,0.5,1.4,0.7,1.1,0.61
CE-Eusébio,2020-07-09,nowcast,0.9,0.5,1.4,0.7,1,0.61
CE-Eusébio,2020-07-10,nowcast,1,0.5,1.6,0.8,1.1,0.5
CE-Eusébio,2020-07-11,nowcast,1,0.5,1.5,0.8,1.2,0.45
CE-Eusébio,2020-07-12,nowcast,1,0.6,1.6,0.8,1.2,0.47
CE-Eusébio,2020-07-13,nowcast,1,0.6,1.5,0.9,1.2,0.44
CE-Eusébio,2020-07-14,nowcast,1,0.6,1.4,0.8,1.1,0.51
CE-Eusébio,2020-07-15,nowcast,1,0.6,1.4,0.8,1.1,0.45
CE-Eusébio,2020-07-16,nowcast,1,0.5,1.5,0.8,1.1,0.5
CE-Eusébio,2020-07-17,nowcast,1,0.6,1.6,0.8,1.2,0.47
CE-Eusébio,2020-07-18,nowcast,1.1,0.5,1.6,0.9,1.2,0.41
CE-Eusébio,2020-07-19,nowcast,1.1,0.6,1.6,0.8,1.2,0.4
CE-Eusébio,2020-07-20,nowcast,1.1,0.8,1.7,0.9,1.2,0.31
CE-Eusébio,2020-07-21,nowcast,1.1,0.7,1.7,0.9,1.3,0.32
CE-Eusébio,2020-07-22,nowcast,1.1,0.7,1.7,0.9,1.2,0.28
CE-Eusébio,2020-07-23,nowcast,1.1,0.7,1.6,0.9,1.3,0.34
CE-Eusébio,2020-07-24,nowcast,1.1,0.6,1.6,0.9,1.2,0.39
CE-Eusébio,2020-07-25,nowcast,1,0.6,1.5,0.8,1.2,0.41
CE-Eusébio,2020-07-26,nowcast,1.1,0.6,1.4,0.9,1.2,0.41
CE-Eusébio,2020-07-27,nowcast,1,0.6,1.5,0.8,1.1,0.56
CE-Eusébio,2020-07-28,nowcast,1,0.6,1.3,0.8,1.1,0.53
CE-Eusébio,2020-07-29,nowcast,0.9,0.6,1.3,0.8,1.1,0.62
CE-Eusébio,2020-07-30,nowcast,0.9,0.6,1.4,0.8,1,0.63
CE-Eusébio,2020-07-31,nowcast,0.9,0.5,1.4,0.7,1.1,0.6
CE-Eusébio,2020-08-01,nowcast,0.9,0.5,1.4,0.8,1.1,0.64
CE-Eusébio,2020-08-02,nowcast,0.9,0.5,1.4,0.8,1.1,0.64
CE-Eusébio,2020-08-03,nowcast,0.9,0.5,1.4,0.7,1,0.65
CE-Eusébio,2020-08-04,nowcast,0.9,0.4,1.4,0.7,1,0.7
CE-Eusébio,2020-08-05,nowcast,0.9,0.4,1.3,0.7,1,0.7
CE-Eusébio,2020-08-06,nowcast,0.9,0.5,1.4,0.7,1.1,0.67
CE-Eusébio,2020-08-07,nowcast,0.9,0.5,1.3,0.7,1,0.62
CE-Eusébio,2020-08-08,nowcast,1,0.5,1.6,0.8,1.1,0.58
CE-Eusébio,2020-08-09,nowcast,1,0.5,1.5,0.7,1.1,0.51
CE-Eusébio,2020-08-10,nowcast,1,0.5,1.7,0.8,1.2,0.48
CE-Eusébio,2020-08-11,nowcast,1,0.6,1.7,0.8,1.2,0.42
CE-Eusébio,2020-08-12,forecast,1,0.5,1.6,0.8,1.3,0.47
CE-Eusébio,2020-08-13,forecast,1.1,0.5,1.8,0.8,1.3,0.44
CE-Eusébio,2020-08-14,forecast,1,0.3,1.7,0.7,1.2,0.47
CE-Eusébio,2020-08-15,forecast,1,0.3,1.8,0.8,1.3,0.46
CE-Eusébio,2020-08-16,forecast,1.1,0.3,1.8,0.8,1.3,0.42
CE-Eusébio,2020-08-17,forecast,1,0.3,1.9,0.8,1.4,0.47
CE-Eusébio,2020-08-18,forecast,1,0.3,2,0.7,1.4,0.48
CE-Eusébio,2020-08-19,forecast,1,0.3,2,0.7,1.3,0.5
CE-Eusébio,2020-08-20,forecast,1.1,0,1.8,0.8,1.5,0.45
CE-Eusébio,2020-08-21,forecast,1,0,1.9,0.6,1.3,0.48
CE-Eusébio,2020-08-22,forecast,1,0,1.8,0.6,1.3,0.5
CE-Eusébio,2020-08-23,forecast,1.1,0,1.8,0.7,1.3,0.46
CE-Eusébio,2020-08-24,forecast,1,0,1.8,0.7,1.5,0.49
CE-Eusébio,2020-08-25,forecast,1.1,0,1.9,0.8,1.5,0.44
CE-Farias Brito,2020-05-14,nowcast,1.2,0.4,1.9,0.8,1.5,0.36
CE-Farias Brito,2020-05-15,nowcast,1.1,0.4,1.9,0.9,1.5,0.39
CE-Farias Brito,2020-05-16,nowcast,1.1,0.3,1.9,0.9,1.5,0.36
CE-Farias Brito,2020-05-17,nowcast,1.1,0.3,1.9,0.7,1.3,0.39
CE-Farias Brito,2020-05-18,nowcast,1.1,0.4,1.7,0.8,1.3,0.41
CE-Farias Brito,2020-05-19,nowcast,1.1,0.4,1.8,0.7,1.3,0.42
CE-Farias Brito,2020-05-20,nowcast,1,0.4,1.9,0.7,1.3,0.47
CE-Farias Brito,2020-05-21,nowcast,1.1,0.4,1.8,0.9,1.4,0.41
CE-Farias Brito,2020-05-22,nowcast,1.1,0.4,2,0.8,1.3,0.37
CE-Farias Brito,2020-05-23,nowcast,1.2,0.5,2,0.7,1.3,0.34
CE-Farias Brito,2020-05-24,nowcast,1.1,0.5,2,0.8,1.3,0.37
CE-Farias Brito,2020-05-25,nowcast,1.2,0.5,2,0.8,1.4,0.32
CE-Farias Brito,2020-05-26,nowcast,1.2,0.4,2,0.8,1.4,0.32
CE-Farias Brito,2020-05-27,nowcast,1.2,0.6,1.8,0.9,1.4,0.32
CE-Farias Brito,2020-05-28,nowcast,1.1,0.5,1.8,0.9,1.4,0.38
CE-Farias Brito,2020-05-29,nowcast,1.1,0.5,1.8,0.9,1.3,0.37
CE-Farias Brito,2020-05-30,nowcast,1.1,0.4,1.8,0.8,1.3,0.4
CE-Farias Brito,2020-05-31,nowcast,1,0.3,1.7,0.7,1.2,0.48
CE-Farias Brito,2020-06-01,nowcast,1.1,0.3,1.7,0.7,1.2,0.4
CE-Farias Brito,2020-06-02,nowcast,1.1,0.5,1.9,0.7,1.2,0.42
