region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Coreaú,2020-05-19,nowcast,1,0.5,1.6,0.8,1.2,0.49
CE-Coreaú,2020-05-20,nowcast,1.1,0.5,1.8,0.8,1.2,0.4
CE-Coreaú,2020-05-21,nowcast,1.2,0.6,2,0.9,1.3,0.29
CE-Coreaú,2020-05-22,nowcast,1.3,0.7,2,1,1.4,0.2
CE-Coreaú,2020-05-23,nowcast,1.3,0.7,2.1,1,1.5,0.14
CE-Coreaú,2020-05-24,nowcast,1.4,0.8,2.1,1.1,1.5,0.11
CE-Coreaú,2020-05-25,nowcast,1.4,0.8,2,1.1,1.6,0.1
CE-Coreaú,2020-05-26,nowcast,1.4,0.8,2,1.1,1.5,0.1
CE-Coreaú,2020-05-27,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
CE-Coreaú,2020-05-28,nowcast,1.3,0.8,1.8,1.1,1.5,0.16
CE-Coreaú,2020-05-29,nowcast,1.2,0.8,1.7,1.1,1.4,0.2
CE-Coreaú,2020-05-30,nowcast,1.2,0.7,1.6,1,1.3,0.26
CE-Coreaú,2020-05-31,nowcast,1.1,0.7,1.5,1,1.3,0.31
CE-Coreaú,2020-06-01,nowcast,1.1,0.6,1.4,0.9,1.2,0.38
CE-Coreaú,2020-06-02,nowcast,1,0.7,1.4,0.9,1.2,0.41
CE-Coreaú,2020-06-03,nowcast,1,0.7,1.4,0.9,1.2,0.43
CE-Coreaú,2020-06-04,nowcast,1,0.6,1.4,0.9,1.1,0.47
CE-Coreaú,2020-06-05,nowcast,1,0.6,1.4,0.8,1.1,0.48
CE-Coreaú,2020-06-06,nowcast,1,0.6,1.4,0.8,1.1,0.48
CE-Coreaú,2020-06-07,nowcast,1,0.7,1.4,0.8,1.1,0.47
CE-Coreaú,2020-06-08,nowcast,1,0.6,1.4,0.9,1.2,0.46
CE-Coreaú,2020-06-09,nowcast,1,0.7,1.4,0.9,1.2,0.43
CE-Coreaú,2020-06-10,nowcast,1.1,0.6,1.5,0.9,1.2,0.37
CE-Coreaú,2020-06-11,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
CE-Coreaú,2020-06-12,nowcast,1.1,0.7,1.6,0.9,1.2,0.29
CE-Coreaú,2020-06-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.29
CE-Coreaú,2020-06-14,nowcast,1.1,0.8,1.5,0.9,1.2,0.3
CE-Coreaú,2020-06-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
CE-Coreaú,2020-06-16,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
CE-Coreaú,2020-06-17,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
CE-Coreaú,2020-06-18,nowcast,1,0.7,1.4,0.9,1.2,0.43
CE-Coreaú,2020-06-19,nowcast,1,0.7,1.4,0.9,1.2,0.43
CE-Coreaú,2020-06-20,nowcast,1,0.7,1.4,0.9,1.1,0.45
CE-Coreaú,2020-06-21,nowcast,1,0.6,1.4,0.9,1.1,0.49
CE-Coreaú,2020-06-22,nowcast,1,0.7,1.3,0.9,1.1,0.5
CE-Coreaú,2020-06-23,nowcast,1,0.7,1.4,0.9,1.1,0.49
CE-Coreaú,2020-06-24,nowcast,1,0.7,1.4,0.9,1.1,0.43
CE-Coreaú,2020-06-25,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
CE-Coreaú,2020-06-26,nowcast,1.1,0.8,1.6,0.9,1.2,0.26
CE-Coreaú,2020-06-27,nowcast,1.1,0.8,1.6,1,1.3,0.22
CE-Coreaú,2020-06-28,nowcast,1.2,0.8,1.6,1,1.3,0.18
CE-Coreaú,2020-06-29,nowcast,1.2,0.9,1.6,1,1.3,0.14
CE-Coreaú,2020-06-30,nowcast,1.2,0.9,1.6,1.1,1.3,0.15
CE-Coreaú,2020-07-01,nowcast,1.2,0.8,1.5,1.1,1.3,0.16
CE-Coreaú,2020-07-02,nowcast,1.2,0.8,1.5,1,1.3,0.21
CE-Coreaú,2020-07-03,nowcast,1.1,0.8,1.4,1,1.2,0.27
CE-Coreaú,2020-07-04,nowcast,1.1,0.7,1.4,1,1.2,0.36
CE-Coreaú,2020-07-05,nowcast,1,0.7,1.3,0.9,1.1,0.46
CE-Coreaú,2020-07-06,nowcast,1,0.7,1.3,0.9,1.1,0.54
CE-Coreaú,2020-07-07,nowcast,1,0.7,1.3,0.9,1.1,0.58
CE-Coreaú,2020-07-08,nowcast,1,0.7,1.2,0.9,1.1,0.59
CE-Coreaú,2020-07-09,nowcast,1,0.7,1.3,0.9,1.1,0.57
CE-Coreaú,2020-07-10,nowcast,1,0.7,1.3,0.9,1.1,0.56
CE-Coreaú,2020-07-11,nowcast,1,0.7,1.3,0.9,1.1,0.57
CE-Coreaú,2020-07-12,nowcast,1,0.7,1.3,0.8,1.1,0.61
CE-Coreaú,2020-07-13,nowcast,0.9,0.6,1.2,0.8,1,0.65
CE-Coreaú,2020-07-14,nowcast,0.9,0.6,1.2,0.8,1,0.66
CE-Coreaú,2020-07-15,nowcast,0.9,0.6,1.3,0.8,1,0.64
CE-Coreaú,2020-07-16,nowcast,1,0.7,1.3,0.8,1.1,0.56
CE-Coreaú,2020-07-17,nowcast,1,0.7,1.4,0.9,1.1,0.48
CE-Coreaú,2020-07-18,nowcast,1,0.7,1.4,0.9,1.1,0.43
CE-Coreaú,2020-07-19,nowcast,1,0.7,1.4,0.9,1.1,0.4
CE-Coreaú,2020-07-20,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
CE-Coreaú,2020-07-21,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
CE-Coreaú,2020-07-22,forecast,1.1,0.7,1.5,0.9,1.2,0.38
CE-Coreaú,2020-07-23,forecast,1.1,0.6,1.5,0.9,1.2,0.4
CE-Coreaú,2020-07-24,forecast,1.1,0.6,1.5,0.9,1.2,0.4
CE-Coreaú,2020-07-25,forecast,1.1,0.6,1.6,0.8,1.2,0.41
CE-Coreaú,2020-07-26,forecast,1.1,0.5,1.6,0.9,1.3,0.42
CE-Coreaú,2020-07-27,forecast,1.1,0.5,1.6,0.9,1.3,0.41
CE-Coreaú,2020-07-28,forecast,1.1,0.5,1.7,0.8,1.3,0.42
CE-Coreaú,2020-07-29,forecast,1.1,0.5,1.7,0.8,1.3,0.43
CE-Coreaú,2020-07-30,forecast,1.1,0.4,1.7,0.8,1.3,0.43
CE-Coreaú,2020-07-31,forecast,1.1,0.4,1.7,0.8,1.3,0.43
CE-Coreaú,2020-08-01,forecast,1.1,0.4,1.7,0.8,1.3,0.44
CE-Coreaú,2020-08-02,forecast,1.1,0.4,1.7,0.8,1.3,0.44
CE-Coreaú,2020-08-03,forecast,1.1,0.4,1.8,0.8,1.3,0.44
CE-Coreaú,2020-08-04,forecast,1,0.4,1.8,0.8,1.3,0.46
CE-Crateús,2020-05-04,nowcast,1.3,0.6,2.2,0.9,1.5,0.23
CE-Crateús,2020-05-05,nowcast,1.3,0.6,2.2,0.9,1.5,0.21
CE-Crateús,2020-05-06,nowcast,1.4,0.6,2.3,1,1.6,0.2
CE-Crateús,2020-05-07,nowcast,1.4,0.7,2.2,1,1.6,0.18
CE-Crateús,2020-05-08,nowcast,1.4,0.6,2.2,1,1.5,0.18
CE-Crateús,2020-05-09,nowcast,1.4,0.7,2.2,1,1.6,0.16
CE-Crateús,2020-05-10,nowcast,1.3,0.6,2,1,1.5,0.18
CE-Crateús,2020-05-11,nowcast,1.3,0.7,2,1,1.5,0.2
CE-Crateús,2020-05-12,nowcast,1.3,0.7,1.9,1,1.5,0.22
CE-Crateús,2020-05-13,nowcast,1.2,0.6,1.8,0.9,1.4,0.27
CE-Crateús,2020-05-14,nowcast,1.2,0.6,1.8,1,1.5,0.27
CE-Crateús,2020-05-15,nowcast,1.2,0.7,1.8,1,1.4,0.26
CE-Crateús,2020-05-16,nowcast,1.2,0.7,1.8,0.9,1.3,0.25
CE-Crateús,2020-05-17,nowcast,1.2,0.7,1.8,1,1.4,0.21
CE-Crateús,2020-05-18,nowcast,1.3,0.7,1.8,1,1.4,0.17
CE-Crateús,2020-05-19,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
CE-Crateús,2020-05-20,nowcast,1.4,0.9,2,1.1,1.5,0.09
CE-Crateús,2020-05-21,nowcast,1.4,0.9,2,1.2,1.6,0.06
CE-Crateús,2020-05-22,nowcast,1.4,1,2,1.2,1.6,0.05
CE-Crateús,2020-05-23,nowcast,1.4,1,2,1.2,1.6,0.04
CE-Crateús,2020-05-24,nowcast,1.4,1,2,1.2,1.6,0.05
CE-Crateús,2020-05-25,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
CE-Crateús,2020-05-26,nowcast,1.3,0.9,1.7,1.2,1.5,0.11
CE-Crateús,2020-05-27,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
CE-Crateús,2020-05-28,nowcast,1.1,0.7,1.5,1,1.3,0.27
CE-Crateús,2020-05-29,nowcast,1.1,0.7,1.4,1,1.2,0.31
CE-Crateús,2020-05-30,nowcast,1.1,0.7,1.4,1,1.2,0.36
CE-Crateús,2020-05-31,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
CE-Crateús,2020-06-01,nowcast,1,0.7,1.4,0.9,1.2,0.4
CE-Crateús,2020-06-02,nowcast,1,0.7,1.3,0.9,1.1,0.42
CE-Crateús,2020-06-03,nowcast,1,0.7,1.4,0.9,1.1,0.39
CE-Crateús,2020-06-04,nowcast,1.1,0.8,1.4,0.9,1.2,0.31
CE-Crateús,2020-06-05,nowcast,1.1,0.8,1.5,1,1.2,0.26
CE-Crateús,2020-06-06,nowcast,1.1,0.8,1.5,1,1.2,0.22
CE-Crateús,2020-06-07,nowcast,1.1,0.9,1.5,1,1.3,0.19
CE-Crateús,2020-06-08,nowcast,1.2,0.9,1.5,1,1.3,0.17
CE-Crateús,2020-06-09,nowcast,1.2,0.8,1.5,1,1.3,0.17
CE-Crateús,2020-06-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
CE-Crateús,2020-06-11,nowcast,1.2,0.9,1.5,1,1.2,0.16
CE-Crateús,2020-06-12,nowcast,1.1,0.9,1.4,1,1.2,0.19
CE-Crateús,2020-06-13,nowcast,1.1,0.8,1.4,1,1.2,0.26
CE-Crateús,2020-06-14,nowcast,1.1,0.8,1.3,1,1.2,0.33
CE-Crateús,2020-06-15,nowcast,1,0.8,1.3,0.9,1.1,0.39
CE-Crateús,2020-06-16,nowcast,1,0.8,1.3,1,1.2,0.39
CE-Crateús,2020-06-17,nowcast,1,0.8,1.3,0.9,1.1,0.37
CE-Crateús,2020-06-18,nowcast,1.1,0.8,1.3,1,1.1,0.36
CE-Crateús,2020-06-19,nowcast,1.1,0.8,1.3,1,1.2,0.32
CE-Crateús,2020-06-20,nowcast,1.1,0.8,1.4,1,1.2,0.3
CE-Crateús,2020-06-21,nowcast,1.1,0.8,1.4,1,1.2,0.27
CE-Crateús,2020-06-22,nowcast,1.1,0.9,1.4,1,1.2,0.22
CE-Crateús,2020-06-23,nowcast,1.1,0.9,1.4,1,1.2,0.19
CE-Crateús,2020-06-24,nowcast,1.1,0.9,1.4,1,1.2,0.17
CE-Crateús,2020-06-25,nowcast,1.1,0.9,1.4,1,1.2,0.17
CE-Crateús,2020-06-26,nowcast,1.1,0.9,1.4,1,1.2,0.16
CE-Crateús,2020-06-27,nowcast,1.1,0.9,1.4,1,1.2,0.17
CE-Crateús,2020-06-28,nowcast,1.1,0.9,1.4,1,1.2,0.18
CE-Crateús,2020-06-29,nowcast,1.1,0.8,1.3,1,1.2,0.22
CE-Crateús,2020-06-30,nowcast,1.1,0.8,1.3,1,1.2,0.26
CE-Crateús,2020-07-01,nowcast,1.1,0.8,1.3,1,1.1,0.31
CE-Crateús,2020-07-02,nowcast,1,0.8,1.3,1,1.1,0.34
CE-Crateús,2020-07-03,nowcast,1,0.8,1.3,1,1.1,0.38
CE-Crateús,2020-07-04,nowcast,1,0.8,1.2,0.9,1.1,0.45
CE-Crateús,2020-07-05,nowcast,1,0.8,1.2,0.9,1.1,0.51
CE-Crateús,2020-07-06,nowcast,1,0.8,1.2,0.9,1.1,0.52
CE-Crateús,2020-07-07,nowcast,1,0.8,1.2,0.9,1.1,0.54
CE-Crateús,2020-07-08,nowcast,1,0.8,1.2,0.9,1.1,0.51
CE-Crateús,2020-07-09,nowcast,1,0.8,1.2,0.9,1.1,0.46
CE-Crateús,2020-07-10,nowcast,1,0.8,1.3,0.9,1.1,0.38
CE-Crateús,2020-07-11,nowcast,1.1,0.8,1.3,1,1.1,0.33
CE-Crateús,2020-07-12,nowcast,1.1,0.8,1.3,1,1.1,0.28
CE-Crateús,2020-07-13,nowcast,1.1,0.9,1.3,1,1.1,0.24
CE-Crateús,2020-07-14,nowcast,1.1,0.9,1.3,1,1.2,0.23
CE-Crateús,2020-07-15,nowcast,1.1,0.9,1.3,1,1.2,0.22
CE-Crateús,2020-07-16,nowcast,1.1,0.9,1.3,1,1.2,0.23
CE-Crateús,2020-07-17,nowcast,1.1,0.8,1.3,1,1.2,0.24
CE-Crateús,2020-07-18,nowcast,1.1,0.9,1.3,1,1.1,0.24
CE-Crateús,2020-07-19,nowcast,1.1,0.9,1.3,1,1.2,0.25
CE-Crateús,2020-07-20,nowcast,1.1,0.9,1.3,1,1.2,0.27
CE-Crateús,2020-07-21,nowcast,1.1,0.9,1.3,1,1.2,0.25
CE-Crateús,2020-07-22,forecast,1.1,0.8,1.3,1,1.2,0.3
CE-Crateús,2020-07-23,forecast,1.1,0.8,1.4,1,1.2,0.31
CE-Crateús,2020-07-24,forecast,1.1,0.8,1.4,1,1.2,0.33
CE-Crateús,2020-07-25,forecast,1.1,0.8,1.4,1,1.2,0.33
CE-Crateús,2020-07-26,forecast,1.1,0.8,1.4,1,1.2,0.34
CE-Crateús,2020-07-27,forecast,1.1,0.8,1.4,0.9,1.2,0.35
CE-Crateús,2020-07-28,forecast,1.1,0.7,1.4,0.9,1.2,0.36
CE-Crateús,2020-07-29,forecast,1.1,0.7,1.5,0.9,1.2,0.35
CE-Crateús,2020-07-30,forecast,1.1,0.7,1.4,0.9,1.2,0.36
CE-Crateús,2020-07-31,forecast,1.1,0.7,1.5,0.9,1.2,0.36
CE-Crateús,2020-08-01,forecast,1.1,0.7,1.5,0.9,1.2,0.36
CE-Crateús,2020-08-02,forecast,1.1,0.7,1.5,0.9,1.2,0.38
CE-Crateús,2020-08-03,forecast,1.1,0.7,1.5,0.9,1.2,0.36
CE-Crateús,2020-08-04,forecast,1.1,0.6,1.5,0.9,1.3,0.37
CE-Crato,2020-05-04,nowcast,1.1,0.1,2.1,0.6,1.4,0.46
CE-Crato,2020-05-05,nowcast,1,0.1,2.1,0.6,1.4,0.47
CE-Crato,2020-05-06,nowcast,1.1,0.2,2.2,0.6,1.3,0.44
CE-Crato,2020-05-07,nowcast,1.1,0.2,2.3,0.6,1.4,0.41
CE-Crato,2020-05-08,nowcast,1.2,0.2,2.4,0.7,1.5,0.38
CE-Crato,2020-05-09,nowcast,1.2,0.2,2.4,0.7,1.4,0.37
CE-Crato,2020-05-10,nowcast,1.3,0.3,2.4,0.7,1.5,0.33
CE-Crato,2020-05-11,nowcast,1.3,0.3,2.4,0.8,1.5,0.31
CE-Crato,2020-05-12,nowcast,1.3,0.4,2.5,0.8,1.6,0.29
CE-Crato,2020-05-13,nowcast,1.3,0.3,2.3,0.8,1.6,0.3
CE-Crato,2020-05-14,nowcast,1.3,0.4,2.4,0.8,1.5,0.28
CE-Crato,2020-05-15,nowcast,1.3,0.4,2.4,0.8,1.6,0.3
CE-Crato,2020-05-16,nowcast,1.3,0.4,2.3,0.8,1.5,0.3
CE-Crato,2020-05-17,nowcast,1.2,0.4,2.1,0.8,1.5,0.33
CE-Crato,2020-05-18,nowcast,1.2,0.4,2.2,0.8,1.5,0.31
CE-Crato,2020-05-19,nowcast,1.3,0.4,2.2,0.9,1.5,0.28
CE-Crato,2020-05-20,nowcast,1.3,0.4,2.3,0.9,1.6,0.25
CE-Crato,2020-05-21,nowcast,1.4,0.6,2.3,0.9,1.5,0.21
CE-Crato,2020-05-22,nowcast,1.4,0.6,2.3,1,1.7,0.17
CE-Crato,2020-05-23,nowcast,1.5,0.7,2.5,1.1,1.7,0.13
CE-Crato,2020-05-24,nowcast,1.5,0.8,2.3,1.1,1.7,0.11
CE-Crato,2020-05-25,nowcast,1.5,0.8,2.4,1.1,1.7,0.1
CE-Crato,2020-05-26,nowcast,1.5,0.9,2.3,1.2,1.7,0.09
CE-Crato,2020-05-27,nowcast,1.5,0.8,2.2,1.2,1.7,0.09
CE-Crato,2020-05-28,nowcast,1.4,0.8,2.1,1.2,1.7,0.1
CE-Crato,2020-05-29,nowcast,1.4,0.8,2.1,1.2,1.6,0.1
CE-Crato,2020-05-30,nowcast,1.4,0.8,2,1.2,1.6,0.1
CE-Crato,2020-05-31,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
CE-Crato,2020-06-01,nowcast,1.4,0.8,1.9,1.1,1.6,0.09
CE-Crato,2020-06-02,nowcast,1.4,0.9,1.9,1.2,1.6,0.08
CE-Crato,2020-06-03,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
CE-Crato,2020-06-04,nowcast,1.4,1,1.9,1.2,1.5,0.06
CE-Crato,2020-06-05,nowcast,1.4,1,1.9,1.2,1.6,0.05
CE-Crato,2020-06-06,nowcast,1.4,1,1.9,1.2,1.6,0.03
CE-Crato,2020-06-07,nowcast,1.4,1,1.9,1.3,1.6,0.03
CE-Crato,2020-06-08,nowcast,1.4,1.1,1.8,1.2,1.6,0.02
CE-Crato,2020-06-09,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CE-Crato,2020-06-10,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CE-Crato,2020-06-11,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
CE-Crato,2020-06-12,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
CE-Crato,2020-06-13,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
CE-Crato,2020-06-14,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE-Crato,2020-06-15,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
CE-Crato,2020-06-16,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
CE-Crato,2020-06-17,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
CE-Crato,2020-06-18,nowcast,1.3,1,1.6,1.2,1.4,0.03
CE-Crato,2020-06-19,nowcast,1.3,1,1.5,1.2,1.3,0.04
CE-Crato,2020-06-20,nowcast,1.2,1,1.5,1.1,1.3,0.06
CE-Crato,2020-06-21,nowcast,1.2,1,1.4,1.1,1.3,0.09
CE-Crato,2020-06-22,nowcast,1.2,0.9,1.4,1.1,1.2,0.11
CE-Crato,2020-06-23,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
CE-Crato,2020-06-24,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
CE-Crato,2020-06-25,nowcast,1.1,1,1.3,1.1,1.2,0.1
CE-Crato,2020-06-26,nowcast,1.1,1,1.3,1.1,1.2,0.09
CE-Crato,2020-06-27,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
CE-Crato,2020-06-28,nowcast,1.1,0.9,1.3,1,1.2,0.12
CE-Crato,2020-06-29,nowcast,1.1,0.9,1.3,1,1.2,0.16
CE-Crato,2020-06-30,nowcast,1.1,0.9,1.3,1,1.1,0.19
CE-Crato,2020-07-01,nowcast,1.1,0.9,1.2,1,1.2,0.2
CE-Crato,2020-07-02,nowcast,1.1,0.9,1.2,1,1.1,0.21
CE-Crato,2020-07-03,nowcast,1.1,0.9,1.2,1,1.1,0.25
CE-Crato,2020-07-04,nowcast,1,0.9,1.2,1,1.1,0.32
CE-Crato,2020-07-05,nowcast,1,0.8,1.2,1,1.1,0.47
CE-Crato,2020-07-06,nowcast,1,0.8,1.1,0.9,1,0.58
CE-Crato,2020-07-07,nowcast,1,0.8,1.1,0.9,1,0.66
CE-Crato,2020-07-08,nowcast,1,0.8,1.1,0.9,1,0.65
CE-Crato,2020-07-09,nowcast,1,0.8,1.1,0.9,1,0.6
CE-Crato,2020-07-10,nowcast,1,0.8,1.2,0.9,1,0.53
CE-Crato,2020-07-11,nowcast,1,0.9,1.2,0.9,1.1,0.4
CE-Crato,2020-07-12,nowcast,1,0.9,1.2,1,1.1,0.34
CE-Crato,2020-07-13,nowcast,1,0.9,1.2,1,1.1,0.28
CE-Crato,2020-07-14,nowcast,1.1,0.9,1.3,1,1.1,0.2
CE-Crato,2020-07-15,nowcast,1.1,1,1.3,1,1.2,0.11
CE-Crato,2020-07-16,nowcast,1.1,1,1.3,1,1.2,0.05
CE-Crato,2020-07-17,nowcast,1.2,1,1.3,1.1,1.2,0.03
CE-Crato,2020-07-18,nowcast,1.2,1,1.3,1.1,1.2,0.03
CE-Crato,2020-07-19,nowcast,1.2,1,1.3,1.1,1.2,0.03
CE-Crato,2020-07-20,nowcast,1.2,1,1.3,1.1,1.2,0.04
CE-Crato,2020-07-21,nowcast,1.2,1,1.3,1.1,1.2,0.03
CE-Crato,2020-07-22,forecast,1.2,1,1.4,1.1,1.3,0.09
CE-Crato,2020-07-23,forecast,1.2,0.9,1.4,1.1,1.2,0.11
CE-Crato,2020-07-24,forecast,1.2,0.9,1.4,1.1,1.2,0.13
CE-Crato,2020-07-25,forecast,1.2,0.9,1.4,1.1,1.3,0.15
CE-Crato,2020-07-26,forecast,1.2,0.9,1.5,1,1.2,0.16
CE-Crato,2020-07-27,forecast,1.2,0.8,1.5,1,1.3,0.18
CE-Crato,2020-07-28,forecast,1.2,0.8,1.5,1,1.3,0.19
CE-Crato,2020-07-29,forecast,1.2,0.8,1.5,1,1.3,0.2
CE-Crato,2020-07-30,forecast,1.2,0.8,1.5,1,1.3,0.2
CE-Crato,2020-07-31,forecast,1.2,0.8,1.6,1,1.3,0.23
CE-Crato,2020-08-01,forecast,1.2,0.8,1.6,1,1.3,0.22
CE-Crato,2020-08-02,forecast,1.2,0.8,1.6,1,1.3,0.21
CE-Crato,2020-08-03,forecast,1.2,0.8,1.6,1,1.3,0.23
CE-Crato,2020-08-04,forecast,1.2,0.8,1.6,1,1.3,0.24
CE-Eusébio,2020-04-16,nowcast,1.3,0.6,2,1,1.5,0.21
CE-Eusébio,2020-04-17,nowcast,1.3,0.7,2,1,1.5,0.21
CE-Eusébio,2020-04-18,nowcast,1.3,0.7,1.9,1,1.5,0.17
CE-Eusébio,2020-04-19,nowcast,1.3,0.7,2,1,1.5,0.14
CE-Eusébio,2020-04-20,nowcast,1.4,0.8,2,1.1,1.5,0.12
CE-Eusébio,2020-04-21,nowcast,1.4,0.9,2.1,1.1,1.6,0.08
CE-Eusébio,2020-04-22,nowcast,1.4,0.9,2.1,1.1,1.6,0.08
CE-Eusébio,2020-04-23,nowcast,1.5,0.9,2.1,1.2,1.6,0.05
CE-Eusébio,2020-04-24,nowcast,1.5,0.9,2,1.2,1.6,0.05
CE-Eusébio,2020-04-25,nowcast,1.5,0.9,2,1.2,1.6,0.05
CE-Eusébio,2020-04-26,nowcast,1.4,1,1.9,1.2,1.6,0.04
CE-Eusébio,2020-04-27,nowcast,1.4,1,1.9,1.2,1.6,0.04
CE-Eusébio,2020-04-28,nowcast,1.4,1,1.9,1.2,1.6,0.05
CE-Eusébio,2020-04-29,nowcast,1.4,1,1.8,1.2,1.5,0.06
CE-Eusébio,2020-04-30,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
CE-Eusébio,2020-05-01,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
CE-Eusébio,2020-05-02,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
CE-Eusébio,2020-05-03,nowcast,1.2,0.9,1.6,1.1,1.3,0.16
CE-Eusébio,2020-05-04,nowcast,1.1,0.8,1.4,1,1.3,0.22
CE-Eusébio,2020-05-05,nowcast,1.1,0.8,1.4,1,1.2,0.28
CE-Eusébio,2020-05-06,nowcast,1.1,0.8,1.4,1,1.2,0.31
CE-Eusébio,2020-05-07,nowcast,1.1,0.8,1.3,1,1.2,0.37
CE-Eusébio,2020-05-08,nowcast,1,0.8,1.3,0.9,1.1,0.4
CE-Eusébio,2020-05-09,nowcast,1,0.8,1.3,0.9,1.1,0.43
CE-Eusébio,2020-05-10,nowcast,1,0.7,1.2,0.9,1.1,0.48
CE-Eusébio,2020-05-11,nowcast,1,0.7,1.3,0.9,1.1,0.56
CE-Eusébio,2020-05-12,nowcast,1,0.7,1.2,0.9,1.1,0.64
CE-Eusébio,2020-05-13,nowcast,0.9,0.7,1.2,0.8,1,0.69
CE-Eusébio,2020-05-14,nowcast,0.9,0.7,1.2,0.8,1,0.69
CE-Eusébio,2020-05-15,nowcast,0.9,0.7,1.2,0.8,1,0.67
CE-Eusébio,2020-05-16,nowcast,0.9,0.7,1.2,0.8,1,0.66
CE-Eusébio,2020-05-17,nowcast,1,0.7,1.3,0.9,1.1,0.59
CE-Eusébio,2020-05-18,nowcast,1,0.7,1.3,0.9,1.1,0.51
CE-Eusébio,2020-05-19,nowcast,1,0.7,1.4,0.9,1.1,0.41
CE-Eusébio,2020-05-20,nowcast,1.1,0.8,1.4,0.9,1.2,0.29
CE-Eusébio,2020-05-21,nowcast,1.1,0.8,1.5,1,1.2,0.19
CE-Eusébio,2020-05-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
CE-Eusébio,2020-05-23,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
CE-Eusébio,2020-05-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
CE-Eusébio,2020-05-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
CE-Eusébio,2020-05-26,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
CE-Eusébio,2020-05-27,nowcast,1.1,0.8,1.4,1,1.2,0.21
CE-Eusébio,2020-05-28,nowcast,1.1,0.8,1.3,1,1.2,0.31
CE-Eusébio,2020-05-29,nowcast,1,0.7,1.3,1,1.2,0.41
CE-Eusébio,2020-05-30,nowcast,1,0.7,1.2,0.9,1.1,0.52
CE-Eusébio,2020-05-31,nowcast,1,0.7,1.2,0.9,1.1,0.61
CE-Eusébio,2020-06-01,nowcast,0.9,0.7,1.2,0.9,1,0.67
CE-Eusébio,2020-06-02,nowcast,0.9,0.7,1.1,0.9,1,0.73
CE-Eusébio,2020-06-03,nowcast,0.9,0.7,1.1,0.8,1,0.75
CE-Eusébio,2020-06-04,nowcast,0.9,0.7,1.2,0.8,1,0.74
CE-Eusébio,2020-06-05,nowcast,0.9,0.7,1.1,0.8,1,0.73
CE-Eusébio,2020-06-06,nowcast,0.9,0.7,1.2,0.8,1,0.72
CE-Eusébio,2020-06-07,nowcast,0.9,0.7,1.2,0.8,1,0.72
CE-Eusébio,2020-06-08,nowcast,0.9,0.7,1.2,0.8,1,0.71
CE-Eusébio,2020-06-09,nowcast,0.9,0.7,1.2,0.9,1,0.68
CE-Eusébio,2020-06-10,nowcast,1,0.7,1.2,0.9,1,0.64
CE-Eusébio,2020-06-11,nowcast,1,0.7,1.2,0.9,1,0.62
CE-Eusébio,2020-06-12,nowcast,1,0.7,1.2,0.9,1.1,0.63
CE-Eusébio,2020-06-13,nowcast,0.9,0.7,1.2,0.9,1,0.65
CE-Eusébio,2020-06-14,nowcast,0.9,0.7,1.2,0.8,1,0.7
CE-Eusébio,2020-06-15,nowcast,0.9,0.7,1.2,0.8,1,0.74
CE-Eusébio,2020-06-16,nowcast,0.9,0.6,1.1,0.8,1,0.79
CE-Eusébio,2020-06-17,nowcast,0.9,0.6,1.1,0.8,1,0.81
CE-Eusébio,2020-06-18,nowcast,0.9,0.6,1.1,0.8,1,0.81
