region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
CE-Bela Cruz,2020-05-30,nowcast,1,0.7,1.3,1,1.2,0.48
CE-Bela Cruz,2020-05-31,nowcast,1,0.7,1.3,0.8,1.1,0.6
CE-Bela Cruz,2020-06-01,nowcast,0.9,0.7,1.3,0.9,1.1,0.62
CE-Bela Cruz,2020-06-02,nowcast,0.9,0.7,1.2,0.8,1.1,0.64
CE-Bela Cruz,2020-06-03,nowcast,0.9,0.7,1.2,0.8,1,0.65
CE-Bela Cruz,2020-06-04,nowcast,0.9,0.7,1.2,0.8,1,0.67
CE-Bela Cruz,2020-06-05,nowcast,1,0.7,1.3,0.9,1,0.62
CE-Bela Cruz,2020-06-06,nowcast,1,0.7,1.2,0.8,1,0.62
CE-Bela Cruz,2020-06-07,nowcast,1,0.7,1.3,0.9,1,0.58
CE-Bela Cruz,2020-06-08,nowcast,1,0.7,1.2,0.9,1.1,0.59
CE-Bela Cruz,2020-06-09,nowcast,1,0.8,1.3,0.9,1.1,0.5
CE-Bela Cruz,2020-06-10,nowcast,1,0.7,1.3,0.9,1.1,0.41
CE-Bela Cruz,2020-06-11,nowcast,1,0.8,1.3,1,1.2,0.41
CE-Bela Cruz,2020-06-12,nowcast,1,0.8,1.3,0.9,1.1,0.42
CE-Bela Cruz,2020-06-13,nowcast,1,0.8,1.3,0.9,1.1,0.41
CE-Bela Cruz,2020-06-14,nowcast,1,0.7,1.3,0.9,1.1,0.48
CE-Bela Cruz,2020-06-15,nowcast,1,0.7,1.3,0.9,1.1,0.6
CE-Bela Cruz,2020-06-16,nowcast,0.9,0.7,1.3,0.9,1.1,0.63
CE-Bela Cruz,2020-06-17,nowcast,0.9,0.7,1.2,0.8,1,0.69
CE-Bela Cruz,2020-06-18,nowcast,0.9,0.6,1.2,0.8,1,0.68
CE-Bela Cruz,2020-06-19,nowcast,0.9,0.6,1.2,0.8,1,0.7
CE-Bela Cruz,2020-06-20,nowcast,0.9,0.6,1.1,0.8,1,0.7
CE-Bela Cruz,2020-06-21,nowcast,0.9,0.6,1.2,0.8,1,0.74
CE-Bela Cruz,2020-06-22,nowcast,0.9,0.6,1.2,0.8,1,0.78
CE-Bela Cruz,2020-06-23,nowcast,0.9,0.6,1.2,0.8,1,0.8
CE-Bela Cruz,2020-06-24,nowcast,0.8,0.5,1.1,0.7,1,0.83
CE-Bela Cruz,2020-06-25,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
CE-Bela Cruz,2020-06-26,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
CE-Bela Cruz,2020-06-27,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
CE-Bela Cruz,2020-06-28,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
CE-Bela Cruz,2020-06-29,nowcast,0.7,0.4,1.1,0.7,0.9,0.9
CE-Bela Cruz,2020-06-30,nowcast,0.7,0.4,1,0.6,0.8,0.94
CE-Bela Cruz,2020-07-01,nowcast,0.7,0.3,0.9,0.6,0.8,0.96
CE-Bela Cruz,2020-07-02,nowcast,0.7,0.4,1,0.5,0.8,0.94
CE-Bela Cruz,2020-07-03,nowcast,0.7,0.4,1,0.6,0.8,0.94
CE-Bela Cruz,2020-07-04,nowcast,0.7,0.4,1.1,0.6,0.8,0.91
CE-Bela Cruz,2020-07-05,nowcast,0.7,0.3,1,0.5,0.8,0.91
CE-Bela Cruz,2020-07-06,nowcast,0.7,0.4,1.1,0.5,0.8,0.91
CE-Bela Cruz,2020-07-07,nowcast,0.7,0.3,1.1,0.5,0.8,0.84
CE-Bela Cruz,2020-07-08,nowcast,0.8,0.3,1.3,0.5,0.9,0.79
CE-Bela Cruz,2020-07-09,nowcast,0.8,0.4,1.3,0.5,0.9,0.76
CE-Bela Cruz,2020-07-10,nowcast,0.8,0.4,1.3,0.6,1,0.74
CE-Bela Cruz,2020-07-11,nowcast,0.8,0.4,1.4,0.6,0.9,0.74
CE-Bela Cruz,2020-07-12,nowcast,0.9,0.4,1.5,0.6,1,0.66
CE-Bela Cruz,2020-07-13,nowcast,0.9,0.4,1.5,0.7,1.1,0.57
CE-Bela Cruz,2020-07-14,nowcast,1,0.5,1.7,0.7,1.2,0.54
CE-Bela Cruz,2020-07-15,nowcast,1,0.4,1.7,0.7,1.2,0.5
CE-Bela Cruz,2020-07-16,nowcast,1,0.6,1.7,0.8,1.2,0.44
CE-Bela Cruz,2020-07-17,nowcast,1.1,0.4,1.6,0.8,1.2,0.42
CE-Bela Cruz,2020-07-18,nowcast,1.1,0.5,1.8,0.8,1.3,0.37
CE-Bela Cruz,2020-07-19,nowcast,1,0.5,1.6,0.8,1.2,0.47
CE-Bela Cruz,2020-07-20,nowcast,1,0.5,1.5,0.8,1.1,0.53
CE-Bela Cruz,2020-07-21,nowcast,1,0.5,1.6,0.8,1.2,0.47
CE-Bela Cruz,2020-07-22,nowcast,1,0.4,1.6,0.7,1.2,0.47
CE-Bela Cruz,2020-07-23,nowcast,1,0.3,1.6,0.7,1.2,0.48
CE-Bela Cruz,2020-07-24,nowcast,1,0.4,1.8,0.7,1.2,0.53
CE-Bela Cruz,2020-07-25,nowcast,1,0.4,1.7,0.8,1.2,0.5
CE-Bela Cruz,2020-07-26,nowcast,1,0.3,1.6,0.8,1.2,0.49
CE-Bela Cruz,2020-07-27,nowcast,1,0.4,1.6,0.8,1.2,0.51
CE-Bela Cruz,2020-07-28,nowcast,1,0.3,1.5,0.8,1.2,0.49
CE-Bela Cruz,2020-07-29,nowcast,1,0.3,1.5,0.8,1.3,0.54
CE-Bela Cruz,2020-07-30,nowcast,1,0.4,1.6,0.6,1.1,0.55
CE-Bela Cruz,2020-07-31,nowcast,1,0.5,1.7,0.6,1.1,0.52
CE-Bela Cruz,2020-08-01,nowcast,1,0.5,1.6,0.6,1.1,0.54
CE-Bela Cruz,2020-08-02,nowcast,0.9,0.3,1.5,0.7,1.1,0.61
CE-Bela Cruz,2020-08-03,nowcast,0.9,0.4,1.5,0.8,1.2,0.56
CE-Bela Cruz,2020-08-04,nowcast,0.8,0.2,1.4,0.6,1,0.69
CE-Bela Cruz,2020-08-05,nowcast,0.8,0.3,1.4,0.5,1,0.68
CE-Bela Cruz,2020-08-06,nowcast,0.9,0.3,1.4,0.6,1.1,0.65
CE-Bela Cruz,2020-08-07,nowcast,0.8,0.3,1.5,0.5,0.9,0.63
CE-Bela Cruz,2020-08-08,nowcast,0.9,0.2,1.7,0.5,1,0.62
CE-Bela Cruz,2020-08-09,nowcast,0.9,0.3,1.9,0.6,1.2,0.6
CE-Bela Cruz,2020-08-10,nowcast,1,0.1,1.8,0.6,1.1,0.55
CE-Bela Cruz,2020-08-11,nowcast,1,0.2,2,0.5,1.1,0.53
CE-Bela Cruz,2020-08-12,nowcast,1,0.2,2,0.5,1.1,0.52
CE-Bela Cruz,2020-08-13,forecast,1,0,1.9,0.7,1.3,0.47
CE-Bela Cruz,2020-08-14,forecast,1,0,1.9,0.6,1.4,0.49
CE-Bela Cruz,2020-08-15,forecast,1,0,2.1,0.6,1.4,0.48
CE-Bela Cruz,2020-08-16,forecast,1,0,2,0.6,1.5,0.49
CE-Bela Cruz,2020-08-17,forecast,1,0,2,0.5,1.4,0.5
CE-Bela Cruz,2020-08-18,forecast,1.1,0,2.1,0.6,1.4,0.46
CE-Bela Cruz,2020-08-19,forecast,1,0,2.3,0.5,1.4,0.47
CE-Bela Cruz,2020-08-20,forecast,1,0,2,0.4,1.3,0.53
CE-Bela Cruz,2020-08-21,forecast,1,0,2.3,0.5,1.4,0.5
CE-Bela Cruz,2020-08-22,forecast,1,0,2.2,0.5,1.4,0.51
CE-Bela Cruz,2020-08-23,forecast,1,0,2.3,0,1,0.52
CE-Bela Cruz,2020-08-24,forecast,1,0,2.2,0,1,0.5
CE-Bela Cruz,2020-08-25,forecast,1,0,2.2,0,1,0.49
CE-Bela Cruz,2020-08-26,forecast,1,0,2.3,0,1,0.49
CE-Boa Viagem,2020-05-07,nowcast,1.1,0.3,2.1,0.6,1.2,0.45
CE-Boa Viagem,2020-05-08,nowcast,1,0.3,1.8,0.7,1.3,0.54
CE-Boa Viagem,2020-05-09,nowcast,1,0.3,2,0.6,1.2,0.49
CE-Boa Viagem,2020-05-10,nowcast,1,0.1,1.7,0.5,1.1,0.53
CE-Boa Viagem,2020-05-11,nowcast,0.9,0.2,1.8,0.5,1.1,0.59
CE-Boa Viagem,2020-05-12,nowcast,0.9,0,1.7,0.4,1.1,0.54
CE-Boa Viagem,2020-05-13,nowcast,1,0.2,1.8,0.6,1.2,0.52
CE-Boa Viagem,2020-05-14,nowcast,0.9,0.2,1.9,0.5,1,0.56
CE-Boa Viagem,2020-05-15,nowcast,1,0.2,2,0.5,1.1,0.51
CE-Boa Viagem,2020-05-16,nowcast,1,0.2,2.3,0.5,1.2,0.47
CE-Boa Viagem,2020-05-17,nowcast,1.1,0.2,1.9,0.7,1.4,0.45
CE-Boa Viagem,2020-05-18,nowcast,1.1,0.1,2,0.5,1.3,0.47
CE-Boa Viagem,2020-05-19,nowcast,1.1,0.2,2.3,0.6,1.3,0.38
CE-Boa Viagem,2020-05-20,nowcast,1.1,0.2,2.4,0.6,1.3,0.42
CE-Boa Viagem,2020-05-21,nowcast,1.3,0.3,2.4,0.7,1.4,0.32
CE-Boa Viagem,2020-05-22,nowcast,1.2,0.4,2.2,0.7,1.3,0.34
CE-Boa Viagem,2020-05-23,nowcast,1.3,0.5,2.3,0.9,1.6,0.3
CE-Boa Viagem,2020-05-24,nowcast,1.2,0.2,2.1,0.8,1.6,0.34
CE-Boa Viagem,2020-05-25,nowcast,1.3,0.4,2.4,0.9,1.6,0.29
CE-Boa Viagem,2020-05-26,nowcast,1.3,0.3,2.4,1,1.7,0.28
CE-Boa Viagem,2020-05-27,nowcast,1.2,0.4,2.1,0.8,1.5,0.31
CE-Boa Viagem,2020-05-28,nowcast,1.3,0.6,2.2,0.8,1.4,0.27
CE-Boa Viagem,2020-05-29,nowcast,1.2,0.6,2,0.8,1.3,0.28
CE-Boa Viagem,2020-05-30,nowcast,1.3,0.5,1.9,0.9,1.4,0.3
CE-Boa Viagem,2020-05-31,nowcast,1.1,0.6,1.9,0.9,1.5,0.38
CE-Boa Viagem,2020-06-01,nowcast,1.2,0.4,2,0.8,1.4,0.35
CE-Boa Viagem,2020-06-02,nowcast,1.2,0.5,2.1,0.9,1.5,0.29
CE-Boa Viagem,2020-06-03,nowcast,1.2,0.5,1.9,0.9,1.5,0.3
CE-Boa Viagem,2020-06-04,nowcast,1.1,0.3,1.9,0.9,1.4,0.35
CE-Boa Viagem,2020-06-05,nowcast,1.2,0.4,1.9,0.9,1.4,0.33
CE-Boa Viagem,2020-06-06,nowcast,1.2,0.4,1.9,0.9,1.5,0.34
CE-Boa Viagem,2020-06-07,nowcast,1.1,0.4,1.8,0.8,1.3,0.37
CE-Boa Viagem,2020-06-08,nowcast,1.2,0.5,1.9,0.8,1.3,0.34
CE-Boa Viagem,2020-06-09,nowcast,1.1,0.4,1.7,0.9,1.4,0.39
CE-Boa Viagem,2020-06-10,nowcast,1.2,0.6,1.9,0.9,1.4,0.34
CE-Boa Viagem,2020-06-11,nowcast,1.1,0.6,2.1,0.9,1.3,0.35
CE-Boa Viagem,2020-06-12,nowcast,1.1,0.5,1.7,0.8,1.2,0.35
CE-Boa Viagem,2020-06-13,nowcast,1.1,0.5,1.8,0.8,1.3,0.44
CE-Boa Viagem,2020-06-14,nowcast,1.1,0.4,1.8,0.8,1.2,0.43
CE-Boa Viagem,2020-06-15,nowcast,1,0.5,1.7,0.7,1.1,0.49
CE-Boa Viagem,2020-06-16,nowcast,0.9,0.3,1.5,0.7,1.1,0.61
CE-Boa Viagem,2020-06-17,nowcast,0.8,0.4,1.6,0.6,1,0.67
CE-Boa Viagem,2020-06-18,nowcast,0.9,0.3,1.4,0.7,1.1,0.69
CE-Boa Viagem,2020-06-19,nowcast,0.8,0.2,1.3,0.6,1,0.72
CE-Boa Viagem,2020-06-20,nowcast,0.8,0.3,1.5,0.6,1,0.68
CE-Boa Viagem,2020-06-21,nowcast,0.9,0.3,1.6,0.7,1.2,0.6
CE-Boa Viagem,2020-06-22,nowcast,1,0.4,1.8,0.7,1.1,0.52
CE-Boa Viagem,2020-06-23,nowcast,1,0.5,1.9,0.6,1.1,0.47
CE-Boa Viagem,2020-06-24,nowcast,1.1,0.4,1.7,0.8,1.3,0.41
CE-Boa Viagem,2020-06-25,nowcast,1,0.4,1.8,0.8,1.2,0.47
CE-Boa Viagem,2020-06-26,nowcast,1.1,0.5,1.8,0.7,1.2,0.42
CE-Boa Viagem,2020-06-27,nowcast,1,0.5,1.8,0.6,1.1,0.49
CE-Boa Viagem,2020-06-28,nowcast,1.1,0.5,1.9,0.8,1.3,0.37
CE-Boa Viagem,2020-06-29,nowcast,1,0.5,1.7,0.8,1.3,0.45
CE-Boa Viagem,2020-06-30,nowcast,1.1,0.5,1.8,0.8,1.2,0.39
CE-Boa Viagem,2020-07-01,nowcast,1,0.4,1.7,0.7,1.3,0.49
CE-Boa Viagem,2020-07-02,nowcast,1,0.4,1.7,0.8,1.2,0.5
CE-Boa Viagem,2020-07-03,nowcast,1,0.5,1.8,0.8,1.2,0.47
CE-Boa Viagem,2020-07-04,nowcast,1,0.4,1.7,0.7,1.2,0.47
CE-Boa Viagem,2020-07-05,nowcast,1.1,0.4,1.7,0.8,1.3,0.44
CE-Boa Viagem,2020-07-06,nowcast,1,0.5,1.7,0.8,1.3,0.45
CE-Boa Viagem,2020-07-07,nowcast,1.1,0.5,1.7,0.8,1.3,0.44
CE-Boa Viagem,2020-07-08,nowcast,1.1,0.5,1.7,0.9,1.3,0.39
CE-Boa Viagem,2020-07-09,nowcast,1.1,0.5,1.8,0.7,1.2,0.4
CE-Boa Viagem,2020-07-10,nowcast,1.1,0.6,1.8,0.7,1.1,0.43
CE-Boa Viagem,2020-07-11,nowcast,1.1,0.6,1.9,0.8,1.3,0.34
CE-Boa Viagem,2020-07-12,nowcast,1.1,0.5,1.9,0.9,1.3,0.35
CE-Boa Viagem,2020-07-13,nowcast,1.1,0.4,1.7,1,1.4,0.3
CE-Boa Viagem,2020-07-14,nowcast,1.2,0.5,1.8,0.8,1.3,0.31
CE-Boa Viagem,2020-07-15,nowcast,1.2,0.7,1.8,0.9,1.3,0.27
CE-Boa Viagem,2020-07-16,nowcast,1.2,0.7,1.9,0.9,1.3,0.28
CE-Boa Viagem,2020-07-17,nowcast,1.2,0.6,2,0.9,1.4,0.28
CE-Boa Viagem,2020-07-18,nowcast,1.2,0.5,2,0.9,1.4,0.27
CE-Boa Viagem,2020-07-19,nowcast,1.2,0.7,1.8,1,1.4,0.26
CE-Boa Viagem,2020-07-20,nowcast,1.2,0.6,1.7,0.9,1.4,0.3
CE-Boa Viagem,2020-07-21,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
CE-Boa Viagem,2020-07-22,nowcast,1.2,0.7,1.9,0.9,1.3,0.28
CE-Boa Viagem,2020-07-23,nowcast,1.2,0.7,1.8,1,1.4,0.21
CE-Boa Viagem,2020-07-24,nowcast,1.1,0.6,1.7,0.9,1.3,0.31
CE-Boa Viagem,2020-07-25,nowcast,1.2,0.7,1.8,0.9,1.3,0.23
CE-Boa Viagem,2020-07-26,nowcast,1.2,0.7,1.8,1,1.4,0.24
CE-Boa Viagem,2020-07-27,nowcast,1.2,0.8,1.8,1,1.4,0.24
CE-Boa Viagem,2020-07-28,nowcast,1.2,0.8,1.7,1,1.3,0.25
CE-Boa Viagem,2020-07-29,nowcast,1.1,0.6,1.6,0.9,1.3,0.41
CE-Boa Viagem,2020-07-30,nowcast,1.1,0.6,1.5,0.9,1.3,0.37
CE-Boa Viagem,2020-07-31,nowcast,1.1,0.5,1.5,0.9,1.3,0.37
CE-Boa Viagem,2020-08-01,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
CE-Boa Viagem,2020-08-02,nowcast,1.1,0.7,1.6,0.9,1.2,0.38
CE-Boa Viagem,2020-08-03,nowcast,1.1,0.6,1.6,0.9,1.3,0.34
CE-Boa Viagem,2020-08-04,nowcast,1.1,0.7,1.6,0.9,1.3,0.32
CE-Boa Viagem,2020-08-05,nowcast,1.1,0.7,1.6,0.9,1.2,0.35
CE-Boa Viagem,2020-08-06,nowcast,1.1,0.7,1.5,1,1.3,0.3
CE-Boa Viagem,2020-08-07,nowcast,1.1,0.6,1.5,0.9,1.2,0.38
CE-Boa Viagem,2020-08-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
CE-Boa Viagem,2020-08-09,nowcast,1.1,0.7,1.6,1,1.3,0.3
CE-Boa Viagem,2020-08-10,nowcast,1.1,0.8,1.6,1,1.3,0.29
CE-Boa Viagem,2020-08-11,nowcast,1.1,0.7,1.5,1,1.3,0.3
CE-Boa Viagem,2020-08-12,nowcast,1.1,0.8,1.6,1,1.2,0.3
CE-Boa Viagem,2020-08-13,nowcast,1.1,0.7,1.5,1,1.3,0.26
CE-Boa Viagem,2020-08-14,nowcast,1.2,0.6,1.6,1,1.3,0.27
CE-Boa Viagem,2020-08-15,forecast,1.1,0.6,1.7,0.9,1.3,0.3
CE-Boa Viagem,2020-08-16,forecast,1.1,0.6,1.7,0.9,1.3,0.38
CE-Boa Viagem,2020-08-17,forecast,1.1,0.5,1.7,0.9,1.3,0.37
CE-Boa Viagem,2020-08-18,forecast,1.1,0.6,1.9,0.8,1.3,0.35
CE-Boa Viagem,2020-08-19,forecast,1.1,0.4,1.9,0.9,1.4,0.36
CE-Boa Viagem,2020-08-20,forecast,1.1,0.3,1.8,0.9,1.4,0.38
CE-Boa Viagem,2020-08-21,forecast,1.1,0.6,1.9,0.8,1.3,0.39
CE-Boa Viagem,2020-08-22,forecast,1.1,0.3,1.9,0.9,1.5,0.37
CE-Boa Viagem,2020-08-23,forecast,1.1,0.4,2,0.8,1.4,0.39
CE-Boa Viagem,2020-08-24,forecast,1.1,0.3,1.9,0.7,1.3,0.38
CE-Boa Viagem,2020-08-25,forecast,1.1,0.5,2,0.7,1.3,0.38
CE-Boa Viagem,2020-08-26,forecast,1.1,0,1.7,0.8,1.4,0.36
CE-Boa Viagem,2020-08-27,forecast,1.1,0,1.9,0.8,1.5,0.4
CE-Boa Viagem,2020-08-28,forecast,1.1,0,1.8,0.7,1.4,0.41
CE-Brejo Santo,2020-06-04,nowcast,1.2,0.8,1.9,1,1.4,0.18
CE-Brejo Santo,2020-06-05,nowcast,1.2,0.7,1.8,1,1.4,0.24
CE-Brejo Santo,2020-06-06,nowcast,1.2,0.5,1.6,0.9,1.4,0.31
CE-Brejo Santo,2020-06-07,nowcast,1.1,0.7,1.7,1,1.3,0.29
CE-Brejo Santo,2020-06-08,nowcast,1.1,0.6,1.6,0.9,1.3,0.36
CE-Brejo Santo,2020-06-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
CE-Brejo Santo,2020-06-10,nowcast,1,0.6,1.5,0.8,1.2,0.44
CE-Brejo Santo,2020-06-11,nowcast,1,0.6,1.5,0.9,1.2,0.42
CE-Brejo Santo,2020-06-12,nowcast,1.1,0.5,1.5,0.9,1.3,0.4
CE-Brejo Santo,2020-06-13,nowcast,1.1,0.7,1.5,0.9,1.3,0.38
CE-Brejo Santo,2020-06-14,nowcast,1.1,0.6,1.5,0.9,1.3,0.42
CE-Brejo Santo,2020-06-15,nowcast,1.1,0.6,1.5,0.9,1.2,0.41
CE-Brejo Santo,2020-06-16,nowcast,1,0.6,1.5,0.9,1.2,0.43
CE-Brejo Santo,2020-06-17,nowcast,1,0.6,1.6,0.8,1.2,0.46
CE-Brejo Santo,2020-06-18,nowcast,1.1,0.7,1.7,0.9,1.2,0.36
CE-Brejo Santo,2020-06-19,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
CE-Brejo Santo,2020-06-20,nowcast,1.1,0.6,1.6,0.9,1.3,0.38
CE-Brejo Santo,2020-06-21,nowcast,1.1,0.6,1.5,1,1.3,0.35
CE-Brejo Santo,2020-06-22,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
CE-Brejo Santo,2020-06-23,nowcast,1.1,0.7,1.7,0.9,1.2,0.29
CE-Brejo Santo,2020-06-24,nowcast,1.1,0.6,1.6,0.9,1.2,0.38
CE-Brejo Santo,2020-06-25,nowcast,1.1,0.5,1.6,0.9,1.2,0.35
CE-Brejo Santo,2020-06-26,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
CE-Brejo Santo,2020-06-27,nowcast,1,0.7,1.5,0.9,1.2,0.42
CE-Brejo Santo,2020-06-28,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
CE-Brejo Santo,2020-06-29,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
CE-Brejo Santo,2020-06-30,nowcast,1.1,0.7,1.5,1,1.3,0.35
CE-Brejo Santo,2020-07-01,nowcast,1.1,0.7,1.5,1,1.3,0.36
CE-Brejo Santo,2020-07-02,nowcast,1.1,0.8,1.5,0.9,1.2,0.31
CE-Brejo Santo,2020-07-03,nowcast,1.1,0.7,1.6,0.9,1.2,0.32
CE-Brejo Santo,2020-07-04,nowcast,1.1,0.8,1.6,0.9,1.2,0.28
CE-Brejo Santo,2020-07-05,nowcast,1.2,0.9,1.5,1,1.3,0.21
CE-Brejo Santo,2020-07-06,nowcast,1.2,0.8,1.6,1,1.3,0.17
CE-Brejo Santo,2020-07-07,nowcast,1.2,0.7,1.5,0.9,1.3,0.27
CE-Brejo Santo,2020-07-08,nowcast,1.2,0.8,1.6,1.1,1.3,0.17
CE-Brejo Santo,2020-07-09,nowcast,1.2,0.8,1.5,1,1.3,0.22
CE-Brejo Santo,2020-07-10,nowcast,1.1,0.8,1.5,1,1.2,0.24
CE-Brejo Santo,2020-07-11,nowcast,1.2,0.8,1.4,1,1.3,0.23
CE-Brejo Santo,2020-07-12,nowcast,1.2,0.9,1.6,1,1.3,0.14
CE-Brejo Santo,2020-07-13,nowcast,1.2,0.8,1.5,1,1.3,0.21
CE-Brejo Santo,2020-07-14,nowcast,1.2,0.9,1.6,1,1.3,0.16
CE-Brejo Santo,2020-07-15,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
CE-Brejo Santo,2020-07-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
CE-Brejo Santo,2020-07-17,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
CE-Brejo Santo,2020-07-18,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
CE-Brejo Santo,2020-07-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
CE-Brejo Santo,2020-07-20,nowcast,1.2,0.9,1.6,1,1.3,0.07
CE-Brejo Santo,2020-07-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
CE-Brejo Santo,2020-07-22,nowcast,1.2,0.9,1.4,1,1.2,0.16
CE-Brejo Santo,2020-07-23,nowcast,1.1,0.8,1.5,1,1.2,0.25
CE-Brejo Santo,2020-07-24,nowcast,1.1,0.8,1.3,1,1.2,0.26
CE-Brejo Santo,2020-07-25,nowcast,1.1,0.8,1.3,1,1.2,0.22
CE-Brejo Santo,2020-07-26,nowcast,1.1,0.9,1.4,1,1.2,0.26
CE-Brejo Santo,2020-07-27,nowcast,1.1,0.8,1.3,1,1.1,0.35
CE-Brejo Santo,2020-07-28,nowcast,1.1,0.8,1.3,1,1.1,0.35
CE-Brejo Santo,2020-07-29,nowcast,1,0.8,1.3,0.9,1.1,0.5
CE-Brejo Santo,2020-07-30,nowcast,1,0.8,1.2,0.9,1.1,0.5
CE-Brejo Santo,2020-07-31,nowcast,1,0.8,1.2,0.9,1.1,0.52
CE-Brejo Santo,2020-08-01,nowcast,1,0.8,1.2,0.9,1.1,0.53
CE-Brejo Santo,2020-08-02,nowcast,1,0.8,1.2,0.9,1.1,0.55
CE-Brejo Santo,2020-08-03,nowcast,1,0.7,1.2,0.9,1.1,0.58
CE-Brejo Santo,2020-08-04,nowcast,1,0.7,1.3,0.9,1.1,0.55
CE-Brejo Santo,2020-08-05,nowcast,1,0.7,1.2,0.9,1.1,0.6
CE-Brejo Santo,2020-08-06,nowcast,1,0.7,1.3,0.9,1.1,0.53
CE-Brejo Santo,2020-08-07,nowcast,1,0.7,1.3,0.9,1.1,0.48
CE-Brejo Santo,2020-08-08,nowcast,1,0.8,1.3,0.9,1.1,0.42
CE-Brejo Santo,2020-08-09,nowcast,1,0.8,1.3,0.9,1.1,0.52
CE-Brejo Santo,2020-08-10,nowcast,1,0.8,1.2,0.9,1.1,0.6
CE-Brejo Santo,2020-08-11,nowcast,0.9,0.7,1.2,0.8,1,0.72
CE-Brejo Santo,2020-08-12,nowcast,0.9,0.6,1.1,0.8,1,0.84
CE-Brejo Santo,2020-08-13,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
CE-Brejo Santo,2020-08-14,nowcast,0.8,0.6,1.1,0.7,0.9,0.88
CE-Brejo Santo,2020-08-15,forecast,0.9,0.5,1.2,0.8,1,0.79
CE-Brejo Santo,2020-08-16,forecast,0.9,0.5,1.2,0.8,1.1,0.72
CE-Brejo Santo,2020-08-17,forecast,0.9,0.5,1.3,0.7,1,0.72
CE-Brejo Santo,2020-08-18,forecast,0.9,0.5,1.3,0.7,1,0.72
CE-Brejo Santo,2020-08-19,forecast,0.9,0.4,1.3,0.7,1,0.73
CE-Brejo Santo,2020-08-20,forecast,0.9,0.4,1.3,0.7,1.1,0.72
CE-Brejo Santo,2020-08-21,forecast,0.9,0.4,1.3,0.6,1,0.7
CE-Brejo Santo,2020-08-22,forecast,0.9,0.4,1.4,0.6,1,0.7
CE-Brejo Santo,2020-08-23,forecast,0.9,0.3,1.4,0.7,1.1,0.68
CE-Brejo Santo,2020-08-24,forecast,0.9,0.4,1.4,0.6,1,0.68
CE-Brejo Santo,2020-08-25,forecast,0.9,0.3,1.4,0.7,1.1,0.68
CE-Brejo Santo,2020-08-26,forecast,0.9,0.4,1.5,0.7,1.1,0.67
CE-Brejo Santo,2020-08-27,forecast,0.8,0.3,1.3,0.6,1,0.72
CE-Brejo Santo,2020-08-28,forecast,0.8,0.3,1.5,0.6,1.1,0.68
CE-Camocim,2020-05-07,nowcast,1.3,0.9,1.8,1.2,1.5,0.1
CE-Camocim,2020-05-08,nowcast,1.3,0.9,1.7,1.2,1.5,0.12
CE-Camocim,2020-05-09,nowcast,1.3,0.8,1.6,1.1,1.4,0.16
CE-Camocim,2020-05-10,nowcast,1.3,0.9,1.7,1.1,1.4,0.14
CE-Camocim,2020-05-11,nowcast,1.2,0.9,1.7,1.1,1.4,0.15
CE-Camocim,2020-05-12,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
CE-Camocim,2020-05-13,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
CE-Camocim,2020-05-14,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
CE-Camocim,2020-05-15,nowcast,1.2,0.9,1.6,1.1,1.4,0.1
CE-Camocim,2020-05-16,nowcast,1.2,0.8,1.6,1.1,1.4,0.12
CE-Camocim,2020-05-17,nowcast,1.2,1,1.6,1.1,1.3,0.08
CE-Camocim,2020-05-18,nowcast,1.3,1,1.7,1.1,1.4,0.06
CE-Camocim,2020-05-19,nowcast,1.3,1,1.6,1.1,1.3,0.06
CE-Camocim,2020-05-20,nowcast,1.2,1,1.5,1.1,1.3,0.07
CE-Camocim,2020-05-21,nowcast,1.2,1,1.5,1.1,1.3,0.06
CE-Camocim,2020-05-22,nowcast,1.2,1,1.6,1.1,1.3,0.08
CE-Camocim,2020-05-23,nowcast,1.2,1,1.5,1.1,1.3,0.08
CE-Camocim,2020-05-24,nowcast,1.2,1,1.5,1.1,1.3,0.06
